4gram,count
在中国大,2
业利润率,2
地震影响,2
的生产线,2
年过去了,2
出现了一,2
人类历史,2
类历史上,2
他们希望,2
希望利用,2
空中计程,2
中计程车,2
合大陆表,2
大陆表示,2
的二氧化,2
疫情的阴,2
情的阴影,2
回家过年,2
在美华人,2
历新年期,2
新年期间,2
受疫情影,2
松一口气,2
终于可以,2
没有太多,2
到底有没,2
底有没有,2
背上了沉,2
上了沉重,2
了沉重的,2
沉重的负,2
重的负担,2
上涨了近,2
投资者正,2
的关键是,2
在疫情下,2
股票投资,2
票投资者,2
利率上涨,2
投资者不,2
经济走强,2
如果没有,2
它们的生,2
与新冠病,2
冠病毒战,2
病毒战斗,2
毒战斗的,2
战斗的基,2
斗的基因,2
尼安德特,2
安德特人,2
一项研究,2
核心部件,2
外的领域,2
的安全数,2
安全数据,2
这款引擎,2
到影响的,2
日本启动,2
冠疫苗生,2
对目前的,2
目前的疫,2
前的疫情,2
疫情长期,2
本国内生,2
稳定供应,2
月日发生,2
大地震的,2
至月日的,2
说唱歌手,2
技术人员,2
控制成本,2
外资基金,2
公司将重,2
年代中期,2
企业的并,2
业的并购,2
的并购活,2
零部件占,2
价为美元,2
价格较高,2
格较高的,2
情爆发前,2
能手机的,2
冠疫苗是,2
摆脱新冠,2
已经有了,2
池材料领,2
材料领域,2
域是日本,2
该领域的,2
国房地产,2
房地产投,2
地产投资,2
正越来越,2
来越多地,2
将目光投,2
目光投向,2
位于美国,2
的海外收,2
海外收入,2
敏感行业,2
中的占比,2
周期性股,2
期性股票,2
疫情危机,2
可能是有,2
收购了的,2
单侧通行,2
情防控措,2
防控措施,2
部分道路,2
力争实现,2
这一最新,2
没有完全,2
为你带来,2
金枪鱼在,2
在中国人,2
蓝鳍金枪,2
鳍金枪鱼,2
养殖金枪,2
殖金枪鱼,2
日本第一,2
金枪鱼的,2
整体式卫,2
体式卫浴,2
式卫浴间,2
售价约合,2
价约合人,2
希望工作,2
望工作更,2
工作更长,2
作更长时,2
的人增加,2
年日本全,2
工作时间,2
每周小时,2
创下纪录,2
的科技股,2
和亚马逊,2
价下跌美,2
下跌美元,2
光荣特库,2
荣特库摩,2
在中国实,2
实现增长,2
进入前十,2
去年第四,2
年第四季,2
市场的份,2
场的份额,2
的份额为,2
为全球最,2
次世界大,2
疫情对策,2
累计上涨,2
计上涨逾,2
该公司市,2
公司市值,2
市值超过,2
回顾了特,2
顾了特斯,2
了特斯拉,2
有所下降,2
已经超过,2
可能会出,2
能会出现,2
疫苗的进,2
苗的进度,2
西方国家,2
有的地点,2
在东日本,2
气候变化,2
已经显示,2
汽车电池,2
国市场对,2
对特斯拉,2
有怎样的,2
发挥作用,2
据路透援,2
路透援引,2
息人士的,2
人士的话,2
士的话报,2
的话报道,2
话报道称,2
于中国的,2
国之声记,2
之声记者,2
一个中国,2
编织之城,2
设置自动,2
置自动驾,2
汽车行驶,2
日美欧等,2
成为市场,2
制定供应,2
半导体之,2
导体之外,2
随着投资,2
密货币等,2
年来的最,2
台湾卫生,2
比疫情前,2
商务休闲,2
生活方式,2
爱沙尼亚,2
欧盟国家,2
对克里姆,2
克里姆林,2
里姆林宫,2
波音客机,2
的迅速反,2
迅速反应,2
前景变得,2
景变得更,2
情导致的,2
能会再度,2
再度出现,2
麦格理集,2
格理集团,2
常情况下,2
输送天然,2
送天然气,2
利润预期,2
该公司表,2
台湾内政,2
湾内政部,2
或许能促,2
大幅下降,2
疫情持续,2
遭受严重,2
受严重打,2
严重打击,2
重打击的,2
国之间的,2
存在缺陷,2
球新冠疫,2
到新冠疫,2
引发了一,2
近期出现,2
期出现了,2
有人担心,2
化学物质,2
也开始在,2
在俄罗斯,2
声明草案,2
次公开募,2
公开募股,2
瑞疫苗在,2
症状的有,2
状的有效,2
该研究的,2
疫苗制造,2
苗制造商,2
制药公司,2
打破产品,2
破产品制,2
产品制造,2
品制造的,2
制造的局,2
造的局限,2
的记者会,2
者会上这,2
会上这样,2
上这样说,2
的股票周,2
股票周三,2
等各种机,2
机器人的,2
清扫机器,2
扫机器人,2
制装置会,2
清扫工作,2
于新冠疫,2
过于依赖,2
依赖中国,2
现在没有,2
没有其他,2
其他选择,2
制造企业,2
的笔记本,2
平板电脑,2
激励措施,2
一些美国,2
美国国内,2
重新审视,2
如果你的,2
半导体生,2
导体生产,2
需要大量,2
要大量用,2
大量用水,2
积电在台,2
电在台湾,2
台湾的半,2
湾的半导,2
量只有吨,2
永旺在中,2
旺在中国,2
在个国家,2
拥有约万,2
中国打造,2
打造数字,2
可以让我,2
以让我们,2
我们知道,2
亿剂新冠,2
收入国家,2
日本认为,2
在秋刀鱼,2
秋刀鱼洄,2
刀鱼洄游,2
鱼洄游到,2
近海专属,2
海专属经,2
经济区之,2
济区之前,2
大陆和台,2
陆和台湾,2
和台湾就,2
台湾就在,2
湾就在公,2
就在公海,2
在公海进,2
公海进行,2
海进行捕,2
进行捕捞,2
秋刀鱼荒,2
提议降低,2
议降低公,2
降低公海,2
低公海的,2
公海的捕,2
海的捕捞,2
的捕捞上,2
及新冠疫,2
购买比特,2
买比特币,2
国企业正,2
特币和加,2
币和加密,2
煤炭火力,2
出售液晶,2
售液晶面,2
晶面板公,2
面板公司,2
全部股权,2
的全部股,2
达成协议,2
与美国的,2
国的经济,2
为新冠疫,2
遏制疫情,2
电池产业,2
业在中国,2
面临的课,2
临的课题,2
在接种第,2
接种第三,2
种第三剂,2
首次发现,2
疫情时期,2
日经指数,2
最知名的,2
使用该公,2
用该公司,2
交易平台,2
地取决于,2
取决于比,2
决于比特,2
于比特币,2
年将投资,2
将投资亿,2
并向美国,2
近年来最,2
年来最大,2
海外投资,2
标志着对,2
公关行动,2
疫苗的有,2
苗的有效,2
外交关系,2
強生疫苗,2
款新冠疫,2
打这款疫,2
款疫苗吗,2
接受疫苗,2
苗注射的,2
这个视频,2
雌雄同体,2
科学家说,2
国经济已,2
经济已经,2
济已经位,2
已经位居,2
经位居世,2
位居世界,2
居世界第,2
但贫困线,2
贫困线界,2
困线界定,2
线界定与,2
界定与国,2
定与国际,2
与国际间,2
国际间惯,2
际间惯例,2
间惯例有,2
惯例有何,2
例有何不,2
有何不同,2
按照国际,2
照国际标,2
际标准计,2
标准计算,2
中国贫困,2
国贫困人,2
贫困人口,2
困人口有,2
人口有多,2
口有多少,2
投资者之,2
投资产品,2
拥有疫苗,2
现实世界,2
实世界研,2
世界研究,2
疫苗预防,2
预防冠病,2
有效性高,2
疫苗的可,2
雇主和员,2
主和员工,2
规模的疫,2
在其他地,2
一个庞大,2
中国新冠,2
接种一剂,2
顾问委员,2
问委员会,2
强生的单,2
单剂新冠,2
未来的增,2
来的增长,2
电动车市,2
动车市场,2
上市的款,2
办公设备,2
去年第三,2
国在全球,2
使用授权,2
强生预计,2
生预计将,2
万剂疫苗,2
在月底前,2
流量经济,2
具有一定,2
从目前的,2
配备个拾,2
备个拾音,2
个拾音器,2
消费者欢,2
费者欢迎,2
日本消费,2
本消费者,2
开始受到,2
交易价格,2
作出努力,2
本政府力,2
政府力争,2
雅马哈发,2
新款电吉,2
款电吉他,2
科兴生物,2
对抗中国,2
和俄罗斯,2
汽车初创,2
车初创企,2
管理部门,2
部门表示,2
疫苗必须,2
卫生科学,2
生科学局,2
医疗保健,2
强调他们,2
如何确保,2
家警告称,2
或将出现,2
卫生当局,2
国和韩国,2
的非接触,2
非接触体,2
接触体温,2
触体温计,2
对新冠疫,2
向中国等,2
增产电池,2
执行董事,2
备投资额,2
的约一半,2
电动摩托,2
来说是一,2
辉瑞冠病,2
瑞冠病疫,2
岁以上老,2
年月日以,2
月日以来,2
日以来最,2
以来最大,2
来最大单,2
最大单日,2
对利率上,2
暂停进口,2
达到万公,2
的准确度,2
这项技术,2
最早年投,2
或将有助,2
正在考虑,2
创公司的,2
美贸易战,2
美国和其,2
技术创新,2
很长时间,2
多数德国,2
数德国人,2
纽交所表,2
交所表示,2
将把中国,2
把中国海,2
洋石油摘,2
石油摘牌,2
纽交所的,2
交所的监,2
所的监管,2
管部门认,2
部门认定,2
根据特朗,2
据特朗普,2
特朗普去,2
朗普去年,2
普去年月,2
去年月签,2
年月签署,2
月签署的,2
签署的行,2
署的行政,2
的行政命,2
行政命令,2
洋石油不,2
石油不再,2
油不再适,2
不再适合,2
再适合上,2
适合上市,2
该命令在,2
命令在拜,2
令在拜登,2
在拜登政,2
登政府治,2
政府治下,2
府治下依,2
治下依然,2
下依然有,2
依然有效,2
中国大量,2
大量购买,2
二手半导,2
手半导体,2
受到美国,2
卡皮勒托,2
的旋转冰,2
启动电动,2
广泛的结,2
泛的结构,2
短期影响,2
创造一个,2
提供支持,2
造成冲击,2
加上疫情,2
运费飙升,2
化学反应,2
企业可以,2
现有产品,2
投资管理,2
东京新增,2
染人数约,2
人数约为,2
交通事故,2
数码相机,2
码相机全,2
相机全球,2
对中国增,2
年里增加,2
黑客组织,2
专家表示,2
软银集团,2
公司的市,2
股价周二,2
电子商务,2
一些担忧,2
飞速发展,2
银行业务,2
支付处理,2
个月来全,2
月来全球,2
看不到的,2
的纯电动,2
到底是什,2
底是什么,2
这家日本,2
但长期来,2
长期来看,2
准备接受,2
是迄今为,2
会引发一,2
健康问题,2
永久性的,2
的乐观情,2
国债的收,2
债的收益,2
益率上升,2
起火风险,2
导体业的,2
体业的个,2
业的个衡,2
的个衡量,2
个衡量标,2
衡量标准,2
量标准看,2
标准看全,2
准看全球,2
看全球竞,2
衡量半导,2
量半导体,2
体产业强,2
产业强弱,2
业强弱的,2
强弱的标,2
弱的标准,2
的标准大,2
标准大体,2
准大体上,2
上分为个,2
分别是设,2
别是设计,2
设备和生,2
备和生产,2
日本在材,2
本在材料,2
在材料和,2
材料和制,2
料和制造,2
和制造设,2
造设备在,2
设备在世,2
备在世界,2
世界上具,2
界上具有,2
上具有优,2
具有优势,2
国大陆在,2
大陆在设,2
陆在设计,2
在设计上,2
设计上显,2
计上显示,2
上显示出,2
显示出实,2
示出实力,2
但其他项,2
其他项缺,2
他项缺乏,2
项缺乏竞,2
缺乏竞争,2
乏竞争力,2
政府请求,2
的情况很,2
强生公司,2
冠疫苗周,2
接种的步,2
种的步伐,2
北美企业,2
中国稀土,2
在美国和,2
美国和欧,2
降低对中,2
低对中国,2
债市和股,2
市和股市,2
股市持续,2
高风险资,2
风险资产,2
月来的最,2
来的最佳,2
的最佳表,2
最佳表现,2
大程度上,2
全线下跌,2
企业正在,2
追赶美国,2
行驶距离,2
公路测试,2
将增至万,2
企业通过,2
将重点放,2
重点放在,2
依存度提,2
存度提高,2
国大陆企,2
大陆企业,2
导体产能,2
融市场的,2
实体经济,2
晶体零部,2
本企业在,2
成的全球,2
技术实力,2
价格持续,2
增病例连,2
病例连续,2
保持社会,2
韩国国际,2
国国际广,2
国际广播,2
际广播电,2
广播电台,2
播电台报,2
电台报道,2
韩国银行,2
与瑞士央,2
瑞士央行,2
士央行续,2
央行续签,2
行续签货,2
续签货币,2
签货币互,2
货币互换,2
币互换协,2
互换协议,2
亿瑞士法,2
瑞士法郎,2
解除宣言,2
新型冠状,2
型冠状病,2
急事态宣,2
事态宣言,2
于年月日,2
所占的比,2
占的比例,2
的日本大,2
对日本人,2
有政府背,2
政府背景,2
府背景的,2
背景的中,2
景的中国,2
微软表示,2
传染病研,2
染病研究,2
车销量增,2
销量增长,2
表现坚挺,2
一些高管,2
高管表示,2
而另一些,2
本田上市,2
田上市世,2
上市世界,2
市世界首,2
世界首款,2
界首款级,2
以公里以,2
可由系统,2
由系统代,2
系统代替,2
统代替司,2
代替司机,2
替司机驾,2
司机驾驶,2
优衣库将,2
现有门店,2
将于本月,2
于本月内,2
仅次于美,2
次于美国,2
全球蓄电,2
球蓄电池,2
国家获得,2
蓄电池将,2
目前中国,2
的锂电池,2
电池生产,2
年轻女性,2
岁的女性,2
标准体重,2
的小时后,2
的比例达,2
首席经济,2
席经济学,2
地控制住,2
控制住了,2
制住了新,2
住了新冠,2
来几个季,2
几个季度,2
在某些情,2
立陶宛国,2
国会外交,2
会外交委,2
外交委员,2
交委员会,2
委员会主,2
员会主席,2
外交部表,2
交部表示,2
人感到不,2
迅速恢复,2
全球大流,2
球大流行,2
的不确定,2
中国可能,2
可能再次,2
锡纳朋火,2
纳朋火山,2
再度喷发,2
的谷歌云,2
展开合作,2
希望获得,2
公司可以,2
利用这些,2
中国研究,2
教授表示,2
一个国家,2
论坛上的,2
获得巨大,2
成功着陆,2
发生了爆,2
生了爆炸,2
国际刑警,2
际刑警组,2
刑警组织,2
疫苗都是,2
没有经过,2
是危险的,2
芯片产能,2
投入资金,2
还远远不,2
将漫天黑,2
漫天黑压,2
天黑压压,2
黑压压的,2
压压的蝗,2
压的蝗虫,2
的蝗虫变,2
蝗虫变成,2
虫变成实,2
变成实实,2
成实实在,2
实在在钞,2
在在钞票,2
这个变害,2
个变害为,2
变害为宝,2
害为宝的,2
为宝的方,2
宝的方法,2
你一定不,2
一定不能,2
定不能错,2
不能错过,2
影响力的,2
部件的供,2
政府债券,2
债券收益,2
券收益率,2
国科技股,2
斯达克综,2
达克综合,2
克综合指,2
综合指数,2
连续第二,2
续第二天,2
第二天下,2
二天下跌,2
高点下跌,2
产品价格,2
品价格在,2
时隔年下,2
隔年下跌,2
手机用的,2
机用的锂,2
锂电池领,2
村田制作,2
田制作所,2
本企业有,2
稀有金属,2
售假疫苗,2
正在寻求,2
疫苗的需,2
苗的需求,2
与中芯国,2
年底达成,2
为美国的,2
的锂离子,2
为新一代,2
新一代电,2
一代电池,2
备受关注,2
开发出容,2
发出容量,2
的全固态,2
产品的约,2
品的约倍,2
其特点是,2
人造卫星,2
等广泛领,2
广泛领域,2
村上春树,2
受到欢迎,2
为主题的,2
在海外销,2
海外销售,2
小麦价格,2
一直保持,2
的杂货店,2
所面临的,2
日本的国,2
生产总值,2
在年达到,2
任何国家,2
我们现在,2
国疾病控,2
疾病控制,2
病控制与,2
控制与预,2
制与预防,2
与预防中,2
预防中心,2
模拟实验,2
无纺布口,2
纺布口罩,2
兑美元汇,2
美元汇率,2
一度跌至,2
市场认为,2
上涨趋势,2
千瓦时电,2
瓦时电力,2
国为风力,2
为风力发,2
产油国联,2
油国联盟,2
以来的低,2
