Word,Tweet_Ids
商品,"1387495409761669125,1438026494857465863,1405408876342636544,1460867337028993028,1423572831401480194,1382567954378727424,1379297274342215682,1430471286682132484,1448169406530342912,1397081854746906624,1367719281270550530,1441957024221196288,1369114993183006724,1372110455037042691,1455259262590992386,1437650623512543232,1401990790012817430,1448918090859773960,1469222031061176325,1417363551509831686,1390557414177402883,1400672129478053890,1441962351972864005,1470617526660853761,1451008961897906179,1453918268935204864,1414820236705026049,1473192290214551556,1466994815095095299,1405063897422303234,1372105131932585984,1427724920541245440,1402122644686741507,1468786419346731010,1416248059424559113,1407584130573893637,1364343719038578688,1452476602822975488,1369118261904744450,1451008383968899072,1378589886089809928,1392557419696250884,1403066510348750849,1402479772605698049,1459423467388870661,1422277339312844800,1463236353789886465,1462653799328215042,1451796165087821826,1449655798355750919,1402852481269334019,1383824233537540110,1411481879291711493,1423533429686104069,1419940524438347778,1398189387490369536,1449962105948368905,1402659664966275075,1385488900777385991,1390564846404390916,1464119445744328704,1387499815840280579,1393440252816105473,1433642820867219457,1416595902328938499,1464001503119568908,1430816183108784131,1397650288979316737,1450318718676787207,1431863973167591426,1377294747677548552,1402891775547633664,1430819253406420992,1377843994042847232,1400555835307094016,1371726607652507649,1459102049845403653,1430098254297849858,1407163622984347671,1390166965151428611,1415824959600046080,1437649484276592641,1403203902766419969,1381843402006831113,1371725963646570496,1461376545558175747,1462643196932984834,1403063057668923393,1409933842614415362,1409739853927907328,1459584501374283778,1431864760388055044"
拥堵,"1460501965968789510,1460527996159217668,1406528350131130368,1473192290214551556,1400671419348910084,1376779562952978438,1376430026174853123,1451058373185576960,1406335322414219268,1429672781680046084,1367724958806204420,1462915156719984646,1463238509175590913,1452853497544671233,1400671898137104388,1376778595406802946,1331435268616818688,1440600387086532621"
航运,"1380442118544445441,1382915788663787520,1379681358222516224,1366306807308640257,1394942388217413637,1376779296950214656,1371341895943614464,1473192290214551556,1376782440602038272,1371864443789873153,1329273583453970432,1464352298151268352,1407584130573893637,1377296908817899526,1460527996159217668,1376422834742829056,1376782994480852994,1377513439170457601,1409933842614415362,1376785578528632837"
干预,"1376428844073185280,1383296807065714697,1473190034958290945,1382197991197462529,1463559731524472839,1473134341630791680,1469831455245160452,1382758559079829505,1405425767526191107"
管控,"1470137391356645378,1436777713352675331,1418093636495896576,1417723670038933506,1431743047411265537,1473190034958290945,1377507417936732164,1372102164064002051,1402123516191805440,1373501300285972481,1381157799002918916,1440222253724037126,1392013247012696065,1381838390899826689"
允许,"1417719777024303106,1415824438222807040,1374950583468130305,1385124188936048645,1448912563178127362,1466299014693867521,1461224637887434754,1455379712604139521,1399221181496975367,1404675311149543426,1394711530378199042,1456849373464182784,1436776307593920512,1433788261961371653,1441632335934341121,1449655798355750919,1428458216023740417,1409072143883669507,1400184799508062208,1390560721457410056,1400591245223751681,1365061362720759810,1449946663078924292,1426088517659103233,1448545156102176769,1369114546330169346,1473189724147765249,1395994943886217216,1389843780124086277,1469219195682320386,1413813773442457600,1462992103462428679,1461229323013156867,1452155857513299970,1453420951190732804,1459790977804091396,1408301596102959106,1389125511947841552,1370639361495105539,1402123787697459204,1395216496649900033,1409074611266850825,1399994960808538112,1423530428623769602,1469585613846237184,1451056815634989061,1448308154249351172,1380417036065513472,1382919494415241217,1461961387647778817,1456848539716259846,1398189579799130113,1448743767880593417,1469584552360173571,1431761005546065920,1412657416747900932,1417722022893789185,1407248471233499163,1453557383976742913,1399084501859397635,1452143916321439752,1423573290270957570,1390561464293892096,1389472520202383362,1410878311413075974,1399082487708487681,1461963293254295552,1388745688637267969,1425341986010136578,1448914335409999874,1403065684465131520,1449615771496169472"
冠状,"1394552923154046978,1471045124696129536,1380048434716057600,1470663163578253313,1366951506008633347,1369743740374446081,1436200836065988612,1425893787981680647,1417723670038933506,1473189724147765249,1376787651143983111,1406048288793526275,1422792669856600068,1472385813212123139,1379682262187319297,1368436859638968320,1398520688130990084,1445981782994677764,1464677996900470787,1370241524131274758,1366950973097189377,1367385847624966146,1336486555200802817"
检疫,"1433343410576838661,1450347847916736517,1415571564695891973,1473189724147765249,1411199830114791430,1390551508542922756,1462915840626475008,1468524539139166208,1455029586912153600"
检疫隔离,"1455029586912153600,1473189724147765249"
海胆,"1451588882466701320,1452476602822975488,1473183118836203520"
台风,"1424102265388867585,1473182591138230273,1448550087005650945,1471753901560897539,1419150092737474567,1419151285379497986,1471759760949223424,1472748367167905793,1447470388804403201"
菲律宾,"1448550087005650945,1389836637576732676,1415216916550062084,1403928926825586690,1447470388804403201,1445262606176960516,1402660886032965638,1473182591138230273,1418048395512410124,1469391316232511490,1434607979064479745,1438909934939246598,1382570130626945024,1396896758983118849,1469223653434822657,1422111299568226306,1410095799665512452,1408300715345252352,1407960599774990338,1460866496406573058,1407242529741803522,1423181583431868418,1384382028422938624,1390561304717369346,1383287902617042956,1433698822404784129,1415319867784404992,1404675311149543426,1407961010682486785,1414213730624286722,1402528177914736642,1368774416260239363,1432615284754370565,1471759760949223424,1407960191400693763,1461946025971568644,1374250371661492224,1380043286136561665,1389473608989294593,1447071211259760644,1420289360042156032,1412656932947578882,1402122088765292544,1389474803661213696,1407163740659740685,1421340297934475267,1381349846108434432,1455922488152498178,1447071096381980672,1435018276073996290,1444875659768045577,1463236606685368321,1460505476366438401,1430816648957632512,1449941092971921409,1380779642454384640,1366112262792957956,1416443025308495880,1465216614761046021,1376222089602945025,1377853450411597824,1368772207942410242,1456128513396801538,1448308154249351172,1427203312089145344,1458755112948563970,1452870317458685956,1471374453044957185,1365227851830554630,1394553159691898880,1389991553989447680,1376221532100329476,1389841926526885890,1464139132385386500,1445631814249238530,1445983298426007554,1471325827316867073,1416086276890038275,1471753901560897539,1408298515143434241,1407959121622487041,1447470781747785733,1416589363383787527,1463239929484382209,1466686988971438080,1415214467105890305,1435012547275419648,1376785467518021633,1410091892746833925,1402128040923078665,1472748367167905793,1427917038807224322"
追捧,"1361960478822440961,1371338298430394372,1422276243437756416,1364413565847838720,1368437425433812994,1402120836669001728,1473181300957724675,1419162691759796225,1395997939214929921,1402123214835183616"
剂量,"1405063605372874762,1381844772499775490,1457812594656362496,1473180778284531714,1447837844282613761,1384379435885858822,1455032093562396674,1389472520202383362"
富裕,"1450318352459595779,1461948563957575684,1455107268962250752,1448912563178127362,1431754288393379842,1428657924704899079,1407963113861697541,1369506215248621568,1392560373778161664,1428656905417723906,1405058640474644480,1473180778284531714,1407246293617942530,1447836837691547653,1406125274429747209,1415817631911792642,1388749372356120579,1329273583453970432,1417722754502062087,1335466457849708545,1411920090338009089,1466308261393539072,1382425281630142465,1400554710348664840,1377844868840493056"
接触,"1465023385893670913,1334354018252988417,1387494439426293761,1462558443957481479,1366581456663810049,1394555450125737990,1392353435194839040,1380442437982638085,1390003889831776264,1389843578856214530,1384386622842568711,1461374535916154887,1401451401188843522,1458757164827246597,1473143968837758977,1406048637507956741,1334744558588940289,1385822309626253313,1367723297710907393,1381160771040636932,1372852404136210435,1369116498774552576,1470017832905633792,1402480084548685825,1466689105018822658,1398189579799130113,1464001573097336839,1381841450149634049,1407247841416781824,1407248471233499163,1439334847852335109,1459587025342898176,1416863321630851072,1365316076246982658,1381844772499775490,1417618885268975616,1417715938128850946,1336486555200802817"
洪灾,"1419772202753224704,1417720360162631684,1416839995805995008,1417718276352745472,1422793593039646721,1416106628676456448,1443823669164195844,1399615872721850376,1473143968837758977,1418091885101412353,1418115228429033474,1430097867771768837,1416083589633032193"
不仅,"1394712509781737473,1457903307591073799,1417362299124289539,1423909907116355584,1336147611506495488,1363933963274711040,1417209647614742542,1409741024037990402,1471749346269876229,1463563767522873345,1400555835307094016,1453918268935204864,1418821538992861185,1415825166836408332,1431748922955878403,1431759482397151233,1371172029383118848,1463559354842378240,1441961464428826630,1450686871630057473,1392732855944445954,1367451129517277184,1402479186359382017,1370247492311293955,1384764498783862784,1462978631735537665,1427548666919755776,1381845146354917376,1444525682877353985,1381471866448084999,1448546639891730432,1406890861313486848,1374657824425353217,1442523144980365318,1423530428623769602,1329271256319881218,1373502864857784321,1370625043034562565,1365569219706847236,1390680127114137609,1414814681399693315,1432550141827768326,1409009368662568964,1373709912807677954,1430467464387645441,1412287255989821443,1431929995690082310,1390557123990360066,1399615970453295104,1441633076556095489,1368847913531580417,1456516600496939009,1466678485938622464,1431863184168652800,1473143639702339585,1425493516805840896,1399960286614876165,1371720651854147584,1397479733932093440,1369731466934972416,1444879124544196610,1462660835222769666,1376780101711360004,1423180476861227012,1430097867771768837,1377506686676598785"
效率,"1377507551118430209,1381839842011619337,1430469339229032448,1428238378072346627,1370847092835377154,1377852850877829120,1376046185346035714,1399960411718307842,1462915840626475008,1386212192366710789,1431759482397151233,1448743200965881860,1473143022908936192,1471027653327028227,1442721750496600065,1390921379374010368,1441284279321858053,1418815956416139271,1377136753048358919,1408304796092624898,1462902673926017025,1438356686931054596,1384388248596668418,1466676028810481666,1387497139303948288,1365569219706847236,1432948805347917827,1390680127114137609,1367393718777507842,1451795122056675341,1405064775336267778,1429134764515024897,1469232902613266439,1423014647880294400,1326271029522518018,1432582949220749315,1377844143368511490,1418816262654894080,1377137294516219908"
