Word,Tweet_Ids
皮肤,"1425691628950343682,1431758738591866880,1425343126919475209,1448547091471499266,1449620905420677125,1380419428412653568"
猫头鹰,"1329356882037784578,1449620525496487941"
探索,"1321690203862437890,1421003031324225540,1410828940441051138,1383289794139025410,1361960954443952133,1372849871607132161,1443112191939334145,1410095188572196865,1403813080383950851,1390913948245917697,1438355429755539457,1385818120141504513,1449617106048196625,1388745304778838023"
优衣库,"1361876147147923460,1375323723255926786,1441959905758375941,1377297346627690496,1415190334473113600,1398189387490369536,1367384392654495750,1381474274230165506,1371727655150657537,1374558441478385665,1367392067043790848,1417719499092987904,1397081854746906624,1333340810838904840,1412656633042243584,1448918090859773960"
挖矿,"1401991200047976450,1448917272685264903,1395994127083311108,1395992497877262345,1397831756993073152,1415317543590539264,1406891178738569220,1418814573088493568,1430468919240785926,1396381967290015746,1407966641451724802,1395994943886217216,1404126502292127751"
鲸,"1371342506948923394,1448916658936897537,1404701487595352066,1381149784174514177,1367700003976712195,1436255000506761221"
传感器,"1437649484276592641,1384763893126291457,1409739428461830148,1365225288657899521,1429866718218780675,1367395477637853187,1369507419923963904,1364105997648715778,1416979020529299456,1388757139611652100,1402478046762831873,1448916524329168900,1438355944065232898,1367396300400914435"
案例,"1395215435948191745,1439809041975312384,1395996503831838724,1431707636781633536,1431759884840693761,1403589013294911490,1370103203325349890,1430470490343153667,1395996948222550019,1363934482416291842,1401032547484659712,1441959707250282502,1406851024095088642,1397999765506322433,1380423220793274372,1425119338135048193,1402121883806404614,1410831659511865344,1406338455429214209,1448916422055190529,1406848296895750146"
樱桃,"1448915666963030020,1381349722804289538"
电磁,"1448914228878794752,1447466781405159425,1448549286275284993"
阻止,"1408454496812863489,1405065176563425281,1390163679929266179,1442525177372311558,1440215536000847880,1374561684702912515,1430819111043420163,1407959686826004482,1368187462745550851,1415571303625547776,1371342506948923394,1440932860085424129,1402480354691190788,1372472777735770117,1395220524003860482,1448914228878794752,1443486957124734976,1395992497877262345,1377844721398128640,1370639361495105539,1369373373801914369"
沿海,"1429865625397055490,1369851188527603715,1379311281560113153,1424102265388867585,1448913906802462720"
面板,"1427918045926727689,1397829051079806978,1381838708924506115,1326722634738933760,1370240825917992962,1382566532006309888,1448570002320203777,1421001056981426178,1425685774729580547,1373868831836233736,1372109551395217408,1446387375022624771,1438906682533289989,1415179450866708485,1367721337209331715,1423573057466114053,1370635062593556481,1435497497951043587,1365221878810378243,1380053236099411969,1402128465898336260,1372449838348918788,1377510063200366592"
加工,"1367309386062782465,1409224854662901763,1430202905332654080,1381477191267966979,1410826487054303232,1390882668187766789,1407587767257681921,1326726464104902656,1379313326434361346,1325573315121958913,1430098004837474307,1390004140932091906,1407576891259826177,1382200670569189376,1448569720534233091,1418092817436471298,1382201000988090368"
台风,"1419150092737474567,1447470388804403201,1448550087005650945,1424102265388867585,1419151285379497986"
监督,"1377506406216081410,1428969877465747457,1433786507802804231,1402649106225328134,1430467226599972866,1383063870512660482,1448549855383543819,1414763505148907523"
监测,"1388736357669867520,1367923895852953601,1374302273040347137,1434441318189522945,1402853467639541761,1388942221538332674,1381843231915139073,1424184032850419713,1436202621203742721,1448549131790684160"
大豆,"1401031075036426240,1371723135695822849,1369173877419503623,1383824233537540110,1397081692276281349,1441289228474675211,1380420850361409536,1432738279506411520,1385489268844351488,1369173913637285891,1415199503360020480,1378230272299180034,1448547674978877442,1402852481269334019"
阿根廷,"1423540706270867460,1389844468661059586,1331907470957002754,1412655939581140992,1425117472701620234,1411924868254240771,1441289228474675211,1367775355788926989,1425895851730243594,1369173913637285891,1448547311412416514,1421560075806670848,1364803382695710722"
薄膜,"1384386622842568711,1448547091471499266"
二维码,"1399214797128749058,1448546940182949889,1323862228450246656,1386217208762691585"
血压,"1436205152575242241,1429866216894603265,1448367047469985797,1428241088041537539,1438377435637043202"
神经,"1448366263030280193,1434456108366659587,1402480354691190788,1380049977632677889,1414815026360291328,1338578988805967872"
披萨,"1263426772986519553,1399616558373081096,1363579325358858242,1448364637238411264,1363933963274711040"
发电机,"1448181133196230658,1445633074172026887,1326722634738933760,1377510063200366592,1394935031814967301,1443823881815412737,1385506516900335621,1377512036788133889"
称作,"1448180050696626178,1389991553989447680,1399615136269144064,1387499466245099520,1371728993049735170,1331075182425899008,1416081404190920704,1370629861807587334,1368437425433812994,1388743199481421825"
开采,"1448179562525822977,1415317543590539264,1387499815840280579,1397831459482738690,1372857425355632646,1440222031912390662,1390004140932091906,1425677720831201280,1446391882020364296,1372110729151610882"
矿山,"1440843370457227269,1448179562525822977,1410828940441051138,1391647012790046720"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
稀土,"1366480778176073731,1366980553606451204,1435008679539994625,1380052944012255234,1361960954443952133,1317031249169371137,1390004140932091906,1370240055738953729,1364413445160927234,1369117667953545216,1448173297275785222,1381477191267966979,1445979131255013379"
铀,"1447842487142285315,1402878380949737480,1387499815840280579"
押注,"1385509168673550336,1364411690754842628,1402124208151298048,1433358549917126660,1386246852723580932,1373871939559690242,1392350659710636035,1366303979773120513,1422277339312844800,1390922758398169088,1363063171288760325,1438719946641477634,1422111872342396929,1447842487142285315,1356598599493189632,1402351889040109568,1354352740231569417,1380050278821502977,1445836621232816135,1443821886589206533,1427914625337610241,1380779246679826433"
突显,"1447842487142285315,1390562257990340614,1376048334272491520,1377849709474111490,1397479488003313664,1388752097798021122"
对冲基金,"1407588079641059331,1433643612718309387,1354051293984116737,1438055487468044294,1447842487142285315,1383064578049724417,1378239579552051204,1367720342744010753,1366680598631178244,1371335540604170240,1366303979773120513,1379676797617381379,1378592621321326592,1377143294153555976,1445632132051705856,1390922758398169088"
烦恼,"1447836686998642694,1422113062283137027,1369114993183006724,1358296431287619584"
福建,"1437656258123747335,1391448036216172548,1440595827135631377,1383062659306647554,1388943120579006466,1447468288406032386,1438011036682969088,1429134764515024897,1424102265388867585,1390932891442446337,1389471433567260673,1388942774167171074"
氧气,"1447467320050208770,1412658025517568002,1386950729454084097,1440590122051801088,1394556468192419842,1388746772646821892,1387494302536769536,1386218556195438594,1385818120141504513,1388744991288164354,1393758032648040451,1392350527875293185,1385818199539650563,1386951948297859072,1388744684881596419,1388745104249081856,1415215517565079553"
微波,"1447466781405159425,1414819385114497025,1361876805481758721,1377144130485190659,1386212192366710789,1377855239215194115"
认知,"1370241524131274758,1447466781405159425,1366577353275572226,1400186023083085826,1435011918717018113,1377127902697844736,1376046185346035714,1396365679192788994,1426764265923383314,1416249611967254529,1440600147608567814,1384762949156233217,1410499274748485635,1369731466934972416"
直到,"1430464680376430598,1378236212796747779,1380413496525869056,1392010542735269892,1389988982553862145,1388753752916586501,1386214356128452610,1374251219351265282,1391446541496250372,1447466560889647107,1407985389063733248,1370847092835377154,1400556206545006592"
灾难,"1372849177114288134,1387496141034450944,1436210385393127438,1370232686254587907,1412288698717069315,1388753085594431488,1371389660711120897,1421144518666059776,1422793593039646721,1422437375460872199,1388750288513769472,1388748801846833154,1447426698576752643,1392354058980139016"
送餐,"1399616558373081096,1442721750496600065,1404891248830259201,1409009931311718401,1399084501859397635,1391646531292307457,1366962333096890368,1364804739070795778,1447426698576752643"
否认,"1397652197286957056,1437657160486248451,1447071096381980672,1422436927802777601,1399615004970684419,1392017461378273283,1407959686826004482,1434440365386317824,1446712944717287424,1404123732977717250,1376222089602945025,1430814537926594565,1424960107415183360,1381095567183343616,1364345405568217095,1422114924231217154"
腕,"1446712235024281601,1403059994392596481,1445262606176960516"
苏格兰,"1409741024037990402,1371726989548130305,1393757573866659840,1446389717495205888,1412693977506082820,1331905849774665728"
极地,"1399085107755900928,1445987503589056516,1397831459482738690"
有史以来,"1378590999270805505,1403234580337860612,1370232686254587907,1364177930079772678,1445987503589056516,1392555414336667655,1421001340348551175,1334305907077906432,1444877300965597186,1368881148651204612,1374957143141457923,1431761151155585025,1409933186725924865,1420626685473427457,1406848296895750146,1441633698802135050"
暴风,"1445982996553625606,1439863137587523586,1347577328579211266"
冠状,"1398520688130990084,1422792669856600068,1380048434716057600,1336486555200802817,1436200836065988612,1366950973097189377,1417723670038933506,1425893787981680647,1367385847624966146,1369743740374446081,1366951506008633347,1406048288793526275,1445981782994677764,1379682262187319297,1376787651143983111,1368436859638968320,1394552923154046978,1370241524131274758"
基板,"1407964705180688384,1372109551395217408,1445980856091246593,1367721337209331715,1435877330006601730,1435495671184773122"
反映出,"1414811108662251520,1387497378744209408,1390064493015691264,1403204992056446977,1445837428061728776,1368788721005338624,1388741370874003457,1398520896810192901,1369034748656451584"
汇总,"1410853219836698627,1373178250503938051,1423572831401480194,1445670455751233537,1381479034752696321,1445106428662874116,1395598659253796869,1424955981817995268"
