Word,Tweet_Ids
平台,"1368054456642797569,1423186697110519809,1391247492209987584,1440929537248825345,1374562737120964609,1437652915787763712,1452779199261933569,1411923339438821380,1400186317690970115,1434441666199375875,1395448171212410882,1440218319936655369,1388745304778838023,1385507139364425728,1445254382291861506,1445292114657439747,1399616793308581890,1414772662921043972,1431929995690082310,1381839460644446211,1455111848668192770,1448743200965881860,1430072131920883712,1388756190453112833,1363936015509979136,1454523900331630593,1367812388137754625,1425894283513679880,1425691183527841798,1387491971590017026,1397479733932093440,1373709745085771778,1440222253724037126,1452870317458685956,1434443947191914496,1423909390738812932,1450322630205001735,1438355944065232898,1433713285476470792,1385083891816431623,1428794888527564803,1364873964900638720,1381474814246809609,1412146736424898572,1377142442617528320,1397829409537617930,1377294747677548552,1460183823669346304,1381845658311610368,1404891248830259201,1402659935188520961,1447426698576752643,1455260797278384130,1439809187580575748,1370635522154983426,1374251219351265282,1436210679157985283,1354051293984116737,1365216825135353857,1367773697122078720,1456864415945420800,1409009931311718401,1398001558072094720,1413815817557454849,1372473236856827909,1448546021382901760,1453234169862148108,1456514932594253825,1388747214667673602,1381472819943370754,1366848861197635584,1411016331382587396,1423907182878150656,1399615970453295104,1403065377299451907,1326997593314926592,1446712235024281601,1378587969548787712,1431759616581373952,1430471286682132484,1426769059597602820,1388738753347215361,1425684231741603844,1372102164064002051"
泰勒丝,1460183823669346304
使用率,"1455110742839939078,1385507368549588993,1460183227084140548,1433697976833089541"
库存,"1460173683415085064,1446723722375675906,1372108830599901186,1455378077517631491,1419940524438347778,1409010455817768960,1455381845453860864,1372110729151610882,1400671898137104388,1423573804245127171,1423185034643591169,1369173877419503623,1445632494695436293,1432583290750341126,1326384857782624258,1455760320907997185,1453613897324240904,1448309108688392192,1448914910776217602,1377144632589512709,1459420583850958850,1416084560446640134,1399960286614876165,1448914491387748354"
癌,"1445441541783228416,1456353983593803804,1384387200805076992,1430819111043420163,1420783629211373568,1400182983038889993,1374656569867075592,1327174061005291522,1452143116274716676,1440930817887272962,1430812120329854976,1393444551952539648,1427724199502573570,1372472472402948097,1457812594656362496,1449623179404533765,1374656488673660931,1380048434716057600,1460173423913537539,1439690707636129794,1410499274748485635,1388750731797168130,1399616427972206595,1404894554294145027,1400184065840488449,1381845544125915136,1430470869327835139"
专利,"1438788010972102665,1372105131932585984,1415545126731005953,1402879131965038598,1390562257990340614,1394555883871342595,1390160103693717506,1433347324416167943,1414816079881416707,1394552923154046978,1375322416314867713,1374944417195335680,1448914228878794752,1407244312476209158,1437654495442309122,1391246913459036173,1396981520380747782,1392013547232579588,1460173423913537539,1449945833835614211,1368436258876231681,1374661575676551169,1399958927459045377,1323862228450246656,1445980856091246593,1448549286275284993,1442722781863370753,1390554826744860672,1424603809901268993,1372110455037042691,1420625883258253315"
癌症,"1374656488673660931,1449623179404533765,1388750731797168130,1430812120329854976,1372472472402948097,1393444551952539648,1384387200805076992,1460173423913537539,1410499274748485635,1427724199502573570,1430819111043420163,1381845544125915136,1374656569867075592"
诉讼,"1400184799508062208,1370247235175292933,1392559392797593600,1389469266408218625,1430819111043420163,1364041310835892234,1414816079881416707,1420994161000386563,1400591104479686659,1366303336102649863,1392016141585813504,1431757911215071233,1460173423913537539,1436776307593920512,1442525177372311558,1399252899620790273,1456514447682334723,1418048395512410124,1422114342112141312"
分子,"1449616554048450563,1460172983360647170,1428657315276754944,1358292316427939840,1429134194316177409,1458526066755059713,1421570007176073217,1372857425355632646,1415545126731005953,1426768709364817925,1420625883258253315,1431765514343247873,1392732855944445954,1372472472402948097,1422502591578001409"
互联网,"1460172983360647170,1349097026844168192,1379301463134904323,1414815315058470912,1459426491540787202,1448915066447822850,1440216325847093249,1424955981817995268,1423530428623769602,1372108226523582467,1383063160223981574,1427918177128747015,1414761828664676354,1378240562877239296,1388756565763575810,1415214904664072195,1367815612550967296,1414764131396333569,1390918317544669190,1383296088745025537,1374949495683751936,1382202852437753858,1432792592995913730,1433713285476470792,1453439793375842310,1371720151054184451,1369981382034780168,1431758855671713792,1373692899452280834,1365058315487768581,1401030197101486080,1413382758546558976,1424958594034782209,1402478695697186821,1433358725574656001,1372853757571043329,1441635226447347719,1372102164064002051,1359280681696722948,1371862402250067969,1427723091593945096"
糖尿病,"1367309043425898496,1420267810534559747,1403589491294564353,1458748792694472704,1459790977804091396"
主导,"1367453117491544078,1422795167472390144,1438788010972102665,1378239579552051204,1401991200047976450,1382200145924681733,1378590999270805505,1435495671184773122,1366980553606451204,1402127279652626432,1427918177128747015,1445979131255013379,1378592621321326592,1417618291015577600,1435877330006601730,1422502591578001409,1388757753259126786,1373176602255716353,1459779670015025153,1367568992634765315,1367309386062782465,1377856472248279040,1336554826998587394,1376078974061703168,1326998127874695169,1365316124783435779,1384389608826306565,1459428811775172612,1438015764703825922,1374559138261258243,1438906682533289989,1448308535704506371,1384380720739602432,1390166284323614720,1455380271017070592,1400329057158320128,1390004140932091906,1382570634371211266,1367197168503648259,1457215929603952652,1397999666776592385"
距离,"1398000114598219777,1459417583229173766,1456354325249224727,1425340171537375238,1389843578856214530,1377144351537524742,1448309851491221511,1402879131965038598,1455378077517631491,1373178250503938051,1382422949957816320,1451008718309453828,1394555883871342595,1390559284870541313,1392011508331073544,1366952810902786052,1399618077734563840,1417717700957069314,1437944664514973696,1382563776382128130,1328611925454843904,1334354018252988417,1409230709433110531,1390161119415726083,1395603705236316162,1380415332444086274,1415529297423609860,1374950583468130305,1394555264422998023,1377855705059745792,1417618885268975616,1432582949220749315,1377562982100574208,1402660121738547201,1408667561953095680,1394555450125737990,1430480072780050432,1426768709364817925,1405425981934866433,1429673945901375491,1449946663078924292,1366969263592935429,1377857038944886784,1459587025342898176,1389471264943710213,1369117935445311488,1396979252424101890,1392353435194839040,1427142642106724357,1417361770579062790"
布兰妮,"1459584290228883456,1459586510307561475,1415922417877327880,1371720651854147584"
霾,"1370624692491456518,1459585706997673987,1383653160468684801"
担忧,"1424434992239714304,1423912251312930816,1389839875533201408,1408300924888436740,1371339791564873734,1456516600496939009,1368847913531580417,1377854428099670019,1447470080166531080,1415168310308753408,1380049537209757696,1452779199261933569,1388749372356120579,1366852324224692225,1459585331653533696,1451057988446216193,1426363652483915778,1410505236356026372,1369173913637285891,1382423637504913411,1402121276857098251,1384381558740586501,1390920282047537155,1372111364739661827,1445643881131827201,1432579958807752708,1408299412086935554,1385508440894672896,1457286513868230656,1400555835307094016,1426767313286488067,1392350659710636035,1366980387885305861,1434587207507976192,1452839796657717250,1449619529521254402,1385488352502108160,1382422665529466883,1423181883685281795,1390560993583849473,1373187219767234560,1428242994524655616,1429135797865762824,1367703748961738753,1373183169550192645,1417208904195330057,1412145346977812481,1407587105295847425,1389841926526885890,1455377080720494596,1404123578954436611,1365061954323144704,1441286279220502535,1431754288393379842,1418816067279982594,1429697216285868036,1323826861156175872,1370625367321448451,1439862701631492098,1369979971872026626,1385505617960263683,1443108835846094849,1423913157098033152,1383651702608330752,1394550258877681666,1377137960127062021,1450318718676787207,1443128406124609537,1383064465726349318,1440219438037360652,1430812120329854976,1389992974868566019,1363935251102240769,1454680960880971777,1419750511985627137,1440599970650857488,1424960107415183360,1452205103562297344,1369025538765983746,1394940965412954115,1392350282722381833,1445632494695436293,1398000481453035521,1406528350131130368,1399083133090156547,1372455078699790339,1414820236705026049,1395447835743555584,1440589170058006540,1417615280281321472,1375330844705886213,1410504772076015617,1418048565058826243,1406848709233569794,1422439326189641728,1440218811722993673,1440593357290409993,1386951432553656320"
淡马锡,"1440930817887272962,1424955537603534855,1415548247213584388,1459429943700381697,1439778207318769668,1392733201932591105,1372110907032043525"
股份,"1408451995778752512,1440588440660152327,1378236212796747779,1383653332628037637,1408306146780139525,1382759266260426754,1412799979379253256,1459102720824987648,1441284468531023872,1386948611557052417,1370635062593556481,1421614456883191815,1457285515477086218,1453612074097987584,1407588079641059331,1459428510942912513,1371170851664449538,1364152143695933444"
预期,"1459098602395996160,1425692024527757322,1388756726011162626,1426099421922562052,1446712031915102209,1420266597797666823,1390557123990360066,1430466497332146178,1402884141150998528,1392353056679874560,1451795960229625860,1449940897492131841,1394550867332767744,1426088842050740230,1378230272299180034,1440601163829633042,1451432211538853889,1380416000261189633,1412667727139852289,1369371726379880448,1367775355788926989,1445987149132623878,1415822498734686208,1432788954512695301,1420265584592257026,1428656578685591557,1447466560889647107,1400330650209554434,1387497378744209408,1354352740231569417,1383289909419466752,1452474682762936323,1454504781641248770,1450687736856207361,1387493836843225090,1427346979277852672,1420566662873370633,1400183590579671040,1387497024933666817,1371342897535053826,1445985588193075210,1388748339777216514,1369117667953545216,1424961986639458309,1453233179955957762,1383286033270280192,1380423425928306688,1432953028689084418,1432615030172749825,1423181883685281795,1349510612922073093,1457646670531858432,1455758855120441348,1390918877559738368,1419523827034320898,1397081692276281349,1390916808387960833,1427915864829952002,1369980413762883584,1443119719247011840,1384381939616935940,1369740433597689860,1457086585531293697,1390064493015691264,1453917284196438022,1369367868970827779,1448180642152206336,1435499334263443458,1364343719038578688,1372113651163746304,1455437553440493572,1414774877614133248,1419943331769978886,1402878380949737480,1381835732558381058,1394936912851267584,1459060988607545348,1390554006884286466,1430469847855423488,1368846459190218754,1389993172827136001,1417619150600474626,1372855350928363520,1448306263696109569,1459427825526530048,1349714010418024450,1453918872625573898,1445632494695436293,1423911760042418177,1370690407965728769,1367720342744010753,1382567494188113921,1401050529065684992,1410505048476377095,1453919770454102016,1433354716222668803,1441289228474675211,1389840331391205378,1453918978921750534,1440593357290409993,1414772939434741763,1455259262590992386"
