Word,Tweet_Ids
北海道,"1370247005046337539,1441981417840263185,1473514293618302976,1451588882466701320,1452476602822975488,1380419297005146112,1433341414776082436,1430098254297849858,1420268213305188358,1366112763567742978,1464465442244759552"
处方,"1379295767894978562,1471025786794639362,1377871908432007171,1416079708060585984,1473513256094339073"
遏制,"1462707741496004610,1429698243449954309,1446725278407921666,1435012547275419648,1440217400092225540,1389843643377221632,1396365421624786947,1382199758136102919,1468491946029060101,1454506719338381319,1391646226785849348,1465189332294123524,1417362806865752064,1417363551509831686,1388735893054181376,1390554006884286466,1365861327487442947,1372106337232900096,1411177369981706245,1373505355217399809,1473513026435235840,1408302412083855360,1463236353789886465,1432213922744987648,1473180778284531714,1455031698798702599,1382197991197462529,1395622108466618369,1419097432697151492,1365220655621267456,1459427825526530048,1470724858216542209,1390564020713705478"
威慑,"1370624287640412165,1473512825280622597"
质变,1473512825280622597
开采,"1387499815840280579,1372857425355632646,1415317543590539264,1446391882020364296,1397831459482738690,1440222031912390662,1425677720831201280,1448179562525822977,1390004140932091906,1473512399898509312,1372110729151610882"
沉积物,1473512399898509312
披露,"1414816079881416707,1402879452128759809,1464139132385386500,1390165812271407105,1423573804245127171,1431759884840693761,1390921215750000643,1431784750172164100,1400674281810321415,1366582361412886530,1468792164867928066,1433354716222668803,1369740433597689860,1428237381690302470,1421614456883191815,1370628471169327112,1464353544786440198,1447836837691547653,1396982124868030464,1377127902697844736,1462994849255211011,1473511931495403523,1453226593699176449"
指南,"1467267371958112256,1451585033299390473,1453421736175685634,1380416279849279489,1473511931495403523,1384765929964199936,1470137391356645378,1409225903012339714,1407244825309564930"
冒险,"1395621705863761921,1460865545029357575,1473511663114481667,1430479948930715655"
存款,"1463561802080391169,1473405635756654592,1402479058881970177,1397834707040047106,1414814373453967361,1455436684699398146,1473511663114481667"
汇率,"1462653499036954625,1427916488934006785,1462991333065310216,1367712318474178560,1377509696593006594,1384381294478430208,1316713669883879425,1466303409707831300,1383296807065714697,1405423480795897868,1415202220283416599,1473511663114481667,1409933842614415362"
平台,"1372102164064002051,1434441666199375875,1374562737120964609,1414772662921043972,1388745304778838023,1374251219351265282,1366848861197635584,1378587969548787712,1388756190453112833,1409009931311718401,1454523900331630593,1456514932594253825,1387491971590017026,1326997593314926592,1431929995690082310,1456864415945420800,1398001558072094720,1377294747677548552,1385083891816431623,1460183823669346304,1425691183527841798,1388738753347215361,1440218319936655369,1472425771452940295,1473192290214551556,1430471286682132484,1381839460644446211,1367773697122078720,1423907182878150656,1464117694874013703,1448743200965881860,1391247492209987584,1400186317690970115,1434443947191914496,1373709745085771778,1413815817557454849,1399616793308581890,1453234169862148108,1439809187580575748,1381474814246809609,1463558589398671363,1455260797278384130,1440222253724037126,1385507139364425728,1437652915787763712,1455111848668192770,1433713285476470792,1471025786794639362,1367812388137754625,1404891248830259201,1448546021382901760,1431759616581373952,1452870317458685956,1411016331382587396,1423186697110519809,1397479733932093440,1438355944065232898,1364873964900638720,1365216825135353857,1411923339438821380,1466686988971438080,1403065377299451907,1381472819943370754,1446712235024281601,1402659935188520961,1377142442617528320,1466098922053455874,1447426698576752643,1354051293984116737,1473367741516042241,1452779199261933569,1363936015509979136,1399615970453295104,1397829409537617930,1412146736424898572,1425684231741603844,1381845658311610368,1473510708549541888,1440929537248825345,1436210679157985283,1450322630205001735,1423909390738812932,1464465108818534410,1445292114657439747,1428794888527564803,1430072131920883712,1368054456642797569,1472751965889130497,1445254382291861506,1471754285884968962,1388747214667673602,1465357775173681162,1372473236856827909,1370635522154983426,1426769059597602820,1425894283513679880,1395448171212410882"
刹车,"1427722765029707776,1473510464818610179,1410093071744724994,1428245640560087042,1373870302178897926,1425685774729580547"
升级,"1438015052657750020,1429864094778073090,1456353047148326918,1379680254587854849,1440215536000847880,1393441807074091009,1404893616963686403,1455812799070756866,1415318173809881099,1400590257305780228,1390562130332508163,1464183795758743556,1400331080809340931,1387494886077730816,1394933810886627333,1438355944065232898,1425183824552419329,1443111188380872707,1399961315611873283,1395997217748516864,1467079667190415363,1473510464818610179,1466686699958779905,1385081758312386563,1392353249370378245,1438013983424876547,1389989439229763584,1395996402682003462,1333623025950879746,1424065678315724801"
检测,"1462639964122800135,1369373373801914369,1468524539139166208,1366947452201230341,1418821252219801600,1399616073830305792,1327178927022882818,1442321562707714053,1457215539646849024,1455764305815564290,1469214289936273408,1473510464818610179,1468475667524190211,1459426491540787202,1409074611266850825,1372115039809769473,1448570002320203777,1410878311413075974,1387494439426293761,1387497139303948288,1372474190230515712,1435500076906942466,1389473092569686017,1389471264943710213,1469217436331249665,1428654456053239818,1453614821673365506,1391648765908377611,1432547879382511616,1406335679814979584,1468493600740634625,1465188954492182530,1383284859251036161,1410499274748485635,1368412237078007808,1464111398821109761,1458757164827246597,1415546649041117185,1459103394757447681,1455621355404075009,1449616723305394183,1377141045201313799,1369034398960513026,1445980614197268484,1428242994524655616,1402123516191805440,1446387153206800388,1434440901309259777,1389843507590746114,1402479186359382017,1415215517565079553,1369742755207942145,1406125274429747209,1333623439656042497,1470661141693022209,1385507642542477313,1399994588962590720,1383285136502886400,1401050107122905088,1465089001291878415,1380442437982638085,1399219041479237632,1451794488351870988,1471691496134873090,1464909432035311625,1463563957776441346,1425734225269952514,1464352538094829570,1445631814249238530,1463998299329810433,1442321101430788097,1321690203862437890,1400556693092638720,1472103326309240832,1388750731797168130,1399616427972206595,1399957647156072448,1447071211259760644,1471691785067917313,1438357637217718275,1364804739070795778,1468522454842675202,1401050758187941889,1377871908432007171,1358299183870996481,1423013804036694017,1395599488752885760,1390003889831776264,1383063870512660482,1372472472402948097,1469198965992132608,1391445657097949185,1471361965410816005,1400184065840488449,1367924278746783746"
旗下公司,1473510464818610179
处理,"1457812594656362496,1455381845453860864,1434584939983347716,1462639964122800135,1382198281120272389,1387492794038587393,1420625587324866562,1366848861197635584,1272758217148207104,1445837428061728776,1380442780804116482,1376429831215214596,1448179562525822977,1388756089781428224,1402891775547633664,1444875106463875076,1388736786327752706,1369732504358293504,1380442582480646145,1387497267557400587,1387497862750113793,1459001768755412996,1374942460896415752,1373872273413738499,1415546649041117185,1442722781863370753,1375322477497180163,1464464995077410816,1473227647073153027,1465221057116205058,1386076708885856258,1381843231915139073,1381458049844400133,1330684272403906561,1386215938375110656,1377141045201313799,1425685384789258244,1382198231862366213,1448182174306295818,1465588429006114817,1436202621203742721,1424103582102523905,1382568142845612032,1382197370444673025,1408305642255704070,1372109551395217408,1416106628676456448,1458023426875006977,1380414132864786435,1402192127774265355,1388744991288164354,1371723304860491776,1440926204316377091,1376048781624369152,1455380271017070592,1387497139303948288,1405408374003359749,1438055112228818944,1443113821036433408,1409228703804977153,1388749147772133379,1448308299938496514,1367385847624966146,1471749346269876229,1383287465625100288,1473509630319886338,1390913740162289669"
硅,"1367721533435604992,1453916438075359236,1448546021382901760,1465587659590365189,1468497886551838720,1405064271260569600,1468168149723795459,1445980856091246593,1433346168138842114,1435877330006601730,1390917414573862920,1368787842936107010,1374950961441992709,1435495671184773122,1473465865555230723,1440930320019120130,1397849646756601860,1388747862293422080,1468498351280644098,1427723091593945096,1423537913225048065,1369854031355551745,1456387801516163087"
核心,"1457432464536731651,1394937331941928960,1381460983814615048,1426767638328320002,1468499372564377600,1411937309088313344,1374249776892375047,1438788010972102665,1466689105018822658,1462980918419755009,1469220795226333187,1382913383914110976,1437655334269513729,1463037280646402052,1435497497951043587,1466676523650326533,1366852324224692225,1399618556728279045,1382233628688609284,1381150309297258498,1399082271458566146,1394557720942895106,1368783713216069636,1388752442590777350,1473464291974017024,1423909390738812932,1380415089845567489,1471049401158176774,1351381528111005696,1374560256718557186,1371728679227723780,1469232902613266439,1402674491986120706,1411921068227366913,1369851188527603715,1363743806298890243,1440602122647527427,1317414792882081794,1440930817887272962,1379301463134904323,1366680598631178244,1443110832573878278,1380052138575818752,1414322966934982665,1455107268962250752,1425691183527841798,1438185278133313538"
脱钩,"1446710503036764165,1462904459818799105,1469204031646035968,1452853497544671233,1473464291974017024,1471023415343521798,1466686699958779905,1388745457040429058,1468791932998406145"
预算,"1463560992151912450,1433465258870382594,1464145401208918017,1464001678877736960,1470689189108670464,1422115057773604867,1464183795758743556,1383064389402595331,1430470600657575941,1454680960880971777,1431757911215071233,1416417457997291527,1407958450194116610,1473462228091166720,1432612570909667332,1463237578870562821,1440623732687396870"
