Word,Tweet_Ids
赴,"1383651443941404674,1415922809688182784,1435504145591463941,1466293951032279048,1451428334609391621,1405407958754676737,1418815395218313218,1422679576694591489,1466301502666854403,1378235812966359051,1382758559079829505,1469204031646035968,1451980684944232448,1444524854598799361,1381472296192237570,1466686699958779905,1428656339882938371,1405413885272727554,1451799538675552269,1456861024406044672,1387493296503627780,1395597441806737409,1402121276857098251,1421614456883191815"
霾,"1370624692491456518,1469204031646035968,1383653160468684801,1459585706997673987"
审计,"1366945076941705220,1469204031646035968,1466685213564563456,1428969612847161346"
底稿,"1469204031646035968,1466685213564563456"
摘牌,"1469204031646035968,1466685213564563456,1368074315770425344,1421002713542787072,1381472296192237570,1366442872317177856"
撤出,"1450002274537795587,1374951639346384902,1469204031646035968,1428969612847161346,1429240928363941890,1455436319253884928,1389991553989447680,1455761372197777409"
聚合酶,"1469198965992132608,1425734225269952514"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1388942221538332674,1437679108205334533,1382233628688609284,1468843842145112066,1438909934939246598"
滥用,"1415826516039045122,1463563485560729602,1437679108205334533,1438015764703825922,1395622251110670337,1468843842145112066,1439809041975312384,1422115057773604867,1382202852437753858,1388741835187646466"
波长,"1376777465654255621,1468795690511831040"
精度,"1447466781405159425,1462639964122800135,1465184976073224195,1468795690511831040,1374656488673660931,1388750731797168130,1382201801286422531"
售价,"1388756891723976705,1364105997648715778,1443110832573878278,1438015052657750020,1357161197326401543,1450687736856207361,1440602328348835840,1468511619273551872,1402128465898336260,1448205959889768449,1468791932998406145,1462981300717961216,1421002713542787072,1364152143695933444,1438713565192413187,1460865122327400450,1414816545801449476,1404893616963686403,1377851362478673922,1459004222846865409,1450469217103400971,1441281792951025671,1394556468192419842,1377127119700983818,1453638854259273733,1464911091083796480,1443111848547520512,1442321101430788097,1367719281270550530,1450319765797367812,1374941394217791488,1407589777306570755,1439334051085651968,1416248059424559113,1374661575676551169,1468522454842675202,1412694209471995904"
翻番,"1450319765797367812,1410827453849690113,1386949919542452229,1468791816887492615,1457646407091843072,1430470600657575941,1420182423682260995,1380414372271415297,1417723192798416896"
收益,"1387497378744209408,1430815301793320965,1453965874465947648,1445633375297937408,1372110202099564544,1367452504544272389,1389130707268628481,1463239679822598146,1446391614666993669,1390915805567623171,1369119570787672066,1410830354240262150,1465589734047055877,1367397089911603203,1385077834897498114,1367056383347068930,1453233179955957762,1366578772539969537,1383287015765016582,1379679618920157186,1446387375022624771,1384763131432345604,1414774877614133248,1456659421216448523,1378233211818414081,1398001558072094720,1448169406530342912,1369478778989154305,1370625367321448451,1440934296831684614,1448914910776217602,1438055487468044294,1418048565058826243,1367723985140477957,1364411690754842628,1324167216519000064,1399616955313573888,1368185082020646914,1385508320455266304,1380779246679826433,1438910548515512321,1464793803030597643,1371333342625370115,1367703748961738753,1390922343560585222,1379302122458517504,1468791460547874819"
根源,"1468791253139476482,1463556434373734403"
辣椒,"1363933963274711040,1468791253139476482,1450471631432859653,1389130964157145089,1444526546136408069"
丰厚,"1390919388916715520,1382233628688609284,1428237761874567172,1357953061931556864,1438055487468044294,1390919725346029568,1368437425433812994,1436776307593920512,1458757825925029888,1448742390060118030,1468787526152253441"
铝,"1468786419346731010,1386215938375110656,1465194496899960835,1461618338325356547,1376783864778002434,1468787112849805317,1453919166298083329"
妨碍,"1468787112849805317,1411976372256346113,1381843231915139073,1465194496899960835"
铜,"1468786419346731010,1390166965151428611,1387495409761669125,1419943331769978886,1460618789582610432,1364347967633715202,1388747972985319426,1465221726782951425,1390917539299950592,1453919447698198536,1425342314977775618,1424962451783651331"
有色金属,"1460618789582610432,1468786419346731010,1392733343528013827"
瓶颈,"1457085499651231748,1419750511985627137,1403590427081469954,1400184218001440772,1451058373185576960,1367923895852953601,1410505048476377095,1463238509175590913,1435503015721508868,1468526535770394627,1378589886089809928,1446709267289894913,1429240928363941890,1451980460796481540,1462915840626475008,1452473642344869894,1388751588198473733,1421340882133929986,1409933842614415362"
崛起,"1455378447476404226,1372102696979734528,1390552375367069700,1450690663381561349,1441962351972864005,1441285791636869128,1394550258877681666,1361513747789934593,1389992974868566019,1432216329629536257,1442722781863370753,1377850128225116161,1404894211187515392,1468525659190267904,1397999765506322433,1394554891276746753,1389989439229763584,1462904866087391234,1362313507182575620"
抗原,"1425734225269952514,1464352538094829570,1468522454842675202,1434440901309259777"
优质,"1458023426875006977,1435012041757003777,1440842697946779649,1468511309801013251,1329357158471794689"
沉重,"1462994052652044288,1468500137689247744,1407245810820026386,1369367226906722328,1464003190114840577,1364178291054157826,1436775824204595206,1363935251102240769,1275284561899868161,1371725963646570496,1428969612847161346"
后遗症,"1437951506104283136,1468500137689247744,1437951700946489345,1411619475984510980,1419150612348870657,1453615479528984576"
碳化硅,"1445980856091246593,1423537913225048065,1405064271260569600,1465587659590365189,1453916438075359236,1468498351280644098,1468497886551838720"
东芝,"1441963930570555393,1382564527334584320,1374248046972735491,1390166284323614720,1449943835430174722,1468497886551838720,1372475554843095041,1372472472402948097,1455261997231067136,1399616350935388160,1392014416233721857,1456516062858539012,1373872273413738499,1460307551862489091,1361882650244304896,1364804739070795778,1392014375918006275,1407964705180688384,1366945076941705220,1382564606380417025,1408451287792771079,1369505902353469441,1369862945241321473,1459102720824987648,1463556086116478980"
突显,"1447842487142285315,1377849709474111490,1376048334272491520,1468491946029060101,1390562257990340614,1388752097798021122,1397479488003313664"
焦点,"1454681302171484161,1403062182330335232,1434439174770225155,1378964443162320899,1463562015943770113,1358292316427939840,1370623906487230465,1458755112948563970,1468167615151443969,1460622655791321093,1377507417936732164,1395598659253796869,1425340698711056385,1398000114598219777,1454172502419116035,1416249611967254529,1376782994480852994,1382756365089722370,1435508252465266690,1426767638328320002,1414419594316550153"
社交媒体,"1429322208753577992,1389839875533201408,1385509168673550336,1451587893529481218,1423915086767292428,1369360807021187081,1455107268962250752,1453918110646353920,1417720360162631684,1445298131508158465,1402191562407251973,1377293302613991426,1417615675485343749,1451612505667633154,1389991553989447680,1441859744558239753,1467397394333847556,1368186417113747457,1423571427131752450,1396514728394981382,1371340174785798147,1445440825492578304,1378587969548787712,1410503389415317510,1441286279220502535,1412146736424898572,1388747214667673602,1424955399065673728,1409940537273065476,1447470781747785733,1375332984694300673,1423185598848802820,1455260797278384130,1464908130861473802,1437652015090331649,1448915066447822850"
漫威,"1434442821654646784,1467396841884962819,1419753671387058184,1420994161000386563,1435098216559628294,1431713223124815872,1465358819056185347,1380414860555476995"
啤酒,"1330716461678039041,1374249398486540290,1390921911593439236,1424602307707031555,1411198887260426243,1409581630340014084,1467395999572234242,1412253737469366276"
玻璃,"1443120565250711552,1455376542989697025,1438548646572662794,1364845793211949058,1449622969827749888,1367721337209331715,1334354018252988417,1368053933512355841,1408307324209426433,1467395999572234242,1399958828016308229,1372109551395217408,1461229074244784128"
奉献,"1381477749794086913,1467387842636648457"
慈善,"1389992473951309828,1377134568310890499,1432950170132434949,1389993529506623488,1443823669164195844,1467387842636648457,1389471145611517955"
引述,"1389991303019069443,1457063346054696961,1397082119772401667,1467268147539365889,1415243089493516291,1414809600600297479,1467374000464543745,1402902197990420485,1396982124868030464,1415526318293274624,1444522401631391748,1464471234045878273,1421000478565928964"
连接,"1451428480952930310,1407964705180688384,1382199758136102919,1377139614729703424,1372475554843095041,1381845658311610368,1373871939559690242,1401032757040467968,1392014416233721857,1372854103169114113,1388756190453112833,1427203312089145344,1392353249370378245,1443663047105515528,1366305107252404227,1411202541820411910,1467080088155873281,1440214864593444876"
间隔,"1432794062826786825,1406334936072691713,1394554312718647297,1467058531132006401,1358016039057956865,1363742519851315200,1433786507802804231,1389840962734546945,1398000760948879360"
二维码,"1466822891790471173,1386217208762691585,1399214797128749058,1323862228450246656,1448546940182949889"
炒,"1402528177914736642,1417362706550583298,1417362806865752064,1405408876342636544,1464919278142902275,1448569720534233091,1466732413736816640,1402852481269334019,1461968912405336066,1417619150600474626,1407163622984347671,1376222089602945025"
元宇宙,"1455623552292376577,1455031598806487050,1466732413736816640,1427918177128747015"
反垄断,"1397829167010312194,1422276555179380747,1389469266408218625,1412145346977812481,1466731509801316358,1413384651079503879,1380418795731226636,1438015764703825922,1414763505148907523,1377506890343538688,1388741370874003457,1381139710974693380,1461235627077242882,1376777788930199553,1414411864168144900,1463558589398671363,1381474814246809609,1407241047621570563,1453637801044443138,1384391708717113345,1388741835187646466,1397831956805525505,1462117559130460165,1372472777735770117,1384767672815022081,1408454496812863489,1388756565763575810,1382569210979622921,1381458383216144386"
使用率,"1455110742839939078,1385507368549588993,1466320486749532168,1433697976833089541,1463811876215668738,1460183227084140548"
症状,"1372115039809769473,1451795122056675341,1458757164827246597,1372103986749186054,1402529150397685767,1413815354502139905,1408300242076794882,1399219041479237632,1394556650002944000,1466319562891149315,1448546639891730432,1399961149936861185,1364806833324519426,1316255868158009344,1283887757815771136,1327178927022882818,1409074611266850825,1409226609282875393,1433345455568527362,1419150612348870657,1452560059255296009,1421613937288564736,1370234063613652996,1390159618387582984,1387494439426293761,1437656258123747335,1336486555200802817,1377507551118430209,1423010398047899653,1409233750022516739,1334305421545234434,1438357637217718275,1377854280443469826"
