Word,Tweet_Ids
跌幅,"1412254321744310272,1374951639346384902,1376781888312934402,1407245117316952068,1456659421216448523,1445297104381906946,1414344227039887363,1369449653230596097,1365217273133158400,1389839979606528002,1393118292907155460,1369119570787672066,1395447835743555584,1364042002392748035,1406891019270983683,1460527996159217668,1377509696593006594,1439862701631492098,1367397089911603203,1392754553150312449,1392350659710636035"
份额,"1427722765029707776,1373871613620350976,1380417399120269316,1448912563178127362,1394938263773741059,1435497497951043587,1419942304643653632,1369034748656451584,1374249776892375047,1376078974061703168,1455031133117173760,1331438321239683073,1411922965692698627,1448916524329168900,1361882650244304896,1409740750833684489,1445984562840956932,1419523929396240386,1386210793176272897,1448917272685264903,1403066578493579266,1416979020529299456,1366955340449816579,1324167216519000064,1369478066087489537,1455031391125573638,1402879131965038598,1392352795269820417,1447467182909112322,1436202223734648837,1421001056981426178,1443114255335583748,1442722781863370753,1374950961441992709,1371720387487092737,1385078749557755904,1369738501315387396,1389837253598343176,1455379160126275587,1397832472855863302,1367722457923162112,1364038769855275012,1427143181250883584,1432582161693958147,1413360950069981188,1377510063200366592,1447416493319213061,1367816707901849600,1401991200047976450,1435496719475568642,1423573057466114053,1430072769266339843,1403203316411101191,1326722634738933760,1371339268799401984,1374950174582132745,1410152840039866373,1367309386062782465,1431760202206834693,1415317543590539264,1449943835430174722,1379297274342215682,1362313507182575620,1432215879031263234,1330716461678039041,1423572831401480194,1396980711932923905,1372102696979734528,1414772662921043972,1383063326695976960,1398522372131414017,1441961464428826630,1370240055738953729,1409741024037990402,1368185082020646914,1388752848687558660,1397829051079806978,1460506438954983425,1382200296386953218,1414812656930861060,1405062741891510272,1380417716088041475,1406890861313486848,1433712761976999936,1368783713216069636"
低廉,"1422678454915403778,1387499051755573249,1374661575676551169,1448179562525822977,1367565584251060224,1437654495442309122,1460506438954983425,1448917272685264903"
精密,"1375323155863019525,1459104515672580103,1459065037578854402,1420625883258253315,1377510946495553539,1379295994462892034,1415545126731005953,1451429886497738753,1390557414177402883,1460506438954983425,1418092817436471298"
运用,"1376777465654255621,1366944417286742017,1455437107271397377,1446713544993427456,1394936570826813448,1410826487054303232,1379313326434361346,1321371810651279360,1379302122458517504,1380051571753422848,1460506438954983425,1428238378072346627,1369161121916014593,1417362053333872641,1438519474546638850,1440599710880788483"
量产,"1363743806298890243,1400329445798334466,1389844818151415808,1443824849395150848,1390165610236055554,1387498261880082433,1459051682415796225,1380051093292388352,1453977914869837827,1441282249656127492,1437647302462631938,1451434992425267204,1367193192278364168,1386949326077718530,1448917674839339008,1405064271260569600,1427918045926727689,1371339562287464455,1411922965692698627,1437654495442309122,1394549914202304512,1460506438954983425,1387498353156444161,1441284279321858053,1380053236099411969,1389837253598343176,1384767387673587712,1329272306510618624,1407592686819844096,1460502106549354502,1456128140078567426"
马达,"1448549286275284993,1418046454896095233,1407964705180688384,1435879947130728451,1388750500800069635,1448914228878794752,1448915388750651393,1448173297275785222,1387498748989698050,1419523929396240386,1412253243665616897,1394935031814967301,1460506438954983425,1370240055738953729,1366305107252404227"
局面,"1375686624688762882,1415179958671052800,1372454242158399490,1460505805841596418,1425895923301847041,1407585210737205248,1374559504981925892,1415319075199365120,1452853338932854785,1380054087975149571,1401368798477705221,1459779670015025153,1391446339397906433,1372849656661647368,1418818393403281409,1441285791636869128,1448570002320203777,1384377974233788416,1445984562840956932,1409581630340014084,1443108668845682690,1453919770454102016,1394550867332767744"
转变,"1414772939434741763,1438166219794759687,1453229157043822605,1354048446630510592,1455813070312271877,1460505805841596418,1362143141290070017,1367568992634765315,1390160103693717506,1402123787697459204,1459424256496836610,1385821825997832194,1367452845901901824,1438018114222891009,1434444812061589505,1364347562954661888,1389988798591762433,1402648872405528581,1416979813634506754,1418821538992861185"
净进口国,1460505805841596418
角逐,"1433698822404784129,1455382014589235207,1376779127886258177,1432615284754370565,1460505476366438401,1351381528111005696,1410091892746833925"
挽救,"1275284561899868161,1367721771286233089,1378237681214218247,1460504052949610500,1377844721398128640,1367700744644612103"
研发,"1402649587458842633,1364124419908456450,1370638752498950150,1378590304190652417,1383293081902927872,1432577922842304513,1387497139303948288,1369862945241321473,1455380271017070592,1326721362354819072,1380046710823522307,1358292316427939840,1399614094563364864,1451426586331287553,1362314642937180162,1431762957617164290,1368187462745550851,1392352192489611264,1388758074656137216,1376777559044546560,1370247235175292933,1407964705180688384,1359331789081169920,1382563883756363778,1402351889040109568,1456860017894641669,1373873314901360640,1391646674469068800,1435495212579573760,1381474643551289346,1416250750259314689,1406049071660343298,1376223276070932481,1368436258876231681,1453438822834860032,1460503110317535238,1402122295846395904,1402661826362363905,1459428510942912513,1407585510923460608,1448179562525822977,1381841450149634049,1423014015609937920,1402480354691190788,1386944490682810369,1388744389678170115,1432948805347917827,1432612826825179141,1394554101883490304,1451270877253804032,1389473092569686017,1402353425157742592,1450686871630057473,1440600147608567814,1380418577044434946,1432582949220749315,1457903307591073799,1363743806298890243,1331072929304440833,1386211458132824069,1420625748897894400,1433692702269329412,1455111066761920514,1388741564390801411,1438906682533289989,1334305907077906432,1390557414177402883,1367193192278364168,1394552923154046978,1424959779538030593,1415526318293274624,1429016431425843203,1405064621178998784,1453419760230670338,1367385847624966146,1420267810534559747,1381842935772180483,1326998127874695169,1411921068227366913,1396981391447924738"
延长,"1417724004614373381,1390551680559697921,1436204889181343746,1388749755837083651,1402879131965038598,1389125396092710918,1444875659768045577,1367394062181933072,1374658180219768833,1431763938048233473,1388745304778838023,1388737387216310272,1390551508542922756,1454169976206544898,1326720183071772677,1387493692261376001,1432978207184080898,1377562982100574208,1374941544365494275,1390560721457410056,1402125629860900865,1409072462302568454,1403066138519425024,1460501965968789510,1446709267289894913,1438011036682969088,1417716353104969728,1380779919152537602,1435495342737223682,1445633074172026887,1370639361495105539,1432582949220749315,1448309851491221511"
状况,"1393438716828348423,1376430026174853123,1401282037147791363,1390158841946402822,1382759266260426754,1382913552252510210,1430812508810473474,1399614570273009665,1434437612467597318,1453421736175685634,1446712031915102209,1382568620245479425,1426099689154224128,1390554006884286466,1438906682533289989,1376785467518021633,1388752712007766020,1421340057856667649,1414770131507556356,1422501669070196736,1389472520202383362,1386580926893748226,1382200145924681733,1444880711022878726,1400555420524056576,1380054087975149571,1377554687172304897,1446713834454929408,1459424756097183754,1454169976206544898,1406851024095088642,1381093710985715713,1392346777089548288,1460501965968789510,1395996327662653441,1388755653297016835,1405425981934866433,1411144359546814473,1349510612922073093,1422437375460872199,1381843231915139073,1408300924888436740,1401431722890199048,1329629597248278533,1395602910097022979,1377142946114400263,1394712688362545152,1430479948930715655,1365061954323144704,1413725782589927426"
箱船,"1377128521609269252,1400671419348910084,1378593137837240321,1376048602108207109,1399252899620790273,1424957617454010368,1407584130573893637,1460501965968789510,1376778595406802946,1376781888312934402,1398745243277692928,1374662043249246209,1376782994480852994,1382568620245479425,1376779296950214656,1331435268616818688"
运输,"1386945724638629890,1378232841339764737,1371337213552717831,1367710502915207168,1290777215253114880,1440727220541014020,1410126593767337989,1429672781680046084,1395602267240157186,1433692702269329412,1331435268616818688,1382425281630142465,1371341895943614464,1439809041975312384,1451796165087821826,1379679803603779587,1377851783557484544,1423536980999110659,1415824959600046080,1367399250095525891,1364799489064660994,1441289228474675211,1411481879291711493,1394942388217413637,1376423074527019008,1400671898137104388,1377843994042847232,1451980460796481540,1460501965968789510,1374657824425353217,1387497862750113793,1456354325249224727,1379310755791577089,1452473642344869894,1459064516369534982,1440215536000847880,1377128521609269252,1376048334272491520,1374661235774386177,1389842202671554562,1390559284870541313,1403203902766419969,1381142210331115523,1379681358222516224,1454678403135655939,1392349508332232707,1364933588706226176"
热潮,"1441507858558828548,1400672129478053890,1435504145591463941,1402660299958677506,1373504373771304962,1418813556938715143,1460497135665758209,1414817165740498951,1380049412529872898,1443112349687115778,1356604878257184768,1335466457849708545"
东芝,"1369505902353469441,1456516062858539012,1408451287792771079,1460307551862489091,1369862945241321473,1382564527334584320,1441963930570555393,1390166284323614720,1382564606380417025,1392014375918006275,1455261997231067136,1372475554843095041,1366945076941705220,1374248046972735491,1364804739070795778,1373872273413738499,1407964705180688384,1459102720824987648,1361882650244304896,1392014416233721857,1399616350935388160,1449943835430174722,1372472472402948097"
