Word,Tweet_Ids
认知,"1369731466934972416,1435011918717018113,1400186023083085826,1377127902697844736,1376046185346035714,1416249611967254529,1396365679192788994,1384762949156233217,1440600147608567814,1426764265923383314,1472748590690799617,1410499274748485635,1447466781405159425,1366577353275572226,1370241524131274758"
障碍,"1419942901279191040,1418114578647552006,1453420518174965760,1449962105948368905,1389844375857893376,1380418795731226636,1427735117074739213,1380414132864786435,1472748590690799617,1442524576873791489,1446391614666993669,1409896578064601088,1409224436352385025,1451612505667633154,1382198575166156800,1449818071489675264,1367724407838318592,1439690106017763331,1386951432553656320,1382568620245479425,1366577353275572226"
失智症,"1422795746231820289,1472748590690799617"
袭击,"1471762570772037633,1443823669164195844,1382758559079829505,1472748367167905793,1429134194316177409,1422114924231217154,1471759760949223424,1390917005260124164,1392732855944445954,1372471817135300615,1471753901560897539,1376046991189274625,1371725608372240388,1429865625397055490,1472102945214795777,1426768709364817925,1388748990074654720,1393616143873568773,1375327284865855490,1369863714652876800,1377293873148403713,1470681305431957512,1423909042888462338,1367980878161317892,1469588442652708864,1457281469215170565,1432549183475515395"
喷发,"1374662353845854212,1451009144584998912,1472747990410350595,1470669644876836869,1366113218796478464,1374302875774423049,1440219924136300551,1367192128032415744,1456517862810480644,1462496583182807040,1382423168812388352"
火山,"1374662353845854212,1383064713764827142,1451009144584998912,1472747990410350595,1467418796994355201,1470669644876836869,1366113218796478464,1374302875774423049,1367192128032415744,1390922877147381768,1440219924136300551,1384380720739602432,1462496583182807040,1382423168812388352"
直到,"1392010542735269892,1389988982553862145,1470669401447796738,1370847092835377154,1374251219351265282,1380413496525869056,1400556206545006592,1378236212796747779,1467058531132006401,1447466560889647107,1391446541496250372,1472747235574116352,1386214356128452610,1407985389063733248,1388753752916586501,1430464680376430598"
提名,"1462980068834037763,1451272354034700290,1425180111372898304,1471372387979460621,1472674624810848258,1463556794660188168"
兼职,"1460619549028470789,1472674105996414976,1470684820225159171,1464356742184071168,1446198907285897223"
餐饮业,"1465195562404225026,1377855349168873476,1460619549028470789,1472674105996414976,1443489948598820875,1397828903100510208,1447426698576752643,1400674083646308354,1452143516075757568,1437856641831952385,1430204266749173762,1409583207696060417,1456355419710910469"
紧急,"1407960599774990338,1381495394249531395,1375684754180202499,1472447408936087552,1460619549028470789,1399615872721850376,1414763836826075138,1414773311620489221,1443112191939334145,1381840689978175491,1390166098172014595,1399221181496975367,1415318454136156166,1381140551894896645,1364799489064660994,1390551680559697921,1388749755837083651,1449464822089744386,1439706832289689600,1378235812966359051,1453439927182446592,1436204889181343746,1407959121622487041,1446198732744114176,1401431722890199048,1388741564390801411,1376436548015513607,1407247045304356876,1461229928599339012,1457432464536731651,1410852114805379074,1379672958608678916,1372473568068468739,1401368105570291714,1386214036878946311,1390921755351343105,1374248349046427649,1366950973097189377,1385507368549588993,1399618077734563840,1385506735079661576,1376430816067166210,1440219924136300551,1403812717484380160,1410829274190278656,1448912563178127362,1420266436111454210,1369731124574920706,1372850614535819267,1415168929157242880,1390560721457410056,1470681305431957512,1377507551118430209,1417723831184072710,1388942379009253376,1368053507605950470,1464467790983696388,1419151922255171584,1417722022893789185,1445298341227548672"
不举,1472436491838128134
不育,"1424434992239714304,1472436491838128134"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1427916227175862279,1464909432035311625,1423913157098033152,1472427454379663363,1380772850420736005,1468792843565031426,1465024476161007616,1465135146462429187,1437972247738667009"
形势,"1383653160468684801,1438719946641477634,1407585786468335621,1394940354202243075,1387494302536769536,1452156537615446021,1370641314295947269,1454509759709663235,1441507858558828548,1400835975622823936,1397480630393266176,1381474814246809609,1472427454379663363,1415823734485684224,1370629227226091521,1472425771452940295,1464144048025784321"
险峻,1472427454379663363
突出,"1425692469950255109,1410826487054303232,1423180476861227012,1385078170139828224,1462643196932984834,1367568483223957506,1468168536526708738,1459102720824987648,1460505805841596418,1445637499968053255,1373187219767234560,1466678485938622464,1470016406947205122,1449945833835614211,1447836686998642694,1472425771452940295"
泄漏,"1455378077517631491,1401051285537755136,1472424620007440385,1443487821352685569,1445987503589056516"
差距,"1397849492934709249,1386952107123564544,1471358297752039429,1374950961441992709,1451425899350429698,1365220655621267456,1453555979262447624,1389837253598343176,1378589418194305030,1431761357045567488,1416979020529299456,1402674491986120706,1418048565058826243,1462994849255211011,1364933847100497925,1471353715609145345,1428654124749365249,1432948805347917827,1403204774854492161,1388739906764099588,1472421974211129344,1390916625289814023,1364040798136717315,1419942304643653632"
操作,"1471693259483140100,1440222253724037126,1371391463582396420,1441283671890137090,1365569522434859015,1388752097798021122,1405425981934866433,1374950583468130305,1412657416747900932,1368295596876951552,1427725082076475392,1334354018252988417,1415242723972485121,1441290116647981062,1380779642454384640,1402290238370697216,1402661149426917376,1472421504918822917,1382565736946622465,1472421974211129344,1438015764703825922,1416249611967254529,1408452416400355336,1407241047621570563,1438185278133313538,1393117840798982145,1407588625039061009"
反映出,"1469234563037548545,1472421974211129344,1368788721005338624,1469580285620539392,1388741370874003457,1390064493015691264,1470691900898177025,1387497378744209408,1445837428061728776,1398520896810192901,1403204992056446977,1369034748656451584,1414811108662251520"
中介,"1471693259483140100,1364345824499490817,1453611323762221066,1414817464039395330,1472421504918822917,1405408876342636544"
千足虫,1472404590729388032
卫星,"1388746009677766661,1393117447394267141,1369737624110305283,1459102945438429187,1458023881927639040,1378240562877239296,1385508440894672896,1460873797045682177,1385081758312386563,1376777465654255621,1367393594496090114,1444878346513313799,1385508913945006081,1379313326434361346,1472385813212123139,1440214864593444876,1379302122458517504,1457903307591073799,1451426586331287553,1401032547484659712,1376222089602945025,1392346546847379456"
桶,"1464793803030597643,1453555979262447624,1472104730281140224,1448917745240666116,1372855678226759687,1463557278624215041,1364105997648715778,1383064465726349318"
追加剂,"1448175576754241538,1452852257205067780,1434584330160967683,1439778040699969537,1441279388272652295,1451431962262978561,1425689325480513536,1465589362293280771,1472103124189863936,1389128594484461570,1461964576916852736,1440843490749870096"
呼吁,"1368653916863426563,1440216612716482562,1395216331830558720,1399958927459045377,1444882178358185990,1378235656338464772,1456352150406131719,1450687438226034694,1400673604438618114,1368785326538256388,1393438515581505536,1390166098172014595,1429322042466209793,1389127151941611525,1382570130626945024,1441632746187542528,1367693293207781377,1390561464293892096,1453754572065755139,1463556086116478980,1370626542032711686,1466681282763497476,1408299412086935554,1453439927182446592,1449944805010673668,1388743199481421825,1428242994524655616,1472102945214795777,1452144316885856259,1413385346616729604,1379672148696952834,1423911114270679042,1372450680502292485,1423187724375269376,1395215435948191745,1379684095521792002,1401032757040467968,1378240042653548545,1461229074244784128,1374658180219768833,1387499310443483138,1368847188374085636,1396383224096456705,1439334847852335109,1417715938128850946,1370624287640412165,1401051285537755136,1376430516749037572,1409231737071099905,1408302026287566854,1457286513868230656,1438011036682969088,1455110462480158733,1468791666697912320,1417617804140765186,1440599439681286148"
漫漫,"1321371810651279360,1472102105418584065,1463555172332834817"
顾客,"1429673945901375491,1427724920541245440,1437649484276592641,1464001503119568908,1463998071637831694,1471025786794639362,1445463042783776772,1457087574443388928,1461615556797161474,1402125409815207940,1423185034643591169,1439706627842600961,1410867124768186369,1365061362720759810,1467395999572234242,1460867337028993028,1472101723166568451,1456352753626742784,1453228377809330185,1441959905758375941,1397832808081416195"
贷款,"1451795960229625860,1439864725077049352,1383286802048380931,1381842676576702464,1442324955941597186,1464911929000923148,1415823086423793665,1283862110175236096,1410127238230511617,1371340174785798147,1457285515477086218,1472101517423362049,1437657726130159621,1416081404190920704,1407586551559639040,1428243784073023489,1382199758136102919,1334743649859452929,1453611323762221066,1438012804334690314,1464822613113376771,1434436475093848064,1401032757040467968,1381836609520246784,1445631959820996609,1397072809537413124,1428243280605503497,1408667561953095680"
宽松,"1461948563957575684,1425342565520269314,1390920651087630339,1462914169326342152,1329684746549354496,1436363664542425090,1432213922744987648,1453421962265464832,1471758709776797700,1372113651163746304,1469221491740872704,1417362806865752064,1433698196157386755,1471750172145192962,1419523827034320898,1460634303889436676,1465183615742930948,1471892456392179716,1432792745593036801,1470683216612769793,1445984923219681282,1468499372564377600,1407963113861697541"
量化,"1357162689085075456,1417362053333872641,1461948563957575684,1432213922744987648,1432792745593036801,1471892456392179716,1471758709776797700,1326645299427733504,1390165610236055554"
大流行,"1390064280569974784,1361513747789934593,1467387842636648457,1367192689112879104,1469220949065011200,1440600952206069778,1409073807113920516,1369743740374446081,1451272758134927372,1394556143003865090,1372474418983624705,1367196313222139909,1387499982736007170,1404686421202391040,1419208086460325899,1447426698576752643,1395602071974387723,1369373373801914369,1398522127972638723,1388757913007624192,1432577011432652803,1471892456392179716,1407965112942530564,1445981782994677764,1437972086547386370,1389838379898994688,1434444812061589505,1390560165749956608,1423542020434391042"
