Word,Tweet_Ids
针对,"1409741313390514181,1372857050686840833,1377137492583849989,1370639361495105539,1372108226523582467,1390560165749956608,1369880579752095746,1388749525611802625,1431766282655784962,1443128250251677698,1367980878161317892,1464822613113376771,1442721750496600065,1443487821352685569,1414818803167473671,1389988798591762433,1463558589398671363,1432581608201093123,1415922550710939654,1450687438226034694,1432218133503168515,1372854939408429060,1456514447682334723,1457089599059099648,1445262323598311424,1449945303532982274,1428238771049222146,1456352753626742784,1415923034360324103,1458021924949217281,1382564527334584320,1378592621321326592,1377853728330424321,1388743199481421825,1390918976289398786,1434611636342382592,1382198281120272389,1432746972390166541,1466994815095095299,1414419829214355456,1405407958754676737,1452778721874612226,1399994960808538112,1394554101883490304,1376047474138247168,1448175196955840515,1473982859765420037,1455377402624974849,1367193192278364168,1409224975043633155,1377554687172304897,1375327284865855490,1372849177114288134,1374561762742128644,1453917772874797060,1451795122056675341,1383485824860246026,1451980857829322753,1392354546983129088,1367057427414216706,1473971884341428227,1372854377778540546,1412657416747900932,1385085491263938565,1386214036878946311,1392010286916243456,1369860676311650305,1433692021370220549,1380442582480646145,1373692899452280834,1386947044409892870,1440219438037360652,1437655552440496130,1409931629875793921,1377507551118430209,1453235729933475845,1390919608232669186,1425340698711056385,1391646674469068800,1384379948467691521,1426767313286488067,1393440014357336064,1471031931252838400,1423571427131752450,1421002713542787072,1377193684525936640,1445261968273653762,1402902197990420485,1425689325480513536,1423909042888462338,1443110303210741760,1463556794660188168,1399082487708487681,1388756565763575810,1407582644544491522,1378239579552051204,1394933810886627333,1388741124550840322,1385508440894672896,1451589212449296385,1462975914698952705,1428236411556093952,1446714898084360193,1472385813212123139,1473141982901903362,1455029832098586630,1398521437841805313,1377507765686390785,1411938083486928898,1423182090015707138,1374946870506610693,1377293873148403713,1381458383216144386,1369034993234636802"
化石,"1447842487142285315,1414770405831856133,1396971124584448002,1399797859310989316,1397650288979316737,1451798191859384320,1473802098600910852,1410503848096002052,1377135322824208384,1428244630701678596,1473874514270253060,1473981047121461253,1453229870910218247,1377510946495553539,1390166965151428611,1407964101200863233"
恐龙,"1445298489705975810,1473874514270253060,1473981047121461253,1473802098600910852"
胚胎,"1473874514270253060,1473981047121461253,1383063592228900865,1473802098600910852"
购物,"1406048637507956741,1472101723166568451,1422115057773604867,1461376919463555074,1326720183071772677,1402881787743768584,1391648316308348934,1367565584251060224,1377297346627690496,1437657160486248451,1459584501374283778,1466994815095095299,1368052069685293062,1407584130573893637,1443664629054377984,1411482661885911044,1451058373185576960,1391250527271280645,1374251219351265282,1460867337028993028,1473972173442220038,1414328459489390600,1459421079286398976,1441959905758375941,1464001503119568908,1461266749391663104,1473936006256619522,1471011537267478528,1326999387067674624,1459423467388870661,1463998071637831694"
金额,"1451430314379677698,1371723462323015683,1460867337028993028,1462976435421777923,1400674281810321415,1423539696940949506,1437649484276592641,1386944490682810369,1473972173442220038,1400724278727757826,1464353544786440198,1381139710974693380,1381476711351476224,1451008383968899072,1374560674777501705,1419152124668092424,1445637499968053255"
抢购,"1447842487142285315,1415824020549902361,1448181133196230658,1473971884341428227,1378963882631262215,1473604066978590720,1411202277017210882,1452144535027412995,1455923011303870467,1413815817557454849,1411482661885911044,1383063326695976960"
提出,"1377135898123399169,1445298131508158465,1377554201446809601,1435495212579573760,1331072929304440833,1436203291151515648,1404675219873095684,1400184799508062208,1473966750915907584,1379685333848129543,1471754121069821958,1473140342236979202,1372104762011750400,1399961088972656648,1440601828257796105,1407964101200863233,1387497955855200256,1399615004970684419,1469233182176206851,1463556086116478980,1382563883756363778,1381458049844400133,1383289909419466752,1399797859310989316,1455108444860469250,1370635062593556481,1354051589686759424,1450345937734275073,1464144048025784321,1455032093562396674,1418048565058826243,1368436258876231681,1464136389029621762,1448912011329376261,1425341986010136578,1464470703814549507,1466664325376974849,1436202223734648837,1463563485560729602,1466853962913497090,1366679128875835395,1382758903163756548,1369478066087489537,1440589523369357313,1462655015022043142,1388751915178024963,1326272182771593216,1400329057158320128,1426099689154224128,1444878716006395908,1399252899620790273,1397080462284136450,1433465628359159809,1382917792123396099,1397829409537617930,1391246913459036173,1456845881861283841,1399252056825729028,1395622108466618369,1415547354137219074,1388756089781428224,1367568992634765315,1390004318632235010,1369025538765983746,1432790873293484037,1395995547312422914,1464353544786440198,1400558105377730560,1372854103169114113,1407962620431241219,1456514717669683207,1441288508069408776,1375684754180202499,1377850128225116161,1453637801044443138,1390560993583849473,1445836398179667975,1402192525318778884,1395216331830558720,1358296431287619584,1382564606380417025,1432578272500453376,1473141982901903362,1380051093292388352,1432217508916826115,1372108611007041537,1406847278719987715,1331905849774665728,1428657924704899079,1380052138575818752,1275284561899868161,1367196313222139909,1471358999777796098,1329272306510618624"
设想,"1369114546330169346,1445984923219681282,1439334051085651968,1410095188572196865,1473142314344202242,1427142642106724357,1374950583468130305,1402122412682973185,1351381528111005696,1461225131502567430,1473966750915907584,1390557414177402883,1429673945901375491,1425685384789258244,1406846298599264257,1448546940182949889,1367924887851962368,1473512399898509312,1428238378072346627"
限定,"1455436093797462019,1442523144980365318,1409739853927907328,1473966750915907584"
许可制,"1473512399898509312,1473966750915907584"
至少,"1423914153014484992,1374660076024131585,1448365527504543745,1407587105295847425,1386218556195438594,1449621335265611777,1472424620007440385,1389993601883508737,1399615872721850376,1455758988490936325,1432548882966204416,1465183893770805256,1464102327904702473,1418114892008067077,1440601828257796105,1372849871607132161,1384764985134379018,1439332349972340736,1440219924136300551,1415243089493516291,1426764585143443458,1448550087005650945,1401030878789128193,1419097190794874880,1384379435885858822,1455923803255500808,1446712235024281601,1436896855875489798,1377144351537524742,1405412665044836353,1415922809688182784,1471373600502386693,1390921755351343105,1371337475331739648,1465089001291878415,1445838346777890824,1443829511611568131,1417615100286959618,1425179358583427075,1399615627933847553,1329712176668438529,1374656905277108227,1409595447203700736,1423187724375269376,1444875106463875076,1388746912958873601,1376430516749037572,1414815173211262977,1424957011020587017,1376779829496795138,1408852032300019714,1383064637768224768,1331446708702638080,1384762792394190848,1400674083646308354,1473875072553140228,1427339282826481678,1370234063613652996,1463564675640008710,1427143298389483520,1368864031075950593,1440216843101171721,1316255868158009344,1367008288982765570,1369034748656451584,1459417583229173766,1422793593039646721,1397831641981091840,1388748771228409857,1471691496134873090,1457280745555173378,1397849646756601860,1380415478162620419,1379678191640473603,1374661235774386177,1472748367167905793,1371724359287459840,1401282216278200320,1406336823937310721,1467058531132006401,1379297817248722944,1463235184619261963,1330684272403906561,1418115799919697926,1466683572278861826,1381841141679579139,1472102945214795777,1431763938048233473,1459420583850958850,1464117694874013703,1467268147539365889,1441632335934341121,1473965458881593344,1414816079881416707,1441636860317421569,1368436859638968320,1460866751042711564,1468526535770394627,1391246763261005824"
透露,"1461376919463555074,1443824263786500098,1394940670297600001,1356604878257184768,1414763505148907523,1460619549028470789,1400723343632781314,1414815026360291328,1415189233665445888,1398190316507729920,1455378077517631491,1369449822873337862,1368054456642797569,1405063094854774787,1448914491387748354,1448175690902171655,1464471234045878273,1380047633155194882,1433692986232115201,1415546287320088582,1455621355404075009,1432548742280847365,1332445089579237378,1361960954443952133,1455436684699398146,1389843780124086277,1421003499572105218,1448570002320203777,1384219239800721408,1415189891336523778,1414764131396333569,1448549131790684160,1423187724375269376,1390914937162125312,1389992974868566019,1448916524329168900,1440602122647527427,1432575684031827969,1408852032300019714,1388741370874003457,1389472388086128641,1383653332628037637,1365221878810378243,1469735629277708289,1369173170582736897,1410867124768186369,1414409457652600834,1416250750259314689,1425342857641041921,1445263295410102274,1326997593314926592,1425734225269952514,1354353035821027331,1454170896571109380,1472748367167905793,1378964024503640067,1434441666199375875,1414865316967067651,1403233749588865027,1388756565763575810,1446712031915102209,1458748792694472704,1374560256718557186,1448308299938496514,1381142210331115523,1470684820225159171,1377554004805214212,1464908130861473802,1464117694874013703,1424956564591374338,1397831956805525505,1372111663873232897,1473965458881593344,1377855511165476868,1422113544363933700,1467374000464543745,1434443859673509891,1425180111372898304"
策略,"1379676481295511552,1435500076906942466,1463235184619261963,1422115057773604867,1394554312718647297,1397999666776592385,1414813314765533184,1423009256106717185,1438364865945497602,1332445089579237378,1420626228445286400,1463010713660641283,1369732504358293504,1423181583431868418,1464353151805317125,1433698196157386755,1371340174785798147,1427165827049037825,1473964860807417859,1369861114163425284,1416081404190920704,1445836398179667975,1397832808081416195,1440222553243467778,1443112749450469379,1380442118544445441,1326645299427733504,1368437425433812994,1449621773415297025,1383290060708057097,1451434706851926019,1410503389415317510,1436204889181343746,1465183295872790532,1433343063556964357,1440217400092225540,1396365421624786947"
