Word,Tweet_Ids
大流行,"1447426698576752643,1390064280569974784,1395602071974387723,1467387842636648457,1434444812061589505,1445981782994677764,1367196313222139909,1432577011432652803,1404686421202391040,1423542020434391042,1471892456392179716,1372474418983624705,1437972086547386370,1390560165749956608,1369373373801914369,1409073807113920516,1369743740374446081,1367192689112879104,1387499982736007170,1394556143003865090,1419208086460325899,1388757913007624192,1361513747789934593,1440600952206069778,1389838379898994688,1407965112942530564,1398522127972638723,1451272758134927372,1469220949065011200"
缩减购债,"1428284523846914056,1471892456392179716"
量化宽松,"1471758709776797700,1432792745593036801,1461948563957575684,1432213922744987648,1471892456392179716"
美联储主席鲍威尔,"1434586490076491780,1432213922744987648,1471892456392179716,1367703748961738753,1373177374427082756,1440930519823183873,1425180111372898304,1462980068834037763,1381475923002724354"
盐,"1406528350131130368,1471889782162685956,1448916306489528322,1406856130110758912,1415923034360324103,1377509276520878084,1421613937288564736,1407584130573893637,1406335322414219268,1367775355788926989,1367394925873037313,1461618338325356547,1416079708060585984"
钍,1471889782162685956
清洁,"1438018114222891009,1471889782162685956,1397999765506322433,1463999109161906176,1415817021535760384,1466991569651716097,1430203065508851719,1393439157909745666,1373184448745725952,1439332187971592194,1404126502292127751,1421635691520217094,1431758738591866880"
阻碍,"1334743649859452929,1460635205975171078,1471887831626698753,1438010469655085057,1371727885506019331,1417616281721704449,1453609919907655680,1408451287792771079,1438015764703825922,1455757189633642498,1329273583453970432,1466731509801316358,1456128513396801538,1390914659805401089,1437657726130159621,1401052868958846976,1462912974364938241,1402480354691190788,1390165812271407105,1413384651079503879,1470724858216542209,1410505048476377095,1438520401747853317,1429697216285868036"
破坏,"1432792592995913730,1466854973740781569,1466681769663471626,1421942170295042057,1462903032572637184,1399618077734563840,1381845354736316419,1448549855383543819,1425183824552419329,1392355642514362368,1462983837336498181,1430071187288125448,1380054087975149571,1373182210128322564,1407958987182469124,1405065008313094145,1396366303510753285,1367385847624966146,1471777703565008906,1469233937864175621,1416839995805995008,1462652902128832513,1430468777259323399,1388738046317633536,1369743740374446081,1331075182425899008,1329357158471794689,1455921682502221825,1451432481412956161,1470661012349079553,1392732855944445954,1432549183475515395,1470674464396349441,1423574701545119747,1408853219657142273,1464793803030597643,1372106849323872261,1373184448745725952,1461947215094579205,1440929756896133121,1456659676326621185,1416082208780079104"
眼下,"1467078936827871237,1414322661350690822,1389990548539273218,1444879124544196610,1463996053309460482,1466304990427811846,1440215536000847880,1471769697653649409,1374559504981925892,1394712688362545152,1366955340449816579,1422111299568226306,1395995955531448320,1463556434373734403,1377512681020661763"
订单,"1381845010522333188,1409739428461830148,1454169976206544898,1414771423898390534,1374560674777501705,1366580077446656001,1455760320907997185,1423186358005243908,1420625267349856259,1409740080407715847,1410829144615571459,1367399250095525891,1368653916863426563,1469233456244690945,1392014375918006275,1451059806375055363,1377510063200366592,1360689751175557120,1326722634738933760,1406848709233569794,1430812508810473474,1435502452787138565,1399960286614876165,1385505957434707972,1331885282422001664,1426974091500658688,1411920942784073733,1458751740824539141,1418092817436471298,1382565736946622465,1471769697653649409,1380420850361409536,1451429886497738753,1448309108688392192,1389129683686486019,1374662211721785346,1447837508742483968,1392346777089548288,1369733366350639104,1446712031915102209,1368864031075950593,1372471259817070594,1380053721296429057,1424957617454010368,1463996855780397058,1414771929756667910,1409933186725924865"
遭受,"1385084407401226244,1369367226906722328,1387493533913804808,1369739303606124549,1422794410765426688,1400674083646308354,1368771870477053955,1415548247213584388,1423368624295743488,1384763893126291457,1463234289240182791,1471769697653649409,1428657047361396740,1391648120665042945,1440218811722993673,1364933847100497925,1409933186725924865,1445297104381906946"
空中客车,"1471769697653649409,1420783042872762372,1422113836794933250"
风暴,"1429865625397055490,1419150092737474567,1447470388804403201,1438013621229940740,1440596159379111945,1457085499651231748,1421001340348551175,1470661012349079553,1448550087005650945,1443823669164195844,1425119338135048193,1374248728500916232,1471762570772037633,1452475180932943879,1427143298389483520,1432549183475515395"
沙尘暴,"1383063988833898503,1471762570772037633,1371727134645915655,1371341640342761474,1371725608372240388"
龙卷风,"1470136389589090307,1470681305431957512,1430815763053518851,1470014339134332929,1471762570772037633,1393616143873568773"
槟城,"1453754572065755139,1443823144905498630,1471379164796047360,1461229074244784128,1369981766182653956,1388735893054181376,1449616039696764934,1471761195031875587,1455030148177141767,1430098004837474307,1438378587342577670"
否认,"1407959686826004482,1392017461378273283,1397652197286957056,1447071096381980672,1471760716193402880,1430814537926594565,1376222089602945025,1434440365386317824,1422436927802777601,1422114924231217154,1424960107415183360,1399615004970684419,1364345405568217095,1437657160486248451,1404123732977717250,1446712944717287424,1381095567183343616,1463561509909323778"
邓紫棋,"1471760716193402880,1470019485318868992"
火灾,"1449619155456380935,1448569420511473664,1380051695141457920,1448916306489528322,1373871613620350976,1427724599651831810,1376776786239885316,1400330650209554434,1471759978583126016,1380051804013035520,1377137492583849989,1425119338135048193,1374247764276572162,1374247031099682823,1384381939616935940,1455030447281299458,1427347276301684745"
疏散,"1440219924136300551,1399615872721850376,1422437375460872199,1399618077734563840,1418114892008067077,1381140551894896645,1471753901560897539,1376782712007094275,1471759760949223424,1382423168812388352"
变形,"1369121708125294593,1369114993183006724,1471757158052032512,1406049071660343298,1468512391109378056,1471749712575287300"
资本主义,"1371728993049735170,1471757158052032512,1455107268962250752,1463237578870562821"
医疗,"1414816545801449476,1389839450469912576,1401051285537755136,1401030759347982336,1437951506104283136,1471756318935781379,1338578988805967872,1377510588973150210,1434437612467597318,1433712161176522757,1463563093829558273,1439863758268993537,1470137391356645378,1459424256496836610,1458526066755059713,1427549293594832896,1401030481693483014,1415215517565079553,1403589013294911490,1385507974555193344,1399616427972206595,1383296088745025537,1372851218897281030,1470673172164853762,1409228703804977153,1382423637504913411,1465183295872790532,1374659402565787650,1386951948297859072,1471025786794639362,1327136849840762882,1416248629359255554,1381848316707659778,1377141045201313799,1438910737473146881,1349510612922073093,1433697976833089541,1415571303625547776,1390917005260124164,1470726584675962881,1369981766182653956,1427724199502573570,1365859099187896320,1453609496308170752,1378611081547943937,1440590122051801088,1366582361412886530,1414816689942929410,1426099689154224128,1402124208151298048,1402527821998673920,1399082719326269440,1465135146462429187,1432548742280847365,1377160748229566466,1364413445160927234,1388750288513769472,1425696805514223616,1406047468328869899,1400591245223751681,1382424014396608513,1459426491540787202"
莫德纳,"1451056356987834370,1471756318935781379,1456128140078567426,1425689325480513536,1371862208079011841,1430813636683919362,1409743020212166656,1441279388272652295,1399221181496975367,1408299607277199366,1423368391285383171,1388942379009253376,1448175576754241538,1394550433381687296,1447836837691547653,1451431962262978561,1411925370744442880,1448545506628489218,1376782264877518849,1388741564390801411,1413813280284585984,1407964326032338947,1372452885078757381,1465135146462429187,1431930295742189571,1400591245223751681,1413815817557454849,1449464822089744386"
美国证券交易委员会,"1381842445747429382,1389474248406806528,1461228020841123853,1471754121069821958,1469204031646035968,1436210679157985283,1466685213564563456"
经营,"1435494821116874752,1433341414776082436,1430469339229032448,1442324507922874370,1402882559470542848,1390882384527060993,1364806741016285185,1372108611007041537,1385488900777385991,1395599156933054468,1457086585531293697,1441286499308216321,1406848709233569794,1443823881815412737,1418067688551714818,1380054563789578240,1372850972741922820,1379682529234460677,1447467182909112322,1442721750496600065,1412254148519546883,1417719499092987904,1378236640301182976,1349184175375405059,1402192127774265355,1428238378072346627,1399616558373081096,1449945833835614211,1468787526152253441,1364802491506778116,1440597257867300870,1453228738494271494,1430815301793320965,1414775160968712194,1471753534496391168,1367565584251060224,1367384047089971202,1414827073470873601,1469735629277708289,1402878795841904642,1437649484276592641,1376778370206208002,1379681358222516224,1462841639513169924"
封装,"1329272306510618624,1471748487167365122,1451429299311898625,1380053573900271617,1402128040923078665,1468791816887492615,1380053721296429057,1399614094563364864,1471753187962994688,1359331789081169920,1470682953562738690"
晶片,"1384763581141372931,1439689091222683649,1471753187962994688,1385505957434707972,1366679128875835395"
气候变化,"1445987503589056516,1420487338883305472,1469213425804795904,1421338645252829197,1440222031912390662,1421942170295042057,1421569381142724610,1426973784381165569,1454523900331630593,1425119338135048193,1439334847852335109,1428244630701678596,1437652276215050241,1422112231697752067,1392737644858073089,1363936853859045378,1407958987182469124,1454682311581069317,1471753028139044865,1455031698798702599,1436210385393127438,1416083589633032193,1446712944717287424,1452156537615446021,1470661012349079553,1430814124787703808,1454681302171484161,1414327115579863041,1439863505285382148,1366673725551124482,1451434481231937538,1457979226473177093,1399797859310989316,1466998244219645953,1433696208820662275,1450542566206676992"
