Word,Tweet_Ids
系统,"1402123787697459204,1425896003454922753,1434441318189522945,1425689325480513536,1377844721398128640,1376777465654255621,1437855799422816256,1409233750022516739,1462639964122800135,1448915388750651393,1390551508542922756,1388752712007766020,1367384847421894656,1440599970650857488,1426768709364817925,1414812656930861060,1402661149426917376,1399616427972206595,1366303336102649863,1402478046762831873,1441283671890137090,1439331071909240836,1390165812271407105,1423182394601840643,1382563883756363778,1380049412529872898,1402290238370697216,1416106628676456448,1405063605372874762,1445637192894726152,1427724199502573570,1392014416233721857,1414419829214355456,1415184828237025281,1382565736946622465,1403813417010405378,1399214797128749058,1440597120889745408,1407958987182469124,1398745158280126465,1409225438946152449,1459059941331722242,1400184799508062208,1441285097169190917,1392347832409985024,1367724958806204420,1431761005546065920,1432737889826213893,1448912418478837761,1402512019136282633,1438015764703825922,1407241047621570563,1388756190453112833,1283887757815771136,1369024859292930048,1412657416747900932,1459055586008465412,1377160748229566466,1338578988805967872,1373870302178897926,1415215517565079553,1421613937288564736,1403066263937511427,1439330904120254465,1451426252506550279,1438185278133313538,1401030481693483014,1378965017903591426,1400331080809340931,1431758855671713792,1369862945241321473,1366305107252404227,1369898040534822912,1373184448745725952,1374560256718557186,1414815026360291328,1381472819943370754,1395598276951375875,1388750500800069635,1432969782286974979,1395996948222550019,1377141045201313799,1439777705482854400,1418820399232688131,1393117840798982145,1445254382291861506,1388745104249081856,1387497139303948288,1390559580359258116,1425894283513679880,1408452416400355336,1329629919689674752,1400332982863360014,1445633731474046976,1431708620769533956,1402518125669588995,1376430026174853123,1374656569867075592,1370247720632340482,1458526978349223939"
集装箱,"1371337213552717831,1438026494857465863,1399252899620790273,1400671419348910084,1424957617454010368,1427917382954061828,1407584130573893637,1452831660374839296,1382568620245479425,1367710502915207168,1435498698667036672,1376430257406795782,1400671898137104388,1460527996159217668,1367723870707322881,1394942388217413637,1376048602108207109,1376779296950214656,1392349508332232707,1416595902328938499,1378589886089809928,1376782994480852994,1376422834742829056,1290777215253114880,1462639964122800135,1376779329871380483,1371339268799401984,1418116944348139520,1377513439170457601,1440599439681286148,1376778595406802946,1460501965968789510,1425692792395685889,1366306807308640257,1427917216750522368,1398745243277692928,1374661235774386177,1371341895943614464,1378593137837240321,1376781888312934402,1377128521609269252,1374662043249246209,1376423074527019008,1374660076024131585,1331435268616818688"
核酸检测,"1451794488351870988,1399957647156072448,1410878311413075974,1402123516191805440,1372115039809769473,1399219041479237632,1462639964122800135,1423013804036694017,1406335679814979584,1400556693092638720"
小行星,"1461233631964250112,1455025679754412033,1462561719062958084"
接触,"1401451401188843522,1439334847852335109,1394555450125737990,1390003889831776264,1334354018252988417,1384386622842568711,1381844772499775490,1462558443957481479,1369116498774552576,1392353435194839040,1381160771040636932,1336486555200802817,1416863321630851072,1417715938128850946,1459587025342898176,1458757164827246597,1406048637507956741,1461374535916154887,1381841450149634049,1389843578856214530,1367723297710907393,1385822309626253313,1372852404136210435,1366581456663810049,1417618885268975616,1334744558588940289,1380442437982638085,1402480084548685825,1365316076246982658,1398189579799130113,1407248471233499163,1387494439426293761,1407247841416781824"
奖励,"1453637801044443138,1458752483346423809,1462498167019114499,1421340057856667649,1424434609262002181,1364801962512846850,1415817631911792642"
喷发,"1374662353845854212,1440219924136300551,1374302875774423049,1367192128032415744,1451009144584998912,1456517862810480644,1462496583182807040,1366113218796478464,1382423168812388352"
火山,"1374662353845854212,1440219924136300551,1383064713764827142,1374302875774423049,1367192128032415744,1451009144584998912,1462496583182807040,1390922877147381768,1366113218796478464,1382423168812388352,1384380720739602432"
陷入,"1384763581141372931,1373501708257480705,1404126242912169986,1389837253598343176,1452144535027412995,1417723670038933506,1361873659514613768,1382915499927818241,1366233488068726788,1382568620245479425,1438549063251599378,1406335322414219268,1427916103922032641,1440217036928339971,1380052944012255234,1371389660711120897,1421340057856667649,1407612262148317185,1377513439170457601,1366980387885305861,1406147924409536516,1389125396092710918,1367564834988904451,1398000481453035521,1371335540604170240,1413816285008384000,1381844630191316998,1444879124544196610,1374247644197888004,1372110729151610882,1375684507206971396,1462496583182807040,1443487821352685569,1458526066755059713,1453231215524319241,1403066263937511427,1372851546224959490,1424066170781454338,1448746638395142163"
垄断,"1381139710974693380,1362645671866560512,1388756565763575810,1453637801044443138,1389837253598343176,1377506890343538688,1380418795731226636,1381838390899826689,1412145346977812481,1432737889826213893,1389469266408218625,1432581256265433090,1448570002320203777,1388741370874003457,1438015764703825922,1324167216519000064,1413814823268331521,1384391708717113345,1419942435778490368,1395599156933054468,1413384651079503879,1388741835187646466,1407241047621570563,1384767672815022081,1381474814246809609,1380050885535928320,1380053985193648128,1381458383216144386,1317031249169371137,1376777788930199553,1372472777735770117,1382199758136102919,1397831956805525505,1445980856091246593,1408454496812863489,1422276555179380747,1461235627077242882,1414763505148907523,1389844818151415808,1414411864168144900,1382569210979622921,1462117559130460165,1397829167010312194,1372102696979734528"
罚单,"1462117559130460165,1415824438222807040"
反垄断,"1381139710974693380,1388756565763575810,1453637801044443138,1377506890343538688,1380418795731226636,1412145346977812481,1389469266408218625,1388741370874003457,1438015764703825922,1384391708717113345,1384767672815022081,1413384651079503879,1388741835187646466,1407241047621570563,1381474814246809609,1381458383216144386,1376777788930199553,1372472777735770117,1397831956805525505,1408454496812863489,1422276555179380747,1461235627077242882,1414763505148907523,1414411864168144900,1382569210979622921,1462117559130460165,1397829167010312194"
涨价,"1415179450866708485,1451796165087821826,1462117369430429699,1438013265536159744,1390166965151428611,1453919166298083329,1437856641831952385,1377855943522754561,1377855511165476868,1452831660374839296,1373870105608687616,1375328120266313731,1400555835307094016,1452854608661868547,1407245810820026386,1392351037827162117,1455109234966687745,1358300855963770881,1419943331769978886,1430815301793320965,1438015052657750020,1367721533435604992,1443111848547520512,1407585210737205248,1331436932681715716,1431762291620409346,1399616350935388160,1460497135665758209,1372110729151610882,1453919447698198536,1423012839086694402,1400332936944119811"
零售商,"1448547311412416514,1461376545558175747,1462117369430429699,1369034748656451584,1430072769266339843,1393761437474983936,1459584501374283778"
分拆,"1461988149228232704,1407588079641059331,1454679175957082119,1458526066755059713,1382759266260426754,1389131454634889224"
咨询,"1402348146613637122,1382570307702038530,1361960954443952133,1441957024221196288,1438910737473146881,1450002274537795587,1394940670297600001,1451008383968899072,1415203677925691392,1400332982863360014,1461988149228232704,1438395196966727681,1426768709364817925,1425893787981680647,1381093230658289664,1412799979379253256,1375323723255926786,1382200296386953218"
炒,"1402852481269334019,1417362706550583298,1417619150600474626,1402528177914736642,1376222089602945025,1407163622984347671,1448569720534233091,1405408876342636544,1417362806865752064,1461968912405336066"
关键,"1381476531373887488,1434607979064479745,1416417457997291527,1414434611627757570,1438013621229940740,1410827453849690113,1411920090338009089,1432090113840795652,1384767387673587712,1382235984503267328,1380422613218906113,1396979956744212480,1372850972741922820,1388752969080868864,1325582467412029442,1423014470335406080,1448178976061493249,1324167840681750529,1376779296950214656,1401051285537755136,1407585786468335621,1438356686931054596,1423574281196212225,1387497267557400587,1363934482416291842,1368436859638968320,1420182423682260995,1461968912405336066,1397830455408226304,1381092822204383232,1448743767880593417,1374561551466700800,1459779670015025153,1354352740231569417,1382570634371211266,1400591402422050817,1407576891259826177,1380423630308315140,1369174966692847618,1431758120645062659,1422277061259919361,1414322966934982665,1453075287449563139,1317031249169371137,1377856472248279040,1415823086423793665,1427549293594832896,1386943779593101313,1448545506628489218,1375688132549439489,1418046181318356994,1369373373801914369,1364802491506778116,1367309386062782465,1432794062826786825,1394712688362545152,1367193192278364168,1418819071026597895,1364413565847838720,1423181583431868418,1382759160874364928,1370629227226091521,1397834502500540416,1402351889040109568,1390553650750124032,1400332936944119811,1430467464387645441,1275284561899868161"
累积,"1426116002002051087,1414344227039887363,1461968912405336066"
初步,"1363742519851315200,1450346356049022978,1445262606176960516,1388748990074654720,1445836398179667975,1390921379374010368,1461964576916852736,1377554201446809601,1444524205668663306,1368785326538256388,1415205473956073472,1411925524515934213,1429866473615364096,1410853219836698627,1332536260481540096,1417718936984899584,1379682262187319297,1403061770017669120,1378232755381673986,1430472326995353601,1450319524612345857,1415227857962508292"
重症,"1413385527072415746,1410829274190278656,1435508252465266690,1457218691012071426,1428796260895526916,1457089599059099648,1433697976833089541,1386218556195438594,1387499714371850242,1371343161369391104,1461964576916852736,1409233750022516739,1394556650002944000,1433786507802804231,1445980614197268484,1390159618387582984,1385507368549588993,1364806833324519426,1441632335934341121,1449621773415297025,1389992738213429248,1456817213369831427,1405996500102963202,1398000481453035521,1409931954200272896,1394549280715644929,1395600717201637377,1417724293652221957,1383064637768224768,1384767783481733127,1460183227084140548,1451060625895874568,1395220524003860482,1418815956416139271,1452560059255296009,1421613937288564736,1334305421545234434,1380048434716057600,1447837844282613761"
