Word,Tweet_Ids
额外,"1414339612084817921,1390562130332508163,1429402254990139397,1446391614666993669,1417615853869092866,1418115799919697926,1329724747886825473,1446725278407921666,1419208086460325899,1455761372197777409,1371861842281132038,1400590257305780228,1476384420072665088,1430471286682132484,1372115039809769473,1444522401631391748,1476627518656417794,1440593150037278725,1374941544365494275"
锂离子电池单元,1476627518656417794
行为科学,1476625857670090769
连接,"1372854103169114113,1451428480952930310,1392353249370378245,1392014416233721857,1382199758136102919,1476624219211370558,1443663047105515528,1373871939559690242,1411202541820411910,1381845658311610368,1467080088155873281,1366305107252404227,1407964705180688384,1401032757040467968,1427203312089145344,1377139614729703424,1440214864593444876,1388756190453112833,1372475554843095041"
缴税,"1476624050738761744,1463562348560486400"
收盘价,"1476622371012284417,1382564606380417025,1382567494188113921,1470685290419212289,1375325419335938050,1364806097438007300,1385489268844351488"
涟漪,1476384913829994496
检疫隔离,"1476384116534759426,1473189724147765249,1476024533765136387,1455029586912153600"
谷物,"1441289228474675211,1475755609727193090,1378230272299180034,1369173913637285891,1414827923735986176,1415199503360020480,1476383295675908096"
椰浆饭,1476381749064048646
龙卷风,"1470014339134332929,1393616143873568773,1471762570772037633,1476377212915896320,1470136389589090307,1470681305431957512,1430815763053518851"
富士康,"1473602217609351170,1450323979445542917,1476143315904983044,1365955415683461120,1418091885101412353,1399615970453295104,1423537913225048065,1377506104406515713,1451268673205768194,1445254382291861506,1397480458636599300,1384764027943866375,1395447649810083841,1414764626814849026,1459424756097183754"
航线,"1410830567277428736,1397831459482738690,1383290060708057097,1429672781680046084,1374660076024131585,1476141862570266627,1400556693092638720,1374248349046427649"
存款,"1473511663114481667,1455436684699398146,1414814373453967361,1463561802080391169,1473405635756654592,1402479058881970177,1476034469161316352,1397834707040047106"
东丽,"1397081854746906624,1388750731797168130,1453617879635484673,1385506516900335621,1380418577044434946,1469232902613266439,1384384884374790144,1476033365249724420,1329706368366854146"
薄膜,"1476033365249724420,1384386622842568711,1448547091471499266"
电容器,"1388752848687558660,1388757139611652100,1432748413515300867,1387498353156444161,1390165610236055554,1367700508069163008,1436777224862982152,1367395477637853187,1429597022613479425,1476033365249724420"
鲣鱼,1476031941170237441
龟甲万,1476031941170237441
汇总,"1423572831401480194,1381479034752696321,1410853219836698627,1424955981817995268,1395598659253796869,1373178250503938051,1445106428662874116,1475947866757943296,1469219195682320386,1445670455751233537,1476031211440984066"
卫星,"1459102945438429187,1475947448740708352,1392346546847379456,1379313326434361346,1385081758312386563,1472385813212123139,1457903307591073799,1458023881927639040,1401032547484659712,1460873797045682177,1451426586331287553,1376222089602945025,1378240562877239296,1475554026338992131,1385508440894672896,1369737624110305283,1376777465654255621,1476029441939677184,1475945147879673858,1393117447394267141,1440214864593444876,1475746878696263681,1475951121994698755,1444878346513313799,1379302122458517504,1475616205444501504,1385508913945006081,1367393594496090114,1388746009677766661"
网购,"1476028786537689089,1454682159537537031,1415824959600046080,1374562737120964609,1391648316308348934,1455923803255500808,1376787651143983111,1441959905758375941,1449962105948368905"
北海道,"1476028786537689089,1464465442244759552,1473514293618302976,1451588882466701320,1433341414776082436,1430098254297849858,1380419297005146112,1441981417840263185,1370247005046337539,1452476602822975488,1420268213305188358,1366112763567742978"
尖端,"1461615376903458821,1420182423682260995,1445628280170713091,1473205180027990016,1440843370457227269,1366442063110148098,1400328909426626564,1390558828744216578,1473142568783265796,1374950961441992709,1453615119183745025,1384766094552928257,1474223813843771392,1400329445798334466,1386215938375110656,1476026137423724549,1368788072947535883,1450317668213407744,1463560992151912450,1394938015378640897,1466686102601752580,1389837253598343176,1384390434584100867,1410827453849690113,1382569728766476293,1423572831401480194,1377142323352465410,1437647302462631938,1429016431425843203,1399252056825729028,1429671585414193159"
护照,"1386217208762691585,1365569219706847236,1380414586013188096,1431865227251912716,1382566283280011264,1369371005211250689,1402125409815207940,1444882178358185990,1390160643408351234,1387496004706918403,1379684873854611458,1365228129669685253,1476024533765136387,1412658584987471873"
海南鸡饭,1475954673974530048
修订,"1433697976833089541,1400557234816307200,1437648284034617344,1440926204316377091,1475951797533437953,1387495248125841411"
光伏,"1367711784610590720,1397829051079806978,1369448868291706880,1326722634738933760,1456387801516163087,1414812656930861060,1377144130485190659,1377510063200366592,1475951797533437953,1448912011329376261,1414818803167473671,1432968933540188160,1407244244826288128,1361876805481758721,1414819385114497025,1472753035554156544"
芝加哥,"1475951284951785475,1382567494188113921,1380415478162620419,1378230272299180034,1461643464131579910,1396897320210296832,1409932571106967554,1385489268844351488,1397081692276281349"
兴起,"1436364130319888392,1475951121994698755,1440929537248825345,1453611323762221066,1362728898107084806,1376787651143983111,1392352795269820417,1439777860256813061"
心脏病,"1470673172164853762,1434436843039182855,1451270241812578304,1458748792694472704,1475950476952698881"
条款,"1474446541960081411,1412657416747900932,1363578728261971968,1405407958754676737,1371862402250067969,1377193684525936640,1414816079881416707,1400184799508062208,1409940537273065476,1475944831046152196"
早期阶段,"1475937972620906500,1415189233665445888,1402534299417464832,1451272189005623299"
源源不断,"1453962521933533189,1475937972620906500,1370105070000304130"
大豆,"1441289228474675211,1401031075036426240,1475755609727193090,1380420850361409536,1383824233537540110,1369173913637285891,1432738279506411520,1371723135695822849,1385489268844351488,1415199503360020480,1402852481269334019,1378230272299180034,1369173877419503623,1469229835033583616,1448547674978877442,1397081692276281349"
小麦,"1367390920019079168,1475755609727193090,1402882510552371208,1371723135695822849,1473460498259607552,1469229835033583616,1369984032616771588,1407591429212229634"
玉米,"1441289228474675211,1382567494188113921,1475755609727193090,1383649426674126862,1369173913637285891,1407245538043465728,1473460498259607552,1415199503360020480,1369173877419503623,1378230272299180034,1469229835033583616,1407591429212229634"
擅长,"1475750074776887299,1384378776054681600,1399614856139997184,1449943835430174722,1435875646069112834,1432577453340299266,1414812656930861060,1392012355874086915,1473142155191328771,1390166284323614720,1445463042783776772,1386211458132824069"
丰厚,"1390919725346029568,1436776307593920512,1438055487468044294,1390919388916715520,1382233628688609284,1368437425433812994,1468787526152253441,1448742390060118030,1357953061931556864,1428237761874567172,1475748621563822082,1458757825925029888"
期权,"1423181289767641088,1365569522434859015,1389127069154439170,1394936912851267584,1475747734036488193,1364806097438007300,1389129683686486019,1409932571106967554,1466098922053455874,1402660299958677506"
补充,"1464001678877736960,1447843008754249730,1463560992151912450,1440591506029441034,1470667849563738112,1441279388272652295,1463237578870562821,1475747734036488193,1425898183130062859,1383286348421890049,1449616183515172870,1382758412379942916,1435496002119618562,1403065544090079234,1464145401208918017"
售价,"1364152143695933444,1448205959889768449,1407589777306570755,1438015052657750020,1460865122327400450,1377851362478673922,1475684935734226947,1377127119700983818,1364105997648715778,1443110832573878278,1412694209471995904,1404893616963686403,1388756891723976705,1462981300717961216,1464911091083796480,1438713565192413187,1402128465898336260,1439334051085651968,1450687736856207361,1357161197326401543,1440602328348835840,1367719281270550530,1450469217103400971,1459004222846865409,1414816545801449476,1453638854259273733,1468511619273551872,1374941394217791488,1443111848547520512,1468791932998406145,1421002713542787072,1441281792951025671,1450319765797367812,1374661575676551169,1394556468192419842,1442321101430788097,1468522454842675202,1416248059424559113"
氨,"1410092477286031366,1358297322728288261,1438377435637043202,1432746648556302340,1410499274748485635,1390563340972224512,1367724679809490946,1368436859638968320,1475683084703977473,1441961464428826630,1411920338498191360,1414412964556414984"
阶层,"1388749372356120579,1383287187672760323,1392560373778161664,1407246293617942530,1475682023037562884,1372846482693394432,1402124208151298048,1417722754502062087,1407963113861697541,1435879374989840385"
尿素,"1475681220314890241,1475357501700788226"
柴油,"1443823881815412737,1401031075036426240,1475357501700788226,1445987503589056516,1377136753048358919,1438518688248860680,1413384651079503879,1451057300072923141,1394935031814967301,1448181133196230658,1475681220314890241,1456354325249224727"
三井化学,"1475681220314890241,1380417399120269316"
石油储备,"1463564873804046336,1475680854097600517,1463557278624215041,1462707741496004610,1461613270096171014,1462655015022043142,1443821886589206533,1463561259777871873"
锁定期,1475676005029138432
首次公开售股,1475676005029138432
优质,"1458023426875006977,1440842697946779649,1329357158471794689,1435012041757003777,1475674993866383360,1468511309801013251"
雷达,"1402351889040109568,1475616205444501504,1389471500541988866,1465184976073224195"
气溶胶,"1283887757815771136,1475616205444501504"
瘟疫,"1475615949512343554,1423542020434391042,1377142616899219457,1470818941811363843,1432951544601722881,1395602071974387723"
禽流感,1475615949512343554
清淡,"1431760575848009731,1475615544535511040,1356604027761356800"
望远镜,"1475367016651374593,1474858693141299204,1475556916789006336,1468796131282874370,1474820281017376769,1464821511072587778"
霾,"1475554502342103040,1383653160468684801,1459585706997673987,1370624692491456518,1469204031646035968,1475349954424016897"
蜘蛛侠,"1473141196063055872,1475553651674415104,1380414860555476995,1467396841884962819"
