Word,Tweet_Ids
蓄电池,"1440597685174603787,1370240055738953729,1367700508069163008,1372110455037042691,1450002421527179266,1398191397430124545,1387498261880082433,1367724407838318592,1413361098363850760,1394938015378640897,1381458553823657988,1367309386062782465,1374944417195335680,1367394925873037313,1439330904120254465,1367698872613498880"
腾讯,"1377142442617528320,1368437425433812994,1372850128441118720,1427915274435457024,1407584727163305985,1449962105948368905,1328540785076178945,1379313064147787780,1397830835122831361,1372102164064002051,1371720151054184451,1388747507044208641,1421001340348551175,1414763505148907523,1431754288393379842,1439809187580575748,1428656339882938371,1388756565763575810,1422439326189641728,1395621967265370113,1415824959600046080"
侵犯,"1423912251312930816,1390004318632235010,1321690203862437890,1407959686826004482,1448910498330603521,1411481706758959109,1449945833835614211"
兴奋,"1449941092971921409,1420267887139323920,1397999765506322433,1422115973998383104,1392557106805444608,1376221650161569793,1336668492808867840,1373208763537137677,1336489499577053186,1389842725437018114,1406890861313486848"
皮肤,"1449620905420677125,1380419428412653568,1425691628950343682,1425343126919475209,1448547091471499266,1431758738591866880"
探索,"1410095188572196865,1361960954443952133,1321690203862437890,1403813080383950851,1383289794139025410,1443112191939334145,1421003031324225540,1390913948245917697,1388745304778838023,1410828940441051138,1438355429755539457,1385818120141504513,1372849871607132161,1449617106048196625"
优衣库,"1361876147147923460,1415190334473113600,1412656633042243584,1371727655150657537,1381474274230165506,1367392067043790848,1448918090859773960,1377297346627690496,1375323723255926786,1441959905758375941,1398189387490369536,1417719499092987904,1374558441478385665,1367384392654495750,1397081854746906624,1333340810838904840"
挖矿,"1415317543590539264,1397831756993073152,1430468919240785926,1407966641451724802,1395994127083311108,1395994943886217216,1418814573088493568,1406891178738569220,1404126502292127751,1448917272685264903,1396381967290015746,1401991200047976450,1395992497877262345"
鲸,"1367700003976712195,1371342506948923394,1404701487595352066,1381149784174514177,1436255000506761221,1448916658936897537"
传感器,"1416979020529299456,1369507419923963904,1437649484276592641,1367396300400914435,1365225288657899521,1367395477637853187,1364105997648715778,1409739428461830148,1384763893126291457,1388757139611652100,1438355944065232898,1429866718218780675,1448916524329168900,1402478046762831873"
案例,"1425119338135048193,1363934482416291842,1448916422055190529,1406851024095088642,1403589013294911490,1402121883806404614,1370103203325349890,1431759884840693761,1401032547484659712,1380423220793274372,1439809041975312384,1430470490343153667,1395996948222550019,1431707636781633536,1406848296895750146,1397999765506322433,1410831659511865344,1406338455429214209,1395996503831838724,1395215435948191745,1441959707250282502"
樱桃,"1448915666963030020,1381349722804289538"
电磁,"1448549286275284993,1448914228878794752,1447466781405159425"
阻止,"1448914228878794752,1443486957124734976,1372472777735770117,1407959686826004482,1442525177372311558,1368187462745550851,1402480354691190788,1370639361495105539,1374561684702912515,1440215536000847880,1440932860085424129,1408454496812863489,1405065176563425281,1395992497877262345,1369373373801914369,1371342506948923394,1390163679929266179,1415571303625547776,1395220524003860482,1430819111043420163,1377844721398128640"
沿海,"1448913906802462720,1369851188527603715,1424102265388867585,1429865625397055490,1379311281560113153"
面板,"1382566532006309888,1365221878810378243,1438906682533289989,1427918045926727689,1415179450866708485,1425685774729580547,1372109551395217408,1372449838348918788,1380053236099411969,1397829051079806978,1370635062593556481,1326722634738933760,1421001056981426178,1423573057466114053,1446387375022624771,1402128465898336260,1370240825917992962,1381838708924506115,1435497497951043587,1377510063200366592,1367721337209331715,1373868831836233736,1448570002320203777"
加工,"1381477191267966979,1448569720534233091,1410826487054303232,1430202905332654080,1409224854662901763,1390004140932091906,1326726464104902656,1390882668187766789,1430098004837474307,1407587767257681921,1382201000988090368,1382200670569189376,1379313326434361346,1367309386062782465,1325573315121958913,1407576891259826177,1418092817436471298"
监督,"1414763505148907523,1383063870512660482,1433786507802804231,1428969877465747457,1402649106225328134,1377506406216081410,1448549855383543819,1430467226599972866"
监测,"1388942221538332674,1388736357669867520,1424184032850419713,1448549131790684160,1402853467639541761,1367923895852953601,1381843231915139073,1436202621203742721,1434441318189522945,1374302273040347137"
大豆,"1385489268844351488,1415199503360020480,1401031075036426240,1448547674978877442,1369173913637285891,1380420850361409536,1402852481269334019,1378230272299180034,1369173877419503623,1441289228474675211,1432738279506411520,1383824233537540110,1371723135695822849,1397081692276281349"
阿根廷,"1364803382695710722,1369173913637285891,1423540706270867460,1421560075806670848,1412655939581140992,1425117472701620234,1425895851730243594,1441289228474675211,1411924868254240771,1389844468661059586,1331907470957002754,1448547311412416514,1367775355788926989"
薄膜,"1384386622842568711,1448547091471499266"
二维码,"1386217208762691585,1448546940182949889,1323862228450246656,1399214797128749058"
血压,"1448367047469985797,1429866216894603265,1438377435637043202,1428241088041537539,1436205152575242241"
神经,"1402480354691190788,1414815026360291328,1448366263030280193,1380049977632677889,1434456108366659587,1338578988805967872"
披萨,"1363579325358858242,1448364637238411264,1399616558373081096,1363933963274711040,1263426772986519553"
发电机,"1394935031814967301,1385506516900335621,1443823881815412737,1377510063200366592,1326722634738933760,1377512036788133889,1445633074172026887,1448181133196230658"
称作,"1370629861807587334,1371728993049735170,1331075182425899008,1416081404190920704,1368437425433812994,1388743199481421825,1399615136269144064,1389991553989447680,1387499466245099520,1448180050696626178"
开采,"1415317543590539264,1448179562525822977,1425677720831201280,1440222031912390662,1372857425355632646,1390004140932091906,1397831459482738690,1446391882020364296,1387499815840280579,1372110729151610882"
矿山,"1440843370457227269,1448179562525822977,1410828940441051138,1391647012790046720"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
稀土,"1381477191267966979,1380052944012255234,1366480778176073731,1370240055738953729,1361960954443952133,1364413445160927234,1390004140932091906,1369117667953545216,1445979131255013379,1448173297275785222,1435008679539994625,1366980553606451204,1317031249169371137"
铀,"1402878380949737480,1387499815840280579,1447842487142285315"
押注,"1390922758398169088,1386246852723580932,1354352740231569417,1433358549917126660,1422277339312844800,1438719946641477634,1392350659710636035,1445836621232816135,1366303979773120513,1380050278821502977,1380779246679826433,1402124208151298048,1422111872342396929,1363063171288760325,1447842487142285315,1356598599493189632,1427914625337610241,1402351889040109568,1373871939559690242,1364411690754842628,1443821886589206533,1385509168673550336"
突显,"1388752097798021122,1447842487142285315,1377849709474111490,1390562257990340614,1376048334272491520,1397479488003313664"
对冲基金,"1383064578049724417,1390922758398169088,1379676797617381379,1377143294153555976,1378592621321326592,1407588079641059331,1367720342744010753,1366303979773120513,1354051293984116737,1371335540604170240,1366680598631178244,1378239579552051204,1447842487142285315,1445632132051705856,1438055487468044294,1433643612718309387"
烦恼,"1369114993183006724,1358296431287619584,1422113062283137027,1447836686998642694"
福建,"1429134764515024897,1383062659306647554,1388942774167171074,1437656258123747335,1424102265388867585,1391448036216172548,1438011036682969088,1390932891442446337,1440595827135631377,1389471433567260673,1388943120579006466,1447468288406032386"
氧气,"1447467320050208770,1393758032648040451,1386950729454084097,1385818199539650563,1392350527875293185,1387494302536769536,1388744684881596419,1394556468192419842,1440590122051801088,1386218556195438594,1386951948297859072,1412658025517568002,1385818120141504513,1388745104249081856,1388744991288164354,1415215517565079553,1388746772646821892"
微波,"1386212192366710789,1377855239215194115,1361876805481758721,1377144130485190659,1447466781405159425,1414819385114497025"
直到,"1407985389063733248,1447466560889647107,1380413496525869056,1392010542735269892,1389988982553862145,1378236212796747779,1400556206545006592,1391446541496250372,1388753752916586501,1370847092835377154,1374251219351265282,1386214356128452610,1430464680376430598"
灾难,"1422793593039646721,1421144518666059776,1436210385393127438,1388753085594431488,1388748801846833154,1370232686254587907,1422437375460872199,1412288698717069315,1387496141034450944,1371389660711120897,1392354058980139016,1388750288513769472,1372849177114288134,1447426698576752643"
送餐,"1399616558373081096,1409009931311718401,1364804739070795778,1442721750496600065,1404891248830259201,1366962333096890368,1399084501859397635,1447426698576752643,1391646531292307457"
否认,"1424960107415183360,1364345405568217095,1399615004970684419,1434440365386317824,1446712944717287424,1404123732977717250,1397652197286957056,1407959686826004482,1376222089602945025,1381095567183343616,1422114924231217154,1422436927802777601,1392017461378273283,1437657160486248451,1430814537926594565,1447071096381980672"
腕,"1445262606176960516,1446712235024281601,1403059994392596481"
苏格兰,"1371726989548130305,1409741024037990402,1393757573866659840,1331905849774665728,1446389717495205888,1412693977506082820"
有史以来,"1364177930079772678,1431761151155585025,1441633698802135050,1374957143141457923,1334305907077906432,1403234580337860612,1409933186725924865,1368881148651204612,1370232686254587907,1378590999270805505,1444877300965597186,1420626685473427457,1445987503589056516,1392555414336667655,1421001340348551175,1406848296895750146"
暴风,"1439863137587523586,1347577328579211266,1445982996553625606"
冠状,"1366950973097189377,1417723670038933506,1422792669856600068,1436200836065988612,1370241524131274758,1367385847624966146,1336486555200802817,1366951506008633347,1380048434716057600,1398520688130990084,1445981782994677764,1394552923154046978,1369743740374446081,1368436859638968320,1379682262187319297,1406048288793526275,1376787651143983111,1425893787981680647"
