Word,Tweet_Ids
热潮,"1441507858558828548,1460497135665758209,1380049412529872898,1418813556938715143,1435504145591463941,1400672129478053890,1373504373771304962,1443112349687115778,1335466457849708545,1402660299958677506,1356604878257184768,1414817165740498951"
东芝,"1392014375918006275,1460307551862489091,1399616350935388160,1372475554843095041,1372472472402948097,1366945076941705220,1455261997231067136,1459102720824987648,1392014416233721857,1373872273413738499,1456516062858539012,1382564527334584320,1407964705180688384,1369862945241321473,1382564606380417025,1364804739070795778,1369505902353469441,1449943835430174722,1374248046972735491,1408451287792771079,1441963930570555393,1390166284323614720,1361882650244304896"
废水,"1388942221538332674,1380442780804116482,1460306402774163458,1387497955855200256,1381095003439595526,1388756089781428224,1388755296776900611,1383063870512660482,1381844772499775490,1383294974712684544,1448179562525822977,1382201516585492480,1388757753259126786,1383822870590103556,1382422665529466883,1383064465726349318"
泰勒丝,1460183823669346304
使用率,"1455110742839939078,1385507368549588993,1433697976833089541,1460183227084140548"
库存,"1455381845453860864,1423573804245127171,1432583290750341126,1409010455817768960,1400671898137104388,1372108830599901186,1445632494695436293,1448309108688392192,1448914910776217602,1377144632589512709,1372110729151610882,1419940524438347778,1416084560446640134,1455760320907997185,1326384857782624258,1448914491387748354,1455378077517631491,1459420583850958850,1399960286614876165,1460173683415085064,1453613897324240904,1369173877419503623,1446723722375675906,1423185034643591169"
癌,"1456353983593803804,1410499274748485635,1372472472402948097,1440930817887272962,1374656488673660931,1430819111043420163,1393444551952539648,1439690707636129794,1381845544125915136,1430812120329854976,1399616427972206595,1449623179404533765,1460173423913537539,1400184065840488449,1430470869327835139,1380048434716057600,1457812594656362496,1388750731797168130,1427724199502573570,1452143116274716676,1420783629211373568,1445441541783228416,1404894554294145027,1384387200805076992,1327174061005291522,1400182983038889993,1374656569867075592"
专利,"1374944417195335680,1374661575676551169,1323862228450246656,1399958927459045377,1402879131965038598,1448914228878794752,1372105131932585984,1394555883871342595,1372110455037042691,1437654495442309122,1396981520380747782,1460173423913537539,1449945833835614211,1391246913459036173,1415545126731005953,1445980856091246593,1433347324416167943,1424603809901268993,1394552923154046978,1390160103693717506,1390554826744860672,1407244312476209158,1438788010972102665,1390562257990340614,1414816079881416707,1375322416314867713,1368436258876231681,1392013547232579588,1442722781863370753,1420625883258253315,1448549286275284993"
癌症,"1381845544125915136,1410499274748485635,1430812120329854976,1372472472402948097,1374656488673660931,1449623179404533765,1388750731797168130,1460173423913537539,1384387200805076992,1427724199502573570,1430819111043420163,1393444551952539648,1374656569867075592"
诉讼,"1400184799508062208,1431757911215071233,1430819111043420163,1400591104479686659,1392559392797593600,1366303336102649863,1389469266408218625,1460173423913537539,1392016141585813504,1420994161000386563,1442525177372311558,1436776307593920512,1370247235175292933,1399252899620790273,1414816079881416707,1456514447682334723,1418048395512410124,1364041310835892234,1422114342112141312"
分子,"1449616554048450563,1426768709364817925,1429134194316177409,1358292316427939840,1372857425355632646,1372472472402948097,1421570007176073217,1431765514343247873,1415545126731005953,1392732855944445954,1460172983360647170,1420625883258253315,1422502591578001409,1428657315276754944,1458526066755059713"
互联网,"1372102164064002051,1359280681696722948,1367815612550967296,1448915066447822850,1415214904664072195,1414761828664676354,1369981382034780168,1379301463134904323,1414815315058470912,1459426491540787202,1441635226447347719,1373692899452280834,1365058315487768581,1372853757571043329,1349097026844168192,1427723091593945096,1433358725574656001,1414764131396333569,1371862402250067969,1432792592995913730,1413382758546558976,1427918177128747015,1402478695697186821,1401030197101486080,1371720151054184451,1433713285476470792,1374949495683751936,1440216325847093249,1383296088745025537,1388756565763575810,1372108226523582467,1378240562877239296,1382202852437753858,1390918317544669190,1424958594034782209,1383063160223981574,1453439793375842310,1424955981817995268,1460172983360647170,1423530428623769602,1431758855671713792"
糖尿病,"1420267810534559747,1458748792694472704,1403589491294564353,1367309043425898496,1459790977804091396"
主导,"1366980553606451204,1382200145924681733,1367309386062782465,1400329057158320128,1382570634371211266,1459428811775172612,1448308535704506371,1376078974061703168,1457215929603952652,1388757753259126786,1459779670015025153,1435495671184773122,1422502591578001409,1384380720739602432,1378239579552051204,1377856472248279040,1326998127874695169,1374559138261258243,1336554826998587394,1435877330006601730,1427918177128747015,1367568992634765315,1445979131255013379,1397999666776592385,1438906682533289989,1438788010972102665,1401991200047976450,1367453117491544078,1365316124783435779,1390004140932091906,1438015764703825922,1384389608826306565,1455380271017070592,1378590999270805505,1378592621321326592,1367197168503648259,1417618291015577600,1390166284323614720,1402127279652626432,1373176602255716353,1422795167472390144"
距离,"1409230709433110531,1390559284870541313,1456354325249224727,1417618885268975616,1408667561953095680,1369117935445311488,1366969263592935429,1415529297423609860,1402879131965038598,1402660121738547201,1394555883871342595,1437944664514973696,1334354018252988417,1459417583229173766,1429673945901375491,1432582949220749315,1377562982100574208,1399618077734563840,1389843578856214530,1377855705059745792,1366952810902786052,1417717700957069314,1425340171537375238,1459587025342898176,1455378077517631491,1396979252424101890,1382422949957816320,1380415332444086274,1389471264943710213,1427142642106724357,1382563776382128130,1377144351537524742,1374950583468130305,1394555264422998023,1405425981934866433,1373178250503938051,1426768709364817925,1394555450125737990,1430480072780050432,1451008718309453828,1392353435194839040,1377857038944886784,1398000114598219777,1328611925454843904,1417361770579062790,1395603705236316162,1448309851491221511,1392011508331073544,1449946663078924292,1390161119415726083"
布兰妮,"1459586510307561475,1459584290228883456,1371720651854147584,1415922417877327880"
霾,"1459585706997673987,1383653160468684801,1370624692491456518"
担忧,"1399083133090156547,1385488352502108160,1363935251102240769,1449619529521254402,1455377080720494596,1414820236705026049,1383064465726349318,1431754288393379842,1424960107415183360,1447470080166531080,1369979971872026626,1406528350131130368,1424434992239714304,1394550258877681666,1407587105295847425,1408299412086935554,1451057988446216193,1452839796657717250,1440218811722993673,1418816067279982594,1388749372356120579,1443128406124609537,1369173913637285891,1373183169550192645,1382422665529466883,1382423637504913411,1383651702608330752,1410505236356026372,1426363652483915778,1430812120329854976,1370625367321448451,1404123578954436611,1456516600496939009,1377137960127062021,1434587207507976192,1426767313286488067,1443108835846094849,1459585331653533696,1423913157098033152,1428242994524655616,1417208904195330057,1366980387885305861,1406848709233569794,1423912251312930816,1410504772076015617,1423181883685281795,1368847913531580417,1454680960880971777,1429135797865762824,1390920282047537155,1400555835307094016,1457286513868230656,1385505617960263683,1417615280281321472,1432579958807752708,1418048565058826243,1445632494695436293,1323826861156175872,1398000481453035521,1389841926526885890,1440589170058006540,1372111364739661827,1371339791564873734,1389992974868566019,1384381558740586501,1419750511985627137,1372455078699790339,1366852324224692225,1408300924888436740,1375330844705886213,1439862701631492098,1440599970650857488,1380049537209757696,1452779199261933569,1392350659710636035,1440593357290409993,1395447835743555584,1450318718676787207,1394940965412954115,1390560993583849473,1415168310308753408,1402121276857098251,1429697216285868036,1452205103562297344,1377854428099670019,1367703748961738753,1365061954323144704,1422439326189641728,1445643881131827201,1441286279220502535,1369025538765983746,1385508440894672896,1373187219767234560,1392350282722381833,1389839875533201408,1386951432553656320,1440219438037360652,1412145346977812481"
淡马锡,"1459429943700381697,1415548247213584388,1440930817887272962,1439778207318769668,1372110907032043525,1392733201932591105,1424955537603534855"
股份,"1408451995778752512,1378236212796747779,1453612074097987584,1383653332628037637,1412799979379253256,1459428510942912513,1440588440660152327,1421614456883191815,1370635062593556481,1382759266260426754,1364152143695933444,1457285515477086218,1459102720824987648,1441284468531023872,1371170851664449538,1407588079641059331,1386948611557052417,1408306146780139525"
预期,"1459427825526530048,1432788954512695301,1372113651163746304,1420266597797666823,1368846459190218754,1381835732558381058,1387493836843225090,1349510612922073093,1457086585531293697,1448306263696109569,1453919770454102016,1349714010418024450,1432615030172749825,1426099421922562052,1412667727139852289,1390916808387960833,1430466497332146178,1390064493015691264,1427915864829952002,1433354716222668803,1371342897535053826,1415822498734686208,1459098602395996160,1369740433597689860,1369117667953545216,1378230272299180034,1388748339777216514,1451432211538853889,1440601163829633042,1387497024933666817,1428656578685591557,1453918872625573898,1455437553440493572,1414772939434741763,1430469847855423488,1449940897492131841,1384381939616935940,1453233179955957762,1367720342744010753,1445987149132623878,1400330650209554434,1454504781641248770,1401050529065684992,1451795960229625860,1457646670531858432,1390918877559738368,1443119719247011840,1397081692276281349,1423181883685281795,1455259262590992386,1459060988607545348,1410505048476377095,1387497378744209408,1402878380949737480,1370690407965728769,1445985588193075210,1447466560889647107,1389993172827136001,1445632494695436293,1369367868970827779,1455758855120441348,1367775355788926989,1427346979277852672,1414774877614133248,1426088842050740230,1380423425928306688,1389840331391205378,1390557123990360066,1369371726379880448,1390554006884286466,1420566662873370633,1417619150600474626,1392353056679874560,1441289228474675211,1453917284196438022,1419523827034320898,1383286033270280192,1382567494188113921,1435499334263443458,1388756726011162626,1369980413762883584,1440593357290409993,1394936912851267584,1432953028689084418,1423911760042418177,1452474682762936323,1446712031915102209,1425692024527757322,1420265584592257026,1424961986639458309,1354352740231569417,1364343719038578688,1372855350928363520,1380416000261189633,1448180642152206336,1394550867332767744,1400183590579671040,1453918978921750534,1450687736856207361,1383289909419466752,1402884141150998528,1419943331769978886"
