Word,Tweet_Ids
下跌,"1380416000261189633,1446713544993427456,1456127894099349507,1380053236099411969,1459064516369534982,1407245117316952068,1389839979606528002,1406891019270983683,1440589170058006540,1440223757394608133,1372108830599901186,1460527996159217668,1458758201772367878,1422439326189641728,1371333342625370115,1367703748961738753,1395994127083311108,1369119570787672066,1425685384789258244,1440218811722993673,1427143066851241987,1357161197326401543,1369367868970827779,1439332901770850309,1381458383216144386,1369478778989154305,1390166965151428611,1407959356465766402,1366955340449816579,1420995296599756801,1375325419335938050,1406848059045122049,1397830835122831361,1364042002392748035,1451009310859825152,1367397089911603203,1395222197606572032,1372852652942401539,1374951639346384902,1371729730194468868,1421001340348551175,1402507974489231366,1395602567221026816,1435498913885089800,1427915274435457024,1407728604436303881,1407590058933190667,1367396300400914435,1335466457849708545,1441286026689867780,1402879452128759809,1366980387885305861,1366303979773120513,1393118292907155460,1356598599493189632,1446709267289894913,1390922758398169088,1420999527708774403,1369372721814138889,1407243725646929920,1445297104381906946,1376781888312934402,1395992497877262345,1374659023077662720,1460864796782333953"
依然,"1452143116274716676,1390920506119843843,1380050278821502977,1366442872317177856,1458757825925029888,1379301626121318401,1372454242158399490,1411556270948065281,1405995049427488771,1425894666075926534,1397072609938853889,1363934482416291842,1439808521487351812,1433715898121031682,1425178680553218049,1427916227175862279,1435877054340165637,1417617303978471427,1373506459279843333,1368074315770425344,1414344227039887363,1403059994392596481,1398518160198823937,1372103153319956482,1404126653765148675,1389844095644798985,1433788888460390402,1409582894373236743,1372110907032043525,1426099939008942084,1423910162671173632,1411920705671684097,1379302570858926080,1445631814249238530,1367192689112879104,1417618409840422917,1396979252424101890,1460864796782333953"
因此,"1417364286259666945,1433712161176522757,1418091885101412353,1372848975607296000,1419097190794874880,1460172983360647170,1366947452201230341,1392353056679874560,1443490161564606464,1407584130573893637,1419151922255171584,1424190583204028418,1367192689112879104,1374942460896415752,1395996503831838724,1408451119110492164,1436254773838188547,1414809917504909314,1394554101883490304,1460307551862489091,1455436093797462019,1389988982553862145,1429322042466209793,1437972247738667009,1427165827049037825,1425734225269952514,1406047468328869899,1402480354691190788,1421560075806670848,1390556917655691270,1404126653765148675,1431758047962021889,1385822309626253313,1426974091500658688,1452560059255296009,1409777133543591937,1373177374427082756,1403065826966523904,1459585929119551496,1367720033577619457,1452143116274716676,1435496957091319815,1441284468531023872,1368774416260239363,1374302002088341507,1399614856139997184,1389843229755904003,1374562367023980546,1451010307006996484,1275284561899868161,1452779199261933569,1448308299938496514,1365228129669685253,1365221702473424902,1460862049450283009,1387498353156444161,1377510588973150210,1419943195115286531,1323862228450246656,1412657416747900932,1435496103709851650,1432465129904369664,1423010918556786693,1430479948930715655,1375687521967861761,1400723476122460165,1378965017903591426,1413384994345480197,1283862110175236096,1423573290270957570,1439777705482854400,1436363664542425090,1326722145636868097,1407243340588879879,1427915018603941889,1369367226906722328,1434583866459635715,1440933158220812289,1440933733347958786,1422502591578001409,1365566798213521413,1367393718777507842"
消除,"1380774351734075394,1453966856876789762,1453612912229044225,1376779329871380483,1452474682762936323,1383287465625100288,1415189233665445888,1409741473944260615,1460862049450283009,1384766265042997251"
葡萄酒,"1438521418421993472,1430097867771768837,1451799706586140676,1457433001084612608,1448914690688499715,1406336622908502019,1376049259640856581,1453963689707462666,1460862049450283009,1335466457849708545"
设施,"1433712161176522757,1391646226785849348,1382915788663787520,1448569420511473664,1369863429545099265,1402192525318778884,1427723091593945096,1377297346627690496,1416082208780079104,1387496141034450944,1402478046762831873,1407589777306570755,1392014416233721857,1459102720824987648,1410828940441051138,1392732855944445954,1460860620413095938,1366321612320960514,1386952107123564544,1391647012790046720,1325582467412029442,1381093710985715713,1445987503589056516,1408305978936762369,1452143916321439752,1386951948297859072,1368411874614599682,1404675219873095684,1412850215917285379,1383291597782061062,1383064105460797440,1378232216489095170,1386214036878946311,1386952697924907008,1432547337138622469,1414812656930861060,1328618142612955137,1392017882893066245,1363936853859045378,1385506735079661576,1425689026804162560,1410828801500585996,1433341414776082436,1391250786244390912,1445298131508158465"
拖累,"1381842076669595653,1429409115910983682,1389839979606528002,1442524576873791489,1447466560889647107,1458758201772367878,1460635205975171078,1428658154582118408,1451057300072923141,1414820236705026049,1451587893529481218,1381842557160751106,1369119570787672066,1378242389601488899,1453618755339120642"
支出,"1376776689531768834,1368187462745550851,1392014828747640833,1460635205975171078,1400184218001440772,1392015020750376960,1453234169862148108,1375686624688762882,1389992632512774152,1455377080720494596,1383064389402595331,1386952107123564544,1377856110615359490,1420183587752529921,1382919260008189955,1458755980464824331,1386947044409892870,1365042138984058885,1377856472248279040,1377853565188722689,1415571303625547776,1454526222067666948,1447466560889647107,1379676797617381379,1420782717411553285,1451057650003709955"
涨幅,"1369118261904744450,1417362806865752064,1369367868970827779,1364411690754842628,1366578772539969537,1369739303606124549,1411481879291711493,1382566532006309888,1410127238230511617,1437657160486248451,1401031075036426240,1406848059045122049,1415202220283416599,1402123214835183616,1432613924034138116,1408305978936762369,1460622655791321093,1407580087856234498,1369859793377107972,1387493142316810243,1448546347292893185,1363934911233617920,1389991720603971585,1414772238830776321,1369449653230596097,1380054087975149571,1455379555594604550"
焦点,"1395598659253796869,1454172502419116035,1403062182330335232,1378964443162320899,1426767638328320002,1434439174770225155,1398000114598219777,1425340698711056385,1358292316427939840,1416249611967254529,1460622655791321093,1377507417936732164,1414419594316550153,1382756365089722370,1370623906487230465,1435508252465266690,1376782994480852994,1458755112948563970,1454681302171484161"
招,"1407586551559639040,1408302412083855360,1402191366159888387,1392355642514362368,1397081343331213312,1399616793308581890,1452854608661868547,1445985588193075210,1427916846301278212,1426360652948393991,1386949919542452229,1452143716882272260,1389131454634889224,1368770486000185347,1435012041757003777,1372846482693394432,1460619549028470789,1371720651854147584,1383286348421890049,1415184212228026370,1389836898835652610,1430470257022435328,1439690486667640835,1399958828016308229,1449818320069292037,1433715898121031682,1388755296776900611,1386214356128452610,1394553451707654144,1438357637217718275,1444877167033139202,1378242007571685384,1446198907285897223,1447838328552783878,1390915805567623171,1371729730194468868,1372854103169114113,1414817464039395330,1451429969712730113,1415822276591816715,1440219924136300551,1445265495326822403,1432968541095882762"
兼职,"1460619549028470789,1446198907285897223"
激烈,"1373185654100664320,1448308726616649732,1408302412083855360,1453617879635484673,1365315013607522304,1399797859310989316,1460619549028470789,1378593277654433801,1372854377778540546,1455813070312271877,1423187724375269376,1450323979445542917,1396981391447924738,1402353584386105345,1444522401631391748,1460306402774163458,1399616350935388160,1457089599059099648,1445836967824949259,1448918090859773960,1417722022893789185,1409738831226568706,1423571427131752450,1400332242237288450,1420782717411553285,1431760575848009731,1367698872613498880,1378240348019777540"
餐饮业,"1377855349168873476,1430204266749173762,1400674083646308354,1409583207696060417,1452143516075757568,1456355419710910469,1437856641831952385,1447426698576752643,1397828903100510208,1460619549028470789,1443489948598820875"
铅,"1423571427131752450,1460618789582610432,1413361098363850760,1455918685126725639"
铜,"1424962451783651331,1387495409761669125,1419943331769978886,1425342314977775618,1390917539299950592,1460618789582610432,1453919447698198536,1388747972985319426,1364347967633715202,1390166965151428611"
镍,"1460618789582610432,1427549062178381824,1440929343811702789,1364347967633715202,1391647012790046720"
金属,"1367721533435604992,1367394925873037313,1460618789582610432,1453919447698198536,1382567816033751041,1387498261880082433,1440843370457227269,1448178976061493249,1427548882569875456,1403066510348750849,1380418795731226636,1371388648243929093,1367724679809490946,1329706368366854146,1363063171288760325,1390166965151428611,1455757189633642498,1392733343528013827,1392012355874086915,1380052138575818752,1452473642344869894,1394551171663110146,1379313326434361346,1432792745593036801,1374657824425353217,1379302122458517504,1410826487054303232,1377855705059745792,1367396300400914435,1387498353156444161,1363934911233617920,1375685999565492225,1406847038549991433,1441963930570555393,1448179562525822977,1427549062178381824,1388747972985319426,1367724407838318592,1453609919907655680,1445985250195095552,1364152143695933444"
有色金属,"1392733343528013827,1460618789582610432"
逾,"1439862701631492098,1400554710348664840,1459064516369534982,1406335679814979584,1369741237842939908,1423575191242764290,1380780010391236611,1366579324283838471,1460527996159217668,1451798191859384320,1395601557740085249,1441293898316279809,1419151446608551937,1375686624688762882,1451270877253804032,1415817837214584833,1369367868970827779,1448914491387748354,1369739303606124549,1373176602255716353,1437653220898205699,1388740088251576320,1386952107123564544,1391647265706496004,1455757189633642498,1397830835122831361,1409777773279731712,1378232400421904384,1367385847624966146,1432737402112544769,1400184799508062208,1404685892929810433,1414421588775157763,1402507974489231366,1452204911089827842,1400673604438618114,1386946169910136834,1331435268616818688,1407590058933190667,1410830567277428736,1374950961441992709,1437680145716813828,1428657315276754944,1385078749557755904,1425692792395685889,1395992497877262345,1380779528000167937,1412254148519546883,1395221933575213057,1356601477884563457,1377509696593006594,1427144302317084674,1423009491885256704,1369372721814138889,1426769059597602820,1453609919907655680,1374659402565787650,1410151942005825539,1400329301401034756,1366858084157513728,1451587893529481218,1363940840993792000,1422114721474379777,1369743740374446081"
