Word,Tweet_Ids
稀土,"1445979131255013379,1381477191267966979,1380052944012255234,1390004140932091906,1369117667953545216,1364413445160927234,1317031249169371137,1370240055738953729,1448173297275785222,1366480778176073731,1435008679539994625,1366980553606451204,1361960954443952133"
铀,"1447842487142285315,1387499815840280579,1402878380949737480"
押注,"1427914625337610241,1385509168673550336,1447842487142285315,1422277339312844800,1356598599493189632,1380779246679826433,1438719946641477634,1363063171288760325,1402124208151298048,1422111872342396929,1380050278821502977,1443821886589206533,1390922758398169088,1402351889040109568,1386246852723580932,1433358549917126660,1445836621232816135,1366303979773120513,1354352740231569417,1392350659710636035,1373871939559690242,1364411690754842628"
突显,"1388752097798021122,1397479488003313664,1447842487142285315,1376048334272491520,1390562257990340614,1377849709474111490"
对冲基金,"1378239579552051204,1366303979773120513,1383064578049724417,1445632132051705856,1379676797617381379,1377143294153555976,1371335540604170240,1390922758398169088,1433643612718309387,1366680598631178244,1438055487468044294,1367720342744010753,1354051293984116737,1447842487142285315,1378592621321326592,1407588079641059331"
烦恼,"1447836686998642694,1422113062283137027,1358296431287619584,1369114993183006724"
福建,"1440595827135631377,1424102265388867585,1389471433567260673,1438011036682969088,1437656258123747335,1391448036216172548,1390932891442446337,1447468288406032386,1388942774167171074,1388943120579006466,1383062659306647554,1429134764515024897"
氧气,"1385818199539650563,1388744991288164354,1386950729454084097,1394556468192419842,1415215517565079553,1388745104249081856,1387494302536769536,1386951948297859072,1388744684881596419,1393758032648040451,1412658025517568002,1447467320050208770,1388746772646821892,1440590122051801088,1385818120141504513,1386218556195438594,1392350527875293185"
微波,"1361876805481758721,1386212192366710789,1377855239215194115,1377144130485190659,1414819385114497025,1447466781405159425"
认知,"1396365679192788994,1400186023083085826,1366577353275572226,1440600147608567814,1410499274748485635,1369731466934972416,1384762949156233217,1426764265923383314,1377127902697844736,1376046185346035714,1447466781405159425,1416249611967254529,1370241524131274758,1435011918717018113"
直到,"1400556206545006592,1388753752916586501,1389988982553862145,1374251219351265282,1407985389063733248,1370847092835377154,1391446541496250372,1386214356128452610,1380413496525869056,1392010542735269892,1447466560889647107,1378236212796747779,1430464680376430598"
灾难,"1421144518666059776,1372849177114288134,1388750288513769472,1371389660711120897,1370232686254587907,1387496141034450944,1388748801846833154,1392354058980139016,1388753085594431488,1422793593039646721,1412288698717069315,1447426698576752643,1436210385393127438,1422437375460872199"
送餐,"1409009931311718401,1391646531292307457,1442721750496600065,1399084501859397635,1399616558373081096,1447426698576752643,1404891248830259201,1366962333096890368,1364804739070795778"
否认,"1437657160486248451,1434440365386317824,1364345405568217095,1404123732977717250,1407959686826004482,1381095567183343616,1376222089602945025,1424960107415183360,1446712944717287424,1392017461378273283,1399615004970684419,1430814537926594565,1447071096381980672,1422114924231217154,1422436927802777601,1397652197286957056"
腕,"1445262606176960516,1446712235024281601,1403059994392596481"
苏格兰,"1331905849774665728,1446389717495205888,1371726989548130305,1412693977506082820,1393757573866659840,1409741024037990402"
极地,"1445987503589056516,1399085107755900928,1397831459482738690"
有史以来,"1406848296895750146,1370232686254587907,1364177930079772678,1378590999270805505,1334305907077906432,1421001340348551175,1392555414336667655,1403234580337860612,1431761151155585025,1441633698802135050,1445987503589056516,1420626685473427457,1409933186725924865,1374957143141457923,1368881148651204612,1444877300965597186"
暴风,"1347577328579211266,1445982996553625606,1439863137587523586"
冠状,"1417723670038933506,1366950973097189377,1445981782994677764,1368436859638968320,1398520688130990084,1379682262187319297,1336486555200802817,1376787651143983111,1436200836065988612,1422792669856600068,1394552923154046978,1380048434716057600,1370241524131274758,1366951506008633347,1367385847624966146,1406048288793526275,1369743740374446081,1425893787981680647"
基板,"1407964705180688384,1372109551395217408,1367721337209331715,1435877330006601730,1445980856091246593,1435495671184773122"
反映出,"1403204992056446977,1388741370874003457,1368788721005338624,1387497378744209408,1414811108662251520,1445837428061728776,1398520896810192901,1369034748656451584,1390064493015691264"
汇总,"1373178250503938051,1410853219836698627,1423572831401480194,1424955981817995268,1395598659253796869,1445106428662874116,1381479034752696321,1445670455751233537"
担保,"1397072809537413124,1445631959820996609"
恐龙,1445298489705975810
工艺,"1394559780035776514,1329272306510618624,1432969127979749381,1399960890657574917,1419940332611936266,1416084560446640134,1381349722804289538,1445298131508158465,1438521418421993472,1437655552440496130"
自动驾驶汽车,"1367724958806204420,1364455806570176520,1435500251138301959,1376430026174853123,1364419042589597697,1386945510288728068,1386944854274371585,1367384847421894656,1381479034752696321,1445254382291861506"
拉面,"1394559780035776514,1364414301855907848,1432577922842304513,1429599235524096001,1435503015721508868,1445106428662874116,1431760575848009731"
护照,"1412658584987471873,1382566283280011264,1444882178358185990,1387496004706918403,1431865227251912716,1380414586013188096,1386217208762691585,1390160643408351234,1369371005211250689,1402125409815207940,1365569219706847236,1365228129669685253,1379684873854611458"
废弃,"1444881088002756610,1412850215917285379,1424957197251878916,1441286499308216321,1375322477497180163,1410504542056173572,1439334051085651968,1364845793211949058,1409228703804977153"
眼下,"1422111299568226306,1414322661350690822,1395995955531448320,1440215536000847880,1444879124544196610,1394712688362545152,1374559504981925892,1366955340449816579,1377512681020661763,1389990548539273218"
挣扎,"1316255868158009344,1444523650657423361,1377297506942427136,1420626562995527683,1326645299427733504"
罚款,"1403590515136733187,1402674262020739073,1399614856139997184,1388756565763575810,1434423027828084740,1418114725762584581,1417362706550583298,1407586886663634944,1405407958754676737,1444523650657423361,1381139710974693380,1403233749588865027,1432581256265433090,1438015764703825922,1381474814246809609,1414763505148907523,1433643612718309387,1419754571153346579,1388741948765216769,1373504203188961284,1432548537556815873"
慈善,"1389993529506623488,1432950170132434949,1389992473951309828,1377134568310890499,1389471145611517955,1443823669164195844"
害处,"1443664847166574599,1426101430717345793"
临时,"1443487346863734787,1410829274190278656,1423530768186236928,1401282037147791363,1440217917900025861,1387496141034450944,1392013547232579588,1418091885101412353,1388750288513769472,1390922877147381768"
光纤,"1443120565250711552,1376777465654255621,1376777559044546560"
堡礁,"1408853219657142273,1443112907517005829,1407958987182469124"
颗粒,"1443112907517005829,1283887757815771136,1433693556577734656,1404894554294145027,1389470816744591365"
负极,"1374945291447595008,1441963930570555393,1329706368366854146,1367724407838318592"
氨,"1438377435637043202,1367724679809490946,1414412964556414984,1368436859638968320,1410499274748485635,1441961464428826630,1410092477286031366,1390563340972224512,1358297322728288261,1411920338498191360,1432746648556302340"
树脂,"1372471817135300615,1372851218897281030,1441957024221196288,1372851546224959490,1380417399120269316,1422795505252196354"
操作,"1334354018252988417,1371391463582396420,1438185278133313538,1416249611967254529,1374950583468130305,1402661149426917376,1441290116647981062,1415242723972485121,1407241047621570563,1407588625039061009,1408452416400355336,1388752097798021122,1380779642454384640,1438015764703825922,1365569522434859015,1412657416747900932,1393117840798982145,1427725082076475392,1405425981934866433,1440222253724037126,1368295596876951552,1382565736946622465,1441283671890137090,1402290238370697216"
动画,"1381475321099132931,1398188749758992389,1440842697946779649,1441289603785248772"
山脉,1441289228474675211
玉米,"1382567494188113921,1407245538043465728,1369173877419503623,1378230272299180034,1369173913637285891,1415199503360020480,1441289228474675211,1383649426674126862,1407591429212229634"
糙米,1441286499308216321
攻势,"1435496719475568642,1410498559468732417,1374950174582132745,1440843370457227269,1377510063200366592,1414772662921043972,1440596937191821312,1366955340449816579,1326722634738933760,1402879131965038598,1419097432697151492,1391647012790046720"
电极,"1367698872613498880,1384384884374790144,1374945291447595008,1440843370457227269,1384386622842568711,1407592686819844096"
漏洞,"1418093636495896576,1366946402320801793,1437658350032850949,1437657726130159621,1392559276682477569,1440834017205518340,1402125409815207940,1366944417286742017,1415090707786764316"
爆仓,"1388752097798021122,1387497024933666817,1380047730781814787,1420289086242234376,1377135898123399169,1440834017205518340,1378233211818414081,1378236212796747779,1384767042000068612"
本地化,"1436204488671465474,1440834017205518340,1374950174582132745"
保险,"1366962333096890368,1367057427414216706,1391247115725070336,1377510588973150210,1389130707268628481,1392559276682477569,1412288829860450305,1416250334347935746,1386944854274371585,1408305642255704070,1387492794038587393,1426764265923383314,1379679459494690819,1414811108662251520,1420995774419066883,1377139224130904064,1372108611007041537,1440597685174603787"
走私,1440588792960667648
管控,"1372102164064002051,1417723670038933506,1431743047411265537,1418093636495896576,1440222253724037126,1377507417936732164,1436777713352675331,1381838390899826689,1381157799002918916,1392013247012696065,1373501300285972481,1402123516191805440"
熔岩,"1440219924136300551,1374662353845854212"
疏散,"1381140551894896645,1399618077734563840,1382423168812388352,1376782712007094275,1399615872721850376,1440219924136300551,1418114892008067077,1422437375460872199"
枪击,"1440216843101171721,1407243340588879879,1397849646756601860,1383291597782061062,1377296787103346690,1377293873148403713,1377854138185183233"
滥用,"1415826516039045122,1438015764703825922,1395622251110670337,1388741835187646466,1382202852437753858,1439809041975312384,1437679108205334533,1422115057773604867"
雾,"1409226609282875393,1439807441063931904,1415822717161463811,1436199314561273857,1389842202671554562,1349715016820277250,1370624692491456518"
