Word,Tweet_Ids
平衡,"1470137391356645378,1408451119110492164,1390559284870541313,1442874216412434436,1450542566206676992,1463563093829558273,1433696208820662275,1402457233024176128,1454526222067666948,1326718177754050560,1464352298151268352,1461947624316014595,1410092477286031366,1448364856453722115,1395447649810083841,1430470257022435328,1375327019014103048,1400555152134721539,1416256521852305411,1425894666075926534"
摄取,"1470137391356645378,1367309043425898496"
营养,"1424956851397947398,1469227593312313346,1470137391356645378,1410499274748485635,1415571303625547776,1467267371958112256,1409010286023954438,1424436098478923778,1403813417010405378,1399618556728279045"
血压,"1429866216894603265,1470137391356645378,1438377435637043202,1436205152575242241,1448367047469985797,1428241088041537539"
血糖,"1405063605372874762,1470137391356645378,1431766118771793922,1367309043425898496"
血脂,1470137391356645378
适量,"1414280758110294017,1470137391356645378"
糖尿病,"1470137391356645378,1367309043425898496,1459790977804091396,1458748792694472704,1403589491294564353,1420267810534559747"
招募,"1392355642514362368,1390915805567623171,1389836898835652610,1469831455245160452,1394553451707654144"
罗汉果,1469593754835177473
累积,"1469592144532758529,1461968912405336066,1414344227039887363,1467385409848049667,1426116002002051087"
牵头,"1457978468558200832,1433796247047991302,1469590050765631488,1415546287320088582,1455436093797462019,1463561259777871873"
玩家,"1432577603924156422,1380422613218906113,1469589814307524612,1351381528111005696,1380047730781814787,1455755625061752832,1451612505667633154,1428657619435020302,1446725009951449088,1390553650750124032"
水獭,1469588442652708864
兽医,"1364845793211949058,1469585613846237184"
药剂师,"1394557874840379392,1434440901309259777,1409233750022516739,1469585613846237184"
咖啡师,"1403063057668923393,1469570597269082114"
赔偿,"1398521854621470720,1366303336102649863,1430819111043420163,1377193684525936640,1379679459494690819,1399252899620790273,1400591104479686659,1432950170132434949,1380413496525869056,1469451151804231681,1407962768850833411,1459418723895300097,1433714919808004097,1395602267240157186,1448549286275284993,1469222958296092673,1379302570858926080,1382568620245479425,1377139224130904064,1412288829860450305"
罚单,"1464808111479218186,1469233182176206851,1415824438222807040,1462117559130460165,1463558589398671363"
发光二极管,1469232902613266439
尾部风险,1469222031061176325
进程,"1418816368930168836,1406847413466255363,1409224975043633155,1450468157693603841,1469221491740872704,1377844721398128640"
山脉,"1469220795226333187,1441289228474675211"
喜马拉雅,"1367923895852953601,1436210679157985283,1374659706069737472,1469220795226333187,1412254004856320018"
匿名,"1431708620769533956,1465954978162302978,1464108952082284547,1469219195682320386,1461643722601287684,1324565140969172992,1369449822873337862"
雇主,"1463556434373734403,1404894103159017477,1365566798213521413,1410152526154850307,1407967041965891584,1436209911923310594,1388745688637267969,1462994849255211011,1434455202724134921,1469214289936273408,1371722579963117571,1430467226599972866,1440219040975261708,1414817464039395330"
审计,"1366945076941705220,1466685213564563456,1428969612847161346,1469204031646035968"
底稿,"1466685213564563456,1469204031646035968"
摘牌,"1466685213564563456,1368074315770425344,1366442872317177856,1469204031646035968,1381472296192237570,1421002713542787072"
撤出,"1429240928363941890,1455436319253884928,1469204031646035968,1389991553989447680,1374951639346384902,1455761372197777409,1450002274537795587,1428969612847161346"
聚合酶,"1425734225269952514,1469198965992132608"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1468843842145112066,1437679108205334533,1438909934939246598,1388942221538332674,1382233628688609284"
滥用,"1468843842145112066,1439809041975312384,1437679108205334533,1463563485560729602,1382202852437753858,1438015764703825922,1422115057773604867,1395622251110670337,1415826516039045122,1388741835187646466"
波长,"1376777465654255621,1468795690511831040"
精度,"1447466781405159425,1388750731797168130,1374656488673660931,1465184976073224195,1462639964122800135,1468795690511831040,1382201801286422531"
根源,"1463556434373734403,1468791253139476482"
辣椒,"1450471631432859653,1363933963274711040,1468791253139476482,1444526546136408069,1389130964157145089"
有色金属,"1468786419346731010,1392733343528013827,1460618789582610432"
后遗症,"1453615479528984576,1437951700946489345,1468500137689247744,1411619475984510980,1437951506104283136,1419150612348870657"
突显,"1468491946029060101,1397479488003313664,1377849709474111490,1390562257990340614,1388752097798021122,1447842487142285315,1376048334272491520"
漫威,"1419753671387058184,1434442821654646784,1465358819056185347,1467396841884962819,1420994161000386563,1431713223124815872,1380414860555476995,1435098216559628294"
玻璃,"1408307324209426433,1367721337209331715,1461229074244784128,1438548646572662794,1449622969827749888,1334354018252988417,1455376542989697025,1368053933512355841,1399958828016308229,1372109551395217408,1467395999572234242,1364845793211949058,1443120565250711552"
奉献,"1381477749794086913,1467387842636648457"
慈善,"1377134568310890499,1389992473951309828,1443823669164195844,1389471145611517955,1467387842636648457,1389993529506623488,1432950170132434949"
二维码,"1448546940182949889,1466822891790471173,1323862228450246656,1386217208762691585,1399214797128749058"
使用率,"1463811876215668738,1466320486749532168,1455110742839939078,1433697976833089541,1460183227084140548,1385507368549588993"
流行病学,"1401030481693483014,1409595447203700736,1466304512663044099,1465591077105143811,1415168310308753408,1425341257103015943,1388742422771863552,1383293081902927872,1391446541496250372,1326386946218864641"
本地化,"1440834017205518340,1436204488671465474,1464144048025784321,1374950174582132745,1466302344325304321"
运用,"1428238378072346627,1379302122458517504,1460506438954983425,1410826487054303232,1394936570826813448,1376777465654255621,1446713544993427456,1417362053333872641,1438519474546638850,1440599710880788483,1379313326434361346,1321371810651279360,1465593715720744967,1455437107271397377,1366944417286742017,1380051571753422848,1369161121916014593"
激光,"1402351889040109568,1453438822834860032,1387493142316810243,1465184976073224195"
激光雷达,"1402351889040109568,1465184976073224195"
排序,"1465071646767665157,1402649393845608457,1462670838117777410,1464135386527981573"
瀑布,"1464911548875370498,1437949075442204673"
曼联,"1431863614344818690,1464001573097336839,1438015193011818498,1457089180681621514,1431748922955878403,1431748744911876098,1433712903698272260,1464843148123783172,1433340957395619842,1453918110646353920,1463037071115702275,1463562786869444613,1431754522850824192"
谷底,"1419096985181720578,1464679487849725953,1416249611967254529"
避险,"1431765514343247873,1431708620769533956,1464146762902347777,1464677996900470787,1427914144452276224"
美国国立卫生研究院,"1406124635763081217,1405408663750078465,1374302273040347137,1450346356049022978,1464478948977307651"
待遇,"1435503555159363586,1462979316682166280,1464356742184071168"
全球化,"1417363002215473153,1464352298151268352,1440601828257796105,1367816202437885954,1462644107252154370,1386944232812793860,1399216617960075268"
披萨,"1363579325358858242,1363933963274711040,1464138045796454405,1263426772986519553,1448364637238411264,1399616558373081096"
蒜,"1402882510552371208,1464120201444614147"
自动售货机,"1374655378751844358,1464120201444614147,1374655332635451402,1363933963274711040"
小行星,"1464003329617391619,1461233631964250112,1463998928550957057,1462561719062958084,1455025679754412033,1464002906986672140"
科幻,"1464002906986672140,1455623552292376577,1371727134645915655"
验证试验,"1372472472402948097,1432578272500453376,1384389608826306565,1464001260407779338"
称作,"1368437425433812994,1389991553989447680,1371728993049735170,1331075182425899008,1463997162694459394,1387499466245099520,1448180050696626178,1416081404190920704,1399615136269144064,1370629861807587334,1388743199481421825"
零时,"1451798382968590337,1461227547912409088,1463811876215668738"
亚利桑那,"1463564391769509889,1374559504981925892,1374946617065754628,1389991303019069443,1424957197251878916"
得克萨斯,"1463564391769509889,1372851546224959490,1375684754180202499,1457280745555173378,1438016012595515392"
伪造,"1387496859464130567,1377147004623593474,1463563957776441346"
催生,"1400556206545006592,1395994805373571072,1394559780035776514,1389842725437018114,1392016353251389441,1463563957776441346,1367452504544272389"
标识,"1371720151054184451,1463563957776441346"
浓厚,"1463563767522873345,1367390475141836802,1377553268256034818"
深耕,"1463563767522873345,1414815315058470912,1333340810838904840"
旭化成,"1399614094563364864,1371720387487092737,1362313507182575620,1463563587281031176,1439330904120254465"
章鱼,"1463563307692953602,1386579031882047488,1453419991630446592"
轮班,"1384388248596668418,1463563093829558273"
嫌犯,"1413725959627309056,1463562015943770113"
枪击,"1377293873148403713,1407243340588879879,1383291597782061062,1377296787103346690,1463562015943770113,1377854138185183233,1440216843101171721,1397849646756601860"
送达,"1463560707031527426,1430098254297849858"
国际原子能机构,"1432213036731801605,1436202621203742721,1383063870512660482,1463559988069093376,1383287465625100288,1380442582480646145"
剑拔弩张,"1463559731524472839,1372857654368890882"
病毒学家,"1461961387647778817,1354051589686759424,1394560166423457793,1415571564695891973,1463557009060495365,1417619007381798914"
筹码,"1463556434373734403,1440843370457227269,1374946870506610693,1458022251949821955"
罢工,"1463556434373734403,1417717700957069314"
分拆,"1382759266260426754,1389131454634889224,1454679175957082119,1407588079641059331,1461988149228232704,1458526066755059713,1463556086116478980"
吞没,"1463555172332834817,1367924887851962368"
小镇,"1463555172332834817,1451584373971509251,1433715420247179268,1315949641733554176,1415243724624367617,1392352192489611264"
帕奎奥,"1416443025308495880,1439864222553284612,1408298515143434241,1463236606685368321"
血清,"1377137294516219908,1462994621806440451,1375325933255622658,1392352558060957696"
受欢迎,"1381845354736316419,1435009762014347264,1438521418421993472,1407163342653853699,1453227177365938181,1452476602822975488,1399083133090156547,1407959457326194696,1422438706598744067,1384763492553551872,1427143066851241987,1372106849323872261,1382424611539750913,1417724512246763523,1326645299427733504,1455111848668192770,1462983837336498181,1402128310625210368,1367722727860137988"
成熟,"1397830835122831361,1414419829214355456,1388755219371106309,1462980918419755009,1413385143864029186,1437972247738667009,1378232630185844736,1438010469655085057,1458755980464824331,1438906682533289989,1438520401747853317,1386246852723580932,1321371810651279360,1461223424550862851,1448916524329168900,1416420229224308744"
