Word,Tweet_Ids
铜,"1364347967633715202,1468786419346731010,1460618789582610432,1390166965151428611,1388747972985319426,1465221726782951425,1390917539299950592,1453919447698198536,1387495409761669125,1419943331769978886,1424962451783651331,1425342314977775618"
有色金属,"1468786419346731010,1460618789582610432,1392733343528013827"
瓶颈,"1403590427081469954,1468526535770394627,1435503015721508868,1457085499651231748,1419750511985627137,1452473642344869894,1451980460796481540,1451058373185576960,1378589886089809928,1410505048476377095,1462915840626475008,1463238509175590913,1421340882133929986,1446709267289894913,1388751588198473733,1400184218001440772,1429240928363941890,1409933842614415362,1367923895852953601"
崛起,"1397999765506322433,1404894211187515392,1389989439229763584,1394554891276746753,1468525659190267904,1442722781863370753,1361513747789934593,1389992974868566019,1455378447476404226,1390552375367069700,1462904866087391234,1441962351972864005,1394550258877681666,1441285791636869128,1432216329629536257,1450690663381561349,1372102696979734528,1362313507182575620,1377850128225116161"
抗原,"1425734225269952514,1464352538094829570,1434440901309259777,1468522454842675202"
优质,"1468511309801013251,1458023426875006977,1440842697946779649,1329357158471794689,1435012041757003777"
沉重,"1436775824204595206,1407245810820026386,1428969612847161346,1363935251102240769,1369367226906722328,1364178291054157826,1275284561899868161,1464003190114840577,1371725963646570496,1462994052652044288,1468500137689247744"
后遗症,"1411619475984510980,1437951506104283136,1437951700946489345,1419150612348870657,1468500137689247744,1453615479528984576"
碳化硅,"1445980856091246593,1468497886551838720,1465587659590365189,1423537913225048065,1453916438075359236,1468498351280644098,1405064271260569600"
东芝,"1399616350935388160,1463556086116478980,1392014375918006275,1456516062858539012,1373872273413738499,1441963930570555393,1460307551862489091,1382564606380417025,1392014416233721857,1455261997231067136,1407964705180688384,1374248046972735491,1369862945241321473,1459102720824987648,1366945076941705220,1468497886551838720,1390166284323614720,1364804739070795778,1449943835430174722,1361882650244304896,1369505902353469441,1372472472402948097,1372475554843095041,1408451287792771079,1382564527334584320"
突显,"1388752097798021122,1390562257990340614,1468491946029060101,1447842487142285315,1376048334272491520,1397479488003313664,1377849709474111490"
焦点,"1435508252465266690,1468167615151443969,1382756365089722370,1377507417936732164,1414419594316550153,1463562015943770113,1454681302171484161,1370623906487230465,1398000114598219777,1403062182330335232,1458755112948563970,1454172502419116035,1378964443162320899,1358292316427939840,1425340698711056385,1395598659253796869,1416249611967254529,1376782994480852994,1460622655791321093,1426767638328320002,1434439174770225155"
社交媒体,"1409940537273065476,1441859744558239753,1377293302613991426,1455107268962250752,1451612505667633154,1437652015090331649,1389991553989447680,1388747214667673602,1467397394333847556,1423915086767292428,1424955399065673728,1423571427131752450,1412146736424898572,1375332984694300673,1464908130861473802,1417720360162631684,1445298131508158465,1447470781747785733,1410503389415317510,1402191562407251973,1451587893529481218,1423185598848802820,1396514728394981382,1385509168673550336,1369360807021187081,1429322208753577992,1389839875533201408,1448915066447822850,1453918110646353920,1417615675485343749,1378587969548787712,1368186417113747457,1445440825492578304,1455260797278384130,1441286279220502535,1371340174785798147"
漫威,"1465358819056185347,1420994161000386563,1431713223124815872,1380414860555476995,1434442821654646784,1419753671387058184,1467396841884962819,1435098216559628294"
啤酒,"1412253737469366276,1409581630340014084,1390921911593439236,1467395999572234242,1424602307707031555,1374249398486540290,1330716461678039041,1411198887260426243"
玻璃,"1334354018252988417,1449622969827749888,1408307324209426433,1367721337209331715,1368053933512355841,1364845793211949058,1455376542989697025,1372109551395217408,1467395999572234242,1443120565250711552,1399958828016308229,1438548646572662794,1461229074244784128"
奉献,"1467387842636648457,1381477749794086913"
慈善,"1467387842636648457,1432950170132434949,1377134568310890499,1443823669164195844,1389993529506623488,1389471145611517955,1389992473951309828"
引述,"1414809600600297479,1402902197990420485,1467374000464543745,1467268147539365889,1444522401631391748,1389991303019069443,1415243089493516291,1421000478565928964,1415526318293274624,1396982124868030464,1397082119772401667,1464471234045878273,1457063346054696961"
间隔,"1398000760948879360,1363742519851315200,1433786507802804231,1432794062826786825,1467058531132006401,1394554312718647297,1358016039057956865,1406334936072691713,1389840962734546945"
二维码,"1399214797128749058,1448546940182949889,1466822891790471173,1386217208762691585,1323862228450246656"
炒,"1376222089602945025,1405408876342636544,1417362706550583298,1466732413736816640,1448569720534233091,1402852481269334019,1464919278142902275,1461968912405336066,1417362806865752064,1407163622984347671,1417619150600474626,1402528177914736642"
元宇宙,"1455623552292376577,1466732413736816640,1455031598806487050,1427918177128747015"
反垄断,"1413384651079503879,1407241047621570563,1461235627077242882,1414763505148907523,1388741835187646466,1408454496812863489,1384391708717113345,1412145346977812481,1389469266408218625,1381139710974693380,1376777788930199553,1388756565763575810,1377506890343538688,1453637801044443138,1438015764703825922,1414411864168144900,1380418795731226636,1463558589398671363,1388741370874003457,1397831956805525505,1372472777735770117,1381458383216144386,1382569210979622921,1397829167010312194,1381474814246809609,1462117559130460165,1422276555179380747,1466731509801316358,1384767672815022081"
使用率,"1455110742839939078,1460183227084140548,1433697976833089541,1463811876215668738,1385507368549588993,1466320486749532168"
症状,"1372103986749186054,1394556650002944000,1421613937288564736,1327178927022882818,1283887757815771136,1408300242076794882,1409074611266850825,1377507551118430209,1364806833324519426,1437656258123747335,1387494439426293761,1413815354502139905,1466319562891149315,1334305421545234434,1372115039809769473,1402529150397685767,1377854280443469826,1452560059255296009,1370234063613652996,1433345455568527362,1438357637217718275,1399219041479237632,1390159618387582984,1316255868158009344,1423010398047899653,1448546639891730432,1409233750022516739,1419150612348870657,1451795122056675341,1399961149936861185,1336486555200802817,1409226609282875393,1458757164827246597"
分配,"1414339612084817921,1411014257467006977,1432792592995913730,1431754288393379842,1382224948597460992,1446711127702863873,1428657924704899079,1406125274429747209,1326642254455345153,1392013547232579588,1466308261393539072,1455107268962250752,1390917005260124164,1428969877465747457,1390564604430872579,1365227851830554630,1462644505190928385,1441632746187542528"
共同富裕,"1428656905417723906,1428657924704899079,1466308261393539072,1455107268962250752,1431754288393379842"
冠病病例,"1436775824204595206,1465269345228050438,1466304512663044099,1434626515069665280,1392734007519956994,1450021357027094532,1424191238434029569,1386247538580234240,1410877924228558848,1445980614197268484,1444526045055447041,1464135386527981573,1433786507802804231,1376048969495666691,1432547708594573313,1399219041479237632,1405065176563425281,1379312347429306368,1393627851551776768,1369509762291789824"
流行病学,"1465591077105143811,1388742422771863552,1466304512663044099,1425341257103015943,1391446541496250372,1383293081902927872,1326386946218864641,1401030481693483014,1415168310308753408,1409595447203700736"
本地化,"1466302344325304321,1440834017205518340,1464144048025784321,1436204488671465474,1374950174582132745"
期权,"1394936912851267584,1365569522434859015,1389127069154439170,1466098922053455874,1389129683686486019,1423181289767641088,1409932571106967554,1364806097438007300,1402660299958677506"
运用,"1455437107271397377,1379302122458517504,1410826487054303232,1417362053333872641,1380051571753422848,1369161121916014593,1321371810651279360,1376777465654255621,1366944417286742017,1394936570826813448,1440599710880788483,1438519474546638850,1379313326434361346,1465593715720744967,1428238378072346627,1446713544993427456,1460506438954983425"
放宽,"1465188444271906821,1465195562404225026,1374949695991074823,1455109084546428928,1455110462480158733,1405413885272727554,1402649393845608457,1392560373778161664,1382919494415241217,1368185082020646914,1465590577286635520,1464352538094829570,1460304935182946305,1449941092971921409,1455411088988598277,1461963759350472709,1369880923127214086,1451428334609391621,1389843780124086277,1465182591678500867,1457279260763123713,1382224948597460992,1408302184207249416,1372474715432914945,1441632335934341121,1415571564695891973,1433786507802804231,1387493296503627780,1377849557782958080,1452155857513299970,1367390192735154176,1389989858769195011,1378242077314621442,1443112191939334145,1455437553440493572,1451432990068797443,1463560332207484929,1455754783113900044,1410867124768186369,1387495248125841411,1437972086547386370,1462911802723876866,1456849373464182784,1448308154249351172,1455377402624974849"
加工,"1410826487054303232,1407587767257681921,1325573315121958913,1407576891259826177,1465588429006114817,1381477191267966979,1390882668187766789,1367309386062782465,1430098004837474307,1382200670569189376,1409224854662901763,1418092817436471298,1382201000988090368,1379313326434361346,1390004140932091906,1430202905332654080,1326726464104902656,1448569720534233091,1465184976073224195"
肺,"1329722452541198342,1403589491294564353,1380048434716057600,1465268707760820225,1275284561899868161,1400184065840488449,1462644505190928385,1462903032572637184,1384387200805076992,1380778945004544003,1455764305815564290,1374563428367405060,1438548646572662794,1378590304190652417,1448569420511473664,1338578988805967872,1330684272403906561,1387496141034450944,1380053324112613378,1364038080156508160,1374658180219768833,1423010398047899653,1410831659511865344,1327174061005291522,1423013804036694017,1380052076080766976"
激光,"1387493142316810243,1402351889040109568,1453438822834860032,1465184976073224195"
雷达,"1402351889040109568,1389471500541988866,1465184976073224195"
激光雷达,"1402351889040109568,1465184976073224195"
好处,"1465174449615867907,1384761681805414400,1391297938966544384,1423011318013906946,1453236465333309440,1395998714720776192,1372110202099564544,1418114578647552006,1416081404190920704,1448367047469985797,1429135213980880898,1423186084368764931,1370241524131274758,1376787651143983111,1392017788219256835,1448916623461535746"
