Word,Tweet_Ids
运输,"1379679803603779587,1410126593767337989,1394942388217413637,1451980460796481540,1452473642344869894,1395602267240157186,1429672781680046084,1423536980999110659,1386945724638629890,1364933588706226176,1379681358222516224,1439809041975312384,1376423074527019008,1377128521609269252,1290777215253114880,1459064516369534982,1364799489064660994,1382425281630142465,1440727220541014020,1387497862750113793,1367710502915207168,1451796165087821826,1411481879291711493,1389842202671554562,1374661235774386177,1460501965968789510,1379310755791577089,1331435268616818688,1440215536000847880,1415824959600046080,1377851783557484544,1376048334272491520,1371341895943614464,1392349508332232707,1454678403135655939,1456354325249224727,1374657824425353217,1381142210331115523,1378232841339764737,1433692702269329412,1403203902766419969,1400671898137104388,1377843994042847232,1371337213552717831,1390559284870541313,1367399250095525891,1441289228474675211"
淀粉,"1460497135665758209,1374249398486540290,1449616183515172870,1402480354691190788"
热潮,"1435504145591463941,1414817165740498951,1402660299958677506,1335466457849708545,1418813556938715143,1356604878257184768,1460497135665758209,1443112349687115778,1373504373771304962,1441507858558828548,1380049412529872898,1400672129478053890"
东芝,"1372475554843095041,1361882650244304896,1459102720824987648,1390166284323614720,1441963930570555393,1455261997231067136,1369862945241321473,1369505902353469441,1372472472402948097,1449943835430174722,1460307551862489091,1382564527334584320,1407964705180688384,1408451287792771079,1373872273413738499,1392014416233721857,1382564606380417025,1399616350935388160,1392014375918006275,1374248046972735491,1366945076941705220,1364804739070795778,1456516062858539012"
废水,"1387497955855200256,1383063870512660482,1382422665529466883,1388942221538332674,1448179562525822977,1381844772499775490,1388756089781428224,1383064465726349318,1382201516585492480,1383294974712684544,1383822870590103556,1381095003439595526,1388755296776900611,1380442780804116482,1460306402774163458,1388757753259126786"
平台,"1448743200965881860,1454523900331630593,1367812388137754625,1425691183527841798,1456864415945420800,1434443947191914496,1428794888527564803,1453234169862148108,1377294747677548552,1452779199261933569,1363936015509979136,1456514932594253825,1413815817557454849,1395448171212410882,1397829409537617930,1378587969548787712,1455111848668192770,1403065377299451907,1365216825135353857,1431759616581373952,1372102164064002051,1423186697110519809,1388745304778838023,1448546021382901760,1425684231741603844,1425894283513679880,1381845658311610368,1388738753347215361,1426769059597602820,1440222253724037126,1445254382291861506,1434441666199375875,1430471286682132484,1381474814246809609,1439809187580575748,1354051293984116737,1399616793308581890,1445292114657439747,1450322630205001735,1437652915787763712,1402659935188520961,1455260797278384130,1440929537248825345,1446712235024281601,1452870317458685956,1399615970453295104,1372473236856827909,1423907182878150656,1397479733932093440,1411923339438821380,1391247492209987584,1388747214667673602,1431929995690082310,1381839460644446211,1388756190453112833,1398001558072094720,1374562737120964609,1404891248830259201,1367773697122078720,1414772662921043972,1412146736424898572,1381472819943370754,1385507139364425728,1364873964900638720,1436210679157985283,1373709745085771778,1385083891816431623,1409009931311718401,1411016331382587396,1368054456642797569,1447426698576752643,1460183823669346304,1438355944065232898,1366848861197635584,1370635522154983426,1387491971590017026,1440218319936655369,1377142442617528320,1326997593314926592,1430072131920883712,1433713285476470792,1423909390738812932,1400186317690970115,1374251219351265282"
泰勒丝,1460183823669346304
使用率,"1460183227084140548,1433697976833089541,1385507368549588993,1455110742839939078"
库存,"1453613897324240904,1446723722375675906,1372108830599901186,1448914491387748354,1423185034643591169,1409010455817768960,1326384857782624258,1423573804245127171,1455381845453860864,1419940524438347778,1377144632589512709,1369173877419503623,1445632494695436293,1399960286614876165,1459420583850958850,1448309108688392192,1455378077517631491,1460173683415085064,1416084560446640134,1432583290750341126,1448914910776217602,1400671898137104388,1372110729151610882,1455760320907997185"
癌,"1380048434716057600,1327174061005291522,1399616427972206595,1427724199502573570,1439690707636129794,1372472472402948097,1460173423913537539,1374656488673660931,1440930817887272962,1445441541783228416,1430470869327835139,1384387200805076992,1449623179404533765,1452143116274716676,1374656569867075592,1400184065840488449,1393444551952539648,1420783629211373568,1430819111043420163,1456353983593803804,1388750731797168130,1410499274748485635,1404894554294145027,1400182983038889993,1430812120329854976,1381845544125915136,1457812594656362496"
专利,"1392013547232579588,1390562257990340614,1442722781863370753,1424603809901268993,1323862228450246656,1374661575676551169,1438788010972102665,1375322416314867713,1460173423913537539,1390160103693717506,1394552923154046978,1402879131965038598,1448549286275284993,1414816079881416707,1374944417195335680,1391246913459036173,1420625883258253315,1390554826744860672,1449945833835614211,1368436258876231681,1394555883871342595,1437654495442309122,1372105131932585984,1372110455037042691,1445980856091246593,1448914228878794752,1433347324416167943,1415545126731005953,1399958927459045377,1396981520380747782,1407244312476209158"
癌症,"1460173423913537539,1449623179404533765,1374656488673660931,1374656569867075592,1372472472402948097,1393444551952539648,1430812120329854976,1381845544125915136,1427724199502573570,1430819111043420163,1388750731797168130,1384387200805076992,1410499274748485635"
诉讼,"1456514447682334723,1370247235175292933,1389469266408218625,1431757911215071233,1460173423913537539,1442525177372311558,1399252899620790273,1400184799508062208,1392559392797593600,1414816079881416707,1392016141585813504,1418048395512410124,1436776307593920512,1430819111043420163,1364041310835892234,1366303336102649863,1422114342112141312,1420994161000386563,1400591104479686659"
分子,"1422502591578001409,1358292316427939840,1428657315276754944,1372857425355632646,1431765514343247873,1415545126731005953,1421570007176073217,1420625883258253315,1429134194316177409,1392732855944445954,1460172983360647170,1426768709364817925,1449616554048450563,1372472472402948097,1458526066755059713"
互联网,"1414761828664676354,1379301463134904323,1383296088745025537,1390918317544669190,1427723091593945096,1415214904664072195,1414815315058470912,1413382758546558976,1448915066447822850,1374949495683751936,1427918177128747015,1383063160223981574,1440216325847093249,1414764131396333569,1432792592995913730,1365058315487768581,1460172983360647170,1401030197101486080,1453439793375842310,1433358725574656001,1378240562877239296,1372108226523582467,1371862402250067969,1382202852437753858,1371720151054184451,1459426491540787202,1431758855671713792,1402478695697186821,1424958594034782209,1424955981817995268,1369981382034780168,1373692899452280834,1433713285476470792,1367815612550967296,1359280681696722948,1441635226447347719,1349097026844168192,1388756565763575810,1423530428623769602,1372102164064002051,1372853757571043329"
糖尿病,"1458748792694472704,1367309043425898496,1459790977804091396,1403589491294564353,1420267810534559747"
主导,"1367309386062782465,1435877330006601730,1390166284323614720,1382200145924681733,1365316124783435779,1438906682533289989,1377856472248279040,1326998127874695169,1438788010972102665,1402127279652626432,1438015764703825922,1455380271017070592,1378239579552051204,1427918177128747015,1376078974061703168,1367197168503648259,1459428811775172612,1400329057158320128,1457215929603952652,1374559138261258243,1336554826998587394,1435495671184773122,1388757753259126786,1367453117491544078,1422502591578001409,1384380720739602432,1378590999270805505,1366980553606451204,1384389608826306565,1378592621321326592,1448308535704506371,1417618291015577600,1390004140932091906,1367568992634765315,1401991200047976450,1445979131255013379,1459779670015025153,1373176602255716353,1397999666776592385,1422795167472390144,1382570634371211266"
距离,"1429673945901375491,1449946663078924292,1396979252424101890,1389471264943710213,1334354018252988417,1394555264422998023,1377562982100574208,1389843578856214530,1402660121738547201,1432582949220749315,1459587025342898176,1377857038944886784,1328611925454843904,1395603705236316162,1417717700957069314,1451008718309453828,1392353435194839040,1459417583229173766,1415529297423609860,1398000114598219777,1377144351537524742,1374950583468130305,1390161119415726083,1417361770579062790,1427142642106724357,1425340171537375238,1426768709364817925,1402879131965038598,1394555450125737990,1382563776382128130,1409230709433110531,1430480072780050432,1380415332444086274,1437944664514973696,1394555883871342595,1373178250503938051,1369117935445311488,1377855705059745792,1366969263592935429,1455378077517631491,1399618077734563840,1456354325249224727,1417618885268975616,1408667561953095680,1448309851491221511,1366952810902786052,1405425981934866433,1392011508331073544,1390559284870541313,1382422949957816320"
布兰妮,"1459584290228883456,1459586510307561475,1415922417877327880,1371720651854147584"
霾,"1370624692491456518,1459585706997673987,1383653160468684801"
担忧,"1440219438037360652,1439862701631492098,1443108835846094849,1452839796657717250,1441286279220502535,1423913157098033152,1402121276857098251,1429135797865762824,1394940965412954115,1384381558740586501,1407587105295847425,1365061954323144704,1404123578954436611,1452779199261933569,1424434992239714304,1385505617960263683,1456516600496939009,1431754288393379842,1423181883685281795,1410504772076015617,1414820236705026049,1428242994524655616,1394550258877681666,1382422665529466883,1373187219767234560,1455377080720494596,1430812120329854976,1434587207507976192,1418048565058826243,1372111364739661827,1389841926526885890,1389839875533201408,1449619529521254402,1389992974868566019,1406848709233569794,1383064465726349318,1383651702608330752,1426363652483915778,1417208904195330057,1450318718676787207,1399083133090156547,1377137960127062021,1388749372356120579,1375330844705886213,1447470080166531080,1440593357290409993,1445632494695436293,1366980387885305861,1390560993583849473,1372455078699790339,1398000481453035521,1395447835743555584,1406528350131130368,1459585331653533696,1422439326189641728,1386951432553656320,1445643881131827201,1369173913637285891,1424960107415183360,1368847913531580417,1451057988446216193,1371339791564873734,1412145346977812481,1417615280281321472,1408300924888436740,1408299412086935554,1415168310308753408,1440589170058006540,1432579958807752708,1369979971872026626,1382423637504913411,1440599970650857488,1443128406124609537,1377854428099670019,1410505236356026372,1454680960880971777,1370625367321448451,1419750511985627137,1400555835307094016,1323826861156175872,1385488352502108160,1385508440894672896,1392350282722381833,1426767313286488067,1390920282047537155,1367703748961738753,1373183169550192645,1452205103562297344,1440218811722993673,1380049537209757696,1363935251102240769,1418816067279982594,1369025538765983746,1457286513868230656,1423912251312930816,1392350659710636035,1366852324224692225,1429697216285868036"
