Word,Tweet_Ids
指出,"1408853219657142273,1363937669248475138,1412146124094263296,1383650628707094534,1373709912807677954,1410866454090510338,1369740433597689860,1409777133543591937,1382756788823494660,1369860278700023810,1366480778176073731,1435011802761351171,1428966379714056194,1395994943886217216,1432949796273152000,1401050107122905088,1434438039682498560,1400591402422050817,1378241084262809603,1421569586420326401,1443823144905498630,1377506890343538688,1399960286614876165,1396365679192788994,1453233179955957762,1456354325249224727,1388739531742978051,1390004318632235010,1417619815955517442,1399957962500673543,1398521854621470720,1432613761899106305,1435508252465266690,1428969877465747457,1431785587703369729,1383649870649520131,1376779329871380483,1456517862810480644,1332536260481540096,1459112372635791363,1429697216285868036,1443827758795132931,1389992632512774152,1325582467412029442,1453609919907655680,1395603477066178562,1444526045055447041,1451585401857081346,1381093710985715713,1450002574485065729,1432213922744987648,1374558656109322244,1372102696979734528,1432577011432652803,1372625427764637696,1462644505190928385,1406338455429214209,1378587969548787712,1408850541250109442,1438013265536159744,1406849792806834180,1447070576581828608,1395996948222550019,1377853272489267202,1388754814419443713,1448912011329376261,1429242608920924160,1453612074097987584,1414816545801449476,1411202541820411910,1332514925453840384,1430815301793320965,1440623732687396870,1403065826966523904,1453439927182446592,1441285791636869128,1433345455568527362,1453557383976742913,1440929756896133121,1408300242076794882,1439690817157812226,1417364093602725888,1408299034163351552,1399082487708487681,1370626832769241092,1384388248596668418,1423541478387716096,1438356686931054596,1455757189633642498,1440204501953089536,1399964240132206593,1427203593162018825,1369897857679982595,1389844375857893376,1442524576873791489,1440591506029441034,1436200836065988612,1420487338883305472,1416595902328938499,1415922550710939654,1370240055738953729,1377144351537524742,1380051268186431488,1381094857951772674,1440930519823183873,1407962768850833411,1374946870506610693,1434607979064479745,1427914144452276224,1390917005260124164,1382198281120272389,1370640920194912257,1389128594484461570,1452476602822975488,1410127238230511617,1413813035765047299,1443486957124734976,1435011632548122630,1407576891259826177,1432969127979749381,1418048565058826243,1433712161176522757,1409741827662483459,1389991303019069443,1421000478565928964,1407964326032338947,1406147505910206466,1439863758268993537,1436203929943953408,1452205103562297344,1449944805010673668,1382568620245479425,1440926204316377091,1427548085513691136,1369731466934972416,1372851218897281030,1377139224130904064,1428656905417723906,1449617277985296387"
来自,"1370624287640412165,1438909934939246598,1402906188979781640,1392354147056377859,1436200051668176896,1425180111372898304,1364106818033655816,1415243089493516291,1388755653297016835,1394748458762792965,1369740433597689860,1380414372271415297,1390551508542922756,1455437107271397377,1448545156102176769,1414213730624286722,1440599439681286148,1404126653765148675,1369860676311650305,1387497267557400587,1399252348254310400,1365642124331339776,1433796247047991302,1414333865963970561,1432616007110066178,1451798191859384320,1406335679814979584,1369733366350639104,1442321562707714053,1402480214349729804,1399961149936861185,1457646407091843072,1402649587458842633,1400185572262498304,1422114721474379777,1448182055292989442,1419162271515774976,1388744684881596419,1448916819696185344,1381093710985715713,1398001673629429761,1418816368930168836,1388752304724004864,1451612505667633154,1395995955531448320,1428458216023740417,1402902197990420485,1389990548539273218,1374957615113854976,1377133576408293378,1426764265923383314,1409072712627081217,1367922642188005378,1391296946111860736,1369478778989154305,1448545506628489218,1360688472864956416,1392353435194839040,1365316076246982658,1422439722161360896,1392557106805444608,1410877659454734338,1363756791700496387,1392557419696250884,1404685709638725632,1412657416747900932,1461946025971568644,1445633375297937408,1383293081902927872,1413383400476405760,1389472520202383362,1426768709364817925,1423574701545119747,1378240678682009603,1439331608025174018,1378233081774055427,1426422087032266754,1421339934971994114,1445633731474046976,1379312347429306368,1419603488292495360,1414817464039395330,1323830473861156866,1412657114586120193,1406335122056433666,1420782717411553285,1418092817436471298,1371723462323015683,1444524367174504452,1440588440660152327,1432583428268904449,1433343410576838661,1441286763113115657,1445979131255013379,1422678454915403778,1335520807699636226,1324167216519000064,1383296088745025537,1445106428662874116,1406848709233569794,1411920942784073733,1426087803545292806,1388738753347215361,1414771929756667910,1417616755266965507,1382576706561609729,1462644107252154370,1455376542989697025,1367723870707322881,1442722103438897154,1431760575848009731,1335466457849708545,1389991001897398272,1384381939616935940,1381471866448084999,1457280054031831040"
转型,"1400835975622823936,1333623025950879746,1445637192894726152,1383649870649520131,1392012355874086915,1423540137888129026,1377510588973150210,1380415089845567489,1377508283775217667,1423540244025016320,1432968933540188160,1423909390738812932,1384388248596668418,1451274817252978690,1402648872405528581,1364736743254106113,1462644107252154370,1375323155863019525,1390917539299950592,1447842487142285315,1372104762011750400,1377144351537524742,1393440693280940032"
全球化,"1417363002215473153,1440601828257796105,1386944232812793860,1399216617960075268,1462644107252154370,1367816202437885954"
突出,"1423180476861227012,1462643196932984834,1459102720824987648,1447836686998642694,1385078170139828224,1449945833835614211,1410826487054303232,1460505805841596418,1425692469950255109,1445637499968053255,1367568483223957506,1373187219767234560"
金融,"1448916623461535746,1395992497877262345,1366848861197635584,1444877457023115266,1447471271390822402,1372475554843095041,1381843402006831113,1448912418478837761,1450468157693603841,1375327435810430979,1381838302911733762,1402479058881970177,1423572403376910338,1400557993532411908,1383064578049724417,1381842676576702464,1366680598631178244,1374661004475342850,1397831756993073152,1439777860256813061,1438012804334690314,1402674262020739073,1440216325847093249,1419152124668092424,1381845658311610368,1423193955110252545,1392016141585813504,1381838390899826689,1437657726130159621,1434441318189522945,1455754783113900044,1438379158833270788,1453637801044443138,1452854608661868547,1455029832098586630,1390564846404390916,1462643196932984834,1411937309088313344,1371338298430394372,1448916819696185344,1448180050696626178,1443829511611568131,1443489948598820875,1372625427764637696,1441635226447347719,1379678191640473603,1414434611627757570,1370625947561385988,1387497024933666817,1381472296192237570,1397072809537413124,1398190114799423491,1397650288979316737,1444526166803554306,1423909907116355584,1395621967265370113,1444523056378966019,1371723304860491776,1366960100758360066,1403234580337860612,1453918872625573898,1390554006884286466,1371340174785798147,1424960107415183360,1443118967871074304,1395994127083311108,1370999482637119489,1388748339777216514,1439332901770850309,1395599156933054468,1325258983406366722,1365215328842653696,1460634303889436676,1367722727860137988,1384764899553808384,1361960954443952133,1329357158471794689,1394942686893776899,1445631959820996609,1326272488175669248,1409933842614415362,1369035642391302146,1392350659710636035,1377160748229566466,1370626542032711686,1373875621659471874,1377135898123399169,1410127238230511617,1409739683278450693,1383296088745025537,1414814373453967361,1435878655456993283,1434443947191914496,1406047152258781189,1432950951342534660,1372473236856827909,1391646392301461504,1388747507044208641,1432789357358764032,1422277061259919361,1412849469188497412,1419754731442868248,1443111086014668802,1401990790012817430,1375330844705886213,1388745457040429058,1381845750619852800,1371724914567245826,1453611323762221066,1440599970650857488,1402661509826707457,1399618556728279045,1384382457798004737,1438910548515512321"
处理,"1371723304860491776,1388736786327752706,1366848861197635584,1330684272403906561,1387497862750113793,1367385847624966146,1374942460896415752,1388744991288164354,1382198281120272389,1388749147772133379,1458023426875006977,1457812594656362496,1424103582102523905,1382568142845612032,1448182174306295818,1448179562525822977,1382197370444673025,1408305642255704070,1402192127774265355,1376429831215214596,1415546649041117185,1436202621203742721,1381843231915139073,1416106628676456448,1390913740162289669,1462639964122800135,1409228703804977153,1402891775547633664,1376048781624369152,1388756089781428224,1373872273413738499,1445837428061728776,1444875106463875076,1272758217148207104,1455380271017070592,1381458049844400133,1455381845453860864,1425685384789258244,1372109551395217408,1443113821036433408,1383287465625100288,1380414132864786435,1375322477497180163,1387497267557400587,1387497139303948288,1369732504358293504,1442722781863370753,1440926204316377091,1405408374003359749,1377141045201313799,1448308299938496514,1380442582480646145,1382198231862366213,1380442780804116482,1386076708885856258,1434584939983347716,1420625587324866562,1386215938375110656,1438055112228818944,1387492794038587393,1459001768755412996"
机械,"1391647012790046720,1410502593659371522,1444879124544196610,1403066138519425024,1368053507605950470,1399616350935388160,1412099939367227392,1462639964122800135,1367393594496090114,1363743806298890243,1427725082076475392,1441284279321858053,1414322966934982665,1430069829248057350,1427549678149664771,1395222938593288192,1413385346616729604,1418092817436471298,1412287826406776835"
检测,"1425734225269952514,1364804739070795778,1428654456053239818,1406335679814979584,1372115039809769473,1442321562707714053,1459426491540787202,1453614821673365506,1406125274429747209,1457215539646849024,1402123516191805440,1401050758187941889,1389473092569686017,1383285136502886400,1399616073830305792,1390003889831776264,1415215517565079553,1399219041479237632,1455764305815564290,1372474190230515712,1358299183870996481,1327178927022882818,1409074611266850825,1451794488351870988,1415546649041117185,1459103394757447681,1446387153206800388,1434440901309259777,1388750731797168130,1445631814249238530,1462639964122800135,1367924278746783746,1369742755207942145,1333623439656042497,1321690203862437890,1366947452201230341,1458757164827246597,1377871908432007171,1399616427972206595,1423013804036694017,1438357637217718275,1447071211259760644,1399994588962590720,1448570002320203777,1428242994524655616,1410499274748485635,1449616723305394183,1435500076906942466,1401050107122905088,1399957647156072448,1389471264943710213,1372472472402948097,1387497139303948288,1442321101430788097,1410878311413075974,1389843507590746114,1391445657097949185,1387494439426293761,1369373373801914369,1368412237078007808,1432547879382511616,1400184065840488449,1455621355404075009,1377141045201313799,1418821252219801600,1395599488752885760,1385507642542477313,1369034398960513026,1402479186359382017,1391648765908377611,1445980614197268484,1400556693092638720,1380442437982638085,1383063870512660482,1383284859251036161"
精度,"1382201801286422531,1374656488673660931,1462639964122800135,1388750731797168130,1447466781405159425"
系统,"1402661149426917376,1377844721398128640,1445637192894726152,1376777465654255621,1431758855671713792,1415215517565079553,1448912418478837761,1369898040534822912,1438015764703825922,1425689325480513536,1402518125669588995,1388745104249081856,1431761005546065920,1409233750022516739,1376430026174853123,1402512019136282633,1390551508542922756,1390165812271407105,1374560256718557186,1431708620769533956,1441283671890137090,1373184448745725952,1403813417010405378,1402478046762831873,1434441318189522945,1370247720632340482,1418820399232688131,1399214797128749058,1381472819943370754,1401030481693483014,1392347832409985024,1395598276951375875,1390559580359258116,1437855799422816256,1441285097169190917,1369862945241321473,1439330904120254465,1338578988805967872,1409225438946152449,1387497139303948288,1402290238370697216,1395996948222550019,1380049412529872898,1414815026360291328,1393117840798982145,1388750500800069635,1440597120889745408,1421613937288564736,1415184828237025281,1408452416400355336,1374656569867075592,1366305107252404227,1369024859292930048,1412657416747900932,1445254382291861506,1432737889826213893,1400331080809340931,1398745158280126465,1425894283513679880,1407241047621570563,1462639964122800135,1382563883756363778,1426768709364817925,1432969782286974979,1367384847421894656,1445633731474046976,1400184799508062208,1439777705482854400,1427724199502573570,1377160748229566466,1451426252506550279,1458526978349223939,1382565736946622465,1373870302178897926,1367724958806204420,1392014416233721857,1459055586008465412,1416106628676456448,1283887757815771136,1405063605372874762,1378965017903591426,1399616427972206595,1414419829214355456,1414812656930861060,1425896003454922753,1438185278133313538,1407958987182469124,1448915388750651393,1439331071909240836,1388752712007766020,1402123787697459204,1377141045201313799,1423182394601840643,1388756190453112833,1329629919689674752,1459059941331722242,1440599970650857488,1400332982863360014,1403066263937511427,1366303336102649863"
