Word,Tweet_Ids
科技,"1412799979379253256,1455111066761920514,1448916819696185344,1423533783987286017,1371338298430394372,1367452845901901824,1371723304860491776,1372472777735770117,1387493142316810243,1445297104381906946,1409776786288766976,1432737889826213893,1402128465898336260,1384388639979761668,1408454496812863489,1408304394823606274,1441286279220502535,1451430314379677698,1420626228445286400,1377512036788133889,1414775160968712194,1336150869960626179,1376780101711360004,1366848861197635584,1370625367321448451,1364413565847838720,1455623552292376577,1380421865840107521,1379303033574551555,1373181020560785409,1390003681165123586,1369478778989154305,1415202220283416599,1388739531742978051,1380418138261479424,1377850128225116161,1431759884840693761,1367385847624966146,1373871613620350976,1455263170008805376,1397830291582963714,1408452585065828352,1445837428061728776,1450862176772636680,1457215929603952652,1381845658311610368,1402507799024730117,1453637801044443138,1435495342737223682,1453618755339120642,1433712761976999936,1371720387487092737,1458757825925029888,1435015458353127425,1395447649810083841,1440602328348835840,1446713834454929408,1335083659905265665,1453612912229044225,1427916103922032641,1414764131396333569,1379682529234460677,1450690663381561349,1402660121738547201,1377510063200366592,1380422613218906113,1369983455438594052,1382202852437753858,1430072769266339843,1439330904120254465,1391646531292307457,1397829167010312194,1402660497686601729,1389991001897398272,1379313064147787780,1407241047621570563,1432215249495592962,1370625947561385988,1418046454896095233,1381458383216144386,1377853272489267202,1424959779538030593,1390004140932091906,1364042002392748035,1367397089911603203,1389989439229763584,1390919608232669186,1388735735201550340,1422277061259919361,1418815494480596997,1412667727139852289,1439809187580575748,1388747507044208641,1440589311422853120,1388745457040429058,1445637192894726152,1376428580263972865,1434441318189522945,1411923339438821380,1380049412529872898,1317031249169371137,1381845750619852800,1408302412083855360,1420995296599756801,1438364865945497602,1395223692599128064,1397831956805525505,1369114993183006724,1406039572547477504,1431709413891448832,1386952107123564544,1370638752498950150,1389839979606528002,1372849871607132161,1369119570787672066,1455755053650747393,1383649426674126862,1384379571399626754,1451270877253804032,1455260617623830528,1441633076556095489,1382759266260426754,1354048446630510592,1368054456642797569,1430072131920883712,1333623025950879746,1369449653230596097,1369898040534822912,1369118261904744450,1367385115567878147,1371720151054184451,1382569210979622921,1374951639346384902,1367396300400914435,1326722634738933760,1406047152258781189,1399616793308581890,1382424014396608513,1438168442243223555,1414764626814849026,1456515746461196291,1421340882133929986,1399082271458566146,1392555414336667655,1444526166803554306,1453439793375842310,1429866597120811009,1400331080809340931,1406848059045122049,1394937331941928960,1403063345062633473,1368437425433812994,1445298341227548672,1397830835122831361,1383063160223981574"
先进,"1423186084368764931,1368187462745550851,1458757538199924738,1450473120993878036,1388757139611652100,1420626228445286400,1438015193011818498,1419940332611936266,1367395477637853187,1375686624688762882,1329272306510618624,1422111872342396929,1429866718218780675"
症状,"1438357637217718275,1409233750022516739,1448546639891730432,1423010398047899653,1452560059255296009,1327178927022882818,1334305421545234434,1370234063613652996,1408300242076794882,1364806833324519426,1372103986749186054,1399219041479237632,1283887757815771136,1413815354502139905,1377854280443469826,1377507551118430209,1402529150397685767,1387494439426293761,1409226609282875393,1336486555200802817,1451795122056675341,1394556650002944000,1372115039809769473,1409074611266850825,1390159618387582984,1458757164827246597,1421613937288564736,1316255868158009344,1433345455568527362,1437656258123747335,1419150612348870657,1399961149936861185"
心脏病,"1458748792694472704,1451270241812578304,1434436843039182855"
发动机,"1388750500800069635,1415243089493516291,1435879947130728451,1458524738746138626,1379681110104236033,1423014015609937920,1402648872405528581,1447467320050208770,1377850397306462208,1389993172827136001,1382201000988090368,1408307324209426433,1369862945241321473,1394935031814967301"
优质,"1435012041757003777,1329357158471794689,1440842697946779649,1458023426875006977"
筹码,"1440843370457227269,1458022251949821955,1374946870506610693"
气候变化,"1422112231697752067,1450542566206676992,1392737644858073089,1439863505285382148,1425119338135048193,1454681302171484161,1428244630701678596,1457979226473177093,1414327115579863041,1363936853859045378,1454523900331630593,1454682311581069317,1420487338883305472,1421942170295042057,1421338645252829197,1433696208820662275,1399797859310989316,1440222031912390662,1426973784381165569,1437652276215050241,1439334847852335109,1436210385393127438,1452156537615446021,1430814124787703808,1446712944717287424,1455031698798702599,1451434481231937538,1445987503589056516,1366673725551124482,1421569381142724610,1407958987182469124,1416083589633032193"
牵头,"1455436093797462019,1415546287320088582,1433796247047991302,1457978468558200832"
锕,1457812594656362496
镭,1457812594656362496
剂量,"1384379435885858822,1405063605372874762,1381844772499775490,1455032093562396674,1447837844282613761,1389472520202383362,1457812594656362496"
射线,"1457812594656362496,1382758903163756548,1420783629211373568,1433692702269329412"
放疗,1457812594656362496
照射,"1457812594656362496,1431751981647859714"
疗法,"1391648316308348934,1417721373263228932,1381845544125915136,1368187852530520079,1406049071660343298,1450474711088041984,1457812594656362496,1381841450149634049,1393444551952539648,1425691448096149506"
加速器,"1457812594656362496,1384762949156233217"
放射性,"1382758903163756548,1457812594656362496,1380442780804116482,1441286499308216321,1382201516585492480"
亚瑟士,"1457646670531858432,1393117840798982145,1374943642452824070,1377194936748011524,1374943621762310146,1377127119700983818,1398188749758992389,1424957902029148166"
翻番,"1420182423682260995,1430470600657575941,1450319765797367812,1410827453849690113,1386949919542452229,1457646407091843072,1417723192798416896,1380414372271415297"
贷款,"1371340174785798147,1416081404190920704,1381842676576702464,1415823086423793665,1445631959820996609,1438012804334690314,1283862110175236096,1428243784073023489,1383286802048380931,1457285515477086218,1428243280605503497,1334743649859452929,1401032757040467968,1407586551559639040,1451795960229625860,1408667561953095680,1397072809537413124,1439864725077049352,1434436475093848064,1437657726130159621,1381836609520246784,1410127238230511617,1442324955941597186,1453611323762221066,1382199758136102919"
有望,"1402127716044853248,1420626685473427457,1381158099977789447,1380777780124688386,1415823086423793665,1378589418194305030,1406123546686803969,1455111066761920514,1402674491986120706,1432737402112544769,1441282249656127492,1410829645147033600,1335520807699636226,1384381939616935940,1371334780004929536,1441627691707363329,1331072929304440833,1425344075750776842,1440833320405721090,1391249927947243522,1369448868291706880,1376430167376060419,1381848316707659778,1376779296950214656,1367393594496090114,1445838651716292613,1415529297423609860,1443824263786500098,1388756726011162626,1454681536985387010,1385505617960263683,1379682529234460677,1453075287449563139,1387498353156444161,1404123578954436611,1412287255989821443,1457281668432097285,1406039572547477504,1390922223863549953,1419754731442868248,1433698196157386755,1432212942661898240,1368187462745550851,1387498261880082433,1419754454358757381,1384379037179465731,1423573057466114053,1380051093292388352,1316713669883879425,1379295767894978562,1371861980932304901,1420625748897894400,1381472296192237570,1395996327662653441,1390916357621907459"
生态,"1451426252506550279,1407241047621570563,1436200836065988612,1398745158280126465,1421942170295042057,1380049412529872898,1372110455037042691,1370624692491456518,1428244630701678596,1425894283513679880,1441632576788000775,1452870317458685956,1380775336808353794,1457281668432097285,1416082208780079104,1431761005546065920,1445637192894726152"
袭击,"1457281469215170565,1375327284865855490,1377293873148403713,1371725608372240388,1393616143873568773,1392732855944445954,1369863714652876800,1372471817135300615,1423909042888462338,1388748990074654720,1422114924231217154,1429134194316177409,1390917005260124164,1382758559079829505,1443823669164195844,1429865625397055490,1367980878161317892,1426768709364817925,1376046991189274625,1432549183475515395"
计算机,"1381843934360444929,1420183038445580291,1409738831226568706,1448176251617697793,1380049412529872898,1376779127886258177,1376779221842882562,1414814681399693315,1381842935772180483,1367718039769079808,1410095188572196865,1364801962512846850,1435498074776870914,1453418610446065666,1457281160782909445,1372475554843095041"
得克萨斯,"1372851546224959490,1375684754180202499,1457280745555173378,1438016012595515392"
毫米,"1446369762838126595,1412799979379253256,1405064271260569600,1437944664514973696,1457219242818871298,1369505902353469441,1417718276352745472"
严格,"1427917038807224322,1423907182878150656,1402121883806404614,1457215929603952652,1451435445007499265,1440593150037278725,1373501300285972481,1454506719338381319,1407582644544491522,1367813059461320707,1422277061259919361,1443489618771337218,1411199101241225216,1428966379714056194,1401431406727761927,1374561684702912515,1370639361495105539,1429673720776298497,1449941092971921409,1374558656109322244,1432545446845575169,1414427830486769665,1403234580337860612,1365859099187896320,1432749756007084033,1423013454558883842,1388742554670166022,1395994943886217216,1441289121029242884,1421338313999360002,1450002274537795587,1403066510348750849,1426100782269558785,1440833712992636929,1407587767257681921,1432580209585229827,1376047192490659845,1418114725762584581,1409231737071099905,1435018357279911937,1406851300038303745"
流入,"1455785684011159554,1410502593659371522,1396981973965426691,1364347967633715202,1417362806865752064,1377509696593006594,1427914144452276224,1394710441209724933,1441286499308216321,1457215929603952652,1414816545801449476,1379313064147787780,1434444078788190208"
