Word,Tweet_Ids
根源,"1463556434373734403,1468791253139476482"
辣椒,"1363933963274711040,1468791253139476482,1450471631432859653,1444526546136408069,1389130964157145089"
有色金属,"1392733343528013827,1468786419346731010,1460618789582610432"
后遗症,"1437951700946489345,1453615479528984576,1419150612348870657,1411619475984510980,1437951506104283136,1468500137689247744"
突显,"1376048334272491520,1447842487142285315,1397479488003313664,1377849709474111490,1468491946029060101,1390562257990340614,1388752097798021122"
漫威,"1431713223124815872,1420994161000386563,1419753671387058184,1380414860555476995,1434442821654646784,1435098216559628294,1465358819056185347,1467396841884962819"
玻璃,"1438548646572662794,1408307324209426433,1399958828016308229,1449622969827749888,1467395999572234242,1364845793211949058,1443120565250711552,1334354018252988417,1455376542989697025,1461229074244784128,1372109551395217408,1368053933512355841,1367721337209331715"
奉献,"1467387842636648457,1381477749794086913"
慈善,"1432950170132434949,1389471145611517955,1467387842636648457,1389993529506623488,1389992473951309828,1377134568310890499,1443823669164195844"
二维码,"1448546940182949889,1386217208762691585,1399214797128749058,1323862228450246656,1466822891790471173"
使用率,"1385507368549588993,1455110742839939078,1463811876215668738,1433697976833089541,1460183227084140548,1466320486749532168"
流行病学,"1401030481693483014,1466304512663044099,1326386946218864641,1409595447203700736,1391446541496250372,1415168310308753408,1388742422771863552,1465591077105143811,1383293081902927872,1425341257103015943"
本地化,"1436204488671465474,1464144048025784321,1374950174582132745,1440834017205518340,1466302344325304321"
全日空,"1466301502666854403,1460185541236846593,1377872631232270336,1374248349046427649,1441636860317421569"
日本航空,"1466301502666854403,1368295879510167552,1451427018449379331,1451428480952930310,1373872438266658818,1420268403357458433,1415529297423609860,1462651527680573440"
运用,"1366944417286742017,1446713544993427456,1417362053333872641,1376777465654255621,1460506438954983425,1321371810651279360,1428238378072346627,1465593715720744967,1438519474546638850,1394936570826813448,1379302122458517504,1380051571753422848,1440599710880788483,1369161121916014593,1455437107271397377,1410826487054303232,1379313326434361346"
瑞萨电子,"1465590221534236678,1377297506942427136,1374247031099682823"
第一三共,"1399837829090267137,1465194737745358851"
激光,"1465184976073224195,1453438822834860032,1402351889040109568,1387493142316810243"
激光雷达,"1465184976073224195,1402351889040109568"
排序,"1402649393845608457,1465071646767665157,1462670838117777410,1464135386527981573"
瀑布,"1464911548875370498,1437949075442204673"
曼联,"1457089180681621514,1464001573097336839,1464843148123783172,1433712903698272260,1431748922955878403,1431863614344818690,1463562786869444613,1453918110646353920,1438015193011818498,1431754522850824192,1463037071115702275,1433340957395619842,1431748744911876098"
谷底,"1464679487849725953,1416249611967254529,1419096985181720578"
避险,"1431708620769533956,1431765514343247873,1427914144452276224,1464677996900470787,1464146762902347777"
美国国立卫生研究院,"1406124635763081217,1374302273040347137,1405408663750078465,1450346356049022978,1464478948977307651"
待遇,"1435503555159363586,1462979316682166280,1464356742184071168"
全球化,"1462644107252154370,1386944232812793860,1440601828257796105,1367816202437885954,1417363002215473153,1399216617960075268,1464352298151268352"
披萨,"1399616558373081096,1363933963274711040,1263426772986519553,1464138045796454405,1448364637238411264,1363579325358858242"
蒜,"1402882510552371208,1464120201444614147"
自动售货机,"1363933963274711040,1374655378751844358,1464120201444614147,1374655332635451402"
小行星,"1463998928550957057,1464003329617391619,1464002906986672140,1455025679754412033,1462561719062958084,1461233631964250112"
科幻,"1455623552292376577,1464002906986672140,1371727134645915655"
验证试验,"1372472472402948097,1464001260407779338,1432578272500453376,1384389608826306565"
称作,"1389991553989447680,1387499466245099520,1371728993049735170,1448180050696626178,1331075182425899008,1399615136269144064,1388743199481421825,1416081404190920704,1370629861807587334,1463997162694459394,1368437425433812994"
零时,"1461227547912409088,1463811876215668738,1451798382968590337"
亚利桑那,"1374946617065754628,1463564391769509889,1389991303019069443,1424957197251878916,1374559504981925892"
得克萨斯,"1372851546224959490,1457280745555173378,1463564391769509889,1438016012595515392,1375684754180202499"
武田,"1463564096511483908,1433693556577734656,1425691448096149506"
伪造,"1463563957776441346,1377147004623593474,1387496859464130567"
催生,"1394559780035776514,1400556206545006592,1367452504544272389,1389842725437018114,1395994805373571072,1463563957776441346,1392016353251389441"
标识,"1463563957776441346,1371720151054184451"
浓厚,"1463563767522873345,1377553268256034818,1367390475141836802"
深耕,"1463563767522873345,1333340810838904840,1414815315058470912"
旭化成,"1463563587281031176,1362313507182575620,1439330904120254465,1371720387487092737,1399614094563364864"
章鱼,"1463563307692953602,1386579031882047488,1453419991630446592"
轮班,"1384388248596668418,1463563093829558273"
嫌犯,"1413725959627309056,1463562015943770113"
枪击,"1377293873148403713,1397849646756601860,1383291597782061062,1377854138185183233,1440216843101171721,1377296787103346690,1463562015943770113,1407243340588879879"
送达,"1463560707031527426,1430098254297849858"
国际原子能机构,"1436202621203742721,1383063870512660482,1380442582480646145,1463559988069093376,1432213036731801605,1383287465625100288"
剑拔弩张,"1372857654368890882,1463559731524472839"
病毒学家,"1463557009060495365,1354051589686759424,1394560166423457793,1461961387647778817,1417619007381798914,1415571564695891973"
筹码,"1440843370457227269,1463556434373734403,1458022251949821955,1374946870506610693"
罢工,"1463556434373734403,1417717700957069314"
分拆,"1454679175957082119,1382759266260426754,1463556086116478980,1407588079641059331,1458526066755059713,1389131454634889224,1461988149228232704"
吞没,"1367924887851962368,1463555172332834817"
小镇,"1392352192489611264,1463555172332834817,1415243724624367617,1433715420247179268,1451584373971509251,1315949641733554176"
东洋钢业,1463239679822598146
帕奎奥,"1408298515143434241,1416443025308495880,1463236606685368321,1439864222553284612"
血清,"1392352558060957696,1377137294516219908,1462994621806440451,1375325933255622658"
受欢迎,"1453227177365938181,1435009762014347264,1452476602822975488,1381845354736316419,1367722727860137988,1427143066851241987,1399083133090156547,1417724512246763523,1422438706598744067,1384763492553551872,1438521418421993472,1326645299427733504,1462983837336498181,1402128310625210368,1455111848668192770,1372106849323872261,1382424611539750913,1407163342653853699,1407959457326194696"
成熟,"1413385143864029186,1461223424550862851,1438906682533289989,1462980918419755009,1414419829214355456,1438520401747853317,1378232630185844736,1386246852723580932,1321371810651279360,1397830835122831361,1437972247738667009,1448916524329168900,1388755219371106309,1416420229224308744,1438010469655085057,1458755980464824331"
冰岛,"1462973997457367048,1374662353845854212,1431759482397151233,1375682749311377410,1375685311317991432,1412668876442066945,1374302875774423049,1371726989548130305"
挪威,"1462652105508806658,1419754571153346579,1440596937191821312,1414412964556414984,1397082401340231680,1414773617754349572,1392015805911494657,1367392067043790848,1371339791564873734,1441283200848850952"
比亚迪,"1462652105508806658,1407960005781823489"
奢侈,"1461643464131579910,1329712176668438529,1335466457849708545,1400672129478053890,1455381845453860864,1394939185509769220,1407246293617942530,1403063345062633473,1437649196492853253,1399957962500673543,1409932944114733059"
螺丝,1461618338325356547
锌,"1364347967633715202,1461610527860289536,1460618789582610432"
镁,1461610527860289536
鲨鱼,"1461384123268800518,1455031698798702599,1434587207507976192,1415204286380843011"
成绩单,1461376545558175747
暴雨,"1461229928599339012,1429865625397055490,1424958835152674817,1419523304747003907,1416083589633032193,1409582495608172544,1417720360162631684,1440596159379111945,1419150092737474567,1426361037196959750,1426405271904026626,1379297817248722944,1399615872721850376,1426101623885950979,1417718276352745472,1424190583204028418"
阿尔茨海默,"1402480354691190788,1407967551540269056,1366577353275572226,1461228020841123853,1402353425157742592"
屏幕,"1369449294424596486,1417720060639006723,1437649484276592641,1372111122925428736,1460865122327400450,1438013983424876547,1412694209471995904,1406890861313486848,1371342897535053826,1377144130485190659,1361876805481758721,1455378447476404226,1349715016820277250,1334354018252988417,1461225131502567430,1380050579087450121,1414819385114497025"
中风,"1459424571153473537,1451980684944232448,1461221046300729344,1403204398558310402,1434436843039182855"
净零排放,"1455029832098586630,1445985250195095552,1396971124584448002,1371388648243929093,1397082401340231680,1441958158943993859,1460874055800655881,1407964101200863233,1377844868840493056,1358292316427939840,1452156537615446021,1397072609938853889,1388744389678170115"
推荐,"1394553451707654144,1367774151646138369,1403589491294564353,1382756788823494660,1372475554843095041,1392355363459010562,1382570307702038530,1422437375460872199,1460867337028993028,1451270241812578304,1377133576408293378,1381840689978175491,1371726989548130305"
液晶,"1438906682533289989,1382566532006309888,1415179450866708485,1397829051079806978,1460867337028993028,1370635062593556481,1396981769115635716,1367721337209331715,1370240825917992962,1421001056981426178,1455378447476404226,1423573057466114053,1402128465898336260,1365221878810378243,1381838708924506115,1435497497951043587,1427918045926727689,1372449838348918788,1425685774729580547"
结账,"1460867337028993028,1417717977978335234,1437649484276592641,1455923011303870467"
扫码器,1460867337028993028
购物车,1460867337028993028
葡萄酒,"1406336622908502019,1460862049450283009,1438521418421993472,1430097867771768837,1457433001084612608,1451799706586140676,1376049259640856581,1448914690688499715,1453963689707462666,1335466457849708545"
铅,"1455918685126725639,1413361098363850760,1460618789582610432,1423571427131752450"
低廉,"1448917272685264903,1460506438954983425,1387499051755573249,1374661575676551169,1437654495442309122,1448179562525822977,1367565584251060224,1422678454915403778"
净进口国,1460505805841596418
角逐,"1432615284754370565,1460505476366438401,1351381528111005696,1433698822404784129,1410091892746833925,1455382014589235207,1376779127886258177"
