Word,Tweet_Ids
丰田,"1435495212579573760,1391648478883811329,1336554826998587394,1333343765348564997,1435503555159363586,1386944490682810369,1394555883871342595,1361873659514613768,1387496330679832577,1384762792394190848,1379681110104236033,1384764985134379018,1410095188572196865,1448746438939209748,1388751915178024963,1364419042589597697,1351381528111005696,1372449374224015364,1432217315840442369,1366681761388748800,1428658154582118408,1385077834897498114,1423014211584618496,1422113836794933250,1357164167619252224,1402122295846395904,1417364286259666945,1400329057158320128,1450320877141127172,1452482486185828353,1377856855838388226,1402879131965038598,1384381939616935940,1423185034643591169,1462652105508806658,1405063897422303234,1437950756888334338,1326718177754050560,1370104524627582978,1393440014357336064,1417619491278581767,1392556944297054209,1390166284323614720,1372471817135300615,1411923546796806144,1418815306559102976,1439689091222683649,1382567816033751041,1392737368981995522,1372109896271888388,1453977914869837827,1388749525611802625,1459098602395996160,1450688012107403268,1368770852624367619,1381471866448084999,1440929343811702789,1450319524612345857,1371721725772099585,1460502106549354502,1396981271985754113,1433347324416167943,1368784182508331009,1385124686795706373,1416060822602854403,1374560256718557186,1367393718777507842,1399253062661722116,1408302026287566854,1423185416862146562,1448914228878794752,1379680254587854849,1459051682415796225,1364455806570176520,1377144632589512709,1430071041389252612,1413363552325234698,1399994960808538112,1372850128441118720,1407244312476209158,1363743806298890243,1386949919542452229,1450322713415852039,1379685495303630848,1449945833835614211,1456514717669683207,1372851546224959490,1460866921272733697,1375322416314867713,1448549286275284993,1386945510288728068,1366305107252404227,1409777328377327618,1367042300568772609"
挪威,"1441283200848850952,1462652105508806658,1414773617754349572,1419754571153346579,1367392067043790848,1371339791564873734,1397082401340231680,1440596937191821312,1414412964556414984,1392015805911494657"
分配,"1411014257467006977,1406125274429747209,1428657924704899079,1446711127702863873,1432792592995913730,1431754288393379842,1382224948597460992,1390564604430872579,1326642254455345153,1462644505190928385,1455107268962250752,1414339612084817921,1365227851830554630,1441632746187542528,1392013547232579588,1428969877465747457,1390917005260124164"
指出,"1332514925453840384,1462644505190928385,1434607979064479745,1439863758268993537,1428969877465747457,1390917005260124164,1440929756896133121,1417364093602725888,1432213922744987648,1408853219657142273,1450002574485065729,1429697216285868036,1400591402422050817,1421000478565928964,1374558656109322244,1410866454090510338,1382756788823494660,1372625427764637696,1408850541250109442,1378241084262809603,1432949796273152000,1420487338883305472,1382568620245479425,1443486957124734976,1406849792806834180,1407964326032338947,1412146124094263296,1415922550710939654,1384388248596668418,1325582467412029442,1409777133543591937,1390004318632235010,1370626832769241092,1421569586420326401,1389991303019069443,1432613761899106305,1430815301793320965,1396365679192788994,1417619815955517442,1436203929943953408,1383649870649520131,1432969127979749381,1389128594484461570,1440204501953089536,1395996948222550019,1381093710985715713,1399957962500673543,1440926204316377091,1441285791636869128,1444526045055447041,1428966379714056194,1407576891259826177,1369740433597689860,1448912011329376261,1389992632512774152,1456517862810480644,1363937669248475138,1428656905417723906,1459112372635791363,1380051268186431488,1377853272489267202,1401050107122905088,1395994943886217216,1372102696979734528,1370240055738953729,1366480778176073731,1443827758795132931,1408300242076794882,1429242608920924160,1389844375857893376,1438356686931054596,1436200836065988612,1369897857679982595,1407962768850833411,1442524576873791489,1399964240132206593,1416595902328938499,1388754814419443713,1455757189633642498,1377139224130904064,1398521854621470720,1413813035765047299,1427548085513691136,1399960286614876165,1406147505910206466,1453233179955957762,1378587969548787712,1403065826966523904,1409741827662483459,1439690817157812226,1418048565058826243,1381094857951772674,1431785587703369729,1453557383976742913,1383650628707094534,1369731466934972416,1388739531742978051,1395603477066178562,1434438039682498560,1440623732687396870,1332536260481540096,1382198281120272389,1376779329871380483,1369860278700023810,1433345455568527362,1435011802761351171,1372851218897281030,1451585401857081346,1370640920194912257,1452205103562297344,1447070576581828608,1377144351537524742,1453439927182446592,1423541478387716096,1374946870506610693,1411202541820411910,1438013265536159744,1414816545801449476,1408299034163351552,1452476602822975488,1449944805010673668,1435011632548122630,1443823144905498630,1399082487708487681,1453609919907655680,1406338455429214209,1433712161176522757,1435508252465266690,1373709912807677954,1432577011432652803,1427203593162018825,1440930519823183873,1377506890343538688,1410127238230511617,1453612074097987584,1449617277985296387,1427914144452276224,1440591506029441034,1456354325249224727"
来自,"1364106818033655816,1335466457849708545,1436200051668176896,1363756791700496387,1395995955531448320,1422439722161360896,1392557106805444608,1377133576408293378,1394748458762792965,1451612505667633154,1369478778989154305,1448545156102176769,1414213730624286722,1398001673629429761,1413383400476405760,1402906188979781640,1441286763113115657,1420782717411553285,1440599439681286148,1432583428268904449,1400185572262498304,1404126653765148675,1406848709233569794,1428458216023740417,1402902197990420485,1421339934971994114,1425180111372898304,1444524367174504452,1389990548539273218,1367922642188005378,1417616755266965507,1438909934939246598,1414333865963970561,1388738753347215361,1365316076246982658,1412657114586120193,1384381939616935940,1383296088745025537,1378233081774055427,1381093710985715713,1415243089493516291,1445633375297937408,1448916819696185344,1402480214349729804,1379312347429306368,1367723870707322881,1422114721474379777,1387497267557400587,1369740433597689860,1399961149936861185,1404685709638725632,1418092817436471298,1388744684881596419,1426764265923383314,1432616007110066178,1457280054031831040,1382576706561609729,1423574701545119747,1411920942784073733,1414771929756667910,1365642124331339776,1335520807699636226,1392557419696250884,1370624287640412165,1426422087032266754,1414817464039395330,1440588440660152327,1389991001897398272,1448182055292989442,1392353435194839040,1381471866448084999,1426087803545292806,1399252348254310400,1402649587458842633,1392354147056377859,1451798191859384320,1383293081902927872,1431760575848009731,1418816368930168836,1410877659454734338,1426768709364817925,1433343410576838661,1406335679814979584,1419603488292495360,1455376542989697025,1439331608025174018,1380414372271415297,1388755653297016835,1448545506628489218,1433796247047991302,1390551508542922756,1374957615113854976,1412657416747900932,1442722103438897154,1323830473861156866,1389472520202383362,1445106428662874116,1360688472864956416,1445979131255013379,1422678454915403778,1461946025971568644,1406335122056433666,1388752304724004864,1445633731474046976,1371723462323015683,1369733366350639104,1455437107271397377,1409072712627081217,1462644107252154370,1419162271515774976,1378240678682009603,1442321562707714053,1457646407091843072,1391296946111860736,1369860676311650305,1324167216519000064"
转型,"1402648872405528581,1383649870649520131,1377508283775217667,1377144351537524742,1377510588973150210,1423540244025016320,1364736743254106113,1445637192894726152,1462644107252154370,1432968933540188160,1372104762011750400,1390917539299950592,1384388248596668418,1423909390738812932,1423540137888129026,1392012355874086915,1375323155863019525,1447842487142285315,1393440693280940032,1400835975622823936,1451274817252978690,1380415089845567489,1333623025950879746"
全球化,"1386944232812793860,1417363002215473153,1367816202437885954,1440601828257796105,1399216617960075268,1462644107252154370"
突出,"1445637499968053255,1367568483223957506,1425692469950255109,1373187219767234560,1410826487054303232,1460505805841596418,1459102720824987648,1462643196932984834,1385078170139828224,1423180476861227012,1447836686998642694,1449945833835614211"
金融,"1453611323762221066,1379678191640473603,1435878655456993283,1381845750619852800,1381838302911733762,1366960100758360066,1444877457023115266,1403234580337860612,1377135898123399169,1367722727860137988,1388747507044208641,1414434611627757570,1372625427764637696,1444526166803554306,1402674262020739073,1388748339777216514,1441635226447347719,1462643196932984834,1409933842614415362,1395992497877262345,1411937309088313344,1399618556728279045,1455754783113900044,1402479058881970177,1437657726130159621,1369035642391302146,1390564846404390916,1366680598631178244,1390554006884286466,1443118967871074304,1440599970650857488,1372475554843095041,1394942686893776899,1365215328842653696,1361960954443952133,1371340174785798147,1375327435810430979,1443111086014668802,1371724914567245826,1381472296192237570,1387497024933666817,1377160748229566466,1392016141585813504,1401990790012817430,1383296088745025537,1448916819696185344,1370626542032711686,1419152124668092424,1424960107415183360,1439332901770850309,1412849469188497412,1440216325847093249,1434443947191914496,1432950951342534660,1370625947561385988,1438910548515512321,1325258983406366722,1375330844705886213,1366848861197635584,1438012804334690314,1423572403376910338,1383064578049724417,1448912418478837761,1381842676576702464,1371723304860491776,1381845658311610368,1329357158471794689,1397650288979316737,1453637801044443138,1452854608661868547,1453918872625573898,1434441318189522945,1395599156933054468,1370999482637119489,1374661004475342850,1373875621659471874,1423909907116355584,1448916623461535746,1392350659710636035,1447471271390822402,1397831756993073152,1381838390899826689,1326272488175669248,1381843402006831113,1384764899553808384,1455029832098586630,1450468157693603841,1423193955110252545,1398190114799423491,1400557993532411908,1438379158833270788,1402661509826707457,1372473236856827909,1439777860256813061,1419754731442868248,1448180050696626178,1371338298430394372,1388745457040429058,1397072809537413124,1422277061259919361,1445631959820996609,1395994127083311108,1443829511611568131,1432789357358764032,1414814373453967361,1460634303889436676,1406047152258781189,1443489948598820875,1384382457798004737,1410127238230511617,1395621967265370113,1391646392301461504,1409739683278450693,1444523056378966019"
处理,"1402192127774265355,1448179562525822977,1386076708885856258,1436202621203742721,1272758217148207104,1376048781624369152,1372109551395217408,1369732504358293504,1442722781863370753,1382568142845612032,1375322477497180163,1386215938375110656,1390913740162289669,1448182174306295818,1382197370444673025,1415546649041117185,1408305642255704070,1443113821036433408,1388756089781428224,1387497862750113793,1455380271017070592,1445837428061728776,1416106628676456448,1388749147772133379,1383287465625100288,1367385847624966146,1440926204316377091,1457812594656362496,1377141045201313799,1376429831215214596,1330684272403906561,1438055112228818944,1387497267557400587,1420625587324866562,1388736786327752706,1387492794038587393,1387497139303948288,1382198231862366213,1425685384789258244,1374942460896415752,1380442582480646145,1444875106463875076,1380442780804116482,1366848861197635584,1388744991288164354,1462639964122800135,1458023426875006977,1459001768755412996,1402891775547633664,1373872273413738499,1381843231915139073,1371723304860491776,1380414132864786435,1424103582102523905,1448308299938496514,1381458049844400133,1455381845453860864,1405408374003359749,1382198281120272389,1409228703804977153,1434584939983347716"
