Word,Tweet_Ids
实力,"1412253243665616897,1372110455037042691,1427917038807224322,1418115166592376839,1374944417195335680,1367038647904608256,1407163342653853699,1378230587543093249,1374561307437899779,1366955340449816579,1394938015378640897,1351381528111005696,1365564627669577732,1388739531742978051,1420265584592257026,1361882650244304896,1372106337232900096,1375322416314867713,1382216348713902080,1372847453112725508,1382569728766476293,1380051268186431488,1364040798136717315,1432948805347917827,1439331608025174018,1439689920990175232,1380418795731226636,1407244312476209158,1451268673205768194,1416256618799538176"
上诉,"1451010307006996484,1421002713542787072,1400182983038889993,1433465628359159809,1372621312334569472"
光合作用,1450688012107403268
低迷,"1386211049846632448,1411937616237260800,1440600952206069778,1423536980999110659,1385506516900335621,1353921081166286853,1405064621178998784,1427140903425085443,1383287015765016582,1406891736048177158,1424104154817908739,1364344699071336449,1334695962661416960,1410152840039866373,1384764328688058372,1450687438226034694,1440218811722993673,1390918877559738368,1437651228746338306,1445670455751233537,1367815149457829891,1445637499968053255,1397828903100510208,1414775160968712194,1402878380949737480,1364934493954396175"
整合,"1431714372229816321,1372106337232900096,1450542566206676992,1438906682533289989,1441633076556095489,1367057427414216706"
纳米,"1386949326077718530,1412656272617312257,1370629374765006853,1402661826362363905,1450473120993878036,1398521854621470720,1400329445798334466,1450317668213407744,1387499310443483138,1334780665313652738,1446717582241722368,1403234760365789184,1388755219371106309,1384384884374790144,1387498353156444161,1402649587458842633,1368788072947535883,1371339562287464455,1437647302462631938,1447838657331687432,1389844818151415808,1400328909426626564,1368787842936107010,1387498261880082433,1448917674839339008"
椒,"1389130964157145089,1363933963274711040,1374562737120964609,1450471631432859653,1444526546136408069"
辣椒,"1389130964157145089,1444526546136408069,1450471631432859653,1363933963274711040"
进程,"1418816368930168836,1377844721398128640,1409224975043633155,1450468157693603841,1406847413466255363"
美国国立卫生研究院,"1405408663750078465,1374302273040347137,1450346356049022978,1406124635763081217"
脆弱,"1425896003454922753,1391646226785849348,1450321209132941317,1372454242158399490,1426100322703794183,1366480778176073731,1364801351088177153,1367815405494923265"
绊脚石,"1450318718676787207,1425179809039020033"
蓄电池,"1367700508069163008,1440597685174603787,1450002421527179266,1413361098363850760,1394938015378640897,1398191397430124545,1372110455037042691,1374944417195335680,1367309386062782465,1370240055738953729,1387498261880082433,1439330904120254465,1381458553823657988,1367724407838318592,1367698872613498880,1367394925873037313"
腾讯,"1395621967265370113,1368437425433812994,1388747507044208641,1397830835122831361,1428656339882938371,1427915274435457024,1372102164064002051,1379313064147787780,1415824959600046080,1422439326189641728,1377142442617528320,1328540785076178945,1371720151054184451,1449962105948368905,1439809187580575748,1421001340348551175,1388756565763575810,1431754288393379842,1407584727163305985,1414763505148907523,1372850128441118720"
侵犯,"1390004318632235010,1411481706758959109,1448910498330603521,1449945833835614211,1423912251312930816,1407959686826004482,1321690203862437890"
兴奋,"1422115973998383104,1449941092971921409,1420267887139323920,1376221650161569793,1336668492808867840,1392557106805444608,1397999765506322433,1336489499577053186,1373208763537137677,1389842725437018114,1406890861313486848"
皮肤,"1431758738591866880,1425343126919475209,1425691628950343682,1448547091471499266,1380419428412653568,1449620905420677125"
探索,"1321690203862437890,1410095188572196865,1443112191939334145,1403813080383950851,1421003031324225540,1385818120141504513,1383289794139025410,1449617106048196625,1372849871607132161,1390913948245917697,1388745304778838023,1438355429755539457,1410828940441051138,1361960954443952133"
优衣库,"1412656633042243584,1398189387490369536,1375323723255926786,1371727655150657537,1381474274230165506,1377297346627690496,1367392067043790848,1367384392654495750,1333340810838904840,1415190334473113600,1441959905758375941,1448918090859773960,1417719499092987904,1361876147147923460,1374558441478385665,1397081854746906624"
挖矿,"1397831756993073152,1401991200047976450,1404126502292127751,1395994127083311108,1406891178738569220,1395992497877262345,1396381967290015746,1430468919240785926,1395994943886217216,1448917272685264903,1407966641451724802,1415317543590539264,1418814573088493568"
鲸,"1436255000506761221,1367700003976712195,1404701487595352066,1371342506948923394,1448916658936897537,1381149784174514177"
传感器,"1437649484276592641,1367396300400914435,1364105997648715778,1409739428461830148,1402478046762831873,1369507419923963904,1365225288657899521,1429866718218780675,1448916524329168900,1438355944065232898,1384763893126291457,1388757139611652100,1416979020529299456,1367395477637853187"
案例,"1430470490343153667,1431707636781633536,1406338455429214209,1397999765506322433,1401032547484659712,1448916422055190529,1370103203325349890,1403589013294911490,1395215435948191745,1395996948222550019,1425119338135048193,1439809041975312384,1363934482416291842,1431759884840693761,1380423220793274372,1406851024095088642,1406848296895750146,1402121883806404614,1410831659511865344,1395996503831838724,1441959707250282502"
樱桃,"1448915666963030020,1381349722804289538"
电磁,"1447466781405159425,1448914228878794752,1448549286275284993"
阻止,"1395220524003860482,1390163679929266179,1448914228878794752,1368187462745550851,1408454496812863489,1443486957124734976,1440215536000847880,1415571303625547776,1395992497877262345,1430819111043420163,1442525177372311558,1405065176563425281,1377844721398128640,1370639361495105539,1372472777735770117,1369373373801914369,1402480354691190788,1440932860085424129,1407959686826004482,1374561684702912515,1371342506948923394"
沿海,"1448913906802462720,1379311281560113153,1429865625397055490,1424102265388867585,1369851188527603715"
面板,"1427918045926727689,1370635062593556481,1326722634738933760,1402128465898336260,1370240825917992962,1446387375022624771,1425685774729580547,1367721337209331715,1448570002320203777,1372449838348918788,1380053236099411969,1373868831836233736,1365221878810378243,1377510063200366592,1382566532006309888,1423573057466114053,1421001056981426178,1435497497951043587,1438906682533289989,1397829051079806978,1381838708924506115,1372109551395217408,1415179450866708485"
加工,"1382200670569189376,1379313326434361346,1390882668187766789,1367309386062782465,1430098004837474307,1418092817436471298,1430202905332654080,1407576891259826177,1390004140932091906,1382201000988090368,1407587767257681921,1325573315121958913,1381477191267966979,1326726464104902656,1448569720534233091,1409224854662901763,1410826487054303232"
监督,"1377506406216081410,1402649106225328134,1428969877465747457,1383063870512660482,1430467226599972866,1414763505148907523,1448549855383543819,1433786507802804231"
监测,"1374302273040347137,1434441318189522945,1436202621203742721,1402853467639541761,1388942221538332674,1388736357669867520,1448549131790684160,1381843231915139073,1367923895852953601,1424184032850419713"
大豆,"1432738279506411520,1401031075036426240,1448547674978877442,1378230272299180034,1369173913637285891,1369173877419503623,1371723135695822849,1383824233537540110,1385489268844351488,1415199503360020480,1402852481269334019,1441289228474675211,1380420850361409536,1397081692276281349"
阿根廷,"1425117472701620234,1412655939581140992,1369173913637285891,1425895851730243594,1421560075806670848,1411924868254240771,1367775355788926989,1441289228474675211,1331907470957002754,1448547311412416514,1364803382695710722,1389844468661059586,1423540706270867460"
薄膜,"1448547091471499266,1384386622842568711"
二维码,"1323862228450246656,1399214797128749058,1448546940182949889,1386217208762691585"
血压,"1436205152575242241,1438377435637043202,1448367047469985797,1429866216894603265,1428241088041537539"
披萨,"1263426772986519553,1363579325358858242,1363933963274711040,1448364637238411264,1399616558373081096"
发电机,"1377512036788133889,1377510063200366592,1445633074172026887,1448181133196230658,1385506516900335621,1394935031814967301,1326722634738933760,1443823881815412737"
称作,"1388743199481421825,1399615136269144064,1371728993049735170,1448180050696626178,1370629861807587334,1368437425433812994,1331075182425899008,1387499466245099520,1389991553989447680,1416081404190920704"
开采,"1440222031912390662,1387499815840280579,1446391882020364296,1372110729151610882,1372857425355632646,1397831459482738690,1390004140932091906,1448179562525822977,1425677720831201280,1415317543590539264"
矿山,"1448179562525822977,1391647012790046720,1440843370457227269,1410828940441051138"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
稀土,"1380052944012255234,1370240055738953729,1390004140932091906,1445979131255013379,1366480778176073731,1364413445160927234,1381477191267966979,1317031249169371137,1448173297275785222,1366980553606451204,1369117667953545216,1435008679539994625,1361960954443952133"
铀,"1387499815840280579,1447842487142285315,1402878380949737480"
押注,"1363063171288760325,1433358549917126660,1364411690754842628,1380050278821502977,1422111872342396929,1422277339312844800,1385509168673550336,1438719946641477634,1392350659710636035,1380779246679826433,1402351889040109568,1390922758398169088,1366303979773120513,1447842487142285315,1354352740231569417,1373871939559690242,1402124208151298048,1445836621232816135,1386246852723580932,1443821886589206533,1356598599493189632,1427914625337610241"
突显,"1447842487142285315,1376048334272491520,1397479488003313664,1377849709474111490,1388752097798021122,1390562257990340614"
对冲基金,"1445632132051705856,1447842487142285315,1378239579552051204,1407588079641059331,1433643612718309387,1367720342744010753,1377143294153555976,1390922758398169088,1379676797617381379,1378592621321326592,1354051293984116737,1371335540604170240,1366680598631178244,1438055487468044294,1383064578049724417,1366303979773120513"
烦恼,"1422113062283137027,1369114993183006724,1447836686998642694,1358296431287619584"
福建,"1383062659306647554,1391448036216172548,1438011036682969088,1429134764515024897,1440595827135631377,1389471433567260673,1388942774167171074,1447468288406032386,1437656258123747335,1424102265388867585,1390932891442446337,1388943120579006466"
