Word,Tweet_Ids
透明,"1433465258870382594,1448549855383543819,1387499466245099520,1334354018252988417,1364800274674507779,1452143516075757568,1435097886962774017,1433465628359159809,1378233211818414081,1430470869327835139,1332189293524119552"
高速公路,"1401032757040467968,1451794933749149697,1381479034752696321,1326720681367670784,1367724958806204420,1376430026174853123,1367384847421894656,1360689751175557120,1399615872721850376,1367042300568772609"
石斑鱼,"1430816648957632512,1448308726616649732,1451588882466701320"
核能,"1447842487142285315,1414818803167473671,1451588402105577472"
小镇,"1451584373971509251,1433715420247179268,1392352192489611264,1315949641733554176,1415243724624367617"
晶圆,"1412799979379253256,1433346168138842114,1381471866448084999,1405064271260569600,1440843370457227269,1451434992425267204,1433801270972731402,1390917414573862920,1326384857782624258,1369505902353469441,1374950961441992709,1381460983814615048,1388755219371106309,1423537913225048065,1366679128875835395,1440930320019120130"
退市,"1451432481412956161,1420771020265332736"
封装,"1359331789081169920,1329272306510618624,1399614094563364864,1380053721296429057,1380053573900271617,1451429299311898625,1402128040923078665"
微细化,"1374159476442374147,1420182423682260995,1403203316411101191,1368788072947535883,1420625748897894400,1451429299311898625,1386215938375110656,1371339562287464455,1419940829783760902,1410827453849690113"
敏感,"1364178291054157826,1451426586331287553,1411937148761100292,1447466560889647107,1373181443178819589,1369118261904744450,1400591245223751681,1448743200965881860,1392732855944445954"
大流行,"1432577011432652803,1409073807113920516,1367196313222139909,1389838379898994688,1372474418983624705,1395602071974387723,1407965112942530564,1390560165749956608,1434444812061589505,1447426698576752643,1390064280569974784,1451272758134927372,1445981782994677764,1369743740374446081,1419208086460325899,1440600952206069778,1369373373801914369,1437972086547386370,1387499982736007170,1367192689112879104,1404686421202391040,1423542020434391042,1398522127972638723,1361513747789934593,1388757913007624192,1394556143003865090"
灭绝,"1451270720353292290,1395995547312422914,1390163679929266179,1433696365746397187,1399215779166363652,1434587207507976192,1363756791700496387,1402289711696138241,1390004318632235010,1409228398921076738,1448746638395142163,1398521854621470720,1390922659748188160,1410503848096002052,1435018357279911937"
人均,"1451009144584998912,1390920651087630339,1397828903100510208,1451270241812578304,1436203929943953408"
脂肪,"1430818277056344064,1451270241812578304"
乳制品,"1328542632918716418,1451270241812578304"
实力,"1382569728766476293,1366955340449816579,1378230587543093249,1439689920990175232,1420265584592257026,1416256618799538176,1394938015378640897,1388739531742978051,1407244312476209158,1412253243665616897,1380418795731226636,1375322416314867713,1372110455037042691,1364040798136717315,1365564627669577732,1451268673205768194,1374561307437899779,1361882650244304896,1374944417195335680,1407163342653853699,1439331608025174018,1372847453112725508,1372106337232900096,1367038647904608256,1418115166592376839,1382216348713902080,1351381528111005696,1432948805347917827,1427917038807224322,1380051268186431488"
上诉,"1400182983038889993,1451010307006996484,1372621312334569472,1421002713542787072,1433465628359159809"
光合作用,1450688012107403268
低迷,"1406891736048177158,1383287015765016582,1390918877559738368,1367815149457829891,1445637499968053255,1397828903100510208,1402878380949737480,1445670455751233537,1334695962661416960,1405064621178998784,1414775160968712194,1386211049846632448,1423536980999110659,1440600952206069778,1440218811722993673,1411937616237260800,1410152840039866373,1364344699071336449,1424104154817908739,1385506516900335621,1384764328688058372,1364934493954396175,1450687438226034694,1427140903425085443,1437651228746338306,1353921081166286853"
整合,"1441633076556095489,1450542566206676992,1372106337232900096,1431714372229816321,1438906682533289989,1367057427414216706"
纳米,"1447838657331687432,1450473120993878036,1402649587458842633,1371339562287464455,1448917674839339008,1387498353156444161,1402661826362363905,1400328909426626564,1368788072947535883,1412656272617312257,1334780665313652738,1370629374765006853,1437647302462631938,1387498261880082433,1446717582241722368,1400329445798334466,1450317668213407744,1389844818151415808,1387499310443483138,1386949326077718530,1384384884374790144,1368787842936107010,1398521854621470720,1388755219371106309,1403234760365789184"
椒,"1450471631432859653,1444526546136408069,1374562737120964609,1363933963274711040,1389130964157145089"
辣椒,"1389130964157145089,1450471631432859653,1363933963274711040,1444526546136408069"
进程,"1409224975043633155,1406847413466255363,1418816368930168836,1450468157693603841,1377844721398128640"
美国国立卫生研究院,"1405408663750078465,1406124635763081217,1374302273040347137,1450346356049022978"
脆弱,"1425896003454922753,1426100322703794183,1391646226785849348,1367815405494923265,1372454242158399490,1450321209132941317,1364801351088177153,1366480778176073731"
绊脚石,"1450318718676787207,1425179809039020033"
蓄电池,"1367724407838318592,1367309386062782465,1367394925873037313,1387498261880082433,1398191397430124545,1394938015378640897,1374944417195335680,1370240055738953729,1413361098363850760,1367700508069163008,1372110455037042691,1439330904120254465,1450002421527179266,1367698872613498880,1381458553823657988,1440597685174603787"
腾讯,"1395621967265370113,1388747507044208641,1372850128441118720,1379313064147787780,1421001340348551175,1388756565763575810,1449962105948368905,1372102164064002051,1407584727163305985,1377142442617528320,1368437425433812994,1415824959600046080,1427915274435457024,1439809187580575748,1422439326189641728,1431754288393379842,1397830835122831361,1328540785076178945,1428656339882938371,1371720151054184451,1414763505148907523"
侵犯,"1411481706758959109,1321690203862437890,1448910498330603521,1449945833835614211,1390004318632235010,1423912251312930816,1407959686826004482"
兴奋,"1336668492808867840,1406890861313486848,1392557106805444608,1422115973998383104,1449941092971921409,1389842725437018114,1376221650161569793,1336489499577053186,1373208763537137677,1397999765506322433,1420267887139323920"
皮肤,"1448547091471499266,1380419428412653568,1449620905420677125,1431758738591866880,1425343126919475209,1425691628950343682"
探索,"1385818120141504513,1388745304778838023,1421003031324225540,1321690203862437890,1410095188572196865,1403813080383950851,1361960954443952133,1372849871607132161,1410828940441051138,1390913948245917697,1449617106048196625,1383289794139025410,1443112191939334145,1438355429755539457"
优衣库,"1412656633042243584,1377297346627690496,1367384392654495750,1415190334473113600,1381474274230165506,1375323723255926786,1374558441478385665,1333340810838904840,1367392067043790848,1441959905758375941,1448918090859773960,1417719499092987904,1398189387490369536,1371727655150657537,1361876147147923460,1397081854746906624"
挖矿,"1397831756993073152,1401991200047976450,1418814573088493568,1415317543590539264,1406891178738569220,1430468919240785926,1395992497877262345,1407966641451724802,1395994127083311108,1448917272685264903,1404126502292127751,1395994943886217216,1396381967290015746"
鲸,"1367700003976712195,1436255000506761221,1381149784174514177,1448916658936897537,1371342506948923394,1404701487595352066"
传感器,"1448916524329168900,1388757139611652100,1429866718218780675,1369507419923963904,1438355944065232898,1367396300400914435,1409739428461830148,1402478046762831873,1365225288657899521,1367395477637853187,1416979020529299456,1384763893126291457,1364105997648715778,1437649484276592641"
案例,"1403589013294911490,1431759884840693761,1406848296895750146,1401032547484659712,1395996503831838724,1448916422055190529,1370103203325349890,1363934482416291842,1406338455429214209,1410831659511865344,1425119338135048193,1430470490343153667,1395996948222550019,1397999765506322433,1395215435948191745,1380423220793274372,1439809041975312384,1406851024095088642,1402121883806404614,1441959707250282502,1431707636781633536"
樱桃,"1448915666963030020,1381349722804289538"
电磁,"1448914228878794752,1447466781405159425,1448549286275284993"
阻止,"1440215536000847880,1405065176563425281,1440932860085424129,1372472777735770117,1374561684702912515,1377844721398128640,1408454496812863489,1442525177372311558,1390163679929266179,1368187462745550851,1448914228878794752,1430819111043420163,1370639361495105539,1402480354691190788,1369373373801914369,1443486957124734976,1415571303625547776,1395220524003860482,1371342506948923394,1395992497877262345,1407959686826004482"
沿海,"1424102265388867585,1448913906802462720,1429865625397055490,1379311281560113153,1369851188527603715"
面板,"1421001056981426178,1427918045926727689,1382566532006309888,1435497497951043587,1425685774729580547,1415179450866708485,1380053236099411969,1326722634738933760,1372109551395217408,1373868831836233736,1365221878810378243,1446387375022624771,1381838708924506115,1423573057466114053,1370635062593556481,1397829051079806978,1402128465898336260,1370240825917992962,1372449838348918788,1377510063200366592,1367721337209331715,1438906682533289989,1448570002320203777"
加工,"1407576891259826177,1430098004837474307,1410826487054303232,1381477191267966979,1430202905332654080,1390882668187766789,1367309386062782465,1325573315121958913,1326726464104902656,1448569720534233091,1382200670569189376,1390004140932091906,1379313326434361346,1409224854662901763,1407587767257681921,1418092817436471298,1382201000988090368"
监督,"1448549855383543819,1428969877465747457,1383063870512660482,1402649106225328134,1377506406216081410,1414763505148907523,1433786507802804231,1430467226599972866"
监测,"1367923895852953601,1381843231915139073,1436202621203742721,1402853467639541761,1374302273040347137,1388942221538332674,1388736357669867520,1424184032850419713,1434441318189522945,1448549131790684160"
大豆,"1378230272299180034,1448547674978877442,1383824233537540110,1432738279506411520,1415199503360020480,1371723135695822849,1402852481269334019,1380420850361409536,1397081692276281349,1385489268844351488,1369173913637285891,1441289228474675211,1369173877419503623,1401031075036426240"
阿根廷,"1425117472701620234,1421560075806670848,1367775355788926989,1364803382695710722,1448547311412416514,1389844468661059586,1423540706270867460,1331907470957002754,1412655939581140992,1369173913637285891,1411924868254240771,1441289228474675211,1425895851730243594"
