Word,Tweet_Ids
检测,"1459426491540787202,1442321101430788097,1446387153206800388,1402123516191805440,1383285136502886400,1399616073830305792,1406125274429747209,1449616723305394183,1385507642542477313,1383284859251036161,1455764305815564290,1372115039809769473,1372474190230515712,1447071211259760644,1425734225269952514,1451794488351870988,1428654456053239818,1435500076906942466,1448570002320203777,1369373373801914369,1458757164827246597,1399957647156072448,1459103394757447681,1442321562707714053,1410878311413075974,1367924278746783746,1423013804036694017,1401050107122905088,1366947452201230341,1438357637217718275,1389843507590746114,1415546649041117185,1418821252219801600,1415215517565079553,1389471264943710213,1409074611266850825,1380442437982638085,1400184065840488449,1390003889831776264,1399616427972206595,1358299183870996481,1445631814249238530,1428242994524655616,1406335679814979584,1455621355404075009,1402479186359382017,1453614821673365506,1391648765908377611,1388750731797168130,1457215539646849024,1401050758187941889,1400556693092638720,1399994588962590720,1434440901309259777,1377141045201313799,1395599488752885760,1364804739070795778,1327178927022882818,1321690203862437890,1445980614197268484,1372472472402948097,1368412237078007808,1377871908432007171,1387494439426293761,1399219041479237632,1389473092569686017,1383063870512660482,1333623439656042497,1369742755207942145,1432547879382511616,1369034398960513026,1387497139303948288,1462639964122800135,1391445657097949185,1410499274748485635"
精度,"1374656488673660931,1388750731797168130,1447466781405159425,1382201801286422531,1462639964122800135"
系统,"1398745158280126465,1423182394601840643,1388756190453112833,1393117840798982145,1451426252506550279,1431758855671713792,1388752712007766020,1373184448745725952,1414812656930861060,1412657416747900932,1441283671890137090,1426768709364817925,1431708620769533956,1440599970650857488,1395996948222550019,1408452416400355336,1425894283513679880,1378965017903591426,1439330904120254465,1399214797128749058,1367384847421894656,1387497139303948288,1445637192894726152,1400184799508062208,1392347832409985024,1366303336102649863,1414419829214355456,1445633731474046976,1434441318189522945,1445254382291861506,1376777465654255621,1399616427972206595,1425689325480513536,1407241047621570563,1370247720632340482,1448915388750651393,1441285097169190917,1409225438946152449,1402512019136282633,1329629919689674752,1458526978349223939,1402290238370697216,1439331071909240836,1392014416233721857,1431761005546065920,1369898040534822912,1390165812271407105,1367724958806204420,1377160748229566466,1369862945241321473,1415184828237025281,1403066263937511427,1459059941331722242,1416106628676456448,1376430026174853123,1338578988805967872,1432969782286974979,1425896003454922753,1448912418478837761,1440597120889745408,1390551508542922756,1409233750022516739,1438015764703825922,1437855799422816256,1400332982863360014,1403813417010405378,1388750500800069635,1459055586008465412,1401030481693483014,1283887757815771136,1462639964122800135,1382565736946622465,1402478046762831873,1366305107252404227,1382563883756363778,1427724199502573570,1402123787697459204,1390559580359258116,1400331080809340931,1421613937288564736,1374656569867075592,1432737889826213893,1415215517565079553,1373870302178897926,1374560256718557186,1402518125669588995,1369024859292930048,1418820399232688131,1380049412529872898,1377844721398128640,1438185278133313538,1388745104249081856,1377141045201313799,1439777705482854400,1414815026360291328,1381472819943370754,1395598276951375875,1405063605372874762,1402661149426917376,1407958987182469124"
集装箱,"1376048602108207109,1371339268799401984,1452831660374839296,1376430257406795782,1460501965968789510,1460527996159217668,1435498698667036672,1374661235774386177,1331435268616818688,1398745243277692928,1440599439681286148,1374660076024131585,1376779296950214656,1371337213552717831,1438026494857465863,1371341895943614464,1376779329871380483,1376782994480852994,1382568620245479425,1407584130573893637,1366306807308640257,1392349508332232707,1367723870707322881,1424957617454010368,1400671898137104388,1416595902328938499,1374662043249246209,1377513439170457601,1378589886089809928,1377128521609269252,1427917382954061828,1427917216750522368,1400671419348910084,1418116944348139520,1399252899620790273,1367710502915207168,1376778595406802946,1376423074527019008,1376422834742829056,1376781888312934402,1394942388217413637,1425692792395685889,1378593137837240321,1462639964122800135,1290777215253114880"
核酸检测,"1402123516191805440,1406335679814979584,1399957647156072448,1410878311413075974,1423013804036694017,1399219041479237632,1372115039809769473,1400556693092638720,1451794488351870988,1462639964122800135"
小行星,"1455025679754412033,1461233631964250112,1462561719062958084"
接触,"1384386622842568711,1406048637507956741,1398189579799130113,1367723297710907393,1334354018252988417,1417715938128850946,1389843578856214530,1417618885268975616,1462558443957481479,1369116498774552576,1458757164827246597,1381844772499775490,1416863321630851072,1401451401188843522,1380442437982638085,1390003889831776264,1381160771040636932,1392353435194839040,1334744558588940289,1461374535916154887,1365316076246982658,1407248471233499163,1385822309626253313,1336486555200802817,1402480084548685825,1366581456663810049,1387494439426293761,1407247841416781824,1394555450125737990,1372852404136210435,1439334847852335109,1381841450149634049,1459587025342898176"
奖励,"1458752483346423809,1421340057856667649,1415817631911792642,1424434609262002181,1462498167019114499,1453637801044443138,1364801962512846850"
喷发,"1366113218796478464,1374302875774423049,1367192128032415744,1440219924136300551,1374662353845854212,1462496583182807040,1456517862810480644,1382423168812388352,1451009144584998912"
火山,"1366113218796478464,1384380720739602432,1374302875774423049,1367192128032415744,1440219924136300551,1390922877147381768,1374662353845854212,1383064713764827142,1462496583182807040,1382423168812388352,1451009144584998912"
陷入,"1406147924409536516,1421340057856667649,1440217036928339971,1382915499927818241,1403066263937511427,1366233488068726788,1417723670038933506,1462496583182807040,1380052944012255234,1398000481453035521,1407612262148317185,1373501708257480705,1375684507206971396,1366980387885305861,1413816285008384000,1443487821352685569,1427916103922032641,1374247644197888004,1371335540604170240,1444879124544196610,1361873659514613768,1367564834988904451,1382568620245479425,1377513439170457601,1389837253598343176,1452144535027412995,1458526066755059713,1438549063251599378,1404126242912169986,1381844630191316998,1453231215524319241,1372851546224959490,1371389660711120897,1424066170781454338,1384763581141372931,1448746638395142163,1372110729151610882,1406335322414219268,1389125396092710918"
垄断,"1380050885535928320,1389469266408218625,1388756565763575810,1414763505148907523,1317031249169371137,1380418795731226636,1384391708717113345,1448570002320203777,1381474814246809609,1372102696979734528,1395599156933054468,1432737889826213893,1419942435778490368,1408454496812863489,1414411864168144900,1413384651079503879,1384767672815022081,1377506890343538688,1461235627077242882,1382199758136102919,1407241047621570563,1388741835187646466,1382569210979622921,1412145346977812481,1389837253598343176,1381838390899826689,1380053985193648128,1438015764703825922,1397831956805525505,1453637801044443138,1445980856091246593,1413814823268331521,1372472777735770117,1422276555179380747,1397829167010312194,1381139710974693380,1324167216519000064,1389844818151415808,1388741370874003457,1376777788930199553,1362645671866560512,1381458383216144386,1462117559130460165,1432581256265433090"
罚单,"1415824438222807040,1462117559130460165"
反垄断,"1389469266408218625,1388756565763575810,1414763505148907523,1380418795731226636,1384391708717113345,1381474814246809609,1408454496812863489,1414411864168144900,1413384651079503879,1384767672815022081,1377506890343538688,1461235627077242882,1407241047621570563,1388741835187646466,1382569210979622921,1412145346977812481,1438015764703825922,1397831956805525505,1453637801044443138,1372472777735770117,1422276555179380747,1397829167010312194,1381139710974693380,1388741370874003457,1376777788930199553,1381458383216144386,1462117559130460165"
涨价,"1377855511165476868,1331436932681715716,1419943331769978886,1452831660374839296,1390166965151428611,1367721533435604992,1443111848547520512,1462117369430429699,1407585210737205248,1453919447698198536,1438013265536159744,1430815301793320965,1375328120266313731,1358300855963770881,1407245810820026386,1453919166298083329,1415179450866708485,1452854608661868547,1400332936944119811,1455109234966687745,1451796165087821826,1392351037827162117,1437856641831952385,1423012839086694402,1431762291620409346,1377855943522754561,1400555835307094016,1460497135665758209,1399616350935388160,1373870105608687616,1372110729151610882,1438015052657750020"
零售商,"1459584501374283778,1393761437474983936,1448547311412416514,1369034748656451584,1461376545558175747,1430072769266339843,1462117369430429699"
分拆,"1461988149228232704,1458526066755059713,1389131454634889224,1382759266260426754,1407588079641059331,1454679175957082119"
咨询,"1450002274537795587,1361960954443952133,1441957024221196288,1438395196966727681,1400332982863360014,1451008383968899072,1412799979379253256,1461988149228232704,1382200296386953218,1381093230658289664,1415203677925691392,1375323723255926786,1402348146613637122,1382570307702038530,1425893787981680647,1426768709364817925,1438910737473146881,1394940670297600001"
炒,"1402528177914736642,1417362706550583298,1407163622984347671,1417619150600474626,1405408876342636544,1461968912405336066,1376222089602945025,1402852481269334019,1448569720534233091,1417362806865752064"
关键,"1402351889040109568,1430467464387645441,1423181583431868418,1382570634371211266,1420182423682260995,1387497267557400587,1427549293594832896,1367193192278364168,1397834502500540416,1317031249169371137,1380422613218906113,1382235984503267328,1382759160874364928,1354352740231569417,1416417457997291527,1364802491506778116,1364413565847838720,1400591402422050817,1410827453849690113,1407585786468335621,1386943779593101313,1453075287449563139,1369373373801914369,1367309386062782465,1381092822204383232,1422277061259919361,1396979956744212480,1376779296950214656,1434607979064479745,1418819071026597895,1384767387673587712,1374561551466700800,1394712688362545152,1372850972741922820,1423574281196212225,1414322966934982665,1414434611627757570,1397830455408226304,1438356686931054596,1432794062826786825,1448743767880593417,1377856472248279040,1275284561899868161,1325582467412029442,1380423630308315140,1448545506628489218,1438013621229940740,1400332936944119811,1390553650750124032,1375688132549439489,1432090113840795652,1407576891259826177,1461968912405336066,1324167840681750529,1401051285537755136,1415823086423793665,1431758120645062659,1368436859638968320,1459779670015025153,1411920090338009089,1418046181318356994,1363934482416291842,1388752969080868864,1381476531373887488,1448178976061493249,1370629227226091521,1423014470335406080,1369174966692847618"
