Word,Tweet_Ids
崛起,"1432216329629536257,1394554891276746753,1362313507182575620,1361513747789934593,1372102696979734528,1404894211187515392,1442722781863370753,1450690663381561349,1455378447476404226,1397999765506322433,1390552375367069700,1389992974868566019,1394550258877681666,1441962351972864005,1377850128225116161,1441285791636869128,1389989439229763584,1462904866087391234"
兴趣,"1422676148199182336,1388752969080868864,1372107753628397570,1377510946495553539,1397480458636599300,1381844630191316998,1415817837214584833,1381848316707659778,1316707665163161602,1462904459818799105,1390160643408351234,1379684873854611458,1422115057773604867,1397831087133380608,1405063094854774787,1453613096128299013"
脱钩,"1388745457040429058,1452853497544671233,1462904459818799105,1446710503036764165"
贸易,"1400723343632781314,1438013265536159744,1390163679929266179,1397834161470132224,1365216113089335301,1408664351314042882,1357873985397035008,1384381558740586501,1376780132698910723,1455813070312271877,1443830119273959426,1395221283541946368,1366480778176073731,1461605461422075904,1384763893126291457,1368051522664206337,1451980857829322753,1382566532006309888,1335083659905265665,1414412964556414984,1382568916266864640,1389131276007862275,1440216325847093249,1414768311271936004,1371337676234780672,1376782994480852994,1401992349861892105,1410830567277428736,1374662211721785346,1419151700217110529,1440217036928339971,1369117667953545216,1423539158174244869,1450319524612345857,1435012041757003777,1423540244025016320,1443108668845682690,1461234591906160641,1390915482773983233,1450690410775343110,1445261968273653762,1403062649756266502,1390064280569974784,1389988798591762433,1402660402157154308,1326718848737800192,1379292256746700800,1427143181250883584,1405062174515482624,1451432211538853889,1368436258876231681,1382425281630142465,1367192689112879104,1462904459818799105,1390557123990360066,1382915788663787520,1455921682502221825,1402891775547633664,1423911760042418177,1406336622908502019,1365243723685142530,1423533429686104069,1440215536000847880,1389990839871369221,1444522401631391748,1389840168442499073,1329271256319881218,1381844335080050693,1430816183108784131,1433642820867219457,1423009904462163969,1390160914796580864,1438905271573647360,1454172502419116035,1435496002119618562,1420625267349856259,1440932737360142338,1409411925922910220,1390559958630948872,1372854377778540546,1440623732687396870,1391246913459036173,1367010857352261637,1374660076024131585,1440600952206069778,1445979131255013379,1379294602419576834,1416595902328938499,1455785684011159554"
肺,"1448569420511473664,1438548646572662794,1384387200805076992,1380053324112613378,1423010398047899653,1374658180219768833,1400184065840488449,1462903032572637184,1364038080156508160,1410831659511865344,1455764305815564290,1380048434716057600,1462644505190928385,1403589491294564353,1387496141034450944,1374563428367405060,1338578988805967872,1330684272403906561,1275284561899868161,1423013804036694017,1329722452541198342,1327174061005291522,1380052076080766976,1380778945004544003,1378590304190652417"
总结,"1363934482416291842,1365315013607522304,1430479948930715655,1356600919270453255,1462902673926017025,1460172983360647170"
恢复,"1440225447455821829,1440591506029441034,1444524522594439171,1415822498734686208,1431864760388055044,1423181583431868418,1365216113089335301,1459427825526530048,1376781888312934402,1374949183447130119,1436775824204595206,1435018357279911937,1445292114657439747,1420566662873370633,1423536980999110659,1420783042872762372,1376780132698910723,1397072609938853889,1409072263538769922,1453918268935204864,1372110729151610882,1462901458152554498,1419150612348870657,1400184218001440772,1447843008754249730,1376432169711673346,1388752561511927809,1384381939616935940,1429597808068218886,1450318718676787207,1437972247738667009,1423914153014484992,1457286513868230656,1394558958086459398,1459584501374283778,1434609961124843521,1381142210331115523,1395994805373571072,1374248349046427649,1328618142612955137,1374248843374555142,1369739303606124549,1376782994480852994,1377137492583849989,1402902100447698947,1425340905674842115,1380051804013035520,1452155976455389184,1460183227084140548,1374657824425353217,1433690412997173251,1451796165087821826,1435502452787138565,1392011508331073544,1407243725646929920,1373184448745725952,1402125033707687937,1428245640560087042,1432213036731801605,1427915864829952002,1367192689112879104,1448367234724679681,1377128521609269252,1388736357669867520,1392352192489611264,1379301626121318401,1375327019014103048,1433358549917126660,1400330650209554434,1414771423898390534,1403066434427645953,1394552923154046978,1367815405494923265,1431760202206834693,1445440825492578304,1445637499968053255,1412799602223243264,1403204992056446977,1369371322766221312,1371334780004929536,1377296595562029064,1377142946114400263,1378237681214218247,1376779329871380483,1408299034163351552,1433346168138842114,1334695677218095104,1376428996796149761,1395596979929980928,1376779296950214656,1384391604778135552,1459001768755412996,1440833320405721090,1443821886589206533,1388757913007624192,1410093071744724994,1399960648243507203,1445298341227548672,1455785684011159554,1373183169550192645"
促使,"1381838068378783745,1443110832573878278,1380049412529872898,1406049071660343298,1376423074527019008,1403590515136733187,1432751452179419138,1369981766182653956,1437680145716813828,1462854805789949952,1435878655456993283,1369478778989154305,1448181133196230658,1407585786468335621,1394556650002944000,1377509696593006594"
封锁,"1373182545714548741,1424190326567149570,1400723343632781314,1435012547275419648,1374662353845854212,1413383045231509513,1432749756007084033,1411177369981706245,1402527821998673920,1403064910632738816,1414768311271936004,1394555450125737990,1423185598848802820,1388737387216310272,1373182210128322564,1356604422395105283,1378589886089809928,1374658180219768833,1364934493954396175,1371171444533587972,1431787386988470281,1434612157098827777,1373187219767234560,1446721775576903682,1417620091227701251,1390920506119843843,1370641942330048515,1331188579905662976,1421338313999360002,1398518450293673985,1395600717201637377,1451435445007499265,1437651086219771908,1395220524003860482,1462854805789949952,1437972247738667009,1382197991197462529,1459060988607545348"
引起,"1451057988446216193,1433642820867219457,1408451287792771079,1454680960880971777,1461947930756063233,1366235369558089729,1367196313222139909,1403203572385284101,1449622969827749888,1423182090015707138,1432213179606585348,1435494189966364676,1375682749311377410,1397829947285065728,1394554312718647297,1389990479953989634,1427141021394034689,1428969877465747457,1404123578954436611,1433343063556964357,1389471500541988866,1434439174770225155,1388739906764099588,1367010857352261637,1451432780324216833,1380048434716057600,1402507799024730117,1390004496260993025,1372111364739661827,1400186317690970115,1445980614197268484,1426400247538806792,1440602122647527427,1371720651854147584,1382758903163756548,1370641314295947269,1400332242237288450,1426360652948393991,1417722022893789185,1390560165749956608,1432468337871622151,1462854805789949952,1333623439656042497,1399082719326269440,1439691414355386368,1432550141827768326,1437649196492853253,1399267138599231488,1438355429755539457"
利润,"1321278403434012672,1385508320455266304,1437655334269513729,1402128465898336260,1381491001219444736,1457646670531858432,1415168929157242880,1453962521933533189,1420566662873370633,1393443256512368641,1387497378744209408,1428237761874567172,1436776307593920512,1388756055367176194,1364343719038578688,1450323979445542917,1435009762014347264,1455437759762419713,1385504848590770183,1379303033574551555,1385506285953511427,1399616558373081096,1430469847855423488,1384763131432345604,1354352740231569417,1402123787697459204,1361876147147923460,1364344699071336449,1448913680796553222,1460173683415085064,1414771929756667910,1408452416400355336,1387498444772679684,1423540615938072577,1324565433316372480,1283862110175236096,1461615376903458821,1423009491885256704,1425692572912021511,1399216748151279619,1419941446908407814,1453233179955957762,1381474274230165506,1388752848687558660,1388747862293422080,1455258707416207361,1448169406530342912,1395621967265370113,1390919388916715520,1419943331769978886,1453918872625573898,1425340905674842115,1392555414336667655,1429864365503619072,1387499982736007170,1455031824883671040,1390919725346029568,1415203677925691392,1324167216519000064,1445633375297937408,1369855187175624704,1451008718309453828,1358296431287619584,1326387397907668992,1462841639513169924,1388756726011162626,1333340810838904840,1396366571476381697,1445670455751233537,1389130707268628481,1392346777089548288,1398001673629429761,1386210793176272897,1399616955313573888,1367723870707322881,1422675356612399105,1379679618920157186,1371724359287459840,1455760320907997185,1385077834897498114,1381841141679579139,1454523900331630593,1461376545558175747,1389840331391205378,1419941153114185729,1386946169910136834,1428657619435020302,1363933398130040832,1431761852774567939,1390564604430872579,1446712031915102209,1446387375022624771,1394552923154046978,1380423425928306688,1378589886089809928,1373868831836233736,1424956564591374338,1331438321239683073,1407583073877692427,1376778595406802946,1407585210737205248,1390922223863549953,1390922343560585222,1387493836843225090,1448918090859773960,1357953061931556864,1403233749588865027,1414817165740498951,1371339899245260803,1388756356396511235,1414813314765533184,1420266597797666823,1423014211584618496,1393440014357336064,1414774877614133248,1396981769115635716,1329357974771429376,1448742390060118030,1358299183870996481,1448914910776217602,1453618755339120642,1422794837728763904,1430468919240785926,1456514717669683207,1384766094552928257"
收购,"1377554004805214212,1371335540604170240,1382564606380417025,1419603652323332097,1370639709039259651,1444930297556922371,1432578555347554304,1409740750833684489,1395994805373571072,1367773697122078720,1414827073470873601,1364152143695933444,1386944490682810369,1425685384789258244,1367775355788926989,1371724359287459840,1380052138575818752,1423573057466114053,1415220522531663876,1427339282826481678,1377508283775217667,1369984032616771588,1379302122458517504,1374558897260830731,1377506890343538688,1443112349687115778,1376778216363331586,1373871939559690242,1376428996796149761,1377850128225116161,1384391708717113345,1365061954323144704,1406890861313486848,1376777788930199553,1376778370206208002,1374562367023980546,1366516934527782912,1390165610236055554,1429697216285868036,1421340687480463362,1412799979379253256,1411144190117892098,1440588440660152327,1405058015456206851,1423537913225048065,1377140586407358467,1380418795731226636,1451430314379677698,1417724512246763523,1459427250793680901,1431714372229816321,1432583428268904449,1395599156933054468,1382564527334584320,1377160748229566466,1400672910969171976,1432548742280847365,1381848316707659778,1462841639513169924,1409896578064601088,1457978468558200832"
