Word,Tweet_Ids
需求,"1457903307591073799,1374943621762310146,1430466497332146178,1390564604430872579,1453919166298083329,1407245810820026386,1440602328348835840,1404685892929810433,1437648284034617344,1377509696593006594,1371864443789873153,1432968541095882762,1406848709233569794,1457286513868230656,1392351037827162117,1380053236099411969,1391647709069676544,1443114255335583748,1428238378072346627,1394710058949173252,1458023881927639040,1448914910776217602,1447837508742483968,1384763893126291457,1436203929943953408,1382199067262947329,1430069829248057350,1459584501374283778,1388755653297016835,1448547674978877442,1459064516369534982,1365225288657899521,1386951948297859072,1367721533435604992,1335466457849708545,1435097777566933002,1419208086460325899,1394939504021041158,1385124419962511360,1368774416260239363,1381845010522333188,1382425281630142465,1460618789582610432,1406851300038303745,1367390920019079168,1414768807390896130,1373177051872518146,1461615376903458821,1401992349861892105,1387495409761669125,1438520401747853317,1453965874465947648,1416417457997291527,1425692469950255109,1395447649810083841,1389989858769195011,1423533429686104069,1376783864778002434,1367710502915207168,1452156537615446021,1442873300065996807,1369338644226445312,1431762291620409346,1364414301855907848,1460497135665758209,1440623732687396870,1357164167619252224,1398001673629429761,1383287015765016582,1389991303019069443,1423012839086694402,1459060988607545348,1453618755339120642,1422793380115849220,1431773739885076484,1397080045319979010,1325581468274315264,1331885282422001664,1407583073877692427,1448911575654432768,1386211049846632448,1386210793176272897,1439863137587523586,1377843994042847232,1328542632918716418,1448544707773042690,1410126593767337989,1437648592311705601,1407591429212229634,1426088842050740230,1418092614759325696,1395598276951375875,1372110729151610882,1385508320455266304,1436202223734648837,1406891736048177158,1385506516900335621,1367394227001253889,1445632494695436293,1438519474546638850,1381471866448084999,1316707665163161602,1422675356612399105,1415199503360020480,1391448720789544960,1453075287449563139,1428657619435020302,1425340905674842115,1410505048476377095,1369980413762883584,1366955340449816579,1326387397907668992,1407961302547386374,1432738279506411520,1397828903100510208,1394942388217413637,1371723135695822849,1435875646069112834,1405063897422303234,1427549062178381824,1376776689531768834,1409933842614415362,1380053721296429057,1371341895943614464,1334354018252988417,1460864796782333953,1422676148199182336,1446709267289894913,1329357974771429376,1387495248125841411,1415571564695891973,1390922343560585222,1375325419335938050,1400671419348910084,1452143516075757568,1453609919907655680,1411920090338009089,1416090661179252736,1441281519222280194,1455757189633642498,1395602567221026816,1389129040649285635,1415922550710939654,1419941446908407814,1331435268616818688,1433358549917126660,1377872631232270336,1378241084262809603,1450319765797367812,1371726607652507649,1440591506029441034,1371336034810613763,1460506438954983425,1401031075036426240,1380414372271415297,1451588402105577472,1363934911233617920,1371342897535053826,1453916438075359236,1448917745240666116,1443821886589206533,1463236353789886465,1447842890114162692,1427142642106724357,1400184218001440772,1457646407091843072,1377142442617528320,1376428996796149761,1373870302178897926,1382567816033751041,1440589311422853120,1380778530485673985,1453613897324240904,1462705656222273538,1451795532637110277,1438010469655085057,1433714725016125445,1329273583453970432,1451796165087821826,1420625267349856259,1370639361495105539,1418046911206944768,1432615030172749825,1386945724638629890,1389993439782002688,1380053573900271617,1377855511165476868,1376429526654152710,1383063694372868097,1384764328688058372,1368770486000185347,1415179958671052800,1392350659710636035,1446712031915102209,1453421962265464832,1435498698667036672,1410504772076015617,1410127238230511617,1408454782633742337,1459427825526530048,1448365527504543745,1462915156719984646,1435499334263443458,1418114578647552006,1431760202206834693,1437972247738667009,1390917539299950592,1388752848687558660,1451009865783013377,1390003681165123586,1399960286614876165,1370636134028517376,1460527996159217668,1421340687480463362,1383064389402595331,1396981391447924738,1334696217427595269,1389839219627991043,1371388648243929093,1373504373771304962,1381491001219444736,1423368624295743488,1388756726011162626,1335086010288390144,1448546940182949889,1401991948777361409"
工具,"1398189579799130113,1407964705180688384,1371720151054184451,1440600147608567814,1376044925502951427,1412658584987471873,1442321101430788097,1364455806570176520,1459059941331722242,1454678403135655939,1431758855671713792,1383485824860246026,1405413405456945156,1409224436352385025,1434441318189522945,1442525177372311558,1438395620616650752,1389131122743808000,1461224637887434754,1426400869075984389,1381839460644446211,1392351600149098496,1407248471233499163,1355253975537176577,1463236353789886465,1377510946495553539,1369743274131353601,1379677551946203136,1453612912229044225,1434609447033139200,1447838520136011778"
消费者,"1370994599754272770,1374943621762310146,1432953028689084418,1430819253406420992,1449962105948368905,1375323723255926786,1372856046792871937,1440930658306588677,1460635205975171078,1335466457849708545,1366848861197635584,1355253975537176577,1330716461678039041,1374251219351265282,1401992349861892105,1391250527271280645,1377871908432007171,1453420518174965760,1366234001942347781,1449619529521254402,1386247707514138628,1429698243449954309,1407585210737205248,1408664351314042882,1366948012317024263,1408454045522567171,1380049537209757696,1416595902328938499,1447843008754249730,1364347562954661888,1452205103562297344,1416250334347935746,1381991537144303617,1455436319253884928,1382567954378727424,1427914144452276224,1283862110175236096,1367385115567878147,1432577922842304513,1380049412529872898,1448546347292893185,1390919608232669186,1445637192894726152,1423186697110519809,1463236353789886465,1369860278700023810,1459418723895300097,1459426491540787202,1402122644686741507,1460501965968789510,1436776307593920512,1461605461422075904,1451796165087821826,1376429526654152710,1389993439782002688,1388747862293422080,1369034748656451584,1431708620769533956,1431863973167591426,1435498698667036672,1379685495303630848,1377129588300468229,1436200051668176896,1462915156719984646,1433642820867219457,1390922036210388995,1369478013209878531,1390917539299950592,1463037280646402052,1382199758136102919,1462912974364938241,1450322630205001735,1420183587752529921,1373504373771304962,1427915864829952002,1460862049450283009,1425178680553218049,1450862176772636680,1395602567221026816"
格局,"1383653160468684801,1400555614330183681,1351381528111005696,1460861610805772293,1463236145198747651,1382568916266864640,1384391708717113345"
税,"1402881787743768584,1415923034360324103,1402121447498129412,1390915482773983233,1364343719038578688,1451271239197097985,1445261968273653762,1423180940411498507,1367724958806204420,1428657924704899079,1414328459489390600,1377293665274458117,1440930079203217414,1417362806865752064,1423530768186236928,1388750500800069635,1459790977804091396,1454680960880971777,1379672148696952834,1370629227226091521,1369984032616771588,1416079708060585984,1403066138519425024,1399616955313573888,1426360863808573441,1390882668187766789,1455921682502221825,1379676797617381379,1416081404190920704,1414764131396333569,1409741313390514181,1385488352502108160,1423539158174244869,1443111848547520512,1376049259640856581,1447843008754249730,1371338968898236419,1433643612718309387,1368411874614599682,1415243952698138625,1392557419696250884,1402906213721939976,1402125409815207940,1394551171663110146,1386247862460157953,1444522401631391748,1446725278407921666,1425181667581333504,1414211834249420800,1426441431435005955,1426360474262638596,1369115502694428673,1411924138487205892,1447838657331687432,1463235184619261963,1415571303625547776,1407966772527992836,1414322661350690822,1453233179955957762,1404894211187515392,1451977215814483969,1397480630393266176,1454682159537537031,1424955802155061248,1376787651143983111,1444523650657423361,1414339612084817921,1436204488671465474"
收入,"1455919917895610374,1418115799919697926,1401030759347982336,1449946088450846722,1453917284196438022,1435879374989840385,1400183590579671040,1407245810820026386,1451425899350429698,1462994849255211011,1368783713216069636,1387491971590017026,1386946169910136834,1440930079203217414,1417362806865752064,1454680960880971777,1397073357980401666,1448169406530342912,1432788954512695301,1432215416156266503,1367568483223957506,1366852324224692225,1383649870649520131,1455031391125573638,1440930658306588677,1434437612467597318,1415203677925691392,1335466457849708545,1414814373453967361,1384765123168923653,1378240678682009603,1371724359287459840,1458525051418931200,1374251219351265282,1364178291054157826,1438185278133313538,1392560373778161664,1414809917504909314,1431762291620409346,1450862176772636680,1408452416400355336,1405058640474644480,1372473236856827909,1442324955941597186,1453618755339120642,1405995049427488771,1395621967265370113,1371723462323015683,1388739906764099588,1364417273964863491,1401990790012817430,1394552923154046978,1425685774729580547,1416250334347935746,1378233211818414081,1446712944717287424,1321278403434012672,1364933847100497925,1377133576408293378,1463235184619261963,1441288894520049668,1384379948467691521,1377855349168873476,1366233488068726788,1388736357669867520,1364108003180388358,1418115166592376839,1433340957395619842,1369506215248621568,1428657924704899079,1388756055367176194,1364104528765743107,1423530768186236928,1428654124749365249,1384763131432345604,1412657114586120193,1419941446908407814,1382565509204385792,1368435774744457218,1451587893529481218,1427549293594832896,1414419829214355456,1420626562995527683,1415823086423793665,1405065386681196546,1420626685473427457,1381841141679579139,1408454955334213633,1414339612084817921,1448918090859773960,1408306146780139525,1410503139115950083,1432615030172749825,1373505355217399809,1441957024221196288,1447836837691547653,1389129683686486019,1428969877465747457,1445633375297937408,1383287187672760323,1411920942784073733,1387493296503627780,1378590999270805505,1436203291151515648,1383064389402595331,1381842676576702464,1458526978349223939,1450318352459595779,1333623025950879746,1328543875913289730,1388756726011162626,1460504052949610500,1365227851830554630"
知情,"1448916524329168900,1366303979773120513,1387492794038587393,1448175690902171655,1414815026360291328,1432548742280847365,1414865316967067651,1453421567665311745,1416250750259314689,1372621312334569472,1420289086242234376,1450346356049022978,1373181443178819589,1329724747886825473,1453419274165313541,1428794888527564803,1326997593314926592,1440600147608567814,1403063057668923393,1371728679227723780,1435504145591463941,1455621355404075009,1403233749588865027,1398190316507729920,1384219239800721408,1356604878257184768,1415546287320088582,1397831956805525505,1423187724375269376,1414409457652600834,1448914491387748354,1448180050696626178,1372108226523582467,1453637801044443138,1415189233665445888,1439809187580575748,1383651702608330752,1388749755837083651,1373176602255716353,1332445089579237378,1425180111372898304,1388749147772133379,1432575684031827969,1441633698802135050,1434443859673509891,1396980711932923905,1376428580263972865,1415220522531663876,1405058015456206851,1388756565763575810,1463235184619261963,1445837428061728776,1377554004805214212,1380418138261479424,1388741370874003457,1417615100286959618,1368054456642797569,1453613096128299013,1373692899452280834,1378964024503640067,1461376919463555074"
税收,"1402121447498129412,1414211834249420800,1426360474262638596,1423530768186236928,1447843008754249730,1463235184619261963,1453233179955957762,1415243952698138625,1376787651143983111,1446725278407921666"
策略,"1396365421624786947,1443112749450469379,1449621773415297025,1451434706851926019,1397832808081416195,1423009256106717185,1435500076906942466,1371340174785798147,1440217400092225540,1380442118544445441,1423181583431868418,1414813314765533184,1440222553243467778,1326645299427733504,1394554312718647297,1397999666776592385,1422115057773604867,1445836398179667975,1433698196157386755,1416081404190920704,1433343063556964357,1420626228445286400,1369861114163425284,1332445089579237378,1369732504358293504,1383290060708057097,1427165827049037825,1368437425433812994,1463235184619261963,1438364865945497602,1410503389415317510,1379676481295511552,1436204889181343746,1463010713660641283"
至少,"1418115799919697926,1448550087005650945,1449621335265611777,1422793593039646721,1390921755351343105,1431763938048233473,1423914153014484992,1443829511611568131,1370234063613652996,1388746912958873601,1384764985134379018,1391246763261005824,1459417583229173766,1397831641981091840,1367008288982765570,1329712176668438529,1371724359287459840,1397849646756601860,1377144351537524742,1374660076024131585,1445838346777890824,1400674083646308354,1405412665044836353,1331446708702638080,1384762792394190848,1379297817248722944,1383064637768224768,1439332349972340736,1432548882966204416,1459420583850958850,1316255868158009344,1440601828257796105,1455758988490936325,1414815173211262977,1376430516749037572,1463235184619261963,1440219924136300551,1380415478162620419,1372849871607132161,1455923803255500808,1330684272403906561,1384379435885858822,1399615872721850376,1399615627933847553,1374661235774386177,1436896855875489798,1401030878789128193,1426764585143443458,1376779829496795138,1423187724375269376,1407587105295847425,1409595447203700736,1415243089493516291,1415922809688182784,1460866751042711564,1417615100286959618,1381841141679579139,1386218556195438594,1441636860317421569,1441632335934341121,1369034748656451584,1440216843101171721,1424957011020587017,1448365527504543745,1425179358583427075,1379678191640473603,1374656905277108227,1388748771228409857,1418114892008067077,1427143298389483520,1457280745555173378,1419097190794874880,1389993601883508737,1368864031075950593,1427339282826481678,1414816079881416707,1368436859638968320,1408852032300019714,1444875106463875076,1371337475331739648,1401282216278200320,1406336823937310721,1446712235024281601"
知情人士,"1448916524329168900,1366303979773120513,1387492794038587393,1448175690902171655,1414815026360291328,1432548742280847365,1414865316967067651,1453421567665311745,1372621312334569472,1420289086242234376,1450346356049022978,1373181443178819589,1329724747886825473,1453419274165313541,1428794888527564803,1326997593314926592,1440600147608567814,1403063057668923393,1371728679227723780,1435504145591463941,1455621355404075009,1403233749588865027,1398190316507729920,1384219239800721408,1356604878257184768,1415546287320088582,1397831956805525505,1423187724375269376,1414409457652600834,1448914491387748354,1448180050696626178,1372108226523582467,1453637801044443138,1415189233665445888,1439809187580575748,1383651702608330752,1388749755837083651,1373176602255716353,1332445089579237378,1425180111372898304,1388749147772133379,1432575684031827969,1441633698802135050,1434443859673509891,1396980711932923905,1376428580263972865,1415220522531663876,1405058015456206851,1388756565763575810,1463235184619261963,1445837428061728776,1377554004805214212,1380418138261479424,1388741370874003457,1417615100286959618,1368054456642797569,1453613096128299013,1373692899452280834,1378964024503640067,1461376919463555074"
