Word,Tweet_Ids
二氧化碳,"1456640547360174086,1390563340972224512,1360689751175557120,1331072929304440833,1441961464428826630,1450688012107403268,1406847413466255363,1440727220541014020,1462969265410113539,1436202223734648837,1423014647880294400,1430814124787703808,1365215328842653696,1373872273413738499,1385078923667460099,1452473642344869894,1358297322728288261,1449944805010673668"
执行,"1385084666898571266,1443110485860122624,1400332982863360014,1448742390060118030,1432578555347554304,1380414586013188096,1411202541820411910,1366680598631178244,1372105131932585984,1389838379898994688,1411199830114791430,1389131276007862275,1382913881480204289,1435010275816587265,1389129683686486019,1375330844705886213,1367188974532399106,1409231737071099905,1443118967871074304,1366580406359789568,1396981520380747782,1388735735201550340,1377144922625613829,1440834017205518340,1436202980366192642,1374561762742128644,1418116318906122242,1403063345062633473,1323862228450246656,1389129040649285635,1400557993532411908,1389992632512774152,1365058315487768581,1454523900331630593,1449962105948368905,1431762408691798019,1367693293207781377,1423012657703972864,1448308951460679684,1389844001725976576,1441279388272652295,1407241808761950236,1389470853469855745,1367924887851962368,1381477191267966979,1395995704351346688,1381848316707659778,1372109219441250304,1462962911085613061,1440599439681286148,1443489618771337218,1388746912958873601,1446712235024281601,1389470977550032896,1388738753347215361,1384219239800721408,1369898331996971009"
特斯拉,"1387497267557400587,1389131366067949571,1398191397430124545,1443110485860122624,1408451995778752512,1436204488671465474,1389127069154439170,1455813761458065410,1444878512993693703,1387498444772679684,1369119570787672066,1364042002392748035,1374559138261258243,1378242389601488899,1373506846841999364,1389131276007862275,1363940840993792000,1351381528111005696,1432215879031263234,1453075001192583173,1369981382034780168,1453617517226643456,1369372721814138889,1372107929164288000,1419941446908407814,1451008718309453828,1385081758312386563,1436202980366192642,1423574701545119747,1409225438946152449,1377857038944886784,1402351889040109568,1394936912851267584,1378591989415862273,1366686359595884544,1408306146780139525,1400557993532411908,1387493533913804808,1386946169910136834,1448549855383543819,1380049537209757696,1373181443178819589,1349715016820277250,1377855705059745792,1425181667581333504,1365315013607522304,1395622251110670337,1364411690754842628,1420625587324866562,1363936015509979136,1333343765348564997,1422276555179380747,1404893616963686403,1429866718218780675,1438355429755539457,1439809041975312384,1427722765029707776,1400332936944119811,1462962911085613061,1415324885233045510,1414827073470873601,1394558341293109248,1409777556073582595,1372852652942401539,1372473568068468739,1395215826408513537,1369739303606124549,1369449653230596097,1368771619720601601,1375685999565492225,1395990803147755523"
首席执行官,"1385084666898571266,1400332982863360014,1366680598631178244,1372105131932585984,1389838379898994688,1389131276007862275,1382913881480204289,1375330844705886213,1367188974532399106,1443118967871074304,1396981520380747782,1388735735201550340,1436202980366192642,1374561762742128644,1403063345062633473,1389129040649285635,1400557993532411908,1389992632512774152,1365058315487768581,1454523900331630593,1449962105948368905,1389844001725976576,1441279388272652295,1389470853469855745,1381477191267966979,1395995704351346688,1462962911085613061,1384219239800721408,1388746912958873601,1389470977550032896"
累计,"1457646407091843072,1388744991288164354,1430469847855423488,1389126394492317698,1381095003439595526,1455920454326108161,1369119570787672066,1422112332134584322,1398000481453035521,1363940840993792000,1324565433316372480,1400329301401034756,1439862701631492098,1369372721814138889,1392015465103298561,1414774877614133248,1377144922625613829,1429672117482622978,1335466457849708545,1378611196354424834,1447842596147974146,1461227547912409088,1392734007519956994,1462916385592336387,1406848059045122049,1430472477201747971,1406527798206861314,1459585064090570754,1369851188527603715,1414431367883071488,1403203572385284101,1412254148519546883,1367775355788926989,1397073357980401666,1390917854837366784,1435494487527084042,1388740088251576320,1369739303606124549,1378592999781756931,1446386788583440391,1376047192490659845,1432737402112544769,1389844818151415808,1395601557740085249"
纪录,"1455258386539245569,1453962521933533189,1388756726011162626,1329357974771429376,1380421865840107521,1439864725077049352,1383650628707094534,1366441374107623424,1420266597797666823,1419941446908407814,1419940209324531713,1456659421216448523,1435098216559628294,1423533429686104069,1424191238434029569,1390915231111467010,1331446708702638080,1378593277654433801,1424955537603534855,1419161521825861642,1390917854837366784,1453087721056968707,1452779381839912963,1406856130110758912,1377856110615359490,1400328544014659585,1382576706561609729,1429671225811345408,1364042002392748035,1453618755339120642,1378242389601488899,1401991948777361409,1444877300965597186,1401431406727761927,1389842725437018114,1406039572547477504,1460183823669346304,1451008718309453828,1405065008313094145,1386247538580234240,1414772238830776321,1445632494695436293,1347577328579211266,1425342314977775618,1430469339229032448,1386579031882047488,1327136849840762882,1369859793377107972,1409776786288766976,1417362299124289539,1453557960752328717,1400331680322252802,1418815100098592770,1388739772735102976,1393438515581505536,1461615856270524421,1326720183071772677,1456350754436902918,1375331961477103621,1462916385592336387,1426422087032266754,1371720651854147584,1382564946953658371,1378590999270805505,1388752969080868864,1452089909506760708,1436896929619726337,1388753390763577346,1443490161564606464,1378239579552051204,1369902408420093954,1370624075777728512,1453233179955957762,1394940119014985728,1385507974555193344,1380423220793274372,1420625169932976129,1387495409761669125,1433788888460390402,1417363758045818881,1451274979748638721,1385508531445518341,1386219091245948930,1435012547275419648,1437650202211405835,1376048969495666691,1375685311317991432,1427145448653950976,1370999482637119489,1381350181451403264,1440600952206069778,1424440843046293504,1392017882893066245,1378592621321326592"
提高,"1425341257103015943,1424603809901268993,1331885282422001664,1382200145924681733,1367385847624966146,1414770405831856133,1402882510552371208,1433715898121031682,1453421962265464832,1438355944065232898,1440833712992636929,1402477417743085569,1372109551395217408,1453919166298083329,1453229870910218247,1389125396092710918,1335466457849708545,1379681110104236033,1370690407965728769,1381094857951772674,1364804739070795778,1458748792694472704,1425689325480513536,1461643464131579910,1373181020560785409,1374950174582132745,1398520896810192901,1375322477497180163,1427143181250883584,1377293665274458117,1380418577044434946,1439691414355386368,1379295994462892034,1436200633053310980,1422111714972033025,1372475554843095041,1379685495303630848,1407248701895020546,1390916357621907459,1448916658936897537,1377856110615359490,1369984032616771588,1455262916689608705,1374958386026979329,1440930079203217414,1462915840626475008,1408307593374666752,1460866751042711564,1410126223863214084,1421003031324225540,1407966010116739073,1390553650750124032,1382569728766476293,1379672148696952834,1367724679809490946,1399960286614876165,1387497024933666817,1430470869327835139,1448914690688499715,1387497139303948288,1446369762838126595,1400183590579671040,1415546287320088582,1432213922744987648,1450687736856207361,1431762291620409346,1374251974258880513,1376778216363331586,1374248349046427649,1388750500800069635,1448549131790684160,1414768807390896130,1454680003988242434,1333343765348564997,1439330904120254465,1381842935772180483,1394549280715644929,1387498748989698050,1390558828744216578,1399960570669912071,1438520401747853317,1460305776522588161,1423540615938072577,1461947624316014595,1369115736216498179,1403234760365789184,1366960585745702913,1367698872613498880,1401030759347982336,1402120836669001728,1381839842011619337,1423573057466114053,1389839219627991043,1444882178358185990,1367815149457829891,1415203099954851840,1450686871630057473,1441963930570555393,1438010469655085057,1387498353156444161,1390564604430872579,1432546787261255682,1423186084368764931,1450317668213407744,1366948012317024263,1386952107123564544,1424209915304759302,1384382223533576193,1423185034643591169,1397850097401040899,1414772662921043972,1377510588973150210,1375323723255926786,1453222309490085888,1328611925454843904,1390680127114137609,1369861114163425284,1443114255335583748,1407592686819844096,1393439285966106627,1368846459190218754,1422113062283137027,1423186697110519809,1374656569867075592,1450319765797367812,1418046181318356994,1367718039769079808,1441284279321858053,1380442223142002692,1328219017010561024,1414811108662251520,1405064775336267778,1382758301096501250,1435879374989840385,1366234001942347781,1330716461678039041,1445838445658591239,1416090661179252736,1425342857641041921,1377137492583849989,1455760320907997185,1445980856091246593,1380417716088041475,1329706368366854146,1373870860176527363,1384386622842568711,1409896578064601088,1439690707636129794,1406890861313486848,1397080545595592704,1400591245223751681,1399960411718307842,1441288894520049668,1377852850877829120,1384384884374790144"
更换,"1423186358005243908,1462915840626475008,1372850972741922820"
检疫,"1462915840626475008,1433343410576838661,1415571564695891973,1390551508542922756,1450347847916736517,1411199830114791430,1455029586912153600"
限制,"1428241088041537539,1375325933255622658,1387495248125841411,1456659936667078665,1374949695991074823,1410151942005825539,1451057650003709955,1431865227251912716,1441633209607806982,1377849557782958080,1398518450293673985,1397831756993073152,1441632335934341121,1436204889181343746,1397834022080835586,1384390434584100867,1429242781596192768,1369114546330169346,1429698243449954309,1453609232373219328,1399617161165893632,1400835975622823936,1448912323502956547,1462915840626475008,1432749756007084033,1381459868226232320,1382919494415241217,1380415812876476425,1456848539716259846,1369880923127214086,1364417273964863491,1445254151147909122,1455377402624974849,1383292402698375172,1367390192735154176,1400557993532411908,1379311652395380742,1392559276682477569,1392015259716579333,1448308154249351172,1389843780124086277,1374950583468130305,1462911802723876866,1428657924704899079,1385506735079661576,1369117667953545216,1367568553902243844,1456849373464182784,1419902914860965888,1411177369981706245,1410867124768186369,1366679128875835395,1432616007110066178,1415317543590539264,1457279260763123713,1427548085513691136,1408299412086935554,1381839842011619337,1432580209585229827,1388751588198473733,1367385115567878147,1368185082020646914,1440932860085424129,1451428334609391621,1432545446845575169,1425689026804162560,1417724004614373381,1407587105295847425,1459426491540787202,1445643881131827201,1414773617754349572,1368186821776044034,1462915565807276033,1436775343264722945,1390920651087630339,1382202852437753858,1378963343197659136,1462854805789949952,1425181528724676609,1419151446608551937,1397480117463486476,1404894103159017477,1389843507590746114,1438519474546638850,1455264212880478210,1435018276073996290,1361960954443952133,1455411088988598277,1453613096128299013,1455109084546428928,1405413885272727554,1455031391125573638,1290777215253114880,1365061362720759810,1396365421624786947,1414427830486769665,1410498696064688130,1439332901770850309,1461961387647778817,1417361770579062790,1453228377809330185,1440589523369357313,1372474715432914945,1407241808761950236,1366442063110148098,1432792592995913730,1367394062181933072,1370234063613652996,1457215929603952652,1378242077314621442,1387493296503627780,1426099251700932615"
