Word,Tweet_Ids
漏洞,"1440834017205518340,1437657726130159621,1437658350032850949,1366944417286742017,1418093636495896576,1366946402320801793,1415090707786764316,1392559276682477569,1402125409815207940"
爆仓,"1384767042000068612,1380047730781814787,1377135898123399169,1440834017205518340,1388752097798021122,1378236212796747779,1420289086242234376,1387497024933666817,1378233211818414081"
本地化,"1374950174582132745,1440834017205518340,1436204488671465474"
保险,"1367057427414216706,1414811108662251520,1387492794038587393,1386944854274371585,1372108611007041537,1389130707268628481,1366962333096890368,1412288829860450305,1408305642255704070,1420995774419066883,1377139224130904064,1379679459494690819,1426764265923383314,1377510588973150210,1440597685174603787,1416250334347935746,1392559276682477569,1391247115725070336"
走私,1440588792960667648
管控,"1440222253724037126,1431743047411265537,1417723670038933506,1381838390899826689,1373501300285972481,1377507417936732164,1436777713352675331,1372102164064002051,1418093636495896576,1381157799002918916,1402123516191805440,1392013247012696065"
疏散,"1440219924136300551,1399618077734563840,1422437375460872199,1399615872721850376,1381140551894896645,1418114892008067077,1376782712007094275,1382423168812388352"
枪击,"1377854138185183233,1383291597782061062,1377296787103346690,1397849646756601860,1440216843101171721,1407243340588879879,1377293873148403713"
滥用,"1382202852437753858,1422115057773604867,1437679108205334533,1388741835187646466,1439809041975312384,1415826516039045122,1438015764703825922,1395622251110670337"
雾,"1436199314561273857,1349715016820277250,1370624692491456518,1439807441063931904,1389842202671554562,1415822717161463811,1409226609282875393"
数字货币,"1368190260132290561,1391647466542403584,1384389608826306565,1435878655456993283,1395998714720776192,1392754357687316480,1321371810651279360,1368771619720601601,1428241908497743875,1439777860256813061,1384764899553808384,1431758047962021889,1380420619867590658,1418117546859851776,1395222197606572032"
细胞,"1417721621075226628,1364675571893104640,1402480354691190788,1420783629211373568,1383063592228900865,1430470869327835139,1393444551952539648,1390916357621907459,1425691448096149506,1374563428367405060,1439691414355386368,1423915556919414787,1372472472402948097,1425691628950343682,1380772850420736005,1402189602023116810,1439334051085651968"
月饼,"1434440015916924936,1436364130319888392,1438902055096053760,1431757632822341632,1439689269262516226,1426974091500658688"
金枪鱼,"1384387459526451202,1364106818033655816,1435018357279911937,1398516719421849603,1364107045016805377,1439334051085651968"
清洁,"1415817021535760384,1430203065508851719,1438018114222891009,1397999765506322433,1439332187971592194,1404126502292127751,1431758738591866880,1393439157909745666,1421635691520217094,1373184448745725952"
旭化成,"1371720387487092737,1362313507182575620,1439330904120254465,1399614094563364864"
姜,1438902055096053760
氨基酸,"1410092477286031366,1368436859638968320,1410499274748485635,1438377435637043202"
无症状,"1399961149936861185,1334305421545234434,1387494439426293761,1413815354502139905,1283887757815771136,1372115039809769473,1399219041479237632,1438357637217718275,1437656258123747335"
变体,"1437972247738667009,1427916227175862279,1423913157098033152,1380772850420736005"
鹿儿岛县,"1392355363459010562,1437949075442204673"
大象,"1437678575260299268,1367700744644612103,1431761151155585025,1401282474370424834,1402659211083796485,1409932270077501441,1403065141235646464"
电容器,"1388757139611652100,1390165610236055554,1387498353156444161,1367700508069163008,1429597022613479425,1436777224862982152,1388752848687558660,1367395477637853187,1432748413515300867"
喜马拉雅,"1367923895852953601,1436210679157985283,1374659706069737472,1412254004856320018"
国际原子能机构,"1436202621203742721,1383063870512660482,1380442582480646145,1432213036731801605,1383287465625100288"
津贴,"1393439157909745666,1435879374989840385"
阶层,"1383287187672760323,1407246293617942530,1402124208151298048,1435879374989840385,1417722754502062087,1372846482693394432,1388749372356120579,1407963113861697541,1392560373778161664"
小贩中心,"1408454955334213633,1435879374989840385,1432548537556815873"
堆叠,"1435877330006601730,1420182423682260995,1387498353156444161,1410827453849690113,1435495671184773122,1384386622842568711,1368787842936107010"
小型化,"1388757139611652100,1435875646069112834,1387498748989698050,1396981391447924738,1367395477637853187,1417362053333872641"
传染性,"1415168310308753408,1421569586420326401,1368436859638968320,1369880579752095746,1435499334263443458,1428242994524655616,1371343745950523394,1391647648604594176,1326386946218864641,1423911114270679042,1391447078111354880,1415184828237025281,1427346979277852672"
漫威,"1435098216559628294,1431713223124815872,1420994161000386563,1380414860555476995,1419753671387058184,1434442821654646784"
烤,"1403590870528528387,1374302875774423049,1434585679883767810,1421560075806670848,1433715420247179268,1374249398486540290"
散户,"1420999527708774403,1356600129537548288,1365569522434859015,1402660299958677506,1379676481295511552,1354051293984116737,1402123214835183616,1378592621321326592,1367452504544272389,1427914625337610241,1378239579552051204,1434443947191914496,1367815149457829891,1356604027761356800,1411177196010369025,1402191562407251973,1385509168673550336,1395222197606572032,1387493142316810243,1432613924034138116,1361960478822440961,1369859793377107972"
抗原,"1434440901309259777,1425734225269952514"
药剂师,"1434440901309259777,1409233750022516739,1394557874840379392"
器官,"1434436843039182855,1338578988805967872,1409233750022516739,1390916357621907459,1425689325480513536"
血液,"1431863614344818690,1335520807699636226,1396981134072811523,1434436843039182855,1432547879382511616,1394549280715644929,1428997479412899840,1397650288979316737,1400184065840488449,1410499274748485635,1430470869327835139,1420267810534559747,1370934920286064647,1372472472402948097,1425691628950343682,1388750731797168130,1380417036065513472"
胆固醇,1434436843039182855
收紧,"1433786507802804231,1414419594316550153,1383286802048380931,1383063694372868097,1282292323573854208,1402123516191805440,1389991410032513029,1393761437474983936,1397480117463486476,1431754288393379842,1412657416747900932,1383292402698375172,1389843643377221632,1397082297225007106,1396367001153507331,1388741948765216769,1409074759300620292,1389843507590746114,1393439285966106627"
间隔,"1433786507802804231,1358016039057956865,1398000760948879360,1389840962734546945,1406334936072691713,1394554312718647297,1432794062826786825,1363742519851315200"
氮,"1378963590137278470,1410092477286031366,1433692702269329412"
税款,1433643612718309387
德尔塔变异毒株,"1423542020434391042,1427346979277852672,1428242994524655616,1408453895458738177,1433642820867219457,1413385527072415746,1415184828237025281,1426099251700932615"
厘米,"1407588625039061009,1392346546847379456,1334354018252988417,1432949069308051460,1369116498774552576"
佛罗里达,"1373501121172439042,1389124282706403332,1432789357358764032,1422114721474379777,1373179473143635971,1407243340588879879,1423183040889511940,1411975669358108681"
陶瓷,"1388757139611652100,1379292256746700800,1374945291447595008,1390165610236055554,1380053721296429057,1388752848687558660,1367395477637853187,1432748413515300867,1380053573900271617"
血糖,"1431766118771793922,1367309043425898496,1405063605372874762"
避险,"1431708620769533956,1427914144452276224,1431765514343247873"
红外,"1367700744644612103,1431762957617164290"
清淡,"1356604027761356800,1431760575848009731"
龙卷风,"1393616143873568773,1430815763053518851"
市盈率,"1389840331391205378,1430469847855423488,1389993172827136001"
百思买,1430469847855423488
送达,1430098254297849858
航线,"1374660076024131585,1410830567277428736,1397831459482738690,1400556693092638720,1383290060708057097,1374248349046427649,1429672781680046084"
补货,"1429672781680046084,1394942388217413637"
货主,"1379681358222516224,1407163622984347671,1412288829860450305,1379679459494690819,1429672781680046084"
苏伊士运河,"1376422834742829056,1429241361962729472,1406528350131130368,1377513439170457601,1376430257406795782,1380054087975149571,1376779329871380483,1376220226820263945,1374949183447130119,1378593137837240321,1380413496525869056,1407962768850833411,1376048424445874188,1377134237392850945,1377128521609269252,1374661235774386177,1376422364372627457,1376779562952978438,1378964443162320899,1376781888312934402,1377851783557484544,1377507033184788486,1376782994480852994,1399252899620790273,1376785578528632837,1376779296950214656,1374660076024131585,1374957143141457923,1376221796450492420,1412288829860450305,1376780132698910723,1379679459494690819,1376782440602038272,1377137780065587204,1375686756427685890,1380442118544445441,1395602267240157186,1377294147971735554,1376048602108207109,1374662043249246209,1377139224130904064,1376782712007094275,1376428844073185280"
细菌,"1402661826362363905,1331072929304440833,1371341504145281025,1376424078903451651,1394748458762792965,1402649587458842633,1429135213980880898"
布基纳法索,"1429134194316177409,1389124925928075264"
审计,"1366945076941705220,1428969612847161346"
钻石,"1428652615571689475,1378239579552051204,1378592621321326592,1372110729151610882,1385488900777385991,1372108830599901186"
吸收,"1428244630701678596,1369114993183006724,1423014647880294400,1331072929304440833"
显示器,"1380053236099411969,1365221878810378243,1427918045926727689,1334354018252988417"
威士忌,"1371338968898236419,1407246293617942530,1409741024037990402,1372855678226759687,1405408876342636544,1427347483877789742"
渴望,"1410152526154850307,1394555450125737990,1425895851730243594,1421341043673337857"
聚合酶,1425734225269952514
肝脏,"1425691628950343682,1390916357621907459"
移植,"1380053324112613378,1390916357621907459,1425689325480513536"
流行病学,"1415168310308753408,1388742422771863552,1383293081902927872,1409595447203700736,1391446541496250372,1326386946218864641,1425341257103015943,1401030481693483014"
亚利桑那,"1389991303019069443,1424957197251878916,1374946617065754628,1374559504981925892"
营养,"1424436098478923778,1410499274748485635,1409010286023954438,1415571303625547776,1403813417010405378,1424956851397947398,1399618556728279045"
啤酒,"1330716461678039041,1411198887260426243,1412253737469366276,1424602307707031555,1409581630340014084,1374249398486540290,1390921911593439236"
异议,1422679576694591489
参考,"1382201600832204801,1422439326189641728,1416417457997291527"
