Tweet_Id,Words
1595280166594703360,"逾,依赖,增长,引擎,技术,提供,策略,芯片,设立,半导体,富士康"
1595279520839655424,"加密,危机,导致,引发,货币,资产,交易,流动性,加密货币"
1595278518744911873,"协助,提供,销售,日本,初创企业"
1595278372812095488,"下跌,严格,分析,针对,制裁,美国,半导体"
1595278301026603008,"根据,煤炭,调查,贸易,需求,预测,日本,铁矿石"
1595256809077415936,"上涨,因此,影响,技术,盈利,策略,经营,鸿海,盈利,半导体,台积电,纯电动汽车"
1595244640848183296,"持续,措施,收紧,检测,疫情,冠病疫情,核酸检测"
1595243966688919553,"恢复,根据,电池,进行,糟糕,日本"
1595243571447095296,"剂量,劳动,医疗,口服,批准,新冠,显示,病毒,症状,紧急,签署,日本"
1595243446943498240,"代价,原油,提高,风险,日本,俄罗斯"
1595227285946191872,"雾,严重,计划,金属,污染"
1595227210356781057,"型,份额,关注,惊讶,成本,拆解,电装,转型,速度,日本,零部件"
1595227006471663617,"包括,取消,航线,计划"
1595226758537564161,"份额,依赖,处于,汇总,科技,调查,美国,日本,供应链"
1595226512223252481,"光伏,吸收,效率,燃烧,系统,能源,日本"
1595226264268414977,"型,实现,建设,投资,推出,核心,生产,印度,本地化,零部件,墨西哥"
1595226116481904640,"压力,导致,感染,政策,疫情,病例,连续,预期,评估,冠病疫情"
1595225861409558528,"情况,曼联,罗纳尔多"
1595225756669423616,"进行,法国,世界杯,卡塔尔,澳大利亚"
1595225561760432130,"上涨,关注,投资,涨幅,清淡,美国,交易,投资者"
1595119464261246977,"投资,生产,电池,知情,计划,日本,确保,零部件,马自达,知情人士"
1595113546123476993,"担心,状况,状态,阿根廷,世界杯,沙特阿拉伯"
1595113068714860546,"足球,阿根廷,世界杯,卡塔尔"
1595112856990556161,"否认,针对,菲律宾"
1595111814282416133,"一直,数据,调查,亚马逊"
1595111699375194112,"升级,导致,广泛,投资,竞争,评估"
1595110816923062272,"损,协助,协议,基金,应对,旨在,突破,脆弱,谈判,预期,设立,气候变化"
1595110733661892608,"麦,丹麦,世界杯,卡塔尔,突尼斯,新加坡"
1595109861674524672,"提振,确保,迪士尼"
1595108989771034625,允许
1595107703416061958,"销售,日本"
1595107567037923329,"阿根廷,世界杯,卡塔尔,沙特阿拉伯"
1595105091505508353,"刹车,导致,影响,政策,状况,紧缩,获得,货币,通胀,陷入,风险,紧缩"
1595104680278777856,"一直,包括,投资,知情,透露,投资者,迪士尼,知情人士,首席财务官"
1595103948838293504,"升级,协议,威胁,攻势,考虑,美国,俄罗斯"
1595097111284023299,"包括,晶片,激烈,半导体,台积电,张忠谋,地缘政治"
1595003252466409473,"增长,恢复,政策,楼市,水平"
1595000284379766784,"恢复,执行,迪士尼,首席执行官"
1595000031895244805,"冲突,加密,投资,担心,接触,知情,货币,贷款,透露,面临,币安,加密货币,知情人士"
1594999052239708160,"税,商品,购买,日本"
1594998925207162881,"影响,待遇,提高,福利"
1594998798870532097,"导致,技术,投资,短缺,纳米,需求,领域,半导体"
1594956702423560192,"日产,驾驶"
1594951626682400768,"型,建设,生产,纳米,计划,阶段,项目,美国,台积电,张忠谋,亚利桑那"
1594951427012849664,"实施,计划"
1594951199555567616,"投资,计划,签署,美国"
1594949126340612096,"型,丰田,截至,投资,电池,进行,日本,确保,马自达"
1594948575888277505,西班牙
1594932670907224064,"发布,取消,地震,海啸"
1594926199666450432,"加密,平台,引发,批准,经营,货币,金融,交易,新加坡,加密货币"
1594926122940043265,"先进,芯片,透露,美国,台积电,张忠谋"
1594925914688659456,"影响,投资,晶圆,纳米,计划,暂缓,台积电"
1594917258811187200,"保险,政策,知情,透露,美国,知情人士"
1594914642140143616,"世界杯,卡塔尔"
1594914524020191232,"基金,批准,投资,加拿大"
1594912851973771272,"实力,法国,世界杯,新加坡,澳大利亚"
1594905928998215681,"锂,建设,生产,电池,量产,磷酸,磷酸铁锂"
1594904200177131521,"关键,处于,美国,世界杯,卡塔尔,威尔士"
1594903637805105153,"美国,世界杯,卡塔尔,威尔士"
1594903422561619968,"镍,情况,生产,科技,股份,计划,贸易,资源,筹集,供应链"
1594902481636581376,"协议,商品,提供,签署,天然气,卡塔尔,液化天然气"
1594901914914799621,除了
1594901655736053760,"三星,竞争,纳米,进行,领域,日本,半导体,台积电"
1594901475536289793,"下跌,利率,膨胀,通货膨胀"
1594901269906624513,"债务,收入,水平,超过,韩国"
1594901017530753024,"价格,出售,呼吁,品牌,商品,销售,日本,仿冒"
1594900818763067392,"恢复,持续,状态,稳定,计划,稳定,日本"
1594900685484875776,"严重,形势,疫情,病例,降低,冠病疫情"
1594900438935273472,"劳动,护士,逐步,预计,新加坡"
1594899827665551360,"增长,如今,巨头,收入,新冠,爆发,疫情,眼下,科技,线上,行为,随着,裁员,美国"
1594899518436552705,除了
1594899423775145986,实施
1594899319496540160,"型,品牌,操作,系统,苹果,谷歌,除了,面临"
1594899070514040834,"建设,生产,日本,墨西哥,日本电产"
1594797435817172992,"咖喱,咖喱饭"
1594787186305511425,"商品,奢侈,如今,机械,贸易,转变,速度,美国,德国,瑞士"
1594627441762394113,"产业,晶片,用于,质疑,半导体,台积电"
1594626989247401987,"操作,系统,贸易,签署,设立,促进,韩国,新加坡"
1594626390951067648,"催生,政策,转变,反弹"
1594625953493266432,"处理,技术,投资,检测,状况,科技,血液,投资者"
1594607470512439296,"招,台积电,张忠谋"
1594607008438980609,"呼吁,持续,疫情,冠病疫情"
1594606457047031809,"地震,持续,印度"
1594605936253227009,"招,硅,美国"
1594596245321957378,"不仅,关注,压力,增长,持续,超过,资源"
1594594781375520768,"协助,实现,持续,膨胀,通货膨胀"
1594590812511539202,"发布,执行,根据,迪士尼,首席执行官"
1594590479387164673,"碰,支持"
1594590245147660288,"优势,竞争,美国"
1594589162631757824,"巴西,世界杯,卡塔尔"
1594588964802863104,"损,关键,协议,基金,富裕,广泛,收入,用于,相关,脆弱,贫困,设立,气候变化"
1594588760968024064,"锂,东丽,导致,延长,开发,晶体,氧气,电池,离子,能源,至少,薄膜,距离"
1594588175875219456,"扩大,生产,销售,需求,美国,日本,销售额"
1594587785368944641,"先进,晶圆,纳米,设立,美国,台积电,张忠谋"
1594587670512304128,"广泛,趋势,运输,连续,降低,美国,临近,集装箱"
1594587125562777600,"影响,推迟,疫情,计划,日本"
1594586996533444608,"逾,一直,丰田,危机,厂商,巨头,显示,核心,电装,苹果,销售,领域,美国,零部件"
1594586842870910976,"争议,菲律宾"
1594586720061865986,"增长,影响,推动,措施,支出,政策,新冠,疫情,相关,跨国,逐步,随着,预期,评估,消费者"
1594586542844088320,"税,商品,网购,超过"
1594586019864510464,"型,传统,大众,生产,计划,购买,随着,德国,消费者,大众汽车"
1594585670500040706,"交货,因素,影响,猛烈,订单,遭受,限制,预计,荷兰,美国,半导体"
1594585308242255872,"投资,披露,相关,突显,维持,能源,美国,投资者"
1594433870396473345,"恐怖,担忧,爆炸,袭击,阻碍"
1594224221898833921,"设施,促进,娱乐"
1594223310694277120,"行为,世界杯,卡塔尔"
1594199291844653057,"福建,厦门,俄罗斯"
1594185957116641280,"复苏,槟城,疫情,相关,策略,资源"
1594185768464809984,"代谢,新陈代谢"
1594185017344679937,"提供,机构,针对"
1594184611071856640,情况
1594163378540331009,"威胁,疾病,病例,心脏病"
1594162183457280000,"操作,针对,葡萄牙"
1594132307958370304,"主角,最佳"
1594131810556207107,"进行,美国,半导体,台积电,张忠谋"
1594130495532515329,"处理,相关,针对"
1594130375424385024,"瘤,提高"
1594129728075534336,"出售,取消,啤酒,计划,世界杯,卡塔尔"
1594129245197914112,"分配,大众,影响,此举,生产,知情,线上,透露,需求,此举,裁员,德国,大众汽车,知情人士,合资企业"
1593875903863349248,葡萄牙
1593875071986110465,贸易
1593874489472823296,"推出,漫威"
1593870472990425088,进行
1593870238084235267,"感染,检测,疫情,症状,无症状,核酸检测"
1593868497532387329,"损,协议,呼吁,脆弱,谈判,针对,陷入"
1593867531558977537,"口服,处方,处理,生产,相关,下架"
1593867437186744320,"关注,处理,引起,暂停"
1593867225315753984,"型,协助,反应,应对,开发,技术,推动,提供,核能,能源,计划,美国,气候变化"
1593866699983683584,"机构,日本"
1593866093080125440,"损,病毒,稳定,降低,稳定,冠病病毒"
1593865895050256384,硅
1593865610475151360,"硅,美国,欺诈,独角兽"
1593864705105272832,"型,战略,距离,美国,弹道导弹"
1593864539602575361,"形势,科技,裁员,宏观"
1593864067227471873,"恢复,谈判,贸易,美国,标志"
1593863735428272128,"逾,应对,新冠,疫情,病例"
1593863528947253248,"恢复,按照,陷入"
1593863414698213376,"发布,平台,根据,随着,临近"
1593863170401406976,"包括,平台,成本,根据,融资,购买"
1593518203996471298,"摄像头,世界杯,卡塔尔"
1593518024610312194,"不仅,纪录,新加坡"
1593517742111346688,"美国,东南亚,迪士尼"
1593517603518959616,"医疗,症状,药物"
1593517449596481536,"局势,进行,针对"
1593517035199156231,"招,逾,鸿海,富士康"
1593516335463485441,"上涨,价格,公斤,大豆,成本,持续,春节"
1593516205041545216,"商品,电商,直接,销售,日本"
1593516107163652098,"价格,刹车,厂商,压力,库存,影响,晶圆,生产,科技,突出,膨胀,芯片,需求,预测,过剩,半导体,美光科技"
1593515948543090688,"冒险,基金,投资,模式,软银"
1593515406861340672,"型,丰田,推迟,生产,稳定,稳定"
1593515120256512000,"影响,批评,抢购,提出,系统,销售"
1593507824616644608,"协议,延长,根据,俄罗斯,莫斯科"
1593507121043472384,"建设,投资,指出,掀起,风险,总额,半导体,地缘政治"
1593506991229440000,"示威,抗议"
1593506017962184707,"型,屏,丰田,发布,回收,操作,显示"
1593505789200637953,"损,情况,成熟,执行,控制,监管,系统,首席执行官"
1593505649945563142,"提高,收益,津贴,通胀,日本"
1593283403175981061,"广泛,知情,进行,印度,知情人士"
1593283253544198144,"进行,连接,预计"
1593282848261185536,"系统,临近,世界杯,卡塔尔"
1593281492028833792,"商品,生产,电商,迅销,优衣库,供应链"
1593280534938951681,"不仅,情况,罕见,加拿大"
1593279667754057728,"宇宙,操作,相关,计划,销售,元宇宙"
1593166809825701888,"住院,感染,用于,风险,美国,新加坡"
1593151594543329280,"加密,控制,机构,监管,知情,破产,货币,透露,美国,交易,加密货币,知情人士"
1593149149872287750,"先进,协议,开发,微软,科技,设施,签署,英伟达,计算机,人工智能,基础设施"
1593149077285666817,"利润,投资,持续,政策,策略,通胀,衰退,裁员,美国,利润率,富国银行"
1593114461157888000,"引发,情况,放缓,程度,紧缩,通胀,紧缩"
1593101613862105089,"型,开发,挑战,日本"
1593099590030741504,"分析,引发,持续,推出,推动,购物,飙升,举措,互联网"
1593099424779341824,"航线,全日空"
1593099379577352192,"情况,持续,贸易,超过,日本"
1593098095432445953,"麦,执行,投资,金额,荷兰,半导体,有史以来"
1593091667581894656,"碳,铜,回收,成本,松下,电池,能源,量产,美国,二氧化碳,初创企业"
1593091571037384704,"发布,增长,投资,机构,滞胀,系统,膨胀,调查,金融,预测,风险,衰退,美国,投资者,美国银行,通货膨胀"
1593090840187965440,"厘米,实施,松下,销售"
1593090768490889216,"碰,技术,科技,转变"
1593090301086007296,"和牛,品牌,实现,独特,脂肪,超过,顾客,北海道"
1593081357961662464,"主导,成本,控制,生产,电池,设施,美国,供应链,零部件"
1593081133839060997,"产业,份额,佳能,厂商,生产,竞争,领域,日本,半导体,台积电"
1593080551602540545,"份额,供货,厂商,增长,建设,扩大,松下,电池,美国,特斯拉"
1593080304436400129,"不仅,实现,延长,模式,设计,距离,降低,纯电动汽车"
1592999781559066624,"铜,铝,锌,严格,押注,措施,有望,期货,涨幅,限制,需求,美国,交易"
1592999577606451200,"实现,积极,矛盾"
1592999395599200256,"厂商,执行,持续,晶圆,深耕,科技,设计,供应链,半导体"
1592804817889824771,"一直,依赖,新冠,显示,疫情,芯片,苹果,计划,运输,亚利桑那"
1592803808123703296,"抢购,春节,至少,农历新年"
1592797787342934016,"发布,日本"
1592779891829006337,"美国,台积电,张忠谋,亚利桑那"
1592779667152711680,"加密,影响,执行,披露,暂停,货币,贷款,风险,加密货币,首席执行官"
1592748997521084418,"利润,增长,实现,贬值,连续,日本,制造业"
1592748397299367936,"型,技术,研发,系统"
1592747986442162176,"麦,依赖,大米,小麦,超过,风险,加剧"
1592747695495843840,"上涨,价格,压力,放缓,涨幅,生产,缓解,通胀,标普,美国"
1592745896810512384,"三星,导致,尖端,技术,焦点,领域,设立,美国,日本,韩国,半导体"
1592745455473299456,"丰田,依赖,包括,技术,现状,生产,索尼,纳米,规模,逻辑,日本,半导体"
1592745265752346626,"严重,冲突,实施,持续,措施,疫情,管控,抗议,物资,保障,冠病疫情"
1592745162132029440,"品牌,基金,并购,投资,收购,规模,资源,美国,日本"
1592745020993732608,"加密,提出,暂停,知情,破产,货币,贷款,透露,风险,交易,崩溃,加密货币,知情人士"
1592743918218932224,"碳,促使,富裕,排放,支持,旨在,煤炭,能源,计划,美国,印度,碳排放,可再生能源"
1592743774534668288,"危机,增长,引擎,美国"
1592743689448992770,"屏,份额,开发,扩大,技术,量产,销售,日本,韩国"
1592743401535197184,"医疗,感染,扩大,新冠,疫情,超过,随着,日本,北海道"
1592742763862237184,"连续,美国,佛罗里达"
1592742551962136576,"回报,基金,应对,投资,担忧,系统,规模,资产,不确定性,地缘政治"
1592742397091672065,"发行,开发,玩家,累计,腾讯,获得,迅速,金额,美国"
1592742267340566528,"加工,基板,实现,封装,开发,技术,激光,半导体,微细化"
1592742190979026944,"上涨,买入,截至,投资,相关,积极,股份,美国,日本,韩国,半导体,台积电,投资者"
1592742093247901696,"增长,投资,浮现,需求,黄金"
1592621530340823041,"仓库,建设,设施,领域,促进,美国,东南亚,菲律宾,马尼拉"
1592621064450109441,"稳定,稳定,美国,日本,峇厘岛"
1592620625469665282,"股份,台积电"
1592620035389853696,"医疗,品牌,大幅,平台,情况,涨幅,电商,疫情,购买,随着,需求,优化"
1592618851468185600,"修订,此举,进行,签署,此举,俄罗斯"
1592618039060893697,"包括,科技,芯片,美国"
1592616891465732096,"实施,措施,提出,政策,检测,疫情,经营,风险,工具,优化,核酸检测"
1592555879911821314,"分析,投资,措施,数据,显示,总额"
1592555570875498496,"批准,签署,日本,印度,俄罗斯,萨哈林"
