Tweet_Id,Words
1469226482971004928,"关注,厂商,参考,支持,电商,随着"
1469224639603695616,"型,分析,拆解,烦恼,生产,组装,苹果,供应链,零部件"
1469223653434822657,"逾,乐高,投资,生产,计划,菲律宾"
1469222958296092673,"损,专利,丰田,指出,支持,本田,赔偿,风险,零部件"
1469222031061176325,"关键,分析,商品,投资,政策,水平,疫情,货币,趋势,风险,供应链,分析师,投资者,尾部风险"
1469221491740872704,"价格,促使,刺激,因素,央行,宽松,推出,措施,政策,生产,疫情,货币,进程,通胀"
1469220949065011200,"复苏,央行,恢复,水平,速度,预计,大流行"
1469220795226333187,"争议,局势,山脉,核心,计划,喜马拉雅"
1469219195682320386,"允许,匿名,开发,数据,来自,汇总,相关,苹果"
1469217771758120964,"威胁,导致,显示,超过"
1469217436331249665,"变异,新冠,检测,疫苗,病毒,辉瑞"
1469214289936273408,"实施,批准,新冠,旨在,检测,法案,疫苗,病毒,获得,进行,阻止,雇主,参议院"
1469213425804795904,"招,价格,应对,政策,面临,气候变化"
1469204031646035968,"赴,逾,霾,协议,审计,底稿,投资,担忧,控制,提供,摘牌,撤出,漏洞,监管,禁止,科技,考虑,脱钩,退市,金融,投资者,美国证券交易委员会"
1469198965992132608,"反应,变异,变种,检测,毒株,聚合酶,隐形版,奥密克戎变种,聚合酶链式反应"
1468843842145112066,"压力,影响,指出,控制,毒品,滥用"
1468796131282874370,"型,份额,随着,半导体,望远镜"
1468795690511831040,"开发,毫米,波长,用于,精度,计划,迅速"
1468794265413165059,"锂,关注,固态,电池,超过,电解质"
1468792843565031426,"变体,疫苗,辉瑞"
1468792601960615939,"压力,支持,新冠,水平,疫情,需求"
1468792164867928066,"协议,威胁,导致,执行,投资,披露,缓解,苹果,首席执行官"
1468792088489648136,"利率,变异,复苏,央行,政策,毒株,疫情,维持,货币,风险"
1468791932998406145,"售价,此举,生产,股份,脱钩"
1468791816887492615,"份额,处于,封装,建设,生产,翻番,计划,半导体"
1468791666697912320,"呼吁,政策"
1468791460547874819,"低迷,停滞,危机,因素,增长,投资,收益,新冠,用于,除了"
1468791253139476482,"椒,价格,公斤,根源,涨价,涨幅,蔬菜,超过,辣椒,有史以来"
1468790888872624130,"关注,厂商,备受,广泛"
1468787526152253441,"上诉,丰厚,利润,意味,推迟,经营,苹果,意味着,有史以来"
1468787112849805317,"碳,铝,上涨,依赖,妨碍,排放,普及,生产,脱碳,金属,碳排放"
1468786419346731010,"铜,铝,价格,商品,引发,成本,期货,短缺,金属,需求,有色金属"
1468786121832222721,"损,芯片"
1468526535770394627,"上涨,发布,因素,影响,显示,瓶颈,至少,调查,通胀,需求,供应链"
1468525659190267904,"因此,增长,大幅,崛起,随着"
1468524998159519744,"影响,显示,苹果,限制,供应链"
1468524539139166208,"压力,实施,广泛,影响,意味,措施,政策,检测,检疫,隔离,意味着"
1468524288403656706,除了
1468522454842675202,"逾,价格,售价,抗原,指出,推出,检测,趋势,降低,随着,零售商"
1468521711725256705,药物
1468521390470938625,"增长,延续,水平,用于,调查"
1468519097738530816,"变种,提高,根据,毒株,疫苗,辉瑞,冠病疫苗"
1468512391109378056,"压力,变形,开发,控制,根据,测量,程度,索尼,预测,传感器"
1468511619273551872,"售价,推出"
1468511309801013251,"优质,动画,情况"
1468500137689247744,"影响,感染,新冠,沉重,累计,后遗症"
1468499372564377600,"价格,利率,因此,宽松,核心,货币,降低"
1468498351280644098,"硅,碳,基板,开发,技术,提高,生产,结晶,半导体,碳化硅"
1468497886551838720,"硅,碳,东芝,包括,厂商,扩大,用于,稳定,罗姆,规模,需求,预计,半导体,原材料,碳化硅,纯电动汽车"
1468496825728442368,"份额,激烈,竞争,索尼,趋势,领域,驾驶,工具,传感器"
1468495668557746178,动画
1468494326216888321,"实施,考虑,限制"
1468493600740634625,"卫生,变种,措施,检测,病毒,进行,连续"
1468491946029060101,"延长,技术,挑战,政策,突显,遏制,面临"
1468475667524190211,"卫生,变种,检测,毒株,疫苗,计划,进行,连续"
1468475128207994882,"法案,科技,特斯拉"
1468474351263436800,根据
1468268319270522888,"此举,进行"
1468169801163886594,"增长,数据,显示,贸易,连续"
1468169108512337921,"能源,领域"
1468168991386468353,"锂,丰田,生产,电池"
1468168536526708738,"主导,刺激,提供,支持,旨在,普及,法案,突出"
1468168341244186624,"下跌,价格,停滞,厂商,固态,生产,硬盘,需求,半导体"
1468168149723795459,"硅,碳,锂,关注,措施,提高,电池,负极,金属"
1468167955641139202,"开发,情况,水平,计划,量产,传感器"
1468167846374957056,竞争
1468167615151443969,"型,关注,焦点,量产,特斯拉,初创企业,纯电动汽车"
1468167099398844417,"税,大幅,扩大,批准,贸易"
1467775627952488450,"型,科技"
1467420007122358277,传统
1467418796994355201,"火山,爆发"
1467417080215453696,豪雨
1467397394333847556,社交媒体
1467396841884962819,"宇宙,有望,漫威,随着,蜘蛛侠"
1467395999572234242,"税,关税,出售,啤酒,引起,玻璃,限制,顾客"
1467387842636648457,"传统,奉献,慈善,收入,新冠,机构,病毒,降低,大流行"
1467385409848049667,"信用,累积,计划"
1467374000464543745,"主导,引述,战略,批准,旨在,此举,知情,稀土,透露,金属,供应链,知情人士"
1467330492403908608,"新冠,疫苗"
1467268147539365889,"开发,引述,知情,至少,苹果,知情人士"
1467267371958112256,"发布,指南,营养,食品"
1467267049357332481,"人均,出售,调查"
1467080208474083329,"型,大幅,退市"
1467080088155873281,疫情
1467079667190415363,"型,升级,指出,措施,转型,预期"
1467078936827871237,"损,关键,情况,投资,眼下,退市,面临,投资者"
1467078118242336770,初步
1467077558973861888,品牌
1467058531132006401,"初步,变种,感染,指出,显示,毒株,病例,痊愈,直到,确诊,至少,间隔,风险"
1467022200133734402,"型,卫生,变异,患者,担心,毒株,病例,确诊"
1466998244219645953,"分析,应对,科技,气候变化"
1466997296671850497,"支持,爆发,角色"
1466994815095095299,"商品,新冠,疫情,调查,购物,针对,需求,零售商"
1466991569651716097,"包括,清洁,获得"
1466855189478973440,"型,审视,影响,收购,科技,英伟达"
1466854973740781569,"变异,复苏,影响,投资,毒株,流入,破坏,角色,投资者"
1466853962913497090,"提出,相关,阻止"
1466822891790471173,"包括,各个,品牌,威胁,巨头,措施,数据,科技,计划,隐私,二维码,消费者"
1466820833117032448,"卫生,变种,毒株,病例,确诊,奥密克戎变种"
1466820083905224705,"实施,推迟,计划"
1466732413736816640,"炒,因此,增长,宇宙,意味,投资,科技,元宇宙,意味着,投资者"
1466732050816196610,"逾,丰田,包括,巨头,投资,数据,根据,股份,东南亚,投资者"
1466731509801316358,"垄断,技术,收购,竞争,阻止,阻碍,反垄断,英伟达"
1466689105018822658,"接触,核心,东南亚"
1466687678636720129,"病毒,冠病病毒"
1466686988971438080,"平台,禁止,菲律宾"
1466686699958779905,"赴,关键,升级,数据,根据,此举,脱钩,计划,设施,运输,退市,金融,互联网,基础设施"
1466686102601752580,"尖端,开发,机构,竞争,纳米,芯片,量产,阶段,半导体"
1466685213564563456,"审计,底稿,影响,提供,摘牌,计划,超过,纳斯达克,美国证券交易委员会"
1466684965374939136,"下跌,信用,开发,机构"
1466684046155542529,"增长,连续,销售,半导体"
1466683572278861826,"因此,感染,政策,新冠,显示,疫苗,病毒,至少,获得,重症,风险"
1466682629911052293,"烤,进行"
1466681769663471626,"冲击,担忧,直接,破坏,繁荣"
1466681282763497476,"呼吁,消除"
1466678485938622464,"型,不仅,研发,突出,超过,初创企业"
1466676523650326533,"一直,丰田,战略,排放,核心,销售"
1466676028810481666,"型,效率,发动机,特斯拉,纯电动汽车"
1466672739268251650,"型,价格,压力,推出"
1466664325376974849,"提出,进行,人工智能"
1466322281626435584,引发
1466321281586909187,"病毒,冠病病毒"
1466320486749532168,"截至,使用率"
1466319562891149315,"变异,患者,意味,疫苗,病例,症状,意味着"
1466308261393539072,"型,税,分配,富裕,情况,税收,共同富裕"
1466304990427811846,"局面,影响,放缓,眼下,苹果,需求,面临"
1466304512663044099,"显示,病例,病患,调查,进行,冠病病例,流行病学"
1466303409707831300,"上涨,影响,成本,来自,汇率,膨胀,货币,供应链,通货膨胀"
1466303121248841732,"争议,审视,意味,机构,监管,面临,意味着"
1466302670096850945,"农业,影响,提供,收入,稳定,肆虐"
1466302344325304321,"回收,盈利,积极,本地化"
1466301502666854403,"赴,暂停,计划"
1466300925157335043,"局势,政策,疫情,相关,限制,除了,地缘政治"
1466299883778805761,"开发,技术,研发,索尼"
1466299014693867521,"允许,包括,情况,暂停,来自,相关"
1466297736592982020,"导致,疫苗"
1466295043870715911,"厂商,处于,库存,显示,水平,生产,用于,短缺,除了,半导体"
1466293951032279048,"赴,取消,暂停,考虑,需求"
1466293375200423936,"变异,指出,疫苗,病毒,规模"
1466118824114065413,"变种,病例,病毒,确诊"
1466098922053455874,"平台,数据,此举,进行,阶段,亚马逊,纳斯达克"
1465954978162302978,"分子,加密,匿名,货币,资产,加密货币"
1465593715720744967,"运用,预期,驾驶"
1465593288233132033,包括
1465591077105143811,"变种,感染,病例,病毒,确诊,流行病学"
1465590577286635520,"放宽,疫情"
1465590221534236678,"型,厂商,局面,库存,水平,状况,维持,缓解,需求,半导体,不确定性"
1465589734047055877,"投资,收益,投资者"
1465589362293280771,"控制,疫苗,疾病,追加剂,冠病疫苗"
1465588429006114817,"加工,处理,开发,扩大,计划"
1465587659590365189,"硅,碳,基板,开发,技术,提高,生产,结晶,半导体,碳化硅"
1465359230257418242,"根据,涨幅,统计,能源,膨胀,调查,通胀,通货膨胀"
1465358819056185347,"巨头,漫威,科技,规模,超过,领域,迪士尼"
1465358256990081028,"变异,病毒"
1465357775173681162,"动画,平台,担忧,迪士尼"
1465271089475375105,"损,下跌,买入,分析,发布,增长,影响,维持,互联网,分析师"
1465270647798460417,"指出,支付,石油"
1465269345228050438,"严重,卫生,变种,毒株,病例,风险,冠病病例"
1465269025617764362,"丰田,包括,疫情,超过"
1465268707760820225,"肺,变异,因此,导致,情况,指出,新冠,毒株,病例,风险,传染性"
1465221726782951425,"铜,获得"
1465221057116205058,"先进,因素,处理,意味,科技,芯片,面临,风险,供应链,台积电,意味着,地缘政治"
1465219517605240840,"技术,用于"
1465219009331093505,"变种,引发,新冠,毒株,疫苗,病毒,降低,传染性,有效性"
1465217856165990403,"价格,利率,刺激,变种,央行,影响,情况,推动,措施,提高,新冠,暂停,疫情,病毒,相关,通胀,金融,消费者"
1465216614761046021,菲律宾
1465195562404225026,"影响,措施,收紧,放宽,餐饮业"
1465194737745358851,"型,癌,传统,抗体,用于,细胞,药物,销售"
1465194496899960835,"碳,铝,上涨,依赖,妨碍,排放,普及,生产,脱碳,金属,碳排放"
1465194106452250628,"开发,技术,机构,燃料,研发,进行"
1465189332294123524,"变异,情况,新冠,毒株,遏制,限制"
1465188954492182530,"变种,检测,疾病,随着"
1465188444271906821,"危机,应对,放宽,暂停,毒株"
1465184976073224195,"型,供货,加工,厘米,技术,推出,激光,精度,索尼,速度,雷达,驾驶,传感器,小型化,激光雷达"
1465183893770805256,"电池,至少,计划,销售"
1465183615742930948,"一直,刺激,增长,宽松,规模,货币"
1465183295872790532,"严格,冲击,医疗,发布,控制,新冠,疫情,病例,策略,超过,重症,限制"
1465182856599126016,"价格,稳定,蔬菜,贸易"
1465182591678500867,"大幅,推出,放宽,烦恼,面临"
1465182195312578561,小贩
1465180269955059715,"价格,压力,因素,应对,推高,新冠,涨幅,疫情,通胀,面临"
1465174449615867907,好处
1465135146462429187,"医疗,变体,疫苗,莫德纳,冠病疫苗"
1465089001291878415,"卫生,变种,检测,病例,至少,隔离"
1465071819841437696,"型,疫苗,随着"
1465071646767665157,"变异,按照,排序,毒株"
1465030958483066880,走私
1465024476161007616,"变体,广泛,疫苗"
1465023385893670913,"因此,感染,接触,新冠,有望,病毒,获得,隔离"
1464919278142902275,"炒,消费者"
1464918021021986824,"直接,除了"
1464911929000923148,贷款
1464911548875370498,"瀑布,获得"
1464911282100834307,"价格,农业,恢复,稳定,蔬菜,食品"
1464911091083796480,"价格,售价,监管,蔬菜,贸易,随着"
1464909432035311625,"变体,感染,检测,毒株,病毒"
1464909221875490821,"关注,包括,相关,纪录"
1464908578410545152,"变异,毒株,病毒,冠病病毒"
1464908130861473802,"一直,因此,透露,社交媒体"
1464822613113376771,"品牌,提供,机构,监管,贷款,针对,隔离"
1464821511072587778,"宇宙,爆炸,望远镜"
1464811360831696897,"严重,反应,变异,引起,担忧,新冠,毒株,病毒,迅速"
1464810013898141699,"变种,影响,控制,毒株,疾病,病毒,警示"
1464809593079435267,"变种,感染,毒株,病例,病毒"
1464808546009169920,"恢复,疫苗,随着,冠病疫苗"
1464808111479218186,"提供,数据,用于,竞争,罚单,苹果"
1464793803030597643,"桶,债券,原油,变种,复苏,引发,担忧,措施,收益,新冠,暴跌,期货,破坏,超过,跌幅,限制,收益率,有史以来"
1464679487849725953,"严重,产业,疫情,谷底,领域"
1464677996900470787,"债券,冠状,原油,暴跌,毒株,病毒,蔓延,资产,避险,风险"
1464478948977307651,"卫生,新冠,显示,水平,病例,病毒,确诊,进行,美国国立卫生研究院"
1464471234045878273,"引述,纪录,透露"
1464470848052469765,"计划,随着"
1464470703814549507,"临时,卫生,授权,提出,数据,疫苗,相关,冠病疫苗"
1464470426717810695,进行
1464470344098410498,"变种,担忧,新冠,来自,病毒,禁止"
1464469004534181892,"信用,央行,投资"
1464467790983696388,"关注,卫生,发布,变异,变种,毒株,紧急"
1464465442244759552,"冲击,因此,影响,情况,指出,按照,推动,敏感,生态,维持,连续,预计,北海道"
1464465108818534410,"型,各个,实施,平台,战略,执行,旨在,监管,知情,竞争,速度,销售,知情人士,首席执行官"
1464464995077410816,"处理,批准"
1464356742184071168,"招,丰田,临时,兼职,劳动,复苏,待遇,提高,支付,生产"
1464354784257794056,"分析,巨头,执行,金融,首席执行官"
1464353983464497157,"下跌,原油,担忧,拖累,新冠,期货,毒株,病毒,除了"
1464353544786440198,"协议,披露,指控,提出,支付,科技,芯片,金额"
1464353330902097928,"投资,短缺,需求,半导体"
