"2gram","number of tweets","count"
"為日","21","21"
"点击","21","21"
"此举","21","21"
"来首","21","21"
"无论","21","21"
"整体","21","21"
"数百","21","21"
"数十","21","21"
"提起","21","21"
"指责","21","21"
"押注","21","21"
"情的","21","21"
"并非","21","21"
"带动","21","21"
"对话","21","21"
"家中","21","21"
"多次","21","21"
"声明","21","21"
"場的","21","21"
"在社","21","21"
"国一","21","21"
"司正","21","21"
"召开","21","21"
"到来","21","21"
"初步","21","21"
"些时","21","21"
"于星","21","21"
"为全","21","21"
"下来","21","21"
"一幅","21","21"
"習近","20","31"
"人次","20","29"
"實際","20","27"
"缅甸","20","26"
"巴尔","20","26"
"移民","20","25"
"大桥","20","25"
"卫星","20","25"
"亿元","20","25"
"交付","20","25"
"泡沫","20","24"
"对台","20","24"
"遭遇","20","23"
"跌幅","20","23"
"教育","20","23"
"川县","20","23"
"女子","20","23"
"增幅","20","23"
"半年","20","23"
"首位","20","22"
"湾海","20","22"
"比下","20","22"
"执法","20","22"
"差距","20","22"
"对以","20","22"
"子公","20","22"
"在香","20","22"
"國經","20","22"
"协助","20","22"
"事会","20","22"
"设施","20","21"
"统大","20","21"
"策略","20","21"
"的成","20","21"
"特的","20","21"
"片的","20","21"
"本和","20","21"
"应商","20","21"
"外长","20","21"
"启动","20","21"
"后一","20","21"
"十分","20","21"
"利益","20","21"
"关税","20","21"
"众议","20","21"
"了新","20","21"
"一定","20","21"
"落后","20","20"
"网上","20","20"
"统计","20","20"
"空中","20","20"
"看法","20","20"
"直在","20","20"
"的资","20","20"
"的能","20","20"
"的特","20","20"
"的基","20","20"
"现场","20","20"
"独立","20","20"
"热潮","20","20"
"潜在","20","20"
"湾民","20","20"
"湾在","20","20"
"标志","20","20"
"标准","20","20"
"日上","20","20"
"数千","20","20"
"持的","20","20"
"才能","20","20"
"成立","20","20"
"布了","20","20"
"對日","20","20"
"将持","20","20"
"唯一","20","20"
"周年","20","20"
"发文","20","20"
"依然","20","20"
"会上","20","20"
"件的","20","20"
"人失","20","20"
"产量","20","20"
"于预","20","20"
"了对","20","20"
"了中","20","20"
"个国","20","20"
"上一","20","20"
"万令","20","20"
"貨幣","19","34"
"訪日","19","30"
"金价","19","29"
"月球","19","29"
"入境","19","28"
"神舟","19","27"
"尖端","19","27"
"游戏","19","26"
"密货","19","26"
"万亿","19","26"
"杭州","19","25"
"調查","19","24"
"凈利","19","24"
"公路","19","24"
"乘客","19","24"
"巴黎","19","23"
"友宜","19","23"
"一方","19","23"
"高端","19","22"
"長期","19","22"
"脸书","19","22"
"签证","19","22"
"盛顿","19","22"
"獲得","19","22"
"本政","19","22"
"手機","19","22"
"售额","19","22"
"华盛","19","22"
"侯友","19","22"
"估值","19","22"
"的平","19","21"
"电商","19","21"
"正常","19","21"
"月底","19","21"
"情绪","19","21"
"不足","19","21"
"量增","19","20"
"边境","19","20"
"而是","19","20"
"竞选","19","20"
"空间","19","20"
"真正","19","20"
"的现","19","20"
"的汽","19","20"
"的房","19","20"
"的四","19","20"
"登政","19","20"
"申请","19","20"
"果的","19","20"
"愿意","19","20"
"恐怖","19","20"
"州市","19","20"
"尼亚","19","20"
"容易","19","20"
"大厂","19","20"
"变得","19","20"
"低於","19","20"
"题的","19","19"
"项新","19","19"
"隨著","19","19"
"这将","19","19"
"这两","19","19"
"谴责","19","19"
"该国","19","19"
"联盟","19","19"
"者在","19","19"
"维护","19","19"
"符合","19","19"
"研发","19","19"
"短期","19","19"
"的计","19","19"
"的科","19","19"
"的担","19","19"
"的多","19","19"
"的利","19","19"
"理由","19","19"
"状态","19","19"
"激增","19","19"
"民主","19","19"
"日至","19","19"
"快速","19","19"
"并称","19","19"
"尚未","19","19"
"多名","19","19"
"在內","19","19"
"国前","19","19"
"司将","19","19"
"发挥","19","19"
"列的","19","19"
"分享","19","19"
"但这","19","19"
"了这","19","19"
"为新","19","19"
"业和","19","19"
"一段","19","19"
"銀行","18","25"
"國産","18","25"
"舟十","18","24"
"系統","18","24"
"车型","18","23"
"广告","18","23"
"野生","18","22"
"購買","18","22"
"耶伦","18","22"
"微博","18","22"
"國市","18","22"
"农业","18","22"
"集團","18","21"
"運營","18","21"
"过剩","18","21"
"补贴","18","21"
"联系","18","21"
"立委","18","21"
"發現","18","21"
"水域","18","21"
"增速","18","21"
"垄断","18","21"
"免签","18","21"
"份額","18","21"
"風險","18","20"
"违反","18","20"
"等地","18","20"
"的员","18","20"
"的半","18","20"
"朋友","18","20"
"月上","18","20"
"新春","18","20"
"据中","18","20"
"损失","18","20"
"失去","18","20"
"会主","18","20"
"他在","18","20"
"交流","18","20"
"一只","18","20"
"这项","18","19"
"趋势","18","19"
"該公","18","19"
"罚款","18","19"
"罕见","18","19"
"确定","18","19"
"的机","18","19"
"电池","18","19"
"法部","18","19"
"极端","18","19"
"支出","18","19"
"度尼","18","19"
"并没","18","19"
"尼西","18","19"
"审查","18","19"
"它的","18","19"
"在東","18","19"
"国与","18","19"
"哪些","18","19"
"各國","18","19"
"口的","18","19"
"估计","18","19"
"争端","18","19"
"了大","18","19"
"上最","18","19"
"限公","18","18"
"都有","18","18"
"造的","18","18"
"逐步","18","18"
"选前","18","18"
"近一","18","18"
"谨慎","18","18"
"话题","18","18"
"计的","18","18"
"自主","18","18"
"脱落","18","18"
"级地","18","18"
"純電","18","18"
"短视","18","18"
"着中","18","18"
"的制","18","18"
"界第","18","18"
"球市","18","18"
"王毅","18","18"
"爆发","18","18"
"然是","18","18"
"涉嫌","18","18"
"注的","18","18"
"民的","18","18"
"核心","18","18"
"来了","18","18"
"条件","18","18"
"机在","18","18"
"期待","18","18"
"最快","18","18"
"景下","18","18"
"显出","18","18"
"是自","18","18"
"日下","18","18"
"斯达","18","18"
"提醒","18","18"
"排除","18","18"
"态度","18","18"
"很可","18","18"
"度上","18","18"
"应称","18","18"
"并在","18","18"
"年之","18","18"
"幅度","18","18"
"展示","18","18"
"学校","18","18"
"外部","18","18"
"处于","18","18"
"坡的","18","18"
"场上","18","18"
"国首","18","18"
"和英","18","18"
"告诉","18","18"
"同样","18","18"
"區的","18","18"
"势的","18","18"
"力量","18","18"
"削减","18","18"
"击看","18","18"
"其在","18","18"
"價上","18","18"
"体报","18","18"
"产生","18","18"
"之後","18","18"
"之外","18","18"
"与美","18","18"
"上发","18","18"
"京都","17","27"
"英九","17","26"
"器人","17","26"
"資者","17","25"
"海啸","17","24"
"引擎","17","24"
"预警","17","23"
"長率","17","23"
"研發","17","23"
"百分","17","22"
"發生","17","22"
"现金","17","22"
"本人","17","22"
"應鏈","17","22"
"餐厅","17","21"
"春天","17","21"
"排海","17","21"
"元匯","17","21"
"起诉","17","20"
"西省","17","20"
"産業","17","20"
"澳洲","17","20"
"本航","17","20"
"劳动","17","20"
"公民","17","20"
"色的","17","19"
"等的","17","19"
"票的","17","19"
"确认","17","19"
"盘后","17","19"
"的压","17","19"
"欧元","17","19"
"最佳","17","19"
"数以","17","19"
"改革","17","19"
"局面","17","19"
"四川","17","19"
"一個","17","19"
"高峰","17","18"
"领土","17","18"
"通货","17","18"
"车的","17","18"
"跌至","17","18"
"说是","17","18"
"觀點","17","18"
"繼續","17","18"
"禁令","17","18"
"知名","17","18"
"的下","17","18"
"田机","17","18"
"用程","17","18"
"生态","17","18"
"理局","17","18"
"现代","17","18"
"济的","17","18"
"是个","17","18"
"推動","17","18"
"找到","17","18"
"年上","17","18"
"平洋","17","18"
"威尔","17","18"
"太平","17","18"
"在网","17","18"
"各种","17","18"
"又一","17","18"
"動汽","17","18"
"到中","17","18"
"凸显","17","18"
"会对","17","18"
"争取","17","18"
"不得","17","18"
"高度","17","17"
"重申","17","17"
"都不","17","17"
"过了","17","17"
"起火","17","17"
"访学","17","17"
"议的","17","17"
"要是","17","17"
"范围","17","17"
"绽放","17","17"
"统马","17","17"
"经过","17","17"
"纳斯","17","17"
"的调","17","17"
"的表","17","17"
"的自","17","17"
"的意","17","17"
"的强","17","17"
"的低","17","17"
"發佈","17","17"
"登上","17","17"
"界的","17","17"
"热门","17","17"
"為中","17","17"
"火的","17","17"
"求的","17","17"
"案件","17","17"
"格的","17","17"
"有助","17","17"
"更是","17","17"
"旨在","17","17"
"摆脱","17","17"
"已經","17","17"
"展现","17","17"
"将从","17","17"
"在国","17","17"
"在下","17","17"
"国军","17","17"
"国互","17","17"
"回升","17","17"
"四年","17","17"
"四个","17","17"
"员的","17","17"
"告称","17","17"
"发了","17","17"
"危险","17","17"
"卫队","17","17"
"列入","17","17"
"几天","17","17"
"值的","17","17"
"促进","17","17"
"來源","17","17"
"作出","17","17"
"低水","17","17"
"人侯","17","17"
"了日","17","17"
"中部","17","17"
"个交","17","17"
"三次","17","17"
"工資","16","37"
"匯率","16","29"
"西哥","16","26"
"墨西","16","26"
"马英","16","25"
"着陆","16","25"
"進口","16","24"
"薪酬","16","23"
"歐洲","16","22"
"模型","16","22"
"小林","16","22"
"高速","16","21"
"财季","16","21"
"東南","16","21"
"保健","16","21"
"韓國","16","20"
"車企","16","20"
"老板","16","20"
"物價","16","20"
"游业","16","20"
"希音","16","20"
"候变","16","20"
"迎來","16","19"
"财富","16","19"
"证券","16","19"
"發展","16","19"
"生命","16","19"
"武器","16","19"
"本將","16","19"
"早上","16","19"
"我們","16","19"
"国航","16","19"
"首个","16","18"
"过年","16","18"
"越來","16","18"
"自由","16","18"
"生部","16","18"
"未來","16","18"
"普通","16","18"
"援助","16","18"
"型的","16","18"
"啟動","16","18"
"來自","16","18"
"鲍威","16","17"
"降落","16","17"
"針對","16","17"
"金的","16","17"
"车和","16","17"
"走势","16","17"
"的技","16","17"
"电力","16","17"
"现货","16","17"
"湾国","16","17"
"洲的","16","17"
"斯加","16","17"
"承认","16","17"
"導致","16","17"
"国安","16","17"
"和国","16","17"
"向中","16","17"
"司股","16","17"
"友好","16","17"
"加入","16","17"
"内外","16","17"
"但是","16","17"
"仍有","16","17"
"为何","16","17"
"一部","16","17"
"高点","16","16"
"高层","16","16"
"雖然","16","16"
"随后","16","16"
"陆续","16","16"
"重点","16","16"
"达克","16","16"
"软件","16","16"
"起了","16","16"
"走向","16","16"
"质疑","16","16"
"视为","16","16"
"规则","16","16"
"行業","16","16"
"良好","16","16"
"致命","16","16"
"者认","16","16"
"统的","16","16"
"纪念","16","16"
"看视","16","16"
"的部","16","16"
"的看","16","16"
"的热","16","16"
"的火","16","16"
"的小","16","16"
"的历","16","16"
"病疫","16","16"
"生了","16","16"
"渔船","16","16"
"治州","16","16"
"治局","16","16"
"次在","16","16"
"模的","16","16"
"来看","16","16"
"本經","16","16"
"曾经","16","16"
"更有","16","16"
"是因","16","16"
"是他","16","16"
"日宣","16","16"
"族自","16","16"
"施压","16","16"
"新款","16","16"
"新型","16","16"
"数量","16","16"
"敦促","16","16"
"支撑","16","16"
"提交","16","16"
"探索","16","16"
"情报","16","16"
"復甦","16","16"
"得不","16","16"
"当天","16","16"
"开启","16","16"
"年大","16","16"
"幅增","16","16"
"州的","16","16"
"寻找","16","16"
"多达","16","16"
"多国","16","16"
"复杂","16","16"
"备受","16","16"
"声称","16","16"
"场预","16","16"
"在过","16","16"
"国投","16","16"
"国媒","16","16"
"响力","16","16"
"和大","16","16"
"后泰","16","16"
"各国","16","16"
"司已","16","16"
"即使","16","16"
"协会","16","16"
"加航","16","16"
"加了","16","16"
"制的","16","16"
"利的","16","16"
"列为","16","16"
"其实","16","16"
"储备","16","16"
"作者","16","16"
"体的","16","16"
"以哈","16","16"
"今後","16","16"
"人质","16","16"
"人和","16","16"
"五一","16","16"
"事长","16","16"
"了美","16","16"
"主导","16","16"
"为美","16","16"
"专栏","16","16"
"三年","16","16"
"一大","16","16"
"巴克","15","25"
"排放","15","24"
"核电","15","23"
"太阳","15","23"
"表演","15","22"
"油价","15","20"
"數量","15","20"
"控股","15","20"
"加息","15","20"
"體驗","15","19"
"金正","15","19"
"蒙古","15","19"
"经营","15","19"
"理水","15","19"
"收购","15","19"
"摩根","15","19"
"電子","15","18"
"美中","15","18"
"管制","15","18"
"流入","15","18"
"本央","15","18"
"情前","15","18"
"工人","15","18"
"天然","15","18"
"国游","15","18"
"售額","15","18"
"公佈","15","18"
"路上","15","17"
"责任","15","17"
"而不","15","17"
"美食","15","17"
"操作","15","17"
"摄影","15","17"
"基礎","15","17"
"型客","15","17"
"北美","15","17"
"制作","15","17"
"來越","15","17"
"会谈","15","17"
"份的","15","17"
"鼓励","15","16"
"高级","15","16"
"都会","15","16"
"近海","15","16"
"費者","15","16"
"處於","15","16"
"翻船","15","16"
"策的","15","16"
"的女","15","16"
"的加","15","16"
"的世","15","16"
"發出","15","16"
"用于","15","16"
"海军","15","16"
"浙江","15","16"
"机制","15","16"
"期增","15","16"
"有分","15","16"
"有两","15","16"
"更新","15","16"
"方向","15","16"
"招聘","15","16"
"当时","15","16"
"平的","15","16"
"國和","15","16"
"国汽","15","16"
"国司","15","16"
"国产","15","16"
"同時","15","16"
"去的","15","16"
"十亿","15","16"
"劲的","15","16"
"击事","15","16"
"出新","15","16"
"凌晨","15","16"
"共识","15","16"
"位的","15","16"
"介绍","15","16"
