"2gram","number of tweets","count"
"一轮","26","26"
"一幅","26","26"
"中華","25","44"
"亞洲","25","39"
"本股","25","36"
"大陸","25","36"
"項目","25","35"
"調查","25","34"
"表演","25","34"
"總統","25","34"
"新車","25","34"
"公路","25","34"
"保護","25","34"
"杭州","25","33"
"均指","25","33"
"部長","25","32"
"蒙古","25","32"
"里巴","25","30"
"發生","25","30"
"日美","25","30"
"産業","25","29"
"會議","25","29"
"的背","25","28"
"抗议","25","28"
"在香","25","28"
"乐厅","25","28"
"的平","25","27"
"披露","25","27"
"情绪","25","27"
"声明","25","27"
"國外","25","27"
"體的","25","26"
"該公","25","26"
"的计","25","26"
"民的","25","26"
"日股","25","26"
"实际","25","26"
"加快","25","26"
"副总","25","26"
"全年","25","26"
"件的","25","26"
"万美","25","26"
"高度","25","25"
"野的","25","25"
"这也","25","25"
"近的","25","25"
"距离","25","25"
"起的","25","25"
"的财","25","25"
"的自","25","25"
"的能","25","25"
"的基","25","25"
"构成","25","25"
"来一","25","25"
"普遍","25","25"
"整體","25","25"
"数百","25","25"
"提起","25","25"
"开启","25","25"
"力量","25","25"
"伙伴","25","25"
"些时","25","25"
"于星","25","25"
"了中","25","25"
"西藏","24","37"
"車企","24","34"
"神舟","24","33"
"太空","24","33"
"凈利","24","33"
"一路","24","33"
"銀行","24","32"
"韓國","24","31"
"買入","24","31"
"美食","24","31"
"立法","24","31"
"科学","24","31"
"實際","24","31"
"解除","24","30"
"處理","24","30"
"泡沫","24","30"
"尔的","24","30"
"羽田","24","29"
"网民","24","29"
"摄影","24","29"
"手機","24","29"
"動汽","24","29"
"傳統","24","29"
"议院","24","28"
"的銷","24","28"
"爆发","24","28"
"分子","24","28"
"一方","24","28"
"立场","24","27"
"王毅","24","27"
"獲得","24","27"
"戰略","24","27"
"年春","24","27"
"四川","24","27"
"冠病","24","27"
"的半","24","26"
"海岸","24","26"
"東西","24","26"
"应商","24","26"
"加入","24","26"
"策略","24","25"
"竞选","24","25"
"程序","24","25"
"推进","24","25"
"成员","24","25"
"州市","24","25"
"將於","24","25"
"天后","24","25"
"名单","24","25"
"史最","24","25"
"隨著","24","24"
"这两","24","24"
"赢得","24","24"
"谴责","24","24"
"该国","24","24"
"街日","24","24"
"而且","24","24"
"统拜","24","24"
"经过","24","24"
"积极","24","24"
"直在","24","24"
"的表","24","24"
"的特","24","24"
"的文","24","24"
"發言","24","24"
"激增","24","24"
"更是","24","24"
"整体","24","24"
"技公","24","24"
"成立","24","24"
"度上","24","24"
"并在","24","24"
"年之","24","24"
"席習","24","24"
"席习","24","24"
"其在","24","24"
"作出","24","24"
"但这","24","24"
"之後","24","24"
"下来","24","24"
"一款","24","24"
"貨幣","23","39"
"荷兰","23","35"
"数上","23","33"
"進口","23","32"
"巴黎","23","32"
"尖端","23","32"
"舟十","23","30"
"的摩","23","29"
"春日","23","29"
"乘客","23","29"
"運營","23","28"
"电力","23","28"
"亿元","23","28"
"交付","23","28"
"武器","23","27"
"高峰","23","26"
"脸书","23","26"
"水域","23","26"
"份額","23","26"
"針對","23","25"
"能否","23","25"
"等地","23","25"
"的法","23","25"
"本上","23","25"
"月上","23","25"
"局面","23","25"
"基礎","23","25"
"在华","23","25"
"向中","23","25"
"协助","23","25"
"人員","23","25"
"量增","23","24"
"设施","23","24"
"而是","23","24"
"管机","23","24"
"程度","23","24"
"特色","23","24"
"次在","23","24"
"本和","23","24"
"拉斯","23","24"
"并没","23","24"
"坡的","23","24"
"国务","23","24"
"国产","23","24"
"四季","23","24"
"启动","23","24"
"后一","23","24"
"各國","23","24"
"凸显","23","24"
"凌晨","23","24"
"今後","23","24"
"人物","23","24"
"了大","23","24"
"临的","23","24"
"限公","23","23"
"阻止","23","23"
"这将","23","23"
"落后","23","23"
"统计","23","23"
"纳斯","23","23"
"看法","23","23"
"的销","23","23"
"的资","23","23"
"的春","23","23"
"的多","23","23"
"登半","23","23"
"理由","23","23"
"独立","23","23"
"然是","23","23"
"為日","23","23"
"潜在","23","23"
"显出","23","23"
"无论","23","23"
"斯达","23","23"
"数千","23","23"
"数十","23","23"
"押注","23","23"
"技中","23","23"
"才能","23","23"
"成长","23","23"
"已經","23","23"
"尚未","23","23"
"外部","23","23"
"場的","23","23"
"在社","23","23"
"在其","23","23"
"在內","23","23"
"国首","23","23"
"南省","23","23"
"初步","23","23"
"再度","23","23"
"一段","23","23"
"西哥","22","37"
"墨西","22","37"
"英偉","22","36"
"偉達","22","36"
"金价","22","33"
"台灣","22","32"
"本人","22","30"
"游戏","22","29"
"加密","22","29"
"關係","22","28"
"系統","22","28"
"研發","22","28"
"每一","22","28"
"東南","22","27"
"購買","22","26"
"本政","22","26"
"半年","22","26"
"产能","22","26"
"風險","22","25"
"票的","22","25"
"神奇","22","25"
"比下","22","25"
"增幅","22","25"
"公佈","22","25"
"估值","22","25"
"领土","22","24"
"跌幅","22","24"
"與中","22","24"
"等的","22","24"
"發佈","22","24"
"正常","22","24"
"普通","22","24"
"持有","22","24"
"执法","22","24"
"差距","22","24"
"子公","22","24"
"事会","22","24"
"边境","22","23"
"觀點","22","23"
"行業","22","23"
"知名","22","23"
"的现","22","23"
"的机","22","23"
"的技","22","23"
"片的","22","23"
"民主","22","23"
"标准","22","23"
"果的","22","23"
"崛起","22","23"
"對日","22","23"
"对话","22","23"
"士称","22","23"
"國和","22","23"
"同時","22","23"
"会在","22","23"
"不得","22","23"
"上最","22","23"
"随后","22","22"
"都不","22","22"
"通报","22","22"
"近一","22","22"
"起了","22","22"
"走向","22","22"
"议的","22","22"
"西問","22","22"
"者在","22","22"
"网上","22","22"
"维护","22","22"
"符合","22","22"
"的金","22","22"
"的科","22","22"
"的价","22","22"
"界第","22","22"
"界的","22","22"
"球市","22","22"
"状态","22","22"
"点击","22","22"
"标志","22","22"
"来首","22","22"
"来了","22","22"
"是自","22","22"
"敦促","22","22"
"攀升","22","22"
"持的","22","22"
"情的","22","22"
"引了","22","22"
"并非","22","22"
"并称","22","22"
"将持","22","22"
"处于","22","22"
"地時","22","22"
"在下","22","22"
"员的","22","22"
"发文","22","22"
"區的","22","22"
"列的","22","22"
"分享","22","22"
"依然","22","22"
"人失","22","22"
"了这","22","22"
"了对","22","22"
"为美","22","22"
"一致","22","22"
"訪日","21","33"
"广告","21","31"
"巴尔","21","27"
"設施","21","26"
"大桥","21","26"
"耶伦","21","25"
"工人","21","25"
"高端","21","24"
"这里","21","24"
"近海","21","24"
"迎來","21","24"
"法部","21","24"
"柯文","21","24"
"本央","21","24"
"文哲","21","24"
"援助","21","24"
"劳动","21","24"
"公园","21","24"
"色的","21","23"
"的女","21","23"
"电商","21","23"
"生态","21","23"
"理局","21","23"
"球经","21","23"
"检查","21","23"
"改革","21","23"
"支出","21","23"
"尼亚","21","23"
"对以","21","23"
"国与","21","23"
"他在","21","23"
"介绍","21","23"
"不足","21","23"
"高级","21","22"
"開展","21","22"
"这项","21","22"
"趋势","21","22"
"罕见","21","22"
"的四","21","22"
"登政","21","22"
"洲的","21","22"
"极端","21","22"
"承认","21","22"
"打卡","21","22"
"恐怖","21","22"
"当天","21","22"
"年首","21","22"
"大厂","21","22"
"外长","21","22"
"境内","21","22"
"变得","21","22"
"内部","21","22"
"众议","21","22"
"们对","21","22"
"仍在","21","22"
"争端","21","22"
"雖然","21","21"
"關注","21","21"
"重点","21","21"
"逐步","21","21"
"达克","21","21"
"研发","21","21"
"短视","21","21"
"短期","21","21"
"的热","21","21"
"的利","21","21"
"的低","21","21"
"独特","21","21"
"湾民","21","21"
"曾经","21","21"
"景下","21","21"
"是因","21","21"
"是全","21","21"
"日表","21","21"
"日晚","21","21"
"復甦","21","21"
"展现","21","21"
"宣佈","21","21"
"多名","21","21"
"备受","21","21"
"在第","21","21"
"在国","21","21"
"国前","21","21"
"四个","21","21"
"受中","21","21"
"共中","21","21"
"值的","21","21"
"产量","21","21"
"产生","21","21"
"主导","21","21"
"个国","21","21"
"个交","21","21"
"上一","21","21"
"万令","21","21"
"熊貓","20","46"
"排放","20","36"
"飛機","20","35"
"匯率","20","35"
"龍舟","20","33"
"文明","20","30"
"貿易","20","28"
"全國","20","28"
"引擎","20","27"
"缅甸","20","26"
"控股","20","26"
"高速","20","25"
"财富","20","25"
"老板","20","25"
"的國","20","25"
"卫星","20","25"
"舉辦","20","24"
"签证","20","24"
"对台","20","24"
"增速","20","24"
"國新","20","24"
"國市","20","24"
"售额","20","24"
"农业","20","24"
"免签","20","24"
"費者","20","23"
"盛顿","20","23"
"本將","20","23"
"川县","20","23"
"垄断","20","23"
"华盛","20","23"
"东部","20","23"
"越來","20","22"
"而不","20","22"
"湾海","20","22"
"欧元","20","22"
"月中","20","22"
"最佳","20","22"
"数以","20","22"
"導致","20","22"
"失去","20","22"
"太平","20","22"
"飞往","20","21"
"达的","20","21"
"跌至","20","21"
"统大","20","21"
"繼續","20","21"
"确定","20","21"
"的汽","20","21"
"的房","20","21"
"的下","20","21"
"用于","20","21"
"热门","20","21"
"更新","20","21"
"愿意","20","21"
"平的","20","21"
"工業","20","21"
"容易","20","21"
"哪些","20","21"
"到中","20","21"
"内外","20","21"
"低於","20","21"
"但是","20","21"
"争取","20","21"
"了美","20","21"
"项新","20","20"
"陆续","20","20"
"重申","20","20"
"都有","20","20"
"质疑","20","20"
"访学","20","20"
"计的","20","20"
"范围","20","20"
"能有","20","20"
"者认","20","20"
"着中","20","20"
"的担","20","20"
"的强","20","20"
"的历","20","20"
"生了","20","20"
"現在","20","20"
"湾在","20","20"
"涉嫌","20","20"
"注的","20","20"
"求的","20","20"
"格的","20","20"
"来看","20","20"
"条件","20","20"
"旨在","20","20"
"指责","20","20"
"应称","20","20"
"州的","20","20"
"学校","20","20"
"地面","20","20"
"在的","20","20"
"国军","20","20"
"和英","20","20"
"告诉","20","20"
"同样","20","20"
"司将","20","20"
"发挥","20","20"
"势的","20","20"
"利的","20","20"
"体报","20","20"
"之外","20","20"
"为新","20","20"
"与美","20","20"
"一大","20","20"
"工資","19","40"
"萬輛","19","35"
"補貼","19","34"
"午節","19","29"
"京都","19","29"
"安徽","19","28"
"薪酬","19","27"
"太阳","19","27"
"密货","19","26"
"國産","19","26"
"中日","19","26"
"预警","19","25"
"長率","19","25"
"百分","19","25"
"车型","19","24"
"產業","19","24"
"球首","19","24"
"现金","19","24"
"油价","19","24"
"女性","19","24"
"餐厅","19","23"
"時代","19","23"
"微博","19","23"
"友宜","19","23"
"制度","19","23"
"元匯","19","23"
"过剩","19","22"
"起诉","19","22"
"联系","19","22"
"的相","19","22"
"操作","19","22"
"天然","19","22"
"型客","19","22"
"国游","19","22"
"侯友","19","22"
"违反","19","21"
"盘后","19","21"
"的世","19","21"
"發出","19","21"
"疑似","19","21"
"时尚","19","21"
"教授","19","21"
"據中","19","21"
"损失","19","21"
"平洋","19","21"
"型的","19","21"
"在東","19","21"
"各种","19","21"
"來越","19","21"
"会主","19","21"
"中部","19","21"
"一只","19","21"
"過去","19","20"
"通货","19","20"
"让人","19","20"
"罚款","19","20"
"真正","19","20"
"的总","19","20"
"的加","19","20"
"的制","19","20"
"發表","19","20"
"电池","19","20"
"现代","19","20"
"机制","19","20"
"是个","19","20"
"文件","19","20"
"找到","19","20"
"怎么","19","20"
"它的","19","20"
"威尔","19","20"
"多少","19","20"
"在人","19","20"
"和国","19","20"
"出新","19","20"
"位的","19","20"
"为何","19","20"
"高点","19","19"
"高层","19","19"
"题的","19","19"
"软件","19","19"
"谨慎","19","19"
"话题","19","19"
"要是","19","19"
"统的","19","19"
"终于","19","19"
"等待","19","19"
"看好","19","19"
"的看","19","19"
"的意","19","19"
"的家","19","19"
"的三","19","19"
"百万","19","19"
"由中","19","19"
"烈的","19","19"
"次的","19","19"
"案件","19","19"
"机在","19","19"
"本經","19","19"
"最快","19","19"
"是不","19","19"
"新款","19","19"
"放弃","19","19"
"支撐","19","19"
"提醒","19","19"
"探索","19","19"
"态度","19","19"
"得更","19","19"
"很可","19","19"
"年后","19","19"
"已被","19","19"
"将从","19","19"
"天下","19","19"
"多国","19","19"
"在地","19","19"
"四年","19","19"
"售的","19","19"
"呈现","19","19"
"台海","19","19"
"发了","19","19"
"协会","19","19"
"加了","19","19"
"削减","19","19"
"列入","19","19"
"划在","19","19"
"击看","19","19"
"几天","19","19"
"其实","19","19"
"公平","19","19"
"價上","19","19"
"供了","19","19"
"体验","19","19"
"体的","19","19"
"低水","19","19"
"于预","19","19"
"了日","19","19"
"举措","19","19"
"业和","19","19"
"上发","19","19"
"文物","18","34"
"着陆","18","29"
"巴基","18","27"
"基斯","18","27"
"生物","18","26"
"患者","18","26"
"海啸","18","25"
"财季","18","24"
"证券","18","24"
"十八","18","24"
"應鏈","18","23"
"加息","18","23"
"金正","18","22"
"订单","18","22"
"物價","18","22"
"放緩","18","22"
"收购","18","22"
"摩根","18","22"
"電子","18","21"
"陕西","18","21"
"車的","18","21"
"訪問","18","21"
"西省","18","21"
"衰退","18","21"
"立委","18","21"
"澳洲","18","21"
"本航","18","21"
"国航","18","21"
