"2gram","number of tweets","count"
"国对","30","30"
"力量","30","30"
"会上","30","30"
"一轮","30","30"
"一般","30","30"
"論壇","29","43"
"菲特","29","40"
"巴菲","29","40"
"項目","29","39"
"進口","29","39"
"公路","29","39"
"马逊","29","38"
"本人","29","38"
"亚马","29","38"
"杭州","29","37"
"每一","29","36"
"與中","29","35"
"机器","29","35"
"建筑","29","34"
"環境","29","33"
"状况","29","33"
"爆炸","29","33"
"爆发","29","33"
"會議","29","33"
"越來","29","32"
"经历","29","32"
"竞选","29","32"
"的问","29","32"
"执政","29","32"
"应链","29","32"
"造业","29","31"
"过程","29","31"
"车的","29","31"
"的平","29","31"
"的半","29","31"
"局面","29","31"
"高达","29","30"
"能是","29","30"
"者在","29","30"
"立即","29","30"
"知名","29","30"
"相当","29","30"
"特色","29","30"
"母公","29","30"
"多个","29","30"
"召开","29","30"
"关闭","29","30"
"使馆","29","30"
"作出","29","30"
"传出","29","30"
"了新","29","30"
"规定","29","29"
"联盟","29","29"
"统计","29","29"
"的能","29","29"
"治州","29","29"
"核心","29","29"
"来看","29","29"
"来了","29","29"
"期待","29","29"
"整體","29","29"
"开启","29","29"
"年内","29","29"
"場的","29","29"
"发动","29","29"
"半岛","29","29"
"关于","29","29"
"神舟","28","40"
"凈利","28","39"
"泡沫","28","36"
"石川","28","35"
"產業","28","35"
"日美","28","35"
"實際","28","35"
"運營","28","34"
"众党","28","34"
"里巴","28","33"
"本政","28","33"
"摄影","28","33"
"舉辦","28","32"
"海岸","28","32"
"迎來","28","31"
"股东","28","31"
"纳斯","28","31"
"立场","28","31"
"法律","28","31"
"在香","28","31"
"四川","28","31"
"参加","28","31"
"來越","28","31"
"优势","28","31"
"两人","28","31"
"营收","28","30"
"能手","28","30"
"等的","28","30"
"披露","28","30"
"情绪","28","30"
"声明","28","30"
"达的","28","29"
"跌至","28","29"
"而是","28","29"
"纽约","28","29"
"次在","28","29"
"未能","28","29"
"成员","28","29"
"实际","28","29"
"国消","28","29"
"史最","28","29"
"利益","28","29"
"今後","28","29"
"与美","28","29"
"隨著","28","28"
"进展","28","28"
"近的","28","28"
"距离","28","28"
"超出","28","28"
"起的","28","28"
"证实","28","28"
"街日","28","28"
"球市","28","28"
"流行","28","28"
"布了","28","28"
"區的","28","28"
"伙伴","28","28"
"些时","28","28"
"于星","28","28"
"东京","28","28"
"西藏","27","41"
"車銷","27","38"
"舟十","27","37"
"系統","27","37"
"均指","27","36"
"全國","27","36"
"銀行","27","35"
"部長","27","34"
"公民","27","34"
"乘客","27","34"
"农业","27","33"
"手機","27","32"
"發布","27","31"
"一方","27","31"
"斯达","27","30"
"基礎","27","30"
"驾驶","27","29"
"首个","27","29"
"限公","27","29"
"降雨","27","29"
"管机","27","29"
"等地","27","29"
"涉嫌","27","29"
"教授","27","29"
"改革","27","29"
"执法","27","29"
"应商","27","29"
"国产","27","29"
"二十","27","29"
"不满","27","29"
"走向","27","28"
"资人","27","28"
"财报","27","28"
"的利","27","28"
"為何","27","28"
"民的","27","28"
"度尼","27","28"
"尼西","27","28"
"后一","27","28"
"创造","27","28"
"全年","27","28"
"件的","27","28"
"举办","27","28"
"这也","27","27"
"落后","27","27"
"而且","27","27"
"积极","27","27"
"的金","27","27"
"的表","27","27"
"点击","27","27"
"治局","27","27"
"普遍","27","27"
"押注","27","27"
"度上","27","27"
"年将","27","27"
"年之","27","27"
"席习","27","27"
"带动","27","27"
"在內","27","27"
"但这","27","27"
"一款","27","27"
"訪日","26","45"
"小米","26","43"
"安徽","26","38"
"数上","26","37"
"台灣","26","37"
"新車","26","35"
"法國","26","34"
"清德","26","33"
"赖清","26","32"
"購買","26","32"
"處理","26","32"
"电力","26","32"
"据中","26","32"
"生态","26","31"
"武器","26","31"
"制度","26","31"
"交付","26","31"
"近海","26","30"
"法部","26","30"
"主党","26","30"
"高端","26","29"
"行業","26","29"
"機構","26","29"
"啟動","26","29"
"個國","26","29"
"领土","26","28"
"正常","26","28"
"月上","26","28"
"年上","26","28"
"失去","26","28"
"千年","26","28"
"一只","26","28"
"高级","26","27"
"開展","26","27"
"这项","26","27"
"该国","26","27"
"美的","26","27"
"繼續","26","27"
"程序","26","27"
"片的","26","27"
"果的","26","27"
"极端","26","27"
"推进","26","27"
"士称","26","27"
"副总","26","27"
"到中","26","27"
"凌晨","26","27"
"仍在","26","27"
"一段","26","27"
"高度","26","26"
"雖然","26","26"
"阻止","26","26"
"这将","26","26"
"这两","26","26"
"近一","26","26"
"赢得","26","26"
"符合","26","26"
"直在","26","26"
"的三","26","26"
"然是","26","26"
"為日","26","26"
"激增","26","26"
"标志","26","26"
"更是","26","26"
"是自","26","26"
"日表","26","26"
"才能","26","26"
"成长","26","26"
"引了","26","26"
"外部","26","26"
"处于","26","26"
"在其","26","26"
"国首","26","26"
"司正","26","26"
"去一","26","26"
"分享","26","26"
"再度","26","26"
"其在","26","26"
"促进","26","26"
"依然","26","26"
"了对","26","26"
"中新","26","26"
"熊貓","25","55"
"太空","25","35"
"尖端","25","34"
"解除","25","31"
"议院","25","30"
"网民","25","30"
"的國","25","30"
"球首","25","30"
"这里","25","29"
"訪問","25","29"
"支出","25","29"
"專家","25","29"
"國市","25","29"
"分子","25","29"
"达克","25","28"
"跌幅","25","28"
"王毅","25","28"
"最佳","25","28"
"普通","25","28"
"年春","25","28"
"冠病","25","28"
"份額","25","28"
"乐厅","25","28"
"退出","25","27"
"能否","25","27"
"的技","25","27"
"的女","25","27"
"現場","25","27"
"时节","25","27"
"據中","25","27"
"差距","25","27"
"加入","25","27"
"共中","25","27"
"他在","25","27"
"趋势","25","26"
"设施","25","26"
"股的","25","26"
"的计","25","26"
"的机","25","26"
"百万","25","26"
"更新","25","26"
"指责","25","26"
"崛起","25","26"
"好者","25","26"
"在国","25","26"
"国前","25","26"
"哪些","25","26"
"启动","25","26"
"名单","25","26"
"凸显","25","26"
"们对","25","26"
"人物","25","26"
"临的","25","26"
"下来","25","26"
"上最","25","26"
"野的","25","25"
"要是","25","25"
"统的","25","25"
"经过","25","25"
"社會","25","25"
"看法","25","25"
"的财","25","25"
"的热","25","25"
"的多","25","25"
"界的","25","25"
"現在","25","25"
"独立","25","25"
"潜在","25","25"
"景下","25","25"
"整体","25","25"
"攀升","25","25"
"提起","25","25"
"採取","25","25"
"情的","25","25"
"并非","25","25"
"并在","25","25"
"在的","25","25"
"体验","25","25"
"人失","25","25"
"个国","25","25"
"个交","25","25"
"上一","25","25"
"一致","25","25"
"文物","24","47"
"匯率","24","42"
"西哥","24","41"
"墨西","24","41"
"貨幣","24","40"
"英偉","24","40"
"偉達","24","40"
"資者","24","34"
"患者","24","34"
"巴黎","24","34"
"貿易","24","33"
"售額","24","32"
"立法","24","31"
"游戏","24","31"
"亿元","24","31"
"研發","24","30"
"數量","24","30"
"尔的","24","30"
"天然","24","30"
"软件","24","29"
"财富","24","29"
"老板","24","29"
"羽田","24","29"
"東南","24","29"
"應鏈","24","29"
"車的","24","28"
"垄断","24","28"
"國新","24","28"
"产能","24","28"
"高峰","24","27"
"風險","24","27"
"而不","24","27"
"票的","24","27"
"水域","24","27"
"比下","24","27"
"增幅","24","27"
"在华","24","27"
"公佈","24","27"
"估值","24","27"
"达股","24","26"
"的法","24","26"
"的世","24","26"
"發表","24","26"
"發出","24","26"
"發佈","24","26"
"理局","24","26"
"次出","24","26"
"检查","24","26"
"本上","24","26"
"尼亚","24","26"
"對日","24","26"
"协助","24","26"
"介绍","24","26"
"让人","24","25"
"處於","24","25"
"罚款","24","25"
"的下","24","25"
"獨特","24","25"
"洲的","24","25"
"格的","24","25"
"标准","24","25"
"本和","24","25"
"拉斯","24","25"
"承认","24","25"
"恐怖","24","25"
"并没","24","25"
"工業","24","25"
"天后","24","25"
"大厂","24","25"
"國在","24","25"
"国务","24","25"
"各國","24","25"
"友好","24","25"
"了大","24","25"
"不得","24","25"
"项新","24","24"
"随后","24","24"
"都不","24","24"
"通报","24","24"
"谴责","24","24"
"自中","24","24"
"着中","24","24"
"的担","24","24"
"的低","24","24"
"的价","24","24"
"理由","24","24"
"状态","24","24"
"根據","24","24"
"是因","24","24"
"是不","24","24"
"无论","24","24"
"数千","24","24"
"支撐","24","24"
"展现","24","24"
"将从","24","24"
"宣佈","24","24"
"地面","24","24"
"在第","24","24"
"四年","24","24"
"名的","24","24"
"发了","24","24"
"列的","24","24"
"产量","24","24"
"产生","24","24"
"了这","24","24"
"之後","24","24"
"之外","24","24"
"为美","24","24"
"业和","24","24"
"不僅","24","24"
"万令","24","24"
"補貼","23","42"
"動物","23","36"
"荷兰","23","35"
"女性","23","30"
"十八","23","30"
"加密","23","30"
"設施","23","29"
"的摩","23","29"
"春日","23","29"
"控股","23","29"
"免签","23","29"
"高速","23","28"
"救援","23","28"
"工人","23","28"
"餐厅","23","27"
"本將","23","27"
"公园","23","27"
"脸书","23","26"
"电池","23","26"
"学校","23","26"
"大會","23","26"
"國故","23","26"
"個人","23","26"
"主題","23","26"
"色的","23","25"
"确定","23","25"
"电商","23","25"
"日起","23","25"
"子公","23","25"
"边境","23","24"
"觀點","23","24"
"的现","23","24"
"的四","23","24"
"登政","23","24"
"现代","23","24"
"热门","23","24"
"會上","23","24"
"找到","23","24"
"愿意","23","24"
"復甦","23","24"
"平在","23","24"
"对话","23","24"
"境内","23","24"
"坡的","23","24"
"四季","23","24"
"变得","23","24"
"出新","23","24"
"内外","23","24"
"價上","23","24"
"会在","23","24"
"了美","23","24"
"高层","23","23"
"關注","23","23"
"重申","23","23"
"配合","23","23"
"逐步","23","23"
"运动","23","23"
"话题","23","23"
"议的","23","23"
"第十","23","23"
"究中","23","23"
"研发","23","23"
"的销","23","23"
"的部","23","23"
"的资","23","23"
"的科","23","23"
"的春","23","23"
"的历","23","23"
"登半","23","23"
"界第","23","23"
"生了","23","23"
"求的","23","23"
"来首","23","23"
"最快","23","23"
"曾经","23","23"
"显出","23","23"
"数十","23","23"
"探索","23","23"
"必要","23","23"
"并称","23","23"
"尚未","23","23"
"安排","23","23"
"天下","23","23"
"在社","23","23"
"在下","23","23"
"同样","23","23"
"发文","23","23"
"利的","23","23"
"击看","23","23"
"值的","23","23"
"供了","23","23"
"低水","23","23"
"一大","23","23"
"嫦娥","22","43"
"通道","22","39"
"排放","22","39"
"金价","22","33"
"青海","22","32"
"科學","22","32"
"广告","22","32"
"兩國","22","31"
"小林","22","30"
"保健","22","30"
"缅甸","22","29"
"加強","22","28"
"增速","22","27"
"卫星","22","27"
"元匯","22","27"
"签证","22","26"
"外投","22","26"
"劳动","22","26"
"順利","22","25"
"電子","22","25"
"起诉","22","25"
"盛顿","22","25"
"本央","22","25"
"日發","22","25"
"援助","22","25"
"华盛","22","25"
"违反","22","24"
"疑似","22","24"
"欧元","22","24"
"月中","22","24"
"数以","22","24"
"当天","22","24"
"对以","22","24"
"太平","22","24"
"型的","22","24"
"国与","22","24"
"众议","22","24"
"事会","22","24"
"飞往","22","23"
"罕见","22","23"
"的汽","22","23"
"的房","22","23"
"用于","22","23"
"是个","22","23"
"施的","22","23"
"方的","22","23"
"打卡","22","23"
"年首","22","23"
"平的","22","23"
"容易","22","23"
"它的","22","23"
"外长","22","23"
"力度","22","23"
"分钟","22","23"
"内部","22","23"
"低於","22","23"
"位的","22","23"
"但是","22","23"
"争端","22","23"
"起了","22","22"
"质疑","22","22"
"计的","22","22"
"范围","22","22"
"网上","22","22"
"维护","22","22"
"純電","22","22"
"程中","22","22"
"短视","22","22"
"短期","22","22"
"看好","22","22"
"的强","22","22"
"的家","22","22"
"率的","22","22"
"独特","22","22"
"片巨","22","22"
"烈的","22","22"
"根本","22","22"
"术的","22","22"
"有助","22","22"
"月在","22","22"
"旨在","22","22"
"新社","22","22"
"数量","22","22"
"收到","22","22"
"支撑","22","22"
"持的","22","22"
"态度","22","22"
"很可","22","22"
"強調","22","22"
"年后","22","22"
"已被","22","22"
"将持","22","22"
"學院","22","22"
"大規","22","22"
"备受","22","22"
"在不","22","22"
"国军","22","22"
"国之","22","22"
"四个","22","22"
"和英","22","22"
"和大","22","22"
"员的","22","22"
"原本","22","22"
"其实","22","22"
"关的","22","22"
"公平","22","22"
"体的","22","22"
"从中","22","22"
"人和","22","22"
"于预","22","22"
"了日","22","22"
"主导","22","22"
"一系","22","22"
"羅斯","21","43"
"俄羅","21","43"
"龍舟","21","39"
"飛機","21","39"
"重慶","21","39"
"學生","21","33"
"着陆","21","32"
"生產","21","31"
"夏日","21","30"
"生物","21","29"
"技能","21","28"
"國産","21","28"
"中日","21","28"
"预警","21","27"
"百分","21","27"
"现金","21","27"
"植物","21","27"
"巴尔","21","27"
"計算","21","26"
"情前","21","26"
"大桥","21","26"
"費者","21","25"
"耶伦","21","25"
"犯罪","21","25"
"售额","21","25"
"专业","21","25"
"這裡","21","24"
"管制","21","24"
"的相","21","24"
"澳洲","21","24"
"柯文","21","24"
