"3gram","number of tweets","count"
"激进组","5","5"
"激烈的","5","5"
"清德当","5","5"
"海岸警","5","5"
"海外資","5","5"
"济增速","5","5"
"济前景","5","5"
"洋社论","5","5"
"法院星","5","5"
"治紧张","5","5"
"没想到","5","5"
"求疲软","5","5"
"水排海","5","5"
"民主党","5","5"
"比減少","5","5"
"比前一","5","5"
"歷史新","5","5"
"武装部","5","5"
"正恩的","5","5"
"欢迎的","5","5"
"次超過","5","5"
"次超过","5","5"
"次突破","5","5"
"枚中国","5","5"
"析认为","5","5"
"析师预","5","5"
"析人士","5","5"
"来一直","5","5"
"机组人","5","5"
"机星期","5","5"
"本田在","5","5"
"本中部","5","5"
"朗普的","5","5"
"有更多","5","5"
"有大量","5","5"
"有力的","5","5"
"有关的","5","5"
"最好的","5","5"
"智慧手","5","5"
"是该公","5","5"
"时间星","5","5"
"日航客","5","5"
"日本大","5","5"
"日本国","5","5"
"日本商","5","5"
"日本中","5","5"
"日开始","5","5"
"日前发","5","5"
"於中國","5","5"
"方国家","5","5"
"新冠疫","5","5"
"斯达克","5","5"
"斯指数","5","5"
"斯克的","5","5"
"文哲说","5","5"
"数首次","5","5"
"数据中","5","5"
"数十亿","5","5"
"故调查","5","5"
"政策的","5","5"
"政的民","5","5"
"政治紧","5","5"
"政府在","5","5"
"撞机事","5","5"
"据知情","5","5"
"据中心","5","5"
"指數的","5","5"
"投票日","5","5"
"执政的","5","5"
"成至少","5","5"
"成為日","5","5"
"成为世","5","5"
"慧手機","5","5"
"情況下","5","5"
"情前的","5","5"
"总理内","5","5"
"快时尚","5","5"
"德当选","5","5"
"微博热","5","5"
"很快就","5","5"
"影响力","5","5"
"当选美","5","5"
"弹袭击","5","5"
"度业绩","5","5"
"并承诺","5","5"
"并强调","5","5"
"年美国","5","5"
"年第一","5","5"
"年收入","5","5"
"年再次","5","5"
"年來新","5","5"
"年之后","5","5"
"年下降","5","5"
"带来的","5","5"
"布去年","5","5"
"布了一","5","5"
"市政府","5","5"
"市场预","5","5"
"市场分","5","5"
"市公司","5","5"
"市值超","5","5"
"巴嫩真","5","5"
"左右的","5","5"
"岸警卫","5","5"
"岛国瑙","5","5"
"局星期","5","5"
"局势的","5","5"
"尤其是","5","5"
"将首次","5","5"
"将迎来","5","5"
"将继续","5","5"
"将推出","5","5"
"将影响","5","5"
"将公布","5","5"
"对经济","5","5"
"对红海","5","5"
"家科技","5","5"
"官方公","5","5"
"官员说","5","5"
"安全风","5","5"
"安全顾","5","5"
"它们在","5","5"
"季度的","5","5"
"季度业","5","5"
"子商务","5","5"
"嫩真主","5","5"
"奥瓦州","5","5"
"大陆渔","5","5"
"大規模","5","5"
"大范围","5","5"
"大指数","5","5"
"大多数","5","5"
"大使馆","5","5"
"增加的","5","5"
"坛天后","5","5"
"场分析","5","5"
"地震中","5","5"
"在野党","5","5"
"在选前","5","5"
"在能登","5","5"
"在网络","5","5"
"在本地","5","5"
"在月球","5","5"
"在大马","5","5"
"在南中","5","5"
"在內的","5","5"
"國遊客","5","5"
"國家的","5","5"
"国瑙鲁","5","5"
"国最大","5","5"
"国春节","5","5"
"国星期","5","5"
"国投资","5","5"
"国年轻","5","5"
"国国内","5","5"
"国国产","5","5"
"国前总","5","5"
"国出口","5","5"
"国军方","5","5"
"国内外","5","5"
"国公民","5","5"
"国互联","5","5"
"国之间","5","5"
"国中央","5","5"
"回应时","5","5"
"喷气式","5","5"
"和菲律","5","5"
"员工的","5","5"
"名男子","5","5"
"名员工","5","5"
"名中国","5","5"
"同比減","5","5"
"各地的","5","5"
"司首席","5","5"
"司计划","5","5"
"司的股","5","5"
"台湾立","5","5"
"台湾执","5","5"
"变得更","5","5"
"受到了","5","5"
"反映出","5","5"
"参议员","5","5"
"去年底","5","5"
"去两年","5","5"
"厦海域","5","5"
"博热搜","5","5"
"南洋社","5","5"
"势持续","5","5"
"务委员","5","5"
"加强对","5","5"
"力公司","5","5"
"前美国","5","5"
"前发生","5","5"
"前之夜","5","5"
"前一天","5","5"
"创历史","5","5"
"创公司","5","5"
"分析认","5","5"
"分析人","5","5"
"出现在","5","5"
"出口禁","5","5"
"出人意","5","5"
"决反对","5","5"
"冠疫情","5","5"
"再加上","5","5"
"共总书","5","5"
"公司计","5","5"
"公司是","5","5"
"公司与","5","5"
"全风险","5","5"
"全顾问","5","5"
"全球的","5","5"
"全委员","5","5"
"入中国","5","5"
"党副总","5","5"
"党候选","5","5"
"先进的","5","5"
"值超过","5","5"
"倒计时","5","5"
"使用的","5","5"
"作为一","5","5"
"会持续","5","5"
"以来首","5","5"
"令吉的","5","5"
"今年以","5","5"
"亿日元","5","5"
"京电力","5","5"
"交部发","5","5"
"些公司","5","5"
"事故调","5","5"
"了全球","5","5"
"了中國","5","5"
"书母公","5","5"
"主要是","5","5"
"为消费","5","5"
"为他们","5","5"
"中国销","5","5"
"中国年","5","5"
"中国与","5","5"
"中共总","5","5"
"个问题","5","5"
"个季度","5","5"
"个交易","5","5"
"两个月","5","5"
"东京电","5","5"
"业务的","5","5"
"与日本","5","5"
"不清楚","5","5"
"不得不","5","5"
"下降了","5","5"
"上漲的","5","5"
"上流传","5","5"
"上星期","5","5"
"上市公","5","5"
"上半年","5","5"
"万新元","5","5"
"万人次","5","5"
"一系列","5","5"
"一直以","5","5"
"一年一","5","5"
"一半的","5","5"
"核電站","4","11"
"全国人","4","9"
"經營者","4","8"
"发生在","4","7"
"匈牙利","4","7"
"出貨量","4","7"
"銷量首","4","6"
"銷量同","4","6"
"量同比","4","6"
"郭台铭","4","6"
"贝佐斯","4","6"
"負責人","4","6"
"記憶體","4","6"
"製造業","4","6"
"球首架","4","6"
"營業利","4","6"
"清华大","4","6"
"核电厂","4","6"
"月份的","4","6"
"春节档","4","6"
"希尔哈","4","6"
"尔哈撒","4","6"
"哈集团","4","6"
"哈撒韦","4","6"
"哈哈集","4","6"
"卫生部","4","6"
"华大学","4","6"
"亚细安","4","6"
"中国旅","4","6"
"鲍威尔","4","5"
"陆海警","4","5"
"阿密国","4","5"
"長率為","4","5"
"重灾区","4","5"
"部部长","4","5"
"邦交国","4","5"
"这项技","4","5"
"运营的","4","5"
"解备忘","4","5"
"製作所","4","5"
"蚂蚁集","4","5"
"蚁集团","4","5"
"處理水","4","5"
"菱商事","4","5"
"自动化","4","5"
"籍人士","4","5"
"第二家","4","5"
"种族灭","4","5"
"种情况","4","5"
"的進口","4","5"
"的贸易","4","5"
"的消費","4","5"
"的半导","4","5"
"的份額","4","5"
"球音乐","4","5"
"环球音","4","5"
"泰航空","4","5"
"波特兰","4","5"
"泡沫經","4","5"
"法国总","4","5"
"沫經濟","4","5"
"汽车和","4","5"
"汽車銷","4","5"
"水産品","4","5"
"正确的","4","5"
"架客机","4","5"
"本水産","4","5"
"本地震","4","5"
"本周将","4","5"
"本半導","4","5"
"暴风雪","4","5"
"普拉博","4","5"
"日本水","4","5"
"日本對","4","5"
"族灭绝","4","5"
"政府债","4","5"
"放射性","4","5"
"拉博沃","4","5"
"应用程","4","5"
"年增长","4","5"
"师认为","4","5"
"市場規","4","5"
"市企業","4","5"
"将出现","4","5"
"射性物","4","5"
"导体产","4","5"
"密国际","4","5"
"实际上","4","5"
"安全的","4","5"
"大马人","4","5"
"場規模","4","5"
"坡航展","4","5"
"地产市","4","5"
"在加拿","4","5"
"国电影","4","5"
"国泰航","4","5"
"国内旅","4","5"
"哈尔滨","4","5"
"周鸿祎","4","5"
"名乘客","4","5"
"口增長","4","5"
"原子能","4","5"
"创出新","4","5"
"几乎没","4","5"
"内旅游","4","5"
"全球半","4","5"
"個國家","4","5"
"使中国","4","5"
"了新的","4","5"
"乎没有","4","5"
"举行会","4","5"
"中国留","4","5"
"中国汽","4","5"
"中国中","4","5"
"中华民","4","5"
"世锦赛","4","5"
"不可能","4","5"
"上最大","4","5"
"上市企","4","5"
"三菱商","4","5"
"龙年生","4","4"
"龙年春","4","4"
"黑名单","4","4"
"高于预","4","4"
"马逊公","4","4"
"香港国","4","4"
"首相岸","4","4"
"首次登","4","4"
"首席部","4","4"
"飞机进","4","4"
"飞机有","4","4"
"频在网","4","4"
"领导的","4","4"
"预计本","4","4"
"顾问沙","4","4"
"革命卫","4","4"
"震死亡","4","4"
"需要的","4","4"
"需求的","4","4"
"陆渔船","4","4"
"陆探空","4","4"
"际货币","4","4"
"阿富汗","4","4"
"防范化","4","4"
"队星期","4","4"
"闻天下","4","4"
"问沙利","4","4"
"门脱落","4","4"
"金组织","4","4"
"金流入","4","4"
"野的民","4","4"
"里达州","4","4"
"采取的","4","4"
"都可以","4","4"
"部分机","4","4"
"部分地","4","4"
"部分原","4","4"
"邦智库","4","4"
"進行了","4","4"
"通胀率","4","4"
"逊公司","4","4"
"选进入","4","4"
"选结果","4","4"
"选活动","4","4"
"选总统","4","4"
"选举的","4","4"
"这表明","4","4"
"这两个","4","4"
"近海域","4","4"
"近日发","4","4"
"近平在","4","4"
"近一半","4","4"
"迎来大","4","4"
"过程中","4","4"
"过去的","4","4"
"迄今为","4","4"
"达市值","4","4"
"路透社","4","4"
"趟航班","4","4"
"越多的","4","4"
"资企业","4","4"
"贺赖清","4","4"
"费者的","4","4"
"费者对","4","4"
"货币政","4","4"
"货币基","4","4"
"认为是","4","4"
"计将持","4","4"
"计划于","4","4"
"設備的","4","4"
"訪日外","4","4"
"計劃在","4","4"
"解决问","4","4"
"解决方","4","4"
"要求美","4","4"
"要如何","4","4"
"裁员约","4","4"
"衰退的","4","4"
"街预期","4","4"
"行董事","4","4"
"行政院","4","4"
"行官马","4","4"
"行会谈","4","4"
"蓝绿两","4","4"
"蓝白合","4","4"
"落后于","4","4"
"菲特在","4","4"
"获得了","4","4"
"范化解","4","4"
"苹果股","4","4"
"芯片大","4","4"
"节跳动","4","4"
"色列与","4","4"
"色列不","4","4"
"船事件","4","4"
"航空客","4","4"
"航班取","4","4"
"致力于","4","4"
"至星期","4","4"
"自中國","4","4"
"能改变","4","4"
"能成为","4","4"
"能已经","4","4"
"能否在","4","4"
"股闻天","4","4"
"股市的","4","4"
"股市在","4","4"
"股价一","4","4"
"联合航","4","4"
"联合早","4","4"
"者带来","4","4"
"美國的","4","4"
"美国通","4","4"
"美国证","4","4"
"美国波","4","4"
"美国正","4","4"
"美国歌","4","4"
"美国官","4","4"
"美元计","4","4"
"罗里达","4","4"
"罗斯军","4","4"
"网络上","4","4"
"综合指","4","4"
"续第四","4","4"
"续升温","4","4"
"统赖清","4","4"
"统蔡英","4","4"
"统杜特","4","4"
"统初选","4","4"
"统与立","4","4"
"给中国","4","4"
"经济论","4","4"
"经济效","4","4"
"经济合","4","4"
"经济发","4","4"
"织哈马","4","4"
"组联合","4","4"
"组织哈","4","4"
"红海航","4","4"
"红海的","4","4"
"红海局","4","4"
"緣政治","4","4"
"經濟學","4","4"
"糟糕的","4","4"
"策会议","4","4"
"竞争力","4","4"
"立一个","4","4"
"空气球","4","4"
"空中客","4","4"
"究显示","4","4"
"科技业","4","4"
"福建省","4","4"
"福岛第","4","4"
"社报道","4","4"
"社媒平","4","4"
"础设施","4","4"
"研究显","4","4"
"短视频","4","4"
"看到的","4","4"
"相當於","4","4"
"相岸田","4","4"
"目前尚","4","4"
"盘纪录","4","4"
"盘后交","4","4"
"的龙年","4","4"
"的風險","4","4"
"的速度","4","4"
"的迹象","4","4"
"的财政","4","4"
"的财报","4","4"
"的规定","4","4"
"的行为","4","4"
"的芯片","4","4"
"的股價","4","4"
"的經濟","4","4"
"的第三","4","4"
"的目标","4","4"
"的电子","4","4"
"的生産","4","4"
"的特斯","4","4"
"的照片","4","4"
"的泰国","4","4"
"的水平","4","4"
"的死亡","4","4"
"的步伐","4","4"
"的業績","4","4"
"的案件","4","4"
"的月球","4","4"
"的新春","4","4"
"的數據","4","4"
"的押注","4","4"
"的技术","4","4"
"的成本","4","4"
"的市值","4","4"
"的崛起","4","4"
"的客户","4","4"
"的威胁","4","4"
"的大部","4","4"
"的增長","4","4"
"的基本","4","4"
"的地缘","4","4"
"的因素","4","4"
"的同時","4","4"
"的变化","4","4"
"的半導","4","4"
"的制造","4","4"
"的到来","4","4"
"的创始","4","4"
"的关系","4","4"
"的共和","4","4"
"的信号","4","4"
"的产品","4","4"
"的事故","4","4"
"的事情","4","4"
"的两名","4","4"
"的业绩","4","4"
"的下跌","4","4"
"的一架","4","4"
"疆地区","4","4"
"界经济","4","4"
"界星巴","4","4"
"界关注","4","4"
"电池板","4","4"
"电力公","4","4"
"田文雄","4","4"
"生组织","4","4"
"生爆炸","4","4"
"理方式","4","4"
"理内坦","4","4"
"球汽车","4","4"
"球星梅","4","4"
"班取消","4","4"
"现阶段","4","4"
"特色的","4","4"
"特别是","4","4"
"烈不满","4","4"
"火如荼","4","4"
"湾政府","4","4"
"湾执政","4","4"
"湾媒体","4","4"
"湾前总","4","4"
"游客前","4","4"
"涨超过","4","4"
"消息人","4","4"
"济论坛","4","4"
"济效益","4","4"
"济合作","4","4"
"济发展","4","4"
"流民意","4","4"
"流媒体","4","4"
"流动性","4","4"
"活动的","4","4"
"没有太","4","4"
"沙南部","4","4"
"沙利文","4","4"
"沙停火","4","4"
"汽车市","4","4"
"汽车在","4","4"
"汽车产","4","4"
"水平的","4","4"
"气象台","4","4"
"气式飞","4","4"
"民党副","4","4"
"此前公","4","4"
"此举可","4","4"
"正在对","4","4"
"正努力","4","4"
"歌坛天","4","4"
"次公开","4","4"
"桑蒂斯","4","4"
"栏记者","4","4"
"柔佛州","4","4"
"析师说","4","4"
"析师的","4","4"
"東京的","4","4"
"杯星巴","4","4"
"来的首","4","4"
"来更多","4","4"
"机进行","4","4"
"机订单","4","4"
"机构的","4","4"
"机场跑","4","4"
"机场的","4","4"
"机以来","4","4"
"本首相","4","4"
"未来的","4","4"
"服务业","4","4"
"朋好友","4","4"
"有助于","4","4"
"有主权","4","4"
"有一名","4","4"
"有一个","4","4"
"月推出","4","4"
"月來的","4","4"
"月以來","4","4"
"最高领","4","4"
"最大电","4","4"
"最大城","4","4"
"更大的","4","4"
"是首次","4","4"
"是我国","4","4"
"是如何","4","4"
"是否能","4","4"
"是否有","4","4"
"是否会","4","4"
"是全球","4","4"
"是什么","4","4"
"是一种","4","4"
"春节前","4","4"
"春佳节","4","4"
"星梅西","4","4"
"易委员","4","4"
"时开始","4","4"
"日表示","4","4"
"日益加","4","4"
"日正式","4","4"
"日本開","4","4"
"日本發","4","4"
"日本有","4","4"
"日本工","4","4"
"日本地","4","4"
"日本也","4","4"
"日发表","4","4"
"日上午","4","4"
"无论是","4","4"
"方面的","4","4"
"方政府","4","4"
"新春佳","4","4"
"新德里","4","4"
"新年的","4","4"
"新年前","4","4"
"斯星期","4","4"
"斯拉和","4","4"
"斯威夫","4","4"
"斯坦激","4","4"
"斯军队","4","4"
"数千名","4","4"
"数以百","4","4"
"数以十","4","4"
"救援人","4","4"
"政策会","4","4"
"收盤價","4","4"
"收盘纪","4","4"
"支持者","4","4"
"援人员","4","4"
"提高至","4","4"
"提振市","4","4"
"提出的","4","4"
"提供更","4","4"
"控制权","4","4"
"接班人","4","4"
"探空气","4","4"
"据美国","4","4"
"据日本","4","4"
"振市场","4","4"
"按美元","4","4"
"指数收","4","4"
"指数在","4","4"
"指周五","4","4"
"持续发","4","4"
"持续升","4","4"
"投票所","4","4"
"技术可","4","4"
"执行董","4","4"
"扎克伯","4","4"
"所需的","4","4"
