"3gram","number of tweets","count"
"年首次","8","8"
"年农历","8","8"
"幅最大","8","8"
"巨大的","8","8"
"巡回演","8","8"
"岛地震","8","8"
"展开调","8","8"
"局星期","8","8"
"导地位","8","8"
"导人金","8","8"
"对苹果","8","8"
"对伊朗","8","8"
"家电动","8","8"
"家企業","8","8"
"官员说","8","8"
"学者认","8","8"
"姆林宫","8","8"
"太可能","8","8"
"天然气","8","8"
"多中国","8","8"
"增长的","8","8"
"地區的","8","8"
"在飞行","8","8"
"在韩国","8","8"
"在努力","8","8"
"在內的","8","8"
"国首相","8","8"
"国领导","8","8"
"国计划","8","8"
"国联合","8","8"
"国网民","8","8"
"国正在","8","8"
"国各地","8","8"
"国发展","8","8"
"国军方","8","8"
"国全国","8","8"
"国会议","8","8"
"国众议","8","8"
"回演唱","8","8"
"和经济","8","8"
"向乌克","8","8"
"名男子","8","8"
"合航空","8","8"
"合国安","8","8"
"司股价","8","8"
"台湾前","8","8"
"可能导","8","8"
"可能出","8","8"
"可能不","8","8"
"发生致","8","8"
"发生大","8","8"
"去年第","8","8"
"去年同","8","8"
"历史高","8","8"
"厅发生","8","8"
"博热搜","8","8"
"半岛地","8","8"
"午发生","8","8"
"加沙停","8","8"
"加强对","8","8"
"加坡和","8","8"
"力公司","8","8"
"制造的","8","8"
"列军队","8","8"
"出预期","8","8"
"几十年","8","8"
"再创新","8","8"
"内生产","8","8"
"内人士","8","8"
"其中包","8","8"
"公司表","8","8"
"克里姆","8","8"
"克综合","8","8"
"先进的","8","8"
"储备局","8","8"
"会议员","8","8"
"企业在","8","8"
"企业和","8","8"
"价值观","8","8"
"们认为","8","8"
"今年以","8","8"
"人金正","8","8"
"人员在","8","8"
"交平台","8","8"
"了一项","8","8"
"乐厅恐","8","8"
"乐厅发","8","8"
"主要股","8","8"
"中国第","8","8"
"中国对","8","8"
"中国一","8","8"
"中使用","8","8"
"个季度","8","8"
"业内人","8","8"
"世界的","8","8"
"不清楚","8","8"
"不太可","8","8"
"不再是","8","8"
"三个月","8","8"
"油菜花","7","14"
"娃哈哈","7","13"
"全国人","7","13"
"優衣庫","7","13"
"京都心","7","13"
"林製藥","7","12"
"小林製","7","12"
"麻辣烫","7","11"
"阿根廷","7","11"
"水産品","7","10"
"核电站","7","10"
"國遊客","7","10"
"台積電","7","10"
"保安厅","7","10"
"電池的","7","9"
"記憶體","7","9"
"的年轻","7","9"
"留学生","7","9"
"球銷量","7","9"
"本水産","7","9"
"在俄罗","7","9"
"全球半","7","9"
"黄金价","7","8"
"陕西省","7","8"
"金价格","7","8"
"部部长","7","8"
"选举结","7","8"
"违反了","7","8"
"责中国","7","8"
"装分子","7","8"
"與中國","7","8"
"美国公","7","8"
"积电在","7","8"
"种情况","7","8"
"的预测","7","8"
"的贸易","7","8"
"的画面","7","8"
"的歷史","7","8"
"的应用","7","8"
"的品牌","7","8"
"的半导","7","8"
"的任何","7","8"
"界各地","7","8"
"湾选举","7","8"
"海巡署","7","8"
"流动性","7","8"
"治人物","7","8"
"汽车和","7","8"
"武装分","7","8"
"易逆差","7","8"
"日本半","7","8"
"政治人","7","8"
"拍摄到","7","8"
"成年人","7","8"
"成以上","7","8"
"意大利","7","8"
"建筑物","7","8"
"年台湾","7","8"
"年來最","7","8"
"市值增","7","8"
"就业机","7","8"
"将出现","7","8"
"实际上","7","8"
"大城市","7","8"
"坦亚胡","7","8"
"在留資","7","8"
"国电商","7","8"
"国在南","7","8"
"哈尔滨","7","8"
"原子能","7","8"
"勞動者","7","8"
"利桑那","7","8"
"几乎没","7","8"
"内坦亚","7","8"
"保健品","7","8"
"体产业","7","8"
"仁爱礁","7","8"
"业机会","7","8"
"高利率","7","7"
"高于预","7","7"
"香港和","7","7"
"首相社","7","7"
"首次公","7","7"
"飞机相","7","7"
"风险的","7","7"
"額達到","7","7"
"陆渔船","7","7"
"队星期","7","7"
"门翻船","7","7"
"開發的","7","7"
"长黄仁","7","7"
"长时间","7","7"
"长拿督","7","7"
"针对台","7","7"
"金门翻","7","7"
"金厦海","7","7"
"量達到","7","7"
"量增加","7","7"
"采取更","7","7"
"部地区","7","7"
"道指下","7","7"
"進行了","7","7"
"造成一","7","7"
"造势活","7","7"
"选举中","7","7"
"进党总","7","7"
"这是中","7","7"
"近海域","7","7"
"近两年","7","7"
"过去的","7","7"
"过去几","7","7"
"达成共","7","7"
"车销量","7","7"
"车销售","7","7"
"越多的","7","7"
"超出预","7","7"
"超出市","7","7"
"超出了","7","7"
"起诉讼","7","7"
"計劃在","7","7"
"解决方","7","7"
"观情绪","7","7"
"装箱船","7","7"
"袭击以","7","7"
"袭事件","7","7"
"被视为","7","7"
"街股市","7","7"
"行长黄","7","7"
"蔡英文","7","7"
"落后于","7","7"
"落事故","7","7"
"获得了","7","7"
"莲发生","7","7"
"花莲发","7","7"
"自中国","7","7"
"脱落事","7","7"
"能登地","7","7"
"能源车","7","7"
"能成为","7","7"
"联邦法","7","7"
"翻船案","7","7"
"翻船事","7","7"
"美聯儲","7","7"
"美国阿","7","7"
"美国纽","7","7"
"美国海","7","7"
"美国歌","7","7"
"美国对","7","7"
"美国共","7","7"
"美元计","7","7"
"罗斯国","7","7"
"续第二","7","7"
"统普丁","7","7"
"经济数","7","7"
"经济效","7","7"
"纪录高","7","7"
"管理公","7","7"
"等领域","7","7"
"第一核","7","7"
"立委选","7","7"
"科音乐","7","7"
"福建省","7","7"
"础设施","7","7"
"相社德","7","7"
"相关的","7","7"
"直升机","7","7"
"目前尚","7","7"
"盘上涨","7","7"
"盈利能","7","7"
"的香港","7","7"
"的銷量","7","7"
"的过程","7","7"
"的许多","7","7"
"的芯片","7","7"
"的网络","7","7"
"的第二","7","7"
"的目标","7","7"
"的生産","7","7"
"的现象","7","7"
"的照片","7","7"
"的机会","7","7"
"的春日","7","7"
"的时代","7","7"
"的新高","7","7"
"的新車","7","7"
"的政策","7","7"
"的攻击","7","7"
"的打击","7","7"
"的市值","7","7"
"的差距","7","7"
"的崛起","7","7"
"的外国","7","7"
"的地位","7","7"
"的冲击","7","7"
"的信心","7","7"
"的一次","7","7"
"登半島","7","7"
"疫情后","7","7"
"界第一","7","7"
"由美国","7","7"
"生组织","7","7"
"生产总","7","7"
"生产力","7","7"
"理由是","7","7"
"理公司","7","7"
"特币价","7","7"
"特别是","7","7"
"湾中央","7","7"
"海局势","7","7"
"济数据","7","7"
"流媒体","7","7"
"法院星","7","7"
"治紧张","7","7"
"没想到","7","7"
"段时间","7","7"
"正在考","7","7"
"歌坛天","7","7"
"次降息","7","7"
"次超過","7","7"
"業務的","7","7"
"格指数","7","7"
"枪击事","7","7"
"析师说","7","7"
"来一直","7","7"
"本能登","7","7"
"朗普的","7","7"
"有觀點","7","7"
"有关的","7","7"
"最大单","7","7"
"最严重","7","7"
"显示出","7","7"
"星电子","7","7"
"时强调","7","7"
"时代巡","7","7"
"日表示","7","7"
"日本首","7","7"
"日本解","7","7"
"日发布","7","7"
"日前发","7","7"
"无预警","7","7"
"於中國","7","7"
"新的一","7","7"
"新冠疫","7","7"
"斯科音","7","7"
"数千名","7","7"
"政治紧","7","7"
"提高了","7","7"
"提起诉","7","7"
"推动下","7","7"
"投资和","7","7"
"成共识","7","7"
"意义的","7","7"
"情前的","7","7"
"总统和","7","7"
"总理内","7","7"
"引更多","7","7"
"度业绩","7","7"
"并强调","7","7"
"年降息","7","7"
"年晚些","7","7"
"年收入","7","7"
"年全年","7","7"
"年一度","7","7"
"布了一","7","7"
"市场竞","7","7"
"币价格","7","7"
"币交易","7","7"
"左右的","7","7"
"島地震","7","7"
"尔街股","7","7"
"将在美","7","7"
"将于下","7","7"
"将中国","7","7"
"官员们","7","7"
"安理会","7","7"
"安全问","7","7"
"安全部","7","7"
"安全委","7","7"
"它们在","7","7"
"季度的","7","7"
"委选举","7","7"
"央气象","7","7"
"基础设","7","7"
"型科技","7","7"
"坚决反","7","7"
"场竞争","7","7"
"地带的","7","7"
"在经济","7","7"
"在红海","7","7"
"在東京","7","7"
"在本地","7","7"
"在春节","7","7"
"在总统","7","7"
"在农历","7","7"
"在云南","7","7"
"在一起","7","7"
"國政府","7","7"
"國家的","7","7"
"国阿拉","7","7"
"国航空","7","7"
"国纽约","7","7"
"国海军","7","7"
"国歌坛","7","7"
"国国内","7","7"
"国和英","7","7"
"国制造","7","7"
"国内生","7","7"
"国共和","7","7"
"国今年","7","7"
"国人的","7","7"
"国之间","7","7"
"国中央","7","7"
"因为这","7","7"
"品牌的","7","7"
"品巨头","7","7"
"和中國","7","7"
"呼吁民","7","7"
"呼吁中","7","7"
"员认为","7","7"
"员表示","7","7"
"员工的","7","7"
"员会主","7","7"
"吸引更","7","7"
"吸引力","7","7"
"名女子","7","7"
"可能被","7","7"
"变得更","7","7"
"受欢迎","7","7"
"受到了","7","7"
"发生了","7","7"
"厦海域","7","7"
"半島地","7","7"
"势活动","7","7"
"創出歷","7","7"
"副部长","7","7"
"利能力","7","7"
"列军方","7","7"
"出歷史","7","7"
"出市场","7","7"
"出入境","7","7"
"决方案","7","7"
"冠疫情","7","7"
"军政府","7","7"
"内政部","7","7"
"其他国","7","7"
"关键的","7","7"
"共总书","7","7"
"六个月","7","7"
"公布了","7","7"
"公司进","7","7"
"公司最","7","7"
"公司和","7","7"
"全问题","7","7"
"全球第","7","7"
"兌美元","7","7"
"克兰的","7","7"
"光刻机","7","7"
"元人民","7","7"
"作人员","7","7"
"作为一","7","7"
"体公司","7","7"
"会议上","7","7"
"会继续","7","7"
"价格指","7","7"
"令人失","7","7"
"他们认","7","7"
"今年首","7","7"
"今年来","7","7"
"今年晚","7","7"
"人失联","7","7"
"人失望","7","7"
"京电力","7","7"
"产总值","7","7"
"交易中","7","7"
"亚国家","7","7"
"于市场","7","7"
"于今年","7","7"
"二季度","7","7"
"争议的","7","7"
"了全球","7","7"
"也开始","7","7"
"也可能","7","7"
"也不会","7","7"
"之前的","7","7"
"主导地","7","7"
"为新加","7","7"
"为去年","7","7"
"中央气","7","7"
"中國産","7","7"
"中国是","7","7"
"中国春","7","7"
"中国广","7","7"
"中国媒","7","7"
"中共总","7","7"
"个月的","7","7"
"个月内","7","7"
"两年来","7","7"
"两人死","7","7"
"东京电","7","7"
"世界上","7","7"
"与日本","7","7"
"下降了","7","7"
"下跌约","7","7"
"上星期","7","7"
"上半年","7","7"
"三星电","7","7"
"三大指","7","7"
"一直是","7","7"
"一直以","7","7"
"一架飞","7","7"
"一度的","7","7"
"一年一","7","7"
"一个月","7","7"
"核電站","6","14"
"製造業","6","10"
"韩国瑜","6","9"
"日本車","6","9"
"张忠谋","6","9"
"际法院","6","8"
"财富管","6","8"
"貨幣政","6","8"
"自动化","6","8"
"核處理","6","8"
"旧金山","6","8"
"房地産","6","8"
"幣政策","6","8"
"希尔哈","6","8"
"尔尼诺","6","8"
"尔哈撒","6","8"
"富管理","6","8"
"大利亞","6","8"
"哈撒韦","6","8"
"出口增","6","8"
"项技术","6","7"
"青海省","6","7"
"零售商","6","7"
"这种情","6","7"
"近平星","6","7"
"营业额","6","7"
"芯片的","6","7"
"能过剩","6","7"
"美国航","6","7"
"罕布什","6","7"
"网络攻","6","7"
"络攻击","6","7"
"繁忙的","6","7"
"籍人士","6","7"
"管理部","6","7"
"第四财","6","7"
"真主党","6","7"
"直接投","6","7"
"的進口","6","7"
"的消費","6","7"
"的法律","6","7"
"的摩大","6","7"
"的报告","6","7"
"的房地","6","7"
"的人才","6","7"
"法国总","6","7"
"水麻辣","6","7"
"正恩的","6","7"
"欧洲的","6","7"
"桑那州","6","7"
"析师认","6","7"
"未成年","6","7"
"晶圆代","6","7"
"时间表","6","7"
"新罕布","6","7"
"放射性","6","7"
"摩大桥","6","7"
"提供的","6","7"
"平星期","6","7"
"布什尔","6","7"
"市場規","6","7"
"工厂的","6","7"
"導體供","6","7"
"射性物","6","7"
"实验室","6","7"
"嫌疑人","6","7"
"天水麻","6","7"
"大众汽","6","7"
"备忘录","6","7"
"場規模","6","7"
"在投资","6","7"
"圆代工","6","7"
"国际市","6","7"
"国通胀","6","7"
"国证券","6","7"
"四财季","6","7"
"品出口","6","7"
"和消费","6","7"
"司首席","6","7"
"受害者","6","7"
"参议院","6","7"
"击以色","6","7"
"出新高","6","7"
"净利润","6","7"
"关系的","6","7"
"党立委","6","7"
"保护区","6","7"
"來最低","6","7"
"会影响","6","7"
"众汽车","6","7"
"企業中","6","7"
"什尔州","6","7"
"产能过","6","7"
"产市场","6","7"
"亚利桑","6","7"
"举行总","6","7"
"举结果","6","7"
"中小企","6","7"
"中国汽","6","7"
"不可能","6","7"
"上最大","6","7"
"龙总理","6","6"
"高领导","6","6"
"高速公","6","6"
"高级官","6","6"
"首次在","6","6"
"飞机在","6","6"
"飞机制","6","6"
"飙升至","6","6"
"频应用","6","6"
"革命卫","6","6"
"降落在","6","6"
"防部长","6","6"
"间星期","6","6"
"门海域","6","6"
"银行的","6","6"
"金门海","6","6"
"金融危","6","6"
"金流入","6","6"
"量首次","6","6"
"量下降","6","6"
"量下滑","6","6"
"重要性","6","6"
"部副部","6","6"
"郊音乐","6","6"
"邦航空","6","6"
"邦政府","6","6"
"達到約","6","6"
"造成了","6","6"
"速公路","6","6"
"通貨膨","6","6"
"通胀的","6","6"
"选投票","6","6"
"选人赵","6","6"
"选举委","6","6"
"进组织","6","6"
"进入倒","6","6"
"这表明","6","6"
"这是自","6","6"
"这是美","6","6"
"这将是","6","6"
"近几个","6","6"
"运输安","6","6"
"迄今为","6","6"
"达成一","6","6"
"输安全","6","6"
"超过了","6","6"
"贸易及","6","6"
"贝莱德","6","6"
"貨膨脹","6","6"
"调查结","6","6"
"该如何","6","6"
"设备的","6","6"
"认为是","6","6"
"计划于","6","6"
"警告称","6","6"
"設備的","6","6"
"视频应","6","6"
"被誉为","6","6"
"被发现","6","6"
"衰退的","6","6"
"藏族自","6","6"
"莲外海","6","6"
"花莲外","6","6"
"花莲县","6","6"
"芯片巨","6","6"
"船事件","6","6"
"航空管","6","6"
"致力于","6","6"
"能手表","6","6"
"股市主","6","6"
"股價上","6","6"
"股价大","6","6"
"肉骨茶","6","6"
"联邦航","6","6"
"联邦政","6","6"
"联储的","6","6"
"者表示","6","6"
"者正在","6","6"
