"4gram","number of tweets","count"
"益激烈的","3","3"
"的首席执","3","3"
"的集装箱","3","3"
"的销量下","3","3"
"的销售额","3","3"
"的通胀数","3","3"
"的盈利能","3","3"
"的电动车","3","3"
"的流动性","3","3"
"的死亡人","3","3"
"的是日本","3","3"
"的日本企","3","3"
"的日本人","3","3"
"的影响力","3","3"
"的市场份","3","3"
"的巴勒斯","3","3"
"的太阳能","3","3"
"的历史新","3","3"
"的主导地","3","3"
"的中国业","3","3"
"的一架波","3","3"
"的一年里","3","3"
"登陆月球","3","3"
"登上微博","3","3"
"疫情前水","3","3"
"界游泳锦","3","3"
"界卫生组","3","3"
"甸军政府","3","3"
"电动车巨","3","3"
"电动车公","3","3"
"电信巨头","3","3"
"田机场跑","3","3"
"田机场与","3","3"
"用运输机","3","3"
"用人工智","3","3"
"生活成本","3","3"
"生成模型","3","3"
"生成式人","3","3"
"生态系统","3","3"
"球经济增","3","3"
"特斯拉首","3","3"
"特斯拉公","3","3"
"特币价格","3","3"
"爆炸事件","3","3"
"烟花汇演","3","3"
"烈的竞争","3","3"
"濟崩潰後","3","3"
"激烈的竞","3","3"
"湾立法院","3","3"
"湾海洋委","3","3"
"湾海巡艇","3","3"
"湾大选投","3","3"
"湾候任总","3","3"
"湾中央选","3","3"
"游泳锦标","3","3"
"游客前来","3","3"
"港国泰航","3","3"
"渔船翻覆","3","3"
"清德星期","3","3"
"消费需求","3","3"
"海警星期","3","3"
"海紧张局","3","3"
"海洋委员","3","3"
"海峡中线","3","3"
"海峡两岸","3","3"
"海局势持","3","3"
"海危机持","3","3"
"海创办人","3","3"
"测和无端","3","3"
"洲金融危","3","3"
"洋委员会","3","3"
"泳锦标赛","3","3"
"泰国曼谷","3","3"
"泰国政府","3","3"
"泰国和中","3","3"
"泰国前首","3","3"
"泰勒丝演","3","3"
"没有太大","3","3"
"汽车销售","3","3"
"汽車銷量","3","3"
"永久居民","3","3"
"气球星期","3","3"
"民进党主","3","3"
"民主党党","3","3"
"比特币价","3","3"
"比前一年","3","3"
"比亞迪按","3","3"
"比亚迪的","3","3"
"武装对红","3","3"
"此前该公","3","3"
"正在考虑","3","3"
"正在放缓","3","3"
"止進口日","3","3"
"欧阳玉靖","3","3"
"次成为中","3","3"
"機出貨量","3","3"
"槟州首席","3","3"
"槟州政府","3","3"
"棉兰老岛","3","3"
"根士丹利","3","3"
"果特朗普","3","3"
"果公司首","3","3"
"果公司将","3","3"
"東京股市","3","3"
"来西亚政","3","3"
"来自中国","3","3"
"来的最低","3","3"
"来最大单","3","3"
"来好消息","3","3"
"来临之际","3","3"
"李显龙总","3","3"
"权争议的","3","3"
"机票价格","3","3"
"机在东京","3","3"
"机体脱落","3","3"
"本首相岸","3","3"
"本航空客","3","3"
"本經濟新","3","3"
"本水産品","3","3"
"本工作的","3","3"
"本企業的","3","3"
"本中部石","3","3"
"本东京电","3","3"
"朝鲜领导","3","3"
"朝鲜最高","3","3"
"有觀點認","3","3"
"有螺栓松","3","3"
"有望成为","3","3"
"有主权争","3","3"
"有一名男","3","3"
"月凈利潤","3","3"
"月來的最","3","3"
"月以来的","3","3"
"月以來的","3","3"
"最高领导","3","3"
"最热门的","3","3"
"最新调查","3","3"
"最大规模","3","3"
"最大竞争","3","3"
"更广泛的","3","3"
"智能技术","3","3"
"智能手表","3","3"
"普通投资","3","3"
"显龙总理","3","3"
"春节联欢","3","3"
"春节中国","3","3"
"旦河西岸","3","3"
"日航客機","3","3"
"日經指數","3","3"
"日益激烈","3","3"
"日本銀行","3","3"
"日本車企","3","3"
"日本股票","3","3"
"日本股價","3","3"
"日本工作","3","3"
"日本丰田","3","3"
"日市值增","3","3"
"日元規模","3","3"
"无预警宣","3","3"
"无端指责","3","3"
"旅游业者","3","3"
"新闻报道","3","3"
"新能源车","3","3"
"新能源汽","3","3"
"新研究显","3","3"
"新疆地区","3","3"
"新疆喀什","3","3"
"新年假期","3","3"
"新加坡在","3","3"
"斯达克综","3","3"
"斯政治局","3","3"
"斯拉首席","3","3"
"斯拉公司","3","3"
"斯坦领土","3","3"
"斯坦人实","3","3"
"斯卡伯勒","3","3"
"文件显示","3","3"
"政府债务","3","3"
"收入增长","3","3"
"撞机事件","3","3"
"摩根士丹","3","3"
"揣测和无","3","3"
"提出严正","3","3"
"提供更多","3","3"
"接受中国","3","3"
"接下来两","3","3"
"排名第一","3","3"
"按美元計","3","3"
"按季度計","3","3"
"指菲律宾","3","3"
"指数首次","3","3"
"指数收盘","3","3"
"指数基金","3","3"
"拉首席执","3","3"
"报告显示","3","3"
"报告指出","3","3"
"投资者感","3","3"
"投资者和","3","3"
"投资者关","3","3"
"投資者的","3","3"
"技术可能","3","3"
"技术公司","3","3"
"技巨头苹","3","3"
"执法巡查","3","3"
"打造成东","3","3"
"手機出貨","3","3"
"所未有的","3","3"
"房地产项","3","3"
"戴式设备","3","3"
"截至星期","3","3"
"成政党轮","3","3"
"成式人工","3","3"
"成一人死","3","3"
"感到担忧","3","3"
"意揣测和","3","3"
"情前水平","3","3"
"恶意揣测","3","3"
"恒大汽车","3","3"
"总统马克","3","3"
"总统尹锡","3","3"
"总理李强","3","3"
"总书记习","3","3"
"微软创办","3","3"
"律宾政府","3","3"
"很大程度","3","3"
"当选总统","3","3"
"当局初步","3","3"
"当前季度","3","3"
"強有力的","3","3"
"张局势升","3","3"
"引起关注","3","3"
"引发关注","3","3"
"式飞机的","3","3"
"式人工智","3","3"
"建联合政","3","3"
"并为日本","3","3"
"年经济增","3","3"
"年第一个","3","3"
"年的到来","3","3"
"年来最大","3","3"
"年春节中","3","3"
"年时间才","3","3"
"年度回顾","3","3"
"年可能会","3","3"
"年來最低","3","3"
"年來新高","3","3"
"年以来的","3","3"
"常务委员","3","3"
"席部长曹","3","3"
"席赖清德","3","3"
"席朱立伦","3","3"
"带来更多","3","3"
"布的数据","3","3"
"布的季度","3","3"
"布了一项","3","3"
"市值超过","3","3"
"市值最高","3","3"
"巴菲特的","3","3"
"已经结束","3","3"
"已经完成","3","3"
"巨头苹果","3","3"
"工智能技","3","3"
"工廠生産","3","3"
"工作岗位","3","3"
"工作人员","3","3"
"巡航导弹","3","3"
"州长德桑","3","3"
"州州长德","3","3"
"崩潰後的","3","3"
"岛地震死","3","3"
"岛地震中","3","3"
"尼诺现象","3","3"
"就业报告","3","3"
"尚不清楚","3","3"
"尘埃落定","3","3"
"尔街分析","3","3"
"尔尼诺现","3","3"
"尔哥罗德","3","3"
"少杯星巴","3","3"
"小鹏汽车","3","3"
"導體需求","3","3"
"導體産業","3","3"
"對美出口","3","3"
"將是日本","3","3"
"将首次派","3","3"
"将推出的","3","3"
"将在未来","3","3"
"将从星期","3","3"
"射性物质","3","3"
"导弹击中","3","3"
"导体设备","3","3"
"对该公司","3","3"
"对菲律宾","3","3"
"对美联储","3","3"
"对美国经","3","3"
"对巴勒斯","3","3"
"对台湾的","3","3"
"对台湾民","3","3"
"对南中国","3","3"
"对乌克兰","3","3"
"对中国电","3","3"
"对中国大","3","3"
"对中国出","3","3"
"富裕階層","3","3"
"家运输安","3","3"
"家芯片制","3","3"
"家科技巨","3","3"
"家安全风","3","3"
"家中国公","3","3"
"客机上的","3","3"
"客和机组","3","3"
"实际控制","3","3"
"实现增长","3","3"
"官马斯克","3","3"
"官员表示","3","3"
"宗庆后病","3","3"
"完成检查","3","3"
"完成政党","3","3"
"季营收将","3","3"
"季度計算","3","3"
"委员会星","3","3"
"始人宗庆","3","3"
"始人周鸿","3","3"
"始人兼执","3","3"
"如果特朗","3","3"
"奕帆丰顺","3","3"
"头戴式设","3","3"
"央政治局","3","3"
"大马股市","3","3"
"大陸出口","3","3"
"大陆复交","3","3"
"大选投票","3","3"
"大经济体","3","3"
"大竞争对","3","3"
"大程度上","3","3"
"大电动汽","3","3"
"大幅增長","3","3"
"大常委会","3","3"
"大型超市","3","3"
"大型科技","3","3"
"大单日涨","3","3"
"大会常务","3","3"
"多投资者","3","3"
"多年来最","3","3"
"多少杯星","3","3"
"多人受伤","3","3"
"外界关注","3","3"
"外國遊客","3","3"
"外交关系","3","3"
"备受瞩目","3","3"
"处理水排","3","3"
"增长将放","3","3"
"塞武装对","3","3"
"塞武装分","3","3"
"坦人实施","3","3"
"地产项目","3","3"
"在马来西","3","3"
"在过去两","3","3"
"在美国市","3","3"
"在美国和","3","3"
"在美国上","3","3"
"在立法院","3","3"
"在石川县","3","3"
"在特斯拉","3","3"
"在星期一","3","3"
"在日本工","3","3"
"在新疆喀","3","3"
"在娃哈哈","3","3"
"在台湾总","3","3"
"在台湾大","3","3"
"在冠病疫","3","3"
"在以色列","3","3"
"在亚丁湾","3","3"
"在中國上","3","3"
"国驻马大","3","3"
"国驻美国","3","3"
"国际航班","3","3"
"国际市场","3","3"
"国防部星","3","3"
"国航空公","3","3"
"国股市在","3","3"
"国的销量","3","3"
"国的电动","3","3"
"国最高法","3","3"
"国政府的","3","3"
"国政府将","3","3"
"国拜登政","3","3"
"国房地产","3","3"
"国总统马","3","3"
"国总统选","3","3"
"国总统尹","3","3"
"国年轻人","3","3"
"国家运输","3","3"
"国安理会","3","3"
"国媒体报","3","3"
"国大陆复","3","3"
"国国家运","3","3"
"国国家安","3","3"
"国国务卿","3","3"
"国和美国","3","3"
"国和德国","3","3"
"国和中国","3","3"
"国司法部","3","3"
"国务卿布","3","3"
"国前首相","3","3"
"国内经济","3","3"
"国会议员","3","3"
"国三大股","3","3"
"团创始人","3","3"
"团创办人","3","3"
"四季度的","3","3"
"善后事宜","3","3"
"商业活动","3","3"
"哈马斯政","3","3"
"哈马斯在","3","3"
"哈冲突爆","3","3"
"和马来西","3","3"
"和菲律宾","3","3"
"和美国的","3","3"
"和美国在","3","3"
"和立委选","3","3"
"和机组人","3","3"
"和无端指","3","3"
"和新加坡","3","3"
"和俄罗斯","3","3"
"和以色列","3","3"
"周边地区","3","3"
"员会星期","3","3"
"向中国出","3","3"
"后的第一","3","3"
"名业内人","3","3"
"同比增加","3","3"
"同期增加","3","3"
"同意加强","3","3"
"吉兑美元","3","3"
"合资企业","3","3"
"合国安理","3","3"
"合国国际","3","3"
"各行各业","3","3"
"司研发的","3","3"
"台湾立法","3","3"
"台湾海洋","3","3"
"台湾本岛","3","3"
"台湾候任","3","3"
"台湾中央","3","3"
"台海中线","3","3"
"台办发言","3","3"
"可能破坏","3","3"
"可能成為","3","3"
"可能成为","3","3"
"可能引发","3","3"
"可能已经","3","3"
"可能导致","3","3"
"可再生能","3","3"
"可以看出","3","3"
"口量達到","3","3"
"口日本水","3","3"
"变得越来","3","3"
"变得更加","3","3"
"受瞩目的","3","3"
"受欢迎的","3","3"
"受影响的","3","3"
"受到关注","3","3"
"发表讲话","3","3"
"发生舱门","3","3"
"发挥作用","3","3"
"发人们对","3","3"
"双方同意","3","3"
"去年同期","3","3"
"原因在於","3","3"
"原因之一","3","3"
"历史高点","3","3"
"卿布林肯","3","3"
"即将推出","3","3"
"危机持续","3","3"
"危机以来","3","3"
"印度政府","3","3"
"印尼总统","3","3"
"卫生组织","3","3"
"卡塔尔和","3","3"
"卡伯勒浅","3","3"
"南部城市","3","3"
"单日涨幅","3","3"
"单日市值","3","3"
"华尔街分","3","3"
"华为列为","3","3"
"半導體需","3","3"
"半導體産","3","3"
"半导体设","3","3"
"勒斯坦领","3","3"
"勒斯坦激","3","3"
"勒丝演唱","3","3"
"势持续升","3","3"
"动车巨头","3","3"
"动车公司","3","3"
"务卿布林","3","3"
"加强合作","3","3"
"加坡航空","3","3"
"办发言人","3","3"
"办人郭台","3","3"
"办人比尔","3","3"
"創歷史新","3","3"
"創出新高","3","3"
"前首相达","3","3"
"前一年增","3","3"
"削减成本","3","3"
"到疫情前","3","3"
"别尔哥罗","3","3"
"利用这一","3","3"
"初步调查","3","3"
"初步估计","3","3"
"初创公司","3","3"
"创始人宗","3","3"
"创始人周","3","3"
"创办人郭","3","3"
"创办人比","3","3"
"创办人张","3","3"
"创办人兼","3","3"
"创下新高","3","3"
"列总理内","3","3"
"列入黑名","3","3"
"分析指出","3","3"
"分原因是","3","3"
"分之一的","3","3"
"出市场分","3","3"
"几乎所有","3","3"
"凈利潤預","3","3"
"冲突爆发","3","3"
"农历春节","3","3"
"军用运输","3","3"
"再生能源","3","3"
"再次当选","3","3"
"再创新高","3","3"
"其中一枚","3","3"
"共政治局","3","3"
"共和党人","3","3"
"共中央政","3","3"
"兰半导体","3","3"
"公布的第","3","3"
"公布去年","3","3"
"公司表示","3","3"
"公司研发","3","3"
"公司将在","3","3"
"公司及其","3","3"
"公司去年","3","3"
"公司公布","3","3"
"全球整體","3","3"
"全球市值","3","3"
"全球各地","3","3"
"入黑名单","3","3"
"入中国云","3","3"
"党内提名","3","3"
"党主席赖","3","3"
"党主席朱","3","3"
"免签证协","3","3"
"克综合指","3","3"
"克兰提供","3","3"
"兆美元的","3","3"
"元的股票","3","3"
"元旦假期","3","3"
"優衣庫的","3","3"
"億日元規","3","3"
"價格上漲","3","3"
"價上漲的","3","3"
"停火谈判","3","3"
"停火协议","3","3"
"做好准备","3","3"
"候任总统","3","3"
"俄罗斯说","3","3"
"俄罗斯的","3","3"
"侯友宜说","3","3"
"供应商的","3","3"
"來自中國","3","3"
"來的新高","3","3"
"作的外國","3","3"
"作用的是","3","3"
"但该公司","3","3"
"伯勒浅滩","3","3"
"会常务委","3","3"
"伊拉克和","3","3"
"企業掌握","3","3"
"任总统赖","3","3"
"任台湾总","3","3"
"以色列总","3","3"
"以色列国","3","3"
"以色列停","3","3"
"以来的首","3","3"
"以来的第","3","3"
"以巴冲突","3","3"
"以及美国","3","3"
"以及中国","3","3"
"以十亿美","3","3"
"以來的新","3","3"
"令吉汇率","3","3"
"令吉兑美","3","3"
"他们认为","3","3"
"今天宣布","3","3"
"亿美元计","3","3"
"人郭台铭","3","3"
"人比尔盖","3","3"
"人数升至","3","3"
"人数上升","3","3"
"人意料的","3","3"
"人张忠谋","3","3"
"人大常委","3","3"
"人士指出","3","3"
"人员伤亡","3","3"
"人兼执行","3","3"
"人下落不","3","3"
"京电力公","3","3"
"亡人数升","3","3"
"亞迪按季","3","3"
"亚洲金融","3","3"
"五人死亡","3","3"
"五人受伤","3","3"
"于预期的","3","3"
"于星期六","3","3"
"于星期五","3","3"
"于星期二","3","3"
"于星期三","3","3"
"于星期一","3","3"
"于以色列","3","3"
"事会主席","3","3"
"了投资者","3","3"
"书记习近","3","3"
"也有可能","3","3"
"乘客和机","3","3"
"乌克兰提","3","3"
"乌克兰战","3","3"
"乌克兰军","3","3"
"举进入倒","3","3"
"举行的国","3","3"
"举行总统","3","3"
"举星期六","3","3"
"主要股指","3","3"
"主要城市","3","3"
"主要國家","3","3"
"主权争议","3","3"
"主席赖清","3","3"
"主席朱立","3","3"
"丰田汽车","3","3"
"中部石川","3","3"
"中最大的","3","3"
"中山淳史","3","3"
"中央政治","3","3"
"中國的新","3","3"
"中国黑客","3","3"
"中国驻马","3","3"
"中国驻菲","3","3"
"中国销售","3","3"
"中国网民","3","3"
"中国第一","3","3"
"中国民航","3","3"
"中国本土","3","3"
"中国最大","3","3"
"中国旅游","3","3"
"中国新疆","3","3"
"中国房地","3","3"
"中国央行","3","3"
"中国各地","3","3"
