"2gram","number of tweets","count"
"首个","46","46"
"被迫","46","46"
"而是","46","46"
"而不","46","46"
"源价","46","46"
"构成","46","46"
"必要","46","46"
"侵乌","46","46"
"为这","46","46"
"中一","46","46"
"补贴","45","62"
"裁员","45","58"
"工程","45","55"
"发动","45","55"
"结构","45","54"
"二十","45","54"
"估值","45","53"
"累计","45","52"
"就业","45","52"
"家电","45","52"
"农历","45","52"
"管制","45","50"
"方国","45","49"
"新建","45","49"
"为何","45","49"
"疾病","45","48"
"普通","45","48"
"情防","45","47"
"年第","45","47"
"件的","45","47"
"业在","45","47"
"能的","45","46"
"示出","45","46"
"的三","45","46"
"失去","45","46"
"品和","45","46"
"升的","45","46"
"争议","45","46"
"了这","45","46"
"高了","45","45"
"莫斯","45","45"
"的社","45","45"
"的实","45","45"
"的反","45","45"
"的下","45","45"
"涨的","45","45"
"是最","45","45"
"打算","45","45"
"年多","45","45"
"在香","45","45"
"协助","45","45"
"加上","45","45"
"但是","45","45"
"了中","45","45"
"猴痘","44","76"
"发电","44","61"
"沙特","44","60"
"投票","44","56"
"药物","44","55"
"国央","44","52"
"十大","44","52"
"物流","44","51"
"袭击","44","49"
"的财","44","49"
"在第","44","49"
"防止","44","48"
"评估","44","47"
"大马","44","47"
"大会","44","47"
"原材","44","47"
"的运","44","46"
"工具","44","46"
"大跌","44","46"
"势头","44","46"
"领先","44","45"
"车和","44","45"
"走势","44","45"
"的基","44","45"
"普遍","44","45"
"并将","44","45"
"将对","44","45"
"在不","44","45"
"国官","44","45"
"削减","44","45"
"出新","44","45"
"促使","44","45"
"于美","44","45"
"高涨","44","44"
"而言","44","44"
"年开","44","44"
"告诉","44","44"
"占到","44","44"
"电站","43","61"
"无人","43","61"
"三菱","43","60"
"鲍威","43","55"
"合资","43","55"
"日美","43","53"
"农业","43","53"
"盈利","43","50"
"早报","43","50"
"一方","43","50"
"低点","43","47"
"内部","43","46"
"部的","43","45"
"通知","43","45"
"胀的","43","45"
"程序","43","45"
"离开","43","45"
"的决","43","45"
"病病","43","45"
"本将","43","45"
"属于","43","45"
"将会","43","45"
"备的","43","45"
"坚持","43","45"
"们在","43","45"
"疫政","43","44"
"机制","43","44"
"日发","43","44"
"在过","43","44"
"制措","43","44"
"几十","43","44"
"以下","43","44"
"这可","43","43"
"的事","43","43"
"意外","43","43"
"外界","43","43"
"国中","43","43"
"分别","43","43"
"一般","43","43"
"兰卡","42","62"
"港口","42","59"
"法案","42","58"
"期货","42","56"
"斯坦","42","55"
"招聘","42","55"
"在印","42","54"
"财季","42","53"
"高盛","42","51"
"日新","42","49"
"夏季","42","48"
"金额","42","46"
"的设","42","46"
"的开","42","46"
"在欧","42","46"
"儿童","42","46"
"支撑","42","45"
"总裁","42","45"
"起的","42","44"
"让人","42","44"
"强制","42","44"
"年在","42","44"
"平的","42","44"
"参议","42","44"
"计将","42","43"
"观点","42","43"
"被称","42","43"
"相对","42","43"
"的防","42","43"
"的对","42","43"
"涉及","42","43"
"在世","42","43"
"东部","42","43"
"者在","42","42"
"济体","42","42"
"数百","42","42"
"在周","42","42"
"和欧","42","42"
"另外","42","42"
"北部","42","42"
"为什","42","42"
"黄金","41","75"
"小麦","41","73"
"元宇","41","64"
"排放","41","57"
"技股","41","57"
"动物","41","54"
"文件","41","52"
"西班","41","51"
"班牙","41","51"
"酸检","41","50"
"车载","41","50"
"汽油","41","49"
"效果","41","49"
"变异","41","49"
"网民","41","47"
"现金","41","45"
"实用","41","45"
"利益","41","45"
"先进","41","45"
"保障","41","45"
"退的","41","44"
"的部","41","44"
"接触","41","44"
"国务","41","44"
"变种","41","44"
"世纪","41","44"
"一波","41","44"
"的抗","41","43"
"怎么","41","43"
"宾总","41","43"
"子公","41","43"
"这场","41","42"
"蔓延","41","42"
"知道","41","42"
"的热","41","42"
"的指","41","42"
"物的","41","42"
"最早","41","42"
"得了","41","42"
"将向","41","42"
"估计","41","42"
"代的","41","42"
"了在","41","42"
"长达","41","41"
"的研","41","41"
"混乱","41","41"
"来了","41","41"
"整个","41","41"
"将进","41","41"
"对此","41","41"
"对日","41","41"
"地缘","41","41"
"在与","41","41"
"召开","41","41"
"只要","41","41"
"发了","41","41"
"低水","41","41"
"于上","41","41"
"债券","40","63"
"京都","40","54"
"大宗","40","47"
"传染","40","47"
"虎年","40","46"
"推迟","40","46"
"商务","40","45"
"台海","40","45"
"费用","40","44"
"更新","40","44"
"现实","40","43"
"枪击","40","43"
"务部","40","43"
"比下","40","42"
"周日","40","42"
"只能","40","42"
"与俄","40","42"
"上最","40","42"
"重症","40","41"
"的自","40","41"
"更高","40","41"
"将与","40","41"
"商的","40","41"
"周末","40","41"
"名的","40","41"
"依然","40","41"
"为美","40","41"
"为主","40","41"
"三年","40","41"
"阻止","40","40"
"这也","40","40"
"的金","40","40"
"的核","40","40"
"此外","40","40"
"已在","40","40"
"对经","40","40"
"危险","40","40"
"到中","40","40"
"凸显","40","40"
"六个","40","40"
"严峻","40","40"
"腾讯","39","62"
"马国","39","55"
"氧化","39","55"
"超级","39","49"
"兑美","39","48"
"援助","39","47"
"会谈","39","47"
"车型","39","46"
"轻人","39","45"
"改革","39","45"
"气象","39","43"
"审查","39","43"
"士说","39","43"
"上月","39","43"
"社区","39","42"
"月在","39","42"
"旅行","39","42"
"斯达","39","42"
"放松","39","42"
"举办","39","42"
"计的","39","41"
"盛顿","39","41"
"海域","39","41"
"数以","39","41"
"史最","39","41"
"华盛","39","41"
"供货","39","41"
"伙伴","39","41"
"重点","39","40"
"能是","39","40"
"机和","39","40"
"是该","39","40"
"年里","39","40"
"年初","39","40"
"国通","39","40"
"困难","39","40"
"员的","39","40"
"司和","39","40"
"类似","39","39"
"的法","39","39"
"的总","39","39"
"涉嫌","39","39"
"未能","39","39"
"态清","39","39"
"年之","39","39"
"已有","39","39"
"尚未","39","39"
"将推","39","39"
"对该","39","39"
"士表","39","39"
"升温","39","39"
"到美","39","39"
"出一","39","39"
"再度","39","39"
"仍在","39","39"
"通用","38","47"
"本电","38","46"
"初创","38","46"
"运行","38","44"
"比赛","38","44"
"周边","38","43"
"高价","38","42"
"油的","38","42"
"月起","38","42"
"发商","38","42"
"预防","38","41"
"州的","38","41"
"尼亚","38","41"
"对抗","38","41"
"遭受","38","40"
"确认","38","40"
"斯和","38","40"
"通常","38","39"
"过了","38","39"
"等地","38","39"
"析人","38","39"
"掌握","38","39"
"意识","38","39"
"并未","38","39"
"力量","38","39"
"亚的","38","39"
"策的","38","38"
"的同","38","38"
"界各","38","38"
"球的","38","38"
"攀升","38","38"
"得不","38","38"
"备受","38","38"
"副总","38","38"
"前在","38","38"
"信心","38","38"
"不应","38","38"
"纳米","37","59"
"机器","37","59"
"比特","37","57"
"中日","37","52"
"飞行","37","48"
"池的","37","46"
"菲特","37","45"
"巴菲","37","45"
"染病","37","43"
"患者","37","43"
"行情","37","42"
"群体","37","41"
"本大","37","41"
"家企","37","41"
"全年","37","41"
"元汇","37","41"
"的冠","37","40"
"日经","37","40"
"对全","37","40"
"在东","37","40"
"资的","37","39"
"议上","37","39"
"萎缩","37","39"
"的建","37","38"
"病确","37","38"
"用了","37","38"
"现出","37","38"
"民的","37","38"
"普及","37","38"
"们对","37","38"
"课题","37","37"
"者对","37","37"
"的局","37","37"
"环比","37","37"
"显著","37","37"
"是新","37","37"
"斯入","37","37"
"指责","37","37"
"强化","37","37"
"并且","37","37"
"家在","37","37"
"在下","37","37"
"国财","37","37"
"国出","37","37"
"围绕","37","37"
"和地","37","37"
"告称","37","37"
"力度","37","37"
"前一","37","37"
"使得","37","37"
"事实","37","37"
"两名","37","37"
"一大","37","37"
"原料","36","55"
"国债","36","49"
"电商","36","45"
"染者","36","45"
"居家","36","44"
"开设","36","42"
"尖端","36","42"
"地球","36","42"
"阿拉","36","41"
"每周","36","41"
"历新","36","41"
"制度","36","41"
"代工","36","41"
"转移","36","40"
"治疗","36","40"
"出席","36","40"
"转变","36","39"
"联盟","36","39"
"用化","36","39"
"片制","36","39"
"尔世","36","39"
"对外","36","39"
"降幅","36","38"
"走向","36","38"
"设置","36","38"
"缩小","36","38"
"不安","36","38"
"里的","36","37"
"遭到","36","37"
"自身","36","37"
"紧缩","36","37"
"的科","36","37"
"的俄","36","37"
"登政","36","37"
"摆脱","36","37"
"找到","36","37"
"形势","36","37"
"工的","36","37"
"家日","36","37"
"在推","36","37"
"哪些","36","37"
"创纪","36","37"
"众议","36","37"
"二季","36","37"
"也会","36","37"
"转为","36","36"
"立即","36","36"
"的货","36","36"
"的传","36","36"
"的东","36","36"
"最快","36","36"
"提振","36","36"
"抛售","36","36"
"幅下","36","36"
"崛起","36","36"
"对这","36","36"
"在疫","36","36"
"在最","36","36"
"名为","36","36"
"司表","36","36"
"制的","36","36"
"出台","36","36"
"其是","36","36"
"与此","36","36"
"日产","35","58"
"火山","35","57"
"特币","35","56"
"口额","35","50"
"公园","35","49"
"瑞典","35","48"
"破产","35","47"
"冬奥","35","45"
"长率","35","43"
"郑州","35","41"
"百万","35","41"
"的游","35","40"
"界第","35","40"
"候选","35","40"
"组赛","35","39"
"同的","35","39"
"军方","35","39"
"组合","35","38"
"线上","35","38"
"每日","35","38"
"是自","35","38"
"娱乐","35","38"
"下半","35","38"
"车辆","35","37"
"比减","35","37"
"新开","35","37"
"就会","35","37"
"增强","35","37"
"在该","35","37"
"国之","35","37"
"协会","35","37"
"任务","35","37"
"这位","35","36"
"罕见","35","36"
"看法","35","36"
"的长","35","36"
"病患","35","36"
"疲软","35","36"
"易的","35","36"
"数的","35","36"
"敦促","35","36"
"强烈","35","36"
"将把","35","36"
"在增","35","36"
"做法","35","36"
"以前","35","36"
"仅为","35","36"
"一旦","35","36"
"都有","35","35"
"记录","35","35"
"自然","35","35"
"缘政","35","35"
"的分","35","35"
"现场","35","35"
"源的","35","35"
"此同","35","35"
"权的","35","35"
"是对","35","35"
"情绪","35","35"
"得更","35","35"
"很难","35","35"
"和国","35","35"
"向美","35","35"
"合早","35","35"
"发挥","35","35"
"去一","35","35"
"划的","35","35"
"做好","35","35"
"从而","35","35"
"五年","35","35"
"中断","35","35"
"关税","34","63"
"葡萄","34","53"
"年龄","34","50"
"动驾","34","49"
"化学","34","48"
"福建","34","47"
"车销","34","46"
"岸田","34","45"
"非洲","34","44"
"荷兰","34","43"
"拍摄","34","43"
"新工","34","42"
"发行","34","41"
"新款","34","40"
"宗商","34","40"
"现代","34","39"
"摩根","34","39"
"场所","34","39"
"候变","34","39"
"苗接","34","38"
"田的","34","38"
"国与","34","38"
"金的","34","37"
"部署","34","37"
"界最","34","37"
"担任","34","37"
"业者","34","37"
"不明","34","37"
"都在","34","36"
"米的","34","36"
"的依","34","36"
"独立","34","36"
"最长","34","36"
"方向","34","36"
"将其","34","36"
"值的","34","36"
"进展","34","35"
"资公","34","35"
"的民","34","35"
"的战","34","35"
"术的","34","35"
"提交","34","35"
"将有","34","35"
"史新","34","35"
"停滞","34","35"
"迫使","34","34"
"近一","34","34"
"议的","34","34"
"者认","34","34"
"终于","34","34"
"着中","34","34"
"的报","34","34"
"来一","34","34"
"期内","34","34"
"月开","34","34"
"据报","34","34"
"当时","34","34"
"对新","34","34"
"大力","34","34"
"地时","34","34"
"国也","34","34"
"原本","34","34"
"其在","34","34"
"会对","34","34"
"介绍","34","34"
"中说","34","34"
"亚迪","33","59"
"卫星","33","55"
"深圳","33","54"
"存储","33","51"
"北约","33","51"
"保险","33","48"
"住宅","33","48"
"巴西","33","47"
"英特","33","45"
"太空","33","44"
"移动","33","39"
"海市","33","39"
"示威","33","38"
"的贸","33","38"
"的旅","33","38"
"操作","33","38"
"拉伯","33","37"
"总额","33","37"
"家人","33","37"
"餐饮","33","36"
"被指","33","36"
"经理","33","36"
"的世","33","36"
"国上","33","36"
"口国","33","36"
"公民","33","36"
"赛中","33","35"
"警惕","33","35"
"的网","33","35"
"民主","33","35"
"所需","33","35"
"情下","33","35"
"将出","33","35"
"对话","33","35"
"国消","33","35"
"国制","33","35"
"体系","33","35"
"于预","33","35"
"一条","33","35"
"过度","33","34"
"能提","33","34"
"情影","33","34"
"基于","33","34"
"利的","33","34"
"进的","33","33"
"这对","33","33"
"被视","33","33"
"落后","33","33"
"突然","33","33"
