"4gram","number of tweets","count"
"国新能源","2","2"
"国政府的","2","2"
"国探月工","2","2"
"国总统拜","2","2"
"国广播公","2","2"
"国大陆入","2","2"
"国国会需","2","2"
"国和美国","2","2"
"国即将进","2","2"
"国农历新","2","2"
"国会需要","2","2"
"国企业在","2","2"
"国交通运","2","2"
"国互联网","2","2"
"国事访问","2","2"
"国世界粮","2","2"
"国与中国","2","2"
"园仍很少","2","2"
"因此短期","2","2"
"因技术问","2","2"
"因为这些","2","2"
"回最新照","2","2"
"四季度利","2","2"
"商品住宅","2","2"
"商业机密","2","2"
"售业绩翻","2","2"
"品住宅销","2","2"
"和迪士尼","2","2"
"和衰退隐","2","2"
"和苹果公","2","2"
"和加密货","2","2"
"和价格上","2","2"
"周四表示","2","2"
"周四晚间","2","2"
"周刊专区","2","2"
"员提供安","2","2"
"向飞行员","2","2"
"名共和党","2","2"
"同比增加","2","2"
"同比下降","2","2"
"合国世界","2","2"
"合创始人","2","2"
"合作的重","2","2"
"合人民币","2","2"
"各项费用","2","2"
"各地的华","2","2"
"各地区的","2","2"
"吃得更健","2","2"
"司较早前","2","2"
"司负责人","2","2"
"司计划削","2","2"
"司的利润","2","2"
"司发言人","2","2"
"台积电的","2","2"
"台湾积体","2","2"
"台抖音海","2","2"
"可能需要","2","2"
"可能正在","2","2"
"可能最快","2","2"
"可能很快","2","2"
"可能出现","2","2"
"可能会从","2","2"
"可或缺的","2","2"
"另一方面","2","2"
"变得困难","2","2"
"受或面临","2","2"
"发送旅客","2","2"
"发达国家","2","2"
"发生故障","2","2"
"发生冲突","2","2"
"发回最新","2","2"
"及粮食安","2","2"
"去年第四","2","2"
"去年中国","2","2"
"去三年来","2","2"
"厚生劳动","2","2"
"历新年前","2","2"
"历新年不","2","2"
"历史新高","2","2"
"历史上最","2","2"
"即将进入","2","2"
"即将到来","2","2"
"印度市场","2","2"
"卫生组织","2","2"
"卫材的阿","2","2"
"卡奈单抗","2","2"
"占整体的","2","2"
"南达科他","2","2"
"南洋商报","2","2"
"单的规则","2","2"
"华盛顿最","2","2"
"华特迪士","2","2"
"华尔街对","2","2"
"半年中国","2","2"
"半导体等","2","2"
"半导体供","2","2"
"升和衰退","2","2"
"医疗服务","2","2"
"化和旅游","2","2"
"劳动力市","2","2"
"动汽车等","2","2"
"动汽车生","2","2"
"动汽车制","2","2"
"动向扩大","2","2"
"动力市场","2","2"
"务通知系","2","2"
"加新冠病","2","2"
"加入裁员","2","2"
"前的盛况","2","2"
"前总统特","2","2"
"前在印度","2","2"
"前公布的","2","2"
"削减奖金","2","2"
"券收益率","2","2"
"券交易委","2","2"
"制造商的","2","2"
"制造商在","2","2"
"制造公司","2","2"
"制定几条","2","2"
"到这一点","2","2"
"到中国游","2","2"
"利的领导","2","2"
"利润同比","2","2"
"创出有可","2","2"
"则更有效","2","2"
"划署估计","2","2"
"分析师预","2","2"
"分析师说","2","2"
"分析师认","2","2"
"分析人士","2","2"
"出逾一倍","2","2"
"出现较大","2","2"
"出有可比","2","2"
"出国旅游","2","2"
"出口管制","2","2"
"出入境管","2","2"
"几条简单","2","2"
"几个月来","2","2"
"减成本的","2","2"
"况相去甚","2","2"
"决心说今","2","2"
"冠疫情后","2","2"
"冠疫情前","2","2"
"冠传染病","2","2"
"农历兔年","2","2"
"农业及粮","2","2"
"再次提高","2","2"
"再创新高","2","2"
"内华达州","2","2"
"内出现较","2","2"
"其宽泛地","2","2"
"其他地方","2","2"
"关注的是","2","2"
"共同开发","2","2"
"共发送旅","2","2"
"公布的数","2","2"
"公布的一","2","2"
"公布了令","2","2"
"公司预计","2","2"
"公司较早","2","2"
"公司负责","2","2"
"公司计划","2","2"
"公司的股","2","2"
"公司的利","2","2"
"公司的两","2","2"
"公司已经","2","2"
"公司将裁","2","2"
"公司将在","2","2"
"公司周三","2","2"
"公司发言","2","2"
"公司不到","2","2"
"公司上周","2","2"
"公共卫生","2","2"
"公众人士","2","2"
"全面恢复","2","2"
"全美航班","2","2"
"全的风险","2","2"
"全球通胀","2","2"
"全球各地","2","2"
"全球制造","2","2"
"全国范围","2","2"
"入裁员潮","2","2"
"入经济衰","2","2"
"入特斯拉","2","2"
"入春节长","2","2"
"入境旅客","2","2"
"入场的农","2","2"
"党领袖麦","2","2"
"兔年来临","2","2"
"兑美元的","2","2"
"克戎变异","2","2"
"克兰战争","2","2"
"元贬值和","2","2"
"元的汇率","2","2"
"停美国联","2","2"
"停火协议","2","2"
"做好准备","2","2"
"假日期间","2","2"
"值最高的","2","2"
"借款上限","2","2"
"俄罗斯军","2","2"
"俄乌战争","2","2"
"依然较少","2","2"
"供应链混","2","2"
"供应短缺","2","2"
"供不应求","2","2"
"例激增的","2","2"
"使得美国","2","2"
"使得中国","2","2"
"作用盖过","2","2"
"体行业的","2","2"
"体电路制","2","2"
"住宅销售","2","2"
"低迷状态","2","2"
"位数百分","2","2"
"位于加利","2","2"
"但航空公","2","2"
"但投资者","2","2"
"但东京成","2","2"
"传统习俗","2","2"
"传染病法","2","2"
"会需要着","2","2"
"会进一步","2","2"
"会星期二","2","2"
"会成为投","2","2"
"会庆祝的","2","2"
"伙伴关系","2","2"
"众人士入","2","2"
"企业经营","2","2"
"任务通知","2","2"
"价格环比","2","2"
"以来的新","2","2"
"以更好地","2","2"
"以上的人","2","2"
"以上家庭","2","2"
"令人担忧","2","2"
"令人失望","2","2"
"付各项费","2","2"
"他所在的","2","2"
"他地方利","2","2"
"仑卡奈单","2","2"
"从月球发","2","2"
"从当前水","2","2"
"从历史上","2","2"
"仍然低迷","2","2"
"仍很少看","2","2"
"今年晚些","2","2"
"今年中国","2","2"
"亿美元扩","2","2"
"亿万富翁","2","2"
"人的理解","2","2"
"人正遭受","2","2"
"人数达到","2","2"
"人数超过","2","2"
"人数恢复","2","2"
"人数上升","2","2"
"人手不足","2","2"
"人山人海","2","2"
"人失望的","2","2"
"人士报道","2","2"
"人士入场","2","2"
"人以上家","2","2"
"京成田机","2","2"
"产管理公","2","2"
"产的加密","2","2"
"交通运输","2","2"
"交易日下","2","2"
"交易所的","2","2"
"交易委员","2","2"
"亡人数创","2","2"
"些策略师","2","2"
"些时候的","2","2"
"亚马逊的","2","2"
"亚洲周刊","2","2"
"亚州硅谷","2","2"
"亚州洛杉","2","2"
"亚州北部","2","2"
"亚型变异","2","2"
"互联网巨","2","2"
"于日元贬","2","2"
"于当地时","2","2"
"于加利福","2","2"
"于冠病疫","2","2"
"于公司较","2","2"
"二大城市","2","2"
"事实上的","2","2"
"争对手的","2","2"
"了该公司","2","2"
"了美联储","2","2"
"了华尔街","2","2"
"了令人失","2","2"
"了一项禁","2","2"
"习近平星","2","2"
"习近平会","2","2"
"也比预期","2","2"
"也在增加","2","2"
"乐园仍很","2","2"
"乌克兰战","2","2"
"之际从月","2","2"
"之处在于","2","2"
"主要生产","2","2"
"为进一步","2","2"
"为纯电动","2","2"
"为期三天","2","2"
"为新加坡","2","2"
"为投资亮","2","2"
"为俄罗斯","2","2"
"为了提振","2","2"
"临之际从","2","2"
"临严重粮","2","2"
"丰洲市场","2","2"
"中美科技","2","2"
"中美关系","2","2"
"中心的一","2","2"
"中国赴日","2","2"
"中国访日","2","2"
"中国股票","2","2"
"中国网民","2","2"
"中国等地","2","2"
"中国短视","2","2"
"中国的旅","2","2"
"中国电影","2","2"
"中国消费","2","2"
"中国民众","2","2"
"中国春运","2","2"
"中国新能","2","2"
"中国放松","2","2"
"中国放宽","2","2"
"中国探月","2","2"
"中国开始","2","2"
"中国市场","2","2"
"中国已经","2","2"
"中国官方","2","2"
"中国媒体","2","2"
"中国和美","2","2"
"中国和欧","2","2"
"中国和印","2","2"
"中国启动","2","2"
"中国即将","2","2"
"中国出口","2","2"
"中国传统","2","2"
"中国交通","2","2"
"中国互联","2","2"
"中国两家","2","2"
"中华民族","2","2"
"中任务通","2","2"
"个月来高","2","2"
"个月以来","2","2"
"个工作日","2","2"
"个农历新","2","2"
"严重衰退","2","2"
"严重粮食","2","2"
"两位数百","2","2"
"东时间上","2","2"
"东京成田","2","2"
"业绩翻升","2","2"
"业版数据","2","2"
"业发展的","2","2"
"业及粮食","2","2"
"世界粮食","2","2"
"世界市场","2","2"
"世界各地","2","2"
"世界卫生","2","2"
"专业版数","2","2"
"与菲律宾","2","2"
"与疫情前","2","2"
"与其宽泛","2","2"
"与中国的","2","2"
"与中国国","2","2"
"不断扩充","2","2"
"不少新加","2","2"
"不安全的","2","2"
"不如制定","2","2"
"不同之处","2","2"
"不可或缺","2","2"
"下降的城","2","2"
"下的时间","2","2"
"下星期一","2","2"
"下决心说","2","2"
"下一个重","2","2"
"上调利率","2","2"
"上的加息","2","2"
"上新年祝","2","2"
"上半年中","2","2"
"上升和衰","2","2"
"三通入境","2","2"
"三星电子","2","2"
"三年来首","2","2"
"万美元的","2","2"
"万人正遭","2","2"
"一项禁止","2","2"
"一波疫情","2","2"
"一段时间","2","2"
"一步下跌","2","2"
"一架无人","2","2"
"一度暂停","2","2"
"一份报告","2","2"
"一些国家","2","2"
"一些关键","2","2"
"一些公司","2","2"
"一个重大","2","2"
"比新车贵","1","4"
"比寿啤酒","1","4"
"手比新车","1","4"
"惠比寿啤","1","4"
"债务问题","1","4"
"二手比新","1","4"
"集成电路","1","3"
"豹式坦克","1","3"
"索尼中国","1","3"
"立讯精密","1","3"
"的日本酒","1","3"
"的出口额","1","3"
"电路晶片","1","3"
"电动滑板","1","3"
"燃料电池","1","3"
"火力发电","1","3"
"消费支出","1","3"
"残障人士","1","3"
"成电路晶","1","3"
"快速充电","1","3"
"市场规模","1","3"
"圣诞老人","1","3"
"国债利率","1","3"
"原检测试","1","3"
"动滑板车","1","3"
"企业利润","1","3"
"业利润率","1","3"
"默多克的","1","2"
"鸟标志的","1","2"
"马科斯说","1","2"
"首都的建","1","2"
"首次涨价","1","2"
"首次成为","1","2"
"项资产或","1","2"
"集团和福","1","2"
"障人士的","1","2"
"际空间站","1","2"
"阳能汽车","1","2"
"阳光玫瑰","1","2"
"闻集团和","1","2"
"铁路上海","1","2"
"金刚石半","1","2"
"量不举办","1","2"
"酒类出口","1","2"
"都的建设","1","2"
"造业企业","1","2"
"速充电桩","1","2"
"进经营本","1","2"
"进攻型投","1","2"
"进口晶片","1","2"
"进口增加","1","2"
"这颗彗星","1","2"
"这家破产","1","2"
"这些禁令","1","2"
"路晶片出","1","2"
"路上海站","1","2"
"超视距空","1","2"
"资产或汇","1","2"
"费和去碳","1","2"
"贸易逆差","1","2"
"贸易来看","1","2"
"购目标公","1","2"
"货币行业","1","2"
"请破产保","1","2"
"该航空公","1","2"
"诞老人升","1","2"
"证券欺诈","1","2"
"论文质量","1","2"
"记忆中的","1","2"
"视距空战","1","2"
"要汽车零","1","2"
"表现最差","1","2"
"行数字货","1","2"
"融科技公","1","2"
"薪酬制度","1","2"
"营本地化","1","2"
"菲律宾正","1","2"
"荷兰和日","1","2"
"苹果总市","1","2"
"航空货运","1","2"
"舞狮齐聚","1","2"
"股价涨幅","1","2"
"联席首席","1","2"
"而破产的","1","2"
"老人升势","1","2"
"美国军机","1","2"
"美国光伏","1","2"
"罩都比不","1","2"
"罗斯飞船","1","2"
"缺而破产","1","2"
"经营本地","1","2"
"经济重启","1","2"
"经济威胁","1","2"
"签证业务","1","2"
"稳岗留工","1","2"
"移动均线","1","2"
"福斯公司","1","2"
"祝舞游行","1","2"
"祈愿生意","1","2"
"碳化硅功","1","2"
"硅功率半","1","2"
"破产保护","1","2"
"石半导体","1","2"
"短缺而破","1","2"
"知识产权","1","2"
"目标公司","1","2"
"的阳性率","1","2"
"的红包封","1","2"
"的电动滑","1","2"
"的支持者","1","2"
"的抗原检","1","2"
"的平均气","1","2"
"的兔子造","1","2"
"的保育费","1","2"
"疫情后消","1","2"
"留工政策","1","2"
"电脑故障","1","2"
"电池系统","1","2"
"电池和电","1","2"
"电池供应","1","2"
"电动压缩","1","2"
"申请普通","1","2"
"生肖是中","1","2"
"生意兴隆","1","2"
"球航空货","1","2"
"球个人电","1","2"
"玩游戏等","1","2"
"特斯拉周","1","2"
"特例贷款","1","2"
"牛市期间","1","2"
"片出口连","1","2"
"滨海湾花","1","2"
"滨中华街","1","2"
"游戏等的","1","2"
"消费和去","1","2"
"海湾花园","1","2"
"海外法人","1","2"
"流浪地球","1","2"
"派牛肉面","1","2"
"汽车沙龙","1","2"
"池和电动","1","2"
"池供应商","1","2"
"每年接种","1","2"
"死亡交叉","1","2"
"次成为世","1","2"
"次感染的","1","2"
"横滨中华","1","2"
"某项资产","1","2"
"果总市值","1","2"
"来首次涨","1","2"
"本造半导","1","2"
"本农林水","1","2"
"望推进经","1","2"
"星巴克的","1","2"
"昆士兰煤","1","2"
"日移动均","1","2"
"日本造半","1","2"
"日本讨论","1","2"
"日本农林","1","2"
"日最接近","1","2"
"日出口价","1","2"
"日元兑美","1","2"
"日企海外","1","2"
"日产和雷","1","2"
"旅游消费","1","2"
"方的伙伴","1","2"
"新首都的","1","2"
"新闻集团","1","2"
"新年首卖","1","2"
"新年布置","1","2"
"新公司使","1","2"
"斯拉的分","1","2"
"斯拉周五","1","2"
"料电池系","1","2"
"数字货币","1","2"
"攻型投资","1","2"
"收购目标","1","2"
"推进经营","1","2"
"指挥中心","1","2"
"拉的分析","1","2"
"拆解华为","1","2"
"投资者正","1","2"
"才能消耗","1","2"
"手短缺而","1","2"
"成为世界","1","2"
"愿生意兴","1","2"
"感染死亡","1","2"
"情后消费","1","2"
"恢复受理","1","2"
"总市值跌","1","2"
"忆中的年","1","2"
"往国际空","1","2"
"开年首个","1","2"
"年在华新","1","2"
"平均气温","1","2"
"席首席执","1","2"
"希望推进","1","2"
"币贷款商","1","2"
"巴基斯坦","1","2"
"崎马扎克","1","2"
"岗留工政","1","2"
"山崎马扎","1","2"
"尽量不举","1","2"
"小鸟标志","1","2"
"小型基站","1","2"
"将完全免","1","2"
"导体设备","1","2"
"对日出口","1","2"
"密货币行","1","2"
"官员们说","1","2"
"完全免除","1","2"
"孩的保育","1","2"
"季度财报","1","2"
"好感更大","1","2"
"头戴设备","1","2"
"央行数字","1","2"
"太阳能汽","1","2"
"大幅升值","1","2"
"大单优惠","1","2"
"大中城市","1","2"
"多型战机","1","2"
"外科口罩","1","2"
"复受理审","1","2"
"士的意见","1","2"
"士兰煤炭","1","2"
"境的阳性","1","2"
"在春节期","1","2"
"在华销量","1","2"
"在华新车","1","2"
"在中国投","1","2"
"在中国上","1","2"
"国际空间","1","2"
"国际业务","1","2"
"国经济重","1","2"
"国汽车生","1","2"
"国光伏发","1","2"
"国会大厦","1","2"
"团和福斯","1","2"
"因人手短","1","2"
"商品市场","1","2"
"哪些股票","1","2"
"品市场则","1","2"
"和福斯公","1","2"
"和电动汽","1","2"
"和去碳化","1","2"
"周二收盘","1","2"
"呈现阳性","1","2"
"后消费和","1","2"
"各地华人","1","2"
"台稳岗留","1","2"
"口连续第","1","2"
"口罩都比","1","2"
"受理审批","1","2"
"单边停火","1","2"
"单优惠价","1","2"
"华新车销","1","2"
"华人社会","1","2"
"半导体设","1","2"
"化硅功率","1","2"
"动汽车零","1","2"
"动压缩机","1","2"
