"4gram","number of tweets","count"
"本造半导","2","3"
"本威士忌","2","3"
"月以来首","2","3"
"晶片出口","2","3"
"是什么样","2","3"
"日经记者","2","3"
"日本造半","2","3"
"日本威士","2","3"
"日元兑美","2","3"
"日产和雷","2","3"
"新加坡华","2","3"
"数字货币","2","3"
"政府设备","2","3"
"攻型投资","2","3"
"收购动视","2","3"
"拉皮德城","2","3"
"成的打击","2","3"
"成为世界","2","3"
"德酷路泽","2","3"
"德国经济","2","3"
"巴西利亚","2","3"
"密货币行","2","3"
"宣布降价","2","3"
"官方微博","2","3"
"安全漏洞","2","3"
"季度利润","2","3"
"大英博物","2","3"
"外国人才","2","3"
"基金管理","2","3"
"国经济重","2","3"
"各国央行","2","3"
"十时裕树","2","3"
"十二生肖","2","3"
"出口增加","2","3"
"冠死亡病","2","3"
"农历春节","2","3"
"养乐多在","2","3"
"兰德酷路","2","3"
"公司裁员","2","3"
"全球数码","2","3"
"克罗地亚","2","3"
"元兑美元","2","3"
"依赖美国","2","3"
"佩戴口罩","2","3"
"人电脑出","2","3"
"人员伤亡","2","3"
"产和雷诺","2","3"
"产公司的","2","3"
"中国和俄","2","3"
"中国军方","2","3"
"业禁止条","2","3"
"世界秩序","2","3"
"龙江省大","2","2"
"黑龙江省","2","2"
"黑客组织","2","2"
"黄金需求","2","2"
"黄金持有","2","2"
"黄金协会","2","2"
"黄金买入","2","2"
"鸡蛋价格","2","2"
"鳍金枪鱼","2","2"
"高级官员","2","2"
"高空侦查","2","2"
"高法院星","2","2"
"高或暂停","2","2"
"高出逾一","2","2"
"高债务上","2","2"
"高于公司","2","2"
"马可斯政","2","2"
"马可斯在","2","2"
"马可斯去","2","2"
"香港股市","2","2"
"香港市场","2","2"
"香港和台","2","2"
"首相岸田","2","2"
"首次飞行","2","2"
"首次突破","2","2"
"首次有公","2","2"
"首个工作","2","2"
"馆网站星","2","2"
"饮食习惯","2","2"
"食计划署","2","2"
"食品的出","2","2"
"食品和药","2","2"
"食品出口","2","2"
"食不安全","2","2"
"飞行员提","2","2"
"飞船发生","2","2"
"飞的航班","2","2"
"飞机的交","2","2"
"风力发电","2","2"
"额同比增","2","2"
"颇受欢迎","2","2"
"领袖麦卡","2","2"
"领导地位","2","2"
"领导人也","2","2"
"领失业救","2","2"
"预计星期","2","2"
"预计日本","2","2"
"预计发送","2","2"
"预计今年","2","2"
"预示着中","2","2"
"预期减少","2","2"
"顿最近的","2","2"
"项重组计","2","2"
"项费用的","2","2"
"项调查显","2","2"
"项新研究","2","2"
"音海外应","2","2"
"韩国政府","2","2"
"韩国国防","2","2"
"韩国农历","2","2"
"韦公司去","2","2"
"面对美国","2","2"
"面向美国","2","2"
"面向海外","2","2"
"面临考验","2","2"
"面临的法","2","2"
"非洲国家","2","2"
"静中重启","2","2"
"需要着手","2","2"
"需要更多","2","2"
"需要大量","2","2"
"需要两年","2","2"
"需求的担","2","2"
"需求增长","2","2"
"需求和供","2","2"
"需求下降","2","2"
"雷帕克市","2","2"
"零部件短","2","2"
"雪的交易","2","2"
"雪的九州","2","2"
"集团表示","2","2"
"集团股价","2","2"
"集中于中","2","2"
"难以获得","2","2"
"隐现的负","2","2"
"随着春节","2","2"
"随着利率","2","2"
"随处可见","2","2"
"隆坡国际","2","2"
"陷入困境","2","2"
"陷入停滞","2","2"
"除了裁员","2","2"
"院议长选","2","2"
"院共和党","2","2"
"限制措施","2","2"
"降雨导致","2","2"
"降的城市","2","2"
"际机场星","2","2"
"际从月球","2","2"
"附近海域","2","2"
"阿根廷球","2","2"
"阳性率为","2","2"
"队旅游和","2","2"
"间谍活动","2","2"
"间星期三","2","2"
"问题造成","2","2"
"问题导致","2","2"
"问卷调查","2","2"
"门票预订","2","2"
"长达数月","2","2"
"长的需求","2","2"
"长期投资","2","2"
"长期低迷","2","2"
"长兼首席","2","2"
"长兼社长","2","2"
"销量降至","2","2"
"销量下降","2","2"
"销商库存","2","2"
"销售强劲","2","2"
"银装素裹","2","2"
"银行业务","2","2"
"银行与中","2","2"
"针对奥密","2","2"
"金融机构","2","2"
"金融市场","2","2"
"金枪鱼拍","2","2"
"金持有量","2","2"
"金可能最","2","2"
"量高于公","2","2"
"量同比增","2","2"
"量同比下","2","2"
"量入为出","2","2"
"量依然较","2","2"
"重要的节","2","2"
"重要地盘","2","2"
"重组计划","2","2"
"重粮食不","2","2"
"重点地区","2","2"
"重开国门","2","2"
"重大影响","2","2"
"里减少了","2","2"
"采购经理","2","2"
"采访时表","2","2"
"采取措施","2","2"
"酸检测结","2","2"
"部在一份","2","2"
"部副部长","2","2"
"部分领域","2","2"
"部分运作","2","2"
"部件短缺","2","2"
"邦储备局","2","2"
"邦借款上","2","2"
"避免经济","2","2"
"遭受或面","2","2"
"道指上涨","2","2"
"造设备的","2","2"
"造成中国","2","2"
"速发展的","2","2"
"通运输部","2","2"
"通胀可能","2","2"
"通知系统","2","2"
"逆差达到","2","2"
"送虎迎兔","2","2"
"送上新年","2","2"
"退隐现的","2","2"
"迹象显示","2","2"
"述知情人","2","2"
"迪士尼的","2","2"
"连续两年","2","2"
"远远低于","2","2"
"远程办公","2","2"
"远离美元","2","2"
"进行的一","2","2"
"进入美国","2","2"
"进入春节","2","2"
"进入新阶","2","2"
"进入医疗","2","2"
"进一步调","2","2"
"进一步扩","2","2"
"进一步巩","2","2"
"进一步减","2","2"
"这项技术","2","2"
"这种设计","2","2"
"这相当于","2","2"
"这段时间","2","2"
"这有助于","2","2"
"这显示出","2","2"
"这是该公","2","2"
"这是美联","2","2"
"这是日本","2","2"
"这是因为","2","2"
"这是中国","2","2"
"这意味着","2","2"
"这引发了","2","2"
"这将有助","2","2"
"这将成为","2","2"
"这家软件","2","2"
"这家美国","2","2"
"这家电动","2","2"
"这家汽车","2","2"
"这凸显出","2","2"
"这些问题","2","2"
"这些重要","2","2"
"这些策略","2","2"
"这些数据","2","2"
"这个市场","2","2"
"这个世界","2","2"
"这两家公","2","2"
"这一数字","2","2"
"这一措施","2","2"
"这一年里","2","2"
"这一决定","2","2"
"这一事件","2","2"
"返回中国","2","2"
"近期密集","2","2"
"近平星期","2","2"
"近三年的","2","2"
"运量减少","2","2"
"迎接新年","2","2"
"过度收紧","2","2"
"过年期间","2","2"
"过其他地","2","2"
"达数月的","2","2"
"边关系的","2","2"
"较早前宣","2","2"
"较大规模","2","2"
"软件巨头","2","2"
"软件公司","2","2"
"轮裁员潮","2","2"
"轮投票后","2","2"
"轮投票中","2","2"
"转向降息","2","2"
"车的需求","2","2"
"车电动化","2","2"
"车在兔年","2","2"
"身免疫性","2","2"
"跳动旗下","2","2"
"路制造公","2","2"
"跨境电商","2","2"
"跨国公司","2","2"
"跌幅不到","2","2"
"趋之若鹜","2","2"
"越来越少","2","2"
"超过中国","2","2"
"超级英雄","2","2"
"起飞的航","2","2"
"资银行业","2","2"
"资金可能","2","2"
"资者青睐","2","2"
"资者关注","2","2"
"资者仍在","2","2"
"资的日企","2","2"
"资本外流","2","2"
"资台积电","2","2"
"资产管理","2","2"
"费用的资","2","2"
"贸易委员","2","2"
"贸易代表","2","2"
"贷款机构","2","2"
"贷款利率","2","2"
"购经理人","2","2"
"购买美国","2","2"
"货量同比","2","2"
"货膨胀和","2","2"
"货币资产","2","2"
"货币经纪","2","2"
"货币紧缩","2","2"
"财经新闻","2","2"
"财政预算","2","2"
"财政部的","2","2"
"财季销售","2","2"
"财季业绩","2","2"
"负责人称","2","2"
"贝的出口","2","2"
"贝尔米罗","2","2"
"谨慎乐观","2","2"
"调整薪酬","2","2"
"调整冠病","2","2"
"说今后要","2","2"
"该零售商","2","2"
"该行业的","2","2"
"该平台上","2","2"
"该公司预","2","2"
"该公司需","2","2"
"该公司遭","2","2"
"该公司还","2","2"
"该公司联","2","2"
"试点恢复","2","2"
"证实了这","2","2"
"访问日本","2","2"
"访问中国","2","2"
"访日游在","2","2"
"访学者分","2","2"
"设计公司","2","2"
"设第二家","2","2"
"设备销售","2","2"
"设备上使","2","2"
"许多地区","2","2"
"许多企业","2","2"
"记本电脑","2","2"
"议院共和","2","2"
"认为这将","2","2"
"订票量依","2","2"
"计的人员","2","2"
"计划裁减","2","2"
"计划署估","2","2"
"计划的核","2","2"
"计划削减","2","2"
"计划减少","2","2"
"警方调查","2","2"
"视新闻网","2","2"
"视中国在","2","2"
"规模疫情","2","2"
"规模洪水","2","2"
"规模最大","2","2"
"规则更有","2","2"
"要着手再","2","2"
"要的节日","2","2"
"要求美国","2","2"
"要求来自","2","2"
"要求中国","2","2"
"要大国关","2","2"
"要地盘将","2","2"
"要原因是","2","2"
"要半导体","2","2"
"要两年时","2","2"
"西最高法","2","2"
"裁员人数","2","2"
"被列入了","2","2"
"袖麦卡锡","2","2"
"衰退隐现","2","2"
"衰退担忧","2","2"
"表现最好","2","2"
"表现低迷","2","2"
"表明该公","2","2"
"表决结果","2","2"
"补贴政策","2","2"
"衣库柳井","2","2"
"行社及在","2","2"
"行的一场","2","2"
"行官表示","2","2"
"行官皮查","2","2"
"行员提供","2","2"
"行业高管","2","2"
"行业竞争","2","2"
"行与中国","2","2"
"蚁集团的","2","2"
"虚拟货币","2","2"
"蓝鳍金枪","2","2"
"蒙特利公","2","2"
"董事长兼","2","2"
"董事会席","2","2"
"著名旅游","2","2"
"菲特麾下","2","2"
"菲特旗下","2","2"
"菲律宾海","2","2"
"菲律宾新","2","2"
"菲律宾国","2","2"
"菲律宾同","2","2"
"菲律宾一","2","2"
"菲中两国","2","2"
"获得批准","2","2"
"莱夫利的","2","2"
"茨海默症","2","2"
"英国广播","2","2"
"英伟达等","2","2"
"苏预期加","2","2"
"芯片设计","2","2"
"芯片生产","2","2"
"芯片市场","2","2"
"芯片巨头","2","2"
"节跳动旗","2","2"
"节能性能","2","2"
"节性流感","2","2"
"节庆祝活","2","2"
"航空交通","2","2"
"航班数量","2","2"
"航天机构","2","2"
"至今已有","2","2"
"自身免疫","2","2"
"自中国等","2","2"
"脸书母公","2","2"
"能预示着","2","2"
"能需要两","2","2"
"能进一步","2","2"
"能被纳入","2","2"
"能被用于","2","2"
"能聊天机","2","2"
"能源危机","2","2"
"能源价格","2","2"
"能最快在","2","2"
"能将特斯","2","2"
"能出现的","2","2"
"背后原因","2","2"
"胀和经济","2","2"
"股票会成","2","2"
"股指本周","2","2"
"股市周四","2","2"
"股市周三","2","2"
"股台积电","2","2"
"股份有限","2","2"
"股价飙升","2","2"
"股价隔夜","2","2"
"股价暴跌","2","2"
"股价一度","2","2"
"聚集活动","2","2"
"联邦借款","2","2"
"联网巨头","2","2"
"联网公司","2","2"
"联合国世","2","2"
"联合创始","2","2"
"联储政策","2","2"
"耳其政府","2","2"
"耳其总统","2","2"
"耐热性和","2","2"
"而中国的","2","2"
"者越来越","2","2"
"者将面临","2","2"
"者中的占","2","2"
"翻升一倍","2","2"
"美联储政","2","2"
"美联储将","2","2"
"美联储会","2","2"
"美国雇主","2","2"
"美国长期","2","2"
"美国起飞","2","2"
"美国纽约","2","2"
"美国等的","2","2"
"美国等地","2","2"
"美国电池","2","2"
"美国特斯","2","2"
"美国正在","2","2"
"美国最大","2","2"
"美国投资","2","2"
"美国成功","2","2"
"美国微软","2","2"
"美国市场","2","2"
"美国媒体","2","2"
"美国大型","2","2"
"美国国务","2","2"
"美国和俄","2","2"
"美国可能","2","2"
"美国军方","2","2"
"美国军事","2","2"
"美国全国","2","2"
"美国主导","2","2"
"美国三大","2","2"
"美军提供","2","2"
"美元的汇","2","2"
"美元的在","2","2"
"美元扩建","2","2"
"美元左右","2","2"
"美东时间","2","2"
"署了一项","2","2"
"罗里达州","2","2"
"罗斯市场","2","2"
"罗斯外交","2","2"
"罗斯国家","2","2"
"罗支持者","2","2"
"罗拉多州","2","2"
"网络搜索","2","2"
"网络安全","2","2"
"网站星期","2","2"
"缓的影响","2","2"
"缓加息步","2","2"
"维拉贝尔","2","2"
"绩翻升一","2","2"
"继续执行","2","2"
"统马科斯","2","2"
"统普京宣","2","2"
"统尹锡悦","2","2"
"统埃尔多","2","2"
"经销商库","2","2"
"经采访时","2","2"
"经过多年","2","2"
"经纪公司","2","2"
"经理人指","2","2"
"经济陷入","2","2"
"经济状况","2","2"
"经济放缓","2","2"
"经济挑战","2","2"
"经济引擎","2","2"
"经济在未","2","2"
"经济在全","2","2"
"经济可能","2","2"
"经济低迷","2","2"
"经济今年","2","2"
"经济不景","2","2"
"经济下滑","2","2"
"经合组织","2","2"
"细安成员","2","2"
"细安国家","2","2"
"线电视新","2","2"
"线旅游企","2","2"
"线广告市","2","2"
"纳罗支持","2","2"
"纳指下跌","2","2"
"纳州海岸","2","2"
"级别员工","2","2"
"紧急状态","2","2"
"索纳罗支","2","2"
"索巨头的","2","2"
"粮食计划","2","2"
"粮食不安","2","2"
"管理策略","2","2"
"管理局和","2","2"
"管理局周","2","2"
"管控分歧","2","2"
"管制措施","2","2"
"简单的规","2","2"
"签署了一","2","2"
"等领域的","2","2"
"等的出口","2","2"
"等开发出","2","2"
"等国家的","2","2"
"等东南亚","2","2"
"第二次在","2","2"
"第二家工","2","2"
"第二季度","2","2"
"第二大城","2","2"
"第一财季","2","2"
"笔记本电","2","2"
"竞争激烈","2","2"
"空间站的","2","2"
"空的中国","2","2"
"空公司近","2","2"
"空公司负","2","2"
"空侦查气","2","2"
"空中任务","2","2"
"空中交通","2","2"
"究竟是怎","2","2"
"究中心的","2","2"
"稳定采购","2","2"
"税收抵免","2","2"
"程度上是","2","2"
"程序之一","2","2"
"稀有金属","2","2"
"移民政策","2","2"
"移民与关","2","2"
"称可能将","2","2"
"积电股票","2","2"
"积极作用","2","2"
"积体电路","2","2"
"科罗拉多","2","2"
"种状况下","2","2"
"种冠病疫","2","2"
"禽流感疫","2","2"
"福特汽车","2","2"
"票预订量","2","2"
"票量依然","2","2"
"票会成为","2","2"
"社及在线","2","2"
"社会压力","2","2"
"社交平台","2","2"
"确保能源","2","2"
"破产的加","2","2"
"研究机构","2","2"
"研究显示","2","2"
"研究发现","2","2"
"短时间内","2","2"
"着手再次","2","2"
"着中国重","2","2"
"看起来更","2","2"
"看到中国","2","2"
"省大兴安","2","2"
"相岸田文","2","2"
"相去甚远","2","2"
"相关需求","2","2"
"相关负责","2","2"
"相关论文","2","2"
"相关研究","2","2"
"相关人才","2","2"
"相关业务","2","2"
"直接影响","2","2"
"目标是在","2","2"
"目前正在","2","2"
"目前处于","2","2"
"盛顿最近","2","2"
"盛况相去","2","2"
"盘将为美","2","2"
"盘后交易","2","2"
"盖过其他","2","2"
"监视中国","2","2"
"监管部门","2","2"
"益紧张的","2","2"
"的鸡蛋价","2","2"
"的高管表","2","2"
"的首席执","2","2"
"的领导地","2","2"
"的领导人","2","2"
"的领导下","2","2"
"的预期在","2","2"
"的预期加","2","2"
"的需求将","2","2"
"的零售价","2","2"
"的降雨量","2","2"
"的防疫措","2","2"
"的里程碑","2","2"
"的部分车","2","2"
"的部分地","2","2"
"的通货膨","2","2"
"的跌势让","2","2"
