"2gram","number of tweets","count"
"到的","19","19"
"到一","19","19"
"关闭","19","19"
"做好","19","19"
"体报","19","19"
"估计","19","19"
"优势","19","19"
"们对","19","19"
"以前","19","19"
"他说","19","19"
"从事","19","19"
"亚州","19","19"
"于美","19","19"
"临的","19","19"
"口罩","18","36"
"网站","18","28"
"费用","18","26"
"马英","18","25"
"英九","18","25"
"体设","18","25"
"诉讼","18","24"
"文件","18","24"
"动物","18","24"
"量产","18","23"
"跌幅","18","23"
"的航","18","23"
"武器","18","23"
"日游","18","23"
"鸿海","18","22"
"选举","18","22"
"证会","18","22"
"流感","18","22"
"高峰","18","21"
"金属","18","21"
"先进","18","21"
"点的","18","20"
"洲国","18","20"
"气象","18","20"
"本地","18","20"
"月上","18","20"
"币的","18","20"
"合计","18","20"
"发动","18","20"
"出席","18","20"
"里的","18","19"
"造的","18","19"
"边境","18","19"
"车和","18","19"
"能有","18","19"
"涉嫌","18","19"
"来新","18","19"
"晚间","18","19"
"是日","18","19"
"总部","18","19"
"彭博","18","19"
"己的","18","19"
"将向","18","19"
"学者","18","19"
"国是","18","19"
"和日","18","19"
"分别","18","19"
"公室","18","19"
"会面","18","19"
"仍在","18","19"
"事务","18","19"
"不满","18","19"
"遭遇","18","18"
"道称","18","18"
"走向","18","18"
"责人","18","18"
"行长","18","18"
"罕见","18","18"
"究人","18","18"
"短视","18","18"
"的背","18","18"
"的结","18","18"
"的收","18","18"
"的应","18","18"
"的增","18","18"
"的制","18","18"
"电商","18","18"
"激烈","18","18"
"求的","18","18"
"此外","18","18"
"查显","18","18"
"本经","18","18"
"时说","18","18"
"施的","18","18"
"料的","18","18"
"或许","18","18"
"意识","18","18"
"并非","18","18"
"师表","18","18"
"已被","18","18"
"将有","18","18"
"导人","18","18"
"对经","18","18"
"外界","18","18"
"在周","18","18"
"在下","18","18"
"国开","18","18"
"困境","18","18"
"响的","18","18"
"台海","18","18"
"加利","18","18"
"加上","18","18"
"力度","18","18"
"分享","18","18"
"出一","18","18"
"代的","18","18"
"了中","18","18"
"也不","18","18"
"为什","18","18"
"不足","18","18"
"大熊","17","33"
"涨价","17","27"
"英伟","17","25"
"本股","17","25"
"伟达","17","25"
"火箭","17","24"
"外资","17","24"
"原油","17","24"
"共识","17","24"
"里巴","17","23"
"车销","17","23"
"新款","17","23"
"巴巴","17","23"
"国债","17","23"
"万辆","17","23"
"股份","17","21"
"症状","17","21"
"气温","17","21"
"抖音","17","21"
"应商","17","21"
"国军","17","21"
"餐饮","17","20"
"营商","17","20"
"洲的","17","20"
"旅行","17","20"
"新能","17","20"
"将把","17","20"
"国为","17","20"
"农业","17","20"
"代工","17","20"
"主权","17","20"
"上调","17","20"
"运动","17","19"
"的支","17","19"
"的动","17","19"
"现有","17","19"
"格的","17","19"
"月下","17","19"
"整个","17","19"
"技股","17","19"
"利的","17","19"
"那些","17","18"
"贬值","17","18"
"谈判","17","18"
"证明","17","18"
"节假","17","18"
"自身","17","18"
"累计","17","18"
"移动","17","18"
"示出","17","18"
"的反","17","18"
"的供","17","18"
"病例","17","18"
"气候","17","18"
"更有","17","18"
"普及","17","18"
"引入","17","18"
"展示","17","18"
"实验","17","18"
"大众","17","18"
"在该","17","18"
"困难","17","18"
"四季","17","18"
"呈现","17","18"
"司表","17","18"
"十年","17","18"
"亿新","17","18"
"争议","17","18"
"两人","17","18"
"高度","17","17"
"部星","17","17"
"遏制","17","17"
"造设","17","17"
"议的","17","17"
"行政","17","17"
"蔓延","17","17"
"福尼","17","17"
"的家","17","17"
"现实","17","17"
"现出","17","17"
"激增","17","17"
"涨的","17","17"
"来几","17","17"
"最初","17","17"
"更是","17","17"
"数千","17","17"
"收紧","17","17"
"当天","17","17"
"并未","17","17"
"并在","17","17"
"带动","17","17"
"尤其","17","17"
"将增","17","17"
"将为","17","17"
"士表","17","17"
"增强","17","17"
"型的","17","17"
"在未","17","17"
"在国","17","17"
"国发","17","17"
"发了","17","17"
"力争","17","17"
"到来","17","17"
"利福","17","17"
"做法","17","17"
"做出","17","17"
"信号","17","17"
"为主","17","17"
"业者","17","17"
"不要","17","17"
"不得","17","17"
"上月","17","17"
"熊猫","16","38"
"稀土","16","30"
"太空","16","27"
"酒店","16","24"
"通用","16","23"
"美光","16","23"
"社长","16","23"
"波音","16","22"
"本人","16","20"
"威尔","16","20"
"司法","16","20"
"创企","16","20"
"会谈","16","20"
"清零","16","19"
"新增","16","19"
"分钟","16","19"
"住宅","16","19"
"一季","16","19"
"郭台","16","18"
"这款","16","18"
"距离","16","18"
"自主","16","18"
"纽约","16","18"
"立法","16","18"
"然气","16","18"
"核心","16","18"
"是自","16","18"
"方向","16","18"
"撒韦","16","18"
"宇宙","16","18"
"回归","16","18"
"哈撒","16","18"
"台铭","16","18"
"医院","16","18"
"额增","16","17"
"超越","16","17"
"走高","16","17"
"的自","16","17"
"的平","16","17"
"的实","16","17"
"率上","16","17"
"法院","16","17"
"比减","16","17"
"是什","16","17"
"日期","16","17"
"推迟","16","17"
"成员","16","17"
"性能","16","17"
"年春","16","17"
"家银","16","17"
"审查","16","17"
"大会","16","17"
"在线","16","17"
"国务","16","17"
"名为","16","17"
"受访","16","17"
"去的","16","17"
"危险","16","17"
"会有","16","17"
"为何","16","17"
"严格","16","17"
"不应","16","17"
"下半","16","17"
"集中","16","16"
"逐步","16","16"
"这场","16","16"
"这位","16","16"
"访时","16","16"
"艰难","16","16"
"统的","16","16"
"看法","16","16"
"相对","16","16"
"的总","16","16"
"的局","16","16"
"的传","16","16"
"的下","16","16"
"用程","16","16"
"理由","16","16"
"然而","16","16"
"焦点","16","16"
"涉及","16","16"
"济体","16","16"
"来一","16","16"
"更高","16","16"
"是为","16","16"
"斯科","16","16"
"情绪","16","16"
"得不","16","16"
"形成","16","16"
"强烈","16","16"
"强大","16","16"
"强化","16","16"
"席习","16","16"
"布将","16","16"
"已有","16","16"
"已成","16","16"
"将进","16","16"
"大约","16","16"
"在过","16","16"
"在星","16","16"
"在开","16","16"
"告诉","16","16"
"向美","16","16"
"历了","16","16"
"动向","16","16"
"划的","16","16"
"企的","16","16"
"了该","16","16"
"了日","16","16"
"下了","16","16"
"下一","16","16"
"上午","16","16"
"一大","16","16"
"鸡蛋","15","28"
"动驾","15","26"
"工资","15","24"
"移民","15","22"
"电视","15","22"
"非洲","15","20"
"最佳","15","20"
"库克","15","20"
"人机","15","20"
"鲍威","15","19"
"高点","15","19"
"领先","15","19"
"账户","15","19"
"界第","15","19"
"斯坦","15","19"
"卫星","15","19"
"车辆","15","18"
"周期","15","18"
"发行","15","18"
"医生","15","18"
"高速","15","17"
"题上","15","17"
"的水","15","17"
"境内","15","17"
"场上","15","17"
"国旅","15","17"
"国央","15","17"
"务上","15","17"
"再度","15","17"
"使馆","15","17"
"间谍","15","16"
"金的","15","16"
"过度","15","16"
"脸书","15","16"
"组成","15","16"
"的营","15","16"
"的战","15","16"
"疲软","15","16"
"理局","15","16"
"特的","15","16"
"物的","15","16"
"流行","15","16"
"每天","15","16"
"月初","15","16"
"日发","15","16"
"效率","15","16"
"想要","15","16"
"息人","15","16"
"幅度","15","16"
"岗位","15","16"
"尚未","15","16"
"小型","15","16"
"实体","15","16"
"国领","15","16"
"国关","15","16"
"国众","15","16"
"上一","15","16"
"一艘","15","16"
"项新","15","15"
"际机","15","15"
"连锁","15","15"
"这意","15","15"
"这两","15","15"
"评估","15","15"
"莫斯","15","15"
"短期","15","15"
"的这","15","15"
"的现","15","15"
"的汽","15","15"
"的提","15","15"
"的指","15","15"
"的上","15","15"
"登政","15","15"
"涨势","15","15"
"海的","15","15"
"济复","15","15"
"望在","15","15"
"月内","15","15"
"是不","15","15"
"时的","15","15"
"时期","15","15"
"日下","15","15"
"得的","15","15"
"得更","15","15"
"开了","15","15"
"并没","15","15"
"年年","15","15"
"市周","15","15"
"属于","15","15"
"将加","15","15"
"将中","15","15"
"将与","15","15"
"对其","15","15"
"家在","15","15"
"大涨","15","15"
"备受","15","15"
"型科","15","15"
"在发","15","15"
"在于","15","15"
"国驻","15","15"
"国监","15","15"
"国媒","15","15"
"四个","15","15"
"商在","15","15"
"唯一","15","15"
"员和","15","15"
"名的","15","15"
"发挥","15","15"
"动了","15","15"
"别是","15","15"
"几周","15","15"
"其实","15","15"
"公共","15","15"
"使得","15","15"
"但也","15","15"
"会晤","15","15"
"价上","15","15"
"些时","15","15"
"些公","15","15"
"于预","15","15"
"争对","15","15"
"也可","15","15"
"也会","15","15"
"为期","15","15"
"为全","15","15"
"万名","15","15"
"一的","15","15"
"瑞士","14","27"
"日产","14","26"
"氧化","14","22"
"瑞信","14","21"
"试验","14","20"
"粮食","14","20"
"福岛","14","20"
"普京","14","20"
"传播","14","20"
"三菱","14","20"
"排放","14","19"
"增产","14","19"
"电站","14","18"
"提名","14","18"
"减产","14","18"
"空气","14","17"
"汇率","14","17"
"数上","14","17"
"于日","14","17"
"麦卡","14","16"
"量减","14","16"
"转移","14","16"
"跌至","14","16"
"舆论","14","16"
"联盟","14","16"
"格上","14","16"
"新兴","14","16"
"年人","14","16"
"对俄","14","16"
"国第","14","16"
"国汽","14","16"
"国制","14","16"
"回答","14","16"
"周日","14","16"
"制措","14","16"
"人气","14","16"
"业人","14","16"
"首位","14","15"
"食物","14","15"
"金额","14","15"
"退的","14","15"
"迎接","14","15"
"该行","14","15"
"言论","14","15"
"融危","14","15"
"股指","14","15"
"结构","14","15"
"端半","14","15"
"础设","14","15"
"的贸","14","15"
"的芯","14","15"
"的理","14","15"
"的涨","14","15"
"的法","14","15"
"的气","14","15"
"的低","14","15"
"略师","14","15"
"海岸","14","15"
"油价","14","15"
"枪击","14","15"
"放弃","14","15"
"担任","14","15"
"抗议","14","15"
"打算","14","15"
"强制","14","15"
"年期","14","15"
"年净","14","15"
"州的","14","15"
"客人","14","15"
"太平","14","15"
"国新","14","15"
"品和","14","15"
"只要","14","15"
"南部","14","15"
"加了","14","15"
"免费","14","15"
"元贬","14","15"
"但这","14","15"
"介绍","14","15"
"些人","14","15"
"乌战","14","15"
"久的","14","15"
"主力","14","15"
"上空","14","15"
"一致","14","15"
"驱动","14","14"
"额达","14","14"
"题是","14","14"
"遭到","14","14"
"进展","14","14"
"这对","14","14"
"这可","14","14"
"这也","14","14"
"运行","14","14"
"较高","14","14"
"起的","14","14"
"起了","14","14"
"证实","14","14"
"要在","14","14"
"袭击","14","14"
"被迫","14","14"
"著名","14","14"
"萎缩","14","14"
"花费","14","14"
"联系","14","14"
"而不","14","14"
"美欧","14","14"
"缺的","14","14"
"策的","14","14"
"程中","14","14"
"着美","14","14"
"的话","14","14"
"的流","14","14"
"的未","14","14"
"的复","14","14"
"的历","14","14"
"的内","14","14"
"率为","14","14"
"点击","14","14"
"沟通","14","14"
"次在","14","14"
"本新","14","14"
"有超","14","14"
"有观","14","14"
"有多","14","14"
"有史","14","14"
"月中","14","14"
"是该","14","14"
"星电","14","14"
"时隔","14","14"
"旨在","14","14"
"数的","14","14"
"摆脱","14","14"
"据称","14","14"
"损害","14","14"
"披露","14","14"
"或者","14","14"
"成立","14","14"
"意外","14","14"
"态度","14","14"
"快的","14","14"
"很快","14","14"
"强的","14","14"
"度尼","14","14"
"年下","14","14"
"尼西","14","14"
"将被","14","14"
"对全","14","14"
"实力","14","14"
"失败","14","14"
"多国","14","14"
"在香","14","14"
"国芯","14","14"
"国网","14","14"
"国已","14","14"
"和欧","14","14"
"员在","14","14"
"同样","14","14"
"各种","14","14"
"史以","14","14"
"发放","14","14"
"去一","14","14"
"原本","14","14"
"势头","14","14"
"劲的","14","14"
"加大","14","14"
"利益","14","14"
"分之","14","14"
"出来","14","14"
"减速","14","14"
"公告","14","14"
"保障","14","14"
"促进","14","14"
"但他","14","14"
"任务","14","14"
"们在","14","14"
"人郭","14","14"
"了大","14","14"
"为其","14","14"
"中一","14","14"
"个重","14","14"
"东部","14","14"
"与其","14","14"
"上个","14","14"
"一点","14","14"
"松下","13","32"
"面板","13","25"
"天堂","13","23"
"出货","13","23"
"摄氏","13","21"
"口额","13","21"
"卢拉","13","19"
"薪酬","13","18"
"建筑","13","18"
"外长","13","18"
"论坛","13","17"
"润率","13","17"
"测试","13","17"
"成长","13","17"
"轻人","13","16"
"的二","13","16"
"普通","13","16"
"投票","13","16"
"年首","13","16"
"少了","13","16"
"孩子","13","16"
"中华","13","16"
"顾客","13","15"
"重点","13","15"
"润增","13","15"
"期货","13","15"
"易日","13","15"
"新建","13","15"
"指标","13","15"
"怎么","13","15"
"形象","13","15"
"尔哈","13","15"
"垄断","13","15"
"公路","13","15"
"公园","13","15"
"元区","13","15"
"体产","13","15"
"专业","13","15"
"高出","13","14"
"风暴","13","14"
"铁路","13","14"
"追踪","13","14"
"辉瑞","13","14"
"语言","13","14"
"设立","13","14"
"让人","13","14"
"计在","13","14"
"良好","13","14"
"者会","13","14"
"美军","13","14"
"缺乏","13","14"
"益率","13","14"
"的三","13","14"
"留在","13","14"
"火车","13","14"
"月在","13","14"
"替代","13","14"
"晚上","13","14"
"是有","13","14"
