"2gram","number of tweets","count"
"能手","2","2"
"能帮","2","2"
"能使","2","2"
"能令","2","2"
"能为","2","2"
"背景","2","2"
"胀和","2","2"
"胀加","2","2"
"育场","2","2"
"股的","2","2"
"股在","2","2"
"股和","2","2"
"而言","2","2"
"而且","2","2"
"者青","2","2"
"者提","2","2"
"考验","2","2"
"考虑","2","2"
"美科","2","2"
"美光","2","2"
"署估","2","2"
"罗支","2","2"
"网络","2","2"
"维拉","2","2"
"续执","2","2"
"续出","2","2"
"续下","2","2"
"统已","2","2"
"统卢","2","2"
"络上","2","2"
"给予","2","2"
"终于","2","2"
"组装","2","2"
"纳指","2","2"
"纳入","2","2"
"约为","2","2"
"糟糕","2","2"
"类型","2","2"
"米罗","2","2"
"管制","2","2"
"签署","2","2"
"第四","2","2"
"第一","2","2"
"空间","2","2"
"空中","2","2"
"究人","2","2"
"程前","2","2"
"积累","2","2"
"积极","2","2"
"科学","2","2"
"科他","2","2"
"种新","2","2"
"种情","2","2"
"秋季","2","2"
"福尼","2","2"
"票的","2","2"
"票和","2","2"
"票后","2","2"
"确认","2","2"
"确保","2","2"
"着美","2","2"
"着中","2","2"
"眼前","2","2"
"真的","2","2"
"看法","2","2"
"看到","2","2"
"相比","2","2"
"相当","2","2"
"相似","2","2"
"盛顿","2","2"
"盘价","2","2"
"的隔","2","2"
"的降","2","2"
"的重","2","2"
"的速","2","2"
"的超","2","2"
"的走","2","2"
"的资","2","2"
"的订","2","2"
"的解","2","2"
"的视","2","2"
"的规","2","2"
"的观","2","2"
"的航","2","2"
"的策","2","2"
"的禁","2","2"
"的相","2","2"
"的的","2","2"
"的特","2","2"
"的流","2","2"
"的汽","2","2"
"的汇","2","2"
"的比","2","2"
"的收","2","2"
"的措","2","2"
"的推","2","2"
"的报","2","2"
"的房","2","2"
"的心","2","2"
"的市","2","2"
"的工","2","2"
"的学","2","2"
"的增","2","2"
"的基","2","2"
"的因","2","2"
"的回","2","2"
"的各","2","2"
"的反","2","2"
"的原","2","2"
"的压","2","2"
"的单","2","2"
"的动","2","2"
"的到","2","2"
"的决","2","2"
"的冠","2","2"
"的具","2","2"
"的八","2","2"
"的儿","2","2"
"的信","2","2"
"的传","2","2"
"的临","2","2"
"的下","2","2"
"白宫","2","2"
"症状","2","2"
"病预","2","2"
"病人","2","2"
"疫政","2","2"
"疫措","2","2"
"疗服","2","2"
"疑因","2","2"
"界经","2","2"
"界粮","2","2"
"界卫","2","2"
"画面","2","2"
"电气","2","2"
"用电","2","2"
"用版","2","2"
"生组","2","2"
"生的","2","2"
"生命","2","2"
"生们","2","2"
"理的","2","2"
"理由","2","2"
"理和","2","2"
"球经","2","2"
"球化","2","2"
"班延","2","2"
"现金","2","2"
"现这","2","2"
"现增","2","2"
"现低","2","2"
"环比","2","2"
"王贝","2","2"
"率的","2","2"
"率大","2","2"
"率下","2","2"
"状态","2","2"
"物馆","2","2"
"物的","2","2"
"父母","2","2"
"爆发","2","2"
"然没","2","2"
"热门","2","2"
"烈的","2","2"
"炮击","2","2"
"灵柩","2","2"
"火箭","2","2"
"火的","2","2"
"火协","2","2"
"激烈","2","2"
"激增","2","2"
"澳洲","2","2"
"演习","2","2"
"满足","2","2"
"港上","2","2"
"渐近","2","2"
"清单","2","2"
"淹没","2","2"
"涨约","2","2"
"涨价","2","2"
"涉嫌","2","2"
"消失","2","2"
"海主","2","2"
"浙江","2","2"
"济的","2","2"
"济学","2","2"
"济复","2","2"
"济增","2","2"
"测阳","2","2"
"测到","2","2"
"流量","2","2"
"流动","2","2"
"流入","2","2"
"洲市","2","2"
"江苏","2","2"
"汇率","2","2"
"求的","2","2"
"求增","2","2"
"求减","2","2"
"气象","2","2"
"气公","2","2"
"民族","2","2"
"民政","2","2"
"比预","2","2"
"比赛","2","2"
"比去","2","2"
"比利","2","2"
"比例","2","2"
"比下","2","2"
"比上","2","2"
"毒传","2","2"
"每年","2","2"
"武汉","2","2"
"步加","2","2"
"此次","2","2"
"此外","2","2"
"正遭","2","2"
"正确","2","2"
"款的","2","2"
"次未","2","2"
"次发","2","2"
"模式","2","2"
"检疫","2","2"
"检查","2","2"
"桑托","2","2"
"栽培","2","2"
"根士","2","2"
"标准","2","2"
"染病","2","2"
"染潮","2","2"
"染数","2","2"
"染人","2","2"
"架无","2","2"
"构成","2","2"
"松政","2","2"
"来防","2","2"
"来到","2","2"
"来几","2","2"
"来了","2","2"
"来临","2","2"
"来一","2","2"
"杠杆","2","2"
"材料","2","2"
"权衡","2","2"
"权力","2","2"
"机后","2","2"
"本确","2","2"
"本百","2","2"
"本央","2","2"
"本企","2","2"
"期购","2","2"
"期更","2","2"
"期国","2","2"
"期内","2","2"
"期五","2","2"
"朝鲜","2","2"
"服装","2","2"
"有限","2","2"
"有过","2","2"
"有约","2","2"
"有很","2","2"
"有入","2","2"
"有人","2","2"
"有产","2","2"
"月消","2","2"
"月底","2","2"
"月就","2","2"
"最快","2","2"
"最差","2","2"
"最为","2","2"
"曾在","2","2"
"曼谷","2","2"
"曼哈","2","2"
"更高","2","2"
"更容","2","2"
"更好","2","2"
"更大","2","2"
"暂停","2","2"
"普及","2","2"
"显然","2","2"
"是股","2","2"
"是现","2","2"
"是新","2","2"
"是否","2","2"
"是他","2","2"
"是不","2","2"
"是上","2","2"
"星电","2","2"
"易的","2","2"
"易所","2","2"
"易委","2","2"
"易发","2","2"
"明对","2","2"
"时隔","2","2"
"时说","2","2"
"时段","2","2"
"时候","2","2"
"早盘","2","2"
"早报","2","2"
"早在","2","2"
"旨在","2","2"
"日美","2","2"
"日死","2","2"
"日正","2","2"
"日晚","2","2"
"日收","2","2"
"日报","2","2"
"日宣","2","2"
"日在","2","2"
"日发","2","2"
"日举","2","2"
"新药","2","2"
"新移","2","2"
"新建","2","2"
"新工","2","2"
"新低","2","2"
"斯科","2","2"
"斯星","2","2"
"斯在","2","2"
"斯军","2","2"
"料将","2","2"
"文化","2","2"
"文件","2","2"
"数达","2","2"
"数百","2","2"
"数有","2","2"
"数攀","2","2"
"数将","2","2"
"数增","2","2"
"数以","2","2"
"效果","2","2"
"政治","2","2"
"放烟","2","2"
"放弃","2","2"
"改为","2","2"
"摆脱","2","2"
"提案","2","2"
"提升","2","2"
"控之","2","2"
"接新","2","2"
"排队","2","2"
"据估","2","2"
"损害","2","2"
"指导","2","2"
"持在","2","2"
"拯救","2","2"
"括中","2","2"
"拥有","2","2"
"拖累","2","2"
"拉贝","2","2"
"拉股","2","2"
"拉的","2","2"
"拉是","2","2"
"拉开","2","2"
"拉伯","2","2"
"拆分","2","2"
"担任","2","2"
"技股","2","2"
"技巨","2","2"
"承诺","2","2"
"扩建","2","2"
"托斯","2","2"
"打击","2","2"
"手的","2","2"
"手机","2","2"
"所需","2","2"
"所在","2","2"
"房地","2","2"
"战斗","2","2"
"或面","2","2"
"或是","2","2"
"慎乐","2","2"
"愿意","2","2"
"意义","2","2"
"惯例","2","2"
"情管","2","2"
"情的","2","2"
"息步","2","2"
"总体","2","2"
"急诊","2","2"
"得自","2","2"
"得的","2","2"
"得到","2","2"
"很长","2","2"
"很大","2","2"
"形成","2","2"
"录得","2","2"
"当中","2","2"
"强调","2","2"
"弱性","2","2"
"弥补","2","2"
"张关","2","2"
"引起","2","2"
"式生","2","2"
"异株","2","2"
"开的","2","2"
"开启","2","2"
"开关","2","2"
"开为","2","2"
"建筑","2","2"
"建立","2","2"
"度高","2","2"
"度下","2","2"
"府正","2","2"
"府所","2","2"
"府和","2","2"
"应短","2","2"
"应用","2","2"
"应求","2","2"
"应商","2","2"
"庆祝","2","2"
"广泛","2","2"
"广场","2","2"
"并没","2","2"
"并将","2","2"
"并在","2","2"
"并发","2","2"
"并不","2","2"
"年起","2","2"
"年至","2","2"
"年美","2","2"
"年经","2","2"
"年秋","2","2"
"年电","2","2"
"年渐","2","2"
"年涨","2","2"
"年大","2","2"
"年和","2","2"
"年受","2","2"
"年即","2","2"
"年再","2","2"
"年元","2","2"
"年假","2","2"
"年倒","2","2"
"幅最","2","2"
"幅下","2","2"
"幅上","2","2"
"常态","2","2"
"师说","2","2"
"师最","2","2"
"市的","2","2"
"市在","2","2"
"市之","2","2"
"市中","2","2"
"市东","2","2"
"市上","2","2"
"币政","2","2"
"币公","2","2"
"币交","2","2"
"巴创","2","2"
"已过","2","2"
"已被","2","2"
"已有","2","2"
"已恢","2","2"
"已在","2","2"
"已于","2","2"
"己的","2","2"
"巨大","2","2"
"工程","2","2"
"工业","2","2"
"州星","2","2"
"州对","2","2"
"崩塌","2","2"
"峰期","2","2"
"山姆","2","2"
"展望","2","2"
"居民","2","2"
"局面","2","2"
"局呼","2","2"
"尼本","2","2"
"尼亚","2","2"
"就进","2","2"
"就能","2","2"
"就职","2","2"
"就是","2","2"
"尔米","2","2"
"少新","2","2"
"少数","2","2"
"将较","2","2"
"将裁","2","2"
"将继","2","2"
"将来","2","2"
"将是","2","2"
"将放","2","2"
"将扩","2","2"
"将成","2","2"
"将如","2","2"
"将利","2","2"
"将为","2","2"
"将中","2","2"
"将与","2","2"
"将不","2","2"
"封控","2","2"
"对美","2","2"
"对策","2","2"
"对立","2","2"
"对比","2","2"
"对来","2","2"
"对抗","2","2"
"对手","2","2"
"对外","2","2"
"对乌","2","2"
"富翁","2","2"
"家门","2","2"
"家的","2","2"
"家乡","2","2"
"宣誓","2","2"
"客进","2","2"
"客流","2","2"
"实力","2","2"
"完成","2","2"
"安放","2","2"
"安排","2","2"
"它能","2","2"
"学的","2","2"
"字广","2","2"
"娱乐","2","2"
"始增","2","2"
"始于","2","2"
"奉行","2","2"
"失望","2","2"
"太空","2","2"
"太平","2","2"
"天飞","2","2"
"大马","2","2"
"大进","2","2"
"大跌","2","2"
"大学","2","2"
"大多","2","2"
"大事","2","2"
"多的","2","2"
"多年","2","2"
"多国","2","2"
"外界","2","2"
"外汇","2","2"
"外应","2","2"
"外事","2","2"
"备投","2","2"
"备上","2","2"
"处理","2","2"
"士透","2","2"
"士说","2","2"
"士称","2","2"
"士丹","2","2"
"增至","2","2"
"境限","2","2"
"境者","2","2"
"境管","2","2"
"境旅","2","2"
"境人","2","2"
"基准","2","2"
"型的","2","2"
"坡人","2","2"
"均指","2","2"
"场维","2","2"
"场相","2","2"
"场安","2","2"
"地的","2","2"
"地时","2","2"
"地展","2","2"
"地出","2","2"
"地人","2","2"
"地产","2","2"
"在首","2","2"
"在那","2","2"
"在线","2","2"
"在第","2","2"
"在短","2","2"
"在比","2","2"
"在曼","2","2"
"在政","2","2"
"在提","2","2"
"在感","2","2"
"在很","2","2"
"在开","2","2"
"在市","2","2"
"在已","2","2"
"在大","2","2"
"在启","2","2"
"在台","2","2"
"在发","2","2"
"在努","2","2"
"在元","2","2"
"国领","2","2"
"国铁","2","2"
"国转","2","2"
"国考","2","2"
"国短","2","2"
"国游","2","2"
"国消","2","2"
"国汽","2","2"
"国民","2","2"
"国正","2","2"
"国晶","2","2"
"国新","2","2"
"国数","2","2"
"国市","2","2"
"国将","2","2"
"国央","2","2"
"国多","2","2"
"国华","2","2"
"国加","2","2"
"国再","2","2"
"国关","2","2"
"国企","2","2"
"国事","2","2"
"国之","2","2"
"国主","2","2"
"国世","2","2"
"国与","2","2"
"围绕","2","2"
"团聚","2","2"
"因素","2","2"
"因此","2","2"
"因新","2","2"
"回到","2","2"
"商场","2","2"
"商在","2","2"
"商务","2","2"
"商中","2","2"
"商业","2","2"
"售强","2","2"
"响的","2","2"
"哈顿","2","2"
"和食","2","2"
"和风","2","2"
"和电","2","2"
"和海","2","2"
"和最","2","2"
"和日","2","2"
"和旅","2","2"
"和平","2","2"
"和家","2","2"
"和其","2","2"
"和价","2","2"
"周边","2","2"
"员人","2","2"
"员一","2","2"
"告诉","2","2"
"启程","2","2"
"向投","2","2"
"向扩","2","2"
"后第","2","2"
"后也","2","2"
"合约","2","2"
"合指","2","2"
"合并","2","2"
"合国","2","2"
"各大","2","2"
"各国","2","2"
"各个","2","2"
"司需","2","2"
"司说","2","2"
"司股","2","2"
"司正","2","2"
"司周","2","2"
"司不","2","2"
"号的","2","2"
"史上","2","2"
"可在","2","2"
"只要","2","2"
"句话","2","2"
"古老","2","2"
"口国","2","2"
"变数","2","2"
"变得","2","2"
"受或","2","2"
"发达","2","2"
"发的","2","2"
"发动","2","2"
"反映","2","2"
"及粮","2","2"
"及对","2","2"
"去三","2","2"
"去一","2","2"
"压力","2","2"
"历经","2","2"
"却在","2","2"
"危险","2","2"
"博物","2","2"
"南达","2","2"
"协会","2","2"
"华盛","2","2"
"华民","2","2"
"午夜","2","2"
"升级","2","2"
"医药","2","2"
"区间","2","2"
"区域","2","2"
"北部","2","2"
"化转","2","2"
"化解","2","2"
"化和","2","2"
"包含","2","2"
"募股","2","2"
"努力","2","2"
"动经","2","2"
"动新","2","2"
"动化","2","2"
"加新","2","2"
"加利","2","2"
"加了","2","2"
"办理","2","2"
"办公","2","2"
"办人","2","2"
"力车","2","2"
"力的","2","2"
"力市","2","2"
"前预","2","2"
"前宣","2","2"
"前处","2","2"
"前公","2","2"
"前两","2","2"
"剂的","2","2"
"刺激","2","2"
"券收","2","2"
"制权","2","2"
"制新","2","2"
"制定","2","2"
"制中","2","2"
"到的","2","2"
"到新","2","2"
"到全","2","2"
"利福","2","2"
"利于","2","2"
"初放","2","2"
"划署","2","2"
"划在","2","2"
"分运","2","2"
"分裂","2","2"
"分时","2","2"
"出逾","2","2"
"出日","2","2"
"出庭","2","2"
"出国","2","2"
"出减","2","2"
"出任","2","2"
"几年","2","2"
"几位","2","2"
"况下","2","2"
"决方","2","2"
"决定","2","2"
"冲突","2","2"
"冬季","2","2"
"军队","2","2"
"军对","2","2"
"再有","2","2"
"内外","2","2"
"具体","2","2"
"其电","2","2"
"其实","2","2"
"其与","2","2"
"关键","2","2"
"共计","2","2"
"兰莪","2","2"
"公里","2","2"
"公民","2","2"
"公斤","2","2"
"公共","2","2"
"全的","2","2"
"入资","2","2"
"入经","2","2"
"免疫","2","2"
"光科","2","2"
"充满","2","2"
"元贬","2","2"
"储将","2","2"
"储备","2","2"
"做好","2","2"
"做准","2","2"
"假日","2","2"
"债出","2","2"
"借贷","2","2"
"倒数","2","2"
"信息","2","2"
"保持","2","2"
"促进","2","2"
"促使","2","2"
"便利","2","2"
"依据","2","2"
"供民","2","2"
"供不","2","2"
"供一","2","2"
"使美","2","2"
"作的","2","2"
"作日","2","2"
"体育","2","2"
"体供","2","2"
"体会","2","2"
"体上","2","2"
"但被","2","2"
"但未","2","2"
"但仍","2","2"
"传奇","2","2"
"会警","2","2"
"会获","2","2"
"会有","2","2"
"会周","2","2"
"会变","2","2"
"会以","2","2"
"众在","2","2"
"企图","2","2"
"任总","2","2"
"任务","2","2"
"价指","2","2"
"价在","2","2"
"价值","2","2"
"价位","2","2"
"价下","2","2"
"价上","2","2"
"件占","2","2"
"以获","2","2"
"令吉","2","2"
"代的","2","2"
"代和","2","2"
"他还","2","2"
"他所","2","2"
"他州","2","2"
"他在","2","2"
"从美","2","2"
"从最","2","2"
"仍维","2","2"
"今日","2","2"
"今却","2","2"
"今为","2","2"
"亿万","2","2"
"人马","2","2"
"人都","2","2"
"人流","2","2"
"人正","2","2"
"人手","2","2"
"人山","2","2"
"人失","2","2"
"人以","2","2"
"人一","2","2"
"亮相","2","2"
"京宣","2","2"
"产量","2","2"
"产管","2","2"
"交付","2","2"
"些时","2","2"
"些公","2","2"
"亚州","2","2"
"云将","2","2"
"于去","2","2"
"于中","2","2"
"二次","2","2"
"二大","2","2"
"事访","2","2"
"争对","2","2"
"了逾","2","2"
"了超","2","2"
"了美","2","2"
"了疫","2","2"
"了提","2","2"
"了强","2","2"
"了对","2","2"
"了华","2","2"
"了令","2","2"
"买家","2","2"
"也建","2","2"
"也大","2","2"
"也出","2","2"
"也不","2","2"
"久的","2","2"
"主权","2","2"
"主义","2","2"
"为防","2","2"
"为止","2","2"
"为期","2","2"
"为当","2","2"
"为对","2","2"
"为什","2","2"
"为了","2","2"
"丹利","2","2"
"临近","2","2"
"临严","2","2"
"中菲","2","2"
"中约","2","2"
"中方","2","2"
"中央","2","2"
"中华","2","2"
"中东","2","2"
"个星","2","2"
"个接","2","2"
"个市","2","2"
"个州","2","2"
"个城","2","2"
"两岸","2","2"
"东北","2","2"
"业高","2","2"
"业绩","2","2"
"业和","2","2"
"业发","2","2"
"业及","2","2"
"业利","2","2"
"专家","2","2"
"与菲","2","2"
"与新","2","2"
"与上","2","2"
"不需","2","2"
"不选","2","2"
"不过","2","2"
"不要","2","2"
"不稳","2","2"
"不知","2","2"
"不安","2","2"
"不太","2","2"
"不同","2","2"
"不及","2","2"
"下全","2","2"
"下一","2","2"
"上限","2","2"
"上最","2","2"
"上家","2","2"
"上万","2","2"
"上一","2","2"
"三天","2","2"
"万年","2","2"
"万富","2","2"
"一辆","2","2"
"一直","2","2"
"一生","2","2"
"一款","2","2"
"一星","2","2"
"一早","2","2"
"一方","2","2"
"一数","2","2"
"一句","2","2"
"一倍","2","2"
"一份","2","2"
"日产","1","5"
"出口","1","5"
"雷诺","1","4"
"肌肉","1","4"
"禁言","1","4"
"次感","1","4"
"新公","1","4"
"挖矿","1","4"
"悉尼","1","4"
"口额","1","4"
"充电","1","4"
"颗彗","1","3"
"长新","1","3"
"金门","1","3"
"速充","1","3"
"费支","1","3"
"货运","1","3"
"账号","1","3"
"说是","1","3"
"诞老","1","3"
"讯精","1","3"
"股权","1","3"
"老人","1","3"
"维修","1","3"
"精密","1","3"
"立讯","1","3"
"电桩","1","3"
"生肖","1","3"
"法人","1","3"
"本地","1","3"
"本农","1","3"
"显卡","1","3"
"扑杀","1","3"
"彗星","1","3"
"开年","1","3"
"布口","1","3"
"尼中","1","3"
"基站","1","3"
"地化","1","3"
"圣诞","1","3"
"卫材","1","3"
"华为","1","3"
