"2gram","number of tweets","count"
"造业","36","45"
"股份","36","45"
"英特","36","43"
"油价","36","42"
"年代","36","41"
"核心","36","39"
"改革","36","39"
"天机","36","39"
"伯克","36","39"
"中方","36","38"
"一周","36","38"
"规定","36","37"
"行长","36","37"
"累计","36","37"
"的进","36","37"
"的法","36","37"
"机制","36","37"
"幅下","36","37"
"全年","36","37"
"一款","36","37"
"项新","36","36"
"系的","36","36"
"的长","36","36"
"的收","36","36"
"的制","36","36"
"登政","36","36"
"独立","36","36"
"数以","36","36"
"据知","36","36"
"当天","36","36"
"强烈","36","36"
"在的","36","36"
"在最","36","36"
"在下","36","36"
"助于","36","36"
"划在","36","36"
"日产","35","61"
"粮食","35","60"
"朝鲜","35","47"
"车型","35","46"
"新车","35","46"
"高点","35","42"
"日游","35","42"
"建筑","35","42"
"国央","35","41"
"新兴","35","40"
"代工","35","40"
"事故","35","40"
"支援","35","39"
"一人","35","39"
"设置","35","38"
"观察","35","38"
"的部","35","38"
"现金","35","38"
"气象","35","38"
"标志","35","38"
"放宽","35","38"
"会晤","35","38"
"方法","35","37"
"在大","35","37"
"刺激","35","37"
"利的","35","37"
"再度","35","37"
"互联","35","37"
"首个","35","36"
"转移","35","36"
"缺乏","35","36"
"知道","35","36"
"的年","35","36"
"成员","35","36"
"尼西","35","36"
"家安","35","36"
"境的","35","36"
"他说","35","36"
"不得","35","36"
"上午","35","36"
"的热","35","35"
"此外","35","35"
"时的","35","35"
"总裁","35","35"
"就会","35","35"
"将与","35","35"
"寻找","35","35"
"大约","35","35"
"在星","35","35"
"发了","35","35"
"加上","35","35"
"到一","35","35"
"值的","35","35"
"但中","35","35"
"仅为","35","35"
"乐观","35","35"
"一条","35","35"
"疫苗","34","56"
"充电","34","53"
"三菱","34","47"
"攻击","34","43"
"天然","34","42"
"本人","34","40"
"高端","34","39"
"法院","34","39"
"一艘","34","39"
"统参","34","38"
"军方","34","38"
"方案","34","37"
"整个","34","37"
"推高","34","37"
"年上","34","37"
"己的","34","37"
"审查","34","37"
"美关","34","36"
"的自","34","36"
"每天","34","36"
"斯总","34","36"
"料的","34","36"
"国是","34","36"
"逼近","34","35"
"这次","34","35"
"的反","34","35"
"最早","34","35"
"日美","34","35"
"度尼","34","35"
"司正","34","35"
"制的","34","35"
"使得","34","35"
"仍在","34","35"
"为什","34","35"
"为主","34","35"
"类似","34","34"
"的上","34","34"
"激烈","34","34"
"海的","34","34"
"查显","34","34"
"是为","34","34"
"数的","34","34"
"摆脱","34","34"
"成一","34","34"
"度上","34","34"
"年年","34","34"
"已有","34","34"
"已成","34","34"
"失去","34","34"
"天的","34","34"
"备受","34","34"
"国首","34","34"
"即使","34","34"
"分享","34","34"
"费用","33","41"
"技股","33","40"
"创企","33","40"
"风暴","33","39"
"威尔","33","39"
"高峰","33","38"
"飞行","33","38"
"经理","33","38"
"制作","33","38"
"领先","33","37"
"特阿","33","37"
"大通","33","37"
"制措","33","37"
"业人","33","37"
"超越","33","36"
"网民","33","36"
"的小","33","36"
"背后","33","35"
"的芯","33","35"
"片的","33","35"
"担任","33","35"
"对抗","33","35"
"元贬","33","35"
"位的","33","35"
"谨慎","33","34"
"而不","33","34"
"立的","33","34"
"的战","33","34"
"的平","33","34"
"的低","33","34"
"济体","33","34"
"更好","33","34"
"幅度","33","34"
"岛第","33","34"
"大涨","33","34"
"复杂","33","34"
"动荡","33","34"
"力度","33","34"
"一核","33","34"
"一大","33","34"
"进展","33","33"
"统普","33","33"
"策的","33","33"
"的未","33","33"
"的存","33","33"
"涨的","33","33"
"情绪","33","33"
"国高","33","33"
"国通","33","33"
"国网","33","33"
"国开","33","33"
"代的","33","33"
"从而","33","33"
"事实","33","33"
"为是","33","33"
"为全","33","33"
"中國","32","76"
"病毒","32","49"
"减产","32","45"
"网站","32","42"
"通用","32","41"
"业利","32","39"
"根大","32","36"
"金山","32","35"
"联盟","32","35"
"在第","32","35"
"抗议","32","34"
"将向","32","34"
"信号","32","34"
"下半","32","34"
"造设","32","33"
"起了","32","33"
"的领","32","33"
"现有","32","33"
"焦点","32","33"
"流行","32","33"
"有观","32","33"
"息人","32","33"
"国上","32","33"
"危险","32","33"
"低水","32","33"
"但这","32","33"
"为新","32","33"
"下来","32","33"
"统的","32","32"
"的调","32","32"
"的下","32","32"
"海创","32","32"
"时说","32","32"
"时期","32","32"
"旨在","32","32"
"得不","32","32"
"并非","32","32"
"并且","32","32"
"布将","32","32"
"市周","32","32"
"已被","32","32"
"在过","32","32"
"国驻","32","32"
"国已","32","32"
"但也","32","32"
"价上","32","32"
"了大","32","32"
"中一","32","32"
"业和","32","32"
"一段","32","32"
"酒店","31","50"
"涨价","31","42"
"新能","31","42"
"火箭","31","41"
"药物","31","40"
"法案","31","40"
"存款","31","39"
"营收","31","38"
"招聘","31","38"
"访华","31","37"
"疾病","31","37"
"照片","31","35"
"济衰","31","35"
"在野","31","35"
"党总","31","35"
"距离","31","34"
"现代","31","34"
"希尔","31","34"
"合国","31","34"
"克希","31","34"
"于日","31","34"
"主权","31","34"
"两人","31","34"
"一架","31","34"
"造的","31","33"
"迄今","31","33"
"的核","31","33"
"率上","31","33"
"是自","31","33"
"易日","31","33"
"展的","31","33"
"家企","31","33"
"宣传","31","33"
"关闭","31","33"
"亿令","31","33"
"集中","31","32"
"重点","31","32"
"能有","31","32"
"相对","31","32"
"的汽","31","32"
"的供","31","32"
"来新","31","32"
"收紧","31","32"
"意义","31","32"
"年在","31","32"
"在周","31","32"
"响的","31","32"
"前已","31","32"
"几年","31","32"
"元人","31","32"
"会对","31","32"
"亿新","31","32"
"上一","31","32"
"这可","31","31"
"近的","31","31"
"统拜","31","31"
"究人","31","31"
"盟友","31","31"
"的多","31","31"
"界上","31","31"
"然而","31","31"
"激增","31","31"
"潜在","31","31"
"湾总","31","31"
"沟通","31","31"
"求的","31","31"
"本和","31","31"
"有多","31","31"
"新研","31","31"
"找到","31","31"
"很快","31","31"
"形成","31","31"
"将对","31","31"
"对其","31","31"
"史新","31","31"
"势头","31","31"
"加利","31","31"
"其在","31","31"
"做法","31","31"
"二大","31","31"
"了日","31","31"
"大米","30","58"
"本股","30","51"
"出货","30","51"
"万辆","30","43"
"规则","30","39"
"国军","30","38"
"卫星","30","38"
"气温","30","36"
"降幅","30","35"
"本土","30","35"
"小型","30","35"
"登陆","30","34"
"本上","30","34"
"开设","30","34"
"不满","30","34"
"转型","30","33"
"的动","30","33"
"沙地","30","33"
"在台","30","33"
"制度","30","33"
"许可","30","32"
"言论","30","32"
"票的","30","32"
"息的","30","32"
"对经","30","32"
"同的","30","32"
"列入","30","32"
"非法","30","31"
"那些","30","31"
"财富","30","31"
"的规","30","31"
"满足","30","31"
"比减","30","31"
"对这","30","31"
"对立","30","31"
"在与","30","31"
"国发","30","31"
"发文","30","31"
"人说","30","31"
"道路","30","30"
"通报","30","30"
"这意","30","30"
"走势","30","30"
"话题","30","30"
"统马","30","30"
"的会","30","30"
"步伐","30","30"
"构的","30","30"
"本经","30","30"
"月中","30","30"
"最快","30","30"
"是这","30","30"
"披露","30","30"
"强大","30","30"
"开了","30","30"
"并称","30","30"
"并没","30","30"
"并未","30","30"
"幅增","30","30"
"属于","30","30"
"将加","30","30"
"在发","30","30"
"告诉","30","30"
"取的","30","30"
"动向","30","30"
"做出","30","30"
"二季","30","30"
"了新","30","30"
"东部","30","30"
"松下","29","68"
"马英","29","43"
"英九","29","43"
"融资","29","42"
"奢侈","29","39"
"高温","29","38"
"福建","29","38"
"鲍威","29","35"
"和党","29","35"
"周期","29","34"
"跌至","29","33"
"营商","29","33"
"的运","29","33"
"界第","29","33"
"地带","29","33"
"高价","29","32"
"首相","29","32"
"降雨","29","32"
"纳斯","29","32"
"的安","29","32"
"的依","29","32"
"普通","29","32"
"旧金","29","32"
"推迟","29","32"
"性能","29","32"
"国工","29","32"
"合计","29","32"
"连锁","29","31"
"证明","29","31"
"设立","29","31"
"男子","29","31"
"机型","29","31"
"客的","29","31"
"题的","29","30"
"防控","29","30"
"这款","29","30"
"自身","29","30"
"有不","29","30"
"新增","29","30"
"扩张","29","30"
"成立","29","30"
"意识","29","30"
"意外","29","30"
"将会","29","30"
"对外","29","30"
"在不","29","30"
"国消","29","30"
"国关","29","30"
"利益","29","30"
"凌晨","29","30"
"上月","29","30"
"一点","29","30"
"金的","29","29"
"部星","29","29"
"遏制","29","29"
"这也","29","29"
"质疑","29","29"
"程中","29","29"
"的现","29","29"
"的家","29","29"
"现出","29","29"
"点认","29","29"
"湾的","29","29"
"流动","29","29"
"是该","29","29"
"引擎","29","29"
"并在","29","29"
"将中","29","29"
"士表","29","29"
"国东","29","29"
"响力","29","29"
"发挥","29","29"
"公告","29","29"
"传出","29","29"
"人失","29","29"
"个季","29","29"
"上个","29","29"
"买入","28","42"
"口额","28","41"
"人机","28","40"
"士康","28","38"
"非洲","28","35"
"月在","28","35"
"的航","28","34"
"然气","28","34"
"岸田","28","34"
"自然","28","33"
"物质","28","33"
"武器","28","33"
"收盘","28","33"
"投票","28","33"
"夏季","28","33"
"上调","28","33"
"餐饮","28","32"
"元区","28","32"
"洲国","28","31"
"波动","28","31"
"少了","28","31"
"学校","28","31"
"国为","28","31"
"世纪","28","31"
"用了","28","30"
"热潮","28","30"
"格的","28","30"
"指标","28","30"
"年一","28","30"
"回归","28","30"
"反应","28","30"
"候变","28","30"
"争取","28","30"
"退出","28","29"
"车和","28","29"
"萎缩","28","29"
"股的","28","29"
"维护","28","29"
"约为","28","29"
"的这","28","29"
"的实","28","29"
"晚间","28","29"
"形势","28","29"
"对该","28","29"
"家和","28","29"
"后一","28","29"
"司表","28","29"
"只能","28","29"
"些时","28","29"
"不安","28","29"
"而是","28","28"
"终于","28","28"
"的话","28","28"
"的应","28","28"
"的客","28","28"
"的内","28","28"
"现象","28","28"
"点击","28","28"
"涨势","28","28"
"析人","28","28"
"来几","28","28"
"机和","28","28"
"曾经","28","28"
"暂时","28","28"
"星电","28","28"
"斯科","28","28"
"愿意","28","28"
"很大","28","28"
"很可","28","28"
"引述","28","28"
"并将","28","28"
"将被","28","28"
"团创","28","28"
"四个","28","28"
"和经","28","28"
"参加","28","28"
"动了","28","28"
"到来","28","28"
"出来","28","28"
"公共","28","28"
"亚州","28","28"
"咖啡","27","48"
"纳米","27","43"
"发电","27","40"
"电视","27","39"
"通信","27","34"
"社长","27","34"
"数上","27","34"
"医院","27","34"
"共识","27","34"
"益率","27","33"
"交流","27","33"
"体设","27","32"
"主义","27","31"
"案件","27","30"
"外汇","27","30"
"国领","27","30"
"事会","27","30"
"乌战","27","30"
"舆论","27","29"
"脸书","27","29"
"网上","27","29"
"符合","27","29"
"月上","27","29"
"更有","27","29"
"斯达","27","29"
"抵达","27","29"
"国汽","27","29"
"哪些","27","29"
"入海","27","29"
"今日","27","29"
"高通","27","28"
"里的","27","28"
"通讯","27","28"
"记录","27","28"
"行政","27","28"
"的世","27","28"
"用程","27","28"
"现的","27","28"
"日发","27","28"
"引入","27","28"
"安排","27","28"
"国与","27","28"
"和地","27","28"
"取代","27","28"
"出台","27","28"
"会有","27","28"
"以下","27","28"
"额的","27","27"
"都在","27","27"
"责人","27","27"
"肯定","27","27"
"缺的","27","27"
"紧缩","27","27"
"福尼","27","27"
"的强","27","27"
"的历","27","27"
"的传","27","27"
"济复","27","27"
"来一","27","27"
"月内","27","27"
"时隔","27","27"
"敦促","27","27"
"支撑","27","27"
"提醒","27","27"
"掌握","27","27"
"拖累","27","27"
"将进","27","27"
"将继","27","27"
"商在","27","27"
"周边","27","27"
"利福","27","27"
"初步","27","27"
"们对","27","27"
"以前","27","27"
"从事","27","27"
"也可","27","27"
"也会","27","27"
"之下","27","27"
"为期","27","27"
"为最","27","27"
"航天","26","46"
"动驾","26","42"
"美光","26","41"
"印尼","26","40"
"乘客","26","37"
"排名","26","36"
"加工","26","36"
"意大","26","33"
"一路","26","33"
"海上","26","32"
"发行","26","32"
"友宜","26","32"
"侯友","26","32"
"业生","26","32"
"面积","26","31"
"民进","26","31"
"户的","26","30"
"大众","26","30"
"司法","26","30"
"华人","26","30"
"一季","26","30"
"障碍","26","29"
"源的","26","29"
"住宅","26","29"
"专业","26","29"
"马尼","26","28"
"食物","26","28"
"过度","26","28"
"达克","26","28"
"行倒","26","28"
"球的","26","28"
"点的","26","28"
"方向","26","28"
"新低","26","28"
"实力","26","28"
"名单","26","28"
"做好","26","28"
"不应","26","28"
"高层","26","27"
"较高","26","27"
"被视","26","27"
"者和","26","27"
"级地","26","27"
