"2gram","number of tweets","count"
"一艘","10","11"
"里的","10","10"
"退的","10","10"
"这场","10","10"
"过程","10","10"
"边境","10","10"
"该国","10","10"
"评估","10","10"
"议的","10","10"
"观点","10","10"
"能的","10","10"
"缓解","10","10"
"组成","10","10"
"社交","10","10"
"短期","10","10"
"直接","10","10"
"的结","10","10"
"的特","10","10"
"的机","10","10"
"的政","10","10"
"的提","10","10"
"的开","10","10"
"的小","10","10"
"的增","10","10"
"的利","10","10"
"的冠","10","10"
"热门","10","10"
"激增","10","10"
"济在","10","10"
"流动","10","10"
"比较","10","10"
"标准","10","10"
"来新","10","10"
"机和","10","10"
"月上","10","10"
"更是","10","10"
"时的","10","10"
"新兴","10","10"
"斯科","10","10"
"料的","10","10"
"数十","10","10"
"摆脱","10","10"
"提升","10","10"
"据中","10","10"
"技巨","10","10"
"形成","10","10"
"强大","10","10"
"开了","10","10"
"年新","10","10"
"年后","10","10"
"市周","10","10"
"工具","10","10"
"将面","10","10"
"对其","10","10"
"宾总","10","10"
"如此","10","10"
"头的","10","10"
"大城","10","10"
"士表","10","10"
"型的","10","10"
"场对","10","10"
"在香","10","10"
"在过","10","10"
"国总","10","10"
"国已","10","10"
"和欧","10","10"
"和平","10","10"
"员和","10","10"
"告诉","10","10"
"司正","10","10"
"受影","10","10"
"反映","10","10"
"动向","10","10"
"动了","10","10"
"加上","10","10"
"前总","10","10"
"前一","10","10"
"到的","10","10"
"划的","10","10"
"划在","10","10"
"出一","10","10"
"几年","10","10"
"几周","10","10"
"内的","10","10"
"做好","10","10"
"低水","10","10"
"位的","10","10"
"会对","10","10"
"们在","10","10"
"令吉","10","10"
"代的","10","10"
"他说","10","10"
"他的","10","10"
"仅为","10","10"
"些时","10","10"
"买家","10","10"
"之外","10","10"
"个工","10","10"
"不满","10","10"
"上调","10","10"
"癌症","9","20"
"熊猫","9","19"
"稀土","9","18"
"大熊","9","17"
"移民","9","15"
"通用","9","14"
"奥斯","9","14"
"亡人","9","14"
"上限","9","14"
"社长","9","13"
"界第","9","13"
"燃料","9","13"
"火箭","9","13"
"工资","9","13"
"在印","9","13"
"签证","9","12"
"电路","9","12"
"春运","9","12"
"成长","9","12"
"发射","9","12"
"人手","9","12"
"京都","9","12"
"高端","9","11"
"量产","9","11"
"自主","9","11"
"生效","9","11"
"然气","9","11"
"武器","9","11"
"普通","9","11"
"新款","9","11"
"数上","9","11"
"排在","9","11"
"技股","9","11"
"在世","9","11"
"国制","9","11"
"司法","9","11"
"利的","9","11"
"判断","9","11"
"出境","9","11"
"高速","9","10"
"阶段","9","10"
"金属","9","10"
"运动","9","10"
"迄今","9","10"
"转移","9","10"
"车企","9","10"
"课题","9","10"
"诉讼","9","10"
"解除","9","10"
"良好","9","10"
"胀率","9","10"
"股份","9","10"
"美中","9","10"
"益率","9","10"
"的反","9","10"
"的三","9","10"
"点的","9","10"
"枪击","9","10"
"本上","9","10"
"更大","9","10"
"方案","9","10"
"新能","9","10"
"故障","9","10"
"改革","9","10"
"小型","9","10"
"将出","9","10"
"客人","9","10"
"审查","9","10"
"境的","9","10"
"在春","9","10"
"国领","9","10"
"国重","9","10"
"国是","9","10"
"国央","9","10"
"回归","9","10"
"员约","9","10"
"同的","9","10"
"制度","9","10"
"列入","9","10"
"亿新","9","10"
"人电","9","10"
"交部","9","10"
"了对","9","10"
"主力","9","10"
"中共","9","10"
"高通","9","9"
"驱动","9","9"
"额达","9","9"
"额外","9","9"
"降幅","9","9"
"长放","9","9"
"金的","9","9"
"采用","9","9"
"道指","9","9"
"造设","9","9"
"这对","9","9"
"这两","9","9"
"达的","9","9"
"车和","9","9"
"足的","9","9"
"走向","9","9"
"责人","9","9"
"订单","9","9"
"言人","9","9"
"要在","9","9"
"西方","9","9"
"袭击","9","9"
"被称","9","9"
"融市","9","9"
"蔓延","9","9"
"莫斯","9","9"
"胀的","9","9"
"而是","9","9"
"美对","9","9"
"缺的","9","9"
"经过","9","9"
"策的","9","9"
"程中","9","9"
"确保","9","9"
"知名","9","9"
"相对","9","9"
"的银","9","9"
"的进","9","9"
"的调","9","9"
"的裁","9","9"
"的现","9","9"
"的动","9","9"
"的农","9","9"
"症状","9","9"
"界上","9","9"
"现有","9","9"
"然而","9","9"
"焦点","9","9"
"点击","9","9"
"火车","9","9"
"洲的","9","9"
"查显","9","9"
"本和","9","9"
"本企","9","9"
"望在","9","9"
"有超","9","9"
"有多","9","9"
"景下","9","9"
"是这","9","9"
"是为","9","9"
"早前","9","9"
"日下","9","9"
"施的","9","9"
"控措","9","9"
"担任","9","9"
"找到","9","9"
"批评","9","9"
"或许","9","9"
"成立","9","9"
"意外","9","9"
"情绪","9","9"
"总部","9","9"
"快的","9","9"
"很大","9","9"
"强烈","9","9"
"强化","9","9"
"度尼","9","9"
"度上","9","9"
"年内","9","9"
"属于","9","9"
"尼西","9","9"
"尤其","9","9"
"少数","9","9"
"将至","9","9"
"将继","9","9"
"将开","9","9"
"对的","9","9"
"始人","9","9"
"大银","9","9"
"多少","9","9"
"场上","9","9"
"在未","9","9"
"在去","9","9"
"国芯","9","9"
"国将","9","9"
"和资","9","9"
"和经","9","9"
"向美","9","9"
"司在","9","9"
"口的","9","9"
"发放","9","9"
"去的","9","9"
"升至","9","9"
"势头","9","9"
"动车","9","9"
"力度","9","9"
"前水","9","9"
"前往","9","9"
"前宣","9","9"
"创始","9","9"
"凸显","9","9"
"减速","9","9"
"公民","9","9"
"入美","9","9"
"入中","9","9"
"做法","9","9"
"信号","9","9"
"促使","9","9"
"使得","9","9"
"但他","9","9"
"但也","9","9"
"价上","9","9"
"以外","9","9"
"从事","9","9"
"介绍","9","9"
"事务","9","9"
"争对","9","9"
"也可","9","9"
"也会","9","9"
"也不","9","9"
"举措","9","9"
"为何","9","9"
"两天","9","9"
"东部","9","9"
"上月","9","9"
"上午","9","9"
"万名","9","9"
"一款","9","9"
"日产","8","17"
"发电","8","17"
"太空","8","16"
"出货","8","16"
"鸡蛋","8","13"
"车销","8","13"
"普京","8","13"
"搜索","8","13"
"北海","8","13"
"三菱","8","13"
"招聘","8","12"
"买入","8","12"
"雷克","8","11"
"萨斯","8","11"
"电站","8","11"
"朝鲜","8","11"
"投票","8","11"
"少了","8","11"
"家人","8","11"
"士康","8","11"
"克萨","8","11"
"伦敦","8","11"
"麦卡","8","10"
"阿里","8","10"
"赢家","8","10"
"柔佛","8","10"
"易日","8","10"
"日游","8","10"
"指标","8","10"
"建筑","8","10"
"年人","8","10"
"希尔","8","10"
"动态","8","10"
"克希","8","10"
"使馆","8","10"
"伯克","8","10"
"代工","8","10"
"高点","8","9"
"高档","8","9"
"餐厅","8","9"
"风暴","8","9"
"非洲","8","9"
"隔离","8","9"
"辉瑞","8","9"
"距离","8","9"
"超越","8","9"
"节期","8","9"
"自身","8","9"
"股的","8","9"
"续第","8","9"
"纳斯","8","9"
"端半","8","9"
"立法","8","9"
"的自","8","9"
"的涨","8","9"
"的打","8","9"
"的房","8","9"
"的供","8","9"
"疲软","8","9"
"用了","8","9"
"理解","8","9"
"环比","8","9"
"晚上","8","9"
"是日","8","9"
"控股","8","9"
"技行","8","9"
"总额","8","9"
"引入","8","9"
"家银","8","9"
"女性","8","9"
"奢侈","8","9"
"国司","8","9"
"员们","8","9"
"司表","8","9"
"厂的","8","9"
"务业","8","9"
"减持","8","9"
"公路","8","9"
"会面","8","9"
"交付","8","9"
"久的","8","9"
"两人","8","9"
"万个","8","9"
"食物","8","8"
"额增","8","8"
"题是","8","8"
"零政","8","8"
"隐忧","8","8"
"陆续","8","8"
"量和","8","8"
"量同","8","8"
"重组","8","8"
"配备","8","8"
"都有","8","8"
"遭受","8","8"
"遭到","8","8"
"遏制","8","8"
"通报","8","8"
"通常","8","8"
"逆转","8","8"
"这次","8","8"
"这可","8","8"
"这也","8","8"
"近年","8","8"
"过一","8","8"
"车在","8","8"
"足够","8","8"
"超级","8","8"
"证明","8","8"
"规定","8","8"
"著名","8","8"
"花费","8","8"
"自由","8","8"
"能成","8","8"
"能将","8","8"
"胀和","8","8"
"统的","8","8"
"统小","8","8"
"终于","8","8"
"纳指","8","8"
"紧缩","8","8"
"糟糕","8","8"
"税收","8","8"
"福建","8","8"
"的访","8","8"
"的芯","8","8"
"的背","8","8"
"的疫","8","8"
"的用","8","8"
"的汽","8","8"
"的水","8","8"
"的核","8","8"
"的总","8","8"
"的强","8","8"
"的回","8","8"
"的制","8","8"
"的传","8","8"
"界经","8","8"
"电商","8","8"
"生在","8","8"
"理人","8","8"
"现的","8","8"
"现实","8","8"
"现出","8","8"
"现一","8","8"
"温和","8","8"
"涨的","8","8"
"涨势","8","8"
"涉嫌","8","8"
"消了","8","8"
"次在","8","8"
"析人","8","8"
"来几","8","8"
"束了","8","8"
"本新","8","8"
"本政","8","8"
"有观","8","8"
"有数","8","8"
"有效","8","8"
"月后","8","8"
"月内","8","8"
"月中","8","8"
"最好","8","8"
"最初","8","8"
"更好","8","8"
"暴跌","8","8"
"是对","8","8"
"是不","8","8"
"易的","8","8"
"时隔","8","8"
"时也","8","8"
"早在","8","8"
"无论","8","8"
"料将","8","8"
"提议","8","8"
"抑制","8","8"
"情下","8","8"
"得的","8","8"
"形势","8","8"
"当中","8","8"
"引述","8","8"
"引擎","8","8"
"开展","8","8"
"度和","8","8"
"并未","8","8"
"并在","8","8"
"年年","8","8"
"年多","8","8"
"年下","8","8"
"年上","8","8"
"席鲍","8","8"
"席习","8","8"
"州的","8","8"
"展的","8","8"
"将加","8","8"
"将使","8","8"
"将与","8","8"
"对该","8","8"
"家电","8","8"
"家在","8","8"
"完成","8","8"
"学者","8","8"
"太平","8","8"
"备受","8","8"
"基于","8","8"
"域的","8","8"
"在该","8","8"
"在增","8","8"
"在发","8","8"
"在减","8","8"
"在其","8","8"
"在人","8","8"
"在下","8","8"
"国驻","8","8"
"国通","8","8"
"国春","8","8"
"国劳","8","8"
"国关","8","8"
"国全","8","8"
"国之","8","8"
"困境","8","8"
"回答","8","8"
"回报","8","8"
"和金","8","8"
"员称","8","8"
"员在","8","8"
"否会","8","8"
"名员","8","8"
"司和","8","8"
"取的","8","8"
"及其","8","8"
"即便","8","8"
"半以","8","8"
"劲的","8","8"
"加了","8","8"
"力争","8","8"
"前后","8","8"
"到一","8","8"
"初步","8","8"
"分歧","8","8"
"分之","8","8"
"几家","8","8"
"减弱","8","8"
"具体","8","8"
"其是","8","8"
"其在","8","8"
"公共","8","8"
"值的","8","8"
"保障","8","8"
"促进","8","8"
"作岗","8","8"
"但仍","8","8"
"会有","8","8"
"优势","8","8"
"企的","8","8"
"以前","8","8"
"以下","8","8"
"他地","8","8"
"人对","8","8"
"交媒","8","8"
"了该","8","8"
"了中","8","8"
"主权","8","8"
"临近","8","8"
"不要","8","8"
"下了","8","8"
"一大","8","8"
"一倍","8","8"
"相机","7","17"
"二手","7","14"
"议长","7","13"
"航天","7","13"
"算机","7","13"
"票房","7","13"
"地球","7","13"
"酒店","7","12"
"澳洲","7","12"
"氏度","7","12"
"暴雪","7","12"
"功率","7","12"
"面积","7","11"
"盘后","7","11"
"率半","7","11"
"条款","7","11"
"摄氏","7","11"
"房价","7","11"
"品种","7","11"
"三星","7","11"
"返乡","7","10"
"轻人","7","10"
"试验","7","10"
"药品","7","10"
"自动","7","10"
"监控","7","10"
"抖音","7","10"
"外资","7","10"
"增产","7","10"
"口额","7","10"
"创企","7","10"
"预算","7","9"
"邦政","7","9"
"账户","7","9"
"营商","7","9"
"航线","7","9"
"法部","7","9"
"格下","7","9"
"效果","7","9"
"撒韦","7","9"
"怎么","7","9"
"态清","7","9"
"微博","7","9"
"尔哈","7","9"
"对俄","7","9"
"增持","7","9"
"国投","7","9"
"回家","7","9"
"哈撒","7","9"
"厂商","7","9"
"卡锡","7","9"
"升值","7","9"
"务上","7","9"
"党人","7","9"
"克的","7","9"
"佩戴","7","9"
"体设","7","9"
"伙伴","7","9"
"于日","7","9"
"个交","7","9"
"万辆","7","9"
"高出","7","8"
"马斯","7","8"
"题的","7","8"
"预防","7","8"
"障碍","7","8"
"铁路","7","8"
"重视","7","8"
"里巴","7","8"
"转型","7","8"
"车行","7","8"
"车市","7","8"
"记录","7","8"
"美军","7","8"
"美关","7","8"
"网上","7","8"
"纳罗","7","8"
"索纳","7","8"
"移动","7","8"
"的运","7","8"
"的纪","7","8"
"的策","7","8"
"的相","7","8"
"的理","7","8"
"的游","7","8"
"的战","7","8"
"的其","7","8"
"疑似","7","8"
"率提","7","8"
"物的","7","8"
"版本","7","8"
"消失","7","8"
"济活","7","8"
"水灾","7","8"
"模裁","7","8"
"模式","7","8"
"染病","7","8"
"本人","7","8"
"是什","7","8"
"新建","7","8"
"斯达","7","8"
"斯克","7","8"
"推迟","7","8"
"打算","7","8"
"手中","7","8"
"想要","7","8"
"开设","7","8"
"年收","7","8"
"巴巴","7","8"
"实验","7","8"
"安装","7","8"
"天气","7","8"
"在网","7","8"
"国农","7","8"
"回落","7","8"
"和俄","7","8"
"周日","7","8"
"只要","7","8"
"叙利","7","8"
"变异","7","8"
"原油","7","8"
"再度","7","8"
"公园","7","8"
"侈品","7","8"
"但这","7","8"
"伤亡","7","8"
"传染","7","8"
"传播","7","8"
"会长","7","8"
"份的","7","8"
"从星","7","8"
"从中","7","8"
"亚的","7","8"
"为新","7","8"
"两岸","7","8"
"业界","7","8"
"高到","7","7"
"韦公","7","7"
"面影","7","7"
"难的","7","7"
"院议","7","7"
"防止","7","7"
"阅读","7","7"
"间里","7","7"
"长至","7","7"
"长假","7","7"
"金额","7","7"
"金山","7","7"
"部地","7","7"
"那样","7","7"
"道琼","7","7"
"速增","7","7"
"逐步","7","7"
"连锁","7","7"
"这只","7","7"
"这位","7","7"
"还在","7","7"
"返回","7","7"
"过度","7","7"
"达州","7","7"
"轮裁","7","7"
"车等","7","7"
"车公","7","7"
"车业","7","7"
"说明","7","7"
"证实","7","7"
"设立","7","7"
"要大","7","7"
"西兰","7","7"
"被视","7","7"
"行在","7","7"
"营收","7","7"
"萎缩","7","7"
"艰难","7","7"
"至上","7","7"
"脸书","7","7"
"脆弱","7","7"
"胜利","7","7"
"聚集","7","7"
"美欧","7","7"
"罕见","7","7"
"缓的","7","7"
"级地","7","7"
"约为","7","7"
"系的","7","7"
"算的","7","7"
"简单","7","7"
"等国","7","7"
"立的","7","7"
"空的","7","7"
"究人","7","7"
"示出","7","7"
"眼下","7","7"
