"2gram","number of tweets","count"
"外界","33","33"
"国高","33","33"
"一条","33","33"
"熊猫","32","68"
"驾驶","32","50"
"一方","32","41"
"造业","32","40"
"电商","32","39"
"日游","32","39"
"风暴","32","38"
"国央","32","38"
"跌幅","32","37"
"经理","32","37"
"欧元","32","37"
"代工","32","37"
"大通","32","36"
"一艘","32","36"
"的旅","32","35"
"标志","32","35"
"改革","32","35"
"高度","32","34"
"背后","32","34"
"联网","32","34"
"美中","32","34"
"的财","32","34"
"核心","32","34"
"在大","32","34"
"互联","32","34"
"谨慎","32","33"
"带动","32","33"
"将成","32","33"
"家安","32","33"
"境的","32","33"
"公里","32","33"
"项新","32","32"
"的制","32","32"
"的上","32","32"
"独立","32","32"
"构成","32","32"
"旨在","32","32"
"总裁","32","32"
"得了","32","32"
"度上","32","32"
"年开","32","32"
"就会","32","32"
"寻找","32","32"
"天的","32","32"
"大约","32","32"
"在星","32","32"
"在下","32","32"
"国通","32","32"
"国网","32","32"
"国媒","32","32"
"即使","32","32"
"乐观","32","32"
"大熊","31","55"
"减产","31","44"
"车型","31","42"
"网站","31","41"
"富士","31","41"
"费用","31","39"
"天然","31","39"
"高点","31","38"
"英特","31","37"
"威尔","31","37"
"创企","31","37"
"排在","31","36"
"特阿","31","35"
"模式","31","35"
"根大","31","35"
"制措","31","35"
"整个","31","34"
"制作","31","34"
"的自","31","33"
"每天","31","33"
"放宽","31","33"
"审查","31","33"
"伯克","31","33"
"更好","31","32"
"成员","31","32"
"大涨","31","32"
"和日","31","32"
"制的","31","32"
"仍在","31","32"
"为新","31","32"
"为何","31","32"
"为什","31","32"
"下来","31","32"
"上午","31","32"
"近的","31","31"
"统小","31","31"
"潜在","31","31"
"涨的","31","31"
"最早","31","31"
"数的","31","31"
"得不","31","31"
"强烈","31","31"
"年年","31","31"
"布将","31","31"
"市周","31","31"
"已被","31","31"
"已成","31","31"
"将与","31","31"
"到一","31","31"
"价上","31","31"
"代的","31","31"
"为是","31","31"
"为全","31","31"
"下一","31","31"
"日产","30","51"
"索尼","30","47"
"充电","30","47"
"病毒","30","45"
"燃料","30","44"
"原油","30","43"
"工资","30","42"
"法案","30","39"
"普京","30","38"
"股份","30","37"
"招聘","30","37"
"核处","30","36"
"业利","30","36"
"高端","30","35"
"油价","30","35"
"技股","30","35"
"访华","30","34"
"自由","30","34"
"登陆","30","34"
"照片","30","34"
"高峰","30","33"
"网民","30","33"
"的小","30","33"
"方案","30","33"
"一架","30","33"
"票的","30","32"
"的核","30","32"
"料的","30","32"
"放弃","30","32"
"对抗","30","32"
"国是","30","32"
"下半","30","32"
"缺乏","30","31"
"累计","30","31"
"的平","30","31"
"疲软","30","31"
"济体","30","31"
"机制","30","31"
"是日","30","31"
"日美","30","31"
"国上","30","31"
"危险","30","31"
"元贬","30","31"
"位的","30","31"
"一大","30","31"
"进展","30","30"
"这可","30","30"
"系的","30","30"
"类似","30","30"
"策的","30","30"
"海创","30","30"
"摆脱","30","30"
"强大","30","30"
"国驻","30","30"
"国开","30","30"
"了新","30","30"
"了大","30","30"
"本股","29","50"
"涨价","29","40"
"斯坦","29","40"
"奢侈","29","39"
"规则","29","38"
"存款","29","37"
"建筑","29","36"
"和党","29","35"
"营收","29","34"
"气温","29","34"
"本人","29","34"
"周期","29","34"
"领先","29","33"
"济衰","29","33"
"新兴","29","33"
"冲突","29","33"
"己的","29","31"
"客的","29","31"
"利的","29","31"
"列入","29","31"
"中方","29","31"
"防控","29","30"
"金额","29","30"
"转移","29","30"
"议的","29","30"
"立的","29","30"
"知道","29","30"
"相对","29","30"
"的领","29","30"
"的规","29","30"
"现有","29","30"
"焦点","29","30"
"来新","29","30"
"国务","29","30"
"动荡","29","30"
"前已","29","30"
"几年","29","30"
"元人","29","30"
"信号","29","30"
"低水","29","30"
"会对","29","30"
"这意","29","29"
"质疑","29","29"
"统马","29","29"
"的热","29","29"
"激烈","29","29"
"流动","29","29"
"步伐","29","29"
"是这","29","29"
"对其","29","29"
"失去","29","29"
"备受","29","29"
"在过","29","29"
"国首","29","29"
"加上","29","29"
"其在","29","29"
"二季","29","29"
"二大","29","29"
"业和","29","29"
"大米","28","54"
"酒店","28","43"
"火箭","28","37"
"福建","28","36"
"药物","28","35"
"鲍威","28","34"
"会谈","28","34"
"疾病","28","33"
"夏季","28","33"
"降幅","28","32"
"不满","28","32"
"降雨","28","31"
"超越","28","31"
"联盟","28","31"
"的动","28","31"
"年上","28","31"
"主权","28","31"
"美关","28","30"
"的芯","28","30"
"片的","28","30"
"息的","28","30"
"宣传","28","30"
"同的","28","30"
"克希","28","30"
"候变","28","30"
"两人","28","30"
"非法","28","29"
"那些","28","29"
"逼近","28","29"
"造设","28","29"
"袭击","28","29"
"而不","28","29"
"的汽","28","29"
"的低","28","29"
"方法","28","29"
"息人","28","29"
"幅度","28","29"
"岛第","28","29"
"对经","28","29"
"对外","28","29"
"在周","28","29"
"使得","28","29"
"亿新","28","29"
"些时","28","29"
"一核","28","29"
"遏制","28","28"
"通报","28","28"
"走势","28","28"
"的长","28","28"
"的未","28","28"
"界上","28","28"
"激增","28","28"
"求的","28","28"
"最快","28","28"
"时说","28","28"
"时的","28","28"
"找到","28","28"
"很快","28","28"
"形成","28","28"
"当天","28","28"
"引擎","28","28"
"并没","28","28"
"国发","28","28"
"国东","28","28"
"动向","28","28"
"加利","28","28"
"做出","28","28"
"但也","28","28"
"但中","28","28"
"从而","28","28"
"上个","28","28"
"松下","27","63"
"电视","27","39"
"高温","27","36"
"三菱","27","36"
"峰会","27","35"
"卫星","27","35"
"非洲","27","34"
"通信","27","34"
"的航","27","33"
"武器","27","32"
"本土","27","32"
"上调","27","32"
"营商","27","31"
"的运","27","31"
"物质","27","31"
"开设","27","31"
"现代","27","30"
"推高","27","30"
"推迟","27","30"
"制度","27","30"
"言论","27","29"
"用了","27","29"
"易日","27","29"
"指标","27","29"
"年一","27","29"
"希尔","27","29"
"将向","27","29"
"家企","27","29"
"题的","27","28"
"集中","27","28"
"这款","27","28"
"车和","27","28"
"股的","27","28"
"的这","27","28"
"的供","27","28"
"满足","27","28"
"有观","27","28"
"斯总","27","28"
"抗议","27","28"
"成立","27","28"
"意识","27","28"
"年在","27","28"
"在不","27","28"
"但这","27","28"
"道路","27","27"
"话题","27","27"
"统的","27","27"
"盟友","27","27"
"的存","27","27"
"的多","27","27"
"然而","27","27"
"湾总","27","27"
"涨势","27","27"
"海的","27","27"
"构的","27","27"
"来一","27","27"
"机和","27","27"
"是该","27","27"
"明年","27","27"
"时期","27","27"
"成一","27","27"
"开了","27","27"
"并非","27","27"
"并称","27","27"
"并将","27","27"
"并且","27","27"
"将对","27","27"
"将中","27","27"
"国已","27","27"
"团创","27","27"
"响的","27","27"
"告诉","27","27"
"势头","27","27"
"分享","27","27"
"值的","27","27"
"们对","27","27"
"事实","27","27"
"中一","27","27"
"东部","27","27"
"买入","26","40"
"口额","26","38"
"马英","26","37"
"英九","26","37"
"乘客","26","37"
"新能","26","36"
"万辆","26","36"
"人机","26","35"
"通用","26","33"
"国军","26","33"
"然气","26","32"
"月在","26","32"
"发行","26","32"
"体设","26","31"
"中东","26","31"
"小型","26","30"
"大众","26","30"
"一季","26","30"
"性能","26","29"
"住宅","26","29"
"于日","26","29"
"行倒","26","28"
"率上","26","28"
"洲国","26","28"
"格的","26","28"
"机型","26","28"
"月上","26","28"
"方向","26","28"
"在第","26","28"
"在台","26","28"
"回归","26","28"
"合计","26","28"
"再度","26","28"
"高通","26","27"
"里的","26","27"
"财富","26","27"
"记录","26","27"
"行政","26","27"
"能有","26","27"
"纳斯","26","27"
"约为","26","27"
"的涨","26","27"
"略师","26","27"
"现的","26","27"
"比减","26","27"
"日发","26","27"
"新开","26","27"
"担任","26","27"
"意义","26","27"
"引入","26","27"
"对立","26","27"
"家和","26","27"
"凌晨","26","27"
"关闭","26","27"
"久的","26","27"
"金的","26","26"
"部星","26","26"
"起了","26","26"
"要在","26","26"
"统普","26","26"
"终于","26","26"
"究人","26","26"
"程中","26","26"
"的现","26","26"
"的下","26","26"
"现象","26","26"
"湾的","26","26"
"济复","26","26"
"来几","26","26"
"本经","26","26"
"本和","26","26"
"有不","26","26"
"月内","26","26"
"星电","26","26"
"收紧","26","26"
"支撑","26","26"
"披露","26","26"
"愿意","26","26"
"情绪","26","26"
"并未","26","26"
"并在","26","26"
"幅增","26","26"
"将进","26","26"
"将被","26","26"
"将加","26","26"
"对这","26","26"
"士表","26","26"
"商在","26","26"
"和经","26","26"
"周边","26","26"
"史新","26","26"
"台海","26","26"
"动了","26","26"
"出来","26","26"
"公告","26","26"
"了日","26","26"
"为最","26","26"
"一段","26","26"
"航天","25","45"
"出货","25","41"
"美光","25","40"
"印尼","25","39"
"加工","25","35"
"融资","25","34"
"患者","25","34"
"数上","25","32"
"侈品","25","32"
"业生","25","31"
"面积","25","30"
"交流","25","30"
"主题","25","30"
"界第","25","29"
"收盘","25","29"
"投票","25","29"
"司法","25","29"
"高价","25","28"
"转型","25","28"
"距离","25","28"
"本上","25","28"
"旅行","25","28"
"元区","25","28"
"量减","25","27"
"造的","25","27"
"连锁","25","27"
"迄今","25","27"
"证明","25","27"
"许可","25","27"
"的依","25","27"
"男子","25","27"
"球的","25","27"
"是自","25","27"
"展的","25","27"
"争取","25","27"
"驱动","25","26"
"通讯","25","26"
"退出","25","26"
"达克","25","26"
"被视","25","26"
"自身","25","26"
"维护","25","26"
"的实","25","26"
"流行","25","26"
"晚间","25","26"
"新增","25","26"
"斯达","25","26"
"据中","25","26"
"引进","25","26"
"国消","25","26"
"国关","25","26"
"司表","25","26"
"利益","25","26"
"出台","25","26"
"会有","25","26"
"人说","25","26"
"这也","25","25"
"的话","25","25"
"的更","25","25"
"的应","25","25"
"的家","25","25"
"点认","25","25"
"点击","25","25"
"有多","25","25"
"月中","25","25"
"更是","25","25"
"斯科","25","25"
"数千","25","25"
"很大","25","25"
"形势","25","25"
"引述","25","25"
"师表","25","25"
"复杂","25","25"
"在发","25","25"
"国多","25","25"
"取的","25","25"
"公共","25","25"
"做法","25","25"
"传出","25","25"
"以前","25","25"
"从事","25","25"
"人失","25","25"
"亚州","25","25"
"之下","25","25"
"为期","25","25"
"隔夜","24","34"
"币安","24","34"
"攻击","24","32"
"社长","24","31"
"意大","24","31"
"车辆","24","30"
"公园","24","30"
"自然","24","29"
"病例","24","29"
"的安","24","27"
"案件","24","27"
"普通","24","27"
"新建","24","27"
"户的","24","27"
"少了","24","27"
"将把","24","27"
"学校","24","27"
"国为","24","27"
"使馆","24","27"
"乌战","24","27"
"世纪","24","27"
"专业","24","27"
"过度","24","26"
"统参","24","26"
"础设","24","26"
"国投","24","26"
"合国","24","26"
"入海","24","26"
"餐饮","24","25"
"重点","24","25"
"较高","24","25"
"网上","24","25"
"组成","24","25"
"的气","24","25"
"的战","24","25"
"极端","24","25"
"普及","24","25"
"扩张","24","25"
"币交","24","25"
"尝试","24","25"
"实力","24","25"
"大家","24","25"
"国芯","24","25"
"周末","24","25"
"后一","24","25"
"各种","24","25"
"取代","24","25"
"原子","24","25"
"加了","24","25"
"人气","24","25"
"上一","24","25"
"一点","24","25"
"责人","24","24"
"而是","24","24"
"紧缩","24","24"
"福尼","24","24"
"短期","24","24"
"的调","24","24"
"的文","24","24"
"用程","24","24"
"现出","24","24"
"波动","24","24"
"新研","24","24"
"开启","24","24"
"年下","24","24"
"四个","24","24"
"去一","24","24"
"化和","24","24"
"到来","24","24"
"利福","24","24"
"几周","24","24"
"内外","24","24"
"其是","24","24"
"以下","24","24"
"了该","24","24"
"也可","24","24"
"上月","24","24"
"装置","23","35"
"气球","23","35"
"波音","23","32"
"太空","23","32"
"搜索","23","30"
"友宜","23","29"
"侯友","23","29"
"岸田","23","28"
"放射","23","27"
"首相","23","26"
"障碍","23","26"
"客机","23","26"
"外汇","23","26"
"境内","23","26"
"兔年","23","26"
"设立","23","25"
"舆论","23","25"
"自主","23","25"
"美军","23","25"
"热潮","23","25"
"点的","23","25"
"日期","23","25"
"效果","23","25"
"抵达","23","25"
"形象","23","25"
"国汽","23","25"
"回落","23","25"
"反应","23","25"
"个交","23","25"
"高层","23","24"
"级地","23","24"
"的军","23","24"
"率为","23","24"
"月初","23","24"
"更有","23","24"
"抑制","23","24"
"情防","23","24"
"总部","23","24"
"得更","23","24"
"彭博","23","24"
"府将","23","24"
"将增","23","24"
"失业","23","24"
"太平","23","24"
"在该","23","24"
"在线","23","24"
"国众","23","24"
"国与","23","24"
"和地","23","24"
"名为","23","24"
"只要","23","24"
"发文","23","24"
"做好","23","24"
"价为","23","24"
"严格","23","24"
"下周","23","24"
