"2gram","number of tweets","count"
"同期","12","14"
"元区","12","14"
"高级","12","13"
"风暴","12","13"
"阶段","12","13"
"量增","12","13"
"车企","12","13"
"背后","12","13"
"美关","12","13"
"美中","12","13"
"统计","12","13"
"的进","12","13"
"的基","12","13"
"病例","12","13"
"现有","12","13"
"点的","12","13"
"海岸","12","13"
"比下","12","13"
"更有","12","13"
"日发","12","13"
"据中","12","13"
"息人","12","13"
"年春","12","13"
"年代","12","13"
"完全","12","13"
"在不","12","13"
"同的","12","13"
"反应","12","13"
"区域","12","13"
"动荡","12","13"
"入了","12","13"
"元贬","12","13"
"会面","12","13"
"从中","12","13"
"争议","12","13"
"中共","12","13"
"际机","12","12"
"金的","12","12"
"重的","12","12"
"里的","12","12"
"采用","12","12"
"道称","12","12"
"造设","12","12"
"过程","12","12"
"走高","12","12"
"该国","12","12"
"观点","12","12"
"被称","12","12"
"莫斯","12","12"
"艰难","12","12"
"自由","12","12"
"组成","12","12"
"短视","12","12"
"直在","12","12"
"的长","12","12"
"的提","12","12"
"的市","12","12"
"的小","12","12"
"的制","12","12"
"的利","12","12"
"的依","12","12"
"然而","12","12"
"热门","12","12"
"济复","12","12"
"波动","12","12"
"核心","12","12"
"本政","12","12"
"本和","12","12"
"月上","12","12"
"更加","12","12"
"是为","12","12"
"时的","12","12"
"料的","12","12"
"支援","12","12"
"情绪","12","12"
"当天","12","12"
"年开","12","12"
"带动","12","12"
"已有","12","12"
"将进","12","12"
"将有","12","12"
"将为","12","12"
"对该","12","12"
"大通","12","12"
"外界","12","12"
"备受","12","12"
"士表","12","12"
"在过","12","12"
"在该","12","12"
"在考","12","12"
"在南","12","12"
"在下","12","12"
"国总","12","12"
"国媒","12","12"
"国务","12","12"
"困境","12","12"
"响的","12","12"
"员和","12","12"
"告诉","12","12"
"司正","12","12"
"口的","12","12"
"协会","12","12"
"动车","12","12"
"动了","12","12"
"加上","12","12"
"力争","12","12"
"到的","12","12"
"划的","12","12"
"出一","12","12"
"公民","12","12"
"做出","12","12"
"信号","12","12"
"体报","12","12"
"代的","12","12"
"他说","12","12"
"他在","12","12"
"交媒","12","12"
"买家","12","12"
"为期","12","12"
"不满","12","12"
"算机","11","19"
"社长","11","18"
"债务","11","18"
"自动","11","16"
"朝鲜","11","16"
"鲍威","11","15"
"量产","11","15"
"财季","11","15"
"界第","11","15"
"涨价","11","15"
"融资","11","14"
"股份","11","14"
"标志","11","14"
"戴口","11","14"
"年首","11","14"
"原油","11","14"
"卫星","11","14"
"医生","11","14"
"人类","11","14"
"人机","11","14"
"上调","11","14"
"麦卡","11","13"
"高速","11","13"
"过年","11","13"
"纽约","11","13"
"立法","11","13"
"普通","11","13"
"年同","11","13"
"居民","11","13"
"将把","11","13"
"出境","11","13"
"储备","11","13"
"非洲","11","12"
"迎接","11","12"
"转移","11","12"
"起飞","11","12"
"证明","11","12"
"订单","11","12"
"良好","11","12"
"端半","11","12"
"的航","11","12"
"的发","11","12"
"的反","11","12"
"的低","11","12"
"留在","11","12"
"照片","11","12"
"流行","11","12"
"晚上","11","12"
"新能","11","12"
"放弃","11","12"
"抗议","11","12"
"年净","11","12"
"币的","11","12"
"尚未","11","12"
"将向","11","12"
"将出","11","12"
"家电","11","12"
"客人","11","12"
"太平","11","12"
"在上","11","12"
"国领","11","12"
"国汽","11","12"
"品和","11","12"
"和日","11","12"
"员们","11","12"
"只要","11","12"
"受访","11","12"
"制度","11","12"
"列入","11","12"
"分别","11","12"
"一只","11","12"
"高度","11","11"
"集中","11","11"
"陆续","11","11"
"退的","11","11"
"这次","11","11"
"这对","11","11"
"足的","11","11"
"责人","11","11"
"评估","11","11"
"袭击","11","11"
"行政","11","11"
"融危","11","11"
"蔓延","11","11"
"累计","11","11"
"类似","11","11"
"短期","11","11"
"着美","11","11"
"的访","11","11"
"的裁","11","11"
"的结","11","11"
"的汽","11","11"
"的增","11","11"
"登政","11","11"
"现的","11","11"
"焦点","11","11"
"济在","11","11"
"此外","11","11"
"次在","11","11"
"根大","11","11"
"望在","11","11"
"有超","11","11"
"有观","11","11"
"更是","11","11"
"景下","11","11"
"是不","11","11"
"易的","11","11"
"明中","11","11"
"时隔","11","11"
"旨在","11","11"
"日下","11","11"
"施的","11","11"
"摆脱","11","11"
"据称","11","11"
"批评","11","11"
"很大","11","11"
"形成","11","11"
"强烈","11","11"
"强化","11","11"
"开展","11","11"
"庆祝","11","11"
"并在","11","11"
"幅增","11","11"
"席习","11","11"
"属于","11","11"
"尤其","11","11"
"将近","11","11"
"将加","11","11"
"将中","11","11"
"导人","11","11"
"对其","11","11"
"密切","11","11"
"宾总","11","11"
"如此","11","11"
"在未","11","11"
"在星","11","11"
"在其","11","11"
"国放","11","11"
"国开","11","11"
"国已","11","11"
"国关","11","11"
"和欧","11","11"
"员在","11","11"
"反映","11","11"
"及其","11","11"
"去的","11","11"
"办人","11","11"
"几年","11","11"
"入中","11","11"
"做法","11","11"
"使得","11","11"
"低水","11","11"
"位的","11","11"
"但也","11","11"
"会有","11","11"
"会在","11","11"
"优势","11","11"
"价上","11","11"
"以前","11","11"
"于预","11","11"
"也可","11","11"
"也会","11","11"
"为主","11","11"
"不要","11","11"
"上月","11","11"
"一大","11","11"
"癌症","10","21"
"稀土","10","19"
"大熊","10","19"
"移民","10","17"
"鸡蛋","10","16"
"搜索","10","15"
"奥斯","10","15"
"上限","10","15"
"面积","10","14"
"论坛","10","14"
"气温","10","14"
"家人","10","14"
"外资","10","14"
"轻人","10","13"
"空气","10","13"
"空中","10","13"
"监控","10","13"
"电路","10","13"
"流感","10","13"
"本人","10","13"
"新款","10","13"
"成长","10","13"
"发射","10","13"
"人手","10","13"
"京都","10","13"
"高端","10","12"
"量减","10","12"
"环比","10","12"
"消失","10","12"
"易日","10","12"
"排在","10","12"
"技股","10","12"
"怎么","10","12"
"宇宙","10","12"
"在世","10","12"
"国制","10","12"
"和党","10","12"
"员约","10","12"
"参议","10","12"
"卡锡","10","12"
"利的","10","12"
"使馆","10","12"
"业利","10","12"
"一方","10","12"
"食物","10","11"
"金属","10","11"
"运动","10","11"
"迄今","10","11"
"计在","10","11"
"西班","10","11"
"胀率","10","11"
"股的","10","11"
"续第","10","11"
"示出","10","11"
"的自","10","11"
"的供","10","11"
"班牙","10","11"
"物的","10","11"
"片的","10","11"
"火车","10","11"
"本上","10","11"
"方的","10","11"
"推迟","10","11"
"控股","10","11"
"审查","10","11"
"学校","10","11"
"天气","10","11"
"国是","10","11"
"回归","10","11"
"公园","10","11"
"人都","10","11"
"交付","10","11"
"久的","10","11"
"主力","10","11"
"为新","10","11"
"驱动","10","10"
"降幅","10","10"
"部地","10","10"
"遭受","10","10"
"逐步","10","10"
"连锁","10","10"
"这场","10","10"
"这两","10","10"
"过一","10","10"
"证实","10","10"
"行长","10","10"
"萎缩","10","10"
"花费","10","10"
"能导","10","10"
"缺的","10","10"
"级地","10","10"
"系的","10","10"
"策的","10","10"
"税收","10","10"
"确保","10","10"
"相对","10","10"
"的这","10","10"
"的调","10","10"
"的背","10","10"
"的疫","10","10"
"的特","10","10"
"的水","10","10"
"的指","10","10"
"的冠","10","10"
"的事","10","10"
"症状","10","10"
"用程","10","10"
"理由","10","10"
"现实","10","10"
"现一","10","10"
"点击","10","10"
"涉及","10","10"
"海的","10","10"
"洲的","10","10"
"比较","10","10"
"标准","10","10"
"查显","10","10"
"析人","10","10"
"来新","10","10"
"本新","10","10"
"有多","10","10"
"月前","10","10"
"更广","10","10"
"是这","10","10"
"是该","10","10"
"时也","10","10"
"新兴","10","10"
"斯总","10","10"
"提议","10","10"
"控措","10","10"
"找到","10","10"
"或许","10","10"
"成立","10","10"
"很快","10","10"
"开了","10","10"
"度尼","10","10"
"度和","10","10"
"度上","10","10"
"年新","10","10"
"年年","10","10"
"年内","10","10"
"师表","10","10"
"布将","10","10"
"市周","10","10"
"己的","10","10"
"尼西","10","10"
"少数","10","10"
"将面","10","10"
"将继","10","10"
"将开","10","10"
"将对","10","10"
"对的","10","10"
"头的","10","10"
"大银","10","10"
"大城","10","10"
"多少","10","10"
"增强","10","10"
"域的","10","10"
"型的","10","10"
"场对","10","10"
"地点","10","10"
"在通","10","10"
"在东","10","10"
"国驻","10","10"
"国之","10","10"
"回答","10","10"
"响力","10","10"
"和金","10","10"
"和资","10","10"
"和经","10","10"
"受影","10","10"
"发行","10","10"
"发放","10","10"
"南部","10","10"
"升至","10","10"
"势头","10","10"
"动向","10","10"
"动化","10","10"
"加大","10","10"
"利益","10","10"
"初步","10","10"
"分享","10","10"
"几家","10","10"
"几天","10","10"
"几周","10","10"
"减速","10","10"
"减弱","10","10"
"其是","10","10"
"做好","10","10"
"促使","10","10"
"企的","10","10"
"们在","10","10"
"介绍","10","10"
"些时","10","10"
"些公","10","10"
"了大","10","10"
"了中","10","10"
"主权","10","10"
"为何","10","10"
"中一","10","10"
"个工","10","10"
"两天","10","10"
"东部","10","10"
"下了","10","10"
"上午","10","10"
"熊猫","9","19"
"日产","9","19"
"太空","9","18"
"酒店","9","16"
"英伟","9","16"
"伟达","9","16"
"议长","9","15"
"车销","9","14"
"亡人","9","14"
"三菱","9","14"
"领先","9","13"
"火箭","9","13"
"招聘","9","13"
"口额","9","13"
"返乡","9","12"
"萨斯","9","12"
"签证","9","12"
"生成","9","12"
"春运","9","12"
"建筑","9","12"
"少了","9","12"
"孩子","9","12"
"叙利","9","12"
"克萨","9","12"
"高点","9","11"
"里巴","9","11"
"退休","9","11"
"质量","9","11"
"薪资","9","11"
"舆论","9","11"
"自主","9","11"
"男子","9","11"
"生效","9","11"
"法部","9","11"
"柔佛","9","11"
"数上","9","11"
"指标","9","11"
"技企","9","11"
"巴巴","9","11"
"对俄","9","11"
"外长","9","11"
"判断","9","11"
"于日","9","11"
"马斯","9","10"
"题的","9","10"
"非法","9","10"
"铁路","9","10"
"那些","9","10"
"选举","9","10"
"距离","9","10"
"超越","9","10"
"课题","9","10"
"该行","9","10"
"解除","9","10"
"行程","9","10"
"行在","9","10"
"自身","9","10"
"美军","9","10"
"网上","9","10"
"益率","9","10"
"的运","9","10"
"的理","9","10"
"的涨","9","10"
"的三","9","10"
"疲软","9","10"
"疑似","9","10"
"用了","9","10"
"油价","9","10"
"气候","9","10"
"模裁","9","10"
"枪击","9","10"
"机制","9","10"
"是日","9","10"
"是什","9","10"
"新建","9","10"
"斯克","9","10"
"故障","9","10"
"技行","9","10"
"扩张","9","10"
"总额","9","10"
"开设","9","10"
"平洋","9","10"
"安装","9","10"
"境内","9","10"
"在春","9","10"
"国重","9","10"
"国央","9","10"
"国司","9","10"
"和俄","9","10"
"司表","9","10"
"发动","9","10"
"厂的","9","10"
"伤亡","9","10"
"人电","9","10"
"人受","9","10"
"乌战","9","10"
"主任","9","10"
"为的","9","10"
"中山","9","10"
"专业","9","10"
"不明","9","10"
"上一","9","10"
"高通","9","9"
"高到","9","9"
"额达","9","9"
"额外","9","9"
"题是","9","9"
"院议","9","9"
"长放","9","9"
"配备","9","9"
"都有","9","9"
"都会","9","9"
"那样","9","9"
"遭到","9","9"
"道指","9","9"
"这位","9","9"
"这也","9","9"
"过度","9","9"
"达的","9","9"
"车和","9","9"
"车公","9","9"
"超级","9","9"
"起了","9","9"
"说明","9","9"
"规定","9","9"
"要在","9","9"
"被视","9","9"
"融市","9","9"
"著名","9","9"
"能成","9","9"
"胀的","9","9"
"胀和","9","9"
"而是","9","9"
"考验","9","9"
"美方","9","9"
"美对","9","9"
"统的","9","9"
"统普","9","9"
"统小","9","9"
"终于","9","9"
"紧缩","9","9"
"究人","9","9"
"程中","9","9"
"研发","9","9"
"监督","9","9"
"的话","9","9"
"的禁","9","9"
"的现","9","9"
"的流","9","9"
"的欧","9","9"
"的核","9","9"
"的总","9","9"
"的强","9","9"
"的应","9","9"
"的实","9","9"
"的回","9","9"
"的压","9","9"
"的农","9","9"
"的传","9","9"
"界经","9","9"
"界上","9","9"
"电商","9","9"
"理人","9","9"
"现出","9","9"
"湾前","9","9"
"游业","9","9"
"温和","9","9"
"涨的","9","9"
"款的","9","9"
"来几","9","9"
"束了","9","9"
"有更","9","9"
"月内","9","9"
"月中","9","9"
"更高","9","9"
"暴跌","9","9"
"是对","9","9"
"早前","9","9"
"敦促","9","9"
"效率","9","9"
"担任","9","9"
"抑制","9","9"
"或者","9","9"
"成协","9","9"
"意外","9","9"
"意义","9","9"
"情报","9","9"
"性能","9","9"
"快的","9","9"
"得的","9","9"
"形势","9","9"
"引述","9","9"
"引擎","9","9"
"引力","9","9"
"并没","9","9"
"并未","9","9"
"年下","9","9"
"尼公","9","9"
"将至","9","9"
"将使","9","9"
"对外","9","9"
"家认","9","9"
"家在","9","9"
"安排","9","9"
"学者","9","9"
"大股","9","9"
"大会","9","9"
"大众","9","9"
"基于","9","9"
"型科","9","9"
"场上","9","9"
"在开","9","9"
"在增","9","9"
"在周","9","9"
"在发","9","9"
"在去","9","9"
"在减","9","9"
"在人","9","9"
"国转","9","9"
"国芯","9","9"
"国网","9","9"
"国发","9","9"
"回报","9","9"
"商在","9","9"
"员称","9","9"
"向美","9","9"
"名的","9","9"
"名中","9","9"
"司和","9","9"
"变成","9","9"
"半以","9","9"
"十亿","9","9"
"前水","9","9"
"前宣","9","9"
"制措","9","9"
"别是","9","9"
"分裂","9","9"
"分歧","9","9"
"凸显","9","9"
"其在","9","9"
"入美","9","9"
"入的","9","9"
"值的","9","9"
"促进","9","9"
"以外","9","9"
"他地","9","9"
"从美","9","9"
"人气","9","9"
"人对","9","9"
"人也","9","9"
"二表","9","9"
