"2gram","number of tweets","count"
"任务","25","26"
"为主","25","26"
"一周","25","26"
"项新","25","25"
"重的","25","25"
"逐渐","25","25"
"这两","25","25"
"被认","25","25"
"知名","25","25"
"直在","25","25"
"潜在","25","25"
"更加","25","25"
"摆脱","25","25"
"得不","25","25"
"强烈","25","25"
"年年","25","25"
"已被","25","25"
"已有","25","25"
"将与","25","25"
"在下","25","25"
"国开","25","25"
"发了","25","25"
"助于","25","25"
"加大","25","25"
"到一","25","25"
"了新","25","25"
"了中","25","25"
"不要","25","25"
"一的","25","25"
"海洋","24","35"
"斯坦","24","34"
"车销","24","33"
"新车","24","33"
"诉讼","24","32"
"核电","24","31"
"英特","24","30"
"的航","24","30"
"文件","24","30"
"法院","24","29"
"夏季","24","29"
"参选","24","29"
"开设","24","28"
"大众","24","28"
"联盟","24","27"
"然气","24","27"
"厂的","24","27"
"营收","24","26"
"联网","24","26"
"美关","24","26"
"月上","24","26"
"希尔","24","26"
"客的","24","26"
"场上","24","26"
"列入","24","26"
"分别","24","26"
"争取","24","26"
"规定","24","25"
"累计","24","25"
"的进","24","25"
"的法","24","25"
"的平","24","25"
"更好","24","25"
"更大","24","25"
"当于","24","25"
"年在","24","25"
"工人","24","25"
"国是","24","25"
"国上","24","25"
"动荡","24","25"
"制度","24","25"
"公民","24","25"
"元贬","24","25"
"争议","24","25"
"为何","24","25"
"遭到","24","24"
"质疑","24","24"
"被称","24","24"
"立的","24","24"
"的长","24","24"
"界上","24","24"
"特别","24","24"
"激烈","24","24"
"济复","24","24"
"步伐","24","24"
"是为","24","24"
"时说","24","24"
"施的","24","24"
"数百","24","24"
"找到","24","24"
"度尼","24","24"
"尼西","24","24"
"将中","24","24"
"对其","24","24"
"宾总","24","24"
"失去","24","24"
"外界","24","24"
"型的","24","24"
"升至","24","24"
"前已","24","24"
"到中","24","24"
"分享","24","24"
"价上","24","24"
"代的","24","24"
"业者","24","24"
"上午","24","24"
"熊猫","23","48"
"大熊","23","40"
"美光","23","37"
"粮食","23","37"
"买入","23","36"
"气球","23","35"
"马英","23","34"
"英九","23","34"
"融资","23","32"
"患者","23","32"
"高点","23","29"
"股份","23","29"
"本人","23","28"
"领先","23","27"
"选举","23","27"
"高峰","23","26"
"洲的","23","26"
"技股","23","26"
"年代","23","26"
"年上","23","26"
"兔年","23","26"
"事故","23","26"
"美中","23","25"
"的动","23","25"
"率上","23","25"
"指标","23","25"
"刺激","23","25"
"中东","23","25"
"一艘","23","25"
"一人","23","25"
"金额","23","24"
"股的","23","24"
"对立","23","24"
"在周","23","24"
"使得","23","24"
"位的","23","24"
"仍在","23","24"
"一大","23","24"
"进展","23","23"
"这场","23","23"
"系的","23","23"
"类似","23","23"
"知道","23","23"
"的总","23","23"
"的上","23","23"
"流动","23","23"
"求的","23","23"
"最早","23","23"
"是该","23","23"
"形成","23","23"
"形势","23","23"
"开了","23","23"
"年下","23","23"
"师表","23","23"
"布将","23","23"
"市周","23","23"
"如此","23","23"
"大约","23","23"
"在未","23","23"
"在南","23","23"
"国首","23","23"
"国媒","23","23"
"告诉","23","23"
"即使","23","23"
"加上","23","23"
"分之","23","23"
"关闭","23","23"
"做出","23","23"
"以前","23","23"
"了日","23","23"
"为全","23","23"
"不足","23","23"
"下一","23","23"
"日产","22","40"
"酒店","22","33"
"高温","22","31"
"费用","22","30"
"火箭","22","30"
"新能","22","30"
"新款","22","28"
"创企","22","28"
"会谈","22","28"
"体设","22","27"
"上调","22","27"
"运动","22","26"
"深圳","22","26"
"月在","22","26"
"威尔","22","26"
"周期","22","26"
"周受","22","26"
"受资","22","26"
"业人","22","26"
"一季","22","26"
"降雨","22","25"
"选人","22","25"
"的运","22","25"
"电商","22","25"
"照片","22","25"
"推迟","22","25"
"户的","22","25"
"住宅","22","25"
"行程","22","24"
"的自","22","24"
"的小","22","24"
"海域","22","24"
"暴雨","22","24"
"方向","22","24"
"元区","22","24"
"两人","22","24"
"财富","22","23"
"能有","22","23"
"的涨","22","23"
"的三","22","23"
"略师","22","23"
"机制","22","23"
"据中","22","23"
"抗议","22","23"
"尚未","22","23"
"在不","22","23"
"力度","22","23"
"不满","22","23"
"道称","22","22"
"遏制","22","22"
"走势","22","22"
"统的","22","22"
"统小","22","22"
"究人","22","22"
"的未","22","22"
"的应","22","22"
"疫措","22","22"
"涨的","22","22"
"济体","22","22"
"机和","22","22"
"最初","22","22"
"更是","22","22"
"是这","22","22"
"时的","22","22"
"收紧","22","22"
"很大","22","22"
"并将","22","22"
"并在","22","22"
"带动","22","22"
"将进","22","22"
"将被","22","22"
"将对","22","22"
"将加","22","22"
"备受","22","22"
"在星","22","22"
"国发","22","22"
"响的","22","22"
"和经","22","22"
"加利","22","22"
"几周","22","22"
"做法","22","22"
"东部","22","22"
"上个","22","22"
"航天","21","40"
"工资","21","33"
"减产","21","31"
"涨价","21","30"
"波音","21","30"
"币安","21","30"
"普京","21","28"
"人机","21","28"
"轻人","21","27"
"国军","21","27"
"卫星","21","27"
"业生","21","27"
"招聘","21","26"
"油价","21","24"
"新兴","21","24"
"将把","21","24"
"降幅","21","23"
"量减","21","23"
"迄今","21","23"
"超越","21","23"
"证明","21","23"
"营商","21","23"
"网民","21","23"
"格上","21","23"
"核心","21","23"
"是自","21","23"
"易日","21","23"
"币的","21","23"
"宣传","21","23"
"务上","21","23"
"里的","21","22"
"车和","21","22"
"袭击","21","22"
"约为","21","22"
"的气","21","22"
"的实","21","22"
"的反","21","22"
"的低","21","22"
"现的","21","22"
"焦点","21","22"
"海岸","21","22"
"有观","21","22"
"晚间","21","22"
"是日","21","22"
"放弃","21","22"
"支援","21","22"
"意识","21","22"
"意义","21","22"
"情防","21","22"
"性能","21","22"
"引入","21","22"
"幅度","21","22"
"对抗","21","22"
"对外","21","22"
"国关","21","22"
"司表","21","22"
"危险","21","22"
"信号","21","22"
"但这","21","22"
"亿新","21","22"
"人气","21","22"
"久的","21","22"
"驱动","21","21"
"部星","21","21"
"这也","21","21"
"走向","21","21"
"评估","21","21"
"策的","21","21"
"短视","21","21"
"相对","21","21"
"的结","21","21"
"的更","21","21"
"的多","21","21"
"的制","21","21"
"的下","21","21"
"理由","21","21"
"然而","21","21"
"月内","21","21"
"最快","21","21"
"时隔","21","21"
"情绪","21","21"
"很快","21","21"
"并非","21","21"
"并未","21","21"
"已成","21","21"
"属于","21","21"
"寻找","21","21"
"在过","21","21"
"在发","21","21"
"国驻","21","21"
"国网","21","21"
"和欧","21","21"
"史新","21","21"
"台海","21","21"
"势头","21","21"
"做好","21","21"
"但也","21","21"
"从事","21","21"
"亚州","21","21"
"二季","21","21"
"了大","21","21"
"也可","21","21"
"上月","21","21"
"充电","20","34"
"社长","20","27"
"电视","20","27"
"装置","20","26"
"非洲","20","25"
"车辆","20","25"
"跌幅","20","25"
"耶伦","20","25"
"武器","20","25"
"交流","20","25"
"三菱","20","25"
"流感","20","24"
"和党","20","24"
"听证","20","24"
"国央","20","23"
"国为","20","23"
"华人","20","23"
"主权","20","23"
"移动","20","22"
"的核","20","22"
"点的","20","22"
"洲国","20","22"
"每天","20","22"
"抵达","20","22"
"息的","20","22"
"将向","20","22"
"垄断","20","22"
"回落","20","22"
"制措","20","22"
"餐饮","20","21"
"风暴","20","21"
"题的","20","21"
"逼近","20","21"
"这款","20","21"
"记录","20","21"
"议的","20","21"
"自身","20","21"
"组成","20","21"
"的这","20","21"
"的供","20","21"
"现有","20","21"
"片的","20","21"
"流行","20","21"
"极端","20","21"
"普及","20","21"
"日发","20","21"
"总部","20","21"
"彭博","20","21"
"岗位","20","21"
"在线","20","21"
"四季","20","21"
"低水","20","21"
"亚的","20","21"
"事务","20","21"
"上一","20","21"
"高度","20","20"
"道路","20","20"
"道指","20","20"
"通报","20","20"
"这意","20","20"
"起了","20","20"
"蔓延","20","20"
"能成","20","20"
"福尼","20","20"
"盟友","20","20"
"的汽","20","20"
"点击","20","20"
"涨势","20","20"
"海的","20","20"
"此外","20","20"
"构的","20","20"
"来几","20","20"
"来一","20","20"
"星电","20","20"
"斯科","20","20"
"数千","20","20"
"损害","20","20"
"披露","20","20"
"意外","20","20"
"当天","20","20"
"强大","20","20"
"引擎","20","20"
"度上","20","20"
"并没","20","20"
"幅增","20","20"
"将裁","20","20"
"将有","20","20"
"对这","20","20"
"对该","20","20"
"实力","20","20"
"复杂","20","20"
"士表","20","20"
"在推","20","20"
"国芯","20","20"
"各种","20","20"
"取的","20","20"
"化和","20","20"
"到来","20","20"
"利福","20","20"
"其在","20","20"
"公告","20","20"
"公共","20","20"
"企的","20","20"
"于预","20","20"
"之下","20","20"
"一段","20","20"
"松下","19","47"
"水排","19","29"
"移民","19","28"
"太空","19","28"
"隔夜","19","26"
"奢侈","19","26"
"共识","19","26"
"搜索","19","25"
"增持","19","25"
"保险","19","25"
"鲍威","19","23"
"面积","19","23"
"证会","19","23"
"提名","19","23"
"抖音","19","23"
"本土","19","22"
"旅行","19","22"
"推高","19","22"
"连锁","19","21"
"许可","19","21"
"舆论","19","21"
"的依","19","21"
"球的","19","21"
"普通","19","21"
"日期","19","21"
"新建","19","21"
"撒韦","19","21"
"小型","19","21"
"客机","19","21"
"宇宙","19","21"
"境内","19","21"
"在第","19","21"
"在台","19","21"
"国第","19","21"
"回归","19","21"
"哈撒","19","21"
"周日","19","21"
"合计","19","21"
"再度","19","21"
"际机","19","20"
"那些","19","20"
"过度","19","20"
"边境","19","20"
"较高","19","20"
"转移","19","20"
"该行","19","20"
"让人","19","20"
"被视","19","20"
"而不","19","20"
"美军","19","20"
"的银","19","20"
"病例","19","20"
"疲软","19","20"
"特的","19","20"
"比减","19","20"
"月初","19","20"
"替代","19","20"
"更有","19","20"
"晚上","19","20"
"扩张","19","20"
"想要","19","20"
"息人","19","20"
"年春","19","20"
"币交","19","20"
"实体","19","20"
"失败","19","20"
"太平","19","20"
"在该","19","20"
"国新","19","20"
"国众","19","20"
"周末","19","20"
"名为","19","20"
"反应","19","20"
"加了","19","20"
"凌晨","19","20"
"候变","19","20"
"会有","19","20"
"产能","19","20"
"集中","19","19"
"量同","19","19"
"责人","19","19"
"访时","19","19"
"要在","19","19"
"行政","19","19"
"终于","19","19"
"的调","19","19"
"的访","19","19"
"的现","19","19"
"的热","19","19"
"的家","19","19"
"的内","19","19"
"的传","19","19"
"用程","19","19"
"独立","19","19"
"激增","19","19"
"沟通","19","19"
"本经","19","19"
"有多","19","19"
"时期","19","19"
"成立","19","19"
"得的","19","19"
"强的","19","19"
"府将","19","19"
"对全","19","19"
"家企","19","19"
"型科","19","19"
"国东","19","19"
"响力","19","19"
"告中","19","19"
"原子","19","19"
"力量","19","19"
"创纪","19","19"
"列为","19","19"
"划的","19","19"
"凸显","19","19"
"其是","19","19"
"但他","19","19"
"们对","19","19"
"们在","19","19"
"从而","19","19"
"些时","19","19"
"于星","19","19"
"为期","19","19"
"个季","19","19"
"专利","18","44"
"瑞士","18","34"
"理水","18","27"
"摄氏","18","27"
"攻击","18","26"
"通用","18","25"
"排放","18","25"
"万辆","18","24"
"通信","18","23"
"数上","18","23"
"建筑","18","23"
"界第","18","22"
"瑞典","18","22"
"司法","18","22"
"发行","18","22"
"公园","18","22"
"效率","18","21"
"使馆","18","21"
"会见","18","21"
"于日","18","21"
"首家","18","20"
"言论","18","20"
"自主","18","20"
"立法","18","20"
"格的","18","20"
"形象","18","20"
"国旅","18","20"
"国投","18","20"
"售的","18","20"
"去的","18","20"
"乌战","18","20"
"个交","18","20"
"额增","18","19"
"非法","18","19"
"间谍","18","19"
"重点","18","19"
"造的","18","19"
"节假","18","19"
"脸书","18","19"
"缺乏","18","19"
"示出","18","19"
"的理","18","19"
"的军","18","19"
"物的","18","19"
"担任","18","19"
"抑制","18","19"
"所的","18","19"
"州的","18","19"
"展的","18","19"
"家银","18","19"
"实验","18","19"
"大涨","18","19"
"大家","18","19"
"在于","18","19"
"品和","18","19"
"呈现","18","19"
"只要","18","19"
"会晤","18","19"
"主力","18","19"
"为新","18","19"
"为什","18","19"
"严格","18","19"
"高层","18","18"
"题是","18","18"
"陆续","18","18"
"金的","18","18"
"道琼","18","18"
"逐步","18","18"
"这可","18","18"
"见的","18","18"
"莫斯","18","18"
"致的","18","18"
"结构","18","18"
"级地","18","18"
"紧缩","18","18"
"短期","18","18"
"看法","18","18"
"的话","18","18"
"的文","18","18"
"的指","18","18"
"的历","18","18"
"现象","18","18"
"现出","18","18"
"点认","18","18"
"比较","18","18"
"本和","18","18"
"显著","18","18"
"是对","18","18"
"新研","18","18"
"斯总","18","18"
"成一","18","18"
"怎样","18","18"
"志着","18","18"
"得更","18","18"
"强化","18","18"
"开启","18","18"
"年多","18","18"
"已在","18","18"
"将其","18","18"
"将为","18","18"
"家和","18","18"
"子能","18","18"
"在当","18","18"
"国近","18","18"
"国监","18","18"
"国已","18","18"
"团创","18","18"
"商在","18","18"
