"2gram","number of tweets","count"
"纷纷","9","9"
"累计","9","9"
"签署","9","9"
"程中","9","9"
"票的","9","9"
"的资","9","9"
"的调","9","9"
"的裁","9","9"
"的能","9","9"
"的机","9","9"
"的开","9","9"
"的小","9","9"
"的增","9","9"
"症状","9","9"
"然而","9","9"
"点击","9","9"
"火车","9","9"
"济在","9","9"
"比较","9","9"
"此外","9","9"
"核心","9","9"
"机和","9","9"
"术的","9","9"
"望在","9","9"
"景下","9","9"
"是美","9","9"
"是为","9","9"
"早前","9","9"
"斯科","9","9"
"文件","9","9"
"摆脱","9","9"
"控措","9","9"
"据中","9","9"
"技巨","9","9"
"情绪","9","9"
"很大","9","9"
"强化","9","9"
"开了","9","9"
"年后","9","9"
"年内","9","9"
"少数","9","9"
"将面","9","9"
"将进","9","9"
"将至","9","9"
"对的","9","9"
"头的","9","9"
"场上","9","9"
"国芯","9","9"
"国放","9","9"
"国总","9","9"
"国已","9","9"
"响的","9","9"
"和经","9","9"
"员和","9","9"
"告诉","9","9"
"司在","9","9"
"变化","9","9"
"发放","9","9"
"即使","9","9"
"协会","9","9"
"升至","9","9"
"势头","9","9"
"动车","9","9"
"动向","9","9"
"加上","9","9"
"力度","9","9"
"前水","9","9"
"前往","9","9"
"前宣","9","9"
"到的","9","9"
"划的","9","9"
"几周","9","9"
"减速","9","9"
"公里","9","9"
"入美","9","9"
"使得","9","9"
"作用","9","9"
"以后","9","9"
"代的","9","9"
"他的","9","9"
"从事","9","9"
"些时","9","9"
"于美","9","9"
"争对","9","9"
"买家","9","9"
"也会","9","9"
"也不","9","9"
"之外","9","9"
"为期","9","9"
"下午","9","9"
"上午","9","9"
"一款","9","9"
"癌症","8","18"
"稀土","8","17"
"熊猫","8","17"
"出货","8","16"
"大熊","8","15"
"移民","8","14"
"车销","8","13"
"普京","8","13"
"搜索","8","13"
"北海","8","13"
"上限","8","13"
"破产","8","12"
"涨价","8","12"
"招聘","8","12"
"亏损","8","12"
"雷克","8","11"
"萨斯","8","11"
"投票","8","11"
"工资","8","11"
"家人","8","11"
"内部","8","11"
"克萨","8","11"
"伦敦","8","11"
"阿里","8","10"
"量减","8","10"
"量产","8","10"
"自主","8","10"
"突然","8","10"
"电路","8","10"
"生效","8","10"
"然气","8","10"
"数上","8","10"
"年人","8","10"
"希尔","8","10"
"将把","8","10"
"动态","8","10"
"克希","8","10"
"伯克","8","10"
"人手","8","10"
"业利","8","10"
"一方","8","10"
"高档","8","9"
"隔离","8","9"
"阶段","8","9"
"运动","8","9"
"辉瑞","8","9"
"车企","8","9"
"距离","8","9"
"资的","8","9"
"课题","8","9"
"解除","8","9"
"良好","8","9"
"自身","8","9"
"能否","8","9"
"胀率","8","9"
"股的","8","9"
"纳斯","8","9"
"益率","8","9"
"的打","8","9"
"的供","8","9"
"法国","8","9"
"更大","8","9"
"晚上","8","9"
"新能","8","9"
"技行","8","9"
"戴口","8","9"
"引入","8","9"
"币的","8","9"
"将出","8","9"
"审查","8","9"
"女性","8","9"
"奢侈","8","9"
"大马","8","9"
"国是","8","9"
"国央","8","9"
"回归","8","9"
"员约","8","9"
"司表","8","9"
"减持","8","9"
"公路","8","9"
"会面","8","9"
"了对","8","9"
"万个","8","9"
"一艘","8","9"
"高通","8","8"
"驱动","8","8"
"额增","8","8"
"零政","8","8"
"隐忧","8","8"
"陆续","8","8"
"金的","8","8"
"重组","8","8"
"配备","8","8"
"通常","8","8"
"逆转","8","8"
"这对","8","8"
"过一","8","8"
"车在","8","8"
"超级","8","8"
"责人","8","8"
"议的","8","8"
"规定","8","8"
"行情","8","8"
"莫斯","8","8"
"能的","8","8"
"能将","8","8"
"胀和","8","8"
"而是","8","8"
"统计","8","8"
"统小","8","8"
"终于","8","8"
"糟糕","8","8"
"策的","8","8"
"知名","8","8"
"相对","8","8"
"的芯","8","8"
"的竞","8","8"
"的研","8","8"
"的疫","8","8"
"的汽","8","8"
"的水","8","8"
"的未","8","8"
"的政","8","8"
"的外","8","8"
"的回","8","8"
"的农","8","8"
"的传","8","8"
"界经","8","8"
"理人","8","8"
"现有","8","8"
"温和","8","8"
"涨势","8","8"
"洲的","8","8"
"查显","8","8"
"本新","8","8"
"本政","8","8"
"本企","8","8"
"有观","8","8"
"有数","8","8"
"有多","8","8"
"月上","8","8"
"最好","8","8"
"更是","8","8"
"普遍","8","8"
"易的","8","8"
"时隔","8","8"
"早在","8","8"
"无论","8","8"
"施的","8","8"
"方案","8","8"
"新兴","8","8"
"料的","8","8"
"数十","8","8"
"支援","8","8"
"提议","8","8"
"据称","8","8"
"担任","8","8"
"抑制","8","8"
"或许","8","8"
"意外","8","8"
"总部","8","8"
"快的","8","8"
"强大","8","8"
"引擎","8","8"
"开展","8","8"
"度上","8","8"
"年年","8","8"
"年多","8","8"
"年下","8","8"
"年上","8","8"
"席鲍","8","8"
"席习","8","8"
"工具","8","8"
"属于","8","8"
"展的","8","8"
"将开","8","8"
"将使","8","8"
"对立","8","8"
"对其","8","8"
"家电","8","8"
"学者","8","8"
"始人","8","8"
"太平","8","8"
"多少","8","8"
"外界","8","8"
"备受","8","8"
"士表","8","8"
"基于","8","8"
"在过","8","8"
"在未","8","8"
"在增","8","8"
"在减","8","8"
"在其","8","8"
"在下","8","8"
"国重","8","8"
"国财","8","8"
"国春","8","8"
"国将","8","8"
"国劳","8","8"
"国全","8","8"
"国之","8","8"
"回答","8","8"
"回报","8","8"
"和金","8","8"
"和资","8","8"
"和平","8","8"
"向美","8","8"
"司和","8","8"
"口的","8","8"
"受影","8","8"
"反映","8","8"
"及其","8","8"
"去的","8","8"
"去一","8","8"
"半以","8","8"
"劲的","8","8"
"力争","8","8"
"前一","8","8"
"到中","8","8"
"创始","8","8"
"划在","8","8"
"分歧","8","8"
"出一","8","8"
"凸显","8","8"
"减弱","8","8"
"具体","8","8"
"入中","8","8"
"值的","8","8"
"信号","8","8"
"促进","8","8"
"促使","8","8"
"作岗","8","8"
"位的","8","8"
"但仍","8","8"
"但也","8","8"
"价上","8","8"
"们在","8","8"
"以外","8","8"
"介绍","8","8"
"仅为","8","8"
"交媒","8","8"
"事长","8","8"
"也可","8","8"
"为何","8","8"
"临近","8","8"
"东部","8","8"
"业和","8","8"
"一倍","8","8"
"日产","7","16"
"发电","7","15"
"航天","7","13"
"算机","7","13"
"票房","7","13"
"地球","7","13"
"氏度","7","12"
"三菱","7","12"
"面积","7","11"
"盘后","7","11"
"火箭","7","11"
"条款","7","11"
"摄氏","7","11"
"买入","7","11"
"鸡蛋","7","10"
"降价","7","10"
"返乡","7","10"
"试验","7","10"
"药品","7","10"
"自动","7","10"
"抖音","7","10"
"少了","7","10"
"口额","7","10"
"京都","7","10"
"预算","7","9"
"赢家","7","9"
"账户","7","9"
"营商","7","9"
"格下","7","9"
"易日","7","9"
"效果","7","9"
"撒韦","7","9"
"指标","7","9"
"态清","7","9"
"微博","7","9"
"建筑","7","9"
"应商","7","9"
"尔哈","7","9"
"增持","7","9"
"在世","7","9"
"国投","7","9"
"回家","7","9"
"哈撒","7","9"
"司法","7","9"
"厂商","7","9"
"务上","7","9"
"党人","7","9"
"克的","7","9"
"人机","7","9"
"于日","7","9"
"万辆","7","9"
"麦卡","7","8"
"高速","7","8"
"高点","7","8"
"马斯","7","8"
"风暴","7","8"
"题的","7","8"
"预防","7","8"
"非洲","7","8"
"铁路","7","8"
"里巴","7","8"
"转移","7","8"
"诉讼","7","8"
"计在","7","8"
"节期","7","8"
"美关","7","8"
"网上","7","8"
"纳罗","7","8"
"索纳","7","8"
"签证","7","8"
"端半","7","8"
"立法","7","8"
"移动","7","8"
"的自","7","8"
"的纪","7","8"
"的理","7","8"
"的涨","7","8"
"的房","7","8"
"疑似","7","8"
"用了","7","8"
"环比","7","8"
"点的","7","8"
"消失","7","8"
"模式","7","8"
"柔佛","7","8"
"染病","7","8"
"本人","7","8"
"本上","7","8"
"朝鲜","7","8"
"是日","7","8"
"是什","7","8"
"新建","7","8"
"斯达","7","8"
"斯克","7","8"
"推迟","7","8"
"开设","7","8"
"年代","7","8"
"巴巴","7","8"
"安装","7","8"
"太空","7","8"
"天气","7","8"
"境的","7","8"
"在网","7","8"
"在不","7","8"
"国农","7","8"
"回落","7","8"
"和俄","7","8"
"员们","7","8"
"叙利","7","8"
"变异","7","8"
"发射","7","8"
"厂的","7","8"
"区域","7","8"
"制度","7","8"
"再度","7","8"
"侈品","7","8"
"伤亡","7","8"
"传染","7","8"
"传播","7","8"
"会长","7","8"
"份的","7","8"
"人电","7","8"
"交付","7","8"
"久的","7","8"
"为新","7","8"
"两人","7","8"
"餐厅","7","7"
"食物","7","7"
"额达","7","7"
"额外","7","7"
"韦公","7","7"
"阅读","7","7"
"长至","7","7"
"量和","7","7"
"量同","7","7"
"里的","7","7"
"都有","7","7"
"遭受","7","7"
"道琼","7","7"
"道指","7","7"
"速增","7","7"
"通报","7","7"
"逐步","7","7"
"这场","7","7"
"这两","7","7"
"返回","7","7"
"近年","7","7"
"达的","7","7"
"轮裁","7","7"
"车公","7","7"
"车业","7","7"
"说明","7","7"
"评估","7","7"
"订单","7","7"
"要大","7","7"
"西兰","7","7"
"营收","7","7"
"萎缩","7","7"
"胀的","7","7"
"美欧","7","7"
"罕见","7","7"
"缓的","7","7"
"纳指","7","7"
"级地","7","7"
"约为","7","7"
"紧缩","7","7"
"系的","7","7"
"等国","7","7"
"空的","7","7"
"福建","7","7"
"确保","7","7"
"眼下","7","7"
"真正","7","7"
"直接","7","7"
"的话","7","7"
"的背","7","7"
"的禁","7","7"
"的用","7","7"
"的现","7","7"
"的核","7","7"
"的指","7","7"
"的报","7","7"
"的总","7","7"
"的强","7","7"
"的应","7","7"
"的家","7","7"
"的制","7","7"
"的事","7","7"
"登政","7","7"
"界上","7","7"
"男子","7","7"
"电商","7","7"
"用来","7","7"
"现实","7","7"
"现一","7","7"
"焦点","7","7"
"游业","7","7"
"涌现","7","7"
"涉足","7","7"
"涉嫌","7","7"
"消了","7","7"
"注的","7","7"
"民间","7","7"
"格上","7","7"
"标准","7","7"
"某些","7","7"
"束了","7","7"
"机型","7","7"
"本有","7","7"
"有超","7","7"
"有效","7","7"
"月后","7","7"
"月前","7","7"
"月中","7","7"
"更好","7","7"
"更加","7","7"
"暴跌","7","7"
"暂时","7","7"
"是这","7","7"
"是最","7","7"
"是不","7","7"
"时的","7","7"
"时也","7","7"
"新低","7","7"
"料将","7","7"
"据知","7","7"
"据的","7","7"
"挪威","7","7"
"持的","7","7"
"拍摄","7","7"
"拉伯","7","7"
"抵消","7","7"
"抗议","7","7"
"承诺","7","7"
"批评","7","7"
"打破","7","7"
"成立","7","7"
"情下","7","7"
"性能","7","7"
"急剧","7","7"
"形势","7","7"
"录的","7","7"
"当中","7","7"
"强烈","7","7"
"开拓","7","7"
"开启","7","7"
"延误","7","7"
"度尼","7","7"
"度和","7","7"
"度下","7","7"
"并非","7","7"
"并未","7","7"
"年美","7","7"
"年时","7","7"
"年大","7","7"
"年创","7","7"
"年一","7","7"
"干扰","7","7"
"幅增","7","7"
"布将","7","7"
"已在","7","7"
"己的","7","7"
"州的","7","7"
"尼西","7","7"
"就能","7","7"
"尤其","7","7"
"将继","7","7"
"将加","7","7"
"将会","7","7"
"将中","7","7"
"将与","7","7"
"将不","7","7"
"寻找","7","7"
"对该","7","7"
"密切","7","7"
"家在","7","7"
"客机","7","7"
"客人","7","7"
"实上","7","7"
"学校","7","7"
"子的","7","7"
"失业","7","7"
"大年","7","7"
"域的","7","7"
"在该","7","7"
"在星","7","7"
"在开","7","7"
"在去","7","7"
"在人","7","7"
"在于","7","7"
"国驻","7","7"
"国转","7","7"
"国开","7","7"
"国务","7","7"
"国关","7","7"
"回暖","7","7"
"回升","7","7"
"商场","7","7"
"商在","7","7"
"商务","7","7"
"员称","7","7"
"员潮","7","7"
"向全","7","7"
"后一","7","7"
"名员","7","7"
"司股","7","7"
"可在","7","7"
"只是","7","7"
"发动","7","7"
"即便","7","7"
"半月","7","7"
"升的","7","7"
"十年","7","7"
"医生","7","7"
"动化","7","7"
"加了","7","7"
"到访","7","7"
"到一","7","7"
"初步","7","7"
"创纪","7","7"
"分之","7","7"
"击看","7","7"
"减成","7","7"
"凌晨","7","7"
"公民","7","7"
"公共","7","7"
"全美","7","7"
"储主","7","7"
"值和","7","7"
"保障","7","7"
"传出","7","7"
"会有","7","7"
"会提","7","7"
"会对","7","7"
"优势","7","7"
"企的","7","7"
"以下","7","7"
"他地","7","7"
"人都","7","7"
"人正","7","7"
"人对","7","7"
"人也","7","7"
"产能","7","7"
"些国","7","7"
"于新","7","7"
"二表","7","7"
"事务","7","7"
"了该","7","7"
"了大","7","7"
"举措","7","7"
"主权","7","7"
"主任","7","7"
"为什","7","7"
"临时","7","7"
"中最","7","7"
"中断","7","7"
"个重","7","7"
"不要","7","7"
"不得","7","7"
"下半","7","7"
"下了","7","7"
"上半","7","7"
"上一","7","7"
"万名","7","7"
"一大","7","7"
"相机","6","16"
"议长","6","12"
"充电","6","12"
"二手","6","12"
"酒店","6","11"
"海道","6","11"
"暴雪","6","11"
"沙特","6","10"
"房价","6","10"
"品种","6","10"
"印尼","6","10"
"界第","6","9"
"标志","6","9"
"小米","6","9"
"外资","6","9"
"国航","6","9"
"分钟","6","9"
"倒闭","6","9"
"高盛","6","8"
"高价","6","8"
"饮料","6","8"
"限公","6","8"
"酸检","6","8"
"邦政","6","8"
"轻人","6","8"
"薪资","6","8"
"自然","6","8"
"纽约","6","8"
"的二","6","8"
"电站","6","8"
"特阿","6","8"
"法部","6","8"
"次成","6","8"
"核酸","6","8"
"机上","6","8"
"曼谷","6","8"
"排在","6","8"
"成长","6","8"
"尼集","6","8"
"对俄","6","8"
"士康","6","8"
"售的","6","8"
"升值","6","8"
"加工","6","8"
"作者","6","8"
"体设","6","8"
"会大","6","8"
"伙伴","6","8"
"人次","6","8"
"个交","6","8"
"万新","6","8"
"降雨","6","7"
"达克","6","7"
"转型","6","7"
"车行","6","7"
"车生","6","7"
"超越","6","7"
"论坛","6","7"
"记录","6","7"
"训练","6","7"
"航线","6","7"
"美军","6","7"
"续第","6","7"
"空管","6","7"
"监控","6","7"
"益于","6","7"
"的超","6","7"
"的策","6","7"
"的相","6","7"
"的游","6","7"
"的其","6","7"
"症治","6","7"
"疲软","6","7"
"电的","6","7"
"用车","6","7"
"理解","6","7"
"济活","6","7"
"汇率","6","7"
"水灾","6","7"
"歌母","6","7"
"月下","6","7"
"最差","6","7"
"新药","6","7"
"控股","6","7"
"持了","6","7"
"拉的","6","7"
"手中","6","7"
"想要","6","7"
"情后","6","7"
"总额","6","7"
"年收","6","7"
"年出","6","7"
"富人","6","7"
"客流","6","7"
"实验","6","7"
"境内","6","7"
"垄断","6","7"
"在疫","6","7"
"在俄","6","7"
"国司","6","7"
