"2gram","number of tweets","count"
"的结","8","8"
"的海","8","8"
"的机","8","8"
"的政","8","8"
"的局","8","8"
"的增","8","8"
"的回","8","8"
"的加","8","8"
"的利","8","8"
"症状","8","8"
"界经","8","8"
"现有","8","8"
"温和","8","8"
"涨势","8","8"
"济复","8","8"
"洲的","8","8"
"此外","8","8"
"核心","8","8"
"查显","8","8"
"本政","8","8"
"有数","8","8"
"有多","8","8"
"月上","8","8"
"更新","8","8"
"景下","8","8"
"晚间","8","8"
"是为","8","8"
"易的","8","8"
"时隔","8","8"
"早在","8","8"
"日发","8","8"
"无论","8","8"
"方案","8","8"
"提议","8","8"
"提振","8","8"
"控措","8","8"
"据称","8","8"
"担任","8","8"
"打造","8","8"
"或许","8","8"
"感到","8","8"
"意外","8","8"
"情绪","8","8"
"总理","8","8"
"必要","8","8"
"心的","8","8"
"得了","8","8"
"开了","8","8"
"度上","8","8"
"府的","8","8"
"年后","8","8"
"年下","8","8"
"年上","8","8"
"已被","8","8"
"属于","8","8"
"展的","8","8"
"尖端","8","8"
"将面","8","8"
"将至","8","8"
"导人","8","8"
"对其","8","8"
"家电","8","8"
"家主","8","8"
"学者","8","8"
"天的","8","8"
"士表","8","8"
"在过","8","8"
"在未","8","8"
"在增","8","8"
"在国","8","8"
"国重","8","8"
"国财","8","8"
"国春","8","8"
"国总","8","8"
"国已","8","8"
"国之","8","8"
"回答","8","8"
"和资","8","8"
"和美","8","8"
"和经","8","8"
"司和","8","8"
"去的","8","8"
"协会","8","8"
"升至","8","8"
"动车","8","8"
"动向","8","8"
"加上","8","8"
"力度","8","8"
"前往","8","8"
"前宣","8","8"
"前一","8","8"
"制的","8","8"
"划的","8","8"
"减速","8","8"
"具体","8","8"
"其实","8","8"
"入中","8","8"
"促进","8","8"
"使得","8","8"
"作用","8","8"
"作岗","8","8"
"但仍","8","8"
"但也","8","8"
"代的","8","8"
"从事","8","8"
"介绍","8","8"
"交媒","8","8"
"些时","8","8"
"于美","8","8"
"事长","8","8"
"也会","8","8"
"之外","8","8"
"为何","8","8"
"临近","8","8"
"一部","8","8"
"一半","8","8"
"癌症","7","17"
"航天","7","13"
"票房","7","13"
"地球","7","13"
"车型","7","12"
"氏度","7","12"
"上限","7","12"
"社长","7","11"
"破产","7","11"
"盘后","7","11"
"普京","7","11"
"摄氏","7","11"
"国军","7","11"
"鸡蛋","7","10"
"降价","7","10"
"返乡","7","10"
"试验","7","10"
"抖音","7","10"
"少了","7","10"
"口额","7","10"
"农业","7","10"
"内部","7","10"
"阿里","7","9"
"量产","7","9"
"突破","7","9"
"突然","7","9"
"电路","7","9"
"生效","7","9"
"格下","7","9"
"易日","7","9"
"新款","7","9"
"撒韦","7","9"
"微博","7","9"
"尔哈","7","9"
"威尔","7","9"
"增持","7","9"
"回家","7","9"
"哈撒","7","9"
"务上","7","9"
"党人","7","9"
"克的","7","9"
"人机","7","9"
"于日","7","9"
"业利","7","9"
"麦卡","7","8"
"高点","7","8"
"马斯","7","8"
"风暴","7","8"
"题的","7","8"
"预防","7","8"
"隔离","7","8"
"造的","7","8"
"车企","7","8"
"距离","7","8"
"课题","7","8"
"诉讼","7","8"
"计在","7","8"
"解除","7","8"
"节期","7","8"
"良好","7","8"
"自身","7","8"
"股的","7","8"
"纳罗","7","8"
"纳斯","7","8"
"索纳","7","8"
"签证","7","8"
"的理","7","8"
"的基","7","8"
"疑似","7","8"
"瑞典","7","8"
"染病","7","8"
"本人","7","8"
"有人","7","8"
"晚上","7","8"
"是什","7","8"
"新建","7","8"
"斯达","7","8"
"斯克","7","8"
"推迟","7","8"
"招聘","7","8"
"戴口","7","8"
"年代","7","8"
"奢侈","7","8"
"天气","7","8"
"国是","7","8"
"国央","7","8"
"国商","7","8"
"回归","7","8"
"和俄","7","8"
"同的","7","8"
"同意","7","8"
"叙利","7","8"
"变异","7","8"
"厂的","7","8"
"动态","7","8"
"制度","7","8"
"分别","7","8"
"公路","7","8"
"伦敦","7","8"
"传染","7","8"
"份的","7","8"
"人电","7","8"
"交付","7","8"
"为美","7","8"
"严格","7","8"
"两人","7","8"
"万个","7","8"
"高档","7","7"
"食物","7","7"
"额增","7","7"
"韦公","7","7"
"陆续","7","7"
"阅读","7","7"
"量和","7","7"
"里的","7","7"
"道琼","7","7"
"道指","7","7"
"造设","7","7"
"速增","7","7"
"通报","7","7"
"通常","7","7"
"这两","7","7"
"返回","7","7"
"运动","7","7"
"足的","7","7"
"谈判","7","7"
"评估","7","7"
"议的","7","7"
"订单","7","7"
"计将","7","7"
"西兰","7","7"
"营收","7","7"
"能的","7","7"
"胀和","7","7"
"美欧","7","7"
"美中","7","7"
"缓的","7","7"
"纳指","7","7"
"约为","7","7"
"紧缩","7","7"
"紧急","7","7"
"糟糕","7","7"
"等国","7","7"
"空的","7","7"
"程中","7","7"
"真正","7","7"
"的资","7","7"
"的芯","7","7"
"的禁","7","7"
"的研","7","7"
"的疫","7","7"
"的用","7","7"
"的现","7","7"
"的汽","7","7"
"的核","7","7"
"的指","7","7"
"的技","7","7"
"的总","7","7"
"的强","7","7"
"的开","7","7"
"的农","7","7"
"的传","7","7"
"的事","7","7"
"男子","7","7"
"现实","7","7"
"焦点","7","7"
"火车","7","7"
"游业","7","7"
"涌现","7","7"
"涉嫌","7","7"
"海岸","7","7"
"注的","7","7"
"标准","7","7"
"机和","7","7"
"本新","7","7"
"本企","7","7"
"望在","7","7"
"有观","7","7"
"有效","7","7"
"月中","7","7"
"最好","7","7"
"更是","7","7"
"更好","7","7"
"更加","7","7"
"是美","7","7"
"是最","7","7"
"是不","7","7"
"时也","7","7"
"施的","7","7"
"新低","7","7"
"数十","7","7"
"支援","7","7"
"摆脱","7","7"
"提升","7","7"
"据知","7","7"
"打破","7","7"
"息的","7","7"
"总部","7","7"
"急剧","7","7"
"快的","7","7"
"形势","7","7"
"强烈","7","7"
"强大","7","7"
"强化","7","7"
"开拓","7","7"
"延误","7","7"
"度下","7","7"
"并未","7","7"
"年时","7","7"
"年年","7","7"
"年一","7","7"
"幅增","7","7"
"席习","7","7"
"已在","7","7"
"将继","7","7"
"将开","7","7"
"将使","7","7"
"对该","7","7"
"对立","7","7"
"客人","7","7"
"实上","7","7"
"子的","7","7"
"始人","7","7"
"太平","7","7"
"大年","7","7"
"外界","7","7"
"备受","7","7"
"基于","7","7"
"域的","7","7"
"场对","7","7"
"在本","7","7"
"在星","7","7"
"在开","7","7"
"在去","7","7"
"在减","7","7"
"在人","7","7"
"在于","7","7"
"在下","7","7"
"国芯","7","7"
"国媒","7","7"
"回暖","7","7"
"回报","7","7"
"回升","7","7"
"商务","7","7"
"员称","7","7"
"员潮","7","7"
"向美","7","7"
"向全","7","7"
"司股","7","7"
"只有","7","7"
"口的","7","7"
"发动","7","7"
"及其","7","7"
"去一","7","7"
"即使","7","7"
"半月","7","7"
"十年","7","7"
"医生","7","7"
"动了","7","7"
"到访","7","7"
"到的","7","7"
"到中","7","7"
"创始","7","7"
"列入","7","7"
"分歧","7","7"
"击看","7","7"
"几年","7","7"
"减弱","7","7"
"公民","7","7"
"信号","7","7"
"体报","7","7"
"低水","7","7"
"位的","7","7"
"会的","7","7"
"以外","7","7"
"以后","7","7"
"他的","7","7"
"他地","7","7"
"仅为","7","7"
"人都","7","7"
"人对","7","7"
"产能","7","7"
"于新","7","7"
"二表","7","7"
"也可","7","7"
"主任","7","7"
"为什","7","7"
"临时","7","7"
"个重","7","7"
"东部","7","7"
"业和","7","7"
"不要","7","7"
"下半","7","7"
"下午","7","7"
"下了","7","7"
"上半","7","7"
"上午","7","7"
"万名","7","7"
"一款","7","7"
"一倍","7","7"
"日产","6","14"
"议长","6","12"
"稀土","6","12"
"新车","6","12"
"发电","6","12"
"海道","6","11"
"暴雪","6","11"
"面积","6","10"
"算机","6","10"
"涨价","6","10"
"条款","6","10"
"品种","6","10"
"亏损","6","10"
"药品","6","9"
"自动","6","9"
"界第","6","9"
"火箭","6","9"
"国航","6","9"
"鲍威","6","8"
"高价","6","8"
"量减","6","8"
"酸检","6","8"
"邦政","6","8"
"轻人","6","8"
"自然","6","8"
"核酸","6","8"
"曼谷","6","8"
"指标","6","8"
"应商","6","8"
"年人","6","8"
"尼集","6","8"
"对俄","6","8"
"天然","6","8"
"在世","6","8"
"国投","6","8"
"售的","6","8"
"升值","6","8"
"作者","6","8"
"伙伴","6","8"
"人次","6","8"
"买入","6","8"
"个交","6","8"
"万辆","6","8"
"高速","6","7"
"铁路","6","7"
"里巴","6","7"
"达克","6","7"
"赢家","6","7"
"资的","6","7"
"航线","6","7"
"美军","6","7"
"空管","6","7"
"的超","6","7"
"的自","6","7"
"的纪","6","7"
"的策","6","7"
"的游","6","7"
"的涨","6","7"
"的打","6","7"
"的其","6","7"
"症治","6","7"
"疲软","6","7"
"用了","6","7"
"理解","6","7"
"消失","6","7"
"汇率","6","7"
"歌母","6","7"
"模式","6","7"
"本上","6","7"
"月下","6","7"
"最差","6","7"
"是日","6","7"
"持了","6","7"
"技行","6","7"
"情后","6","7"
"态清","6","7"
"年收","6","7"
"年出","6","7"
"币的","6","7"
"巴巴","6","7"
"将把","6","7"
"将向","6","7"
"富人","6","7"
"客流","6","7"
"大马","6","7"
"境的","6","7"
"垄断","6","7"
"国领","6","7"
"国农","6","7"
"哪些","6","7"
"和日","6","7"
"和企","6","7"
"参议","6","7"
"卡锡","6","7"
"博索","6","7"
"再度","6","7"
"假日","6","7"
"信心","6","7"
"侈品","6","7"
"伤亡","6","7"
"传播","6","7"
"会长","6","7"
"个多","6","7"
"两岸","6","7"
"世纪","6","7"
"高法","6","6"
"驱动","6","6"
"马尼","6","6"
"餐厅","6","6"
"预示","6","6"
"面影","6","6"
"雪的","6","6"
"难的","6","6"
"隐忧","6","6"
"院议","6","6"
"降温","6","6"
"阿拉","6","6"
"间里","6","6"
"长假","6","6"
"量增","6","6"
"量同","6","6"
"都有","6","6"
"都在","6","6"
"部地","6","6"
"遭受","6","6"
"遭到","6","6"
"逐步","6","6"
"逊公","6","6"
"这场","6","6"
"这位","6","6"
"这也","6","6"
"近年","6","6"
"过度","6","6"
"过一","6","6"
"达的","6","6"
"车辆","6","6"
"车等","6","6"
"车公","6","6"
"车业","6","6"
"谍气","6","6"
"说明","6","6"
"证明","6","6"
"证实","6","6"
"设工","6","6"
"要大","6","6"
"要在","6","6"
"裁减","6","6"
"葡萄","6","6"
"艰难","6","6"
"能将","6","6"
"胀的","6","6"
"聚集","6","6"
"而是","6","6"
"者在","6","6"
"网上","6","6"
"统的","6","6"
"统普","6","6"
"统博","6","6"
"级地","6","6"
"系的","6","6"
"管控","6","6"
"竟是","6","6"
"究人","6","6"
"税收","6","6"
"福建","6","6"
"示出","6","6"
"短视","6","6"
"眼下","6","6"
"真的","6","6"
"监督","6","6"
"益率","6","6"
"的进","6","6"
"的这","6","6"
"的过","6","6"
"的身","6","6"
"的负","6","6"
"的观","6","6"
"的表","6","6"
"的背","6","6"
"的竞","6","6"
"的水","6","6"
"的气","6","6"
"的民","6","6"
"的死","6","6"
"的报","6","6"
"的应","6","6"
"的市","6","6"
"的家","6","6"
"的实","6","6"
"的城","6","6"
"的同","6","6"
"的动","6","6"
"的制","6","6"
"的决","6","6"
"的依","6","6"
"的世","6","6"
"的下","6","6"
"百万","6","6"
"登政","6","6"
"电商","6","6"
"琼斯","6","6"
"理由","6","6"
"理人","6","6"
"球通","6","6"
"球的","6","6"
"现出","6","6"
"率提","6","6"
"特雷","6","6"
"潜力","6","6"
"浙江","6","6"
"流动","6","6"
"求增","6","6"
"求减","6","6"
"民间","6","6"
"次在","6","6"
"格上","6","6"
"标是","6","6"
"析人","6","6"
"来源","6","6"
"来几","6","6"
"来了","6","6"
"束了","6","6"
"机等","6","6"
"机票","6","6"
"术的","6","6"
"本有","6","6"
"本和","6","6"
"期更","6","6"
"期发","6","6"
"期内","6","6"
"期以","6","6"
"朝鲜","6","6"
"月就","6","6"
"月后","6","6"
"月前","6","6"
"月初","6","6"
"月出","6","6"
"最初","6","6"
"曾经","6","6"
"更高","6","6"
"普及","6","6"
"是这","6","6"
"是对","6","6"
"是因","6","6"
"易中","6","6"
"时的","6","6"
"日下","6","6"
"新西","6","6"
"新兴","6","6"
"斯总","6","6"
"料的","6","6"
"料将","6","6"
"数的","6","6"
"数下","6","6"
"据的","6","6"
"据中","6","6"
"挪威","6","6"
"指导","6","6"
"持的","6","6"
"持在","6","6"
"拍摄","6","6"
"抵消","6","6"
"抗议","6","6"
"抑制","6","6"
"承诺","6","6"
"扩张","6","6"
"打算","6","6"
"或将","6","6"
"情下","6","6"
"怎样","6","6"
"得中","6","6"
"当中","6","6"
"引擎","6","6"
"开设","6","6"
"开展","6","6"
"开启","6","6"
"度开","6","6"
"度将","6","6"
"度和","6","6"
"并在","6","6"
"年美","6","6"
"年是","6","6"
"年大","6","6"
"年夜","6","6"
"年多","6","6"
"年创","6","6"
"干扰","6","6"
"师表","6","6"
"布将","6","6"
"己的","6","6"
"巩固","6","6"
"岁以","6","6"
"尼拉","6","6"
"尤其","6","6"
"少数","6","6"
"将加","6","6"
"将与","6","6"
"将不","6","6"
"寻找","6","6"
"密克","6","6"
"审查","6","6"
"定是","6","6"
"完成","6","6"
"孩子","6","6"
"学校","6","6"
"奥密","6","6"
"失业","6","6"
"太空","6","6"
"大股","6","6"
"大经","6","6"
"大楼","6","6"
"多少","6","6"
"多大","6","6"
"外事","6","6"
"备投","6","6"
"型科","6","6"
"在该","6","6"
"在网","6","6"
"在截","6","6"
"在很","6","6"
"在发","6","6"
"在与","6","6"
"在不","6","6"
"国驻","6","6"
"国销","6","6"
"国通","6","6"
"国这","6","6"
"国转","6","6"
"国网","6","6"
"国将","6","6"
"国劳","6","6"
"国关","6","6"
"国众","6","6"
"国东","6","6"
"围内","6","6"
"喜欢","6","6"
"商场","6","6"
"和金","6","6"
"和智","6","6"
"和平","6","6"
"和叙","6","6"
"周边","6","6"
"周六","6","6"
"员在","6","6"
"员国","6","6"
"否会","6","6"
"后一","6","6"
"名的","6","6"
"名员","6","6"
"名中","6","6"
"合指","6","6"
"可在","6","6"
"取的","6","6"
"发行","6","6"
"发射","6","6"
"反映","6","6"
"原料","6","6"
"危险","6","6"
"升的","6","6"
"化和","6","6"
"劲的","6","6"
"动化","6","6"
"加了","6","6"
"前后","6","6"
"制措","6","6"
"到一","6","6"
"初步","6","6"
"创纪","6","6"
"划在","6","6"
"分之","6","6"
"击事","6","6"
"出行","6","6"
"出一","6","6"
"凸显","6","6"
"几家","6","6"
"减成","6","6"
"凌晨","6","6"
"冬季","6","6"
"冠军","6","6"
"其在","6","6"
"公共","6","6"
"全美","6","6"
"克戎","6","6"
"元旦","6","6"
"值的","6","6"
"值和","6","6"
"促使","6","6"
"依靠","6","6"
"低价","6","6"
"但这","6","6"
"传出","6","6"
"会提","6","6"
"优势","6","6"
"众多","6","6"
"价上","6","6"
"们在","6","6"
"以前","6","6"
"以下","6","6"
"人失","6","6"
"人也","6","6"
"些国","6","6"
"亚和","6","6"
"事基","6","6"
"事务","6","6"
"事会","6","6"
"争夺","6","6"
"了该","6","6"
"了大","6","6"
"了在","6","6"
"了人","6","6"
"习俗","6","6"
"久的","6","6"
"举措","6","6"
"主权","6","6"
