"2gram","number of tweets","count"
"缺的","4","4"
"综合","4","4"
"统的","4","4"
"统府","4","4"
"统小","4","4"
"线下","4","4"
"纳入","4","4"
"约车","4","4"
"约合","4","4"
"约为","4","4"
"紧急","4","4"
"糟糕","4","4"
"类型","4","4"
"管机","4","4"
"算的","4","4"
"策和","4","4"
"称为","4","4"
"票的","4","4"
"社交","4","4"
"示出","4","4"
"硅谷","4","4"
"短视","4","4"
"眼下","4","4"
"看视","4","4"
"看看","4","4"
"盛顿","4","4"
"的预","4","4"
"的那","4","4"
"的过","4","4"
"的路","4","4"
"的负","4","4"
"的证","4","4"
"的策","4","4"
"的第","4","4"
"的竞","4","4"
"的禁","4","4"
"的目","4","4"
"的现","4","4"
"的特","4","4"
"的汽","4","4"
"的水","4","4"
"的核","4","4"
"的收","4","4"
"的报","4","4"
"的技","4","4"
"的房","4","4"
"的工","4","4"
"的局","4","4"
"的增","4","4"
"的城","4","4"
"的动","4","4"
"的利","4","4"
"的冠","4","4"
"的依","4","4"
"的传","4","4"
"的主","4","4"
"疲软","4","4"
"疗药","4","4"
"界上","4","4"
"用的","4","4"
"用电","4","4"
"琼斯","4","4"
"班延","4","4"
"现的","4","4"
"现有","4","4"
"率的","4","4"
"物的","4","4"
"片的","4","4"
"父母","4","4"
"爆发","4","4"
"然是","4","4"
"然中","4","4"
"火车","4","4"
"激烈","4","4"
"激增","4","4"
"澳大","4","4"
"涨的","4","4"
"涉嫌","4","4"
"济复","4","4"
"求减","4","4"
"民间","4","4"
"比预","4","4"
"比较","4","4"
"比下","4","4"
"武器","4","4"
"此举","4","4"
"正是","4","4"
"歌母","4","4"
"欧美","4","4"
"欧元","4","4"
"构的","4","4"
"来高","4","4"
"来临","4","4"
"期更","4","4"
"期内","4","4"
"朋友","4","4"
"有设","4","4"
"有望","4","4"
"月底","4","4"
"月初","4","4"
"月中","4","4"
"最重","4","4"
"更是","4","4"
"更新","4","4"
"普及","4","4"
"是日","4","4"
"是否","4","4"
"时说","4","4"
"时的","4","4"
"早前","4","4"
"旧金","4","4"
"日益","4","4"
"日发","4","4"
"无论","4","4"
"施的","4","4"
"施后","4","4"
"新药","4","4"
"新建","4","4"
"新增","4","4"
"新低","4","4"
"斯科","4","4"
"文件","4","4"
"数的","4","4"
"放弃","4","4"
"放开","4","4"
"改善","4","4"
"支撑","4","4"
"攀升","4","4"
"控措","4","4"
"据知","4","4"
"指标","4","4"
"持的","4","4"
"拜登","4","4"
"拖累","4","4"
"技行","4","4"
"手不","4","4"
"所面","4","4"
"戴口","4","4"
"或许","4","4"
"息的","4","4"
"总体","4","4"
"怎样","4","4"
"快的","4","4"
"得中","4","4"
"很长","4","4"
"当时","4","4"
"异株","4","4"
"开启","4","4"
"年是","4","4"
"年实","4","4"
"年大","4","4"
"年和","4","4"
"年后","4","4"
"年内","4","4"
"年上","4","4"
"幅减","4","4"
"带动","4","4"
"师表","4","4"
"布将","4","4"
"市周","4","4"
"币政","4","4"
"币交","4","4"
"已有","4","4"
"已成","4","4"
"巩固","4","4"
"岁的","4","4"
"居民","4","4"
"居家","4","4"
"局势","4","4"
"就像","4","4"
"尤其","4","4"
"少的","4","4"
"将有","4","4"
"将是","4","4"
"将持","4","4"
"将为","4","4"
"将不","4","4"
"对这","4","4"
"对的","4","4"
"客人","4","4"
"审查","4","4"
"完成","4","4"
"学者","4","4"
"大经","4","4"
"大楼","4","4"
"大年","4","4"
"大多","4","4"
"大城","4","4"
"多数","4","4"
"外的","4","4"
"复正","4","4"
"备受","4","4"
"备上","4","4"
"处在","4","4"
"基础","4","4"
"基于","4","4"
"型的","4","4"
"场上","4","4"
"地方","4","4"
"在第","4","4"
"在未","4","4"
"在新","4","4"
"在感","4","4"
"在市","4","4"
"在增","4","4"
"在去","4","4"
"在努","4","4"
"在加","4","4"
"在于","4","4"
"在与","4","4"
"国高","4","4"
"国通","4","4"
"国芯","4","4"
"国网","4","4"
"国民","4","4"
"国有","4","4"
"国总","4","4"
"国市","4","4"
"国已","4","4"
"国央","4","4"
"国外","4","4"
"国出","4","4"
"国关","4","4"
"团聚","4","4"
"因是","4","4"
"回报","4","4"
"响的","4","4"
"和资","4","4"
"和美","4","4"
"和加","4","4"
"周六","4","4"
"合约","4","4"
"司表","4","4"
"司周","4","4"
"变化","4","4"
"受伤","4","4"
"取得","4","4"
"发送","4","4"
"发达","4","4"
"发文","4","4"
"发动","4","4"
"去三","4","4"
"原料","4","4"
"即使","4","4"
"南视","4","4"
"协议","4","4"
"华盛","4","4"
"升至","4","4"
"升和","4","4"
"北部","4","4"
"化解","4","4"
"动了","4","4"
"务的","4","4"
"前后","4","4"
"前一","4","4"
"初的","4","4"
"分裂","4","4"
"击事","4","4"
"出一","4","4"
"减成","4","4"
"决心","4","4"
"再度","4","4"
"其在","4","4"
"入增","4","4"
"入中","4","4"
"储备","4","4"
"借贷","4","4"
"信心","4","4"
"保健","4","4"
"促进","4","4"
"使得","4","4"
"作用","4","4"
"体报","4","4"
"住宅","4","4"
"低水","4","4"
"但不","4","4"
"伦敦","4","4"
"会的","4","4"
"会有","4","4"
"会成","4","4"
"会出","4","4"
"任何","4","4"
"价上","4","4"
"代工","4","4"
"他说","4","4"
"从事","4","4"
"仍在","4","4"
"介绍","4","4"
"今为","4","4"
"人都","4","4"
"人正","4","4"
"人受","4","4"
"人也","4","4"
"些国","4","4"
"些公","4","4"
"于当","4","4"
"了对","4","4"
"习俗","4","4"
"也会","4","4"
"之处","4","4"
"为止","4","4"
"为投","4","4"
"临的","4","4"
"临严","4","4"
"中断","4","4"
"个重","4","4"
"个小","4","4"
"业和","4","4"
"世纪","4","4"
"与疫","4","4"
"不要","4","4"
"不应","4","4"
"不及","4","4"
"不上","4","4"
"下半","4","4"
"下了","4","4"
"上半","4","4"
"万个","4","4"
"一部","4","4"
"一架","4","4"
"一方","4","4"
"一大","4","4"
"一半","4","4"
"新车","3","9"
"量子","3","7"
"红包","3","7"
"暴雪","3","7"
"坦克","3","7"
"功率","3","7"
"充电","3","7"
"二手","3","7"
"阿尔","3","6"
"货量","3","6"
"茨海","3","6"
"英伟","3","6"
"率半","3","6"
"收购","3","6"
"尔茨","3","6"
"出货","3","6"
"免除","3","6"
"伟达","3","6"
"马云","3","5"
"降价","3","5"
"质量","3","5"
"萨斯","3","5"
"猪肉","3","5"
"澳洲","3","5"
"海默","3","5"
"本酒","3","5"
"易日","3","5"
"指下","3","5"
"拍卖","3","5"
"怎么","3","5"
"外资","3","5"
"厘米","3","5"
"卫材","3","5"
"卢拉","3","5"
"升值","3","5"
"北海","3","5"
"内部","3","5"
"兔子","3","5"
"克萨","3","5"
"体育","3","5"
"个交","3","5"
"业利","3","5"
"齐聚","3","4"
"鸡蛋","3","4"
"高盛","3","4"
"马科","3","4"
"题的","3","4"
"预订","3","4"
"预警","3","4"
"隆坡","3","4"
"降雨","3","4"
"防卫","3","4"
"重症","3","4"
"里德","3","4"
"造业","3","4"
"辩论","3","4"
"车生","3","4"
"路上","3","4"
"超越","3","4"
"账户","3","4"
"观察","3","4"
"营商","3","4"
"花旗","3","4"
"自足","3","4"
"自给","3","4"
"给自","3","4"
"等多","3","4"
"究中","3","4"
"移动","3","4"
"科斯","3","4"
"的黑","3","4"
"的运","3","4"
"的抗","3","4"
"的意","3","4"
"的建","3","4"
"电的","3","4"
"生意","3","4"
"煤炭","3","4"
"源汽","3","4"
"混合","3","4"
"洛杉","3","4"
"注册","3","4"
"波音","3","4"
"法国","3","4"
"氏度","3","4"
"每个","3","4"
"武汉","3","4"
"款商","3","4"
"次成","3","4"
"模式","3","4"
"标志","3","4"
"杉矶","3","4"
"月下","3","4"
"是有","3","4"
"早报","3","4"
"方的","3","4"
"攻击","3","4"
"摄氏","3","4"
"控股","3","4"
"持者","3","4"
"报季","3","4"
"抖音","3","4"
"情后","3","4"
"息人","3","4"
"态清","3","4"
"开关","3","4"
"年轻","3","4"
"币贷","3","4"
"工资","3","4"
"山姆","3","4"
"就业","3","4"
"小型","3","4"
"小三","3","4"
"对日","3","4"
"大家","3","4"
"增产","3","4"
"境的","3","4"
"坚持","3","4"
"地缘","3","4"
"在那","3","4"
"团队","3","4"
"团的","3","4"
"和超","3","4"
"员们","3","4"
"吉隆","3","4"
"变数","3","4"
"双方","3","4"
"参议","3","4"
"动态","3","4"
"券交","3","4"
"冠感","3","4"
"公开","3","4"
"储官","3","4"
"停飞","3","4"
"倒闭","3","4"
"低温","3","4"
"人电","3","4"
"人来","3","4"
"人机","3","4"
"产和","3","4"
"争端","3","4"
"争的","3","4"
"严格","3","4"
"专业","3","4"
"上使","3","4"
"三通","3","4"
"鼓励","3","3"
"高通","3","3"
"高档","3","3"
"高出","3","3"
"首降","3","3"
"首度","3","3"
"颠覆","3","3"
"额的","3","3"
"题上","3","3"
"频平","3","3"
"面影","3","3"
"面前","3","3"
"青睐","3","3"
"需的","3","3"
"雷帕","3","3"
"随后","3","3"
"除夕","3","3"
"院星","3","3"
"限公","3","3"
"降雪","3","3"
"降温","3","3"
"陆人","3","3"
"阴性","3","3"
"间里","3","3"
"间谍","3","3"
"间上","3","3"
"长假","3","3"
"长了","3","3"
"鉴于","3","3"
"量超","3","3"
"量大","3","3"
"量同","3","3"
"量减","3","3"
"重组","3","3"
"里程","3","3"
"采购","3","3"
"配备","3","3"
"都会","3","3"
"部周","3","3"
"那些","3","3"
"遵守","3","3"
"道路","3","3"
"道指","3","3"
"遏制","3","3"
"逼近","3","3"
"速增","3","3"
"速公","3","3"
"通报","3","3"
"选出","3","3"
"退的","3","3"
"违规","3","3"
"这里","3","3"
"这波","3","3"
"这正","3","3"
"这次","3","3"
"这显","3","3"
"这可","3","3"
"这位","3","3"
"还没","3","3"
"近年","3","3"
"近几","3","3"
"近三","3","3"
"迎的","3","3"
"过渡","3","3"
"过度","3","3"
"达州","3","3"
"较少","3","3"
"较大","3","3"
"较低","3","3"
"车辆","3","3"
"车内","3","3"
"车公","3","3"
"路要","3","3"
"跌至","3","3"
"足够","3","3"
"起诉","3","3"
"走势","3","3"
"赢得","3","3"
"资逾","3","3"
"资源","3","3"
"资助","3","3"
"货商","3","3"
"责人","3","3"
"负面","3","3"
"谷的","3","3"
"读更","3","3"
"评估","3","3"
"议会","3","3"
"言人","3","3"
"触及","3","3"
"解释","3","3"
"要走","3","3"
"要大","3","3"
"西方","3","3"
"西国","3","3"
"西前","3","3"
"西兰","3","3"
"裁减","3","3"
"被认","3","3"
"被称","3","3"
"被大","3","3"
"衣库","3","3"
"街道","3","3"
"街头","3","3"
"行长","3","3"
"行员","3","3"
"行会","3","3"
"行为","3","3"
"行上","3","3"
"虚拟","3","3"
"虑在","3","3"
"葬礼","3","3"
"葡萄","3","3"
"营收","3","3"
"营业","3","3"
"苗的","3","3"
"节前","3","3"
"至上","3","3"
"自由","3","3"
"自然","3","3"
"自主","3","3"
"脆弱","3","3"
"能最","3","3"
"能是","3","3"
"能完","3","3"
"能使","3","3"
"能令","3","3"
"胀和","3","3"
"股在","3","3"
"股和","3","3"
"耗尽","3","3"
"而出","3","3"
"者表","3","3"
"者对","3","3"
"考验","3","3"
"美欧","3","3"
"网民","3","3"
"缩小","3","3"
"缘政","3","3"
"缓解","3","3"
"缓的","3","3"
"续走","3","3"
"续增","3","3"
"续两","3","3"
"续下","3","3"
"续上","3","3"
"统计","3","3"
"统特","3","3"
"统普","3","3"
"级大","3","3"
"累计","3","3"
"糕的","3","3"
"简单","3","3"
"签署","3","3"
"等大","3","3"
"等因","3","3"
"端的","3","3"
"站的","3","3"
"税收","3","3"
"租金","3","3"
"票和","3","3"
"票中","3","3"
"确保","3","3"
"破了","3","3"
"着美","3","3"
"真的","3","3"
"直在","3","3"
"盈利","3","3"
"的降","3","3"
"的防","3","3"
"的通","3","3"
"的选","3","3"
"的身","3","3"
"的超","3","3"
"的走","3","3"
"的贷","3","3"
"的调","3","3"
"的订","3","3"
"的解","3","3"
"的芯","3","3"
"的节","3","3"
"的能","3","3"
"的维","3","3"
"的结","3","3"
"的空","3","3"
"的看","3","3"
"的相","3","3"
"的的","3","3"
"的流","3","3"
"的法","3","3"
"的汇","3","3"
"的民","3","3"
"的比","3","3"
"的死","3","3"
"的方","3","3"
"的措","3","3"
"的批","3","3"
"的必","3","3"
"的强","3","3"
"的小","3","3"
"的实","3","3"
"的女","3","3"
"的基","3","3"
"的回","3","3"
"的合","3","3"
"的反","3","3"
"的华","3","3"
"的到","3","3"
"的创","3","3"
"的决","3","3"
"的冲","3","3"
"的具","3","3"
"的共","3","3"
"的供","3","3"
"的争","3","3"
"的临","3","3"
"的个","3","3"
"的世","3","3"
"的下","3","3"
"百个","3","3"
"白宫","3","3"
"病预","3","3"
"疫限","3","3"
"疫政","3","3"
"疑似","3","3"
"界各","3","3"
"男子","3","3"
"电气","3","3"
"电商","3","3"
"田在","3","3"
"用化","3","3"
"用一","3","3"
"生的","3","3"
"生枪","3","3"
"生命","3","3"
"理由","3","3"
"球通","3","3"
"球王","3","3"
"球最","3","3"
"球发","3","3"
"现实","3","3"
"现场","3","3"
"现出","3","3"
"现代","3","3"
"环比","3","3"
"玉兔","3","3"
"率高","3","3"
"率下","3","3"
"特雷","3","3"
"特朗","3","3"
"片生","3","3"
"片制","3","3"
"照片","3","3"
"然而","3","3"
"烈的","3","3"
"激动","3","3"
"漫长","3","3"
"滴滴","3","3"
"满足","3","3"
"游目","3","3"
"港上","3","3"
"混乱","3","3"
"涨势","3","3"
"涨了","3","3"
"涌入","3","3"
"消失","3","3"
"海力","3","3"
"浙江","3","3"
"济和","3","3"
"济减","3","3"
"测的","3","3"
"测到","3","3"
"流行","3","3"
"流感","3","3"
"流传","3","3"
"洲市","3","3"
"法部","3","3"
"求将","3","3"
"求增","3","3"
"民族","3","3"
"比赛","3","3"
"比数","3","3"
"比去","3","3"
"每天","3","3"
"段时","3","3"
"步加","3","3"
"步下","3","3"
"此外","3","3"
"止在","3","3"
"款的","3","3"
"检查","3","3"
"案件","3","3"
"格的","3","3"
"格不","3","3"
"格上","3","3"
"根大","3","3"
"根士","3","3"
"标准","3","3"
"查的","3","3"
"染人","3","3"
"来源","3","3"
"来到","3","3"
"来几","3","3"
"来不","3","3"
"杠杆","3","3"
"机票","3","3"
"本文","3","3"
"本政","3","3"
"本央","3","3"
"本企","3","3"
"期在","3","3"
"期以","3","3"
"望的","3","3"
"朗普","3","3"
"有过","3","3"
"有约","3","3"
"有机","3","3"
"有效","3","3"
"有所","3","3"
"有多","3","3"
"有史","3","3"
"有公","3","3"
"月前","3","3"
"月出","3","3"
"月内","3","3"
"月上","3","3"
"最早","3","3"
"最好","3","3"
"曾在","3","3"
"曼谷","3","3"
"更长","3","3"
"更加","3","3"
"景点","3","3"
"景气","3","3"
"是该","3","3"
"是美","3","3"
"是最","3","3"
"是对","3","3"
"是因","3","3"
"是出","3","3"
"是几","3","3"
"是什","3","3"
"是世","3","3"
"是不","3","3"
"易的","3","3"
"易委","3","3"
"明该","3","3"
"时隔","3","3"
"时段","3","3"
"日开","3","3"
"日宣","3","3"
"无限","3","3"
"无意","3","3"
"无可","3","3"
"方向","3","3"
"新鲜","3","3"
"新西","3","3"
"新工","3","3"
"斯星","3","3"
"斯指","3","3"
"斯总","3","3"
"斥资","3","3"
"料将","3","3"
"料价","3","3"
"文的","3","3"
"文回","3","3"
"数将","3","3"
"数下","3","3"
"放边","3","3"
"放松","3","3"
"改为","3","3"
"支援","3","3"
"撤位","3","3"
"摆脱","3","3"
"携手","3","3"
"提案","3","3"
"提升","3","3"
"接触","3","3"
"排队","3","3"
"据的","3","3"
"据估","3","3"
"据中","3","3"
"损害","3","3"
"指导","3","3"
"持在","3","3"
"拒绝","3","3"
"拍出","3","3"
"拉国","3","3"
"拉伯","3","3"
"担任","3","3"
"技巨","3","3"
"承诺","3","3"
"批评","3","3"
"扩张","3","3"
"扩充","3","3"
"打算","3","3"
"才刚","3","3"
"手表","3","3"
"手的","3","3"
"所需","3","3"
"所在","3","3"
"或者","3","3"
"成员","3","3"
"成了","3","3"
"慎乐","3","3"
"意图","3","3"
"意义","3","3"
"情绪","3","3"
"情期","3","3"
"恶劣","3","3"
"息步","3","3"
"总量","3","3"
"总票","3","3"
"急剧","3","3"
"快在","3","3"
"必须","3","3"
"必要","3","3"
"心理","3","3"
"德纳","3","3"
"德在","3","3"
"得美","3","3"
"得的","3","3"
"得更","3","3"
"得到","3","3"
"很难","3","3"
"很快","3","3"
"很少","3","3"
"很大","3","3"
"很可","3","3"
"往年","3","3"
"形成","3","3"
"形势","3","3"
"录得","3","3"
"当中","3","3"
"强大","3","3"
"弱性","3","3"
"引起","3","3"
"开设","3","3"
"开展","3","3"
"建立","3","3"
"康的","3","3"
"度开","3","3"
"度上","3","3"
"府对","3","3"
"府和","3","3"
"库的","3","3"
"广场","3","3"
"并没","3","3"
"并将","3","3"
"并在","3","3"
"并发","3","3"
"年降","3","3"
