"8gram","number of tweets","count"
"辆休旅车的挡风玻","1","1"
"较高水平以压低通","1","1"
"较为划算的高档手","1","1"
"载显示器上也能使","1","1"
"轻松超越了该股在","1","1"
"轻易发现这颗彗星","1","1"
"软以及对经济萧条","1","1"
"轮的下行周期正在","1","1"
"轮投票的计票工作","1","1"
"轮投票中选出议长","1","1"
"轮投票中对他投了","1","1"
"转外界对于菲律宾","1","1"
"转型和旨在提振美","1","1"
"转向有利于为持有","1","1"
"转向保护公司的利","1","1"
"车里玩的游戏等娱","1","1"
"车载显示器上也能","1","1"
"车等领域的半导体","1","1"
"车的电动化和自然","1","1"
"车的中国车主因为","1","1"
"车电动化转型和旨","1","1"
"车生产电子控制单","1","1"
"车生产商公布了令","1","1"
"车正在泰国等东南","1","1"
"车数量低于最初目","1","1"
"车推出了面向世界","1","1"
"车开发中与高通合","1","1"
"车巨头比亚迪宣布","1","1"
"车工厂的资金已达","1","1"
"车内戴头巾的规定","1","1"
"车以低价格为武器","1","1"
"车产业的购置补贴","1","1"
"车主因为不满这家","1","1"
"车主周末聚集在北","1","1"
"车业迎来数年来不","1","1"
"身穿比基尼泳衣后","1","1"
"身穿华丽的平安时","1","1"
"身着蓝黄色战袍首","1","1"
"身曼谷泰拳赛馆观","1","1"
"身披黄绿相间巴西","1","1"
"身免疫性疾病有关","1","1"
"路计算的方式为中","1","1"
"路线提供额外双轨","1","1"
"路步行街等热门区","1","1"
"路工人计划在本周","1","1"
"路从美墨边界非法","1","1"
"跨过赢得众议院议","1","1"
"跨年夜时代广场安","1","1"
"跨年夜当天降大豪","1","1"
"跨国投行和资产管","1","1"
"跨国公司加速从依","1","1"
"跟着食谱学做这道","1","1"
"距空战训练的视频","1","1"
"跑赢了道琼斯指数","1","1"
"跑得最快的太阳能","1","1"
"跌的机会获利的投","1","1"
"跌已经导致马斯克","1","1"
"跌势让投资者几乎","1","1"
"足联也降半旗致哀","1","1"
"足而经营困难的情","1","1"
"足的类似计划成功","1","1"
"足欧美时段的交易","1","1"
"足损害了销售业绩","1","1"
"足成功的可能性就","1","1"
"足客户提款要求后","1","1"
"足够议员投票支持","1","1"
"趋缓是审慎乐观的","1","1"
"越界飞入韩国领空","1","1"
"越来越多马国人到","1","1"
"越来越多的私募基","1","1"
"越来越偏好高甜度","1","1"
"越多马国人到新加","1","1"
"越多的私募基金管","1","1"
"越南有数百名救援","1","1"
"越偏好高甜度水果","1","1"
"超音速巡航武器的","1","1"
"超越科技巨头苹果","1","1"
"超视距空战训练的","1","1"
"超级计算机整理和","1","1"
"超大市场影响力不","1","1"
"起陆续放宽防疫措","1","1"
"起重新实施冠病入","1","1"
"起警方和国家银行","1","1"
"起旗下全系乘用车","1","1"
"起加密货币欺诈案","1","1"
"赶上报税和审计的","1","1"
"赴华进行国事访问","1","1"
"赢得众议院议长职","1","1"
"赢家和输家可能会","1","1"
"赛开始前默哀悼念","1","1"
"赖中国转向多元化","1","1"
"赌城拉斯维加斯北","1","1"
"资额创出有可比数","1","1"
"资者青睐的股票走","1","1"
"资者迫切地想敲响","1","1"
"资者正在警惕地关","1","1"
"资者正准备迎接未","1","1"
"资者更愿意为成长","1","1"
"资者提供一个思考","1","1"
"资者担心经济衰退","1","1"
"资者手中筹集了超","1","1"
"资者应该避免仅仅","1","1"
"资者应该为通胀在","1","1"
"资者希望这波涨势","1","1"
"资者将面临怎样的","1","1"
"资者对该公司需求","1","1"
"资者在市场惊涛骇","1","1"
"资者几乎没有信心","1","1"
"资者仍在权衡美联","1","1"
"资建立当地供应链","1","1"
"资增长相伴的物价","1","1"
"资基金管理公司已","1","1"
"资在大连扩大设备","1","1"
"资和支付业务的构","1","1"
"资企业当地法人的","1","1"
"资产进行联合演习","1","1"
"资产管理公司预计","1","1"
"资产管理公司前董","1","1"
"资产支付更高的价","1","1"
"资于新汽车工厂的","1","1"
"费者需求可持续性","1","1"
"费者越来越偏好高","1","1"
"费者的流动性越强","1","1"
"费者物价指数方面","1","1"
"费税以及居高不下","1","1"
"费尔南德斯抨击巴","1","1"
"费和去碳化被看好","1","1"
"费和去碳化的企业","1","1"
"费发放酒类许可证","1","1"
"贸易的假设和观念","1","1"
"贸易委员会周四发","1","1"
"贸易及生活成本部","1","1"
"贷款部门在无法满","1","1"
"贷业务中正在发酵","1","1"
"贴近美国军机的指","1","1"
"贴省内外游客的相","1","1"
"贴来打造半导体供","1","1"
"贴政策已于去年底","1","1"
"贴和提供扶持政策","1","1"
"购额趋势继续走高","1","1"
"购融资不足的问题","1","1"
"购置补贴政策已于","1","1"
"购目标公司的少数","1","1"
"购入特斯拉汽车的","1","1"
"购买房产的禁令正","1","1"
"贬值而显得较为划","1","1"
"贫穷和种族主义困","1","1"
"贫困和早逝等问题","1","1"
"货量达到预定高峰","1","1"
"货运需求同比下跌","1","1"
"货运吨公里衡量的","1","1"
"货的抗原检测试剂","1","1"
"货店总体的销售额","1","1"
"货币挖矿相关需求","1","1"
"货币公司薄弱的风","1","1"
"货币兑美元的汇率","1","1"
"货币今年开局平静","1","1"
"货币交易所倒闭后","1","1"
"货商场相关股受益","1","1"
"账户的数据被泄露","1","1"
"败选总统特朗普的","1","1"
"败右翼民粹总统博","1","1"
"财年的合并营业利","1","1"
"财务省的措施与此","1","1"
"财务省将国债利率","1","1"
"贝尔米罗球场安放","1","1"
"贝尔米罗体育场进","1","1"
"贝利的遗体在他生","1","1"
"贝利的葬礼将在巴","1","1"
"贝利的灵柩将于周","1","1"
"贝利灵柩的维拉贝","1","1"
"贝利家乡桑托斯的","1","1"
"贝利于上周四去世","1","1"
"谷歌避开了当下的","1","1"
"谷式创新引入贷款","1","1"
"谷及东北部呵叻府","1","1"
"谓的美国核保护伞","1","1"
"谋窃取通用电气公","1","1"
"谈判因药物高报价","1","1"
"调整战略转向美国","1","1"
"调整主要股东投票","1","1"
"调或取消当地首套","1","1"
"调南中国海争议不","1","1"
"读风气超越吉隆坡","1","1"
"诺默尔的制造厂在","1","1"
"诺花了半世纪打造","1","1"
"诺积极与大陆沟通","1","1"
"诺的共同知识产权","1","1"
"诺投资于新汽车工","1","1"
"诺吉利新公司使用","1","1"
"诺共同持有混合动","1","1"
"诺伊州诺默尔的制","1","1"
"请超过贷款总数的","1","1"
"说明禁言的具体原","1","1"
"说也是向价值链上","1","1"
"该避免仅仅因为狗","1","1"
"该行业高管的观念","1","1"
"该行业的薪酬水涨","1","1"
"该药进入医疗系统","1","1"
"该用户目前处于禁","1","1"
"该提议将允许工人","1","1"
"该指数将较目前水","1","1"
"该市场接触的提议","1","1"
"该岛上身穿不端庄","1","1"
"该宽松政策的最新","1","1"
"该如何获得自己需","1","1"
"该基准指数有可能","1","1"
"该国货币兑美元的","1","1"
"该国最重要的政府","1","1"
"该决定明显是得到","1","1"
"该公司需要更多时","1","1"
"该公司需求的担忧","1","1"
"该公司除了裁员别","1","1"
"该公司股价遭遇最","1","1"
"该公司股价持续下","1","1"
"该公司的股票刚经","1","1"
"该公司正在着手实","1","1"
"该公司开盘前表示","1","1"
"该公司在假日期间","1","1"
"该公司仍将积极投","1","1"
"该为通胀在不远的","1","1"
"诞老人最终还是出","1","1"
"诚品落户吉隆坡开","1","1"
"试验的目的是让抑","1","1"
"试验到注册花费了","1","1"
"试训基地展开下半","1","1"
"试点过渡期和放松","1","1"
"试图最终确定氢能","1","1"
"试图救出一名掉入","1","1"
"试图利用利率上升","1","1"
"试剂如今却难以脱","1","1"
"诊病例激增的问题","1","1"
"诉我们地球上所有","1","1"
"诈和其他刑事指控","1","1"
"识别人类之后自动","1","1"
"评西方假借和平之","1","1"
"评估银行与该市场","1","1"
"证明根据用户的在","1","1"
"证券交易委员会周","1","1"
"证中国经济增长的","1","1"
"访问的土库曼斯坦","1","1"
"访日外国游客需求","1","1"
"访友申请普通护照","1","1"
"设施都不需要电力","1","1"
"设施和乘坐公共交","1","1"
"设新组装厂和电池","1","1"
"设工程一再出现延","1","1"
"设工作正如火如荼","1","1"
"设将加速世界上最","1","1"
"设备维修成本的解","1","1"
"设备意外损坏的无","1","1"
"设备和网络上使用","1","1"
"设了生产马达的新","1","1"
"设东南亚首家门店","1","1"
"论应对中国入境旅","1","1"
"论已成为一个潜在","1","1"
"论对于外界尚存的","1","1"
"论国有控股的厦门","1","1"
"论使用核资产进行","1","1"
"论之一并没有出现","1","1"
"论中国境内冠病确","1","1"
"论中发出自己的声","1","1"
"许边境人员把更多","1","1"
"许工人在竞争对手","1","1"
"许多移民送回墨西","1","1"
"许多已接种疫苗的","1","1"
"许多地区的疫情仍","1","1"
"许多国家对来自中","1","1"
"许多员工不满抗议","1","1"
"许多人逐渐习惯的","1","1"
"许在春节期间燃放","1","1"
"许人员自由流动的","1","1"
"许一些开发商增加","1","1"
"讳地向投资者发出","1","1"
"讯精密难得的机遇","1","1"
"讯精密来说也是向","1","1"
"议院议长选举历经","1","1"
"议院议长职位的门","1","1"
"议院经过三轮投票","1","1"
"议院的提案和这些","1","1"
"议院共和党领袖麦","1","1"
"议长选举轮数已经","1","1"
"议长选举历经三轮","1","1"
"议长席位恐将面临","1","1"
"议长人选的众议院","1","1"
"议适时弥补了冠病","1","1"
"议股票配置水平已","1","1"
"议者冲进该国最重","1","1"
"议立法禁止在该岛","1","1"
"议相关的顾问招聘","1","1"
"议民众尽量不举办","1","1"
"议已于莫斯科时间","1","1"
"议将这一数字提高","1","1"
"议将布口罩与外科","1","1"
"议将它们重新合并","1","1"
"议将允许工人在竞","1","1"
"议不是双边关系的","1","1"
"议上将目标利率区","1","1"
"训基地展开下半夜","1","1"
"训之一是制裁非常","1","1"
"让美国能更容易地","1","1"
"让病患去逛博物馆","1","1"
"让晶片生产达到自","1","1"
"让投资者几乎没有","1","1"
"让抑郁症患者走出","1","1"
"让其像人类一样回","1","1"
"让不少民众难以应","1","1"
"讨论应对中国入境","1","1"
"讨论已成为一个潜","1","1"
"讨论国有控股的厦","1","1"
"讨论使用核资产进","1","1"
"讨论中国境内冠病","1","1"
"认的新冠传染病死","1","1"
"认的因新冠感染死","1","1"
"认在经营公司时犯","1","1"
"认为这种状况最终","1","1"
"认为这将成为行业","1","1"
"认为它能够预示美","1","1"
"认为加息速度将与","1","1"
"认为其与欧洲疾病","1","1"
"订单在短时间内就","1","1"
"计这行的工作时长","1","1"
"计算的苹果总市值","1","1"
"计算的方式为中心","1","1"
"计算机运行不稳定","1","1"
"计算机相关研究以","1","1"
"计算机整理和补强","1","1"
"计算机和超算富岳","1","1"
"计算机制造商戴尔","1","1"
"计算机与超算协作","1","1"
"计算中国国产零部","1","1"
"计票工作已经完成","1","1"
"计的美国市占率自","1","1"
"计的截止日期要到","1","1"
"计或将在已被连续","1","1"
"计巴西民众在圣保","1","1"
"计将与中国政府就","1","1"
"计将不会有航班被","1","1"
"计如溜溜球般来回","1","1"
"计划限制新公司使","1","1"
"计划阶段性放宽针","1","1"
"计划让卫星从太空","1","1"
"计划成功机会渺茫","1","1"
"计划在本周展开罢","1","1"
"计划和心态用对每","1","1"
"计划向现代化农业","1","1"
"计划包含对设备意","1","1"
"计会有越来越多马","1","1"
"计专业的学生都不","1","1"
"警惕地关注另外两","1","1"
"警察迫使他们在夜","1","1"
"警察为下来可能面","1","1"
"警员爆发激烈冲突","1","1"
"誓言要实施重大改","1","1"
"言通胀可能正在消","1","1"
"言要实施重大改变","1","1"
"言不讳地向投资者","1","1"
"触的提议时保持谨","1","1"
"解进一步加息的压","1","1"
"解市场趋势的人士","1","1"
"解决猪肉价格不断","1","1"
"解决其借贷业务中","1","1"
"解体过程中的关键","1","1"
"角头间双层老店楼","1","1"
"觉得鸡汤汤圆最不","1","1"
"视频平台抖音推出","1","1"
"视频亮相马云公益","1","1"
"视距空战训练的视","1","1"
"视国防军事频道官","1","1"
"视为长期内有望增","1","1"
"视为热门议长人选","1","1"
"规模最大的一次裁","1","1"
"规模家庭聚集活动","1","1"
"规定乘客在长途航","1","1"
"观点认为这将成为","1","1"
"观测到此型号的中","1","1"
"观中国国家博物馆","1","1"
"见的大规模建厂热","1","1"
"要钳制甚至扼杀中","1","1"
"要股指几乎没有创","1","1"
"要求美国提供巴西","1","1"
"要求来自中国的旅","1","1"
"要求所有入境者提","1","1"
"要求其供应商在产","1","1"
"要求免除还款的申","1","1"
"要比医生们此前预","1","1"
"要更多时间来解决","1","1"
"要是针对亚马逊的","1","1"
"要性主要在于心理","1","1"
"要密切关注毒品上","1","1"
"要实现有工资增长","1","1"
"要天空没被城市灯","1","1"
"要大幅降低成本就","1","1"
