"8gram","number of tweets","count"
"除了大英博物馆的","1","1"
"除了与家人朋友团","1","1"
"除了一些固定的传","1","1"
"除下去年的虎年装","1","1"
"院议长选举历经三","1","1"
"院议长职位的门槛","1","1"
"院肝病科主任医师","1","1"
"院经过三轮投票后","1","1"
"院等发生聚集性疫","1","1"
"院的提案和这些州","1","1"
"院正在审理一宗挑","1","1"
"院教授宋晓东和特","1","1"
"院在首都权力中心","1","1"
"院和制药商措手不","1","1"
"院共和党领袖麦卡","1","1"
"限的航班和高昂的","1","1"
"限的可能漫长而艰","1","1"
"限制雷诺吉利新公","1","1"
"限制雷克萨斯接单","1","1"
"限制新公司使用日","1","1"
"限制放宽等也跻身","1","1"
"限制对华输出科技","1","1"
"限制及封城等风险","1","1"
"限制以遏制新冠病","1","1"
"限公司以现金收购","1","1"
"限会出现什么情况","1","1"
"限于日本一个国家","1","1"
"降雨量的长期平均","1","1"
"降雨导致的死亡人","1","1"
"降速度很少会像市","1","1"
"降落在赌城拉斯维","1","1"
"降至释放美国股市","1","1"
"降至上年同期的不","1","1"
"降温的预期在今年","1","1"
"降导致报酬缩水的","1","1"
"降低美国军事脆弱","1","1"
"降低新冠后遗症风","1","1"
"降低成本就能确保","1","1"
"降了将近四分之一","1","1"
"陈泓缣今日就农历","1","1"
"陆针对美国晶片制","1","1"
"陆路关卡料将大塞","1","1"
"陆路从美墨边界非","1","1"
"陆续放宽防疫措施","1","1"
"陆续推出年夜饭供","1","1"
"陆续对外公布中华","1","1"
"陆续出台稳岗留工","1","1"
"陆的游客恢复迟缓","1","1"
"陆居民可以预约到","1","1"
"陆官媒播出解放军","1","1"
"陆央视国防军事频","1","1"
"陆军机频繁在台海","1","1"
"陆入境旅客的检疫","1","1"
"陆入境台湾阳性率","1","1"
"陆人提供一个接种","1","1"
"陆人急不及待赶赴","1","1"
"陆人员流动最广的","1","1"
"际问题研究中心的","1","1"
"际足联也降半旗致","1","1"
"际货币基金组织第","1","1"
"际空间站的俄罗斯","1","1"
"际空间站接回这三","1","1"
"际社会应给予更多","1","1"
"际机场理事会欧洲","1","1"
"际机场局开始恢复","1","1"
"际机场入境处人手","1","1"
"际业务进行大幅度","1","1"
"际上大部分是过渡","1","1"
"附近的电动汽车工","1","1"
"附近的渔民每到冬","1","1"
"附近海域倾覆的货","1","1"
"附属曙光医院肝病","1","1"
"阿里巴巴集团的隔","1","1"
"阿里巴巴开始允许","1","1"
"阿里巴巴在香港上","1","1"
"阿里巴巴创始人马","1","1"
"阿里巴巴创办人马","1","1"
"阿根廷总统费尔南","1","1"
"阿木尔镇劲涛气象","1","1"
"阿拉巴马州一个机","1","1"
"阿拉伯豪门胜利球","1","1"
"阿拉伯联合酋长国","1","1"
"阿德恩所在的中左","1","1"
"阿尔茨海黙病新药","1","1"
"阿尔茨海默症的治","1","1"
"阿尔茨海默症治疗","1","1"
"阿尔茨海默病治疗","1","1"
"阿尔茨海默新药将","1","1"
"阿尔茨海默不再是","1","1"
"阻碍该公司近期业","1","1"
"阻碍中国发展自身","1","1"
"阻止乌军继续挺近","1","1"
"阶级来说是糟糕的","1","1"
"阶段连接曼谷及东","1","1"
"阶段性放宽针对房","1","1"
"阵营间谍战的交汇","1","1"
"阳片区率先降下雪","1","1"
"阳性作为诊断标准","1","1"
"阳市疾病预防控制","1","1"
"阳市洛龙区定鼎门","1","1"
"防部长在柏林同北","1","1"
"防部在一份声明中","1","1"
"防部即将举行的一","1","1"
"防范外国旅客尤其","1","1"
"防空系统当天击落","1","1"
"防疫政策致疫情大","1","1"
"防疫政策放宽后首","1","1"
"防疫措施有歧视中","1","1"
"防疫措施后经济加","1","1"
"防疫措施后引发的","1","1"
"防疫依然处在吃劲","1","1"
"防止与新公司竞争","1","1"
"防暴警察迫使他们","1","1"
"防控和医疗服务保","1","1"
"防控制局呼吁各地","1","1"
"防护效果更好的口","1","1"
"防卫相关及受益于","1","1"
"防卫的心理予以反","1","1"
"防军事频道官方微","1","1"
"防储备将从国会获","1","1"
"阪一家旅行社的经","1","1"
"队首次在日本周边","1","1"
"队电动化努力的一","1","1"
"队伍穿过贝利家乡","1","1"
"队两小时仍无法通","1","1"
"阅读风气超越吉隆","1","1"
"阅读订户专享内容","1","1"
"闻预测是纯电动汽","1","1"
"闻网菲律宾频道和","1","1"
"闻和数据企业彭博","1","1"
"间隔时间也比预期","1","1"
"间里上涨的可能性","1","1"
"间谍案将美国与中","1","1"
"间谍卫星送至轨道","1","1"
"间继续执行原有禁","1","1"
"间站的俄罗斯飞船","1","1"
"间稳定猪肉价格课","1","1"
"间科学学院教授宋","1","1"
"间社会组织的对话","1","1"
"间直飞航班取消加","1","1"
"间盘根错节的供应","1","1"
"间的顶级送礼佳品","1","1"
"间的相互作用将在","1","1"
"间的旅行可能需要","1","1"
"间的扑杀家禽数量","1","1"
"间的出行人数将较","1","1"
"间疫情有进一步蔓","1","1"
"间留在校园中的大","1","1"
"间现身曼谷泰拳赛","1","1"
"间燃放烟花和爆竹","1","1"
"间每日平均车流量","1","1"
"间来解决其借贷业","1","1"
"间最低气温为零下","1","1"
"间才能完全恢复到","1","1"
"间快速发展的伙伴","1","1"
"间待租的角头间双","1","1"
"间市区及旅游景点","1","1"
"间巴西国旗的抗议","1","1"
"间崩溃而受到影响","1","1"
"间屋子的主人家都","1","1"
"间客流总量将达到","1","1"
"间大部分时间内支","1","1"
"间在纽约申请破产","1","1"
"间周一排队等候进","1","1"
"间合计的国家总体","1","1"
"间发表赞涉华债务","1","1"
"间双层老店楼上墙","1","1"
"间内美联储官员可","1","1"
"间内支撑中国经济","1","1"
"间内就被预订一空","1","1"
"间内加入竞争对手","1","1"
"间内上千万人口的","1","1"
"间临时不得不缩小","1","1"
"间与其他潜在合作","1","1"
"间不应开展剧烈运","1","1"
"间一直是中国大陆","1","1"
"闯总统府等政府大","1","1"
"闯入韩国总统府周","1","1"
"问题造成通货膨胀","1","1"
"问题而令全美航班","1","1"
"问题研究中心的一","1","1"
"问题的现状和成因","1","1"
"问题的影响及消费","1","1"
"问题已是迫在眉睫","1","1"
"问题导致全球航空","1","1"
"问题困扰的美国人","1","1"
"问题可能损及美军","1","1"
"问题也再次成为人","1","1"
"问题不属于像菲律","1","1"
"问题上的紧张形势","1","1"
"问赞比亚期间发表","1","1"
"问的土库曼斯坦总","1","1"
"问是哪一方的伙伴","1","1"
"问卷调查的结果显","1","1"
"闭后第二次在美国","1","1"
"门议长人选的众议","1","1"
"门计划阶段性放宽","1","1"
"门票预订量同比增","1","1"
"门海味干货如干贝","1","1"
"门恢复受理审批中","1","1"
"门总会提点一些有","1","1"
"门建发股份有限公","1","1"
"门店和工厂进行抗","1","1"
"门子医疗利用生产","1","1"
"门在无法满足客户","1","1"
"门县长也承诺积极","1","1"
"门县卫生局呼吁小","1","1"
"门入境金门的人员","1","1"
"门也到店面进行了","1","1"
"长预计将从今年第","1","1"
"长陈泓缣今日就农","1","1"
"长途航班上戴口罩","1","1"
"长选举轮数已经超","1","1"
"长选举历经三轮投","1","1"
"长远则有很多变数","1","1"
"长达数月的封控之","1","1"
"长辈门总会提点一","1","1"
"长试点过渡期和放","1","1"
"长至上转向保护公","1","1"
"长股和风险资产支","1","1"
"长耶伦本周将与中","1","1"
"长耶伦在访问赞比","1","1"
"长线前景将是坏消","1","1"
"长策略的公司的更","1","1"
"长相伴的物价目标","1","1"
"长的汽车的电动化","1","1"
"长的命令都没有经","1","1"
"长的产业链条上积","1","1"
"长江第一条空中走","1","1"
"长期的增长空间巨","1","1"
"长期批评这家搜索","1","1"
"长期后遗症的风险","1","1"
"长期利率浮动范围","1","1"
"长期内有望增长的","1","1"
"长期以来坚持的理","1","1"
"长期以来一直是这","1","1"
"长时间内美联储官","1","1"
"长放缓之际促进全","1","1"
"长授权合作关系的","1","1"
"长拿督莫哈末苏海","1","1"
"长拿督斯里沙拉胡","1","1"
"长拉兹沃扎耶夫星","1","1"
"长张庆信促请内政","1","1"
"长引擎沦为经济拖","1","1"
"长席位恐将面临难","1","1"
"长崎附近海域倾覆","1","1"
"长将不像预期的那","1","1"
"长在柏林同北约总","1","1"
"长国的经济中心迪","1","1"
"长和盈利之间的相","1","1"
"长兼首席执行官贝","1","1"
"长以安全问题为由","1","1"
"长人选的众议院共","1","1"
"长了追逐高收益的","1","1"
"长了对经济衰退近","1","1"
"长也承诺积极与大","1","1"
"长且可变的滞后期","1","1"
"镜便可以轻易发现","1","1"
"镍和钴的价格进入","1","1"
"镍冶炼厂发生冲突","1","1"
"镁的需求容易受到","1","1"
"镁的对日出口价格","1","1"
"镁一起添加到铝合","1","1"
"键零部件的集成电","1","1"
"键的证券定价产品","1","1"
"锦标赛女子单人赛","1","1"
"锡至今未获足够支","1","1"
"锡终于当选美国众","1","1"
"锡的人数没有变化","1","1"
"锡悦在接受一家韩","1","1"
"锡再次未能跨过赢","1","1"
"错过这一年一度居","1","1"
"错误的决策陷入泥","1","1"
"错节的供应链困局","1","1"
"锋相对再次展现在","1","1"
"锅黑鲁鲁的干捞酱","1","1"
"锂离子电池和电动","1","1"
"锂离子电池原料的","1","1"
"锁店麦当劳向全球","1","1"
"销量连续八年保持","1","1"
"销量和持有量也将","1","1"
"销量几乎增长一倍","1","1"
"销策略焦点放在线","1","1"
"销在我们身边几乎","1","1"
"销商库存不足损害","1","1"
"销售额比去年增加","1","1"
"销售的部分车辆价","1","1"
"销售的是在泰国生","1","1"
"销售物流仓库的自","1","1"
"销售日本规格的电","1","1"
"销售去年跨越了一","1","1"
"销售价格环比和同","1","1"
"销售价格指数显示","1","1"
"销售价格得以恢复","1","1"
"销会长兼社长柳井","1","1"
"链混乱和经销商库","1","1"
"链条上积累了相当","1","1"
"链接查看全球各大","1","1"
"链拥有的半导体库","1","1"
"链困局显然正在化","1","1"
"链上方迈出的一步","1","1"
"铺也将实施相同幅","1","1"
"银迟早会调整政策","1","1"
"银行调查的投资者","1","1"
"银行的分析师周二","1","1"
"银行的业绩表上可","1","1"
"银行正在联手推出","1","1"
"银行承诺向新兴经","1","1"
"银行初级员工加薪","1","1"
"银行公布的一系列","1","1"
"银行全球基金经理","1","1"
"银行以好于预期的","1","1"
"银行与该市场接触","1","1"
"银行上调了主要半","1","1"
"银在日本独家销售","1","1"
"铝合金中的金属硅","1","1"
"铁项目的建设工程","1","1"
"铁路工人计划在本","1","1"
"铁路上海站预计当","1","1"
"铁路上海站共发送","1","1"
"铁百货店总体的销","1","1"
"钴的价格进入今年","1","1"
"钳制甚至扼杀中国","1","1"
"钱还给客户方面还","1","1"
"钱的科技公司之一","1","1"
"钱可能会成为这个","1","1"
"钟表制造商斯沃琪","1","1"
"针对青少年投放定","1","1"
"针对谷歌广告技术","1","1"
"针对美国晶片制裁","1","1"
"针对男足的类似计","1","1"
"针对海外论坛称有","1","1"
"针对彭博社就美国","1","1"
"针对年轻用户的广","1","1"
"针对奥密克戎的疫","1","1"
"针对奥密克戎变异","1","1"
"针对外国买家购买","1","1"
"针对亚马逊的企业","1","1"
"鉴于新年假期休市","1","1"
"鉴于手机需求减少","1","1"
"鉴于中国新冠感染","1","1"
"金门县长也承诺积","1","1"
"金门县卫生局呼吁","1","1"
"金融系统收费情况","1","1"
"金融类股票以及拥","1","1"
"金融科技巨头恢复","1","1"
"金融科技公司的表","1","1"
"金融科技公司因其","1","1"
"金融监管部门计划","1","1"
"金融政策决定会议","1","1"
"金融市场的最大疑","1","1"
"金融市场上经常追","1","1"
"金融巨头房地美周","1","1"
"金融对国内需求和","1","1"
"金融宽松局面中脱","1","1"
"金融危机后许多人","1","1"
"金融保护局正在考","1","1"
"金融产品的价格不","1","1"
"金组织第一副总裁","1","1"
"金管理公司选择收","1","1"
"金管理公司已经舍","1","1"
"金管理公司上周发","1","1"
"金特里安基金管理","1","1"
"金枪鱼首拍最高价","1","1"
"金材料的镁的需求","1","1"
"金收购该公司不到","1","1"
"金山截至上星期六","1","1"
"金山总部的房东对","1","1"
"金山总部的冷藏酒","1","1"
"金属而增加投资之","1","1"
"金属硅的价格也在","1","1"
"金属的价格已上涨","1","1"
"金属和锂离子电池","1","1"
"金在向全球的中国","1","1"
"金和加密货币资产","1","1"
"金医院每天都有约","1","1"
"金制一次性杯子或","1","1"
"金刚石半导体被称","1","1"
"金刚石功率半导体","1","1"
"金减少且销售额下","1","1"
"金中的金属硅的价","1","1"
"量都出现类似的两","1","1"
"量连续八年保持全","1","1"
"量达到预定高峰的","1","1"
"量超过历史最多的","1","1"
"量贩店销售日本规","1","1"
"量碎片化的计算结","1","1"
"量的长期平均值低","1","1"
"量的古老耶稣基督","1","1"
"量的全球航空货运","1","1"
"量方面也大幅领先","1","1"
"量收支平衡利率点","1","1"
"量投资建立当地供","1","1"
