"3gram","number of tweets","count"
"元左右","9","9"
"做准备","9","9"
"体行业","9","9"
"但由于","9","9"
"但中国","9","9"
"会继续","9","9"
"以应对","9","9"
"他表示","9","9"
"他国家","9","9"
"从美国","9","9"
"人受伤","9","9"
"交易委","9","9"
"事实上","9","9"
"了人们","9","9"
"之前的","9","9"
"之一的","9","9"
"为日本","9","9"
"中美科","9","9"
"中国高","9","9"
"中包括","9","9"
"个问题","9","9"
"个月后","9","9"
"个季度","9","9"
"严峻的","9","9"
"两国的","9","9"
"世界经","9","9"
"上最大","9","9"
"用汽车","8","14"
"奥斯卡","8","14"
"阿根廷","8","12"
"空间站","8","12"
"率半导","8","12"
"开发商","8","12"
"功率半","8","12"
"订单额","8","11"
"特朗普","8","11"
"毕业生","8","11"
"尔多安","8","11"
"埃尔多","8","11"
"再生能","8","11"
"京大学","8","11"
"高速公","8","10"
"销量增","8","10"
"银集团","8","10"
"速公路","8","10"
"视暴雪","8","10"
"网络安","8","10"
"络安全","8","10"
"的零部","8","10"
"的照片","8","10"
"海外投","8","10"
"整体的","8","10"
"态清零","8","10"
"对华出","8","10"
"华出口","8","10"
"动视暴","8","10"
"动态清","8","10"
"预计今","8","9"
"问题的","8","9"
"金经理","8","9"
"造成的","8","9"
"节期间","8","9"
"等地的","8","9"
"积电的","8","9"
"看起来","8","9"
"的销量","8","9"
"的言论","8","9"
"的表现","8","9"
"的地方","8","9"
"的商品","8","9"
"的军事","8","9"
"用户的","8","9"
"球金融","8","9"
"杨紫琼","8","9"
"月份的","8","9"
"我们的","8","9"
"往美国","8","9"
"开发者","8","9"
"建筑物","8","9"
"就业市","8","9"
"客人数","8","9"
"官员们","8","9"
"外交关","8","9"
"基金经","8","9"
"国第一","8","9"
"国旅客","8","9"
"国制造","8","9"
"和印度","8","9"
"可持续","8","9"
"及美国","8","9"
"历史的","8","9"
"制造的","8","9"
"利润下","8","9"
"传染病","8","9"
"交关系","8","9"
"中国股","8","9"
"中国半","8","9"
"中国制","8","9"
"中国上","8","9"
"个多月","8","9"
"个城市","8","9"
"鸿海集","8","8"
"首相岸","8","8"
"频平台","8","8"
"预期更","8","8"
"项研究","8","8"
"项新研","8","8"
"面对的","8","8"
"面临着","8","8"
"零政策","8","8"
"间星期","8","8"
"长期以","8","8"
"银行系","8","8"
"量达到","8","8"
"量增加","8","8"
"部长耶","8","8"
"部件的","8","8"
"通胀和","8","8"
"通公司","8","8"
"进行调","8","8"
"进行的","8","8"
"这是美","8","8"
"近平会","8","8"
"较高的","8","8"
"跨国公","8","8"
"足够的","8","8"
"资产的","8","8"
"财年净","8","8"
"该行业","8","8"
"该地区","8","8"
"许多人","8","8"
"认为是","8","8"
"计算的","8","8"
"视频平","8","8"
"视频分","8","8"
"西方的","8","8"
"表示将","8","8"
"行系统","8","8"
"行业人","8","8"
"而中国","8","8"
"者表示","8","8"
"统尹锡","8","8"
"组成的","8","8"
"紧张关","8","8"
"签署了","8","8"
"第一次","8","8"
"究显示","8","8"
"究发现","8","8"
"研究显","8","8"
"研究所","8","8"
"研究员","8","8"
"短期内","8","8"
"相岸田","8","8"
"目的是","8","8"
"的高管","8","8"
"的预测","8","8"
"的道路","8","8"
"的访日","8","8"
"的结果","8","8"
"的纪录","8","8"
"的理由","8","8"
"的潜在","8","8"
"的收入","8","8"
"的挑战","8","8"
"的成本","8","8"
"的对象","8","8"
"的外国","8","8"
"的国内","8","8"
"的因素","8","8"
"的员工","8","8"
"的制造","8","8"
"的出货","8","8"
"的冲击","8","8"
"的做法","8","8"
"的信息","8","8"
"的信心","8","8"
"的作用","8","8"
"的亚洲","8","8"
"的事情","8","8"
"的两个","8","8"
"的不确","8","8"
"的一名","8","8"
"疫苗的","8","8"
"界上最","8","8"
"由中国","8","8"
"球半导","8","8"
"现强劲","8","8"
"现在的","8","8"
"源价格","8","8"
"清零政","8","8"
"海集团","8","8"
"比预期","8","8"
"此前一","8","8"
"正寻求","8","8"
"欢迎的","8","8"
"次出现","8","8"
"析师说","8","8"
"机制造","8","8"
"有更多","8","8"
"有关的","8","8"
"月净利","8","8"
"月下旬","8","8"
"最重要","8","8"
"最新的","8","8"
"最快的","8","8"
"最大规","8","8"
"是投资","8","8"
"易所的","8","8"
"时间星","8","8"
"日本东","8","8"
"日宣布","8","8"
"日下午","8","8"
"新年期","8","8"
"新年将","8","8"
"新北市","8","8"
"料价格","8","8"
"数据的","8","8"
"政府正","8","8"
"政府在","8","8"
"提供的","8","8"
"排在第","8","8"
"据中国","8","8"
"指数的","8","8"
"持续的","8","8"
"拥有的","8","8"
"恶化的","8","8"
"总统尹","8","8"
"彭博社","8","8"
"当地的","8","8"
"张关系","8","8"
"并可能","8","8"
"年第一","8","8"
"年晚些","8","8"
"年多来","8","8"
"幅增长","8","8"
"布消息","8","8"
"市场预","8","8"
"展中国","8","8"
"将在中","8","8"
"将允许","8","8"
"导地位","8","8"
"对该公","8","8"
"对来自","8","8"
"家表示","8","8"
"家科技","8","8"
"实用化","8","8"
"官员称","8","8"
"安全的","8","8"
"学研究","8","8"
"大陆的","8","8"
"大通公","8","8"
"大年初","8","8"
"大会上","8","8"
"复杂的","8","8"
"在硅谷","8","8"
"在新冠","8","8"
"在当前","8","8"
"在乌克","8","8"
"在一个","8","8"
"国需求","8","8"
"国金融","8","8"
"国等地","8","8"
"国短视","8","8"
"国星期","8","8"
"国对华","8","8"
"国和欧","8","8"
"国务院","8","8"
"国内外","8","8"
"国以外","8","8"
"因为这","8","8"
"和地区","8","8"
"启动了","8","8"
"名中国","8","8"
"司股价","8","8"
"司将在","8","8"
"台湾的","8","8"
"可能最","8","8"
"口限制","8","8"
"发出警","8","8"
"发出的","8","8"
"去一年","8","8"
"厂商的","8","8"
"务状况","8","8"
"前一直","8","8"
"划的一","8","8"
"出口限","8","8"
"冠病毒","8","8"
"公司首","8","8"
"公司可","8","8"
"全球性","8","8"
"全球半","8","8"
"全球化","8","8"
"克兰战","8","8"
"低成本","8","8"
"会星期","8","8"
"会出现","8","8"
"他地区","8","8"
"他们对","8","8"
"今年晚","8","8"
"人们对","8","8"
"交易中","8","8"
"于新冠","8","8"
"也可能","8","8"
"乘用车","8","8"
"为一个","8","8"
"中国需","8","8"
"中国重","8","8"
"中国短","8","8"
"中国春","8","8"
"中国将","8","8"
"中国多","8","8"
"中国东","8","8"
"中两国","8","8"
"个月以","8","8"
"个星期","8","8"
"两国关","8","8"
"世界最","8","8"
"世界各","8","8"
"专注于","8","8"
"不断增","8","8"
"不仅是","8","8"
"下一个","8","8"
"上星期","8","8"
"上半年","8","8"
"万新元","8","8"
"一项研","8","8"
"一段时","8","8"
"一步扩","8","8"
"一年的","8","8"
"通用汽","7","13"
"二共识","7","12"
"九二共","7","12"
"电池工","7","11"
"池工厂","7","11"
"总市值","7","11"
"侯友宜","7","11"
"贸易逆","7","10"
"航天员","7","10"
"生能源","7","10"
"易逆差","7","10"
"弗里德","7","10"
"可再生","7","10"
"万人次","7","10"
"请破产","7","9"
"申请破","7","9"
"汽车市","7","9"
"日本为","7","9"
"同期的","7","9"
"反垄断","7","9"
"参议员","7","9"
"出生率","7","9"
"元宇宙","7","9"
"价格战","7","9"
"中国汽","7","9"
"中国军","7","9"
"黄仁勋","7","8"
"需求下","7","8"
"金融系","7","8"
"车业务","7","8"
"货币宽","7","8"
"财报季","7","8"
"计今年","7","8"
"警卫队","7","8"
"要股指","7","8"
"行为的","7","8"
"融系统","7","8"
"航空管","7","8"
"美国银","7","8"
"美国第","7","8"
"美国与","7","8"
"罗斯国","7","8"
"经济重","7","8"
"索纳罗","7","8"
"空管理","7","8"
"福岛核","7","8"
"破产的","7","8"
"的黄金","7","8"
"的运输","7","8"
"的运营","7","8"
"的规则","7","8"
"的实际","7","8"
"的分析","7","8"
"症治疗","7","8"
"游客人","7","8"
"海岸警","7","8"
"流感疫","7","8"
"汽车和","7","8"
"柔佛州","7","8"
"月上旬","7","8"
"日本销","7","8"
"新台币","7","8"
"新产品","7","8"
"斯拉股","7","8"
"政府设","7","8"
"据中心","7","8"
"恢复到","7","8"
"度财报","7","8"
"年来新","7","8"
"年收入","7","8"
"年业绩","7","8"
"平台上","7","8"
"幅下降","7","8"
"币宽松","7","8"
"岸警卫","7","8"
"家航空","7","8"
"家日本","7","8"
"媒体服","7","8"
"增长预","7","8"
"在网上","7","8"
"在春节","7","8"
"在东南","7","8"
"国相关","7","8"
"国军方","7","8"
"售价为","7","8"
"和党人","7","8"
"员伤亡","7","8"
"变成了","7","8"
"兑美元","7","8"
"体服务","7","8"
"人消费","7","8"
"人士的","7","8"
"人员伤","7","8"
"上周五","7","8"
"一项调","7","8"
"高科技","7","7"
"高债务","7","7"
"马逊公","7","7"
"首次公","7","7"
"额同比","7","7"
"题上的","7","7"
"领导者","7","7"
"面影响","7","7"
"需要大","7","7"
"问中国","7","7"
"长侯友","7","7"
"锂离子","7","7"
"银行在","7","7"
"金融机","7","7"
"量下降","7","7"
"部发言","7","7"
"造成至","7","7"
"造商的","7","7"
"通过了","7","7"
"这是中","7","7"
"这也是","7","7"
"这两家","7","7"
"这一点","7","7"
"过去三","7","7"
"车企的","7","7"
"赖中国","7","7"
"资者将","7","7"
"资产管","7","7"
"财务状","7","7"
"谷歌和","7","7"
"该计划","7","7"
"访问中","7","7"
"设备投","7","7"
"警告说","7","7"
"裁员的","7","7"
"行调查","7","7"
"行的一","7","7"
"行官周","7","7"
"融机构","7","7"
"虚拟现","7","7"
"致力于","7","7"
"至今已","7","7"
"自由贸","7","7"
"脸书母","7","7"
"能源的","7","7"
"能公司","7","7"
"联合声","7","7"
"耳其和","7","7"
"者可以","7","7"
"者会上","7","7"
"考虑在","7","7"
"美国芯","7","7"
"美国用","7","7"
"美国家","7","7"
"美国官","7","7"
"美国劳","7","7"
"美国出","7","7"
"美国全","7","7"
"美国债","7","7"
"网络上","7","7"
"统埃尔","7","7"
"管部门","7","7"
"等领域","7","7"
"等因素","7","7"
"等中国","7","7"
"第一个","7","7"
"离子电","7","7"
"研发的","7","7"
"相关股","7","7"
"监管部","7","7"
"的防疫","7","7"
"的采购","7","7"
"的通货","7","7"
"的过程","7","7"
"的设计","7","7"
"的订单","7","7"
"的苹果","7","7"
"的能源","7","7"
"的网络","7","7"
"的第二","7","7"
"的程度","7","7"
"的看法","7","7"
"的盈利","7","7"
"的焦点","7","7"
"的涨幅","7","7"
"的流动","7","7"
"的核心","7","7"
"的标准","7","7"
"的政府","7","7"
"的房地","7","7"
"的年度","7","7"
"的地区","7","7"
"的前景","7","7"
"的制裁","7","7"
"的关注","7","7"
"的健康","7","7"
"的俄罗","7","7"
"的个人","7","7"
"的两倍","7","7"
"的一次","7","7"
"疫情影","7","7"
"疫情和","7","7"
"疗保健","7","7"
"界各地","7","7"
"由贸易","7","7"
"生产线","7","7"
"球主要","7","7"
"片行业","7","7"
"游景点","7","7"
"海外版","7","7"
"流动性","7","7"
"洲周刊","7","7"
"油价格","7","7"
"汽车等","7","7"
"汽车电","7","7"
"汇丰控","7","7"
"民众对","7","7"
"此同时","7","7"
"次公开","7","7"
"来首降","7","7"
"李显龙","7","7"
"机星期","7","7"
"未来一","7","7"
"期待已","7","7"
"望中国","7","7"
"有那么","7","7"
"有必要","7","7"
"有中国","7","7"
"最糟糕","7","7"
"最好的","7","7"
"智能的","7","7"
"是一种","7","7"
"易所币","7","7"
"时表示","7","7"
"旧金山","7","7"
"日美欧","7","7"
"日本等","7","7"
"日本一","7","7"
"日期间","7","7"
"旅游景","7","7"
"方银行","7","7"
"方国家","7","7"
"数达到","7","7"
"数下跌","7","7"
"政策和","7","7"
"政府星","7","7"
"收入增","7","7"
"支持的","7","7"
"提高债","7","7"
"提高了","7","7"
"提供一","7","7"
"指数下","7","7"
"持续发","7","7"
"拟现实","7","7"
"投资日","7","7"
"投资将","7","7"
"技术实","7","7"
"所币安","7","7"
"我们不","7","7"
"成至少","7","7"
"成为了","7","7"
"情影响","7","7"
"总统埃","7","7"
"总理莫","7","7"
"德国政","7","7"
"律宾海","7","7"
"待已久","7","7"
"开始生","7","7"
"开发和","7","7"
"府星期","7","7"
"府官员","7","7"
"并表示","7","7"
"并不是","7","7"
"年金融","7","7"
"年美国","7","7"
"年秋季","7","7"
"年春节","7","7"
"年年底","7","7"
"年实现","7","7"
"年夏季","7","7"
"年增加","7","7"
"年减少","7","7"
"年世界","7","7"
"平均每","7","7"
"幅上涨","7","7"
"席美国","7","7"
"希望能","7","7"
"市长侯","7","7"
"市场分","7","7"
"已经超","7","7"
"已经在","7","7"
"巨头苹","7","7"
"巨头的","7","7"
"工程师","7","7"
"将通过","7","7"
"将进一","7","7"
"将增加","7","7"
"将在美","7","7"
"将在本","7","7"
"密克戎","7","7"
"官周受","7","7"
"官员说","7","7"
"安全部","7","7"
"学家表","7","7"
"季度的","7","7"
"季业绩","7","7"
"子电池","7","7"
"奥密克","7","7"
"头苹果","7","7"
"多样化","7","7"
"多元化","7","7"
"外企业","7","7"
"备投资","7","7"
"墨西哥","7","7"
"场预期","7","7"
"场分析","7","7"
"在调查","7","7"
"在菲律","7","7"
"在投资","7","7"
"在努力","7","7"
"在加强","7","7"
"国通过","7","7"
"国贸易","7","7"
"国科学","7","7"
"国的关","7","7"
"国用户","7","7"
"国最高","7","7"
"国旅游","7","7"
"国太空","7","7"
"国大使","7","7"
"国国债","7","7"
"国可能","7","7"
"国劳动","7","7"
"国公民","7","7"
"国产品","7","7"
"国业务","7","7"
"商品的","7","7"
"品牌的","7","7"
"和韩国","7","7"
"和菲律","7","7"
