"3gram","number of tweets","count"
"销售的","7","8"
"金融业","7","8"
"财报季","7","8"
"订单额","7","8"
"美国银","7","8"
"美国与","7","8"
"罗斯国","7","8"
"纳斯达","7","8"
"索纳罗","7","8"
"破产的","7","8"
"的运营","7","8"
"的环境","7","8"
"的实际","7","8"
"的地方","7","8"
"的分析","7","8"
"游客人","7","8"
"流感疫","7","8"
"汽车和","7","8"
"柔佛州","7","8"
"来最高","7","8"
"晶片制","7","8"
"日本销","7","8"
"斯达克","7","8"
"政府设","7","8"
"据中心","7","8"
"建筑物","7","8"
"度财报","7","8"
"平台上","7","8"
"幅下降","7","8"
"就业市","7","8"
"增长预","7","8"
"在网上","7","8"
"在春节","7","8"
"国第一","7","8"
"国旅客","7","8"
"和党人","7","8"
"可持续","7","8"
"变成了","7","8"
"及美国","7","8"
"历史的","7","8"
"利润下","7","8"
"企业家","7","8"
"中国股","7","8"
"中国半","7","8"
"上周五","7","8"
"鸿海创","7","7"
"马逊公","7","7"
"额同比","7","7"
"频平台","7","7"
"面影响","7","7"
"面对的","7","7"
"面临着","7","7"
"需求增","7","7"
"锂离子","7","7"
"银行在","7","7"
"量达到","7","7"
"量增加","7","7"
"采取的","7","7"
"部发言","7","7"
"道琼斯","7","7"
"造成至","7","7"
"通胀和","7","7"
"通公司","7","7"
"进行调","7","7"
"这是美","7","7"
"这两家","7","7"
"这一点","7","7"
"近平会","7","7"
"较高的","7","7"
"路透社","7","7"
"跨国公","7","7"
"足够的","7","7"
"该行业","7","7"
"该地区","7","7"
"设备投","7","7"
"许多人","7","7"
"警告说","7","7"
"视频平","7","7"
"裁员的","7","7"
"裁员潮","7","7"
"被中国","7","7"
"行调查","7","7"
"至今已","7","7"
"能源的","7","7"
"联合声","7","7"
"耳其和","7","7"
"而中国","7","7"
"而不是","7","7"
"者表示","7","7"
"者可以","7","7"
"考虑在","7","7"
"美科技","7","7"
"美国用","7","7"
"美国官","7","7"
"统拜登","7","7"
"经济放","7","7"
"组成的","7","7"
"等因素","7","7"
"究显示","7","7"
"积电的","7","7"
"离子电","7","7"
"研究显","7","7"
"研究所","7","7"
"研究员","7","7"
"短期内","7","7"
"的防疫","7","7"
"的调查","7","7"
"的访日","7","7"
"的网络","7","7"
"的结果","7","7"
"的紧张","7","7"
"的看法","7","7"
"的盈利","7","7"
"的生活","7","7"
"的潜在","7","7"
"的流动","7","7"
"的房地","7","7"
"的外国","7","7"
"的地位","7","7"
"的国内","7","7"
"的因素","7","7"
"的努力","7","7"
"的出货","7","7"
"的冲击","7","7"
"的信息","7","7"
"的俄罗","7","7"
"的两倍","7","7"
"的一次","7","7"
"的一份","7","7"
"疗保健","7","7"
"生产线","7","7"
"游景点","7","7"
"海创办","7","7"
"济放缓","7","7"
"流动性","7","7"
"波音公","7","7"
"油价格","7","7"
"汇丰控","7","7"
"比预期","7","7"
"比上月","7","7"
"正寻求","7","7"
"次出现","7","7"
"枪击事","7","7"
"未来一","7","7"
"有机会","7","7"
"有更多","7","7"
"有关的","7","7"
"月上涨","7","7"
"最重要","7","7"
"最糟糕","7","7"
"最好的","7","7"
"最多的","7","7"
"是一种","7","7"
"日本等","7","7"
"日本东","7","7"
"日本一","7","7"
"日宣布","7","7"
"旅游景","7","7"
"数下跌","7","7"
"政府正","7","7"
"政府在","7","7"
"收入增","7","7"
"提高了","7","7"
"提供的","7","7"
"提供更","7","7"
"提供一","7","7"
"指数下","7","7"
"持续的","7","7"
"拥有的","7","7"
"报告中","7","7"
"投资将","7","7"
"户数据","7","7"
"截至星","7","7"
"我们不","7","7"
"成至少","7","7"
"成以上","7","7"
"成为最","7","7"
"成为中","7","7"
"总统拜","7","7"
"当地的","7","7"
"并表示","7","7"
"并可能","7","7"
"年第一","7","7"
"年春节","7","7"
"年时间","7","7"
"年实现","7","7"
"年世界","7","7"
"席美国","7","7"
"带来了","7","7"
"布消息","7","7"
"市场预","7","7"
"已经超","7","7"
"将增加","7","7"
"将在中","7","7"
"将允许","7","7"
"对该公","7","7"
"对来自","7","7"
"密克戎","7","7"
"家表示","7","7"
"官员说","7","7"
"安全部","7","7"
"安全的","7","7"
"季度的","7","7"
"季业绩","7","7"
"子电池","7","7"
"奥密克","7","7"
"大陆的","7","7"
"大学的","7","7"
"备投资","7","7"
"在硅谷","7","7"
"在新冠","7","7"
"在接受","7","7"
"在当前","7","7"
"在加强","7","7"
"在乌克","7","7"
"在一个","7","7"
"国需求","7","7"
"国贸易","7","7"
"国短视","7","7"
"国用户","7","7"
"国旅游","7","7"
"国劳动","7","7"
"国内外","7","7"
"国公民","7","7"
"国以外","7","7"
"国之间","7","7"
"因为这","7","7"
"和消费","7","7"
"和安全","7","7"
"和台湾","7","7"
"和叙利","7","7"
"和利润","7","7"
"呈现出","7","7"
"向世界","7","7"
"合声明","7","7"
"司高管","7","7"
"司股价","7","7"
"可能有","7","7"
"可能成","7","7"
"发生在","7","7"
"发出警","7","7"
"发出的","7","7"
"及中国","7","7"
"去年的","7","7"
"历史新","7","7"
"厂商的","7","7"
"印度和","7","7"
"务状况","7","7"
"前公布","7","7"
"前中国","7","7"
"前一天","7","7"
"制作的","7","7"
"初创公","7","7"
"创公司","7","7"
"划的一","7","7"
"出席美","7","7"
"冠病毒","7","7"
"其中包","7","7"
"兰战争","7","7"
"公司高","7","7"
"公司发","7","7"
"全球金","7","7"
"全球的","7","7"
"全球化","7","7"
"倒闭的","7","7"
"体行业","7","7"
"低成本","7","7"
"但中国","7","7"
"会出现","7","7"
"价格也","7","7"
"以应对","7","7"
"他表示","7","7"
"他地区","7","7"
"他国家","7","7"
"他们对","7","7"
"亿万富","7","7"
"交易委","7","7"
"些国家","7","7"
"事件的","7","7"
"了该公","7","7"
"了什么","7","7"
"也可能","7","7"
"之前的","7","7"
"主导的","7","7"
"为日本","7","7"
"丰控股","7","7"
"中国需","7","7"
"中国转","7","7"
"中国短","7","7"
"中国已","7","7"
"中国家","7","7"
"中国多","7","7"
"中国也","7","7"
"中包括","7","7"
"个月后","7","7"
"严峻的","7","7"
"两国关","7","7"
"业报告","7","7"
"不需要","7","7"
"下个月","7","7"
"上最大","7","7"
"上星期","7","7"
"一轮裁","7","7"
"一直是","7","7"
"一段时","7","7"
"通用汽","6","12"
"麦当劳","6","10"
"集成电","6","9"
"车零部","6","9"
"空间站","6","9"
"电池工","6","9"
"湾问题","6","9"
"汽车零","6","9"
"池工厂","6","9"
"成电路","6","9"
"台湾问","6","9"
"中国平","6","9"
"万人次","6","9"
"阿根廷","6","8"
"直营店","6","8"
"的照片","6","8"
"汽车市","6","8"
"核酸检","6","8"
"来说是","6","8"
"日本为","6","8"
"反垄断","6","8"
"佩戴口","6","8"
"以色列","6","8"
"中国汽","6","8"
"高速公","6","7"
"预计今","6","7"
"集团和","6","7"
"长时间","6","7"
"金融系","6","7"
"量降至","6","7"
"酸检测","6","7"
"速公路","6","7"
"资金涌","6","7"
"警卫队","6","7"
"解决方","6","7"
"行为的","6","7"
"融系统","6","7"
"莫德纳","6","7"
"芯片的","6","7"
"航空管","6","7"
"能源车","6","7"
"能源汽","6","7"
"美国第","6","7"
"空管理","6","7"
"的规则","6","7"
"的新车","6","7"
"的加息","6","7"
"症治疗","6","7"
"源汽车","6","7"
"海岸警","6","7"
"洛杉矶","6","7"
"汽油车","6","7"
"月份的","6","7"
"月上旬","6","7"
"春节期","6","7"
"日本各","6","7"
"日外国","6","7"
"新台币","6","7"
"斯拉在","6","7"
"支持者","6","7"
"指数中","6","7"
"我们的","6","7"
"恢复到","6","7"
"往美国","6","7"
"年首个","6","7"
"年收入","6","7"
"岸警卫","6","7"
"家航空","6","7"
"季度财","6","7"
"媒体服","6","7"
"大幅减","6","7"
"外投资","6","7"
"在海外","6","7"
"国相关","6","7"
"国军方","6","7"
"回中国","6","7"
"员伤亡","6","7"
"向投资","6","7"
"博索纳","6","7"
"动力市","6","7"
"加拿大","6","7"
"办事处","6","7"
"力市场","6","7"
"决方案","6","7"
"公里的","6","7"
"全球各","6","7"
"兑美元","6","7"
"体服务","6","7"
"会计师","6","7"
"以及美","6","7"
"人员伤","6","7"
"产规模","6","7"
"产油国","6","7"
"为世界","6","7"
"中国产","6","7"
"中国上","6","7"
"个城市","6","7"
"不可能","6","7"
"不会有","6","7"
"上使用","6","7"
"三年来","6","7"
"一项调","6","7"
"高法院","6","6"
"食品的","6","6"
"题上的","6","6"
"顿方面","6","6"
"项研究","6","6"
"韩国政","6","6"
"韩国总","6","6"
"面临严","6","6"
"面临一","6","6"
"院星期","6","6"
"限制措","6","6"
"附近的","6","6"
"防疫政","6","6"
"间谍气","6","6"
"问中国","6","6"
"销量下","6","6"
"销售价","6","6"
"金融机","6","6"
"量下降","6","6"
"部长耶","6","6"
"部件的","6","6"
"造商的","6","6"
"通过了","6","6"
"逊公司","6","6"
"连续两","6","6"
"连斯基","6","6"
"这是日","6","6"
"这是中","6","6"
"这将是","6","6"
"这也是","6","6"
"过去三","6","6"
"迄今为","6","6"
"车企的","6","6"
"车业务","6","6"
"起诉讼","6","6"
"资者将","6","6"
"资产管","6","6"
"资产的","6","6"
"贸易协","6","6"
"贬值和","6","6"
"货币政","6","6"
"财季业","6","6"
"财务状","6","6"
"负面影","6","6"
"谷歌和","6","6"
"谍气球","6","6"
"调查的","6","6"
"该计划","6","6"
"访问中","6","6"
"设置了","6","6"
"计算的","6","6"
"视频分","6","6"
"西方的","6","6"
"行的一","6","6"
"行星期","6","6"
"行官周","6","6"
"融机构","6","6"
"虽然中","6","6"
"著名旅","6","6"
"菲特的","6","6"
"获得的","6","6"
"英九星","6","6"
"致力于","6","6"
"自身的","6","6"
"自去年","6","6"
"能公司","6","6"
"股价在","6","6"
"股价周","6","6"
"美国芯","6","6"
"美国家","6","6"
"美国太","6","6"
"美国华","6","6"
"美国劳","6","6"
"美国全","6","6"
"美国两","6","6"
"美元计","6","6"
"美之间","6","6"
"网络上","6","6"
"统马克","6","6"
"统选举","6","6"
"经营者","6","6"
"经结束","6","6"
"紧张关","6","6"
"系统性","6","6"
"管部门","6","6"
"等国家","6","6"
"等中国","6","6"
"第二季","6","6"
"第三方","6","6"
"第一个","6","6"
"禁止在","6","6"
"研究发","6","6"
"看视频","6","6"
"目的是","6","6"
"盛顿方","6","6"
"监管部","6","6"
"的领域","6","6"
"的采购","6","6"
"的进口","6","6"
"的软件","6","6"
"的财务","6","6"
"的言论","6","6"
"的规定","6","6"
"的表现","6","6"
"的第三","6","6"
"的禁令","6","6"
"的相关","6","6"
"的监管","6","6"
"的理由","6","6"
"的焦点","6","6"
"的涨幅","6","6"
"的核心","6","6"
"的服务","6","6"
"的最后","6","6"
"的最佳","6","6"
"的日企","6","6"
"的旅客","6","6"
"的方向","6","6"
"的挑战","6","6"
"的指控","6","6"
"的报告","6","6"
"的批准","6","6"
"的年度","6","6"
"的对象","6","6"
"的季度","6","6"
"的大部","6","6"
"的商品","6","6"
"的员工","6","6"
"的合计","6","6"
"的前景","6","6"
"的制裁","6","6"
"的农历","6","6"
"的军事","6","6"
"的内容","6","6"
"的健康","6","6"
"的倒闭","6","6"
"的伯克","6","6"
"的事情","6","6"
"的个人","6","6"
"的一名","6","6"
"百分比","6","6"
"病疫苗","6","6"
"疫苗的","6","6"
"疫政策","6","6"
"疫情影","6","6"
"疫情和","6","6"
"界上最","6","6"
"田文雄","6","6"
"用于电","6","6"
"生活的","6","6"
"现强劲","6","6"
"片行业","6","6"
"热文回","6","6"
"演愈烈","6","6"
"游目的","6","6"
"润同比","6","6"
"洲周刊","6","6"
"泽连斯","6","6"
"汽车等","6","6"
"气候变","6","6"
"民众对","6","6"
"正在减","6","6"
"正在下","6","6"
"次加息","6","6"
"格指数","6","6"
"根据一","6","6"
"查发现","6","6"
"果美国","6","6"
"析师说","6","6"
"来几个","6","6"
"李显龙","6","6"
"机需求","6","6"
"机巨头","6","6"
"未来将","6","6"
"有那么","6","6"
"有必要","6","6"
"有不少","6","6"
"月全球","6","6"
"最高法","6","6"
"更容易","6","6"
"更好地","6","6"
"是投资","6","6"
"是唯一","6","6"
"是全球","6","6"
"时间内","6","6"
"时表示","6","6"
"日本最","6","6"
"日本对","6","6"
"日期间","6","6"
"旅客的","6","6"
"方银行","6","6"
"新西兰","6","6"
"新北市","6","6"
"斯拉将","6","6"
"文回顾","6","6"
"数达到","6","6"
"政策后","6","6"
"政府宣","6","6"
"支持的","6","6"
"措施后","6","6"
"持谨慎","6","6"
"持有量","6","6"
"持有的","6","6"
"技术实","6","6"
"手机等","6","6"
"成为美","6","6"
"成为一","6","6"
"感受到","6","6"
"愈演愈","6","6"
"情影响","6","6"
"恶化的","6","6"
"息步伐","6","6"
"总统选","6","6"
"总统府","6","6"
"总统博","6","6"
"德国的","6","6"
"得中国","6","6"
"张关系","6","6"
"引起的","6","6"
"建设工","6","6"
"府宣布","6","6"
"府官员","6","6"
"应链的","6","6"
"并不是","6","6"
"年金融","6","6"
"年美国","6","6"
"年相比","6","6"
"年将至","6","6"
"年多来","6","6"
"年增加","6","6"
"年上半","6","6"
"平均每","6","6"
"幅上涨","6","6"
"布的一","6","6"
"市场分","6","6"
"市公司","6","6"
"币政策","6","6"
"已进入","6","6"
"已经结","6","6"
"工程师","6","6"
"岸田文","6","6"
"就业报","6","6"
"将通过","6","6"
"将在美","6","6"
"将于下","6","6"
"对这一","6","6"
"家科技","6","6"
"实施的","6","6"
"定程度","6","6"
"官周受","6","6"
"官员的","6","6"
"官员和","6","6"
"学家表","6","6"
"好准备","6","6"
"大股指","6","6"
"大程度","6","6"
"大影响","6","6"
"大力度","6","6"
"大会上","6","6"
"多样化","6","6"
"外长秦","6","6"
"备受关","6","6"
"士报道","6","6"
"墨西哥","6","6"
"增长了","6","6"
"境旅客","6","6"
"坚决反","6","6"
"场预期","6","6"
"场分析","6","6"
"在菲律","6","6"
"在美中","6","6"
"在最近","6","6"
"在推进","6","6"
"在截至","6","6"
"在开发","6","6"
"在增加","6","6"
"在周三","6","6"
"在加快","6","6"
"在东京","6","6"
"国领空","6","6"
"国领导","6","6"
"国金融","6","6"
"国通过","6","6"
"国进行","6","6"
"国表示","6","6"
