"3gram","number of tweets","count"
"同期的","4","5"
"吉隆坡","4","5"
"可持续","4","5"
"口服药","4","5"
"口减少","4","5"
"受益于","4","5"
"反垄断","4","5"
"医疗保","4","5"
"兑美元","4","5"
"体出口","4","5"
"体企业","4","5"
"从中国","4","5"
"交部长","4","5"
"亡病例","4","5"
"丰田章","4","5"
"中国汽","4","5"
"上涨约","4","5"
"一项调","4","5"
"黑名单","4","4"
"高管们","4","4"
"高科技","4","4"
"首次在","4","4"
"食安全","4","4"
"飞行员","4","4"
"飞机的","4","4"
"额增长","4","4"
"颖而出","4","4"
"频平台","4","4"
"领导者","4","4"
"预防控","4","4"
"预算案","4","4"
"预示着","4","4"
"预测称","4","4"
"预期加","4","4"
"顿方面","4","4"
"项研究","4","4"
"项协议","4","4"
"韩国国","4","4"
"需要大","4","4"
"需求将","4","4"
"需求减","4","4"
"随着美","4","4"
"限制的","4","4"
"附近的","4","4"
"防部星","4","4"
"防控制","4","4"
"阅读更","4","4"
"问题上","4","4"
"长耶伦","4","4"
"销售价","4","4"
"银行业","4","4"
"金融市","4","4"
"金融危","4","4"
"金山总","4","4"
"金减少","4","4"
"量超过","4","4"
"量增加","4","4"
"野生动","4","4"
"重要性","4","4"
"采取的","4","4"
"部件的","4","4"
"邦航空","4","4"
"造成至","4","4"
"造商的","4","4"
"速增长","4","4"
"通胀的","4","4"
"通胀数","4","4"
"连续两","4","4"
"连续三","4","4"
"进行的","4","4"
"这意味","4","4"
"这将有","4","4"
"这些国","4","4"
"这也是","4","4"
"这一点","4","4"
"还有很","4","4"
"近几周","4","4"
"过年的","4","4"
"迅速增","4","4"
"达到约","4","4"
"达克综","4","4"
"辉瑞公","4","4"
"较早前","4","4"
"资银行","4","4"
"资者的","4","4"
"资者应","4","4"
"资人士","4","4"
"货币公","4","4"
"货币交","4","4"
"该行业","4","4"
"该如何","4","4"
"访时说","4","4"
"设置了","4","4"
"让我们","4","4"
"视频平","4","4"
"裁员的","4","4"
"被认为","4","4"
"被列入","4","4"
"被中国","4","4"
"表现强","4","4"
"行调查","4","4"
"融市场","4","4"
"融危机","4","4"
"董事会","4","4"
"英国的","4","4"
"航班延","4","4"
"至星期","4","4"
"至今已","4","4"
"脱颖而","4","4"
"脑和智","4","4"
"能获得","4","4"
"能源的","4","4"
"胀数据","4","4"
"股票市","4","4"
"股票和","4","4"
"股市在","4","4"
"联邦航","4","4"
"者会上","4","4"
"考虑对","4","4"
"考虑在","4","4"
"美国贸","4","4"
"美国证","4","4"
"美国监","4","4"
"美国总","4","4"
"美国市","4","4"
"美国为","4","4"
"美国与","4","4"
"美国一","4","4"
"美光科","4","4"
"美之间","4","4"
"网约车","4","4"
"缺问题","4","4"
"维持在","4","4"
"统特朗","4","4"
"经济前","4","4"
"经济健","4","4"
"粮食安","4","4"
"米集团","4","4"
"管表示","4","4"
"签署了","4","4"
"等地的","4","4"
"等国家","4","4"
"第四财","4","4"
"第一次","4","4"
"竞争激","4","4"
"究竟是","4","4"
"稀土矿","4","4"
"积电的","4","4"
"禽流感","4","4"
"禁令可","4","4"
"票市场","4","4"
"票和债","4","4"
"社报道","4","4"
"研究所","4","4"
"研究发","4","4"
"短缺问","4","4"
"短缺的","4","4"
"着美国","4","4"
"相关股","4","4"
"相关的","4","4"
"目的是","4","4"
"盛顿方","4","4"
"的高管","4","4"
"的韩国","4","4"
"的限制","4","4"
"的银行","4","4"
"的进一","4","4"
"的软件","4","4"
"的负面","4","4"
"的访日","4","4"
"的设计","4","4"
"的聊天","4","4"
"的紧张","4","4"
"的禁令","4","4"
"的看法","4","4"
"的潜在","4","4"
"的涨幅","4","4"
"的法律","4","4"
"的水平","4","4"
"的死亡","4","4"
"的欧洲","4","4"
"的是中","4","4"
"的方向","4","4"
"的新年","4","4"
"的新加","4","4"
"的新一","4","4"
"的政策","4","4"
"的收购","4","4"
"的收入","4","4"
"的搜索","4","4"
"的挑战","4","4"
"的持股","4","4"
"的报告","4","4"
"的房地","4","4"
"的工作","4","4"
"的少数","4","4"
"的外国","4","4"
"的地缘","4","4"
"的地位","4","4"
"的国内","4","4"
"的因素","4","4"
"的员工","4","4"
"的合计","4","4"
"的合作","4","4"
"的原因","4","4"
"的到来","4","4"
"的冲击","4","4"
"的具体","4","4"
"的健康","4","4"
"的信息","4","4"
"的传统","4","4"
"的人员","4","4"
"的亚洲","4","4"
"的主力","4","4"
"的上涨","4","4"
"的一家","4","4"
"的一场","4","4"
"的一名","4","4"
"百万计","4","4"
"病预防","4","4"
"病疫苗","4","4"
"疾病预","4","4"
"疫苗的","4","4"
"疫情的","4","4"
"疗进化","4","4"
"电脑和","4","4"
"电池的","4","4"
"用程序","4","4"
"生动物","4","4"
"生产线","4","4"
"生产商","4","4"
"瑞公司","4","4"
"球事件","4","4"
"班延误","4","4"
"特阿拉","4","4"
"特朗普","4","4"
"特尔公","4","4"
"特别是","4","4"
"片行业","4","4"
"然中国","4","4"
"激增的","4","4"
"游目的","4","4"
"游景点","4","4"
"济前景","4","4"
"济健康","4","4"
"活动的","4","4"
"治疗进","4","4"
"汽车业","4","4"
"求减少","4","4"
"气球事","4","4"
"比数据","4","4"
"此前的","4","4"
"此前公","4","4"
"次出现","4","4"
"格指数","4","4"
"根大通","4","4"
"柬埔寨","4","4"
"染高峰","4","4"
"果中国","4","4"
"林水产","4","4"
"来高点","4","4"
"来最糟","4","4"
"来一年","4","4"
"材料的","4","4"
"机巨头","4","4"
"本的新","4","4"
"本央行","4","4"
"本削减","4","4"
"本全国","4","4"
"未来将","4","4"
"未出现","4","4"
"期间的","4","4"
"期加强","4","4"
"有那么","4","4"
"有机会","4","4"
"有更多","4","4"
"有必要","4","4"
"有史以","4","4"
"有可比","4","4"
"有中国","4","4"
"月大幅","4","4"
"最新的","4","4"
"最大规","4","4"
"最低气","4","4"
"最严重","4","4"
"更高的","4","4"
"更广泛","4","4"
"更多的","4","4"
"暴风雪","4","4"
"晶片的","4","4"
"显示中","4","4"
"是该公","4","4"
"春节前","4","4"
"星电子","4","4"
"时表示","4","4"
"日美欧","4","4"
"日游客","4","4"
"日本央","4","4"
"日本全","4","4"
"日本东","4","4"
"日本一","4","4"
"日宣布","4","4"
"旅游景","4","4"
"旅客的","4","4"
"方政府","4","4"
"新年假","4","4"
"斯克的","4","4"
"数百个","4","4"
"数以百","4","4"
"政府对","4","4"
"政府在","4","4"
"放边境","4","4"
"放宽防","4","4"
"收入增","4","4"
"支持的","4","4"
"摩根大","4","4"
"提高到","4","4"
"提供的","4","4"
"提供了","4","4"
"措施后","4","4"
"据美国","4","4"
"指周二","4","4"
"投资将","4","4"
"投资于","4","4"
"扩大了","4","4"
"手机需","4","4"
"手机和","4","4"
"所在的","4","4"
"或缺的","4","4"
"我们的","4","4"
"成至少","4","4"
"成本削","4","4"
"成为一","4","4"
"感染高","4","4"
"感染人","4","4"
"感到担","4","4"
"情前水","4","4"
"恢复起","4","4"
"恢复至","4","4"
"恢复到","4","4"
"总统特","4","4"
"总统府","4","4"
"急剧下","4","4"
"得美国","4","4"
"律宾海","4","4"
"很有可","4","4"
"很可能","4","4"
"影响到","4","4"
"张局势","4","4"
"引力的","4","4"
"开放边","4","4"
"开始的","4","4"
"开始在","4","4"
"康状况","4","4"
"府正在","4","4"
"年度开","4","4"
"年市场","4","4"
"年将近","4","4"
"年增至","4","4"
"年前在","4","4"
"年假期","4","4"
"年以后","4","4"
"年下半","4","4"
"年一度","4","4"
"平台上","4","4"
"幅增加","4","4"
"幅下跌","4","4"
"幅上涨","4","4"
"师认为","4","4"
"布的一","4","4"
"市场份","4","4"
"市周五","4","4"
"市公司","4","4"
"市中心","4","4"
"币公司","4","4"
"币交易","4","4"
"已经超","4","4"
"工厂将","4","4"
"尼公司","4","4"
"就业报","4","4"
"尔公司","4","4"
"小米集","4","4"
"将进一","4","4"
"将有助","4","4"
"将允许","4","4"
"导致的","4","4"
"导体行","4","4"
"导体等","4","4"
"对通胀","4","4"
"对该公","4","4"
"对来自","4","4"
"对利率","4","4"
"家表示","4","4"
"室主任","4","4"
"实用化","4","4"
"实施新","4","4"
"官表示","4","4"
"安全风","4","4"
"安全的","4","4"
"学家说","4","4"
"媒体公","4","4"
"如果美","4","4"
"如果中","4","4"
"好于预","4","4"
"奥斯汀","4","4"
"失望的","4","4"
"央外事","4","4"
"大程度","4","4"
"大的一","4","4"
"大学的","4","4"
"大公司","4","4"
"多公司","4","4"
"复苏的","4","4"
"声明中","4","4"
"墨西哥","4","4"
"增长了","4","4"
"境旅客","4","4"
"场份额","4","4"
"地方政","4","4"
"在美中","4","4"
"在澳大","4","4"
"在推进","4","4"
"在接受","4","4"
"在开发","4","4"
"在市场","4","4"
"在华盛","4","4"
"在加快","4","4"
"在加强","4","4"
"在减少","4","4"
"在内的","4","4"
"在兔年","4","4"
"在下降","4","4"
"在一个","4","4"
"国高空","4","4"
"国需求","4","4"
"国间谍","4","4"
"国长期","4","4"
"国销售","4","4"
"国通过","4","4"
"国相关","4","4"
"国监管","4","4"
"国的旅","4","4"
"国消费","4","4"
"国海的","4","4"
"国民众","4","4"
"国晶片","4","4"
"国已经","4","4"
"国对中","4","4"
"国官方","4","4"
"国大型","4","4"
"国国务","4","4"
"国务院","4","4"
"国互联","4","4"
"因为这","4","4"
"四财季","4","4"
"四个军","4","4"
"商务部","4","4"
"售额增","4","4"
"售价格","4","4"
"品和食","4","4"
"品出口","4","4"
"和金融","4","4"
"和印度","4","4"
"和债券","4","4"
"周围的","4","4"
"呈现出","4","4"
"向投资","4","4"
"向世界","4","4"
"名中国","4","4"
"合作关","4","4"
"司联合","4","4"
"司将在","4","4"
"司之一","4","4"
"史新高","4","4"
"史以来","4","4"
"可能正","4","4"
"可比数","4","4"
"可或缺","4","4"
"可以在","4","4"
"口限制","4","4"
"受欢迎","4","4"
"受到影","4","4"
"发生在","4","4"
"发生了","4","4"
"发布消","4","4"
"发布后","4","4"
"发出警","4","4"
"发出了","4","4"
"及粮食","4","4"
"去年的","4","4"
"原子能","4","4"
"历史新","4","4"
"印度的","4","4"
"南亚国","4","4"
"加坡的","4","4"
"制裁的","4","4"
"制中心","4","4"
"到担忧","4","4"
"到影响","4","4"
"利润预","4","4"
"利润增","4","4"
"创立的","4","4"
"创办人","4","4"
"出警告","4","4"
"出有可","4","4"
"出口限","4","4"
"出口的","4","4"
"几年来","4","4"
"减少的","4","4"
"农业及","4","4"
"再创新","4","4"
"其实是","4","4"
"其他人","4","4"
"其中包","4","4"
"其中一","4","4"
"关键的","4","4"
"关系的","4","4"
"共中央","4","4"
"兰战争","4","4"
"公室主","4","4"
"公司首","4","4"
"公司联","4","4"
"公司最","4","4"
"全风险","4","4"
"全球的","4","4"
"全球主","4","4"
"全国范","4","4"
"入衰退","4","4"
"入境旅","4","4"
"党领袖","4","4"
"克综合","4","4"
"克兰战","4","4"
"光科技","4","4"
"元升值","4","4"
"健康状","4","4"
"俄乌冲","4","4"
"依赖的","4","4"
"作关系","4","4"
"低气温","4","4"
"低成本","4","4"
"低利率","4","4"
"但也有","4","4"
"会议上","4","4"
"会继续","4","4"
"会上说","4","4"
"优衣库","4","4"
"任王毅","4","4"
"价格指","4","4"
"价格也","4","4"
"价格为","4","4"
"件显示","4","4"
"们已经","4","4"
"以获得","4","4"
"以百万","4","4"
"以应对","4","4"
"以外的","4","4"
"以及对","4","4"
"令可能","4","4"
"令人担","4","4"
"令人惊","4","4"
"令人失","4","4"
"他地区","4","4"
"他们在","4","4"
"从美国","4","4"
"仍然是","4","4"
"今年是","4","4"
"今年春","4","4"
"人还是","4","4"
"人正在","4","4"
"人担忧","4","4"
"人失望","4","4"
"产汽车","4","4"
"交易的","4","4"
"于新冠","4","4"
"于去年","4","4"
"事件的","4","4"
"了超过","4","4"
"了该公","4","4"
"了新的","4","4"
"了关于","4","4"
"也随之","4","4"
"乌战争","4","4"
"乌冲突","4","4"
"之一的","4","4"
"主导的","4","4"
"主任王","4","4"
"为投资","4","4"
"中美之","4","4"
"中央外","4","4"
"中国需","4","4"
"中国销","4","4"
"中国这","4","4"
"中国科","4","4"
"中国相","4","4"
"中国正","4","4"
"中国新","4","4"
"中国将","4","4"
"中国对","4","4"
"中国外","4","4"
"中国发","4","4"
"中国今","4","4"
"中国互","4","4"
"中国两","4","4"
"中国东","4","4"
"中包括","4","4"
"中共中","4","4"
"个重要","4","4"
"个月的","4","4"
"个月内","4","4"
"个月以","4","4"
"个市场","4","4"
"个城市","4","4"
"个半月","4","4"
"两位数","4","4"
"业的投","4","4"
"业及粮","4","4"
"世界各","4","4"
"与疫情","4","4"
"不需要","4","4"
"不足的","4","4"
"不稳定","4","4"
"不得不","4","4"
"不同的","4","4"
"不可或","4","4"
"不会有","4","4"
"下降了","4","4"
"下星期","4","4"
"下决心","4","4"
"下个月","4","4"
"上空的","4","4"
"上的人","4","4"
"上年增","4","4"
"上市公","4","4"
"上个月","4","4"
"三表示","4","4"
"三星电","4","4"
"万富翁","4","4"
"万个工","4","4"
"一项研","4","4"
"一项新","4","4"
"一直是","4","4"
"一段时","4","4"
"一年前","4","4"
"一年一","4","4"
"量子计","3","8"
"子计算","3","8"
"光伏面","3","8"
"伏面板","3","8"
"锂电池","3","7"
"消费税","3","7"
"比特币","3","7"
"养乐多","3","7"
"阿尔茨","3","6"
"阳性率","3","6"
"日本农","3","6"
"抗原检","3","6"
"尔茨海","3","6"
"只大熊","3","6"
"原检测","3","6"
"集成电","3","5"
"销量减","3","5"
"达尼集","3","5"
"费支出","3","5"
"请破产","3","5"
"茨海默","3","5"
"节跳动","3","5"
"美国航","3","5"
"申请破","3","5"
"班克曼","3","5"
"漫威电","3","5"
"消费支","3","5"
"水产品","3","5"
"旅行社","3","5"
"手短缺","3","5"
"成电路","3","5"
"将减少","3","5"
"客户的","3","5"
"字节跳","3","5"
"威电影","3","5"
"后遗症","3","5"
"化妆品","3","5"
"力发电","3","5"
"元宵节","3","5"
"人手短","3","5"
"马科斯","3","4"
"首次增","3","4"
"首个交","3","4"
"非洲猪","3","4"
"集团和","3","4"
"际空间","3","4"
"银行的","3","4"
"量增长","3","4"
"部分车","3","4"
"造半导","3","4"
"转寿司","3","4"
"车集团","3","4"
"货币贷","3","4"
"责中国","3","4"
"财报季","3","4"
"西南航","3","4"
"营业额","3","4"
"自给自","3","4"
"能汽车","3","4"
"美国领","3","4"
"美国农","3","4"
"给自足","3","4"
"经济指","3","4"
"笔记本","3","4"
"积电股","3","4"
"禁令的","3","4"
"研究中","3","4"
"的阿尔","3","4"
"的运营","3","4"
"的相机","3","4"
"的理解","3","4"
"的环境","3","4"
"的新车","3","4"
"的声音","3","4"
"的售价","3","4"
"的人民","3","4"
"的人工","3","4"
"病例数","3","4"
"电影票","3","4"
"生能源","3","4"
"漠河市","3","4"
"游戏市","3","4"
"浪地球","3","4"
"济指标","3","4"
"流浪地","3","4"
"洲猪瘟","3","4"
"汽车集","3","4"
"欧洲国","3","4"
"次增加","3","4"
"柔佛州","3","4"
"架飞机","3","4"
"本销售","3","4"
"本国产","3","4"
"本农林","3","4"
"月通胀","3","4"
"月份的","3","4"
"最高价","3","4"
"更多人","3","4"
"新冠感","3","4"
"斯拉股","3","4"
"斯国防","3","4"
"支持者","3","4"
"排行榜","3","4"
"指数中","3","4"
"报告称","3","4"
"抗癌药","3","4"
"成为世","3","4"
