"3gram","number of tweets","count"
"面临的","2","2"
"面临更","2","2"
"面临挑","2","2"
"靠中国","2","2"
"静中重","2","2"
"需要着","2","2"
"需要大","2","2"
"需要两","2","2"
"需要一","2","2"
"需求正","2","2"
"需求复","2","2"
"零防疫","2","2"
"雪兰莪","2","2"
"集活动","2","2"
"障造成","2","2"
"隐现的","2","2"
"随处可","2","2"
"陷入衰","2","2"
"陷入停","2","2"
"院出庭","2","2"
"限制雷","2","2"
"降的城","2","2"
"陆入境","2","2"
"际货币","2","2"
"际市场","2","2"
"际从月","2","2"
"间上午","2","2"
"问题造","2","2"
"问题是","2","2"
"问题上","2","2"
"长期以","2","2"
"长拿督","2","2"
"锂离子","2","2"
"销量降","2","2"
"销量减","2","2"
"销售的","2","2"
"销售强","2","2"
"链混乱","2","2"
"银行的","2","2"
"针对奥","2","2"
"金融市","2","2"
"金融危","2","2"
"金经理","2","2"
"金组织","2","2"
"金可能","2","2"
"量高于","2","2"
"量降至","2","2"
"量达到","2","2"
"量超过","2","2"
"量依然","2","2"
"重要性","2","2"
"重衰退","2","2"
"重粮食","2","2"
"里程碑","2","2"
"里增至","2","2"
"采访时","2","2"
"都是一","2","2"
"部寒潮","2","2"
"部地区","2","2"
"部分领","2","2"
"部分运","2","2"
"部分时","2","2"
"部分地","2","2"
"部件的","2","2"
"邦储备","2","2"
"邦借款","2","2"
"遭受或","2","2"
"道指下","2","2"
"逾一倍","2","2"
"造成至","2","2"
"造商的","2","2"
"造商在","2","2"
"造公司","2","2"
"速增长","2","2"
"速传播","2","2"
"通运输","2","2"
"通胀的","2","2"
"通胀数","2","2"
"通胀和","2","2"
"通胀可","2","2"
"通知系","2","2"
"通入境","2","2"
"逐步回","2","2"
"送旅客","2","2"
"送上新","2","2"
"退隐现","2","2"
"迷状态","2","2"
"述知情","2","2"
"连续两","2","2"
"连续三","2","2"
"违规者","2","2"
"进行超","2","2"
"进行大","2","2"
"进口国","2","2"
"进全球","2","2"
"进入第","2","2"
"进入春","2","2"
"这种设","2","2"
"这种状","2","2"
"这相当","2","2"
"这正是","2","2"
"这是自","2","2"
"这是他","2","2"
"这家软","2","2"
"这家电","2","2"
"这家汽","2","2"
"这些策","2","2"
"这些国","2","2"
"这些公","2","2"
"这一点","2","2"
"这一消","2","2"
"这一数","2","2"
"还没有","2","2"
"返乡潮","2","2"
"近期购","2","2"
"近年来","2","2"
"近平星","2","2"
"近平会","2","2"
"近几个","2","2"
"近一倍","2","2"
"运输部","2","2"
"运期间","2","2"
"迎接新","2","2"
"过春节","2","2"
"过去的","2","2"
"过其他","2","2"
"达科他","2","2"
"达国家","2","2"
"达到了","2","2"
"辉瑞的","2","2"
"辉瑞公","2","2"
"辆汽车","2","2"
"较大规","2","2"
"软着陆","2","2"
"软件巨","2","2"
"车领域","2","2"
"车需求","2","2"
"车集团","2","2"
"车的销","2","2"
"车的中","2","2"
"车正在","2","2"
"车工厂","2","2"
"车工业","2","2"
"车头的","2","2"
"车在兔","2","2"
"路制造","2","2"
"越多的","2","2"
"超过了","2","2"
"超级大","2","2"
"起飞的","2","2"
"起重新","2","2"
"资金可","2","2"
"资者青","2","2"
"资者对","2","2"
"资者在","2","2"
"资增长","2","2"
"资亮点","2","2"
"资产管","2","2"
"费用的","2","2"
"贷款机","2","2"
"贴政策","2","2"
"贬值和","2","2"
"货币资","2","2"
"货币基","2","2"
"责人称","2","2"
"财年的","2","2"
"财富管","2","2"
"负增长","2","2"
"贝尔米","2","2"
"谷歌和","2","2"
"谨慎乐","2","2"
"调查结","2","2"
"调整薪","2","2"
"调整冠","2","2"
"调利率","2","2"
"读更多","2","2"
"说今后","2","2"
"该行业","2","2"
"该比例","2","2"
"试验的","2","2"
"访问时","2","2"
"访时说","2","2"
"访日游","2","2"
"设工厂","2","2"
"设备的","2","2"
"许多地","2","2"
"许多企","2","2"
"记者会","2","2"
"议员和","2","2"
"让投资","2","2"
"让我们","2","2"
"讨论向","2","2"
"讨论了","2","2"
"订票量","2","2"
"计划署","2","2"
"计划在","2","2"
"计划削","2","2"
"警告说","2","2"
"解决方","2","2"
"规模裁","2","2"
"规模的","2","2"
"规模疫","2","2"
"规则更","2","2"
"要着手","2","2"
"要的节","2","2"
"要生产","2","2"
"要如何","2","2"
"要城市","2","2"
"要到了","2","2"
"西班牙","2","2"
"西最高","2","2"
"裁员行","2","2"
"裁员数","2","2"
"裁员和","2","2"
"裁员人","2","2"
"被视为","2","2"
"被纳入","2","2"
"被取消","2","2"
"袖麦卡","2","2"
"衰退隐","2","2"
"表示已","2","2"
"表明日","2","2"
"补贴政","2","2"
"行限制","2","2"
"行调查","2","2"
"行的一","2","2"
"行官表","2","2"
"行官皮","2","2"
"行员提","2","2"
"行可能","2","2"
"行上调","2","2"
"融市场","2","2"
"融危机","2","2"
"虑在日","2","2"
"蔓延的","2","2"
"蓝鳍金","2","2"
"蒙特利","2","2"
"董事部","2","2"
"营公司","2","2"
"营业利","2","2"
"菲中两","2","2"
"获得中","2","2"
"莫德纳","2","2"
"药物的","2","2"
"英国广","2","2"
"苗接种","2","2"
"芯片生","2","2"
"芯片巨","2","2"
"芯片制","2","2"
"节长假","2","2"
"节庆祝","2","2"
"良好的","2","2"
"航航班","2","2"
"航空交","2","2"
"航班被","2","2"
"航班取","2","2"
"致广泛","2","2"
"至疫情","2","2"
"至星期","2","2"
"至少一","2","2"
"至今有","2","2"
"自去年","2","2"
"脱颖而","2","2"
"脑和智","2","2"
"能需要","2","2"
"能被纳","2","2"
"能获得","2","2"
"能正在","2","2"
"能有助","2","2"
"能最快","2","2"
"能很快","2","2"
"能在车","2","2"
"能出现","2","2"
"能会从","2","2"
"背景下","2","2"
"胀数据","2","2"
"胀可能","2","2"
"胀加剧","2","2"
"股票和","2","2"
"股票会","2","2"
"股的股","2","2"
"股市在","2","2"
"股价隔","2","2"
"股价也","2","2"
"聚集活","2","2"
"聚集在","2","2"
"联邦储","2","2"
"联邦借","2","2"
"联网巨","2","2"
"联合国","2","2"
"联储政","2","2"
"联储将","2","2"
"而被大","2","2"
"者青睐","2","2"
"者越来","2","2"
"者提供","2","2"
"者将面","2","2"
"者会上","2","2"
"翻升一","2","2"
"美航班","2","2"
"美股在","2","2"
"美科技","2","2"
"美国销","2","2"
"美国起","2","2"
"美国芯","2","2"
"美国纽","2","2"
"美国电","2","2"
"美国汽","2","2"
"美国正","2","2"
"美国数","2","2"
"美国政","2","2"
"美国总","2","2"
"美国家","2","2"
"美国官","2","2"
"美国债","2","2"
"美国企","2","2"
"美国人","2","2"
"美国主","2","2"
"美国与","2","2"
"美关系","2","2"
"美光科","2","2"
"美元扩","2","2"
"美东时","2","2"
"署估计","2","2"
"罗斯军","2","2"
"罗支持","2","2"
"网络攻","2","2"
"网络上","2","2"
"网站的","2","2"
"网巨头","2","2"
"缺问题","2","2"
"综合指","2","2"
"维拉贝","2","2"
"续执行","2","2"
"续增长","2","2"
"续两年","2","2"
"续下跌","2","2"
"续三个","2","2"
"绩翻升","2","2"
"继续执","2","2"
"统马科","2","2"
"统普京","2","2"
"统拜登","2","2"
"统卢拉","2","2"
"统习俗","2","2"
"络攻击","2","2"
"给美国","2","2"
"给企业","2","2"
"经营者","2","2"
"经营的","2","2"
"经结束","2","2"
"纳罗支","2","2"
"纳指下","2","2"
"级大国","2","2"
"级别员","2","2"
"约合人","2","2"
"紧张局","2","2"
"紧张关","2","2"
"紧了对","2","2"
"索尼本","2","2"
"系统的","2","2"
"粮食计","2","2"
"粮食安","2","2"
"粮食不","2","2"
"管部门","2","2"
"管表示","2","2"
"管理部","2","2"
"管理策","2","2"
"简单的","2","2"
"签证延","2","2"
"等活动","2","2"
"等地的","2","2"
"第二次","2","2"
"第二季","2","2"
"第一波","2","2"
"第一次","2","2"
"第一场","2","2"
"端半导","2","2"
"竞争的","2","2"
"竞争激","2","2"
"竞争和","2","2"
"空交通","2","2"
"空中任","2","2"
"究显示","2","2"
"移民政","2","2"
"积电的","2","2"
"积极作","2","2"
"积体电","2","2"
"科他州","2","2"
"种设计","2","2"
"种状况","2","2"
"种冠病","2","2"
"私召车","2","2"
"离子电","2","2"
"禁令的","2","2"
"票量依","2","2"
"票和债","2","2"
"票会成","2","2"
"祝活动","2","2"
"社报道","2","2"
"示美国","2","2"
"确认的","2","2"
"础设施","2","2"
"研究领","2","2"
"研究显","2","2"
"研究员","2","2"
"短缺问","2","2"
"短缺的","2","2"
"短时间","2","2"
"知系统","2","2"
"着美国","2","2"
"着手再","2","2"
"眼前的","2","2"
"真正的","2","2"
"看起来","2","2"
"看好的","2","2"
"看到中","2","2"
"相去甚","2","2"
"相关论","2","2"
"相关股","2","2"
"相关研","2","2"
"相关的","2","2"
"目的是","2","2"
"目标是","2","2"
"目前的","2","2"
"目前已","2","2"
"目前处","2","2"
"盛顿最","2","2"
"盛况相","2","2"
"盖过其","2","2"
"监管部","2","2"
"益紧张","2","2"
"的首席","2","2"
"的首个","2","2"
"的飞机","2","2"
"的隔离","2","2"
"的限制","2","2"
"的降雨","2","2"
"的长期","2","2"
"的银行","2","2"
"的金融","2","2"
"的重点","2","2"
"的酒类","2","2"
"的那样","2","2"
"的速度","2","2"
"的通胀","2","2"
"的这家","2","2"
"的这一","2","2"
"的过程","2","2"
"的辩论","2","2"
"的身影","2","2"
"的趋势","2","2"
"的走势","2","2"
"的贸易","2","2"
"的财富","2","2"
"的财务","2","2"
"的计算","2","2"
"的解决","2","2"
"的规则","2","2"
"的衰退","2","2"
"的行情","2","2"
"的行业","2","2"
"的薪酬","2","2"
"的苹果","2","2"
"的脆弱","2","2"
"的结束","2","2"
"的紧张","2","2"
"的策略","2","2"
"的策划","2","2"
"的第四","2","2"
"的竞争","2","2"
"的空中","2","2"
"的积极","2","2"
"的秘密","2","2"
"的禁令","2","2"
"的研究","2","2"
"的相关","2","2"
"的目的","2","2"
"的目标","2","2"
"的盛况","2","2"
"的疫苗","2","2"
"的现金","2","2"
"的特斯","2","2"
"的物价","2","2"
"的父母","2","2"
"的烟花","2","2"
"的潜在","2","2"
"的洽购","2","2"
"的法律","2","2"
"的汇率","2","2"
"的欧洲","2","2"
"的案件","2","2"
"的核心","2","2"
"的机会","2","2"
"的最低","2","2"
"的更广","2","2"
"的日子","2","2"
"的日企","2","2"
"的方式","2","2"
"的数量","2","2"
"的数字","2","2"
"的收入","2","2"
"的提议","2","2"
"的提案","2","2"
"的控制","2","2"
"的报道","2","2"
"的报告","2","2"
"的批准","2","2"
"的意图","2","2"
"的心理","2","2"
"的广告","2","2"
"的年菜","2","2"
"的就是","2","2"
"的学生","2","2"
"的女子","2","2"
"的大型","2","2"
"的坦克","2","2"
"的地区","2","2"
"的地位","2","2"
"的喜爱","2","2"
"的商品","2","2"
"的商业","2","2"
"的各个","2","2"
"的压力","2","2"
"的华人","2","2"
"的前景","2","2"
"的创新","2","2"
"的出货","2","2"
"的出行","2","2"
"的冲击","2","2"
"的其他","2","2"
"的全部","2","2"
"的健康","2","2"
"的俄罗","2","2"
"的供应","2","2"
"的任务","2","2"
"的人数","2","2"
"的人士","2","2"
"的产品","2","2"
"的亚洲","2","2"
"的二手","2","2"
"的买家","2","2"
"的两倍","2","2"
"的两个","2","2"
"的不同","2","2"
"的一段","2","2"
"的一步","2","2"
"的一家","2","2"
"的一大","2","2"
"的一名","2","2"
"百货店","2","2"
"百分比","2","2"
"癸卯兔","2","2"
"病毒药","2","2"
"病毒传","2","2"
"病死亡","2","2"
"病例激","2","2"
"病例数","2","2"
"疾控中","2","2"
"疫苗接","2","2"
"疫情管","2","2"
"疫情有","2","2"
"疫情暴","2","2"
"疫情扩","2","2"
"疫情反","2","2"
"疫情仍","2","2"
"疫情中","2","2"
"疫情下","2","2"
"疗药物","2","2"
"疗服务","2","2"
"界粮食","2","2"
"界市场","2","2"
"界各地","2","2"
"界卫生","2","2"
"电路制","2","2"
"电脑和","2","2"
"电气公","2","2"
"电子邮","2","2"
"电商平","2","2"
"电力公","2","2"
"由于日","2","2"
"由于对","2","2"
"田机场","2","2"
"用美国","2","2"
"用盖过","2","2"
"用的资","2","2"
"用户注","2","2"
"生组织","2","2"
"生故障","2","2"
"生劳动","2","2"
"生冲突","2","2"
"生产电","2","2"
"瑞公司","2","2"
"琪集团","2","2"
"理解不","2","2"
"理策略","2","2"
"球通胀","2","2"
"球车在","2","2"
"球王贝","2","2"
"球各地","2","2"
"球发回","2","2"
"球制造","2","2"
"班被取","2","2"
"班取消","2","2"
"珠宝饰","2","2"
"现较大","2","2"
"现的负","2","2"
"现在的","2","2"
"现人潮","2","2"
"玩的游","2","2"
"王贝利","2","2"
"玉兔二","2","2"
"特迪士","2","2"
"特利公","2","2"
"版数据","2","2"
"片巨头","2","2"
"片制造","2","2"
"燃放烟","2","2"
"然较少","2","2"
"然没有","2","2"
"然低迷","2","2"
"热烈欢","2","2"
"热文回","2","2"
"烟花和","2","2"
"烈欢迎","2","2"
"火车头","2","2"
"火协议","2","2"
"激烈的","2","2"
"激增的","2","2"
"漫长而","2","2"
"湾积体","2","2"
"游景点","2","2"
"游戏市","2","2"
"游戏发","2","2"
"游客进","2","2"
"游客前","2","2"
"游客人","2","2"
"游在寂","2","2"
"港和台","2","2"
"清零防","2","2"
"涨幅最","2","2"
"涨势将","2","2"
"涨价约","2","2"
"润同比","2","2"
"消费回","2","2"
"海默症","2","2"
"海外店","2","2"
"海外应","2","2"
"海主权","2","2"
"济在未","2","2"
"济体的","2","2"
"测阳性","2","2"
"测结果","2","2"
"流高峰","2","2"
"流感疫","2","2"
"流总量","2","2"
"洲周刊","2","2"
"洋商报","2","2"
"注的是","2","2"
"泥石流","2","2"
"波音公","2","2"
"泛地下","2","2"
"法院星","2","2"
"法院出","2","2"
"法律法","2","2"
"治领导","2","2"
"没有透","2","2"
"没有设","2","2"
"没有在","2","2"
"没有发","2","2"
"沃琪集","2","2"
"汽车领","2","2"
"汽车需","2","2"
"汽车集","2","2"
"汽车正","2","2"
"汽车公","2","2"
"汽车产","2","2"
"求的担","2","2"
"求正在","2","2"
"求复苏","2","2"
"求增长","2","2"
"水兔年","2","2"
"气象台","2","2"
"气温为","2","2"
"气公司","2","2"
"民政策","2","2"
"民众纷","2","2"
"民众在","2","2"
"比去年","2","2"
"比不上","2","2"
"毒药物","2","2"
"毒传播","2","2"
"每年春","2","2"
"死亡病","2","2"
"步下跌","2","2"
"此短期","2","2"
"此前在","2","2"
"此前公","2","2"
"此前一","2","2"
"正遭受","2","2"
"正逐渐","2","2"
"正考虑","2","2"
"正式生","2","2"
"正在提","2","2"
"正在努","2","2"
"正在加","2","2"
"正在减","2","2"
"正准备","2","2"
"款机构","2","2"
"款上限","2","2"
"欺诈案","2","2"
"欺诈和","2","2"
"欧美国","2","2"
"欧洲申","2","2"
"次裁员","2","2"
"次未能","2","2"
"次有公","2","2"
"次提高","2","2"
"模疫情","2","2"
"检测阳","2","2"
"检测结","2","2"
"桑托斯","2","2"
"格环比","2","2"
"根据最","2","2"
"根据一","2","2"
"标志着","2","2"
"查结果","2","2"
"查发现","2","2"
"染高峰","2","2"
"染病法","2","2"
"架无人","2","2"
"枪鱼拍","2","2"
"果中国","2","2"
"析师预","2","2"
"析师说","2","2"
"析师认","2","2"
"析人士","2","2"
"构的批","2","2"
"极作用","2","2"
"松政策","2","2"
"来看看","2","2"
"来的新","2","2"
"来最糟","2","2"
"来最差","2","2"
"来新低","2","2"
"来临之","2","2"
"来一直","2","2"
"条简单","2","2"
"条款的","2","2"
"材的阿","2","2"
"权市场","2","2"
"机需求","2","2"
"机等的","2","2"
"机将在","2","2"
"机场星","2","2"
"机场和","2","2"
"机器人","2","2"
"术问题","2","2"
"术实力","2","2"
"本银行","2","2"
"本确认","2","2"
"本百货","2","2"
"本月较","2","2"
"本新年","2","2"
"本削减","2","2"
"本则视","2","2"
"本全国","2","2"
"未能被","2","2"
"未能获","2","2"
"未能在","2","2"
"未来将","2","2"
"期间大","2","2"
"期间发","2","2"
"期权市","2","2"
"期待中","2","2"
"期利率","2","2"
"期三天","2","2"
"服务的","2","2"
"服务业","2","2"
"有透露","2","2"
"有这些","2","2"
"有超过","2","2"
"有至少","2","2"
