"3gram","number of tweets","count"
"国国内","6","6"
"国和美","6","6"
"国和欧","6","6"
"国劳动","6","6"
"国务院","6","6"
"国上空","6","6"
"困境的","6","6"
"品价格","6","6"
"和韩国","6","6"
"和经济","6","6"
"和消费","6","6"
"和安全","6","6"
"和叙利","6","6"
"周一表","6","6"
"呈现出","6","6"
"向全球","6","6"
"向世界","6","6"
"合指数","6","6"
"各地的","6","6"
"司可能","6","6"
"史以来","6","6"
"可能有","6","6"
"可能最","6","6"
"可以在","6","6"
"口限制","6","6"
"发生在","6","6"
"去年的","6","6"
"去年全","6","6"
"历史新","6","6"
"厂商的","6","6"
"印度和","6","6"
"半以上","6","6"
"前公布","6","6"
"前中国","6","6"
"初创公","6","6"
"创公司","6","6"
"划的一","6","6"
"击事件","6","6"
"出口限","6","6"
"出口的","6","6"
"减少对","6","6"
"关键的","6","6"
"关系的","6","6"
"公司首","6","6"
"全球金","6","6"
"全球通","6","6"
"全球第","6","6"
"全球的","6","6"
"全球化","6","6"
"克兰战","6","6"
"健康状","6","6"
"倒闭的","6","6"
"使美国","6","6"
"但也有","6","6"
"但中国","6","6"
"企业和","6","6"
"件显示","6","6"
"以应对","6","6"
"他地区","6","6"
"他们对","6","6"
"今为止","6","6"
"亿万富","6","6"
"人受伤","6","6"
"产管理","6","6"
"交易的","6","6"
"交易中","6","6"
"亚国家","6","6"
"了该公","6","6"
"了日本","6","6"
"也可能","6","6"
"乘用车","6","6"
"之前的","6","6"
"为日本","6","6"
"中国短","6","6"
"中使用","6","6"
"个星期","6","6"
"两个月","6","6"
"专注于","6","6"
"不稳定","6","6"
"不同的","6","6"
"不仅是","6","6"
"下降了","6","6"
"上半年","6","6"
"三大股","6","6"
"万新元","6","6"
"一轮裁","6","6"
"一表示","6","6"
"一步加","6","6"
"一步下","6","6"
"一年的","6","6"
"一半以","6","6"
"通用汽","5","11"
"锂电池","5","9"
"新车销","5","9"
"威士忌","5","9"
"出货量","5","9"
"集成电","5","8"
"日本酒","5","8"
"成电路","5","8"
"利润率","5","8"
"请破产","5","7"
"申请破","5","7"
"港上市","5","7"
"核武器","5","7"
"国银行","5","7"
"同期的","5","7"
"元宇宙","5","7"
"佩戴口","5","7"
"任天堂","5","7"
"于日本","5","7"
"中国军","5","7"
"万人次","5","7"
"高速公","5","6"
"香港上","5","6"
"集装箱","5","6"
"问题的","5","6"
"销量增","5","6"
"金融系","5","6"
"金涌向","5","6"
"量降至","5","6"
"造成的","5","6"
"速公路","5","6"
"轮投票","5","6"
"车市场","5","6"
"警卫队","5","6"
"裁员行","5","6"
"行为的","5","6"
"融系统","5","6"
"能源汽","5","6"
"美国银","5","6"
"罗斯国","5","6"
"网络安","5","6"
"络安全","5","6"
"经济重","5","6"
"的运营","5","6"
"的行情","5","6"
"的策略","5","6"
"的环境","5","6"
"的新车","5","6"
"的打击","5","6"
"的加息","5","6"
"的人工","5","6"
"癌症治","5","6"
"源汽车","5","6"
"海岸警","5","6"
"根士丹","5","6"
"柔佛州","5","6"
"杨紫琼","5","6"
"日本销","5","6"
"日外国","5","6"
"新台币","5","6"
"政治局","5","6"
"政府设","5","6"
"摩根士","5","6"
"引发的","5","6"
"年收入","5","6"
"岸警卫","5","6"
"家航空","5","6"
"媒体服","5","6"
"士丹利","5","6"
"在海外","5","6"
"在俄罗","5","6"
"国半导","5","6"
"回中国","5","6"
"员行动","5","6"
"及美国","5","6"
"历史的","5","6"
"办事处","5","6"
"兑美元","5","6"
"体服务","5","6"
"体产业","5","6"
"会计师","5","6"
"企业家","5","6"
"以色列","5","6"
"人士的","5","6"
"为世界","5","6"
"中国上","5","6"
"个城市","5","6"
"世界杯","5","6"
"不可能","5","6"
"一项调","5","6"
"高空侦","5","5"
"高科技","5","5"
"食安全","5","5"
"领导者","5","5"
"预测称","5","5"
"顿方面","5","5"
"项协议","5","5"
"韩国政","5","5"
"韩国国","5","5"
"需求复","5","5"
"需求下","5","5"
"限制措","5","5"
"际特稿","5","5"
"附近的","5","5"
"防疫政","5","5"
"问中国","5","5"
"长秦刚","5","5"
"锂离子","5","5"
"销售价","5","5"
"银行系","5","5"
"量达到","5","5"
"量增至","5","5"
"部发言","5","5"
"部位于","5","5"
"进行调","5","5"
"这表明","5","5"
"这显示","5","5"
"这是自","5","5"
"这是美","5","5"
"这是中","5","5"
"这也是","5","5"
"过去几","5","5"
"过去三","5","5"
"达到约","5","5"
"达到了","5","5"
"车企的","5","5"
"路透社","5","5"
"跨国公","5","5"
"足够的","5","5"
"资银行","5","5"
"资者的","5","5"
"资人士","5","5"
"货币政","5","5"
"货币公","5","5"
"财富管","5","5"
"谷歌和","5","5"
"调查的","5","5"
"该行业","5","5"
"该如何","5","5"
"访问中","5","5"
"访时说","5","5"
"设备上","5","5"
"记者会","5","5"
"让我们","5","5"
"视频分","5","5"
"规模的","5","5"
"被取消","5","5"
"被列入","5","5"
"行系统","5","5"
"获得的","5","5"
"英九星","5","5"
"航班取","5","5"
"致力于","5","5"
"至今已","5","5"
"膨胀的","5","5"
"脸书母","5","5"
"脑和智","5","5"
"能源的","5","5"
"股票市","5","5"
"联合声","5","5"
"者表示","5","5"
"美国证","5","5"
"美国电","5","5"
"美国有","5","5"
"美国总","5","5"
"美国劳","5","5"
"美元计","5","5"
"美之间","5","5"
"维持在","5","5"
"统特朗","5","5"
"统卢拉","5","5"
"统博索","5","5"
"经营者","5","5"
"经济新","5","5"
"紧张局","5","5"
"紧张关","5","5"
"粮食安","5","5"
"签署了","5","5"
"等中国","5","5"
"第三方","5","5"
"禁止在","5","5"
"票市场","5","5"
"看视频","5","5"
"相关人","5","5"
"目前在","5","5"
"盛顿方","5","5"
"的集装","5","5"
"的防疫","5","5"
"的证券","5","5"
"的设计","5","5"
"的行为","5","5"
"的第二","5","5"
"的第三","5","5"
"的看法","5","5"
"的监管","5","5"
"的生活","5","5"
"的海外","5","5"
"的流动","5","5"
"的死亡","5","5"
"的最佳","5","5"
"的是中","5","5"
"的方向","5","5"
"的数百","5","5"
"的政府","5","5"
"的收购","5","5"
"的挑战","5","5"
"的持股","5","5"
"的房地","5","5"
"的强劲","5","5"
"的应用","5","5"
"的对象","5","5"
"的外国","5","5"
"的外交","5","5"
"的基础","5","5"
"的地区","5","5"
"的国内","5","5"
"的员工","5","5"
"的听证","5","5"
"的发展","5","5"
"的历史","5","5"
"的冲击","5","5"
"的健康","5","5"
"的做法","5","5"
"的信息","5","5"
"的信心","5","5"
"的信任","5","5"
"的人士","5","5"
"的人员","5","5"
"的两个","5","5"
"的上涨","5","5"
"的一份","5","5"
"百亿美","5","5"
"疫政策","5","5"
"疫情期","5","5"
"疫情影","5","5"
"疗保健","5","5"
"界上最","5","5"
"电脑和","5","5"
"生产线","5","5"
"理李显","5","5"
"球主要","5","5"
"班取消","5","5"
"现强劲","5","5"
"片行业","5","5"
"演愈烈","5","5"
"消息称","5","5"
"济新闻","5","5"
"流感疫","5","5"
"治疗药","5","5"
"油价格","5","5"
"没有任","5","5"
"汽车工","5","5"
"汽车和","5","5"
"求复苏","5","5"
"气象台","5","5"
"比预期","5","5"
"此前的","5","5"
"此前一","5","5"
"正在下","5","5"
"格下跌","5","5"
"标志着","5","5"
"柬埔寨","5","5"
"枪击事","5","5"
"析师说","5","5"
"来首降","5","5"
"来新高","5","5"
"来几个","5","5"
"村地区","5","5"
"机构正","5","5"
"机制造","5","5"
"本削减","5","5"
"未来将","5","5"
"有那么","5","5"
"有机会","5","5"
"有必要","5","5"
"有多大","5","5"
"有吸引","5","5"
"有关的","5","5"
"有任何","5","5"
"有不少","5","5"
"月宣布","5","5"
"月上涨","5","5"
"最糟糕","5","5"
"最严重","5","5"
"更高的","5","5"
"更容易","5","5"
"更好地","5","5"
"更多的","5","5"
"显示中","5","5"
"是唯一","5","5"
"星电子","5","5"
"时间内","5","5"
"时表示","5","5"
"早前宣","5","5"
"旧金山","5","5"
"日本有","5","5"
"日本东","5","5"
"日本一","5","5"
"旅客的","5","5"
"料价格","5","5"
"文件显","5","5"
"数达到","5","5"
"数字广","5","5"
"数下跌","5","5"
"政策和","5","5"
"政策后","5","5"
"政府计","5","5"
"政府正","5","5"
"政府对","5","5"
"政府宣","5","5"
"政府官","5","5"
"政府在","5","5"
"放边境","5","5"
"提供一","5","5"
"指数下","5","5"
"持谨慎","5","5"
"持续的","5","5"
"持续下","5","5"
"拥有的","5","5"
"技术实","5","5"
"扩大了","5","5"
"执行长","5","5"
"手机需","5","5"
"或缺的","5","5"
"我们不","5","5"
"成本削","5","5"
"成为最","5","5"
"感到担","5","5"
"愈演愈","5","5"
"情期间","5","5"
"情影响","5","5"
"息步伐","5","5"
"恢复至","5","5"
"恢复到","5","5"
"总部位","5","5"
"总统特","5","5"
"总统府","5","5"
"德国的","5","5"
"德国政","5","5"
"得美国","5","5"
"很可能","5","5"
"影响了","5","5"
"张关系","5","5"
"引发大","5","5"
"引力的","5","5"
"开放边","5","5"
"开始的","5","5"
"开始在","5","5"
"建设工","5","5"
"延长至","5","5"
"府计划","5","5"
"府宣布","5","5"
"并表示","5","5"
"并可能","5","5"
"年晚些","5","5"
"年时间","5","5"
"年多来","5","5"
"年增加","5","5"
"年下半","5","5"
"幅减少","5","5"
"布消息","5","5"
"市公司","5","5"
"币政策","5","5"
"币公司","5","5"
"已进入","5","5"
"已经超","5","5"
"已恢复","5","5"
"巨头的","5","5"
"工人数","5","5"
"州星期","5","5"
"将限制","5","5"
"将于下","5","5"
"导致的","5","5"
"导体行","5","5"
"导体等","5","5"
"导体技","5","5"
"富管理","5","5"
"密切关","5","5"
"家工厂","5","5"
"实施的","5","5"
"定程度","5","5"
"官员说","5","5"
"官员的","5","5"
"官员在","5","5"
"安全问","5","5"
"存在的","5","5"
"字广告","5","5"
"媒体公","5","5"
"如果不","5","5"
"好准备","5","5"
"大通公","5","5"
"大程度","5","5"
"大影响","5","5"
"大幅减","5","5"
"多消费","5","5"
"复杂的","5","5"
"备受关","5","5"
"士报道","5","5"
"境旅客","5","5"
"场预期","5","5"
"在菲律","5","5"
"在美中","5","5"
"在本周","5","5"
"在推进","5","5"
"在所有","5","5"
"在开发","5","5"
"在台湾","5","5"
"在努力","5","5"
"在减少","5","5"
"国需求","5","5"
"国际特","5","5"
"国通过","5","5"
"国进行","5","5"
"国相关","5","5"
"国的旅","5","5"
"国海的","5","5"
"国已经","5","5"
"国对华","5","5"
"国对中","5","5"
"国境内","5","5"
"国发展","5","5"
"国互联","5","5"
"国三大","5","5"
"因为这","5","5"
"回应称","5","5"
"售价格","5","5"
"品牌的","5","5"
"和食品","5","5"
"和金融","5","5"
"和苹果","5","5"
"和服务","5","5"
"和投资","5","5"
"和台湾","5","5"
"和印度","5","5"
"和医疗","5","5"
"和上海","5","5"
"员数量","5","5"
"员工的","5","5"
"合声明","5","5"
"司首席","5","5"
"司股价","5","5"
"史新高","5","5"
"可能被","5","5"
"可能将","5","5"
"可能不","5","5"
"可或缺","5","5"
"变异株","5","5"
"受资在","5","5"
"受欢迎","5","5"
"受到影","5","5"
"取消了","5","5"
"发生了","5","5"
"发布后","5","5"
"发出警","5","5"
"发出了","5","5"
"及粮食","5","5"
"去三年","5","5"
"原子能","5","5"
"印度的","5","5"
"南视界","5","5"
"南亚国","5","5"
"加息步","5","5"
"加坡的","5","5"
"加坡和","5","5"
"前往中","5","5"
"制作的","5","5"
"到日本","5","5"
"到担忧","5","5"
"到影响","5","5"
"击看视","5","5"
"出警告","5","5"
"减持了","5","5"
"农村地","5","5"
"农业及","5","5"
"其和叙","5","5"
"兰战争","5","5"
"公里的","5","5"
"公司最","5","5"
"公司之","5","5"
"全问题","5","5"
"全年的","5","5"
"入境旅","5","5"
"党领袖","5","5"
"元左右","5","5"
"元人民","5","5"
"做好准","5","5"
"倍以上","5","5"
"依赖的","5","5"
"供一个","5","5"
"作出了","5","5"
"体经济","5","5"
"体技术","5","5"
"体公司","5","5"
"但没有","5","5"
"会议的","5","5"
"会议上","5","5"
"会星期","5","5"
"会成为","5","5"
"会出现","5","5"
"会上说","5","5"
"伊朗和","5","5"
"份声明","5","5"
"任首席","5","5"
"们看到","5","5"
"们已经","5","5"
"以外的","5","5"
"令人担","5","5"
"他们在","5","5"
"今年晚","5","5"
"人马云","5","5"
"人数达","5","5"
"人数创","5","5"
"人担忧","5","5"
"人士报","5","5"
"产汽车","5","5"
"亚洲国","5","5"
"于疫情","5","5"
"于新冠","5","5"
"于去年","5","5"
"事访问","5","5"
"了超过","5","5"
"书母公","5","5"
"九星期","5","5"
"举行会","5","5"
"为全球","5","5"
"中美之","5","5"
"中国首","5","5"
"中国需","5","5"
"中国这","5","5"
"中国财","5","5"
"中国芯","5","5"
"中国相","5","5"
"中国生","5","5"
"中国新","5","5"
"中国对","5","5"
"中国家","5","5"
"中国互","5","5"
"中国也","5","5"
"中国东","5","5"
"个月的","5","5"
"个月前","5","5"
"个小时","5","5"
"个军事","5","5"
"两国的","5","5"
"东京的","5","5"
"业高管","5","5"
"业活动","5","5"
"业报告","5","5"
"业巨头","5","5"
"业及粮","5","5"
"世界各","5","5"
"专家认","5","5"
"不需要","5","5"
"不足的","5","5"
"不断增","5","5"
"不得不","5","5"
"不可或","5","5"
"不会有","5","5"
"不会对","5","5"
"下个月","5","5"
"上最大","5","5"
"上年增","5","5"
"上年同","5","5"
"上市公","5","5"
"上个月","5","5"
"三表示","5","5"
"三星电","5","5"
"万计的","5","5"
"一项新","5","5"
"一直是","5","5"
"一步扩","5","5"
"一年前","5","5"
"一定程","5","5"
"一份声","5","5"
"一个重","5","5"
"一个月","5","5"
"量子计","4","11"
"子计算","4","11"
"阿达尼","4","9"
"阳性率","4","8"
"自动驾","4","8"
"只大熊","4","8"
"动驾驶","4","8"
"车零部","4","7"
"空间站","4","7"
"特阿美","4","7"
"汽车零","4","7"
"水产品","4","7"
"抗癌药","4","7"
"首次成","4","6"
"阿斯麦","4","6"
"进投资","4","6"
"费支出","4","6"
"电池工","4","6"
"生产成","4","6"
"班克曼","4","6"
"激进投","4","6"
"消费支","4","6"
"法改革","4","6"
"池工厂","4","6"
"来说是","4","6"
"新冠死","4","6"
"手短缺","4","6"
"工作者","4","6"
"将减少","4","6"
"国航空","4","6"
"司法改","4","6"
"博物馆","4","6"
"务上限","4","6"
"农林水","4","6"
"债务上","4","6"
"人手短","4","6"
"产成本","4","6"
"二氧化","4","6"
"高档车","4","5"
"马六甲","4","5"
"食品和","4","5"
"集团和","4","5"
"闭事件","4","5"
"银集团","4","5"
"部分车","4","5"
"车领域","4","5"
"财年的","4","5"
"表现最","4","5"
"苏杰生","4","5"
"芯片的","4","5"
"自给自","4","5"
"美国食","4","5"
"罗斯石","4","5"
"罗斯在","4","5"
"给自足","4","5"
"福岛核","4","5"
"研究中","4","5"
"的销量","4","5"
"的照片","4","5"
