"3gram","number of tweets","count"
"为世界","12","13"
"中国消","12","13"
"业市场","12","13"
"高通胀","12","12"
"马逊公","12","12"
"首次在","12","12"
"首次公","12","12"
"额达到","12","12"
"项研究","12","12"
"院议长","12","12"
"长秦刚","12","12"
"金融市","12","12"
"量达到","12","12"
"采访时","12","12"
"违反了","12","12"
"这些公","12","12"
"近几周","12","12"
"过去的","12","12"
"达到了","12","12"
"达克综","12","12"
"较高的","12","12"
"越多的","12","12"
"超强台","12","12"
"设备上","12","12"
"议院议","12","12"
"警告说","12","12"
"被中国","12","12"
"融市场","12","12"
"美国证","12","12"
"美国芯","12","12"
"美国监","12","12"
"美国正","12","12"
"美国在","12","12"
"美国为","12","12"
"给中国","12","12"
"经济数","12","12"
"经济和","12","12"
"究显示","12","12"
"社报道","12","12"
"研究显","12","12"
"短期内","12","12"
"的高管","12","12"
"的预测","12","12"
"的访日","12","12"
"的裁员","12","12"
"的行为","12","12"
"的疫情","12","12"
"的标准","12","12"
"的机会","12","12"
"的数字","12","12"
"的应用","12","12"
"的地缘","12","12"
"的制造","12","12"
"的冲击","12","12"
"的作用","12","12"
"的亚洲","12","12"
"疫情影","12","12"
"界最大","12","12"
"界各地","12","12"
"由中国","12","12"
"特别是","12","12"
"济数据","12","12"
"民党总","12","12"
"材料的","12","12"
"本首相","12","12"
"本福岛","12","12"
"本水产","12","12"
"本市场","12","12"
"未来的","12","12"
"期以来","12","12"
"有机会","12","12"
"最新的","12","12"
"日本一","12","12"
"日发布","12","12"
"数据的","12","12"
"提供更","12","12"
"指数的","12","12"
"截至星","12","12"
"成员国","12","12"
"成为最","12","12"
"成为中","12","12"
"感受到","12","12"
"情影响","12","12"
"恢复正","12","12"
"总理李","12","12"
"德国政","12","12"
"很快就","12","12"
"录以来","12","12"
"强大的","12","12"
"年美国","12","12"
"年时间","12","12"
"年全年","12","12"
"幅增加","12","12"
"布消息","12","12"
"市中心","12","12"
"州政府","12","12"
"岛核电","12","12"
"将面临","12","12"
"将迎来","12","12"
"将达到","12","12"
"将裁员","12","12"
"将在本","12","12"
"宣布的","12","12"
"官员说","12","12"
"安全的","12","12"
"学研究","12","12"
"季度营","12","12"
"复正常","12","12"
"场预期","12","12"
"地产市","12","12"
"在接受","12","12"
"国证券","12","12"
"国国内","12","12"
"国以外","12","12"
"困境的","12","12"
"回应称","12","12"
"商品的","12","12"
"和投资","12","12"
"名中国","12","12"
"发出了","12","12"
"南视界","12","12"
"十年来","12","12"
"十亿美","12","12"
"击看视","12","12"
"凸显出","12","12"
"全球销","12","12"
"入中国","12","12"
"克综合","12","12"
"克兰战","12","12"
"做准备","12","12"
"值超过","12","12"
"但由于","12","12"
"但也有","12","12"
"会星期","12","12"
"令人担","12","12"
"人担忧","12","12"
"产市场","12","12"
"中国已","12","12"
"两国的","12","12"
"业高管","12","12"
"专注于","12","12"
"上星期","12","12"
"一个重","12","12"
"比特币","11","22"
"阿根廷","11","16"
"麦当劳","11","15"
"尼集团","11","14"
"在韩国","11","14"
"货币的","11","13"
"日本进","11","13"
"日本上","11","13"
"数下跌","11","13"
"指数下","11","13"
"恢复到","11","13"
"国银行","11","13"
"从日本","11","13"
"黑龙江","11","12"
"预计在","11","12"
"预计今","11","12"
"项技术","11","12"
"邦储备","11","12"
"车生产","11","12"
"资者将","11","12"
"计算的","11","12"
"规模裁","11","12"
"英国的","11","12"
"芯片的","11","12"
"联邦储","11","12"
"美国军","11","12"
"美光科","11","12"
"等地的","11","12"
"的能源","11","12"
"的房地","11","12"
"球半导","11","12"
"洲市场","11","12"
"根士丹","11","12"
"来最高","11","12"
"月份的","11","12"
"数据中","11","12"
"摩根士","11","12"
"提供的","11","12"
"年增长","11","12"
"平台上","11","12"
"工作岗","11","12"
"官员们","11","12"
"多样化","11","12"
"士丹利","11","12"
"增长预","11","12"
"增长率","11","12"
"在海外","11","12"
"国第一","11","12"
"国相关","11","12"
"国对华","11","12"
"售价为","11","12"
"变得更","11","12"
"历史的","11","12"
"制造的","11","12"
"全球半","11","12"
"光科技","11","12"
"候选人","11","12"
"作岗位","11","12"
"企业家","11","12"
"中国旅","11","12"
"中国房","11","12"
"下调至","11","12"
"食安全","11","11"
"音公司","11","11"
"面临着","11","11"
"需求增","11","11"
"随着美","11","11"
"销量下","11","11"
"针对中","11","11"
"量下降","11","11"
"部长耶","11","11"
"造成一","11","11"
"通过了","11","11"
"逊公司","11","11"
"进行调","11","11"
"进行的","11","11"
"这项技","11","11"
"这表明","11","11"
"这是中","11","11"
"赖中国","11","11"
"股市的","11","11"
"股价在","11","11"
"美科技","11","11"
"美国等","11","11"
"美国电","11","11"
"美元兑","11","11"
"统卢拉","11","11"
"糟糕的","11","11"
"粮食安","11","11"
"第二次","11","11"
"第一次","11","11"
"禽流感","11","11"
"相关人","11","11"
"的鸿海","11","11"
"的道路","11","11"
"的结果","11","11"
"的监管","11","11"
"的理由","11","11"
"的收购","11","11"
"的对象","11","11"
"的因素","11","11"
"的信心","11","11"
"的伯克","11","11"
"的价值","11","11"
"的个人","11","11"
"的一系","11","11"
"的一年","11","11"
"球市场","11","11"
"片行业","11","11"
"洲周刊","11","11"
"汽车电","11","11"
"民众对","11","11"
"正寻求","11","11"
"欢迎的","11","11"
"次公开","11","11"
"来最低","11","11"
"月全球","11","11"
"最新数","11","11"
"是一种","11","11"
"日表示","11","11"
"日本东","11","11"
"日宣布","11","11"
"日公布","11","11"
"方政府","11","11"
"新北市","11","11"
"政府星","11","11"
"提高了","11","11"
"接下来","11","11"
"据美国","11","11"
"持续的","11","11"
"持续发","11","11"
"持续下","11","11"
"报告显","11","11"
"投资公","11","11"
"扩大在","11","11"
"所需的","11","11"
"成为美","11","11"
"意识到","11","11"
"当地时","11","11"
"开始在","11","11"
"府星期","11","11"
"年期间","11","11"
"年晚些","11","11"
"年日本","11","11"
"年夏季","11","11"
"年增加","11","11"
"幅下跌","11","11"
"巨大的","11","11"
"展中国","11","11"
"对台湾","11","11"
"家认为","11","11"
"官员表","11","11"
"安全性","11","11"
"学家表","11","11"
"季度的","11","11"
"存在感","11","11"
"大学的","11","11"
"地方政","11","11"
"在开发","11","11"
"在乌克","11","11"
"国等地","11","11"
"国科学","11","11"
"国生产","11","11"
"国旅游","11","11"
"国和美","11","11"
"国和中","11","11"
"国各地","11","11"
"国务院","11","11"
"品价格","11","11"
"和韩国","11","11"
"和伊朗","11","11"
"周刊专","11","11"
"员工的","11","11"
"名员工","11","11"
"司计划","11","11"
"取国民","11","11"
"发布消","11","11"
"发出警","11","11"
"发出的","11","11"
"去年的","11","11"
"前水平","11","11"
"前宣布","11","11"
"前一天","11","11"
"刊专区","11","11"
"兰战争","11","11"
"公司计","11","11"
"公司可","11","11"
"依赖中","11","11"
"价格也","11","11"
"他表示","11","11"
"今年第","11","11"
"今年晚","11","11"
"今年年","11","11"
"今年夏","11","11"
"人马云","11","11"
"人失踪","11","11"
"人们对","11","11"
"产行业","11","11"
"产生的","11","11"
"亚洲周","11","11"
"争取国","11","11"
"了超过","11","11"
"了人们","11","11"
"乘用车","11","11"
"举行会","11","11"
"中表示","11","11"
"中国不","11","11"
"个问题","11","11"
"个月后","11","11"
"与日本","11","11"
"不断增","11","11"
"下调了","11","11"
"下一个","11","11"
"三分之","11","11"
"一项研","11","11"
"一人死","11","11"
"亚细安","10","17"
"订单额","10","16"
"用汽车","10","16"
"废水排","10","15"
"本半导","10","14"
"日本半","10","14"
"销量增","10","13"
"万人次","10","13"
"高速公","10","12"
"速公路","10","12"
"要求中","10","12"
"裁员约","10","12"
"补贴的","10","12"
"网络安","10","12"
"络安全","10","12"
"纽约市","10","12"
"管制措","10","12"
"的黄金","10","12"
"的零部","10","12"
"清洁能","10","12"
"洁能源","10","12"
"日本大","10","12"
"日外国","10","12"
"手机的","10","12"
"带一路","10","12"
"导体企","10","12"
"在隔夜","10","12"
"医疗保","10","12"
"体企业","10","12"
"价格战","10","12"
"一带一","10","12"
"高科技","10","11"
"马克龙","10","11"
"需求下","10","11"
"限制措","10","11"
"间星期","10","11"
"金融业","10","11"
"造成的","10","11"
"软着陆","10","11"
"资者和","10","11"
"资企业","10","11"
"谷歌母","10","11"
"计今年","10","11"
"罗里达","10","11"
"管理公","10","11"
"等方面","10","11"
"积电的","10","11"
"看起来","10","11"
"相关股","10","11"
"的食品","10","11"
"的领导","10","11"
"的销量","10","11"
"的言论","10","11"
"的表现","10","11"
"的游戏","10","11"
"的欧洲","10","11"
"的商品","10","11"
"理公司","10","11"
"汽车生","10","11"
"歌母公","10","11"
"模裁员","10","11"
"格指数","10","11"
"月上涨","10","11"
"时间星","10","11"
"斯拉股","10","11"
"成本的","10","11"
"律宾海","10","11"
"开发者","10","11"
"度财报","10","11"
"年来新","10","11"
"幅下降","10","11"
"岛核处","10","11"
"就业市","10","11"
"将出现","10","11"
"家日本","10","11"
"客人数","10","11"
"实用化","10","11"
"外交关","10","11"
"在菲律","10","11"
"国房地","10","11"
"国国债","10","11"
"国国产","10","11"
"国军方","10","11"
"和党人","10","11"
"动力市","10","11"
"佛罗里","10","11"
"价格指","10","11"
"人消费","10","11"
"人士的","10","11"
"交关系","10","11"
"中国半","10","11"
"中国产","10","11"
"中国上","10","11"
"个多月","10","11"
"上使用","10","11"
"一项调","10","11"
"频平台","10","10"
"项目的","10","10"
"附近的","10","10"
"防控措","10","10"
"长期以","10","10"
"金融机","10","10"
"量增至","10","10"
"部件的","10","10"
"迹象表","10","10"
"还有一","10","10"
"近平会","10","10"
"轮裁员","10","10"
"车企的","10","10"
"资金流","10","10"
"贷款机","10","10"
"负增长","10","10"
"象表明","10","10"
"调查的","10","10"
"记录以","10","10"
"让中国","10","10"
"视频平","10","10"
"视频分","10","10"
"西方的","10","10"
"西总统","10","10"
"表示将","10","10"
"融机构","10","10"
"航班取","10","10"
"至少有","10","10"
"自去年","10","10"
"联合早","10","10"
"而中国","10","10"
"美国硅","10","10"
"美国债","10","10"
"统尹锡","10","10"
"结果显","10","10"
"经开始","10","10"
"等国家","10","10"
"等中国","10","10"
"第一个","10","10"
"站处理","10","10"
"社交平","10","10"
"目前正","10","10"
"的领域","10","10"
"的过程","10","10"
"的规模","10","10"
"的第三","10","10"
"的目的","10","10"
"的电子","10","10"
"的焦点","10","10"
"的潜在","10","10"
"的核心","10","10"
"的新加","10","10"
"的政治","10","10"
"的收入","10","10"
"的报告","10","10"
"的地区","10","10"
"的员工","10","10"
"的台湾","10","10"
"的协议","10","10"
"的前景","10","10"
"的内容","10","10"
"的健康","10","10"
"的事情","10","10"
"的两倍","10","10"
"的一名","10","10"
"界经济","10","10"
"界卫生","10","10"
"电站处","10","10"
"生组织","10","10"
"生产和","10","10"
"球第二","10","10"
"班取消","10","10"
"现强劲","10","10"
"现在的","10","10"
"流动性","10","10"
"波音公","10","10"
"比上月","10","10"
"此同时","10","10"
"正准备","10","10"
"款机构","10","10"
"检察官","10","10"
"格下跌","10","10"
"柯文哲","10","10"
"果显示","10","10"
"析认为","10","10"
"析师说","10","10"
"来几个","10","10"
"来一直","10","10"
"李显龙","10","10"
"期待已","10","10"
"有必要","10","10"
"有不少","10","10"
"智能的","10","10"
"易所的","10","10"
"时表示","10","10"
"日下午","10","10"
"提供一","10","10"
"控措施","10","10"
"接受日","10","10"
"据中国","10","10"
"拥有的","10","10"
"技术实","10","10"
"所谓的","10","10"
"户数据","10","10"
"总统尹","10","10"
"微软和","10","10"
"得中国","10","10"
"待已久","10","10"
"应链的","10","10"
"并可能","10","10"
"年第一","10","10"
"年实现","10","10"
"年多来","10","10"
"平台抖","10","10"
"幅增长","10","10"
"布了一","10","10"
"巴西总","10","10"
"已经开","10","10"
"工厂将","10","10"
"将通过","10","10"
"将进一","10","10"
"导体领","10","10"
"对来自","10","10"
"家大型","10","10"
"官员称","10","10"
"安全部","10","10"
"存在的","10","10"
"头戴式","10","10"
"太可能","10","10"
"大股指","10","10"
"大影响","10","10"
"多年的","10","10"
"复苏的","10","10"
"复杂的","10","10"
"声明中","10","10"
"地区来","10","10"
