"2gram","count","number of tweets"
"孩子","61","51"
"件的","61","57"
"估计","61","60"
"的同","61","61"
"股份","61","52"
"跌幅","61","52"
"过亿","61","57"
"年龄","61","51"
"属于","61","59"
"审查","61","54"
"国正","61","61"
"岁以","61","55"
"董事","61","52"
"网上","61","57"
"卫星","61","43"
"推迟","61","56"
"得到","61","59"
"关税","61","36"
"汇率","60","47"
"的防","60","56"
"相对","60","58"
"此外","60","60"
"只要","60","59"
"当于","60","57"
"腾讯","60","41"
"无论","60","59"
"年在","60","56"
"海上","60","47"
"的运","60","57"
"意大","60","52"
"重点","60","57"
"来了","60","60"
"的安","60","59"
"出生","60","43"
"售价","60","55"
"不应","60","59"
"效果","60","52"
"空公","60","54"
"高端","60","50"
"的前","60","59"
"名为","60","58"
"增强","60","59"
"掌握","60","59"
"公室","60","51"
"短期","59","57"
"波动","59","57"
"月来","59","58"
"也可","59","58"
"为这","59","59"
"刺激","59","57"
"蔓延","59","59"
"国等","59","57"
"年初","59","58"
"设立","59","55"
"的设","59","57"
"代工","59","48"
"武器","59","45"
"停产","59","41"
"评估","59","53"
"当中","59","57"
"电站","59","44"
"种冠","59","57"
"百分","59","53"
"缓解","59","58"
"发动","59","50"
"加大","59","57"
"教育","59","47"
"回应","59","58"
"世纪","58","55"
"年第","58","55"
"防止","58","50"
"全年","58","51"
"出新","58","57"
"创企","58","52"
"而言","58","58"
"作出","58","58"
"意外","58","56"
"环保","58","46"
"是全","58","58"
"去一","58","56"
"和地","58","52"
"体短","58","54"
"普京","58","47"
"学习","58","47"
"位于","58","57"
"本大","58","54"
"更高","58","58"
"农业","58","41"
"就业","58","51"
"将会","58","57"
"在俄","58","50"
"杜特","58","45"
"池的","58","46"
"西兰","58","41"
"协会","58","53"
"小麦","58","32"
"的货","58","57"
"外汇","58","39"
"兰的","58","56"
"访问","57","54"
"来几","57","57"
"高级","57","56"
"利益","57","53"
"在其","57","56"
"实用","57","53"
"人才","57","45"
"这次","57","57"
"构成","57","57"
"势头","57","55"
"人群","57","53"
"冲突","57","52"
"在于","57","54"
"被迫","57","56"
"只能","57","55"
"工具","57","52"
"证券","57","49"
"口量","57","43"
"续年","57","55"
"史上","57","55"
"的社","57","57"
"对日","57","55"
"依然","57","57"
"前在","57","57"
"激烈","57","57"
"新车","57","50"
"涉及","57","55"
"港口","57","46"
"保险","57","36"
"学校","57","50"
"国最","57","57"
"济复","57","55"
"最严","57","57"
"的这","57","57"
"的民","57","54"
"生了","56","56"
"铁路","56","46"
"从中","56","54"
"意识","56","55"
"议的","56","56"
"施的","56","56"
"被称","56","56"
"对这","56","56"
"度上","56","55"
"冠军","56","44"
"强大","56","55"
"币万","56","48"
"统的","56","56"
"非洲","56","48"
"外界","56","56"
"的旅","56","52"
"了中","56","56"
"和日","56","56"
"内部","56","54"
"普指","56","54"
"图像","56","39"
"高达","56","56"
"对新","56","55"
"原料","56","42"
"品价","56","52"
"日立","56","28"
"马国","56","40"
"地球","56","48"
"戎变","56","52"
"子的","55","50"
"多国","55","52"
"几年","55","55"
"追踪","55","49"
"一段","55","54"
"了这","55","55"
"面板","55","34"
"力争","55","54"
"都在","55","54"
"独立","55","50"
"是不","55","54"
"二氧","55","36"
"化碳","55","35"
"食物","55","47"
"这场","55","54"
"营收","55","44"
"低迷","55","55"
"车和","55","53"
"失去","55","54"
"转移","55","47"
"备的","55","54"
"史新","55","55"
"于美","55","55"
"的平","55","54"
"的竞","55","52"
"一波","55","51"
"新西","55","38"
"披露","55","51"
"公民","55","51"
"后一","55","53"
"攻击","55","47"
"整个","55","54"
"男子","55","46"
"期天","55","55"
"种毒","55","51"
"栏记","55","55"
"做法","54","54"
"是新","54","52"
"软银","54","33"
"动机","54","44"
"的有","54","52"
"亿元","54","47"
"功率","54","37"
"中文","54","47"
"的网","54","52"
"强生","54","38"
"的强","54","53"
"对抗","54","49"
"请求","54","43"
"一般","54","53"
"些人","54","50"
"士称","54","51"
"工资","54","36"
"农历","54","48"
"以在","54","54"
"从年","54","53"
"厂的","54","52"
"感器","54","33"
"国债","54","43"
"上调","54","51"
"尚未","54","52"
"合国","54","47"
"出资","54","45"
"遏制","54","51"
"机型","54","40"
"尖端","54","48"
"创造","54","54"
"充电","54","32"
"导人","54","54"
"一系","54","54"
"将有","54","54"
"在北","54","53"
"更好","54","52"
"我国","54","49"
"增起","54","51"
"马可","54","29"
"可斯","54","29"
"很大","53","53"
"体系","53","48"
"财务","53","48"
"存储","53","38"
"国疫","53","49"
"司和","53","51"
"让人","53","51"
"另外","53","53"
"多地","53","53"
"升级","53","50"
"新款","53","39"
"有些","53","50"
"车辆","53","47"
"在世","53","52"
"易所","53","46"
"一条","53","51"
"到一","53","53"
"的天","53","51"
"中一","53","53"
"传感","53","32"
"宗商","53","45"
"了对","53","53"
"怎样","53","50"
"在国","53","51"
"早报","53","47"
"连锁","53","48"
"综合","53","50"
"警方","53","50"
"袭击","53","46"
"已有","53","51"
"的东","53","52"
"指控","53","50"
"增速","53","45"
"核酸","53","47"
"量子","53","23"
"病患","53","49"
"稀土","52","25"
"币的","52","46"
"不要","52","49"
"终于","52","51"
"音乐","52","42"
"术的","52","52"
"的监","52","48"
"这可","52","52"
"方的","52","51"
"国电","52","48"
"财季","52","42"
"的表","52","52"
"以外","52","52"
"物的","52","50"
"亚的","52","51"
"技股","52","41"
"葡萄","52","35"
"分钟","52","48"
"是如","52","51"
"都有","52","52"
"松下","52","29"
"复杂","52","52"
"喷发","52","30"
"金的","52","46"
"车销","52","42"
"理由","52","50"
"胀率","52","48"
"用化","52","50"
"评论","52","51"
"员的","52","51"
"局面","52","52"
"兴市","52","38"
"滴滴","52","34"
"信号","51","50"
"造的","51","49"
"鼓励","51","49"
"通常","51","50"
"会发","51","51"
"界最","51","50"
"圣诞","51","42"
"体制","51","46"
"伊朗","51","27"
"议员","51","48"
"一的","51","51"
"是对","51","50"
"操作","51","47"
"比赛","51","44"
"实力","51","46"
"染病","51","50"
"困境","51","50"
"课题","51","49"
"戴口","51","44"
"本经","51","50"
"愿意","51","48"
"煤炭","51","35"
"种新","51","48"
"其实","51","50"
"到中","51","50"
"大家","51","50"
"国月","51","49"
"创始","51","50"
"入侵","51","51"
"年之","51","51"
"商店","51","41"
"有更","51","50"
"在过","51","49"
"奥会","51","44"
"在印","51","42"
"是这","51","51"
"寻找","51","50"
"元贬","51","32"
"危险","50","50"
"再度","50","50"
"购物","50","39"
"最快","50","50"
"球的","50","48"
"的动","50","48"
"的结","50","50"
"植物","50","33"
"中有","50","49"
"居家","50","44"
"告诉","50","50"
"凸显","50","50"
"满足","50","50"
"还在","50","50"
"到来","50","50"
"强烈","50","50"
"很难","50","47"
"益率","50","35"
"人权","50","42"
"已在","50","50"
"将向","50","49"
"制度","50","47"
"日在","50","50"
"独家","50","48"
"进展","50","50"
"担任","50","45"
"个百","50","44"
"一轮","50","49"
"自然","50","47"
"建筑","50","41"
"济体","50","46"
"导弹","50","37"
"管制","50","45"
"在本","50","49"
"斯里","50","38"
"元宇","50","31"
"收紧","49","46"
"热读","49","49"
"的压","49","49"
"质疑","49","47"
"比较","49","48"
"的总","49","47"
"在经","49","48"
"显著","49","49"
"盈利","49","41"
"染者","49","43"
"期待","49","49"
"候选","49","39"
"界上","49","49"
"首个","49","48"
"口额","49","37"
"澳洲","49","39"
"国一","49","48"
"定性","49","49"
"计将","49","48"
"标志","49","45"
"美食","49","38"
"占到","49","47"
"交付","49","43"
"有利","49","48"
"达万","49","49"
"脱碳","49","36"
"年期","49","41"
"情影","49","48"
"在该","49","47"
"不确","49","48"
"细胞","49","31"
"低价","49","45"
"并将","49","49"
"其是","49","49"
"行政","49","45"
"船只","49","40"
"始人","49","48"
"联盟","49","41"
"遭到","49","48"
"用了","49","46"
"的特","49","49"
"对此","49","49"
"组合","49","42"
"了年","49","49"
"反垄","49","38"
"尼西","49","48"
"决赛","49","43"
"虎年","49","43"
"类似","48","48"
"情绪","48","46"
"有什","48","48"
"做好","48","48"
"的汽","48","48"
"天堂","48","31"
"究竟","48","47"
"约成","48","44"
"电机","48","35"
"在周","48","48"
"多少","48","45"
"供给","48","42"
"仍在","48","46"
"家人","48","43"
"前已","48","48"
"北美","48","39"
"荷兰","48","44"
"大流","48","48"
"国官","48","47"
"代的","48","48"
"教授","48","45"
"也会","48","47"
"有限","48","47"
"公园","48","32"
"防控","48","45"
"离开","48","48"
"的科","48","46"
"商务","48","40"
"住宅","48","37"
"本电","48","40"
"算机","48","30"
"的意","48","47"
"促进","48","46"
"国年","48","48"
"人都","48","47"
"将对","48","48"
"的个","48","48"
"时隔","48","48"
"威尔","48","40"
"文件","48","45"
"记录","48","46"
"几十","48","48"
"长率","48","37"
"德纳","48","41"
"起冠","48","46"
"是最","48","46"
"场所","48","43"
"亡病","48","36"
"之下","47","46"
"默克","47","37"
"与此","47","47"
"签署","47","40"
"回顾","47","47"
"瑞公","47","45"
"全世","47","47"
"电商","47","43"
"宽松","47","41"
"价上","47","43"
"涨的","47","47"
"小米","47","29"
"缺的","47","46"
"格兰","47","37"
"于日","47","46"
"机和","47","47"
"体设","47","37"
"这位","47","47"
"地缘","47","44"
"有万","47","46"
"题的","47","46"
"协助","47","46"
"户的","47","45"
"率上","47","44"
"机械","47","37"
"尼亚","47","44"
"增病","47","46"
"两周","47","46"
"生育","47","32"
"提交","47","45"
"蚂蚁","47","31"
"的车","47","44"
"缩小","47","45"
"低水","47","47"
"并且","47","47"
"球供","47","46"
"瑞士","47","36"
"足够","47","46"
"绿色","47","35"
"的三","47","47"
"克斯","47","36"
"深圳","47","32"
"塑料","47","25"
"民党","47","33"
"今日","47","41"
"的传","46","44"
"者和","46","46"
"困难","46","44"
"究显","46","46"
"国央","46","41"
"超越","46","44"
"第位","46","37"
"日经","46","38"
"的优","46","45"
"工人","46","43"
"家日","46","45"
"国已","46","45"
"和欧","46","45"
"亡人","46","37"
"转型","46","38"
"额增","46","39"
"最佳","46","42"
"家企","46","42"
"和新","46","46"
"找到","46","44"
"这么","46","44"
"经过","46","46"
"将不","46","46"
"的相","46","41"
"设置","46","43"
"支援","46","41"
"行情","46","39"
"停滞","46","45"
"每日","46","44"
"已开","46","46"
"于新","46","46"
"太阳","46","30"
"司表","46","46"
"国加","46","45"
"界各","46","45"
"知名","46","45"
"娱乐","46","42"
"线上","46","43"
"这将","46","46"
"升的","46","46"
"施打","46","43"
"一大","46","46"
"到美","46","46"
"等待","46","46"
"落后","46","45"
"上最","46","45"
"分点","46","42"
"封城","46","40"
"的调","46","45"
"的决","46","45"
"口增","46","41"
"的财","46","42"
"要在","46","45"
"现场","46","41"
"大阪","46","32"
"来一","46","46"
"载电","46","35"
"将继","46","46"
"莫德","46","39"
"台北","46","38"
"异毒","46","40"
"来新","46","46"
"严峻","46","46"
"生命","45","40"
"一季","45","42"
"解释","45","44"
"觉得","45","44"
"础设","45","45"
"的金","45","45"
"并没","45","45"
"万剂","45","38"
"台上","45","43"
"争力","45","42"
"高速","45","40"
"得了","45","44"
"近几","45","45"
"的航","45","40"
"但也","45","44"
"法案","45","34"
"加的","45","45"
"界经","45","41"
"的抗","45","43"
"产线","45","39"
"资亿","45","45"
"了大","45","44"
"现代","45","38"
"波音","45","31"
"男性","45","34"
"破万","45","41"
"的万","45","45"
"新建","45","44"
"数的","45","43"
"发挥","45","44"
"名的","45","43"
"围绕","45","45"
"真正","45","43"
"国海","45","41"
"为年","45","44"
"蓄电","45","27"
"走高","45","44"
"月在","45","43"
"查显","45","45"
"品和","45","43"
"出一","45","45"
"了万","45","43"
"量减","45","44"
"的实","45","44"
"种者","45","39"
"下午","45","45"
"年开","45","45"
"种率","45","40"
"起诉","45","36"
"度尼","45","45"
"财富","45","38"
"上一","44","44"
"周末","44","42"
"湾的","44","41"
"出来","44","44"
"热门","44","43"
"抗体","44","37"
"等地","44","42"
"责人","44","43"
"游业","44","38"
"立的","44","43"
"是因","44","41"
