"2gram","number of tweets","count"
"一般","69","70"
"集装","68","101"
"装箱","68","101"
"发行","68","87"
"股东","68","81"
"封锁","68","79"
"物流","68","77"
"在俄","68","77"
"的自","68","74"
"技公","68","74"
"波动","68","73"
"件的","68","73"
"的运","68","71"
"得更","68","71"
"在推","68","71"
"这场","68","70"
"意外","68","70"
"史上","68","70"
"都在","68","69"
"意识","68","69"
"增强","68","69"
"在经","68","69"
"者在","68","68"
"来了","68","68"
"期待","68","68"
"是全","68","68"
"外界","68","68"
"期货","67","85"
"库存","67","85"
"大众","67","83"
"超级","67","79"
"议院","67","76"
"和地","67","73"
"业者","67","73"
"造的","67","71"
"毒的","67","71"
"涉及","67","70"
"料的","67","70"
"将会","67","69"
"去一","67","69"
"被称","67","68"
"的平","67","68"
"的压","67","68"
"期一","67","68"
"整个","67","68"
"这可","67","67"
"议的","67","67"
"告诉","67","67"
"另外","67","67"
"到来","67","67"
"作出","67","67"
"福岛","66","95"
"发射","66","91"
"色列","66","90"
"以色","66","90"
"融资","66","84"
"跌幅","66","80"
"核酸","66","78"
"自主","66","75"
"个百","66","74"
"测试","66","73"
"本大","66","71"
"利益","66","71"
"标志","66","70"
"收紧","66","69"
"里的","66","68"
"济复","66","68"
"期五","66","68"
"走高","66","67"
"计将","66","67"
"时隔","66","67"
"一轮","66","67"
"的社","66","66"
"危险","66","66"
"入侵","66","66"
"了对","66","66"
"宇宙","65","89"
"无人","65","86"
"人才","65","85"
"港口","65","82"
"武器","65","81"
"京都","65","80"
"签署","65","74"
"现金","65","73"
"医生","65","73"
"特朗","65","72"
"朗普","65","72"
"国电","65","72"
"的防","65","69"
"指控","65","69"
"车和","65","67"
"年上","65","67"
"已有","65","67"
"在过","65","67"
"亚的","65","67"
"的强","65","66"
"本经","65","66"
"有限","65","66"
"几年","65","66"
"度尼","65","65"
"对此","65","65"
"做法","65","65"
"通用","64","81"
"海上","64","81"
"平洋","64","73"
"岁以","64","71"
"评估","64","70"
"鼓励","64","68"
"政部","64","68"
"国海","64","68"
"户的","64","67"
"只能","64","67"
"的动","64","66"
"是最","64","66"
"尚未","64","66"
"对日","64","66"
"评论","64","65"
"的货","64","65"
"将有","64","65"
"备的","64","65"
"国加","64","65"
"困境","64","65"
"信号","64","65"
"不确","64","65"
"类似","64","64"
"将继","64","64"
"史新","64","64"
"凸显","64","64"
"低水","64","64"
"于美","64","64"
"下午","64","64"
"电站","63","88"
"飞行","63","86"
"戴口","63","78"
"年人","63","76"
"威尔","63","76"
"新车","63","74"
"禁令","63","73"
"学校","63","73"
"证券","63","72"
"袭击","63","72"
"攻击","63","71"
"这款","63","69"
"公民","63","69"
"体制","63","69"
"染病","63","68"
"实用","63","68"
"分点","63","68"
"率上","63","66"
"士称","63","66"
"理由","63","65"
"仍在","63","65"
"通常","63","64"
"的法","63","64"
"的实","63","64"
"的三","63","64"
"术的","63","64"
"在不","63","64"
"一段","63","64"
"的特","63","63"
"是这","63","63"
"已开","63","63"
"已在","63","63"
"将对","63","63"
"定性","63","63"
"几十","63","63"
"专利","62","102"
"动驾","62","93"
"口量","62","82"
"生物","62","80"
"高端","62","74"
"发动","62","73"
"意大","62","72"
"效果","62","71"
"合国","62","71"
"财务","62","70"
"空公","62","70"
"的旅","62","68"
"效率","62","68"
"人群","62","68"
"让人","62","66"
"的设","62","66"
"济体","62","66"
"的民","62","65"
"一条","62","65"
"种冠","62","64"
"兰的","62","64"
"首个","62","63"
"础设","62","63"
"界各","62","63"
"是对","62","63"
"强烈","62","63"
"强大","62","63"
"对新","62","63"
"在北","62","63"
"停滞","62","63"
"为美","62","63"
"阻止","62","62"
"都有","62","62"
"涨的","62","62"
"显著","62","62"
"并将","62","62"
"复杂","62","62"
"人受","62","62"
"英特","61","96"
"耳其","61","95"
"土耳","61","95"
"印尼","61","84"
"斯里","61","83"
"化学","61","77"
"出资","61","74"
"新年","61","73"
"大宗","61","73"
"增速","61","70"
"交付","61","70"
"种的","61","68"
"涨至","61","67"
"对抗","61","66"
"协会","61","66"
"一波","61","66"
"量减","61","65"
"高通","61","64"
"将向","61","63"
"遭到","61","62"
"界最","61","62"
"在其","61","62"
"升的","61","62"
"力争","61","62"
"代的","61","62"
"亿新","61","62"
"的这","61","61"
"最快","61","61"
"日在","61","61"
"国首","61","61"
"到一","61","61"
"再度","61","61"
"其是","61","61"
"会发","61","61"
"以在","61","61"
"与此","61","61"
"氧化","60","89"
"农业","60","77"
"年龄","60","75"
"非洲","60","74"
"男子","60","71"
"夏季","60","70"
"转移","60","68"
"早报","60","67"
"防控","60","66"
"独立","60","65"
"综合","60","64"
"披露","60","64"
"体短","60","64"
"多国","60","63"
"在于","60","63"
"下半","60","63"
"起冠","60","62"
"课题","60","62"
"司和","60","62"
"终于","60","61"
"海的","60","61"
"协助","60","61"
"前总","60","61"
"到中","60","61"
"离开","60","60"
"年之","60","60"
"全世","60","60"
"严峻","60","60"
"朝鲜","59","98"
"孩子","59","75"
"地球","59","70"
"币的","59","66"
"多少","59","65"
"病患","59","63"
"价上","59","63"
"的有","59","62"
"的变","59","62"
"的决","59","62"
"很难","59","62"
"州的","59","62"
"促进","59","62"
"价的","59","62"
"起的","59","61"
"的家","59","61"
"更好","59","61"
"新建","59","61"
"困难","59","61"
"品和","59","61"
"员的","59","61"
"这位","59","60"
"的意","59","60"
"的东","59","60"
"满足","59","60"
"有更","59","60"
"进展","59","59"
"究显","59","59"
"年多","59","59"
"在周","59","59"
"围绕","59","59"
"创造","59","59"
"元贬","58","86"
"比亚","58","83"
"三菱","58","81"
"建筑","58","72"
"文件","58","68"
"食物","58","67"
"网民","58","66"
"国央","58","66"
"全年","58","66"
"近平","58","64"
"我国","58","64"
"体系","58","64"
"习近","58","64"
"用了","58","62"
"本上","58","62"
"用化","58","61"
"乐观","58","61"
"不要","58","61"
"续第","58","60"
"寻找","58","60"
"国官","58","60"
"创始","58","60"
"以前","58","60"
"题的","58","59"
"要在","58","59"
"的长","58","59"
"有利","58","59"
"普遍","58","59"
"是不","58","59"
"将推","58","59"
"在本","58","59"
"促使","58","59"
"上最","58","59"
"这也","58","58"
"近的","58","58"
"查显","58","58"
"并没","58","58"
"出一","58","58"
"富士","57","78"
"导弹","57","76"
"代工","57","70"
"学习","57","68"
"居家","57","66"
"尖端","57","66"
"创企","57","66"
"管制","57","63"
"的加","57","63"
"湾的","57","63"
"子的","57","62"
"每日","57","61"
"月在","57","61"
"是因","57","61"
"尼亚","57","61"
"制度","57","61"
"愿意","57","60"
"怎样","57","60"
"记录","57","59"
"的部","57","59"
"的总","57","59"
"登政","57","59"
"情绪","57","59"
"府将","57","59"
"周末","57","59"
"上午","57","59"
"是如","57","58"
"在世","57","58"
"于日","57","58"
"的金","57","57"
"的核","57","57"
"界上","57","57"
"期三","57","57"
"攀升","57","57"
"和新","57","57"
"器人","56","99"
"腾讯","56","89"
"纳米","56","88"
"工资","56","82"
"原料","56","74"
"池的","56","70"
"联盟","56","64"
"车辆","56","62"
"场所","56","62"
"发商","56","62"
"界经","56","61"
"有些","56","60"
"戎变","56","60"
"些人","56","60"
"自然","56","59"
"原材","56","59"
"人都","56","59"
"质疑","56","58"
"等地","56","58"
"的科","56","58"
"的天","56","58"
"是新","56","58"
"始人","56","58"
"莫斯","56","57"
"胀的","56","57"
"缺的","56","57"
"现出","56","57"
"民的","56","57"
"有什","56","57"
"斯科","56","57"
"对其","56","57"
"在香","56","57"
"在与","56","57"
"和欧","56","57"
"两周","56","57"
"长达","56","56"
"较高","56","56"
"经过","56","56"
"此同","56","56"
"打算","56","56"
"年开","56","56"
"前已","56","56"
"到底","56","56"
"做好","56","56"
"使得","56","56"
"马国","55","79"
"法案","55","76"
"出生","55","75"
"机型","55","74"
"斯坦","55","72"
"铁路","55","67"
"盈利","55","64"
"分钟","55","64"
"中文","55","63"
"金的","55","62"
"易所","55","62"
"幅度","55","61"
"实力","55","61"
"种毒","55","60"
"方国","55","59"
"米的","55","58"
"济衰","55","58"
"提交","55","58"
"地缘","55","58"
"球的","55","57"
"宾总","55","57"
"在该","55","57"
"北部","55","57"
"解释","55","56"
"究竟","55","56"
"的结","55","56"
"比较","55","56"
"抑制","55","56"
"工的","55","56"
"境的","55","56"
"国已","55","56"
"创纪","55","56"
"中有","55","56"
"还在","55","55"
"证实","55","55"
"的表","55","55"
"来一","55","55"
"机和","55","55"
"并且","55","55"
"前一","55","55"
"从而","55","55"
"了大","55","55"
"运河","54","97"
"容量","54","74"
"国债","54","72"
"小马","54","69"
"鲍威","54","68"
"财季","54","68"
"在印","54","67"
"染者","54","62"
"追踪","54","60"
"操作","54","60"
"连锁","54","59"
"家企","54","59"
"回归","54","58"
"种新","54","57"
"将与","54","56"
"坚持","54","56"
"高涨","54","55"
"得了","54","55"
"年下","54","55"
"司正","54","55"
"近几","54","54"
"未能","54","54"
"并在","54","54"
"将进","54","54"
"司表","54","54"
"于新","54","54"
"一大","54","54"
"外汇","53","76"
"杜特","53","67"
"教育","53","66"
"购物","53","64"
"西班","53","64"
"班牙","53","64"
"车型","53","62"
"行情","53","61"
"组合","53","60"
"面积","53","59"
"改革","53","59"
"担任","53","59"
"娱乐","53","59"
"的财","53","58"
"的监","53","58"
"总裁","53","58"
"确认","53","57"
"电商","53","57"
"周边","53","57"
"两岸","53","57"
"设置","53","56"
"教授","53","56"
"工人","53","56"
"对外","53","56"
"走向","53","55"
"的抗","53","55"
"数以","53","55"
"找到","53","55"
"子公","53","55"
"国出","53","55"
"占到","53","55"
"观点","53","54"
"界的","53","54"
"斯总","53","54"
"情影","53","54"
"家日","53","54"
"大家","53","54"
"发挥","53","54"
"其实","53","54"
"一旦","53","54"
"者对","53","53"
"者和","53","53"
"等待","53","53"
"的汽","53","53"
"权的","53","53"
"期内","53","53"
"期六","53","53"
"数百","53","53"
"备受","53","53"
"回顾","53","53"
"告称","53","53"
"向美","53","53"
"动荡","53","53"
"力度","53","53"
"划的","53","53"
"们不","53","53"
"为止","53","53"
"恒大","52","94"
"面板","52","88"
"释放","52","70"
"选手","52","68"
"亡病","52","66"
"请求","52","63"
"商务","52","62"
"人权","52","61"
"口增","52","59"
"运行","52","58"
"低价","52","58"
"家人","52","57"
"利的","52","56"
"更新","52","55"
"数的","52","55"
"通知","52","54"
"缩小","52","54"
"控措","52","54"
"强化","52","54"
"平的","52","54"
"回报","52","54"
"周日","52","54"
"责人","52","53"
"落后","52","53"
"立的","52","53"
"的领","52","53"
"曾经","52","53"
"意义","52","53"
"信心","52","53"
"你的","52","53"
"但也","52","53"
"也会","52","53"
"之下","52","53"
"为其","52","53"
"能有","52","52"
"统普","52","52"
"将不","52","52"
"在最","52","52"
"合早","52","52"
"加的","52","52"
"副总","52","52"
"到美","52","52"
"六个","52","52"
"仍有","52","52"
"人担","52","52"
"上一","52","52"
"咖啡","51","82"
"卫星","51","73"
"南非","51","68"
"新款","51","66"
"车销","51","63"
"动机","51","63"
"宗商","51","62"
"汽油","51","61"
"每周","51","56"
"大跌","51","56"
"国务","51","56"
"争力","51","56"
"行政","51","55"
"民主","51","55"
"国疫","51","55"
"计的","51","54"
"任务","51","54"
"的网","51","53"
"球供","51","53"
"月中","51","53"
"并未","51","53"
"在增","51","53"
"名的","51","53"
"史最","51","53"
"值的","51","53"
"近一","51","52"
"策的","51","52"
"知名","51","52"
"的传","51","52"
"期四","51","52"
"抛售","51","52"
"所需","51","52"
"家主","51","52"
"制措","51","52"
