"2gram","number of tweets","count"
"最严","92","92"
"社长","91","121"
"同的","91","98"
"料的","91","96"
"币政","91","96"
"三年","91","96"
"那些","91","94"
"控措","91","94"
"促进","91","94"
"推高","91","93"
"意外","91","93"
"度上","91","92"
"点击","91","91"
"很大","91","91"
"以外","91","91"
"印尼","90","119"
"库存","90","113"
"估值","90","111"
"财务","90","102"
"业者","90","100"
"量增","90","95"
"率上","90","95"
"年在","90","95"
"们对","90","94"
"将会","90","93"
"普及","90","92"
"已有","90","92"
"失去","90","92"
"国官","90","92"
"做法","90","92"
"被迫","90","91"
"情期","90","91"
"家主","90","91"
"此外","90","90"
"已在","90","90"
"大众","89","112"
"斯利","89","103"
"空公","89","102"
"合国","89","102"
"结构","89","101"
"退出","89","100"
"在欧","89","96"
"评估","89","95"
"的开","89","94"
"机制","89","94"
"情防","89","94"
"首个","89","91"
"整个","89","91"
"一段","89","91"
"蔓延","89","90"
"掌握","89","90"
"国加","89","90"
"介绍","89","90"
"一般","89","90"
"者在","89","89"
"的特","89","89"
"定性","89","89"
"太空","88","139"
"比亚","88","131"
"车载","88","110"
"发行","88","107"
"免疫","88","106"
"大使","88","105"
"禁令","88","102"
"上半","88","98"
"接触","88","97"
"利益","88","96"
"审查","88","95"
"负担","88","94"
"解除","88","94"
"的竞","88","92"
"遏制","88","91"
"更高","88","89"
"前在","88","89"
"到中","88","89"
"于美","88","89"
"来了","88","88"
"告诉","88","88"
"另外","88","88"
"朝鲜","87","144"
"日美","87","107"
"现金","87","98"
"商务","87","98"
"的自","87","95"
"的运","87","94"
"济体","87","91"
"情下","87","91"
"是什","87","90"
"创始","87","90"
"信号","87","90"
"的科","87","89"
"得了","87","89"
"只要","87","88"
"危险","87","87"
"了中","87","87"
"下午","87","87"
"宇宙","86","114"
"供货","86","104"
"冠军","86","102"
"太平","86","97"
"防止","86","95"
"的加","86","95"
"户的","86","93"
"工具","86","92"
"重点","86","89"
"国首","86","89"
"都在","86","88"
"车和","86","88"
"计将","86","88"
"终于","86","87"
"这可","86","86"
"近的","86","86"
"的同","86","86"
"查显","86","86"
"已开","86","86"
"对此","86","86"
"围绕","86","86"
"股东","85","101"
"超级","85","98"
"候变","85","98"
"收紧","85","88"
"将其","85","88"
"对日","85","88"
"始人","85","88"
"在推","85","88"
"员的","85","88"
"里的","85","87"
"名为","85","87"
"要在","85","86"
"不应","85","86"
"统的","85","85"
"最快","85","85"
"导弹","84","113"
"阿根","84","110"
"根廷","84","110"
"德尔","84","98"
"交付","84","95"
"袭击","84","93"
"量减","84","90"
"群体","84","90"
"削减","84","90"
"尼亚","84","88"
"在世","84","88"
"方的","84","87"
"得更","84","87"
"将推","84","87"
"凌晨","84","87"
"亿新","84","87"
"乐观","84","87"
"一条","84","87"
"困境","84","86"
"亚的","84","86"
"上最","84","86"
"阻止","84","85"
"意识","84","85"
"并将","84","85"
"代的","84","85"
"议的","84","84"
"的社","84","84"
"年开","84","84"
"原本","84","84"
"人受","84","84"
"耳其","83","130"
"土耳","83","130"
"京都","83","104"
"利康","83","98"
"春节","83","97"
"尔塔","83","96"
"自主","83","95"
"盈利","83","93"
"特朗","83","93"
"朗普","83","93"
"种病","83","92"
"全年","83","92"
"的财","83","90"
"设置","83","89"
"的防","83","88"
"让人","83","87"
"续第","83","87"
"将向","83","86"
"北部","83","86"
"自身","83","85"
"仍在","83","85"
"观点","83","84"
"数百","83","84"
"在香","83","84"
"在不","83","84"
"证实","83","83"
"类似","83","83"
"来一","83","83"
"是全","83","83"
"其是","83","83"
"核电","82","124"
"工资","82","118"
"荷兰","82","99"
"在俄","82","95"
"物流","82","92"
"协会","82","90"
"的三","82","84"
"理由","82","84"
"球的","82","84"
"是最","82","84"
"年上","82","84"
"在过","82","84"
"品和","82","84"
"的实","82","83"
"的压","82","83"
"无论","82","83"
"将有","82","83"
"当时","82","82"
"出一","82","82"
"英特","81","122"
"海上","81","100"
"决赛","81","99"
"意大","81","96"
"测试","81","92"
"效果","81","92"
"早报","81","91"
"染病","81","89"
"对抗","81","87"
"和地","81","87"
"公民","81","87"
"一波","81","87"
"计的","81","85"
"的世","81","85"
"只能","81","85"
"困难","81","84"
"未能","81","83"
"国出","81","83"
"去一","81","83"
"为美","81","83"
"上午","81","83"
"的对","81","82"
"经过","81","81"
"的金","81","81"
"动荡","81","81"
"做好","81","81"
"威尔","80","99"
"地球","80","98"
"建筑","80","96"
"垄断","80","95"
"文件","80","92"
"发动","80","92"
"电商","80","91"
"攻击","80","90"
"本上","80","86"
"实用","80","86"
"强制","80","84"
"价上","80","84"
"离开","80","82"
"的强","80","81"
"满足","80","81"
"本经","80","81"
"是对","80","81"
"制措","80","81"
"再度","80","81"
"凸显","80","80"
"纳米","79","125"
"葡萄","79","112"
"法案","79","106"
"高端","79","97"
"期货","79","97"
"餐饮","79","90"
"尖端","79","90"
"追加","79","89"
"币的","79","89"
"新建","79","86"
"母公","79","84"
"士说","79","84"
"地缘","79","83"
"下半","79","82"
"济复","79","81"
"增强","79","81"
"通常","79","80"
"斯科","79","80"
"将对","79","80"
"在家","79","80"
"在其","79","80"
"的这","79","79"
"涨的","79","79"
"备受","79","79"
"入侵","79","79"
"外汇","78","110"
"财季","78","99"
"在印","78","98"
"生物","78","96"
"年人","78","95"
"增速","78","90"
"平洋","78","88"
"运行","78","87"
"岁以","78","85"
"担任","78","84"
"幅度","78","84"
"披露","78","83"
"国制","78","83"
"是因","78","82"
"走向","78","81"
"物的","78","80"
"这位","78","79"
"策的","78","79"
"抑制","78","79"
"强大","78","79"
"和欧","78","79"
"几年","78","79"
"显著","78","78"
"年多","78","78"
"将继","78","78"
"在周","78","78"
"划的","78","78"
"器人","77","132"
"集装","77","117"
"装箱","77","117"
"电站","77","105"
"通用","77","98"
"新车","77","97"
"戴口","77","95"
"非洲","77","93"
"总裁","77","85"
"医生","77","85"
"社区","77","84"
"自然","77","82"
"任务","77","82"
"更新","77","81"
"国商","77","81"
"的决","77","80"
"州的","77","80"
"司和","77","80"
"更好","77","79"
"数以","77","79"
"情绪","77","79"
"平的","77","79"
"周末","77","79"
"着中","77","78"
"是不","77","78"
"斯总","77","78"
"强烈","77","78"
"史新","77","78"
"协助","77","78"
"者对","77","77"
"是这","77","77"
"打算","77","77"
"复杂","77","77"
"严峻","77","77"
"动员","76","98"
"车型","76","91"
"国央","76","88"
"这款","76","83"
"独立","76","83"
"品价","76","81"
"的民","76","79"
"信心","76","79"
"的总","76","78"
"将与","76","78"
"寻找","76","78"
"也会","76","78"
"莫斯","76","77"
"础设","76","77"
"的结","76","77"
"的核","76","77"
"据知","76","77"
"在与","76","77"
"能有","76","76"
"将进","76","76"
"前一","76","76"
"到一","76","76"
"低水","76","76"
"国债","75","99"
"铁路","75","97"
"投票","75","97"
"口量","75","97"
"小马","75","94"
"西班","75","92"
"班牙","75","92"
"居家","75","91"
"分钟","75","90"
"封锁","75","88"
"界经","75","81"
"的部","75","79"
"的抗","75","79"
"子公","75","79"
"价的","75","79"
"高通","75","78"
"课题","75","78"
"很难","75","78"
"等地","75","77"
"登政","75","77"
"术的","75","77"
"采访","75","76"
"的东","75","76"
"民的","75","76"
"其实","75","76"
"这也","75","75"
"近几","75","75"
"并在","75","75"
"到美","75","75"
"从而","75","75"
"专利","74","122"
"动驾","74","117"
"卫星","74","107"
"斯里","74","98"
"农业","74","97"
"化学","74","92"
"出资","74","92"
"学校","74","87"
"大宗","74","87"
"行情","74","85"
"转移","74","84"
"最佳","74","84"
"网民","74","82"
"涨至","74","82"
"金的","74","81"
"片制","74","81"
"制度","74","81"
"用了","74","79"
"本大","74","79"
"毒的","74","78"
"盛顿","74","77"
"的家","74","77"
"新低","74","77"
"华盛","74","77"
"通知","74","76"
"自中","74","76"
"尚未","74","76"
"进展","74","75"
"统普","74","75"
"的长","74","75"
"的货","74","75"
"的法","74","75"
"的传","74","75"
"工的","74","75"
"对新","74","75"
"国已","74","75"
"司表","74","75"
"司正","74","75"
"发挥","74","75"
"几十","74","75"
"促使","74","75"
"都有","74","74"
"在最","74","74"
"以在","74","74"
"原料","73","97"
"港口","73","94"
"斯坦","73","93"
"高温","73","88"
"男子","73","85"
"规则","73","82"
"先进","73","81"
"教授","73","80"
"家企","73","80"
"车辆","73","79"
"利的","73","79"
"现场","73","78"
"资的","73","77"
"月在","73","77"
"记录","73","76"
"界最","73","76"
"用化","73","76"
"新开","73","76"
"胀的","73","75"
"突然","73","75"
"的意","73","75"
"宾总","73","75"
"在增","73","75"
"以前","73","75"
"机和","73","74"
"普遍","73","74"
"年下","73","74"
"的表","73","73"
"的下","73","73"
"界上","73","73"
"有很","73","73"
"多家","73","73"
"力度","73","73"
"使得","73","73"
"了大","73","73"
"三菱","72","106"
"氧化","72","105"
"孩子","72","89"
"创企","72","87"
"代工","72","87"
"的航","72","81"
"工智","72","81"
"湾的","72","78"
"实力","72","78"
"确认","72","77"
"些人","72","77"
"多国","72","75"
"境的","72","75"
"于日","72","75"
"不要","72","75"
"质疑","72","74"
"制的","72","74"
"兰的","72","74"
"高涨","72","73"
"遭到","72","73"
"评论","72","73"
"缘政","72","73"
"的领","72","73"
"界各","72","73"
"现出","72","73"
"有更","72","73"
"提前","72","73"
"士表","72","73"
"停滞","72","73"
"了在","72","73"
"长达","72","72"
"幅下","72","72"
"对该","72","72"
"周热","72","72"
"创造","72","72"
"会发","72","72"
"马可","71","107"
"可斯","71","107"
"福岛","71","100"
"新款","71","91"
"购物","71","88"
"买入","71","82"
"联盟","71","81"
"改革","71","78"
"人群","71","78"
"效率","71","77"
"多少","71","77"
"伙伴","71","77"
"大跌","71","76"
"球大","71","75"
"放松","71","75"
"怎样","71","75"
"的天","71","74"
"在于","71","74"
"热门","71","73"
"并未","71","73"
"在该","71","73"
"占到","71","73"
"对其","71","72"
"升的","71","72"
"事实","71","72"
"年之","71","71"
"在下","71","71"
"和新","71","71"
"全世","71","71"
"与此","71","71"
"一大","71","71"
"色列","70","94"
"以色","70","94"
"年龄","70","86"
"面积","70","81"
"场所","70","81"
"食物","70","79"
"行政","70","76"
"子的","70","75"
"鼓励","70","74"
"月下","70","74"
"愿意","70","74"
"题的","70","73"
"的网","70","73"
"提交","70","73"
"缺的","70","71"
"比较","70","71"
"日发","70","71"
"并没","70","70"
"向美","70","70"
"其在","70","70"
"存储","69","99"
"释放","69","88"
"新工","69","82"
"教育","69","82"
"日经","69","81"
"出行","69","80"
"染者","69","79"
"百万","69","77"
"跌至","69","75"
"民主","69","75"
"保障","69","75"
"病患","69","73"
"原材","69","73"
"走势","69","72"
"缩小","69","72"
"米的","69","72"
"尔世","69","72"
"人都","69","72"
"志着","69","71"
"责人","69","70"
"立的","69","70"
"究竟","69","70"
"知名","69","70"
"海的","69","70"
