"2gram","number of tweets","count"
"董事","58","67"
"自主","58","67"
"球经","58","67"
"控股","58","67"
"在俄","58","66"
"审查","58","65"
"这款","58","64"
"评估","58","64"
"百分","58","64"
"工具","58","64"
"岁以","58","64"
"在第","58","64"
"造的","58","61"
"访问","58","61"
"年第","58","61"
"后一","58","60"
"的货","58","59"
"意识","58","59"
"在不","58","59"
"统的","58","58"
"的这","58","58"
"是这","58","58"
"史新","58","58"
"了中","58","58"
"英特","57","91"
"生物","57","73"
"通用","57","72"
"超级","57","67"
"意大","57","66"
"对华","57","66"
"测试","57","64"
"效率","57","63"
"利益","57","62"
"设立","57","61"
"警方","57","61"
"年在","57","61"
"遏制","57","60"
"的变","57","60"
"在于","57","60"
"上调","57","60"
"波动","57","59"
"史上","57","59"
"厂的","57","59"
"兰的","57","59"
"对新","57","58"
"在其","57","58"
"一段","57","58"
"高达","57","57"
"这可","57","57"
"期待","57","57"
"施的","57","57"
"很大","57","57"
"以外","57","57"
"以在","57","57"
"福岛","56","83"
"飞行","56","74"
"年龄","56","70"
"大众","56","70"
"化学","56","69"
"京都","56","69"
"清零","56","68"
"债务","56","67"
"禁令","56","66"
"效果","56","64"
"空公","56","63"
"现金","56","63"
"就业","56","63"
"披露","56","60"
"的设","56","59"
"的民","56","59"
"独家","56","58"
"户的","56","58"
"在国","56","58"
"去一","56","58"
"计将","56","57"
"终于","56","57"
"强大","56","57"
"度上","56","57"
"力争","56","57"
"亚的","56","57"
"都有","56","56"
"局面","56","56"
"对此","56","56"
"复杂","56","56"
"另外","56","56"
"创造","56","56"
"入侵","56","56"
"做法","56","56"
"下午","56","56"
"一系","56","56"
"专利","55","92"
"武器","55","71"
"期货","55","71"
"库存","55","71"
"年人","55","67"
"股份","55","66"
"证券","55","63"
"学校","55","63"
"人群","55","61"
"一波","55","60"
"指控","55","59"
"戎变","55","59"
"实用","55","59"
"升级","55","59"
"体短","55","59"
"本大","55","58"
"士称","55","58"
"车和","55","57"
"物的","55","57"
"方的","55","57"
"已有","55","57"
"司和","55","57"
"只能","55","57"
"都在","55","56"
"通常","55","56"
"的强","55","56"
"的平","55","56"
"的东","55","56"
"有限","55","56"
"是如","55","56"
"是不","55","56"
"寻找","55","56"
"国一","55","56"
"一轮","55","56"
"类似","55","55"
"来新","55","55"
"术的","55","55"
"最快","55","55"
"将有","55","55"
"告诉","55","55"
"危险","55","55"
"凸显","55","55"
"为美","55","55"
"中一","55","55"
"动驾","54","81"
"下调","54","72"
"海上","54","70"
"衰退","54","67"
"高端","54","65"
"防止","54","62"
"创企","54","61"
"协会","54","59"
"胀率","54","58"
"种毒","54","58"
"的旅","54","58"
"公民","54","58"
"很难","54","57"
"理由","54","56"
"在过","54","56"
"员的","54","56"
"的调","54","55"
"界最","54","55"
"本经","54","55"
"尼西","54","55"
"备的","54","55"
"近的","54","54"
"日在","54","54"
"将对","54","54"
"到一","54","54"
"几十","54","54"
"会发","54","54"
"代的","54","54"
"一的","54","54"
"运河","53","96"
"氧化","53","81"
"杜特","53","67"
"孩子","53","65"
"大宗","53","62"
"地球","53","61"
"全年","53","61"
"连锁","53","58"
"对抗","53","58"
"政部","53","57"
"国电","53","57"
"怎样","53","56"
"让人","53","55"
"的有","53","55"
"更好","53","55"
"首个","53","54"
"遭到","53","54"
"染病","53","54"
"有利","53","54"
"是对","53","54"
"将向","53","54"
"信号","53","54"
"这将","53","53"
"的表","53","53"
"显著","53","53"
"强烈","53","53"
"并将","53","53"
"已在","53","53"
"前已","53","53"
"到来","53","53"
"其是","53","53"
"发射","52","71"
"富士","52","70"
"非洲","52","61"
"发动","52","61"
"新车","52","59"
"中文","52","59"
"分钟","52","57"
"病患","52","56"
"些人","52","56"
"鼓励","52","55"
"综合","52","55"
"愿意","52","55"
"多国","52","55"
"不要","52","55"
"课题","52","54"
"的家","52","54"
"的动","52","54"
"是新","52","54"
"一条","52","54"
"评论","52","53"
"在经","52","53"
"协助","52","53"
"到中","52","53"
"创始","52","53"
"其实","52","53"
"进展","52","52"
"这位","52","52"
"的特","52","52"
"的压","52","52"
"的三","52","52"
"年之","52","52"
"再度","52","52"
"印尼","51","73"
"口量","51","70"
"无人","51","67"
"亿元","51","63"
"转移","51","59"
"戴口","51","58"
"合国","51","58"
"财务","51","57"
"独立","51","56"
"我国","51","56"
"的监","51","55"
"标志","51","55"
"率上","51","54"
"有些","51","54"
"的意","51","52"
"大家","51","52"
"在本","51","52"
"国加","51","52"
"困境","51","52"
"阻止","51","51"
"还在","51","51"
"究显","51","51"
"的结","51","51"
"界上","51","51"
"涨的","51","51"
"度尼","51","51"
"将继","51","51"
"定性","51","51"
"做好","51","51"
"与此","51","51"
"器人","50","91"
"三菱","50","71"
"选手","50","66"
"斯坦","50","66"
"冬奥","50","63"
"池的","50","62"
"代工","50","61"
"铁路","50","60"
"食物","50","58"
"易所","50","57"
"尖端","50","57"
"追踪","50","56"
"车辆","50","56"
"核酸","50","56"
"早报","50","56"
"子的","50","55"
"体系","50","55"
"济体","50","54"
"收紧","50","53"
"起冠","50","52"
"质疑","50","52"
"的总","50","52"
"用化","50","52"
"情绪","50","52"
"困难","50","52"
"促进","50","52"
"仍在","50","52"
"人都","50","52"
"的实","50","51"
"登政","50","51"
"界各","50","51"
"比较","50","51"
"有更","50","51"
"年下","50","51"
"始人","50","51"
"中有","50","51"
"不确","50","51"
"离开","50","50"
"的汽","50","50"
"满足","50","50"
"时隔","50","50"
"并且","50","50"
"已开","50","50"
"在周","50","50"
"围绕","50","50"
"乐观","50","50"
"恒大","49","90"
"纳米","49","77"
"容量","49","66"
"南非","49","66"
"农业","49","66"
"苏伊","49","64"
"教育","49","62"
"威尔","49","62"
"攻击","49","57"
"金的","49","56"
"近平","49","55"
"担任","49","55"
"习近","49","55"
"币的","49","54"
"场所","49","54"
"用了","49","52"
"教授","49","52"
"记录","49","51"
"缩小","49","51"
"的科","49","51"
"球的","49","51"
"在该","49","51"
"占到","49","51"
"究竟","49","50"
"在世","49","50"
"国官","49","50"
"和欧","49","50"
"停滞","49","50"
"也会","49","50"
"之下","49","50"
"较高","49","49"
"经过","49","49"
"的金","49","49"
"现出","49","49"
"热读","49","49"
"海的","49","49"
"来一","49","49"
"普遍","49","49"
"并没","49","49"
"大流","49","49"
"回顾","49","49"
"和新","49","49"
"受伤","49","49"
"升的","49","49"
"出一","49","49"
"低水","49","49"
"严峻","49","49"
"一大","49","49"
"阿富","48","75"
"富汗","48","75"
"核电","48","74"
"咖啡","48","72"
"原料","48","64"
"伊士","48","63"
"士运","48","62"
"国债","48","62"
"港口","48","60"
"学习","48","59"
"出资","48","58"
"男子","48","57"
"联盟","48","56"
"增速","48","56"
"管制","48","54"
"农历","48","54"
"个百","48","54"
"防控","48","52"
"操作","48","52"
"家企","48","52"
"国疫","48","52"
"国海","48","52"
"自然","48","51"
"米的","48","51"
"州的","48","51"
"尼亚","48","51"
"制度","48","51"
"高通","48","50"
"的网","48","50"
"的抗","48","50"
"提交","48","50"
"找到","48","50"
"题的","48","49"
"量减","48","49"
"走高","48","49"
"要在","48","49"
"立的","48","49"
"础设","48","49"
"知名","48","49"
"的决","48","49"
"的优","48","49"
"情影","48","49"
"得了","48","49"
"家日","48","49"
"发挥","48","49"
"者和","48","48"
"等待","48","48"
"机和","48","48"
"有什","48","48"
"年开","48","48"
"到美","48","48"
"全世","48","48"
"了大","48","48"
"耳其","47","74"
"土耳","47","74"
"马国","47","68"
"释放","47","65"
"电站","47","64"
"冠军","47","59"
"人才","47","59"
"建筑","47","56"
"人权","47","55"
"袭击","47","54"
"实力","47","52"
"体制","47","52"
"低价","47","52"
"行政","47","51"
"荷兰","47","51"
"民主","47","51"
"种新","47","50"
"多少","47","50"
"这么","47","49"
"每日","47","49"
"是最","47","49"
"周日","47","49"
"以前","47","49"
"起的","47","48"
"缺的","47","48"
"策的","47","48"
"的长","47","48"
"界的","47","48"
"球供","47","48"
"工的","47","48"
"增病","47","48"
"国已","47","48"
"亿新","47","48"
"两周","47","48"
"近几","47","47"
"能有","47","47"
"将进","47","47"
"加的","47","47"
"前一","47","47"
"到底","47","47"
"出来","47","47"
"使得","47","47"
"人担","47","47"
"于新","47","47"
"下半","47","47"
"朝鲜","46","73"
"腾讯","46","68"
"环保","46","58"
"商店","46","57"
"本电","46","56"
"在印","46","56"
"动机","46","56"
"盈利","46","55"
"决赛","46","55"
"比赛","46","53"
"家人","46","51"
"娱乐","46","50"
"回归","46","50"
"分点","46","50"
"争力","46","50"
"更新","46","49"
"文件","46","49"
"地缘","46","49"
"瑞公","46","48"
"月在","46","48"
"品和","46","48"
"名的","46","48"
"史最","46","48"
"际上","46","47"
"足够","46","47"
"解释","46","47"
"落后","46","47"
"的法","46","47"
"热门","46","47"
"新建","46","47"
"平的","46","47"
"将推","46","47"
"创纪","46","47"
"于日","46","47"
"一旦","46","47"
"迄今","46","46"
"者对","46","46"
"的核","46","46"
"的推","46","46"
"此同","46","46"
"查显","46","46"
"未能","46","46"
"将不","46","46"
"子公","46","46"
"在最","46","46"
"国首","46","46"
"向美","46","46"
"划的","46","46"
"六个","46","46"
"们不","46","46"
"火山","45","79"
"巴西","45","64"
"出生","45","62"
"机型","45","61"
"亡病","45","57"
"购物","45","56"
"候选","45","55"
"宗商","45","53"
"签署","45","52"
"染者","45","51"
"居家","45","51"
"交付","45","51"
"现场","45","50"
"的加","45","49"
"电商","45","49"
"湾的","45","49"
"幅度","45","49"
"利的","45","49"
"价上","45","49"
"设置","45","48"
"的车","45","48"
"走向","45","47"
"等地","45","47"
"真正","45","47"
"的天","45","47"
"授权","45","47"
"国出","45","47"
"周末","45","47"
"可在","45","47"
"责人","45","46"
"的领","45","46"
"本上","45","46"
"府将","45","46"
"家主","45","46"
"在与","45","46"
"你的","45","46"
"为其","45","46"
"上最","45","46"
"长达","45","45"
"攀升","45","45"
"备受","45","45"
"为止","45","45"
"上一","45","45"
"卫星","44","64"
"停产","44","63"
"营收","44","55"
"车销","44","54"
"车型","44","51"
"组合","44","51"
"德纳","44","51"
"奥会","44","51"
"宽松","44","50"
"供给","44","50"
"支援","44","49"
"运行","44","48"
"网民","44","48"
"的财","44","48"
"一季","44","48"
"计的","44","47"
"线上","44","47"
"确认","44","47"
"是因","44","47"
"工人","44","47"
"超越","44","46"
"能提","44","46"
"国通","44","46"
"回报","44","46"
"采访","44","45"
"觉得","44","45"
"莫斯","44","45"
"的传","44","45"
"曾经","44","45"
"斯科","44","45"
"抑制","44","45"
"意义","44","45"
"年上","44","45"
"对其","44","45"
"在香","44","45"
"去了","44","45"
"十分","44","45"
"这也","44","44"
"还不","44","44"
"见的","44","44"
"能成","44","44"
"的巨","44","44"
"病变","44","44"
"混乱","44","44"
"权的","44","44"
"押注","44","44"
"打算","44","44"
"总体","44","44"
"并在","44","44"
"就能","44","44"
"司表","44","44"
"动荡","44","44"
"促使","44","44"
"会对","44","44"
"他国","44","44"
"从而","44","44"
"中断","44","44"
"东芝","43","79"
"关税","43","73"
"请求","43","54"
"音乐","43","53"
"行情","43","51"
"生命","43","51"
"日经","43","51"
"夏季","43","51"
"新工","43","50"
"虎年","43","49"
"国央","43","48"
"界经","43","47"
"最佳","43","47"
"方国","43","47"
"占比","43","47"
"施打","43","46"
"价的","43","46"
"这里","43","45"
"数的","43","45"
"北部","43","45"
"值的","43","45"
"金额","43","44"
"近一","43","44"
"的部","43","44"
"显出","43","44"
"抛售","43","44"
"所需","43","44"
"将与","43","44"
"宾总","43","44"
"学的","43","44"
"在增","43","44"
"制的","43","44"
"但也","43","44"
"要原","43","43"
"良好","43","43"
"程中","43","43"
"的零","43","43"
"民的","43","43"
"期内","43","43"
"情中","43","43"
"年多","43","43"
"家认","43","43"
"家在","43","43"
"多家","43","43"
