"2gram","number of tweets","count"
"国正","86","86"
"了对","86","86"
"印尼","85","111"
"人才","85","109"
"融资","85","107"
"免疫","85","103"
"负担","85","91"
"同的","85","91"
"胀率","85","90"
"综合","85","90"
"促进","85","88"
"能是","85","87"
"只要","85","86"
"依然","85","86"
"已在","85","85"
"另外","85","85"
"作出","85","85"
"太空","84","135"
"社长","84","110"
"大众","84","107"
"德尔","84","98"
"管制","84","93"
"国海","84","91"
"评估","84","90"
"年在","84","89"
"件的","84","89"
"重点","84","87"
"势头","84","86"
"一段","84","86"
"走高","84","85"
"更高","84","85"
"掌握","84","85"
"度上","84","85"
"一般","84","85"
"此外","84","84"
"来了","84","84"
"很大","84","84"
"以外","84","84"
"了中","84","84"
"下午","84","84"
"朝鲜","83","140"
"机器","83","136"
"大使","83","100"
"利康","83","98"
"尔塔","83","96"
"候变","83","96"
"证券","83","95"
"种病","83","92"
"利益","83","91"
"的设","83","89"
"政部","83","89"
"的开","83","88"
"率上","83","88"
"的竞","83","87"
"控措","83","86"
"在推","83","86"
"创始","83","86"
"备的","83","85"
"国官","83","85"
"名为","83","85"
"点击","83","83"
"危险","83","83"
"库存","82","101"
"发行","82","101"
"公室","82","96"
"商务","82","93"
"特朗","82","92"
"朗普","82","92"
"防止","82","91"
"的自","82","89"
"审查","82","89"
"的运","82","88"
"工具","82","88"
"情下","82","86"
"首个","82","84"
"理局","82","84"
"方的","82","84"
"整个","82","84"
"已有","82","84"
"介绍","82","83"
"不应","82","83"
"这可","82","82"
"统的","82","82"
"的特","82","82"
"导弹","81","110"
"宇宙","81","109"
"阿根","81","106"
"根廷","81","106"
"京都","81","102"
"财务","81","93"
"太平","81","92"
"业者","81","91"
"上半","81","91"
"群体","81","87"
"解除","81","86"
"们对","81","85"
"将其","81","84"
"始人","81","84"
"国首","81","84"
"信号","81","84"
"计将","81","83"
"要在","81","82"
"并将","81","82"
"到中","81","82"
"于美","81","82"
"的同","81","81"
"已开","81","81"
"告诉","81","81"
"海上","80","99"
"冠军","80","96"
"就业","80","94"
"禁令","80","91"
"测试","80","91"
"户的","80","85"
"让人","80","84"
"都在","80","82"
"是什","80","82"
"得了","80","82"
"困境","80","82"
"亚的","80","82"
"终于","80","81"
"的压","80","81"
"意识","80","81"
"定性","80","80"
"原本","80","80"
"人受","80","80"
"核电","79","118"
"日美","79","99"
"决赛","79","97"
"股东","79","95"
"交付","79","89"
"袭击","79","88"
"的加","79","88"
"现金","79","88"
"物流","79","88"
"早报","79","88"
"和地","79","85"
"的防","79","84"
"量减","79","83"
"强制","79","83"
"续第","79","82"
"得更","79","82"
"凌晨","79","82"
"车和","79","81"
"离开","79","81"
"失去","79","81"
"的实","79","80"
"的社","79","79"
"涨的","79","79"
"查显","79","79"
"其是","79","79"
"意大","78","93"
"超级","78","91"
"空公","78","90"
"效果","78","89"
"一波","78","84"
"情防","78","83"
"只能","78","82"
"三年","78","82"
"收紧","78","81"
"年第","78","81"
"里的","78","80"
"自身","78","80"
"理由","78","80"
"对日","78","80"
"在世","78","80"
"本经","78","79"
"在不","78","79"
"代的","78","79"
"议的","78","78"
"是全","78","78"
"当时","78","78"
"动荡","78","78"
"前在","78","78"
"纳米","77","122"
"比亚","77","111"
"建筑","77","93"
"在俄","77","89"
"餐饮","77","88"
"追加","77","87"
"实用","77","83"
"济体","77","81"
"的科","77","79"
"球的","77","79"
"将向","77","79"
"困难","77","79"
"员的","77","79"
"仍在","77","79"
"阻止","77","78"
"在家","77","78"
"国加","77","78"
"证实","77","77"
"最快","77","77"
"年开","77","77"
"对此","77","77"
"出一","77","77"
"再度","77","77"
"集装","76","115"
"装箱","76","115"
"工资","76","110"
"葡萄","76","109"
"外汇","76","108"
"动员","76","98"
"期货","76","94"
"自主","76","86"
"攻击","76","84"
"协会","76","84"
"社区","76","83"
"染病","76","83"
"公民","76","82"
"的世","76","80"
"价上","76","80"
"乐观","76","79"
"下半","76","79"
"物的","76","78"
"平的","76","78"
"增强","76","78"
"去一","76","78"
"北部","76","78"
"亿新","76","78"
"观点","76","77"
"协助","76","77"
"经过","76","76"
"来一","76","76"
"围绕","76","76"
"入侵","76","76"
"生物","75","93"
"地球","75","88"
"发动","75","87"
"电商","75","86"
"增速","75","86"
"这款","75","82"
"本上","75","80"
"品价","75","80"
"一条","75","78"
"是最","75","77"
"年上","75","77"
"周末","75","77"
"上最","75","77"
"上午","75","77"
"未能","75","76"
"无论","75","76"
"将对","75","76"
"在其","75","76"
"制措","75","76"
"为美","75","76"
"近的","75","75"
"类似","75","75"
"的金","75","75"
"法案","74","100"
"投票","74","96"
"威尔","74","91"
"垄断","74","88"
"平洋","74","84"
"币的","74","83"
"医生","74","82"
"新建","74","80"
"披露","74","79"
"设置","74","77"
"在过","74","76"
"品和","74","76"
"通常","74","75"
"策的","74","75"
"的强","74","75"
"是对","74","75"
"斯总","74","75"
"数百","74","75"
"将有","74","75"
"对新","74","75"
"在香","74","75"
"史新","74","75"
"的这","74","74"
"显著","74","74"
"在周","74","74"
"凸显","74","74"
"做好","74","74"
"严峻","74","74"
"动驾","73","114"
"耳其","73","112"
"土耳","73","112"
"斯里","73","97"
"港口","73","94"
"化学","73","91"
"通用","73","90"
"戴口","73","90"
"新车","73","89"
"年人","73","88"
"封锁","73","86"
"文件","73","85"
"岁以","73","80"
"本大","73","78"
"对抗","73","78"
"自然","73","76"
"的决","73","76"
"很难","73","76"
"州的","73","76"
"济复","73","75"
"信心","73","75"
"的三","73","74"
"满足","73","74"
"几年","73","74"
"年多","73","73"
"将继","73","73"
"复杂","73","73"
"备受","73","73"
"到一","73","73"
"专利","72","119"
"电站","72","98"
"口量","72","94"
"高端","72","89"
"非洲","72","88"
"出资","72","88"
"高温","72","87"
"荷兰","72","85"
"大宗","72","85"
"尖端","72","83"
"独立","72","79"
"担任","72","78"
"计的","72","76"
"的抗","72","76"
"毒的","72","76"
"是因","72","76"
"价的","72","76"
"走向","72","75"
"的家","72","75"
"界最","72","75"
"更好","72","74"
"将与","72","74"
"进展","72","73"
"这位","72","73"
"的货","72","73"
"的核","72","73"
"的东","72","73"
"民的","72","73"
"是不","72","73"
"斯科","72","73"
"抑制","72","73"
"强大","72","73"
"将推","72","73"
"周热","72","72"
"英特","71","109"
"铁路","71","92"
"西班","71","87"
"班牙","71","87"
"居家","71","87"
"分钟","71","84"
"国央","71","82"
"转移","71","80"
"的财","71","77"
"月在","71","75"
"高通","71","74"
"的民","71","74"
"的天","71","74"
"子公","71","74"
"地缘","71","74"
"国制","71","74"
"通知","71","73"
"尚未","71","73"
"兰的","71","73"
"统普","71","72"
"础设","71","72"
"在与","71","72"
"发挥","71","72"
"几十","71","72"
"是这","71","71"
"打算","71","71"
"并在","71","71"
"到美","71","71"
"创造","71","71"
"从而","71","71"
"福岛","70","99"
"色列","70","94"
"国债","70","94"
"原料","70","94"
"以色","70","94"
"斯坦","70","89"
"年龄","70","86"
"在印","70","86"
"车型","70","80"
"盈利","70","80"
"金的","70","77"
"教授","70","77"
"涨至","70","76"
"幅度","70","76"
"实力","70","76"
"任务","70","75"
"球大","70","74"
"尼亚","70","74"
"用化","70","73"
"多国","70","73"
"国商","70","73"
"胀的","70","72"
"登政","70","72"
"情绪","70","72"
"寻找","70","72"
"高涨","70","71"
"评论","70","71"
"莫斯","70","71"
"的法","70","71"
"的对","70","71"
"有更","70","71"
"提前","70","71"
"据知","70","71"
"强烈","70","71"
"促使","70","71"
"都有","70","70"
"司表","70","70"
"划的","70","70"
"全世","70","70"
"会发","70","70"
"氧化","69","102"
"农业","69","90"
"购物","69","86"
"财季","69","86"
"网民","69","77"
"全年","69","77"
"改革","69","76"
"家企","69","76"
"先进","69","76"
"人群","69","76"
"界经","69","75"
"利的","69","75"
"现场","69","74"
"鼓励","69","73"
"用了","69","73"
"更新","69","73"
"放松","69","73"
"课题","69","72"
"新低","69","72"
"司和","69","72"
"质疑","69","71"
"的总","69","71"
"术的","69","71"
"国出","69","71"
"也会","69","71"
"的意","69","70"
"的传","69","70"
"界各","69","70"
"普遍","69","70"
"工的","69","70"
"和欧","69","70"
"其实","69","70"
"停滞","69","70"
"长达","69","69"
"这也","69","69"
"的下","69","69"
"界上","69","69"
"年之","69","69"
"前一","69","69"
"低水","69","69"
"以在","69","69"
"释放","68","87"
"代工","68","82"
"学校","68","81"
"创企","68","80"
"场所","68","79"
"运行","68","77"
"联盟","68","77"
"湾的","68","74"
"效率","68","74"
"制度","68","74"
"大跌","68","73"
"削减","68","73"
"病患","68","72"
"愿意","68","72"
"士说","68","72"
"原材","68","72"
"的部","68","71"
"母公","68","71"
"记录","68","70"
"以前","68","70"
"突然","68","69"
"的结","68","69"
"年下","68","69"
"近几","68","68"
"的表","68","68"
"将进","68","68"
"和新","68","68"
"了大","68","68"
"与此","68","68"
"三菱","67","96"
"小马","67","84"
"孩子","67","84"
"教育","67","80"
"男子","67","79"
"行情","67","78"
"染者","67","77"
"农历","67","76"
"总裁","67","75"
"车辆","67","73"
"保障","67","73"
"些人","67","71"
"资的","67","70"
"的网","67","70"
"所需","67","70"
"尔世","67","70"
"不要","67","70"
"等地","67","69"
"数以","67","69"
"志着","67","69"
"宾总","67","69"
"境的","67","69"
"周日","67","69"
"占到","67","69"
"采访","67","68"
"遭到","67","68"
"机和","67","68"
"国已","67","68"
"较高","67","67"
"者和","67","67"
"并没","67","67"
"腾讯","66","102"
"卫星","66","97"
"新工","66","79"
"夏季","66","76"
"追踪","66","73"
"行政","66","72"
"片制","66","72"
"最佳","66","72"
"多少","66","72"
"的有","66","71"
"确认","66","70"
"月下","66","70"
"怎样","66","70"
"伙伴","66","70"
"走势","66","69"
"赛中","66","69"
"米的","66","69"
"提交","66","69"
"和国","66","69"
"是新","66","68"
"在该","66","68"
"在增","66","68"
"自中","66","67"
"立的","66","67"
"的长","66","67"
"现出","66","67"
"有利","66","67"
"司正","66","67"
"升的","66","67"
"了在","66","67"
"者对","66","66"
"对该","66","66"
"在最","66","66"
"力度","66","66"
"六个","66","66"
"马国","65","89"
"裁员","65","85"
"买入","65","74"
"面积","65","72"
"种的","65","72"
"跌至","65","71"
"民主","65","71"
"体系","65","71"
"指标","65","70"
"的战","65","69"
"方国","65","69"
"体短","65","69"
"缩小","65","68"
"的变","65","68"
"对外","65","68"
"坚持","65","68"
"在于","65","68"
"起的","65","67"
"制的","65","67"
"意义","65","66"
"士表","65","66"
"于日","65","66"
"能有","65","65"
"等待","65","65"
"期内","65","65"
"攀升","65","65"
"将不","65","65"
"在下","65","65"
"升温","65","65"
"副总","65","65"
"其在","65","65"
"使得","65","65"
"于新","65","65"
"一大","65","65"
"器人","64","114"
"新款","64","82"
"圣诞","64","79"
"池的","64","78"
"出行","64","75"
"两岸","64","74"
"的航","64","72"
"每周","64","71"
"操作","64","70"
"超越","64","69"
"规则","64","69"
"每日","64","69"
"低点","64","69"
"金额","64","68"
"有些","64","68"
"人都","64","67"
